predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,CHL_REDEDGE,11,0.2417,0.2198,0.2646,
J_CONTRERAS,CHL_REDEDGE,12,0.3023,0.2928,0.3133,
J_CONTRERAS,EVI2,1,0.0619,0.0615,0.0635,0.0640
J_CONTRERAS,EVI2,2,0.0653,0.0599,0.0660,0.0603
J_CONTRERAS,EVI2,3,0.0565,0.0504,0.0630,0.0539
J_CONTRERAS,EVI2,4,0.0562,0.0524,0.0613,0.0480
J_CONTRERAS,EVI2,5,0.0482,0.0401,0.0490,0.0396
J_CONTRERAS,EVI2,6,0.0246,0.0245,0.0302,
J_CONTRERAS,EVI2,7,0.0197,0.0179,0.0226,
J_CONTRERAS,EVI2,8,0.0210,0.0141,0.0243,
J_CONTRERAS,EVI2,9,0.0097,0.0094,0.0100,
J_CONTRERAS,EVI2,10,0.0272,0.0223,0.0400,
J_CONTRERAS,EVI2,11,0.0611,0.0549,0.0648,
J_CONTRERAS,EVI2,12,0.0684,0.0680,0.0698,
J_CONTRERAS,KNDVI,1,0.0587,0.0583,0.0592,0.0599
J_CONTRERAS,KNDVI,2,0.0600,0.0567,0.0611,0.0587
J_CONTRERAS,KNDVI,3,0.0552,0.0493,0.0606,0.0543
J_CONTRERAS,KNDVI,4,0.0568,0.0502,0.0608,0.0473
J_CONTRERAS,KNDVI,5,0.0467,0.0359,0.0478,0.0317
J_CONTRERAS,KNDVI,6,0.0183,0.0154,0.0248,
J_CONTRERAS,KNDVI,7,0.0135,0.0112,0.0146,
J_CONTRERAS,KNDVI,8,0.0151,0.0094,0.0176,
J_CONTRERAS,KNDVI,9,0.0043,0.0038,0.0047,
J_CONTRERAS,KNDVI,10,0.0231,0.0164,0.0405,
J_CONTRERAS,KNDVI,11,0.0597,0.0541,0.0615,
J_CONTRERAS,KNDVI,12,0.0628,0.0624,0.0634,
J_CONTRERAS,MCARI,1,0.0175,0.0163,0.0203,0.0209
J_CONTRERAS,MCARI,2,0.0224,0.0199,0.0246,0.0156
J_CONTRERAS,MCARI,3,0.0140,0.0125,0.0175,0.0143
J_CONTRERAS,MCARI,4,0.0166,0.0147,0.0211,0.0124
J_CONTRERAS,MCARI,5,0.0127,0.0101,0.0143,0.0125
J_CONTRERAS,MCARI,6,0.0050,0.0035,0.0072,
J_CONTRERAS,MCARI,7,0.0019,0.0019,0.0023,
J_CONTRERAS,MCARI,8,0.0032,0.0014,0.0043,
J_CONTRERAS,MCARI,9,0.0005,0.0004,0.0006,
J_CONTRERAS,MCARI,10,0.0052,0.0041,0.0092,
J_CONTRERAS,MCARI,11,0.0242,0.0184,0.0271,
J_CONTRERAS,MCARI,12,0.0230,0.0224,0.0295,
J_CONTRERAS,MSI,1,0.0458,0.0453,0.0465,0.0452
J_CONTRERAS,MSI,2,0.0454,0.0443,0.0474,0.0461
J_CONTRERAS,MSI,3,0.0482,0.0435,0.0525,0.0491
J_CONTRERAS,MSI,4,0.0460,0.0414,0.0499,0.0503
J_CONTRERAS,MSI,5,0.0511,0.0500,0.0586,0.0577
J_CONTRERAS,MSI,6,0.0819,0.0711,0.0831,
J_CONTRERAS,MSI,7,0.1059,0.1038,0.1130,
J_CONTRERAS,MSI,8,0.1123,0.1057,0.1144,
J_CONTRERAS,MSI,9,0.1264,0.1198,0.1293,
J_CONTRERAS,MSI,10,0.0792,0.0624,0.0928,
J_CONTRERAS,MSI,11,0.0458,0.0441,0.0501,
J_CONTRERAS,MSI,12,0.0415,0.0413,0.0428,
J_CONTRERAS,NDMISTRESS,1,0.0380,0.0374,0.0385,0.0386
J_CONTRERAS,NDMISTRESS,2,0.0386,0.0359,0.0391,0.0372
J_CONTRERAS,NDMISTRESS,3,0.0363,0.0325,0.0402,0.0351
J_CONTRERAS,NDMISTRESS,4,0.0369,0.0343,0.0420,0.0333
J_CONTRERAS,NDMISTRESS,5,0.0330,0.0271,0.0335,0.0275
J_CONTRERAS,NDMISTRESS,6,0.0133,0.0125,0.0192,
J_CONTRERAS,NDMISTRESS,7,-0.0011,-0.0032,-0.0006,
J_CONTRERAS,NDMISTRESS,8,-0.0021,-0.0046,0.0015,
J_CONTRERAS,NDMISTRESS,9,-0.0084,-0.0099,-0.0075,
J_CONTRERAS,NDMISTRESS,10,0.0128,0.0054,0.0239,
J_CONTRERAS,NDMISTRESS,11,0.0374,0.0332,0.0387,
J_CONTRERAS,NDMISTRESS,12,0.0408,0.0406,0.0413,
J_CONTRERAS,NDII,1,0.0373,0.0367,0.0378,0.0379
J_CONTRERAS,NDII,2,0.0378,0.0358,0.0388,0.0371
J_CONTRERAS,NDII,3,0.0352,0.0312,0.0397,0.0343
J_CONTRERAS,NDII,4,0.0370,0.0336,0.0418,0.0332
J_CONTRERAS,NDII,5,0.0324,0.0265,0.0334,0.0271
J_CONTRERAS,NDII,6,0.0101,0.0095,0.0173,
J_CONTRERAS,NDII,7,-0.0027,-0.0059,-0.0017,
J_CONTRERAS,NDII,8,-0.0056,-0.0065,-0.0025,
J_CONTRERAS,NDII,9,-0.0115,-0.0125,-0.0088,
J_CONTRERAS,NDII,10,0.0119,0.0039,0.0234,
J_CONTRERAS,NDII,11,0.0374,0.0335,0.0390,
J_CONTRERAS,NDII,12,0.0415,0.0402,0.0417,
J_CONTRERAS,NDCI,1,0.0465,0.0446,0.0493,0.0505
J_CONTRERAS,NDCI,2,0.0513,0.0482,0.0532,0.0467
J_CONTRERAS,NDCI,3,0.0425,0.0382,0.0492,0.0427
J_CONTRERAS,NDCI,4,0.0465,0.0423,0.0528,0.0383
J_CONTRERAS,NDCI,5,0.0397,0.0325,0.0403,0.0324
J_CONTRERAS,NDCI,6,0.0215,0.0165,0.0263,
J_CONTRERAS,NDCI,7,0.0129,0.0124,0.0137,
J_CONTRERAS,NDCI,8,0.0160,0.0107,0.0180,
J_CONTRERAS,NDCI,9,0.0066,0.0059,0.0069,
J_CONTRERAS,NDCI,10,0.0214,0.0180,0.0326,
J_CONTRERAS,NDCI,11,0.0533,0.0455,0.0558,
J_CONTRERAS,NDCI,12,0.0537,0.0528,0.0577,
J_CONTRERAS,PSSRB1,1,1.0937,1.0640,1.1492,1.1879
J_CONTRERAS,PSSRB1,2,1.2287,0.9587,1.3314,1.0730
J_CONTRERAS,PSSRB1,3,0.9168,0.6695,1.2977,0.8480
J_CONTRERAS,PSSRB1,4,0.9531,0.8575,1.3131,0.6603
J_CONTRERAS,PSSRB1,5,0.6187,0.4639,0.6401,0.3798
J_CONTRERAS,PSSRB1,6,0.2531,0.2342,0.3083,
J_CONTRERAS,PSSRB1,7,0.2223,0.2009,0.2248,
J_CONTRERAS,PSSRB1,8,0.2283,0.1890,0.2474,
J_CONTRERAS,PSSRB1,9,0.1524,0.1470,0.1552,
J_CONTRERAS,PSSRB1,10,0.2915,0.2392,0.5027,
J_CONTRERAS,PSSRB1,11,1.2566,0.9219,1.4246,
J_CONTRERAS,PSSRB1,12,1.5138,1.4436,1.6218,
J_CONTRERAS,SIPI1,1,0.1031,0.1026,0.1035,0.1026
J_CONTRERAS,SIPI1,2,0.1028,0.1025,0.1044,0.1045
J_CONTRERAS,SIPI1,3,0.1055,0.1039,0.1075,0.1064
J_CONTRERAS,SIPI1,4,0.1063,0.1052,0.1090,0.1113
J_CONTRERAS,SIPI1,5,0.1162,0.1140,0.1236,0.1318
J_CONTRERAS,SIPI1,6,0.1508,0.1422,0.1620,
J_CONTRERAS,SIPI1,7,0.1617,0.1595,0.1644,
J_CONTRERAS,SIPI1,8,0.1462,0.1328,0.1522,
J_CONTRERAS,SIPI1,9,0.2176,0.2058,0.2285,
J_CONTRERAS,SIPI1,10,0.1275,0.1138,0.1456,
J_CONTRERAS,SIPI1,11,0.1036,0.1025,0.1057,
J_CONTRERAS,SIPI1,12,0.1019,0.1017,0.1021,
J_CONTRERAS,LAI,1,0.2241,0.2188,0.2475,0.2420
J_CONTRERAS,LAI,2,0.2393,0.2037,0.2532,0.2213
J_CONTRERAS,LAI,3,0.2149,0.1780,0.2559,0.1989
J_CONTRERAS,LAI,4,0.2066,0.1851,0.2511,0.1640
J_CONTRERAS,LAI,5,0.1557,0.1200,0.1606,0.1036
J_CONTRERAS,LAI,6,0.0668,0.0617,0.0821,
J_CONTRERAS,LAI,7,0.0363,0.0291,0.0418,
J_CONTRERAS,LAI,8,0.0352,0.0237,0.0500,
J_CONTRERAS,LAI,9,0.0063,0.0058,0.0083,
J_CONTRERAS,LAI,10,0.0703,0.0498,0.1162,
J_CONTRERAS,LAI,11,0.2039,0.1727,0.2246,
J_CONTRERAS,LAI,12,0.2643,0.2560,0.2711,
J_CONTRERAS,LEAF_CHL,1,12.6403,11.9192,15.0582,13.1935
J_CONTRERAS,LEAF_CHL,2,12.6330,10.4245,14.2920,12.5271
J_CONTRERAS,LEAF_CHL,3,11.9887,9.1937,15.1643,10.5554
J_CONTRERAS,LEAF_CHL,4,10.8290,9.7522,13.7113,7.5138
J_CONTRERAS,LEAF_CHL,5,6.3071,4.6735,6.8921,3.6987
J_CONTRERAS,LEAF_CHL,6,2.6049,2.5105,3.0211,
J_CONTRERAS,LEAF_CHL,7,2.2074,1.8392,2.2400,
J_CONTRERAS,LEAF_CHL,8,2.0548,1.6641,2.4542,
J_CONTRERAS,LEAF_CHL,9,0.9353,0.8356,1.0580,
J_CONTRERAS,LEAF_CHL,10,3.0778,2.2311,5.4645,
J_CONTRERAS,LEAF_CHL,11,10.7596,9.2031,12.2529,
J_CONTRERAS,LEAF_CHL,12,15.3785,14.7246,15.9470,
J_CONTRERAS,CANOPY_CHL,1,20.9297,19.8996,22.0363,23.7729
J_CONTRERAS,CANOPY_CHL,2,20.7737,19.7329,21.4304,23.8804
J_CONTRERAS,CANOPY_CHL,3,19.0955,16.8173,19.3152,21.1353
J_CONTRERAS,CANOPY_CHL,4,20.2841,19.5800,21.3029,13.3004
J_CONTRERAS,CANOPY_CHL,5,10.1788,6.4135,11.4643,3.9924
J_CONTRERAS,CANOPY_CHL,6,1.7851,1.6869,2.5578,
J_CONTRERAS,CANOPY_CHL,7,0.9461,0.5505,0.9773,
J_CONTRERAS,CANOPY_CHL,8,0.7520,0.4456,1.3079,
J_CONTRERAS,CANOPY_CHL,9,0.1236,0.1056,0.1424,
J_CONTRERAS,CANOPY_CHL,10,2.2528,1.2069,6.6340,
J_CONTRERAS,CANOPY_CHL,11,20.1078,16.9304,21.4441,
J_CONTRERAS,CANOPY_CHL,12,19.2025,19.0441,19.6773,
J_CONTRERAS,FAPAR,1,0.0751,0.0742,0.0776,0.0775
J_CONTRERAS,FAPAR,2,0.0771,0.0720,0.0782,0.0736
J_CONTRERAS,FAPAR,3,0.0722,0.0665,0.0779,0.0696
J_CONTRERAS,FAPAR,4,0.0709,0.0664,0.0767,0.0627
J_CONTRERAS,FAPAR,5,0.0624,0.0522,0.0628,0.0505
J_CONTRERAS,FAPAR,6,0.0352,0.0334,0.0424,
J_CONTRERAS,FAPAR,7,0.0198,0.0165,0.0227,
J_CONTRERAS,FAPAR,8,0.0194,0.0161,0.0265,
J_CONTRERAS,FAPAR,9,0.0083,0.0079,0.0086,
J_CONTRERAS,FAPAR,10,0.0358,0.0267,0.0520,
J_CONTRERAS,FAPAR,11,0.0718,0.0659,0.0754,
J_CONTRERAS,FAPAR,12,0.0802,0.0792,0.0809,
J_CONTRERAS,FCOVER,1,0.0708,0.0692,0.0726,0.0730
J_CONTRERAS,FCOVER,2,0.0735,0.0667,0.0743,0.0672
J_CONTRERAS,FCOVER,3,0.0649,0.0574,0.0723,0.0610
J_CONTRERAS,FCOVER,4,0.0632,0.0576,0.0705,0.0527
J_CONTRERAS,FCOVER,5,0.0534,0.0421,0.0536,0.0401
J_CONTRERAS,FCOVER,6,0.0203,0.0191,0.0282,
J_CONTRERAS,FCOVER,7,0.0115,0.0097,0.0125,
J_CONTRERAS,FCOVER,8,0.0120,0.0107,0.0179,
J_CONTRERAS,FCOVER,9,0.0064,0.0063,0.0065,
J_CONTRERAS,FCOVER,10,0.0269,0.0197,0.0415,
J_CONTRERAS,FCOVER,11,0.0668,0.0588,0.0709,
J_CONTRERAS,FCOVER,12,0.0765,0.0757,0.0771,
J_CONTRERAS,PSRI,1,0.0025,0.0022,0.0036,0.0025
J_CONTRERAS,PSRI,2,0.0025,0.0017,0.0048,0.0047
J_CONTRERAS,PSRI,3,0.0044,0.0031,0.0063,0.0057
J_CONTRERAS,PSRI,4,0.0053,0.0040,0.0074,0.0090
J_CONTRERAS,PSRI,5,0.0129,0.0110,0.0176,0.0231
J_CONTRERAS,PSRI,6,0.0343,0.0303,0.0361,
J_CONTRERAS,PSRI,7,0.0379,0.0370,0.0383,
J_CONTRERAS,PSRI,8,0.0289,0.0221,0.0300,
J_CONTRERAS,PSRI,9,0.0362,0.0357,0.0375,
J_CONTRERAS,PSRI,10,0.0174,0.0121,0.0233,
J_CONTRERAS,PSRI,11,0.0040,0.0034,0.0045,
J_CONTRERAS,PSRI,12,0.0024,0.0017,0.0025,
J_CONTRERAS,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
J_CONTRERAS,CLEAR_PIXEL_COUNT,4,1.4542,0.7500,2.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,0.9401
J_CONTRERAS,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
