predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,MNDWI,9,-0.4577,-0.4759,-0.4383,
J_CONTRERAS,MNDWI,10,-0.4376,-0.4536,-0.4221,
J_CONTRERAS,MNDWI,11,-0.4624,-0.4813,-0.4497,
J_CONTRERAS,MNDWI,12,-0.4934,-0.4997,-0.4856,
J_CONTRERAS,REDEDGE_POSITION,1,719.4952,719.1152,720.3579,719.0900
J_CONTRERAS,REDEDGE_POSITION,2,718.0752,717.4087,719.4610,719.2980
J_CONTRERAS,REDEDGE_POSITION,3,719.5107,718.4558,719.9481,718.3707
J_CONTRERAS,REDEDGE_POSITION,4,718.6138,717.1685,719.3591,715.4882
J_CONTRERAS,REDEDGE_POSITION,5,713.6416,711.0878,714.9574,711.1717
J_CONTRERAS,REDEDGE_POSITION,6,708.2743,707.9781,713.8750,715.4603
J_CONTRERAS,REDEDGE_POSITION,7,714.7864,714.0590,717.1310,715.7829
J_CONTRERAS,REDEDGE_POSITION,8,715.2135,714.6802,716.9037,
J_CONTRERAS,REDEDGE_POSITION,9,718.4995,714.5355,720.1524,
J_CONTRERAS,REDEDGE_POSITION,10,713.9645,713.1652,715.0759,
J_CONTRERAS,REDEDGE_POSITION,11,717.4596,716.4754,717.9106,
J_CONTRERAS,REDEDGE_POSITION,12,719.3303,718.5221,719.8773,
J_CONTRERAS,MCARI,1,0.1530,0.1440,0.1667,0.1947
J_CONTRERAS,MCARI,2,0.1779,0.1668,0.1842,0.1516
J_CONTRERAS,MCARI,3,0.1294,0.1089,0.1426,0.1398
J_CONTRERAS,MCARI,4,0.1570,0.1372,0.1849,0.1211
J_CONTRERAS,MCARI,5,0.1174,0.0931,0.1324,0.1297
J_CONTRERAS,MCARI,6,0.0419,0.0411,0.0576,0.0299
J_CONTRERAS,MCARI,7,0.0213,0.0196,0.0272,0.0223
J_CONTRERAS,MCARI,8,0.0430,0.0152,0.0479,
J_CONTRERAS,MCARI,9,0.0093,0.0080,0.0116,
J_CONTRERAS,MCARI,10,0.0461,0.0373,0.0758,
J_CONTRERAS,MCARI,11,0.1848,0.1369,0.2156,
J_CONTRERAS,MCARI,12,0.1928,0.1785,0.2277,
J_CONTRERAS,GNDVI,1,0.7092,0.6985,0.7144,0.7221
J_CONTRERAS,GNDVI,2,0.7038,0.6929,0.7128,0.7251
J_CONTRERAS,GNDVI,3,0.6995,0.6721,0.7251,0.7063
J_CONTRERAS,GNDVI,4,0.7244,0.6974,0.7413,0.6797
J_CONTRERAS,GNDVI,5,0.6938,0.6304,0.6951,0.6679
J_CONTRERAS,GNDVI,6,0.6351,0.6319,0.6379,0.6316
J_CONTRERAS,GNDVI,7,0.5767,0.5182,0.5879,0.5773
J_CONTRERAS,GNDVI,8,0.5338,0.4567,0.5342,
J_CONTRERAS,GNDVI,9,0.3968,0.3809,0.4012,
J_CONTRERAS,GNDVI,10,0.5038,0.4709,0.5846,
J_CONTRERAS,GNDVI,11,0.6826,0.6400,0.7040,
J_CONTRERAS,GNDVI,12,0.7261,0.7209,0.7287,
J_CONTRERAS,MSAVI,1,0.5643,0.5556,0.5678,0.5899
J_CONTRERAS,MSAVI,2,0.5546,0.5167,0.5696,0.5573
J_CONTRERAS,MSAVI,3,0.4948,0.4424,0.5475,0.4930
J_CONTRERAS,MSAVI,4,0.5093,0.4579,0.5535,0.4342
J_CONTRERAS,MSAVI,5,0.4271,0.3461,0.4344,0.3626
J_CONTRERAS,MSAVI,6,0.2440,0.2103,0.2476,0.2234
J_CONTRERAS,MSAVI,7,0.1873,0.1444,0.1927,0.2004
J_CONTRERAS,MSAVI,8,0.2113,0.1261,0.2562,
J_CONTRERAS,MSAVI,9,0.0977,0.0963,0.1098,
J_CONTRERAS,MSAVI,10,0.2260,0.1825,0.3246,
J_CONTRERAS,MSAVI,11,0.5222,0.4520,0.5700,
J_CONTRERAS,MSAVI,12,0.6136,0.6010,0.6205,
J_CONTRERAS,EVI,1,0.6012,0.5935,0.6096,0.6319
J_CONTRERAS,EVI,2,0.5895,0.5455,0.6132,0.5763
J_CONTRERAS,EVI,3,0.5327,0.4822,0.5742,0.5199
J_CONTRERAS,EVI,4,0.5319,0.4845,0.5698,0.4550
J_CONTRERAS,EVI,5,0.4469,0.3643,0.4476,0.3516
J_CONTRERAS,EVI,6,0.2366,0.2360,0.2517,0.2137
J_CONTRERAS,EVI,7,0.1921,0.1540,0.1967,0.1935
J_CONTRERAS,EVI,8,0.2320,0.1424,0.2910,
J_CONTRERAS,EVI,9,0.1095,0.1074,0.1249,
J_CONTRERAS,EVI,10,0.2509,0.1987,0.3453,
J_CONTRERAS,EVI,11,0.5426,0.4880,0.5933,
J_CONTRERAS,EVI,12,0.6397,0.6246,0.6585,
J_CONTRERAS,PSRI,1,0.0285,0.0260,0.0315,0.0225
J_CONTRERAS,PSRI,2,0.0451,0.0311,0.0647,0.0479
J_CONTRERAS,PSRI,3,0.0594,0.0411,0.0873,0.0778
J_CONTRERAS,PSRI,4,0.0693,0.0426,0.1043,0.1124
J_CONTRERAS,PSRI,5,0.1320,0.1234,0.1775,0.2269
J_CONTRERAS,PSRI,6,0.3209,0.3067,0.3607,0.4248
J_CONTRERAS,PSRI,7,0.3600,0.3164,0.3631,0.4428
J_CONTRERAS,PSRI,8,0.2423,0.1703,0.2933,
J_CONTRERAS,PSRI,9,0.3603,0.3426,0.3713,
J_CONTRERAS,PSRI,10,0.1891,0.1517,0.2551,
J_CONTRERAS,PSRI,11,0.0618,0.0528,0.0666,
J_CONTRERAS,PSRI,12,0.0303,0.0266,0.0348,
