predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDII,8,-0.0577,-0.0665,-0.0237,
J_CONTRERAS,NDII,9,-0.1218,-0.1345,-0.0960,
J_CONTRERAS,NDII,10,0.1164,0.0376,0.2366,
J_CONTRERAS,NDII,11,0.3806,0.3406,0.3972,
J_CONTRERAS,NDII,12,0.4221,0.4088,0.4238,
J_CONTRERAS,NDCI,1,0.4738,0.4534,0.5059,0.5165
J_CONTRERAS,NDCI,2,0.5259,0.4896,0.5463,0.4742
J_CONTRERAS,NDCI,3,0.4323,0.3860,0.5034,0.4331
J_CONTRERAS,NDCI,4,0.4722,0.4281,0.5376,0.3880
J_CONTRERAS,NDCI,5,0.4007,0.3286,0.4082,0.3361
J_CONTRERAS,NDCI,6,0.2177,0.1635,0.2670,
J_CONTRERAS,NDCI,7,0.1247,0.1220,0.1372,
J_CONTRERAS,NDCI,8,0.1601,0.1063,0.1819,
J_CONTRERAS,NDCI,9,0.0622,0.0571,0.0647,
J_CONTRERAS,NDCI,10,0.2152,0.1793,0.3333,
J_CONTRERAS,NDCI,11,0.5491,0.4672,0.5741,
J_CONTRERAS,NDCI,12,0.5503,0.5420,0.5929,
J_CONTRERAS,PSSRB1,1,11.3901,11.0455,11.9019,12.3478
J_CONTRERAS,PSSRB1,2,12.8033,9.8544,13.9222,11.0753
J_CONTRERAS,PSSRB1,3,9.4553,6.8112,13.5052,8.7174
J_CONTRERAS,PSSRB1,4,9.7770,8.8549,13.6464,6.7656
J_CONTRERAS,PSSRB1,5,6.3381,4.7377,6.5478,3.9362
J_CONTRERAS,PSSRB1,6,2.5540,2.3005,3.1189,
J_CONTRERAS,PSSRB1,7,2.1600,2.0064,2.2549,
J_CONTRERAS,PSSRB1,8,2.2856,1.8844,2.4846,
J_CONTRERAS,PSSRB1,9,1.4902,1.4293,1.5237,
J_CONTRERAS,PSSRB1,10,2.8951,2.3784,5.1116,
J_CONTRERAS,PSSRB1,11,13.1138,9.5469,14.9291,
J_CONTRERAS,PSSRB1,12,15.8203,15.0627,16.9790,
J_CONTRERAS,SIPI1,1,1.0278,1.0219,1.0322,1.0229
J_CONTRERAS,SIPI1,2,1.0248,1.0225,1.0413,1.0419
J_CONTRERAS,SIPI1,3,1.0522,1.0356,1.0731,1.0619
J_CONTRERAS,SIPI1,4,1.0605,1.0488,1.0863,1.1094
J_CONTRERAS,SIPI1,5,1.1574,1.1365,1.2309,1.2994
J_CONTRERAS,SIPI1,6,1.5056,1.4190,1.6334,
J_CONTRERAS,SIPI1,7,1.6244,1.5949,1.6521,
J_CONTRERAS,SIPI1,8,1.4631,1.3237,1.5274,
J_CONTRERAS,SIPI1,9,2.2201,2.0894,2.3414,
J_CONTRERAS,SIPI1,10,1.2758,1.1311,1.4570,
J_CONTRERAS,SIPI1,11,1.0302,1.0197,1.0498,
J_CONTRERAS,SIPI1,12,1.0156,1.0136,1.0169,
J_CONTRERAS,LAI,1,2.3061,2.2403,2.5438,2.4991
J_CONTRERAS,LAI,2,2.4658,2.0819,2.6163,2.2714
J_CONTRERAS,LAI,3,2.2045,1.8106,2.6362,2.0386
J_CONTRERAS,LAI,4,2.1064,1.8958,2.5805,1.6785
J_CONTRERAS,LAI,5,1.5914,1.2260,1.6391,1.0765
J_CONTRERAS,LAI,6,0.6828,0.6122,0.8392,
J_CONTRERAS,LAI,7,0.3496,0.2925,0.4245,
J_CONTRERAS,LAI,8,0.3513,0.2304,0.5018,
J_CONTRERAS,LAI,9,0.0401,0.0354,0.0551,
J_CONTRERAS,LAI,10,0.6947,0.4906,1.1752,
J_CONTRERAS,LAI,11,2.0893,1.7662,2.3066,
J_CONTRERAS,LAI,12,2.7226,2.6352,2.7929,
J_CONTRERAS,LEAF_CHL,1,130.3562,122.8848,155.6173,136.7074
J_CONTRERAS,LEAF_CHL,2,130.4399,107.0380,148.2364,129.3152
J_CONTRERAS,LEAF_CHL,3,123.8501,93.9200,157.4440,108.8060
J_CONTRERAS,LEAF_CHL,4,111.5276,100.0919,141.9910,77.2426
J_CONTRERAS,LEAF_CHL,5,64.5405,47.7598,70.5638,38.1754
J_CONTRERAS,LEAF_CHL,6,26.3165,24.3783,30.6780,
J_CONTRERAS,LEAF_CHL,7,21.2432,18.3298,22.5516,
J_CONTRERAS,LEAF_CHL,8,20.4583,16.4670,24.5415,
J_CONTRERAS,LEAF_CHL,9,8.7061,7.4389,9.8754,
J_CONTRERAS,LEAF_CHL,10,30.2967,21.8920,55.1395,
J_CONTRERAS,LEAF_CHL,11,110.3837,94.3593,126.0967,
J_CONTRERAS,LEAF_CHL,12,158.6746,152.1908,164.9944,
J_CONTRERAS,CANOPY_CHL,1,213.3710,206.3474,232.8067,247.5711
J_CONTRERAS,CANOPY_CHL,2,215.6429,204.1439,225.1723,249.5938
J_CONTRERAS,CANOPY_CHL,3,196.7934,174.0141,198.0628,221.0588
J_CONTRERAS,CANOPY_CHL,4,212.6838,203.8048,218.0509,139.0336
J_CONTRERAS,CANOPY_CHL,5,105.9618,66.7175,119.2822,42.4766
J_CONTRERAS,CANOPY_CHL,6,18.4177,15.6257,26.4963,
J_CONTRERAS,CANOPY_CHL,7,8.4994,5.5017,9.7159,
J_CONTRERAS,CANOPY_CHL,8,7.4544,4.2669,12.9457,
J_CONTRERAS,CANOPY_CHL,9,0.6615,0.6044,0.8457,
J_CONTRERAS,CANOPY_CHL,10,21.7503,11.5305,67.3319,
J_CONTRERAS,CANOPY_CHL,11,211.5595,175.9688,224.7816,
J_CONTRERAS,CANOPY_CHL,12,198.0281,193.1178,203.7151,
J_CONTRERAS,FAPAR,1,0.7621,0.7516,0.7864,0.7867
J_CONTRERAS,FAPAR,2,0.7826,0.7283,0.7952,0.7457
J_CONTRERAS,FAPAR,3,0.7316,0.6714,0.7911,0.7056
J_CONTRERAS,FAPAR,4,0.7167,0.6731,0.7776,0.6359
J_CONTRERAS,FAPAR,5,0.6318,0.5302,0.6360,0.5202
J_CONTRERAS,FAPAR,6,0.3597,0.3349,0.4324,
J_CONTRERAS,FAPAR,7,0.1930,0.1648,0.2298,
J_CONTRERAS,FAPAR,8,0.1932,0.1582,0.2662,
J_CONTRERAS,FAPAR,9,0.0751,0.0707,0.0762,
J_CONTRERAS,FAPAR,10,0.3548,0.2638,0.5239,
J_CONTRERAS,FAPAR,11,0.7272,0.6666,0.7639,
J_CONTRERAS,FAPAR,12,0.8131,0.8027,0.8196,
J_CONTRERAS,FCOVER,1,0.7240,0.7052,0.7391,0.7456
J_CONTRERAS,FCOVER,2,0.7512,0.6786,0.7606,0.6846
J_CONTRERAS,FCOVER,3,0.6625,0.5817,0.7392,0.6219
J_CONTRERAS,FCOVER,4,0.6420,0.5867,0.7202,0.5376
J_CONTRERAS,FCOVER,5,0.5427,0.4293,0.5461,0.4179
J_CONTRERAS,FCOVER,6,0.2078,0.1905,0.2897,
J_CONTRERAS,FCOVER,7,0.1096,0.0965,0.1263,
J_CONTRERAS,FCOVER,8,0.1195,0.1052,0.1793,
J_CONTRERAS,FCOVER,9,0.0592,0.0567,0.0612,
J_CONTRERAS,FCOVER,10,0.2665,0.1943,0.4192,
J_CONTRERAS,FCOVER,11,0.6801,0.5987,0.7223,
J_CONTRERAS,FCOVER,12,0.7788,0.7712,0.7859,
J_CONTRERAS,PSRI,1,0.0207,0.0175,0.0331,0.0208
J_CONTRERAS,PSRI,2,0.0214,0.0135,0.0444,0.0433
J_CONTRERAS,PSRI,3,0.0411,0.0269,0.0592,0.0537
J_CONTRERAS,PSRI,4,0.0493,0.0359,0.0705,0.0869
J_CONTRERAS,PSRI,5,0.1255,0.1069,0.1728,0.2241
J_CONTRERAS,PSRI,6,0.3404,0.3093,0.3603,
J_CONTRERAS,PSRI,7,0.3823,0.3718,0.3871,
J_CONTRERAS,PSRI,8,0.2912,0.2220,0.3007,
J_CONTRERAS,PSRI,9,0.3698,0.3612,0.3819,
J_CONTRERAS,PSRI,10,0.1751,0.1177,0.2337,
J_CONTRERAS,PSRI,11,0.0361,0.0301,0.0408,
J_CONTRERAS,PSRI,12,0.0202,0.0134,0.0214,
J_CONTRERAS,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
J_CONTRERAS,CLEAR_PIXEL_COUNT,4,1.4559,0.7500,2.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,0.9561
J_CONTRERAS,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
