predio,band,month,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,EVI,1,0.0601,0.0593,0.0610,0.0632
J_CONTRERAS,EVI,2,0.0589,0.0545,0.0613,0.0576
J_CONTRERAS,EVI,3,0.0533,0.0482,0.0574,0.0520
J_CONTRERAS,EVI,4,0.0532,0.0485,0.0570,0.0455
J_CONTRERAS,EVI,5,0.0447,0.0364,0.0448,0.0352
J_CONTRERAS,EVI,6,0.0237,0.0236,0.0252,0.0254
J_CONTRERAS,EVI,7,0.0192,0.0154,0.0197,
J_CONTRERAS,EVI,8,0.0232,0.0142,0.0291,
J_CONTRERAS,EVI,9,0.0109,0.0107,0.0125,
J_CONTRERAS,EVI,10,0.0251,0.0199,0.0345,
J_CONTRERAS,EVI,11,0.0543,0.0488,0.0593,
J_CONTRERAS,EVI,12,0.0640,0.0625,0.0658,
J_CONTRERAS,MSAVI,1,0.0564,0.0556,0.0568,0.0590
J_CONTRERAS,MSAVI,2,0.0555,0.0517,0.0570,0.0557
J_CONTRERAS,MSAVI,3,0.0495,0.0442,0.0548,0.0493
J_CONTRERAS,MSAVI,4,0.0509,0.0458,0.0554,0.0434
J_CONTRERAS,MSAVI,5,0.0427,0.0346,0.0434,0.0363
J_CONTRERAS,MSAVI,6,0.0244,0.0210,0.0248,0.0275
J_CONTRERAS,MSAVI,7,0.0187,0.0144,0.0193,
J_CONTRERAS,MSAVI,8,0.0211,0.0126,0.0256,
J_CONTRERAS,MSAVI,9,0.0098,0.0096,0.0110,
J_CONTRERAS,MSAVI,10,0.0226,0.0183,0.0325,
J_CONTRERAS,MSAVI,11,0.0522,0.0452,0.0570,
J_CONTRERAS,MSAVI,12,0.0614,0.0601,0.0620,
J_CONTRERAS,REDEDGE_POSITION,1,,,,
J_CONTRERAS,REDEDGE_POSITION,2,,,,
J_CONTRERAS,REDEDGE_POSITION,3,,,,
J_CONTRERAS,REDEDGE_POSITION,4,,,,
J_CONTRERAS,REDEDGE_POSITION,5,,,,
J_CONTRERAS,REDEDGE_POSITION,6,,,,
J_CONTRERAS,REDEDGE_POSITION,7,,,,
J_CONTRERAS,REDEDGE_POSITION,8,,,,
J_CONTRERAS,REDEDGE_POSITION,9,2100.1001,2100.1001,2100.1001,
J_CONTRERAS,REDEDGE_POSITION,10,,,,
J_CONTRERAS,REDEDGE_POSITION,11,,,,
J_CONTRERAS,REDEDGE_POSITION,12,,,,
J_CONTRERAS,MCARI,1,0.0153,0.0144,0.0167,0.0195
J_CONTRERAS,MCARI,2,0.0178,0.0167,0.0184,0.0152
J_CONTRERAS,MCARI,3,0.0129,0.0109,0.0143,0.0140
J_CONTRERAS,MCARI,4,0.0157,0.0137,0.0185,0.0121
J_CONTRERAS,MCARI,5,0.0117,0.0093,0.0132,0.0130
J_CONTRERAS,MCARI,6,0.0042,0.0041,0.0058,0.0073
J_CONTRERAS,MCARI,7,0.0021,0.0020,0.0027,
J_CONTRERAS,MCARI,8,0.0043,0.0015,0.0048,
J_CONTRERAS,MCARI,9,0.0009,0.0008,0.0012,
J_CONTRERAS,MCARI,10,0.0046,0.0037,0.0076,
J_CONTRERAS,MCARI,11,0.0185,0.0137,0.0216,
J_CONTRERAS,MCARI,12,0.0193,0.0178,0.0229,
J_CONTRERAS,PSRI,1,0.0040,0.0038,0.0050,0.0039
J_CONTRERAS,PSRI,2,0.0055,0.0039,0.0068,0.0062
J_CONTRERAS,PSRI,3,0.0063,0.0051,0.0079,0.0072
J_CONTRERAS,PSRI,4,0.0067,0.0057,0.0089,0.0103
J_CONTRERAS,PSRI,5,0.0136,0.0120,0.0181,0.0222
J_CONTRERAS,PSRI,6,0.0321,0.0305,0.0362,0.0387
J_CONTRERAS,PSRI,7,0.0356,0.0317,0.0364,
J_CONTRERAS,PSRI,8,0.0244,0.0169,0.0296,
J_CONTRERAS,PSRI,9,0.0351,0.0335,0.0369,
J_CONTRERAS,PSRI,10,0.0191,0.0155,0.0257,
J_CONTRERAS,PSRI,11,0.0069,0.0057,0.0077,
J_CONTRERAS,PSRI,12,0.0042,0.0035,0.0046,
