predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G3,NDVI,43,0.7815,0.7605,0.8025,
G3,NDVI,44,0.8216,0.8196,0.8236,
G3,NDVI,45,0.8327,0.8241,0.8412,
G3,NDVI,46,0.8739,0.8675,0.8802,
G3,NDVI,47,0.8832,0.8788,0.8876,
G3,NDVI,48,0.8850,0.8801,0.8899,
G3,NDVI,49,0.8850,0.8773,0.8928,
G3,NDVI,50,0.8844,0.8738,0.8951,
G3,NDVI,51,0.8554,0.8447,0.8661,
G3,NDVI,52,0.8620,0.8555,0.8686,
G3,NDMI,1,0.4097,0.4067,0.4127,0.4430
G3,NDMI,2,0.4067,0.4001,0.4132,0.4444
G3,NDMI,3,0.3993,0.3991,0.3996,0.4198
G3,NDMI,4,0.3861,0.3843,0.3878,0.3733
G3,NDMI,5,0.3792,0.3749,0.3835,0.3959
G3,NDMI,6,0.3736,0.3735,0.3737,0.4053
G3,NDMI,7,0.3723,0.3640,0.3806,0.3958
G3,NDMI,8,0.3529,0.3529,0.3529,0.4080
G3,NDMI,9,0.3596,0.3486,0.3706,0.3707
G3,NDMI,10,0.3650,0.3532,0.3767,0.3653
G3,NDMI,11,0.3550,0.3343,0.3757,0.3272
G3,NDMI,12,0.3502,0.3430,0.3575,0.3626
G3,NDMI,13,0.3398,0.3332,0.3465,0.3862
G3,NDMI,14,0.3481,0.3238,0.3724,0.3754
G3,NDMI,15,0.3938,0.3938,0.3938,0.3690
G3,NDMI,16,0.4378,0.4378,0.4378,
G3,NDMI,17,0.3874,0.3706,0.4042,0.3099
G3,NDMI,18,0.3778,0.3778,0.3778,0.3821
G3,NDMI,19,,,,0.3557
G3,NDMI,20,0.4094,0.4094,0.4094,
G3,NDMI,21,,,,
G3,NDMI,22,0.2124,0.2124,0.2124,
G3,NDMI,23,0.1602,0.1602,0.1602,
G3,NDMI,24,0.0801,0.0801,0.0801,
G3,NDMI,25,0.2397,0.2397,0.2397,
G3,NDMI,26,0.0305,-0.0084,0.0695,
G3,NDMI,27,-0.0355,-0.0593,-0.0118,
G3,NDMI,28,-0.0380,-0.0542,-0.0219,
G3,NDMI,29,-0.0603,-0.0900,-0.0306,
G3,NDMI,30,-0.0212,-0.0212,-0.0212,
G3,NDMI,31,,,,
G3,NDMI,32,-0.0932,-0.1062,-0.0803,
G3,NDMI,33,-0.1074,-0.1074,-0.1074,
G3,NDMI,34,-0.1482,-0.1482,-0.1482,
G3,NDMI,35,-0.1124,-0.1124,-0.1124,
G3,NDMI,36,-0.1294,-0.1309,-0.1279,
G3,NDMI,37,-0.1213,-0.1239,-0.1187,
G3,NDMI,38,-0.1235,-0.1235,-0.1235,
G3,NDMI,39,-0.0917,-0.1026,-0.0809,
G3,NDMI,40,0.0208,0.0208,0.0208,
G3,NDMI,41,0.0415,0.0415,0.0415,
G3,NDMI,42,0.1909,0.1698,0.2120,
G3,NDMI,43,0.3131,0.2978,0.3284,
G3,NDMI,44,0.3432,0.3431,0.3433,
G3,NDMI,45,0.3839,0.3788,0.3889,
G3,NDMI,46,0.4160,0.4070,0.4250,
G3,NDMI,47,0.4290,0.4245,0.4336,
G3,NDMI,48,0.4460,0.4418,0.4502,
G3,NDMI,49,0.4431,0.4403,0.4458,
G3,NDMI,50,0.4507,0.4409,0.4605,
G3,NDMI,51,0.4362,0.4276,0.4448,
G3,NDMI,52,0.4327,0.4238,0.4416,
G3,NDWI,1,-0.7572,-0.7639,-0.7504,-0.7946
G3,NDWI,2,-0.7491,-0.7533,-0.7449,-0.7974
G3,NDWI,3,-0.7560,-0.7632,-0.7488,-0.7706
G3,NDWI,4,-0.7436,-0.7518,-0.7354,-0.7386
G3,NDWI,5,-0.7438,-0.7442,-0.7434,-0.7488
G3,NDWI,6,-0.7451,-0.7532,-0.7369,-0.7800
G3,NDWI,7,-0.7477,-0.7481,-0.7474,-0.7713
G3,NDWI,8,-0.7231,-0.7231,-0.7231,-0.7704
G3,NDWI,9,-0.7415,-0.7475,-0.7354,-0.7404
G3,NDWI,10,-0.7421,-0.7493,-0.7350,-0.7399
G3,NDWI,11,-0.7353,-0.7500,-0.7206,-0.7108
G3,NDWI,12,-0.7245,-0.7331,-0.7159,-0.7392
G3,NDWI,13,-0.7092,-0.7132,-0.7052,-0.7442
G3,NDWI,14,-0.7197,-0.7407,-0.6987,-0.7464
G3,NDWI,15,-0.7580,-0.7580,-0.7580,-0.6833
G3,NDWI,16,-0.7747,-0.7747,-0.7747,
G3,NDWI,17,-0.7343,-0.7383,-0.7303,-0.6639
G3,NDWI,18,-0.7310,-0.7310,-0.7310,-0.7462
G3,NDWI,19,,,,-0.7135
G3,NDWI,20,-0.7258,-0.7258,-0.7258,
G3,NDWI,21,,,,
G3,NDWI,22,-0.5853,-0.5853,-0.5853,
G3,NDWI,23,-0.6041,-0.6041,-0.6041,
G3,NDWI,24,-0.6000,-0.6000,-0.6000,
G3,NDWI,25,-0.6660,-0.6660,-0.6660,
G3,NDWI,26,-0.5817,-0.6075,-0.5558,
G3,NDWI,27,-0.5613,-0.5777,-0.5449,
G3,NDWI,28,-0.5505,-0.5690,-0.5319,
G3,NDWI,29,-0.5471,-0.5648,-0.5294,
G3,NDWI,30,-0.3623,-0.3623,-0.3623,
G3,NDWI,31,,,,
G3,NDWI,32,-0.5022,-0.5183,-0.4861,
G3,NDWI,33,-0.4615,-0.4615,-0.4615,
G3,NDWI,34,-0.4092,-0.4092,-0.4092,
G3,NDWI,35,-0.4770,-0.4770,-0.4770,
G3,NDWI,36,-0.4325,-0.4442,-0.4208,
G3,NDWI,37,-0.4109,-0.4192,-0.4026,
G3,NDWI,38,-0.4031,-0.4031,-0.4031,
G3,NDWI,39,-0.4110,-0.4111,-0.4108,
G3,NDWI,40,-0.4867,-0.4867,-0.4867,
G3,NDWI,41,-0.5137,-0.5137,-0.5137,
G3,NDWI,42,-0.6229,-0.6240,-0.6218,
G3,NDWI,43,-0.6636,-0.6805,-0.6467,
G3,NDWI,44,-0.6904,-0.6933,-0.6875,
G3,NDWI,45,-0.7052,-0.7092,-0.7013,
G3,NDWI,46,-0.7353,-0.7371,-0.7335,
G3,NDWI,47,-0.7479,-0.7501,-0.7457,
G3,NDWI,48,-0.7638,-0.7640,-0.7635,
G3,NDWI,49,-0.7760,-0.7778,-0.7743,
G3,NDWI,50,-0.7804,-0.7834,-0.7773,
G3,NDWI,51,-0.7655,-0.7703,-0.7608,
G3,NDWI,52,-0.7791,-0.7818,-0.7765,
G3,MNDWI,1,-0.5062,-0.5151,-0.4973,-0.5458
G3,MNDWI,2,-0.4947,-0.4960,-0.4934,-0.5495
G3,MNDWI,3,-0.5130,-0.5256,-0.5004,-0.5213
G3,MNDWI,4,-0.5037,-0.5158,-0.4916,-0.5072
G3,MNDWI,5,-0.5109,-0.5155,-0.5062,-0.5066
G3,MNDWI,6,-0.5175,-0.5309,-0.5041,-0.5510
G3,MNDWI,7,-0.5230,-0.5294,-0.5166,-0.5433
G3,MNDWI,8,-0.4989,-0.4989,-0.4989,-0.5305
G3,MNDWI,9,-0.5247,-0.5260,-0.5233,-0.5167
G3,MNDWI,10,-0.5215,-0.5230,-0.5200,-0.5154
G3,MNDWI,11,-0.5187,-0.5247,-0.5127,-0.5009
G3,MNDWI,12,-0.5040,-0.5113,-0.4966,-0.5164
G3,MNDWI,13,-0.4881,-0.4886,-0.4876,-0.5035
G3,MNDWI,14,-0.5036,-0.5140,-0.4932,-0.5164
G3,MNDWI,15,-0.5211,-0.5211,-0.5211,-0.4282
G3,MNDWI,16,-0.5110,-0.5110,-0.5110,
G3,MNDWI,17,-0.4875,-0.4970,-0.4779,-0.4468
G3,MNDWI,18,-0.4877,-0.4877,-0.4877,-0.5107
G3,MNDWI,19,,,,-0.4794
G3,MNDWI,20,-0.4508,-0.4508,-0.4508,
G3,MNDWI,21,,,,
G3,MNDWI,22,-0.4213,-0.4213,-0.4213,
G3,MNDWI,23,-0.4903,-0.4903,-0.4903,
G3,MNDWI,24,-0.5455,-0.5455,-0.5455,
G3,MNDWI,25,-0.5068,-0.5068,-0.5068,
G3,MNDWI,26,-0.5633,-0.5635,-0.5631,
G3,MNDWI,27,-0.5857,-0.5859,-0.5856,
G3,MNDWI,28,-0.5772,-0.5844,-0.5701,
G3,MNDWI,29,-0.5882,-0.5909,-0.5855,
G3,MNDWI,30,-0.3795,-0.3795,-0.3795,
G3,MNDWI,31,,,,
G3,MNDWI,32,-0.5693,-0.5750,-0.5636,
G3,MNDWI,33,-0.5418,-0.5418,-0.5418,
G3,MNDWI,34,-0.5252,-0.5252,-0.5252,
G3,MNDWI,35,-0.5593,-0.5593,-0.5593,
G3,MNDWI,36,-0.5321,-0.5434,-0.5208,
G3,MNDWI,37,-0.5068,-0.5159,-0.4976,
G3,MNDWI,38,-0.5014,-0.5014,-0.5014,
G3,MNDWI,39,-0.4847,-0.4928,-0.4767,
G3,MNDWI,40,-0.4710,-0.4710,-0.4710,
G3,MNDWI,41,-0.4827,-0.4827,-0.4827,
G3,MNDWI,42,-0.4901,-0.5052,-0.4749,
G3,MNDWI,43,-0.4446,-0.4554,-0.4337,
G3,MNDWI,44,-0.4561,-0.4603,-0.4518,
G3,MNDWI,45,-0.4421,-0.4439,-0.4403,
G3,MNDWI,46,-0.4615,-0.4672,-0.4558,
G3,MNDWI,47,-0.4709,-0.4714,-0.4705,
G3,MNDWI,48,-0.4831,-0.4865,-0.4797,
G3,MNDWI,49,-0.5091,-0.5102,-0.5080,
G3,MNDWI,50,-0.5105,-0.5138,-0.5073,
G3,MNDWI,51,-0.4967,-0.4973,-0.4962,
G3,MNDWI,52,-0.5248,-0.5277,-0.5218,
G3,GNDVI,1,0.7572,0.7504,0.7639,0.7946
G3,GNDVI,2,0.7491,0.7449,0.7533,0.7974
G3,GNDVI,3,0.7560,0.7488,0.7632,0.7706
G3,GNDVI,4,0.7436,0.7354,0.7518,0.7386
G3,GNDVI,5,0.7438,0.7434,0.7442,0.7488
G3,GNDVI,6,0.7451,0.7369,0.7532,0.7800
G3,GNDVI,7,0.7477,0.7474,0.7481,0.7713
G3,GNDVI,8,0.7231,0.7231,0.7231,0.7704
G3,GNDVI,9,0.7415,0.7354,0.7475,0.7404
G3,GNDVI,10,0.7421,0.7350,0.7493,0.7399
G3,GNDVI,11,0.7353,0.7206,0.7500,0.7108
G3,GNDVI,12,0.7245,0.7159,0.7331,0.7392
G3,GNDVI,13,0.7092,0.7052,0.7132,0.7442
G3,GNDVI,14,0.7197,0.6987,0.7407,0.7464
G3,GNDVI,15,0.7580,0.7580,0.7580,0.6833
G3,GNDVI,16,0.7747,0.7747,0.7747,
G3,GNDVI,17,0.7343,0.7303,0.7383,0.6639
G3,GNDVI,18,0.7310,0.7310,0.7310,0.7462
G3,GNDVI,19,,,,0.7135
G3,GNDVI,20,0.7258,0.7258,0.7258,
G3,GNDVI,21,,,,
G3,GNDVI,22,0.5853,0.5853,0.5853,
G3,GNDVI,23,0.6041,0.6041,0.6041,
G3,GNDVI,24,0.6000,0.6000,0.6000,
G3,GNDVI,25,0.6660,0.6660,0.6660,
G3,GNDVI,26,0.5817,0.5558,0.6075,
G3,GNDVI,27,0.5613,0.5449,0.5777,
G3,GNDVI,28,0.5505,0.5319,0.5690,
G3,GNDVI,29,0.5471,0.5294,0.5648,
G3,GNDVI,30,0.3623,0.3623,0.3623,
G3,GNDVI,31,,,,
G3,GNDVI,32,0.5022,0.4861,0.5183,
G3,GNDVI,33,0.4615,0.4615,0.4615,
G3,GNDVI,34,0.4092,0.4092,0.4092,
G3,GNDVI,35,0.4770,0.4770,0.4770,
G3,GNDVI,36,0.4325,0.4208,0.4442,
G3,GNDVI,37,0.4109,0.4026,0.4192,
G3,GNDVI,38,0.4031,0.4031,0.4031,
G3,GNDVI,39,0.4110,0.4108,0.4111,
G3,GNDVI,40,0.4867,0.4867,0.4867,
G3,GNDVI,41,0.5137,0.5137,0.5137,
G3,GNDVI,42,0.6229,0.6218,0.6240,
G3,GNDVI,43,0.6636,0.6467,0.6805,
G3,GNDVI,44,0.6904,0.6875,0.6933,
G3,GNDVI,45,0.7052,0.7013,0.7092,
G3,GNDVI,46,0.7353,0.7335,0.7371,
G3,GNDVI,47,0.7479,0.7457,0.7501,
G3,GNDVI,48,0.7638,0.7635,0.7640,
G3,GNDVI,49,0.7760,0.7743,0.7778,
G3,GNDVI,50,0.7804,0.7773,0.7834,
G3,GNDVI,51,0.7655,0.7608,0.7703,
G3,GNDVI,52,0.7791,0.7765,0.7818,
G3,EVI,1,0.6767,0.6656,0.6877,0.7851
G3,EVI,2,0.6846,0.6824,0.6868,0.7737
G3,EVI,3,0.6593,0.6543,0.6644,0.7552
G3,EVI,4,0.6564,0.6561,0.6567,0.6672
G3,EVI,5,0.6336,0.6274,0.6397,0.6985
G3,EVI,6,0.6249,0.6186,0.6313,0.6848
G3,EVI,7,0.5984,0.5903,0.6064,0.6642
G3,EVI,8,0.5977,0.5977,0.5977,0.6702
G3,EVI,9,0.5867,0.5708,0.6027,0.6107
G3,EVI,10,0.5842,0.5646,0.6038,0.6068
G3,EVI,11,0.5606,0.5416,0.5797,0.5625
G3,EVI,12,0.5426,0.5260,0.5593,0.5866
G3,EVI,13,0.5320,0.5186,0.5455,0.6018
G3,EVI,14,0.5434,0.5168,0.5700,0.5799
G3,EVI,15,0.5648,0.5648,0.5648,0.5375
G3,EVI,16,0.6166,0.6166,0.6166,
G3,EVI,17,0.5403,0.5240,0.5565,0.3758
G3,EVI,18,0.5170,0.5170,0.5170,0.5415
G3,EVI,19,,,,0.3851
G3,EVI,20,0.5305,0.5305,0.5305,
G3,EVI,21,,,,
G3,EVI,22,0.2976,0.2976,0.2976,
G3,EVI,23,0.2501,0.2501,0.2501,
G3,EVI,24,0.1782,0.1782,0.1782,
G3,EVI,25,0.2355,0.2355,0.2355,
G3,EVI,26,0.1782,0.1668,0.1895,
G3,EVI,27,0.1747,0.1647,0.1848,
G3,EVI,28,0.1782,0.1684,0.1880,
G3,EVI,29,0.1682,0.1567,0.1796,
G3,EVI,30,0.1452,0.1452,0.1452,
G3,EVI,31,,,,
G3,EVI,32,0.1546,0.1448,0.1644,
G3,EVI,33,0.1640,0.1640,0.1640,
G3,EVI,34,0.1225,0.1225,0.1225,
G3,EVI,35,0.1621,0.1621,0.1621,
G3,EVI,36,0.0916,0.0887,0.0945,
G3,EVI,37,0.0955,0.0920,0.0990,
G3,EVI,38,0.1000,0.1000,0.1000,
G3,EVI,39,0.1186,0.1126,0.1245,
G3,EVI,40,0.2121,0.2121,0.2121,
G3,EVI,41,0.2374,0.2374,0.2374,
G3,EVI,42,0.3777,0.3591,0.3963,
G3,EVI,43,0.5225,0.5012,0.5438,
G3,EVI,44,0.5954,0.5820,0.6088,
G3,EVI,45,0.6636,0.6499,0.6773,
G3,EVI,46,0.7345,0.7210,0.7479,
G3,EVI,47,0.7735,0.7543,0.7926,
G3,EVI,48,0.7903,0.7654,0.8153,
G3,EVI,49,0.7734,0.7571,0.7898,
G3,EVI,50,0.7950,0.7674,0.8226,
G3,EVI,51,0.7638,0.7313,0.7964,
G3,EVI,52,0.7463,0.7239,0.7687,
G3,SAVI,1,0.6046,0.5993,0.6099,0.6865
G3,SAVI,2,0.6024,0.5980,0.6068,0.6759
G3,SAVI,3,0.5925,0.5918,0.5933,0.6501
G3,SAVI,4,0.5818,0.5811,0.5825,0.5859
G3,SAVI,5,0.5706,0.5651,0.5760,0.6033
G3,SAVI,6,0.5630,0.5619,0.5641,0.6176
G3,SAVI,7,0.5507,0.5467,0.5546,0.6072
G3,SAVI,8,0.5365,0.5365,0.5365,0.6100
G3,SAVI,9,0.5419,0.5306,0.5531,0.5615
G3,SAVI,10,0.5374,0.5242,0.5505,0.5595
G3,SAVI,11,0.5225,0.5031,0.5419,0.5243
G3,SAVI,12,0.5083,0.4944,0.5222,0.5454
G3,SAVI,13,0.4950,0.4862,0.5037,0.5599
G3,SAVI,14,0.5077,0.4858,0.5296,0.5530
G3,SAVI,15,0.5372,0.5372,0.5372,0.4952
G3,SAVI,16,0.5754,0.5754,0.5754,
G3,SAVI,17,0.5208,0.5087,0.5330,0.3800
G3,SAVI,18,0.4987,0.4987,0.4987,0.5321
G3,SAVI,19,,,,0.4047
G3,SAVI,20,0.5228,0.5228,0.5228,
G3,SAVI,21,,,,
G3,SAVI,22,0.3280,0.3280,0.3280,
G3,SAVI,23,0.2955,0.2955,0.2955,
G3,SAVI,24,0.2107,0.2107,0.2107,
G3,SAVI,25,0.2839,0.2839,0.2839,
G3,SAVI,26,0.2081,0.1919,0.2244,
G3,SAVI,27,0.2019,0.1889,0.2148,
G3,SAVI,28,0.2044,0.1916,0.2172,
G3,SAVI,29,0.1948,0.1800,0.2095,
G3,SAVI,30,0.1401,0.1401,0.1401,
G3,SAVI,31,,,,
G3,SAVI,32,0.1725,0.1611,0.1839,
G3,SAVI,33,0.1751,0.1751,0.1751,
G3,SAVI,34,0.1311,0.1311,0.1311,
G3,SAVI,35,0.1756,0.1756,0.1756,
G3,SAVI,36,0.1031,0.0989,0.1072,
G3,SAVI,37,0.1054,0.1014,0.1094,
G3,SAVI,38,0.1095,0.1095,0.1095,
G3,SAVI,39,0.1303,0.1250,0.1356,
G3,SAVI,40,0.2213,0.2213,0.2213,
G3,SAVI,41,0.2490,0.2490,0.2490,
G3,SAVI,42,0.3855,0.3705,0.4005,
G3,SAVI,43,0.5018,0.4794,0.5242,
G3,SAVI,44,0.5529,0.5476,0.5582,
G3,SAVI,45,0.6032,0.5925,0.6139,
G3,SAVI,46,0.6528,0.6396,0.6659,
G3,SAVI,47,0.6774,0.6654,0.6893,
G3,SAVI,48,0.6889,0.6752,0.7025,
G3,SAVI,49,0.6847,0.6706,0.6988,
G3,SAVI,50,0.6889,0.6684,0.7095,
G3,SAVI,51,0.6593,0.6393,0.6793,
G3,SAVI,52,0.6548,0.6389,0.6708,
G3,MSAVI,1,0.6449,0.6377,0.6520,0.7565
G3,MSAVI,2,0.6401,0.6326,0.6476,0.7470
G3,MSAVI,3,0.6278,0.6269,0.6287,0.7015
G3,MSAVI,4,0.6118,0.6107,0.6129,0.6152
G3,MSAVI,5,0.5979,0.5905,0.6053,0.6425
G3,MSAVI,6,0.5871,0.5856,0.5887,0.6645
G3,MSAVI,7,0.5708,0.5656,0.5760,0.6486
G3,MSAVI,8,0.5499,0.5499,0.5499,0.6513
G3,MSAVI,9,0.5601,0.5441,0.5761,0.5882
G3,MSAVI,10,0.5541,0.5363,0.5719,0.5819
G3,MSAVI,11,0.5350,0.5092,0.5608,0.5327
G3,MSAVI,12,0.5142,0.4958,0.5325,0.5615
G3,MSAVI,13,0.4962,0.4850,0.5074,0.5825
G3,MSAVI,14,0.5172,0.4895,0.5449,0.5724
G3,MSAVI,15,0.5527,0.5527,0.5527,0.4999
G3,MSAVI,16,0.6068,0.6068,0.6068,
G3,MSAVI,17,0.5311,0.5153,0.5469,0.3524
G3,MSAVI,18,0.5006,0.5006,0.5006,0.5451
G3,MSAVI,19,,,,0.3814
G3,MSAVI,20,0.5310,0.5310,0.5310,
G3,MSAVI,21,,,,
G3,MSAVI,22,0.3114,0.3114,0.3114,
G3,MSAVI,23,0.2779,0.2779,0.2779,
G3,MSAVI,24,0.1904,0.1904,0.1904,
G3,MSAVI,25,0.2652,0.2652,0.2652,
G3,MSAVI,26,0.1875,0.1709,0.2041,
G3,MSAVI,27,0.1807,0.1670,0.1945,
G3,MSAVI,28,0.1837,0.1703,0.1971,
G3,MSAVI,29,0.1734,0.1579,0.1890,
G3,MSAVI,30,0.1214,0.1214,0.1214,
G3,MSAVI,31,,,,
G3,MSAVI,32,0.1507,0.1391,0.1624,
G3,MSAVI,33,0.1548,0.1548,0.1548,
G3,MSAVI,34,0.1117,0.1117,0.1117,
G3,MSAVI,35,0.1544,0.1544,0.1544,
G3,MSAVI,36,0.0839,0.0804,0.0874,
G3,MSAVI,37,0.0866,0.0829,0.0902,
G3,MSAVI,38,0.0908,0.0908,0.0908,
G3,MSAVI,39,0.1096,0.1048,0.1143,
G3,MSAVI,40,0.1917,0.1917,0.1917,
G3,MSAVI,41,0.2193,0.2193,0.2193,
G3,MSAVI,42,0.3618,0.3450,0.3786,
G3,MSAVI,43,0.5064,0.4764,0.5364,
G3,MSAVI,44,0.5750,0.5680,0.5821,
G3,MSAVI,45,0.6452,0.6288,0.6616,
G3,MSAVI,46,0.7177,0.6993,0.7361,
G3,MSAVI,47,0.7490,0.7335,0.7645,
G3,MSAVI,48,0.7613,0.7437,0.7788,
G3,MSAVI,49,0.7579,0.7381,0.7776,
G3,MSAVI,50,0.7608,0.7332,0.7885,
G3,MSAVI,51,0.7152,0.6885,0.7419,
G3,MSAVI,52,0.7131,0.6920,0.7343,
G3,ARI,1,7.0434,7.0027,7.0842,9.1325
G3,ARI,2,6.4845,6.1035,6.8654,7.9043
G3,ARI,3,7.3201,6.8446,7.7956,7.1094
G3,ARI,4,6.6725,6.3552,6.9897,7.5570
G3,ARI,5,7.3691,7.1512,7.5870,7.1990
G3,ARI,6,7.9355,7.0453,8.8258,8.4034
G3,ARI,7,8.6317,8.1960,9.0674,9.7131
G3,ARI,8,6.6244,6.6244,6.6244,8.2501
G3,ARI,9,8.7636,8.5625,8.9648,8.0205
G3,ARI,10,8.5902,8.4442,8.7362,8.6015
G3,ARI,11,8.4945,7.9991,8.9900,8.2526
G3,ARI,12,8.2226,8.0930,8.3522,8.2783
G3,ARI,13,8.1073,7.8268,8.3877,8.6182
G3,ARI,14,8.3014,7.8080,8.7947,10.2640
G3,ARI,15,10.8067,10.8067,10.8067,7.3268
G3,ARI,16,10.3926,10.3926,10.3926,
G3,ARI,17,10.1668,9.8486,10.4850,10.5327
G3,ARI,18,10.0326,10.0326,10.0326,10.7746
G3,ARI,19,,,,13.3243
G3,ARI,20,9.4977,9.4977,9.4977,
G3,ARI,21,,,,
G3,ARI,22,6.0646,6.0646,6.0646,
G3,ARI,23,7.2857,7.2857,7.2857,
G3,ARI,24,9.1408,9.1408,9.1408,
G3,ARI,25,10.0939,10.0939,10.0939,
G3,ARI,26,8.7838,8.3123,9.2552,
G3,ARI,27,8.0097,7.9936,8.0259,
G3,ARI,28,7.4567,7.4037,7.5098,
G3,ARI,29,7.9486,7.7658,8.1314,
G3,ARI,30,3.4505,3.4505,3.4505,
G3,ARI,31,,,,
G3,ARI,32,7.0856,7.0256,7.1455,
G3,ARI,33,5.3839,5.3839,5.3839,
G3,ARI,34,5.2849,5.2849,5.2849,
G3,ARI,35,5.7204,5.7204,5.7204,
G3,ARI,36,8.5524,8.2103,8.8946,
G3,ARI,37,7.0044,6.8514,7.1573,
G3,ARI,38,6.3198,6.3198,6.3198,
G3,ARI,39,6.1257,6.0521,6.1992,
G3,ARI,40,6.3154,6.3154,6.3154,
G3,ARI,41,6.3399,6.3399,6.3399,
G3,ARI,42,7.7727,7.3205,8.2248,
G3,ARI,43,6.3826,6.0781,6.6872,
G3,ARI,44,6.0687,5.7078,6.4297,
G3,ARI,45,5.8529,5.7334,5.9724,
G3,ARI,46,6.0683,5.9218,6.2148,
G3,ARI,47,6.0403,6.0172,6.0634,
G3,ARI,48,6.0984,5.7705,6.4263,
G3,ARI,49,7.3392,7.2414,7.4369,
G3,ARI,50,7.0448,6.9811,7.1084,
G3,ARI,51,6.3323,6.0825,6.5820,
G3,ARI,52,7.3370,7.1839,7.4901,
G3,MARI,1,2.9239,2.9203,2.9274,4.4620
G3,MARI,2,2.7129,2.5693,2.8566,3.7690
G3,MARI,3,2.9570,2.7722,3.1417,3.3462
G3,MARI,4,2.6831,2.5745,2.7917,3.2257
G3,MARI,5,2.8908,2.8375,2.9440,3.1190
G3,MARI,6,3.0306,2.7188,3.3424,3.5462
G3,MARI,7,3.1733,3.0408,3.3057,4.0012
G3,MARI,8,2.4220,2.4220,2.4220,3.3489
G3,MARI,9,3.1749,3.1718,3.1780,3.0863
G3,MARI,10,3.0284,3.0136,3.0431,3.2832
G3,MARI,11,2.9407,2.6925,3.1890,2.9879
G3,MARI,12,2.7477,2.6436,2.8519,2.9764
G3,MARI,13,2.6785,2.6233,2.7337,3.1783
G3,MARI,14,2.7640,2.5654,2.9627,3.6984
G3,MARI,15,3.5915,3.5915,3.5915,2.4959
G3,MARI,16,3.6483,3.6483,3.6483,
G3,MARI,17,3.3775,3.3511,3.4039,2.4615
G3,MARI,18,3.1100,3.1100,3.1100,3.5964
G3,MARI,19,,,,3.2592
G3,MARI,20,3.1819,3.1819,3.1819,
G3,MARI,21,,,,
G3,MARI,22,1.9230,1.9230,1.9230,
G3,MARI,23,2.2193,2.2193,2.2193,
G3,MARI,24,2.2212,2.2212,2.2212,
G3,MARI,25,2.8810,2.8810,2.8810,
G3,MARI,26,2.0681,1.8156,2.3206,
G3,MARI,27,1.8188,1.6806,1.9569,
G3,MARI,28,1.6721,1.5645,1.7797,
G3,MARI,29,1.7005,1.6107,1.7903,
G3,MARI,30,0.6769,0.6769,0.6769,
G3,MARI,31,,,,
G3,MARI,32,1.3658,1.2842,1.4473,
G3,MARI,33,1.1661,1.1661,1.1661,
G3,MARI,34,0.9208,0.9208,0.9208,
G3,MARI,35,1.1523,1.1523,1.1523,
G3,MARI,36,1.0665,1.0082,1.1249,
G3,MARI,37,0.9638,0.9293,0.9983,
G3,MARI,38,0.9364,0.9364,0.9364,
G3,MARI,39,0.9803,0.9726,0.9880,
