predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,MSAVI,1,0.0262,0.0247,0.0272,0.0210
V_SIEBENTHAL2,MSAVI,2,0.0240,0.0223,0.0245,0.0199
V_SIEBENTHAL2,MSAVI,3,0.0238,0.0223,0.0251,0.0200
V_SIEBENTHAL2,MSAVI,4,0.0232,0.0216,0.0237,0.0192
V_SIEBENTHAL2,MSAVI,5,0.0197,0.0184,0.0207,0.0171
V_SIEBENTHAL2,MSAVI,6,0.0177,0.0154,0.0233,
V_SIEBENTHAL2,MSAVI,7,0.0223,0.0180,0.0254,
V_SIEBENTHAL2,MSAVI,8,0.0306,0.0281,0.0310,
V_SIEBENTHAL2,MSAVI,9,0.0189,0.0183,0.0213,
V_SIEBENTHAL2,MSAVI,10,0.0212,0.0198,0.0226,
V_SIEBENTHAL2,MSAVI,11,0.0242,0.0237,0.0245,
V_SIEBENTHAL2,MSAVI,12,0.0228,0.0220,0.0235,
V_SIEBENTHAL2,ARI,1,0.5210,0.4992,0.5417,0.5672
V_SIEBENTHAL2,ARI,2,0.5974,0.5712,0.6159,0.6714
V_SIEBENTHAL2,ARI,3,0.6953,0.6728,0.7187,0.7447
V_SIEBENTHAL2,ARI,4,0.8585,0.7921,0.9038,0.8272
V_SIEBENTHAL2,ARI,5,0.9219,0.8849,1.0809,0.8089
V_SIEBENTHAL2,ARI,6,0.9195,0.9127,0.9333,
V_SIEBENTHAL2,ARI,7,0.8763,0.8128,0.9305,
V_SIEBENTHAL2,ARI,8,0.7508,0.6335,0.7812,
V_SIEBENTHAL2,ARI,9,0.6283,0.5739,0.6911,
V_SIEBENTHAL2,ARI,10,0.5786,0.5750,0.5952,
V_SIEBENTHAL2,ARI,11,0.5404,0.5285,0.5562,
V_SIEBENTHAL2,ARI,12,0.5240,0.5136,0.5458,
V_SIEBENTHAL2,MARI,1,0.1226,0.1187,0.1292,0.1186
V_SIEBENTHAL2,MARI,2,0.1285,0.1260,0.1345,0.1281
V_SIEBENTHAL2,MARI,3,0.1431,0.1344,0.1456,0.1373
V_SIEBENTHAL2,MARI,4,0.1620,0.1573,0.1643,0.1430
V_SIEBENTHAL2,MARI,5,0.1572,0.1506,0.1711,0.1357
V_SIEBENTHAL2,MARI,6,0.1441,0.1247,0.1562,
V_SIEBENTHAL2,MARI,7,0.1326,0.1286,0.1630,
V_SIEBENTHAL2,MARI,8,0.1502,0.1337,0.1502,
V_SIEBENTHAL2,MARI,9,0.1062,0.1027,0.1210,
V_SIEBENTHAL2,MARI,10,0.1149,0.1108,0.1210,
V_SIEBENTHAL2,MARI,11,0.1228,0.1200,0.1254,
V_SIEBENTHAL2,MARI,12,0.1201,0.1155,0.1243,
V_SIEBENTHAL2,ARVI,1,0.0487,0.0456,0.0499,0.0428
V_SIEBENTHAL2,ARVI,2,0.0466,0.0425,0.0471,0.0423
V_SIEBENTHAL2,ARVI,3,0.0488,0.0467,0.0513,0.0443
V_SIEBENTHAL2,ARVI,4,0.0492,0.0477,0.0504,0.0437
V_SIEBENTHAL2,ARVI,5,0.0467,0.0426,0.0478,0.0366
V_SIEBENTHAL2,ARVI,6,0.0434,0.0405,0.0566,
V_SIEBENTHAL2,ARVI,7,0.0483,0.0425,0.0552,
V_SIEBENTHAL2,ARVI,8,0.0565,0.0532,0.0572,
V_SIEBENTHAL2,ARVI,9,0.0400,0.0388,0.0452,
V_SIEBENTHAL2,ARVI,10,0.0434,0.0416,0.0446,
V_SIEBENTHAL2,ARVI,11,0.0458,0.0445,0.0466,
V_SIEBENTHAL2,ARVI,12,0.0439,0.0428,0.0442,
V_SIEBENTHAL2,CHL_REDEDGE,1,0.0807,0.0753,0.0882,0.0647
V_SIEBENTHAL2,CHL_REDEDGE,2,0.0730,0.0592,0.0777,0.0634
V_SIEBENTHAL2,CHL_REDEDGE,3,0.0799,0.0719,0.0855,0.0656
V_SIEBENTHAL2,CHL_REDEDGE,4,0.0733,0.0672,0.0802,0.0574
V_SIEBENTHAL2,CHL_REDEDGE,5,0.0657,0.0537,0.0682,0.0423
V_SIEBENTHAL2,CHL_REDEDGE,6,0.0568,0.0558,0.0900,
V_SIEBENTHAL2,CHL_REDEDGE,7,0.0793,0.0610,0.0861,
V_SIEBENTHAL2,CHL_REDEDGE,8,0.1154,0.0941,0.1218,
V_SIEBENTHAL2,CHL_REDEDGE,9,0.0530,0.0466,0.0643,
V_SIEBENTHAL2,CHL_REDEDGE,10,0.0593,0.0561,0.0699,
V_SIEBENTHAL2,CHL_REDEDGE,11,0.0752,0.0727,0.0764,
V_SIEBENTHAL2,CHL_REDEDGE,12,0.0713,0.0666,0.0724,
V_SIEBENTHAL2,EVI2,1,0.0290,0.0276,0.0301,0.0236
V_SIEBENTHAL2,EVI2,2,0.0267,0.0251,0.0272,0.0224
V_SIEBENTHAL2,EVI2,3,0.0264,0.0250,0.0278,0.0224
V_SIEBENTHAL2,EVI2,4,0.0258,0.0242,0.0263,0.0216
V_SIEBENTHAL2,EVI2,5,0.0220,0.0207,0.0231,0.0195
V_SIEBENTHAL2,EVI2,6,0.0199,0.0173,0.0254,
V_SIEBENTHAL2,EVI2,7,0.0246,0.0203,0.0276,
V_SIEBENTHAL2,EVI2,8,0.0329,0.0302,0.0337,
V_SIEBENTHAL2,EVI2,9,0.0212,0.0206,0.0235,
V_SIEBENTHAL2,EVI2,10,0.0236,0.0222,0.0252,
V_SIEBENTHAL2,EVI2,11,0.0268,0.0264,0.0273,
V_SIEBENTHAL2,EVI2,12,0.0255,0.0247,0.0263,
V_SIEBENTHAL2,KNDVI,1,0.0226,0.0200,0.0242,0.0171
V_SIEBENTHAL2,KNDVI,2,0.0211,0.0176,0.0217,0.0174
V_SIEBENTHAL2,KNDVI,3,0.0234,0.0203,0.0255,0.0187
V_SIEBENTHAL2,KNDVI,4,0.0239,0.0223,0.0252,0.0185
V_SIEBENTHAL2,KNDVI,5,0.0217,0.0178,0.0228,0.0136
V_SIEBENTHAL2,KNDVI,6,0.0187,0.0169,0.0310,
V_SIEBENTHAL2,KNDVI,7,0.0233,0.0191,0.0298,
V_SIEBENTHAL2,KNDVI,8,0.0315,0.0284,0.0319,
V_SIEBENTHAL2,KNDVI,9,0.0162,0.0151,0.0217,
V_SIEBENTHAL2,KNDVI,10,0.0182,0.0172,0.0200,
V_SIEBENTHAL2,KNDVI,11,0.0207,0.0194,0.0210,
V_SIEBENTHAL2,KNDVI,12,0.0182,0.0175,0.0194,
V_SIEBENTHAL2,MCARI,1,0.0048,0.0043,0.0050,0.0035
V_SIEBENTHAL2,MCARI,2,0.0043,0.0040,0.0045,0.0030
V_SIEBENTHAL2,MCARI,3,0.0045,0.0039,0.0048,0.0033
V_SIEBENTHAL2,MCARI,4,0.0041,0.0040,0.0044,0.0034
V_SIEBENTHAL2,MCARI,5,0.0037,0.0031,0.0037,0.0023
V_SIEBENTHAL2,MCARI,6,0.0034,0.0030,0.0060,
V_SIEBENTHAL2,MCARI,7,0.0042,0.0029,0.0064,
V_SIEBENTHAL2,MCARI,8,0.0054,0.0051,0.0067,
V_SIEBENTHAL2,MCARI,9,0.0036,0.0032,0.0046,
V_SIEBENTHAL2,MCARI,10,0.0035,0.0034,0.0042,
V_SIEBENTHAL2,MCARI,11,0.0041,0.0039,0.0043,
V_SIEBENTHAL2,MCARI,12,0.0038,0.0036,0.0039,
V_SIEBENTHAL2,MSI,1,0.0885,0.0877,0.0906,0.1061
V_SIEBENTHAL2,MSI,2,0.0903,0.0896,0.0963,0.1055
V_SIEBENTHAL2,MSI,3,0.0892,0.0846,0.0948,0.1022
V_SIEBENTHAL2,MSI,4,0.0920,0.0910,0.0951,0.1051
V_SIEBENTHAL2,MSI,5,0.0998,0.0987,0.1047,0.1086
V_SIEBENTHAL2,MSI,6,0.1093,0.1045,0.1224,
V_SIEBENTHAL2,MSI,7,0.1062,0.0963,0.1189,
V_SIEBENTHAL2,MSI,8,0.0869,0.0864,0.0917,
V_SIEBENTHAL2,MSI,9,0.1243,0.1180,0.1265,
V_SIEBENTHAL2,MSI,10,0.1158,0.1116,0.1198,
V_SIEBENTHAL2,MSI,11,0.1042,0.1026,0.1067,
V_SIEBENTHAL2,MSI,12,0.1040,0.1010,0.1061,
V_SIEBENTHAL2,NDMISTRESS,1,0.0085,0.0080,0.0086,0.0001
V_SIEBENTHAL2,NDMISTRESS,2,0.0074,0.0040,0.0078,0.0003
V_SIEBENTHAL2,NDMISTRESS,3,0.0076,0.0056,0.0107,0.0023
V_SIEBENTHAL2,NDMISTRESS,4,0.0056,0.0050,0.0060,0.0006
V_SIEBENTHAL2,NDMISTRESS,5,0.0019,-0.0002,0.0029,-0.0026
V_SIEBENTHAL2,NDMISTRESS,6,-0.0025,-0.0069,0.0008,
V_SIEBENTHAL2,NDMISTRESS,7,-0.0000,-0.0078,0.0037,
V_SIEBENTHAL2,NDMISTRESS,8,0.0086,0.0056,0.0099,
V_SIEBENTHAL2,NDMISTRESS,9,-0.0085,-0.0091,-0.0054,
V_SIEBENTHAL2,NDMISTRESS,10,-0.0058,-0.0066,-0.0029,
V_SIEBENTHAL2,NDMISTRESS,11,0.0005,-0.0005,0.0009,
V_SIEBENTHAL2,NDMISTRESS,12,0.0008,-0.0003,0.0020,
V_SIEBENTHAL2,NDII,1,0.0064,0.0051,0.0068,-0.0028
V_SIEBENTHAL2,NDII,2,0.0054,0.0021,0.0058,-0.0023
V_SIEBENTHAL2,NDII,3,0.0060,0.0029,0.0086,-0.0006
V_SIEBENTHAL2,NDII,4,0.0045,0.0028,0.0050,-0.0021
V_SIEBENTHAL2,NDII,5,0.0008,-0.0018,0.0011,-0.0038
V_SIEBENTHAL2,NDII,6,-0.0037,-0.0092,-0.0005,
V_SIEBENTHAL2,NDII,7,-0.0014,-0.0079,0.0034,
V_SIEBENTHAL2,NDII,8,0.0085,0.0057,0.0086,
V_SIEBENTHAL2,NDII,9,-0.0096,-0.0109,-0.0068,
V_SIEBENTHAL2,NDII,10,-0.0070,-0.0083,-0.0050,
V_SIEBENTHAL2,NDII,11,-0.0015,-0.0028,-0.0009,
V_SIEBENTHAL2,NDII,12,-0.0017,-0.0027,-0.0002,
V_SIEBENTHAL2,NDCI,1,0.0193,0.0179,0.0202,0.0161
V_SIEBENTHAL2,NDCI,2,0.0185,0.0172,0.0192,0.0157
V_SIEBENTHAL2,NDCI,3,0.0203,0.0183,0.0217,0.0174
V_SIEBENTHAL2,NDCI,4,0.0205,0.0197,0.0216,0.0179
V_SIEBENTHAL2,NDCI,5,0.0196,0.0178,0.0208,0.0141
V_SIEBENTHAL2,NDCI,6,0.0188,0.0174,0.0279,
V_SIEBENTHAL2,NDCI,7,0.0197,0.0172,0.0270,
V_SIEBENTHAL2,NDCI,8,0.0236,0.0232,0.0240,
V_SIEBENTHAL2,NDCI,9,0.0171,0.0154,0.0196,
V_SIEBENTHAL2,NDCI,10,0.0167,0.0166,0.0184,
V_SIEBENTHAL2,NDCI,11,0.0176,0.0170,0.0180,
V_SIEBENTHAL2,NDCI,12,0.0162,0.0160,0.0169,
V_SIEBENTHAL2,PSSRB1,1,0.2913,0.2679,0.3054,0.2442
V_SIEBENTHAL2,PSSRB1,2,0.2802,0.2483,0.2839,0.2486
V_SIEBENTHAL2,PSSRB1,3,0.2983,0.2694,0.3188,0.2596
V_SIEBENTHAL2,PSSRB1,4,0.3039,0.2884,0.3138,0.2558
V_SIEBENTHAL2,PSSRB1,5,0.2822,0.2503,0.2953,0.2181
V_SIEBENTHAL2,PSSRB1,6,0.2610,0.2477,0.3897,
V_SIEBENTHAL2,PSSRB1,7,0.3033,0.2621,0.3749,
V_SIEBENTHAL2,PSSRB1,8,0.3938,0.3512,0.4072,
V_SIEBENTHAL2,PSSRB1,9,0.2399,0.2307,0.2968,
V_SIEBENTHAL2,PSSRB1,10,0.2527,0.2459,0.2686,
V_SIEBENTHAL2,PSSRB1,11,0.2764,0.2651,0.2784,
V_SIEBENTHAL2,PSSRB1,12,0.2537,0.2491,0.2635,
V_SIEBENTHAL2,SIPI1,1,0.1319,0.1303,0.1369,0.1426
V_SIEBENTHAL2,SIPI1,2,0.1384,0.1372,0.1457,0.1485
V_SIEBENTHAL2,SIPI1,3,0.1361,0.1332,0.1383,0.1459
V_SIEBENTHAL2,SIPI1,4,0.1388,0.1343,0.1426,0.1453
V_SIEBENTHAL2,SIPI1,5,0.1445,0.1419,0.1513,0.1607
V_SIEBENTHAL2,SIPI1,6,0.1452,0.1340,0.1493,
V_SIEBENTHAL2,SIPI1,7,0.1291,0.1262,0.1478,
V_SIEBENTHAL2,SIPI1,8,0.1228,0.1183,0.1258,
V_SIEBENTHAL2,SIPI1,9,0.1464,0.1415,0.1488,
V_SIEBENTHAL2,SIPI1,10,0.1410,0.1399,0.1427,
V_SIEBENTHAL2,SIPI1,11,0.1387,0.1354,0.1394,
V_SIEBENTHAL2,SIPI1,12,0.1415,0.1386,0.1419,
V_SIEBENTHAL2,LAI,1,0.0691,0.0654,0.0723,0.0512
V_SIEBENTHAL2,LAI,2,0.0658,0.0546,0.0664,0.0504
V_SIEBENTHAL2,LAI,3,0.0687,0.0618,0.0762,0.0538
V_SIEBENTHAL2,LAI,4,0.0640,0.0586,0.0661,0.0482
V_SIEBENTHAL2,LAI,5,0.0489,0.0459,0.0512,0.0346
V_SIEBENTHAL2,LAI,6,0.0334,0.0310,0.0598,
V_SIEBENTHAL2,LAI,7,0.0561,0.0318,0.0646,
V_SIEBENTHAL2,LAI,8,0.0753,0.0741,0.0836,
V_SIEBENTHAL2,LAI,9,0.0344,0.0310,0.0403,
V_SIEBENTHAL2,LAI,10,0.0435,0.0392,0.0487,
V_SIEBENTHAL2,LAI,11,0.0547,0.0541,0.0568,
V_SIEBENTHAL2,LAI,12,0.0539,0.0520,0.0558,
V_SIEBENTHAL2,LEAF_CHL,1,3.2492,3.0071,3.3727,2.6028
V_SIEBENTHAL2,LEAF_CHL,2,2.9985,2.5510,3.0959,2.6022
V_SIEBENTHAL2,LEAF_CHL,3,3.2134,2.9448,3.4471,2.7236
V_SIEBENTHAL2,LEAF_CHL,4,3.1062,2.9008,3.2768,2.5207
V_SIEBENTHAL2,LEAF_CHL,5,2.7760,2.3920,2.8175,2.0116
V_SIEBENTHAL2,LEAF_CHL,6,2.3783,2.2349,3.4269,
V_SIEBENTHAL2,LEAF_CHL,7,2.9449,2.3818,3.3796,
V_SIEBENTHAL2,LEAF_CHL,8,4.0696,3.6192,4.4520,
V_SIEBENTHAL2,LEAF_CHL,9,2.2094,2.0425,2.6154,
V_SIEBENTHAL2,LEAF_CHL,10,2.4109,2.3354,2.6991,
V_SIEBENTHAL2,LEAF_CHL,11,2.9433,2.8432,2.9537,
V_SIEBENTHAL2,LEAF_CHL,12,2.7641,2.6440,2.8275,
V_SIEBENTHAL2,CANOPY_CHL,1,2.5332,2.0822,2.7064,1.4028
V_SIEBENTHAL2,CANOPY_CHL,2,2.1865,1.4696,2.2201,1.4545
V_SIEBENTHAL2,CANOPY_CHL,3,2.3916,1.9141,2.8183,1.6326
V_SIEBENTHAL2,CANOPY_CHL,4,2.1290,1.8193,2.2927,1.3197
V_SIEBENTHAL2,CANOPY_CHL,5,1.5180,1.2951,1.6055,0.7359
V_SIEBENTHAL2,CANOPY_CHL,6,0.9856,0.9026,2.4325,
V_SIEBENTHAL2,CANOPY_CHL,7,1.9681,0.9036,2.5351,
V_SIEBENTHAL2,CANOPY_CHL,8,3.6507,3.0059,4.2144,
V_SIEBENTHAL2,CANOPY_CHL,9,0.9389,0.7483,1.5023,
V_SIEBENTHAL2,CANOPY_CHL,10,1.1061,1.0070,1.4208,
V_SIEBENTHAL2,CANOPY_CHL,11,1.7981,1.7116,1.8327,
V_SIEBENTHAL2,CANOPY_CHL,12,1.6120,1.5038,1.7164,
V_SIEBENTHAL2,FAPAR,1,0.0362,0.0335,0.0370,0.0267
V_SIEBENTHAL2,FAPAR,2,0.0331,0.0285,0.0340,0.0257
V_SIEBENTHAL2,FAPAR,3,0.0339,0.0316,0.0368,0.0272
V_SIEBENTHAL2,FAPAR,4,0.0319,0.0297,0.0327,0.0251
V_SIEBENTHAL2,FAPAR,5,0.0256,0.0227,0.0267,0.0190
V_SIEBENTHAL2,FAPAR,6,0.0200,0.0195,0.0304,
V_SIEBENTHAL2,FAPAR,7,0.0289,0.0197,0.0321,
V_SIEBENTHAL2,FAPAR,8,0.0379,0.0361,0.0406,
V_SIEBENTHAL2,FAPAR,9,0.0193,0.0181,0.0224,
V_SIEBENTHAL2,FAPAR,10,0.0235,0.0213,0.0258,
V_SIEBENTHAL2,FAPAR,11,0.0289,0.0284,0.0295,
V_SIEBENTHAL2,FAPAR,12,0.0280,0.0275,0.0292,
V_SIEBENTHAL2,FCOVER,1,0.0272,0.0245,0.0278,0.0183
V_SIEBENTHAL2,FCOVER,2,0.0240,0.0196,0.0245,0.0168
V_SIEBENTHAL2,FCOVER,3,0.0238,0.0219,0.0264,0.0178
V_SIEBENTHAL2,FCOVER,4,0.0215,0.0198,0.0223,0.0163
V_SIEBENTHAL2,FCOVER,5,0.0169,0.0144,0.0176,0.0117
V_SIEBENTHAL2,FCOVER,6,0.0133,0.0131,0.0218,
V_SIEBENTHAL2,FCOVER,7,0.0209,0.0131,0.0236,
V_SIEBENTHAL2,FCOVER,8,0.0304,0.0268,0.0313,
V_SIEBENTHAL2,FCOVER,9,0.0135,0.0123,0.0162,
V_SIEBENTHAL2,FCOVER,10,0.0161,0.0144,0.0181,
V_SIEBENTHAL2,FCOVER,11,0.0206,0.0202,0.0216,
V_SIEBENTHAL2,FCOVER,12,0.0198,0.0192,0.0208,
V_SIEBENTHAL2,PSRI,1,0.0175,0.0172,0.0183,0.0211
V_SIEBENTHAL2,PSRI,2,0.0207,0.0188,0.0234,0.0246
V_SIEBENTHAL2,PSRI,3,0.0191,0.0180,0.0200,0.0231
V_SIEBENTHAL2,PSRI,4,0.0213,0.0193,0.0227,0.0237
V_SIEBENTHAL2,PSRI,5,0.0231,0.0217,0.0260,0.0305
V_SIEBENTHAL2,PSRI,6,0.0209,0.0157,0.0237,
V_SIEBENTHAL2,PSRI,7,0.0183,0.0131,0.0235,
V_SIEBENTHAL2,PSRI,8,0.0109,0.0107,0.0123,
V_SIEBENTHAL2,PSRI,9,0.0215,0.0202,0.0232,
V_SIEBENTHAL2,PSRI,10,0.0221,0.0207,0.0225,
V_SIEBENTHAL2,PSRI,11,0.0197,0.0190,0.0208,
V_SIEBENTHAL2,PSRI,12,0.0205,0.0199,0.0219,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,5,1.0000,0.0000,1.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,8,0.2882,0.0000,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,10,1.0000,0.2500,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
