predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,MCARI,4,0.0041,0.0040,0.0044,0.0034
V_SIEBENTHAL2,MCARI,5,0.0037,0.0031,0.0037,0.0023
V_SIEBENTHAL2,MCARI,6,0.0034,0.0030,0.0060,0.0009
V_SIEBENTHAL2,MCARI,7,0.0042,0.0029,0.0064,
V_SIEBENTHAL2,MCARI,8,0.0054,0.0051,0.0067,
V_SIEBENTHAL2,MCARI,9,0.0036,0.0032,0.0046,
V_SIEBENTHAL2,MCARI,10,0.0035,0.0034,0.0042,
V_SIEBENTHAL2,MCARI,11,0.0041,0.0039,0.0043,
V_SIEBENTHAL2,MCARI,12,0.0038,0.0036,0.0039,
V_SIEBENTHAL2,PSRI,1,0.0175,0.0172,0.0183,0.0211
V_SIEBENTHAL2,PSRI,2,0.0207,0.0188,0.0234,0.0246
V_SIEBENTHAL2,PSRI,3,0.0191,0.0180,0.0200,0.0231
V_SIEBENTHAL2,PSRI,4,0.0213,0.0193,0.0227,0.0237
V_SIEBENTHAL2,PSRI,5,0.0231,0.0217,0.0260,0.0305
V_SIEBENTHAL2,PSRI,6,0.0209,0.0157,0.0237,0.0373
V_SIEBENTHAL2,PSRI,7,0.0183,0.0131,0.0235,
V_SIEBENTHAL2,PSRI,8,0.0109,0.0107,0.0123,
V_SIEBENTHAL2,PSRI,9,0.0215,0.0202,0.0232,
V_SIEBENTHAL2,PSRI,10,0.0221,0.0207,0.0225,
V_SIEBENTHAL2,PSRI,11,0.0197,0.0190,0.0208,
V_SIEBENTHAL2,PSRI,12,0.0205,0.0199,0.0219,
