predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,MNDWI,7,-0.0458,-0.0460,-0.0455,-0.0560
A_INGUERZON,MNDWI,8,-0.0502,-0.0502,-0.0502,-0.0566
A_INGUERZON,MNDWI,9,-0.0477,-0.0510,-0.0444,-0.0450
A_INGUERZON,MNDWI,10,-0.0475,-0.0493,-0.0458,-0.0473
A_INGUERZON,MNDWI,11,-0.0477,-0.0487,-0.0466,-0.0524
A_INGUERZON,MNDWI,12,-0.0494,-0.0508,-0.0480,-0.0560
A_INGUERZON,MNDWI,13,-0.0462,-0.0464,-0.0460,-0.0571
A_INGUERZON,MNDWI,14,-0.0465,-0.0485,-0.0445,-0.0534
A_INGUERZON,MNDWI,15,-0.0541,-0.0541,-0.0541,-0.0529
A_INGUERZON,MNDWI,16,-0.0459,-0.0464,-0.0453,-0.0346
A_INGUERZON,MNDWI,17,-0.0505,-0.0528,-0.0482,-0.0426
A_INGUERZON,MNDWI,18,-0.0529,-0.0529,-0.0529,-0.0546
A_INGUERZON,MNDWI,19,-0.0308,-0.0308,-0.0308,-0.0473
A_INGUERZON,MNDWI,20,-0.0486,-0.0517,-0.0455,-0.0565
A_INGUERZON,MNDWI,21,,,,-0.0535
A_INGUERZON,MNDWI,22,-0.0504,-0.0505,-0.0503,-0.0404
A_INGUERZON,MNDWI,23,-0.0591,-0.0591,-0.0591,
A_INGUERZON,MNDWI,24,-0.0471,-0.0471,-0.0471,
A_INGUERZON,MNDWI,25,-0.0479,-0.0479,-0.0479,
A_INGUERZON,MNDWI,26,-0.0428,-0.0436,-0.0419,
A_INGUERZON,MNDWI,27,-0.0503,-0.0508,-0.0498,
A_INGUERZON,MNDWI,28,-0.0483,-0.0509,-0.0456,
A_INGUERZON,MNDWI,29,-0.0501,-0.0502,-0.0500,
A_INGUERZON,MNDWI,30,-0.0355,-0.0355,-0.0355,
A_INGUERZON,MNDWI,31,,,,
A_INGUERZON,MNDWI,32,-0.0491,-0.0510,-0.0471,
A_INGUERZON,MNDWI,33,-0.0465,-0.0465,-0.0465,
A_INGUERZON,MNDWI,34,-0.0495,-0.0501,-0.0488,
A_INGUERZON,MNDWI,35,-0.0540,-0.0540,-0.0540,
A_INGUERZON,MNDWI,36,-0.0527,-0.0538,-0.0515,
A_INGUERZON,MNDWI,37,-0.0486,-0.0523,-0.0450,
A_INGUERZON,MNDWI,38,-0.0554,-0.0569,-0.0539,
A_INGUERZON,MNDWI,39,-0.0512,-0.0531,-0.0494,
A_INGUERZON,MNDWI,40,-0.0495,-0.0495,-0.0495,
A_INGUERZON,MNDWI,41,-0.0514,-0.0514,-0.0514,
A_INGUERZON,MNDWI,42,-0.0498,-0.0527,-0.0469,
A_INGUERZON,MNDWI,43,-0.0503,-0.0548,-0.0459,
A_INGUERZON,MNDWI,44,-0.0415,-0.0415,-0.0415,
A_INGUERZON,MNDWI,45,-0.0427,-0.0441,-0.0413,
A_INGUERZON,MNDWI,46,-0.0451,-0.0455,-0.0446,
A_INGUERZON,MNDWI,47,-0.0475,-0.0493,-0.0457,
A_INGUERZON,MNDWI,48,-0.0478,-0.0507,-0.0449,
A_INGUERZON,MNDWI,49,-0.0509,-0.0543,-0.0475,
A_INGUERZON,MNDWI,50,-0.0510,-0.0523,-0.0496,
A_INGUERZON,MNDWI,51,-0.0455,-0.0456,-0.0454,
A_INGUERZON,MNDWI,52,-0.0475,-0.0475,-0.0474,
A_INGUERZON,GNDVI,1,0.0680,0.0649,0.0711,0.0748
A_INGUERZON,GNDVI,2,0.0638,0.0631,0.0646,0.0791
A_INGUERZON,GNDVI,3,0.0589,0.0508,0.0670,0.0653
A_INGUERZON,GNDVI,4,0.0656,0.0593,0.0720,0.0480
A_INGUERZON,GNDVI,5,0.0641,0.0627,0.0656,0.0595
A_INGUERZON,GNDVI,6,0.0667,0.0647,0.0686,0.0766
A_INGUERZON,GNDVI,7,0.0610,0.0583,0.0637,0.0798
A_INGUERZON,GNDVI,8,0.0746,0.0746,0.0746,0.0820
A_INGUERZON,GNDVI,9,0.0650,0.0587,0.0713,0.0567
A_INGUERZON,GNDVI,10,0.0628,0.0619,0.0637,0.0634
A_INGUERZON,GNDVI,11,0.0669,0.0643,0.0695,0.0741
A_INGUERZON,GNDVI,12,0.0688,0.0647,0.0728,0.0793
A_INGUERZON,GNDVI,13,0.0593,0.0592,0.0594,0.0811
A_INGUERZON,GNDVI,14,0.0580,0.0516,0.0644,0.0686
A_INGUERZON,GNDVI,15,0.0786,0.0786,0.0786,0.0719
A_INGUERZON,GNDVI,16,0.0624,0.0596,0.0651,0.0581
A_INGUERZON,GNDVI,17,0.0665,0.0635,0.0695,0.0601
A_INGUERZON,GNDVI,18,0.0749,0.0749,0.0749,0.0748
A_INGUERZON,GNDVI,19,0.0561,0.0561,0.0561,0.0737
A_INGUERZON,GNDVI,20,0.0704,0.0653,0.0756,0.0767
A_INGUERZON,GNDVI,21,,,,0.0690
A_INGUERZON,GNDVI,22,0.0654,0.0634,0.0675,0.0527
A_INGUERZON,GNDVI,23,0.0720,0.0720,0.0720,
A_INGUERZON,GNDVI,24,0.0664,0.0664,0.0664,
A_INGUERZON,GNDVI,25,0.0723,0.0723,0.0723,
A_INGUERZON,GNDVI,26,0.0656,0.0655,0.0657,
A_INGUERZON,GNDVI,27,0.0698,0.0692,0.0703,
A_INGUERZON,GNDVI,28,0.0668,0.0627,0.0709,
A_INGUERZON,GNDVI,29,0.0632,0.0613,0.0652,
A_INGUERZON,GNDVI,30,0.0516,0.0516,0.0516,
A_INGUERZON,GNDVI,31,,,,
A_INGUERZON,GNDVI,32,0.0711,0.0685,0.0737,
A_INGUERZON,GNDVI,33,0.0729,0.0729,0.0729,
A_INGUERZON,GNDVI,34,0.0764,0.0764,0.0764,
A_INGUERZON,GNDVI,35,0.0792,0.0792,0.0792,
A_INGUERZON,GNDVI,36,0.0725,0.0687,0.0764,
A_INGUERZON,GNDVI,37,0.0688,0.0630,0.0747,
A_INGUERZON,GNDVI,38,0.0731,0.0687,0.0776,
A_INGUERZON,GNDVI,39,0.0682,0.0645,0.0718,
A_INGUERZON,GNDVI,40,0.0625,0.0625,0.0625,
A_INGUERZON,GNDVI,41,0.0664,0.0664,0.0664,
A_INGUERZON,GNDVI,42,0.0593,0.0505,0.0681,
A_INGUERZON,GNDVI,43,0.0667,0.0580,0.0755,
A_INGUERZON,GNDVI,44,0.0564,0.0564,0.0564,
A_INGUERZON,GNDVI,45,0.0553,0.0508,0.0598,
A_INGUERZON,GNDVI,46,0.0652,0.0631,0.0674,
A_INGUERZON,GNDVI,47,0.0695,0.0680,0.0710,
A_INGUERZON,GNDVI,48,0.0677,0.0622,0.0733,
A_INGUERZON,GNDVI,49,0.0765,0.0737,0.0794,
A_INGUERZON,GNDVI,50,0.0762,0.0756,0.0769,
A_INGUERZON,GNDVI,51,0.0583,0.0537,0.0628,
A_INGUERZON,GNDVI,52,0.0645,0.0630,0.0659,
A_INGUERZON,EVI,1,0.0638,0.0587,0.0688,0.0739
A_INGUERZON,EVI,2,0.0577,0.0559,0.0594,0.0818
A_INGUERZON,EVI,3,0.0491,0.0360,0.0623,0.0580
A_INGUERZON,EVI,4,0.0628,0.0516,0.0739,0.0333
A_INGUERZON,EVI,5,0.0572,0.0551,0.0593,0.0484
A_INGUERZON,EVI,6,0.0622,0.0586,0.0659,0.0773
A_INGUERZON,EVI,7,0.0522,0.0490,0.0555,0.0781
A_INGUERZON,EVI,8,0.0721,0.0721,0.0721,0.0805
A_INGUERZON,EVI,9,0.0560,0.0450,0.0670,0.0429
A_INGUERZON,EVI,10,0.0528,0.0518,0.0537,0.0524
A_INGUERZON,EVI,11,0.0581,0.0547,0.0615,0.0706
A_INGUERZON,EVI,12,0.0632,0.0575,0.0688,0.0792
A_INGUERZON,EVI,13,0.0513,0.0511,0.0515,0.0806
A_INGUERZON,EVI,14,0.0458,0.0361,0.0556,0.0585
A_INGUERZON,EVI,15,0.0758,0.0758,0.0758,0.0602
A_INGUERZON,EVI,16,0.0373,0.0358,0.0388,0.0504
A_INGUERZON,EVI,17,0.0546,0.0516,0.0577,0.0559
A_INGUERZON,EVI,18,0.0654,0.0654,0.0654,0.0618
A_INGUERZON,EVI,19,0.0491,0.0491,0.0491,0.0741
A_INGUERZON,EVI,20,0.0648,0.0577,0.0719,0.0660
A_INGUERZON,EVI,21,,,,0.0498
A_INGUERZON,EVI,22,0.0366,0.0268,0.0465,0.0425
A_INGUERZON,EVI,23,0.0553,0.0553,0.0553,
A_INGUERZON,EVI,24,0.0499,0.0499,0.0499,
A_INGUERZON,EVI,25,0.0555,0.0555,0.0555,
A_INGUERZON,EVI,26,0.0530,0.0523,0.0538,
A_INGUERZON,EVI,27,0.0549,0.0532,0.0565,
A_INGUERZON,EVI,28,0.0503,0.0460,0.0546,
A_INGUERZON,EVI,29,0.0418,0.0395,0.0442,
A_INGUERZON,EVI,30,0.0344,0.0344,0.0344,
A_INGUERZON,EVI,31,,,,
A_INGUERZON,EVI,32,0.0570,0.0542,0.0599,
A_INGUERZON,EVI,33,0.0708,0.0708,0.0708,
A_INGUERZON,EVI,34,0.0652,0.0619,0.0685,
A_INGUERZON,EVI,35,0.0733,0.0733,0.0733,
A_INGUERZON,EVI,36,0.0655,0.0588,0.0722,
A_INGUERZON,EVI,37,0.0629,0.0551,0.0706,
A_INGUERZON,EVI,38,0.0671,0.0604,0.0739,
A_INGUERZON,EVI,39,0.0629,0.0580,0.0678,
A_INGUERZON,EVI,40,0.0513,0.0513,0.0513,
A_INGUERZON,EVI,41,0.0493,0.0493,0.0493,
A_INGUERZON,EVI,42,0.0452,0.0315,0.0588,
A_INGUERZON,EVI,43,0.0576,0.0435,0.0716,
A_INGUERZON,EVI,44,0.0432,0.0432,0.0432,
A_INGUERZON,EVI,45,0.0327,0.0275,0.0379,
A_INGUERZON,EVI,46,0.0566,0.0519,0.0613,
A_INGUERZON,EVI,47,0.0654,0.0633,0.0674,
A_INGUERZON,EVI,48,0.0626,0.0533,0.0719,
A_INGUERZON,EVI,49,0.0725,0.0697,0.0753,
A_INGUERZON,EVI,50,0.0773,0.0746,0.0801,
A_INGUERZON,EVI,51,0.0498,0.0421,0.0576,
A_INGUERZON,EVI,52,0.0559,0.0529,0.0588,
A_INGUERZON,MSAVI,1,0.0583,0.0540,0.0626,0.0690
A_INGUERZON,MSAVI,2,0.0521,0.0510,0.0533,0.0771
A_INGUERZON,MSAVI,3,0.0454,0.0327,0.0580,0.0541
A_INGUERZON,MSAVI,4,0.0565,0.0460,0.0669,0.0289
A_INGUERZON,MSAVI,5,0.0525,0.0506,0.0544,0.0433
A_INGUERZON,MSAVI,6,0.0571,0.0536,0.0605,0.0734
A_INGUERZON,MSAVI,7,0.0481,0.0450,0.0512,0.0760
A_INGUERZON,MSAVI,8,0.0672,0.0672,0.0672,0.0787
A_INGUERZON,MSAVI,9,0.0525,0.0417,0.0632,0.0382
A_INGUERZON,MSAVI,10,0.0490,0.0479,0.0501,0.0482
A_INGUERZON,MSAVI,11,0.0541,0.0514,0.0568,0.0662
A_INGUERZON,MSAVI,12,0.0595,0.0541,0.0648,0.0753
A_INGUERZON,MSAVI,13,0.0464,0.0463,0.0465,0.0774
A_INGUERZON,MSAVI,14,0.0414,0.0323,0.0505,0.0557
A_INGUERZON,MSAVI,15,0.0726,0.0726,0.0726,0.0574
A_INGUERZON,MSAVI,16,0.0350,0.0336,0.0365,0.0411
A_INGUERZON,MSAVI,17,0.0531,0.0497,0.0564,0.0479
A_INGUERZON,MSAVI,18,0.0618,0.0618,0.0618,0.0598
A_INGUERZON,MSAVI,19,0.0405,0.0405,0.0405,0.0656
A_INGUERZON,MSAVI,20,0.0606,0.0525,0.0687,0.0648
A_INGUERZON,MSAVI,21,,,,0.0490
A_INGUERZON,MSAVI,22,0.0356,0.0258,0.0455,0.0353
A_INGUERZON,MSAVI,23,0.0557,0.0557,0.0557,
A_INGUERZON,MSAVI,24,0.0474,0.0474,0.0474,
A_INGUERZON,MSAVI,25,0.0548,0.0548,0.0548,
A_INGUERZON,MSAVI,26,0.0485,0.0481,0.0488,
A_INGUERZON,MSAVI,27,0.0522,0.0509,0.0536,
A_INGUERZON,MSAVI,28,0.0476,0.0425,0.0526,
A_INGUERZON,MSAVI,29,0.0394,0.0371,0.0417,
A_INGUERZON,MSAVI,30,0.0284,0.0284,0.0284,
A_INGUERZON,MSAVI,31,,,,
A_INGUERZON,MSAVI,32,0.0536,0.0505,0.0568,
A_INGUERZON,MSAVI,33,0.0634,0.0634,0.0634,
A_INGUERZON,MSAVI,34,0.0623,0.0589,0.0657,
A_INGUERZON,MSAVI,35,0.0729,0.0729,0.0729,
A_INGUERZON,MSAVI,36,0.0639,0.0568,0.0709,
A_INGUERZON,MSAVI,37,0.0595,0.0511,0.0680,
A_INGUERZON,MSAVI,38,0.0667,0.0603,0.0730,
A_INGUERZON,MSAVI,39,0.0604,0.0555,0.0653,
A_INGUERZON,MSAVI,40,0.0494,0.0494,0.0494,
A_INGUERZON,MSAVI,41,0.0466,0.0466,0.0466,
A_INGUERZON,MSAVI,42,0.0441,0.0302,0.0580,
A_INGUERZON,MSAVI,43,0.0561,0.0414,0.0709,
A_INGUERZON,MSAVI,44,0.0410,0.0410,0.0410,
A_INGUERZON,MSAVI,45,0.0308,0.0258,0.0359,
A_INGUERZON,MSAVI,46,0.0525,0.0481,0.0569,
A_INGUERZON,MSAVI,47,0.0606,0.0586,0.0627,
A_INGUERZON,MSAVI,48,0.0581,0.0492,0.0669,
A_INGUERZON,MSAVI,49,0.0698,0.0660,0.0737,
A_INGUERZON,MSAVI,50,0.0724,0.0706,0.0742,
A_INGUERZON,MSAVI,51,0.0445,0.0371,0.0520,
A_INGUERZON,MSAVI,52,0.0516,0.0489,0.0543,
A_INGUERZON,REDEDGE_POSITION,1,,,,
A_INGUERZON,REDEDGE_POSITION,2,,,,
A_INGUERZON,REDEDGE_POSITION,3,,,,
A_INGUERZON,REDEDGE_POSITION,4,,,,
A_INGUERZON,REDEDGE_POSITION,5,,,,
A_INGUERZON,REDEDGE_POSITION,6,,,,
A_INGUERZON,REDEDGE_POSITION,7,,,,
A_INGUERZON,REDEDGE_POSITION,8,,,,
A_INGUERZON,REDEDGE_POSITION,9,,,,
A_INGUERZON,REDEDGE_POSITION,10,,,,
A_INGUERZON,REDEDGE_POSITION,11,,,,
A_INGUERZON,REDEDGE_POSITION,12,,,,
A_INGUERZON,REDEDGE_POSITION,13,,,,
A_INGUERZON,REDEDGE_POSITION,14,,,,
A_INGUERZON,REDEDGE_POSITION,15,,,,
A_INGUERZON,REDEDGE_POSITION,16,,,,
A_INGUERZON,REDEDGE_POSITION,17,,,,
A_INGUERZON,REDEDGE_POSITION,18,,,,
A_INGUERZON,REDEDGE_POSITION,19,,,,
A_INGUERZON,REDEDGE_POSITION,20,,,,
A_INGUERZON,REDEDGE_POSITION,21,,,,
A_INGUERZON,REDEDGE_POSITION,22,,,,
A_INGUERZON,REDEDGE_POSITION,23,,,,
A_INGUERZON,REDEDGE_POSITION,24,,,,
A_INGUERZON,REDEDGE_POSITION,25,,,,
A_INGUERZON,REDEDGE_POSITION,26,,,,
A_INGUERZON,REDEDGE_POSITION,27,,,,
A_INGUERZON,REDEDGE_POSITION,28,,,,
A_INGUERZON,REDEDGE_POSITION,29,,,,
A_INGUERZON,REDEDGE_POSITION,30,,,,
A_INGUERZON,REDEDGE_POSITION,31,,,,
A_INGUERZON,REDEDGE_POSITION,32,,,,
A_INGUERZON,REDEDGE_POSITION,33,,,,
A_INGUERZON,REDEDGE_POSITION,34,,,,
A_INGUERZON,REDEDGE_POSITION,35,,,,
A_INGUERZON,REDEDGE_POSITION,36,,,,
A_INGUERZON,REDEDGE_POSITION,37,,,,
A_INGUERZON,REDEDGE_POSITION,38,,,,
A_INGUERZON,REDEDGE_POSITION,39,,,,
A_INGUERZON,REDEDGE_POSITION,40,1237.5000,1237.5000,1237.5000,
A_INGUERZON,REDEDGE_POSITION,41,,,,
A_INGUERZON,REDEDGE_POSITION,42,828.5000,828.5000,828.5000,
A_INGUERZON,REDEDGE_POSITION,43,,,,
A_INGUERZON,REDEDGE_POSITION,44,,,,
A_INGUERZON,REDEDGE_POSITION,45,,,,
A_INGUERZON,REDEDGE_POSITION,46,,,,
A_INGUERZON,REDEDGE_POSITION,47,,,,
A_INGUERZON,REDEDGE_POSITION,48,,,,
A_INGUERZON,REDEDGE_POSITION,49,,,,
A_INGUERZON,REDEDGE_POSITION,50,,,,
A_INGUERZON,REDEDGE_POSITION,51,,,,
A_INGUERZON,REDEDGE_POSITION,52,,,,
A_INGUERZON,MCARI,1,0.0154,0.0153,0.0155,0.0320
A_INGUERZON,MCARI,2,0.0136,0.0136,0.0136,0.0243
A_INGUERZON,MCARI,3,0.0134,0.0087,0.0180,0.0143
A_INGUERZON,MCARI,4,0.0150,0.0121,0.0180,0.0089
A_INGUERZON,MCARI,5,0.0155,0.0143,0.0166,0.0118
A_INGUERZON,MCARI,6,0.0192,0.0155,0.0230,0.0258
A_INGUERZON,MCARI,7,0.0165,0.0133,0.0198,0.0375
A_INGUERZON,MCARI,8,0.0193,0.0193,0.0193,0.0229
A_INGUERZON,MCARI,9,0.0217,0.0151,0.0283,0.0094
A_INGUERZON,MCARI,10,0.0157,0.0149,0.0164,0.0152
A_INGUERZON,MCARI,11,0.0153,0.0148,0.0158,0.0288
A_INGUERZON,MCARI,12,0.0172,0.0152,0.0193,0.0225
A_INGUERZON,MCARI,13,0.0128,0.0113,0.0143,0.0220
A_INGUERZON,MCARI,14,0.0095,0.0072,0.0119,0.0210
A_INGUERZON,MCARI,15,0.0281,0.0281,0.0281,0.0157
A_INGUERZON,MCARI,16,0.0095,0.0086,0.0104,0.0084
A_INGUERZON,MCARI,17,0.0226,0.0191,0.0261,0.0154
A_INGUERZON,MCARI,18,0.0154,0.0154,0.0154,0.0166
A_INGUERZON,MCARI,19,0.0090,0.0090,0.0090,0.0185
A_INGUERZON,MCARI,20,0.0188,0.0155,0.0222,0.0255
A_INGUERZON,MCARI,21,,,,0.0186
A_INGUERZON,MCARI,22,0.0193,0.0113,0.0274,0.0076
A_INGUERZON,MCARI,23,0.0347,0.0347,0.0347,
A_INGUERZON,MCARI,24,0.0189,0.0189,0.0189,
A_INGUERZON,MCARI,25,0.0210,0.0210,0.0210,
A_INGUERZON,MCARI,26,0.0196,0.0189,0.0203,
A_INGUERZON,MCARI,27,0.0202,0.0190,0.0215,
A_INGUERZON,MCARI,28,0.0151,0.0135,0.0166,
A_INGUERZON,MCARI,29,0.0126,0.0114,0.0139,
A_INGUERZON,MCARI,30,0.0054,0.0054,0.0054,
A_INGUERZON,MCARI,31,,,,
A_INGUERZON,MCARI,32,0.0142,0.0129,0.0155,
A_INGUERZON,MCARI,33,0.0175,0.0175,0.0175,
A_INGUERZON,MCARI,34,0.0211,0.0196,0.0227,
A_INGUERZON,MCARI,35,0.0461,0.0461,0.0461,
A_INGUERZON,MCARI,36,0.0301,0.0224,0.0378,
A_INGUERZON,MCARI,37,0.0247,0.0176,0.0318,
A_INGUERZON,MCARI,38,0.0420,0.0362,0.0479,
A_INGUERZON,MCARI,39,0.0289,0.0244,0.0334,
A_INGUERZON,MCARI,40,0.0165,0.0165,0.0165,
A_INGUERZON,MCARI,41,0.0108,0.0108,0.0108,
A_INGUERZON,MCARI,42,0.0246,0.0141,0.0352,
A_INGUERZON,MCARI,43,0.0225,0.0138,0.0312,
A_INGUERZON,MCARI,44,0.0132,0.0132,0.0132,
A_INGUERZON,MCARI,45,0.0062,0.0050,0.0073,
A_INGUERZON,MCARI,46,0.0145,0.0136,0.0154,
A_INGUERZON,MCARI,47,0.0205,0.0184,0.0226,
A_INGUERZON,MCARI,48,0.0161,0.0134,0.0188,
A_INGUERZON,MCARI,49,0.0243,0.0209,0.0277,
A_INGUERZON,MCARI,50,0.0226,0.0217,0.0236,
A_INGUERZON,MCARI,51,0.0119,0.0094,0.0144,
A_INGUERZON,MCARI,52,0.0135,0.0129,0.0141,
A_INGUERZON,PSRI,1,0.0072,0.0044,0.0101,0.0018
A_INGUERZON,PSRI,2,0.0096,0.0078,0.0114,0.0000
A_INGUERZON,PSRI,3,0.0129,0.0074,0.0184,0.0093
