predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDWI,9,-0.7382,-0.7483,-0.7281,-0.7533
L_MARTINEZ,NDWI,10,-0.7341,-0.7435,-0.7246,-0.7401
L_MARTINEZ,NDWI,11,-0.7231,-0.7398,-0.7064,-0.7027
L_MARTINEZ,NDWI,12,-0.7107,-0.7245,-0.6969,-0.7279
L_MARTINEZ,NDWI,13,-0.7008,-0.7100,-0.6917,-0.7180
L_MARTINEZ,NDWI,14,-0.6959,-0.7005,-0.6913,-0.7218
L_MARTINEZ,NDWI,15,-0.7138,-0.7138,-0.7138,-0.6364
L_MARTINEZ,NDWI,16,-0.7584,-0.7584,-0.7584,
L_MARTINEZ,NDWI,17,-0.7272,-0.7370,-0.7174,-0.6257
L_MARTINEZ,NDWI,18,-0.6857,-0.6857,-0.6857,-0.6758
L_MARTINEZ,NDWI,19,,,,-0.6039
L_MARTINEZ,NDWI,20,-0.6212,-0.6212,-0.6212,-0.6209
L_MARTINEZ,NDWI,21,,,,-0.6321
L_MARTINEZ,NDWI,22,-0.6274,-0.6274,-0.6274,-0.5833
L_MARTINEZ,NDWI,23,-0.6332,-0.6332,-0.6332,
L_MARTINEZ,NDWI,24,-0.6346,-0.6346,-0.6346,-0.5966
L_MARTINEZ,NDWI,25,-0.6646,-0.6646,-0.6646,
L_MARTINEZ,NDWI,26,-0.6075,-0.6227,-0.5922,
L_MARTINEZ,NDWI,27,-0.5873,-0.5939,-0.5806,
L_MARTINEZ,NDWI,28,-0.5779,-0.5899,-0.5659,
L_MARTINEZ,NDWI,29,-0.5824,-0.5884,-0.5763,
L_MARTINEZ,NDWI,30,-0.2888,-0.2888,-0.2888,
L_MARTINEZ,NDWI,31,,,,
L_MARTINEZ,NDWI,32,-0.5315,-0.5591,-0.5039,
L_MARTINEZ,NDWI,33,-0.5181,-0.5181,-0.5181,
L_MARTINEZ,NDWI,34,-0.4481,-0.4481,-0.4481,
L_MARTINEZ,NDWI,35,-0.4993,-0.4993,-0.4993,
L_MARTINEZ,NDWI,36,-0.4531,-0.4559,-0.4503,
L_MARTINEZ,NDWI,37,-0.4245,-0.4256,-0.4234,
L_MARTINEZ,NDWI,38,-0.4281,-0.4384,-0.4179,
L_MARTINEZ,NDWI,39,-0.4219,-0.4249,-0.4188,
L_MARTINEZ,NDWI,40,-0.4798,-0.4798,-0.4798,
L_MARTINEZ,NDWI,41,-0.4863,-0.4863,-0.4863,
L_MARTINEZ,NDWI,42,-0.6127,-0.6309,-0.5945,
L_MARTINEZ,NDWI,43,-0.6771,-0.6841,-0.6701,
L_MARTINEZ,NDWI,44,-0.7213,-0.7312,-0.7114,
L_MARTINEZ,NDWI,45,-0.7210,-0.7354,-0.7065,
L_MARTINEZ,NDWI,46,-0.7717,-0.7720,-0.7715,
L_MARTINEZ,NDWI,47,-0.7828,-0.7836,-0.7820,
L_MARTINEZ,NDWI,48,-0.7875,-0.7884,-0.7866,
L_MARTINEZ,NDWI,49,-0.7948,-0.7971,-0.7925,
L_MARTINEZ,NDWI,50,-0.7994,-0.8012,-0.7976,
L_MARTINEZ,NDWI,51,-0.7873,-0.7905,-0.7840,
L_MARTINEZ,NDWI,52,-0.8010,-0.8014,-0.8006,
L_MARTINEZ,MNDWI,1,-0.4946,-0.5041,-0.4852,-0.5390
L_MARTINEZ,MNDWI,2,-0.4938,-0.4954,-0.4921,-0.5365
L_MARTINEZ,MNDWI,3,-0.5167,-0.5273,-0.5060,-0.5209
L_MARTINEZ,MNDWI,4,-0.5101,-0.5178,-0.5023,-0.5028
L_MARTINEZ,MNDWI,5,-0.5134,-0.5150,-0.5118,-0.4991
L_MARTINEZ,MNDWI,6,-0.5135,-0.5215,-0.5055,-0.5341
L_MARTINEZ,MNDWI,7,-0.5158,-0.5165,-0.5152,-0.5254
L_MARTINEZ,MNDWI,8,-0.4681,-0.4681,-0.4681,-0.5140
L_MARTINEZ,MNDWI,9,-0.5035,-0.5098,-0.4971,-0.5052
L_MARTINEZ,MNDWI,10,-0.4981,-0.5020,-0.4942,-0.4907
L_MARTINEZ,MNDWI,11,-0.4918,-0.5006,-0.4831,-0.4617
L_MARTINEZ,MNDWI,12,-0.4812,-0.4896,-0.4728,-0.4743
L_MARTINEZ,MNDWI,13,-0.4815,-0.4829,-0.4800,-0.4699
L_MARTINEZ,MNDWI,14,-0.4770,-0.4772,-0.4769,-0.4822
L_MARTINEZ,MNDWI,15,-0.4898,-0.4898,-0.4898,-0.3746
L_MARTINEZ,MNDWI,16,-0.4925,-0.4925,-0.4925,
L_MARTINEZ,MNDWI,17,-0.4975,-0.4986,-0.4963,-0.4214
L_MARTINEZ,MNDWI,18,-0.4776,-0.4776,-0.4776,-0.4357
L_MARTINEZ,MNDWI,19,,,,-0.3696
L_MARTINEZ,MNDWI,20,-0.3955,-0.3955,-0.3955,-0.4706
L_MARTINEZ,MNDWI,21,,,,-0.5353
L_MARTINEZ,MNDWI,22,-0.5925,-0.5925,-0.5925,-0.5198
L_MARTINEZ,MNDWI,23,-0.6309,-0.6309,-0.6309,
L_MARTINEZ,MNDWI,24,-0.6041,-0.6041,-0.6041,-0.3953
L_MARTINEZ,MNDWI,25,-0.6012,-0.6012,-0.6012,
L_MARTINEZ,MNDWI,26,-0.6212,-0.6244,-0.6180,
L_MARTINEZ,MNDWI,27,-0.6395,-0.6457,-0.6334,
L_MARTINEZ,MNDWI,28,-0.6318,-0.6370,-0.6267,
L_MARTINEZ,MNDWI,29,-0.6400,-0.6481,-0.6320,
L_MARTINEZ,MNDWI,30,-0.2788,-0.2788,-0.2788,
L_MARTINEZ,MNDWI,31,,,,
L_MARTINEZ,MNDWI,32,-0.6196,-0.6373,-0.6020,
L_MARTINEZ,MNDWI,33,-0.5879,-0.5879,-0.5879,
L_MARTINEZ,MNDWI,34,-0.5527,-0.5527,-0.5527,
L_MARTINEZ,MNDWI,35,-0.5847,-0.5847,-0.5847,
L_MARTINEZ,MNDWI,36,-0.5575,-0.5692,-0.5459,
L_MARTINEZ,MNDWI,37,-0.5372,-0.5445,-0.5299,
L_MARTINEZ,MNDWI,38,-0.5522,-0.5632,-0.5412,
L_MARTINEZ,MNDWI,39,-0.5223,-0.5272,-0.5174,
L_MARTINEZ,MNDWI,40,-0.5180,-0.5180,-0.5180,
L_MARTINEZ,MNDWI,41,-0.5127,-0.5127,-0.5127,
L_MARTINEZ,MNDWI,42,-0.5387,-0.5407,-0.5366,
L_MARTINEZ,MNDWI,43,-0.5185,-0.5267,-0.5104,
L_MARTINEZ,MNDWI,44,-0.5333,-0.5355,-0.5310,
L_MARTINEZ,MNDWI,45,-0.4907,-0.4970,-0.4843,
L_MARTINEZ,MNDWI,46,-0.5277,-0.5325,-0.5229,
L_MARTINEZ,MNDWI,47,-0.5204,-0.5247,-0.5161,
L_MARTINEZ,MNDWI,48,-0.5048,-0.5065,-0.5031,
L_MARTINEZ,MNDWI,49,-0.5098,-0.5180,-0.5017,
L_MARTINEZ,MNDWI,50,-0.5066,-0.5086,-0.5046,
L_MARTINEZ,MNDWI,51,-0.4880,-0.4918,-0.4843,
L_MARTINEZ,MNDWI,52,-0.5109,-0.5146,-0.5072,
L_MARTINEZ,GNDVI,1,0.7787,0.7695,0.7879,0.8148
L_MARTINEZ,GNDVI,2,0.7728,0.7698,0.7759,0.8139
L_MARTINEZ,GNDVI,3,0.7825,0.7769,0.7881,0.7945
L_MARTINEZ,GNDVI,4,0.7710,0.7659,0.7761,0.7609
L_MARTINEZ,GNDVI,5,0.7671,0.7622,0.7719,0.7660
L_MARTINEZ,GNDVI,6,0.7610,0.7594,0.7626,0.7846
L_MARTINEZ,GNDVI,7,0.7565,0.7520,0.7609,0.7778
L_MARTINEZ,GNDVI,8,0.7120,0.7120,0.7120,0.7761
L_MARTINEZ,GNDVI,9,0.7382,0.7281,0.7483,0.7533
L_MARTINEZ,GNDVI,10,0.7341,0.7246,0.7435,0.7401
L_MARTINEZ,GNDVI,11,0.7231,0.7064,0.7398,0.7027
L_MARTINEZ,GNDVI,12,0.7107,0.6969,0.7245,0.7279
L_MARTINEZ,GNDVI,13,0.7008,0.6917,0.7100,0.7180
L_MARTINEZ,GNDVI,14,0.6959,0.6913,0.7005,0.7218
L_MARTINEZ,GNDVI,15,0.7138,0.7138,0.7138,0.6364
L_MARTINEZ,GNDVI,16,0.7584,0.7584,0.7584,
L_MARTINEZ,GNDVI,17,0.7272,0.7174,0.7370,0.6257
L_MARTINEZ,GNDVI,18,0.6857,0.6857,0.6857,0.6758
L_MARTINEZ,GNDVI,19,,,,0.6039
L_MARTINEZ,GNDVI,20,0.6213,0.6213,0.6213,0.6209
L_MARTINEZ,GNDVI,21,,,,0.6321
L_MARTINEZ,GNDVI,22,0.6275,0.6275,0.6275,0.5833
L_MARTINEZ,GNDVI,23,0.6332,0.6332,0.6332,
L_MARTINEZ,GNDVI,24,0.6346,0.6346,0.6346,0.5966
L_MARTINEZ,GNDVI,25,0.6646,0.6646,0.6646,
L_MARTINEZ,GNDVI,26,0.6075,0.5922,0.6227,
L_MARTINEZ,GNDVI,27,0.5873,0.5806,0.5939,
L_MARTINEZ,GNDVI,28,0.5779,0.5659,0.5899,
L_MARTINEZ,GNDVI,29,0.5824,0.5763,0.5884,
L_MARTINEZ,GNDVI,30,0.2888,0.2888,0.2888,
L_MARTINEZ,GNDVI,31,,,,
L_MARTINEZ,GNDVI,32,0.5315,0.5039,0.5591,
L_MARTINEZ,GNDVI,33,0.5181,0.5181,0.5181,
L_MARTINEZ,GNDVI,34,0.4481,0.4481,0.4481,
L_MARTINEZ,GNDVI,35,0.4993,0.4993,0.4993,
L_MARTINEZ,GNDVI,36,0.4531,0.4503,0.4559,
L_MARTINEZ,GNDVI,37,0.4245,0.4234,0.4256,
L_MARTINEZ,GNDVI,38,0.4281,0.4179,0.4384,
L_MARTINEZ,GNDVI,39,0.4219,0.4188,0.4249,
L_MARTINEZ,GNDVI,40,0.4798,0.4798,0.4798,
L_MARTINEZ,GNDVI,41,0.4863,0.4863,0.4863,
L_MARTINEZ,GNDVI,42,0.6127,0.5945,0.6309,
L_MARTINEZ,GNDVI,43,0.6771,0.6701,0.6841,
L_MARTINEZ,GNDVI,44,0.7213,0.7114,0.7312,
L_MARTINEZ,GNDVI,45,0.7210,0.7065,0.7354,
L_MARTINEZ,GNDVI,46,0.7717,0.7715,0.7720,
L_MARTINEZ,GNDVI,47,0.7828,0.7820,0.7836,
L_MARTINEZ,GNDVI,48,0.7875,0.7866,0.7884,
L_MARTINEZ,GNDVI,49,0.7948,0.7925,0.7971,
L_MARTINEZ,GNDVI,50,0.7994,0.7976,0.8012,
L_MARTINEZ,GNDVI,51,0.7873,0.7840,0.7905,
L_MARTINEZ,GNDVI,52,0.8010,0.8006,0.8014,
L_MARTINEZ,EVI,1,0.7385,0.7131,0.7639,0.8275
L_MARTINEZ,EVI,2,0.7428,0.7316,0.7540,0.8217
L_MARTINEZ,EVI,3,0.7154,0.7150,0.7157,0.8099
L_MARTINEZ,EVI,4,0.7142,0.7108,0.7176,0.7252
L_MARTINEZ,EVI,5,0.6870,0.6774,0.6966,0.7728
L_MARTINEZ,EVI,6,0.6684,0.6534,0.6835,0.7075
L_MARTINEZ,EVI,7,0.6354,0.6200,0.6507,0.6858
L_MARTINEZ,EVI,8,0.6127,0.6127,0.6127,0.6905
L_MARTINEZ,EVI,9,0.5878,0.5762,0.5995,0.6331
L_MARTINEZ,EVI,10,0.5805,0.5654,0.5955,0.6222
L_MARTINEZ,EVI,11,0.5535,0.5386,0.5683,0.5764
L_MARTINEZ,EVI,12,0.5378,0.5242,0.5514,0.5914
L_MARTINEZ,EVI,13,0.5153,0.4964,0.5343,0.5667
L_MARTINEZ,EVI,14,0.5163,0.5094,0.5231,0.5507
L_MARTINEZ,EVI,15,0.5018,0.5018,0.5018,0.5010
L_MARTINEZ,EVI,16,0.5968,0.5968,0.5968,
L_MARTINEZ,EVI,17,0.5022,0.4771,0.5273,0.3567
L_MARTINEZ,EVI,18,0.4393,0.4393,0.4393,0.4378
L_MARTINEZ,EVI,19,,,,0.3228
L_MARTINEZ,EVI,20,0.3113,0.3113,0.3113,0.2728
L_MARTINEZ,EVI,21,,,,0.2289
L_MARTINEZ,EVI,22,0.2118,0.2118,0.2118,0.2218
L_MARTINEZ,EVI,23,0.1932,0.1932,0.1932,
L_MARTINEZ,EVI,24,0.1980,0.1980,0.1980,0.2265
L_MARTINEZ,EVI,25,0.2032,0.2032,0.2032,
L_MARTINEZ,EVI,26,0.1788,0.1761,0.1816,
L_MARTINEZ,EVI,27,0.1756,0.1707,0.1805,
L_MARTINEZ,EVI,28,0.1807,0.1752,0.1862,
L_MARTINEZ,EVI,29,0.1798,0.1736,0.1860,
L_MARTINEZ,EVI,30,0.1203,0.1203,0.1203,
L_MARTINEZ,EVI,31,,,,
L_MARTINEZ,EVI,32,0.1537,0.1383,0.1690,
L_MARTINEZ,EVI,33,0.1973,0.1973,0.1973,
L_MARTINEZ,EVI,34,0.1337,0.1337,0.1337,
L_MARTINEZ,EVI,35,0.1505,0.1505,0.1505,
L_MARTINEZ,EVI,36,0.1187,0.1057,0.1317,
L_MARTINEZ,EVI,37,0.1118,0.1035,0.1201,
L_MARTINEZ,EVI,38,0.0983,0.0940,0.1027,
L_MARTINEZ,EVI,39,0.1188,0.1085,0.1290,
L_MARTINEZ,EVI,40,0.1839,0.1839,0.1839,
L_MARTINEZ,EVI,41,0.1802,0.1802,0.1802,
L_MARTINEZ,EVI,42,0.3125,0.2848,0.3403,
L_MARTINEZ,EVI,43,0.4336,0.4330,0.4342,
L_MARTINEZ,EVI,44,0.5216,0.5068,0.5364,
L_MARTINEZ,EVI,45,0.5970,0.5540,0.6401,
L_MARTINEZ,EVI,46,0.7011,0.6785,0.7238,
L_MARTINEZ,EVI,47,0.7563,0.7529,0.7597,
L_MARTINEZ,EVI,48,0.8028,0.7946,0.8110,
L_MARTINEZ,EVI,49,0.7952,0.7947,0.7958,
L_MARTINEZ,EVI,50,0.8349,0.8237,0.8461,
L_MARTINEZ,EVI,51,0.8076,0.7904,0.8248,
L_MARTINEZ,EVI,52,0.8011,0.7931,0.8091,
L_MARTINEZ,SAVI,1,0.6479,0.6327,0.6631,0.7164
L_MARTINEZ,SAVI,2,0.6425,0.6417,0.6433,0.7084
L_MARTINEZ,SAVI,3,0.6342,0.6314,0.6371,0.6910
L_MARTINEZ,SAVI,4,0.6244,0.6211,0.6276,0.6267
L_MARTINEZ,SAVI,5,0.6110,0.6029,0.6191,0.6468
L_MARTINEZ,SAVI,6,0.5955,0.5906,0.6003,0.6334
L_MARTINEZ,SAVI,7,0.5779,0.5690,0.5868,0.6223
L_MARTINEZ,SAVI,8,0.5433,0.5433,0.5433,0.6243
L_MARTINEZ,SAVI,9,0.5446,0.5361,0.5531,0.5782
L_MARTINEZ,SAVI,10,0.5355,0.5249,0.5460,0.5698
L_MARTINEZ,SAVI,11,0.5173,0.5009,0.5336,0.5315
L_MARTINEZ,SAVI,12,0.5055,0.4939,0.5172,0.5473
L_MARTINEZ,SAVI,13,0.4858,0.4743,0.4972,0.5311
L_MARTINEZ,SAVI,14,0.4876,0.4817,0.4935,0.5265
L_MARTINEZ,SAVI,15,0.4886,0.4886,0.4886,0.4585
L_MARTINEZ,SAVI,16,0.5537,0.5537,0.5537,
L_MARTINEZ,SAVI,17,0.4956,0.4786,0.5126,0.3613
L_MARTINEZ,SAVI,18,0.4387,0.4387,0.4387,0.4493
L_MARTINEZ,SAVI,19,,,,0.3457
L_MARTINEZ,SAVI,20,0.3483,0.3483,0.3483,0.3137
L_MARTINEZ,SAVI,21,,,,0.2747
L_MARTINEZ,SAVI,22,0.2499,0.2499,0.2499,0.2485
L_MARTINEZ,SAVI,23,0.2340,0.2340,0.2340,
L_MARTINEZ,SAVI,24,0.2281,0.2281,0.2281,0.2568
L_MARTINEZ,SAVI,25,0.2441,0.2441,0.2441,
L_MARTINEZ,SAVI,26,0.2063,0.1994,0.2132,
L_MARTINEZ,SAVI,27,0.2009,0.1945,0.2073,
L_MARTINEZ,SAVI,28,0.2051,0.1982,0.2121,
L_MARTINEZ,SAVI,29,0.2064,0.1988,0.2140,
L_MARTINEZ,SAVI,30,0.1093,0.1093,0.1093,
L_MARTINEZ,SAVI,31,,,,
L_MARTINEZ,SAVI,32,0.1721,0.1554,0.1889,
L_MARTINEZ,SAVI,33,0.2092,0.2092,0.2092,
L_MARTINEZ,SAVI,34,0.1428,0.1428,0.1428,
L_MARTINEZ,SAVI,35,0.1636,0.1636,0.1636,
L_MARTINEZ,SAVI,36,0.1292,0.1175,0.1410,
L_MARTINEZ,SAVI,37,0.1209,0.1131,0.1287,
L_MARTINEZ,SAVI,38,0.1101,0.1042,0.1160,
L_MARTINEZ,SAVI,39,0.1289,0.1194,0.1384,
L_MARTINEZ,SAVI,40,0.1919,0.1919,0.1919,
L_MARTINEZ,SAVI,41,0.1913,0.1913,0.1913,
L_MARTINEZ,SAVI,42,0.3231,0.2987,0.3475,
L_MARTINEZ,SAVI,43,0.4284,0.4233,0.4335,
L_MARTINEZ,SAVI,44,0.5008,0.4865,0.5151,
L_MARTINEZ,SAVI,45,0.5502,0.5164,0.5841,
L_MARTINEZ,SAVI,46,0.6303,0.6182,0.6425,
L_MARTINEZ,SAVI,47,0.6687,0.6653,0.6720,
L_MARTINEZ,SAVI,48,0.6979,0.6954,0.7005,
L_MARTINEZ,SAVI,49,0.7001,0.6965,0.7036,
L_MARTINEZ,SAVI,50,0.7170,0.7074,0.7266,
L_MARTINEZ,SAVI,51,0.6905,0.6810,0.7000,
L_MARTINEZ,SAVI,52,0.6935,0.6880,0.6991,
L_MARTINEZ,MSAVI,1,0.7070,0.6861,0.7278,0.8029
L_MARTINEZ,MSAVI,2,0.6973,0.6961,0.6985,0.7957
L_MARTINEZ,MSAVI,3,0.6883,0.6842,0.6924,0.7579
L_MARTINEZ,MSAVI,4,0.6717,0.6670,0.6763,0.6720
L_MARTINEZ,MSAVI,5,0.6523,0.6405,0.6640,0.7018
L_MARTINEZ,MSAVI,6,0.6308,0.6240,0.6375,0.6854
L_MARTINEZ,MSAVI,7,0.6060,0.5937,0.6182,0.6701
L_MARTINEZ,MSAVI,8,0.5574,0.5574,0.5574,0.6707
L_MARTINEZ,MSAVI,9,0.5614,0.5490,0.5738,0.6090
L_MARTINEZ,MSAVI,10,0.5490,0.5346,0.5634,0.5942
L_MARTINEZ,MSAVI,11,0.5251,0.5033,0.5469,0.5413
L_MARTINEZ,MSAVI,12,0.5088,0.4934,0.5241,0.5629
L_MARTINEZ,MSAVI,13,0.4827,0.4681,0.4973,0.5402
L_MARTINEZ,MSAVI,14,0.4865,0.4801,0.4929,0.5358
L_MARTINEZ,MSAVI,15,0.4864,0.4864,0.4864,0.4544
L_MARTINEZ,MSAVI,16,0.5729,0.5729,0.5729,
L_MARTINEZ,MSAVI,17,0.4960,0.4741,0.5180,0.3329
L_MARTINEZ,MSAVI,18,0.4242,0.4242,0.4242,0.4402
L_MARTINEZ,MSAVI,19,,,,0.3242
L_MARTINEZ,MSAVI,20,0.3293,0.3293,0.3293,0.2942
L_MARTINEZ,MSAVI,21,,,,0.2553
L_MARTINEZ,MSAVI,22,0.2290,0.2290,0.2290,0.2285
L_MARTINEZ,MSAVI,23,0.2112,0.2112,0.2112,
L_MARTINEZ,MSAVI,24,0.2030,0.2030,0.2030,0.2403
L_MARTINEZ,MSAVI,25,0.2193,0.2193,0.2193,
L_MARTINEZ,MSAVI,26,0.1803,0.1730,0.1876,
L_MARTINEZ,MSAVI,27,0.1748,0.1681,0.1816,
L_MARTINEZ,MSAVI,28,0.1790,0.1717,0.1864,
L_MARTINEZ,MSAVI,29,0.1804,0.1720,0.1888,
L_MARTINEZ,MSAVI,30,0.0905,0.0905,0.0905,
L_MARTINEZ,MSAVI,31,,,,
