predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDMI,6,0.4032,0.3969,0.4096,0.4288
L_MARTINEZ,NDMI,7,0.3923,0.3841,0.4006,0.4215
L_MARTINEZ,NDMI,8,0.3631,0.3631,0.3631,0.4329
L_MARTINEZ,NDMI,9,0.3715,0.3595,0.3836,0.3976
L_MARTINEZ,NDMI,10,0.3711,0.3579,0.3844,0.3890
L_MARTINEZ,NDMI,11,0.3585,0.3379,0.3791,0.3539
L_MARTINEZ,NDMI,12,0.3497,0.3348,0.3647,0.3853
L_MARTINEZ,NDMI,13,0.3296,0.3147,0.3444,0.3726
L_MARTINEZ,NDMI,14,0.3298,0.3237,0.3360,0.3651
L_MARTINEZ,NDMI,15,0.3424,0.3424,0.3424,0.3506
L_MARTINEZ,NDMI,16,0.4206,0.4206,0.4206,
L_MARTINEZ,NDMI,17,0.3585,0.3386,0.3784,0.2767
L_MARTINEZ,NDMI,18,0.3070,0.3070,0.3070,0.3383
L_MARTINEZ,NDMI,19,,,,0.3005
L_MARTINEZ,NDMI,20,0.2973,0.2973,0.2973,0.2121
L_MARTINEZ,NDMI,21,,,,0.1451
L_MARTINEZ,NDMI,22,0.0512,0.0512,0.0512,0.0916
L_MARTINEZ,NDMI,23,0.0078,0.0078,0.0078,
L_MARTINEZ,NDMI,24,0.0492,0.0492,0.0492,0.2645
L_MARTINEZ,NDMI,25,0.1071,0.1071,0.1071,
L_MARTINEZ,NDMI,26,-0.0202,-0.0502,0.0097,0.0016
L_MARTINEZ,NDMI,27,-0.0832,-0.1036,-0.0627,0.0143
L_MARTINEZ,NDMI,28,-0.0842,-0.0935,-0.0748,-0.0135
L_MARTINEZ,NDMI,29,-0.0922,-0.1153,-0.0691,
L_MARTINEZ,NDMI,30,0.0105,0.0105,0.0105,
L_MARTINEZ,NDMI,31,,,,
L_MARTINEZ,NDMI,32,-0.1308,-0.1401,-0.1214,
L_MARTINEZ,NDMI,33,-0.1019,-0.1019,-0.1019,
L_MARTINEZ,NDMI,34,-0.1381,-0.1381,-0.1381,-0.1696
L_MARTINEZ,NDMI,35,-0.1200,-0.1200,-0.1200,
L_MARTINEZ,NDMI,36,-0.1388,-0.1519,-0.1257,
L_MARTINEZ,NDMI,37,-0.1454,-0.1546,-0.1362,
L_MARTINEZ,NDMI,38,-0.1616,-0.1644,-0.1587,
L_MARTINEZ,NDMI,39,-0.1272,-0.1376,-0.1168,
L_MARTINEZ,NDMI,40,-0.0490,-0.0490,-0.0490,
L_MARTINEZ,NDMI,41,-0.0335,-0.0335,-0.0335,
L_MARTINEZ,NDMI,42,0.1127,0.0813,0.1442,
L_MARTINEZ,NDMI,43,0.2436,0.2421,0.2451,
L_MARTINEZ,NDMI,44,0.3036,0.2877,0.3195,
L_MARTINEZ,NDMI,45,0.3592,0.3418,0.3767,
L_MARTINEZ,NDMI,46,0.4094,0.4044,0.4144,
L_MARTINEZ,NDMI,47,0.4390,0.4325,0.4454,
L_MARTINEZ,NDMI,48,0.4658,0.4624,0.4691,
L_MARTINEZ,NDMI,49,0.4749,0.4707,0.4792,
L_MARTINEZ,NDMI,50,0.4883,0.4867,0.4900,
L_MARTINEZ,NDMI,51,0.4818,0.4790,0.4846,
L_MARTINEZ,NDMI,52,0.4869,0.4827,0.4912,
L_MARTINEZ,MNDWI,1,-0.4929,-0.5021,-0.4837,-0.5369
L_MARTINEZ,MNDWI,2,-0.4920,-0.4938,-0.4901,-0.5344
L_MARTINEZ,MNDWI,3,-0.5149,-0.5254,-0.5044,-0.5188
L_MARTINEZ,MNDWI,4,-0.5085,-0.5161,-0.5008,-0.5007
L_MARTINEZ,MNDWI,5,-0.5117,-0.5133,-0.5100,-0.4970
L_MARTINEZ,MNDWI,6,-0.5120,-0.5201,-0.5039,-0.5327
L_MARTINEZ,MNDWI,7,-0.5141,-0.5145,-0.5136,-0.5240
L_MARTINEZ,MNDWI,8,-0.4669,-0.4669,-0.4669,-0.5130
L_MARTINEZ,MNDWI,9,-0.5025,-0.5086,-0.4964,-0.5040
L_MARTINEZ,MNDWI,10,-0.4972,-0.5009,-0.4934,-0.4902
L_MARTINEZ,MNDWI,11,-0.4910,-0.4995,-0.4826,-0.4615
L_MARTINEZ,MNDWI,12,-0.4806,-0.4887,-0.4725,-0.4748
L_MARTINEZ,MNDWI,13,-0.4808,-0.4820,-0.4796,-0.4704
L_MARTINEZ,MNDWI,14,-0.4764,-0.4766,-0.4762,-0.4821
L_MARTINEZ,MNDWI,15,-0.4902,-0.4902,-0.4902,-0.3744
L_MARTINEZ,MNDWI,16,-0.4909,-0.4909,-0.4909,
L_MARTINEZ,MNDWI,17,-0.4965,-0.4979,-0.4952,-0.4209
L_MARTINEZ,MNDWI,18,-0.4772,-0.4772,-0.4772,-0.4368
L_MARTINEZ,MNDWI,19,,,,-0.3702
L_MARTINEZ,MNDWI,20,-0.3969,-0.3969,-0.3969,-0.4710
L_MARTINEZ,MNDWI,21,,,,-0.5353
L_MARTINEZ,MNDWI,22,-0.5889,-0.5889,-0.5889,-0.5195
L_MARTINEZ,MNDWI,23,-0.6272,-0.6272,-0.6272,
L_MARTINEZ,MNDWI,24,-0.6030,-0.6030,-0.6030,-0.3947
L_MARTINEZ,MNDWI,25,-0.5985,-0.5985,-0.5985,
L_MARTINEZ,MNDWI,26,-0.6194,-0.6228,-0.6160,-0.6005
L_MARTINEZ,MNDWI,27,-0.6376,-0.6441,-0.6311,-0.5963
L_MARTINEZ,MNDWI,28,-0.6298,-0.6347,-0.6250,-0.6142
L_MARTINEZ,MNDWI,29,-0.6385,-0.6470,-0.6301,
L_MARTINEZ,MNDWI,30,-0.2781,-0.2781,-0.2781,
L_MARTINEZ,MNDWI,31,,,,
L_MARTINEZ,MNDWI,32,-0.6180,-0.6357,-0.6003,
L_MARTINEZ,MNDWI,33,-0.5872,-0.5872,-0.5872,
L_MARTINEZ,MNDWI,34,-0.5514,-0.5514,-0.5514,-0.6316
L_MARTINEZ,MNDWI,35,-0.5831,-0.5831,-0.5831,
L_MARTINEZ,MNDWI,36,-0.5562,-0.5677,-0.5447,
L_MARTINEZ,MNDWI,37,-0.5365,-0.5436,-0.5293,
L_MARTINEZ,MNDWI,38,-0.5509,-0.5617,-0.5401,
L_MARTINEZ,MNDWI,39,-0.5213,-0.5262,-0.5164,
L_MARTINEZ,MNDWI,40,-0.5170,-0.5170,-0.5170,
L_MARTINEZ,MNDWI,41,-0.5125,-0.5125,-0.5125,
L_MARTINEZ,MNDWI,42,-0.5378,-0.5402,-0.5355,
L_MARTINEZ,MNDWI,43,-0.5173,-0.5256,-0.5091,
L_MARTINEZ,MNDWI,44,-0.5321,-0.5343,-0.5300,
L_MARTINEZ,MNDWI,45,-0.4898,-0.4960,-0.4835,
L_MARTINEZ,MNDWI,46,-0.5268,-0.5317,-0.5219,
L_MARTINEZ,MNDWI,47,-0.5196,-0.5240,-0.5152,
L_MARTINEZ,MNDWI,48,-0.5040,-0.5058,-0.5021,
L_MARTINEZ,MNDWI,49,-0.5090,-0.5172,-0.5007,
L_MARTINEZ,MNDWI,50,-0.5056,-0.5078,-0.5034,
L_MARTINEZ,MNDWI,51,-0.4867,-0.4905,-0.4829,
L_MARTINEZ,MNDWI,52,-0.5092,-0.5127,-0.5056,
L_MARTINEZ,REDEDGE_POSITION,1,722.3674,721.6373,723.0974,721.3185
L_MARTINEZ,REDEDGE_POSITION,2,722.6097,722.0532,723.1661,723.6105
L_MARTINEZ,REDEDGE_POSITION,3,722.6177,722.4823,722.7532,722.7234
L_MARTINEZ,REDEDGE_POSITION,4,722.9427,722.6815,723.2040,721.1154
L_MARTINEZ,REDEDGE_POSITION,5,722.1565,721.9666,722.3464,722.6387
L_MARTINEZ,REDEDGE_POSITION,6,721.6867,720.8587,722.5147,722.9362
L_MARTINEZ,REDEDGE_POSITION,7,721.0294,720.3550,721.7038,720.1364
L_MARTINEZ,REDEDGE_POSITION,8,722.0822,722.0822,722.0822,721.6605
L_MARTINEZ,REDEDGE_POSITION,9,720.2214,719.4381,721.0046,721.9041
L_MARTINEZ,REDEDGE_POSITION,10,720.8069,720.2627,721.3510,720.2113
L_MARTINEZ,REDEDGE_POSITION,11,720.7234,720.6605,720.7863,718.0782
L_MARTINEZ,REDEDGE_POSITION,12,720.1400,719.7825,720.4974,720.6451
L_MARTINEZ,REDEDGE_POSITION,13,718.9843,717.7784,720.1901,719.2863
L_MARTINEZ,REDEDGE_POSITION,14,719.7121,719.4899,719.9343,716.8065
L_MARTINEZ,REDEDGE_POSITION,15,717.0040,717.0040,717.0040,717.8935
L_MARTINEZ,REDEDGE_POSITION,16,719.9896,719.9896,719.9896,
L_MARTINEZ,REDEDGE_POSITION,17,715.4093,714.1430,716.6756,713.6725
L_MARTINEZ,REDEDGE_POSITION,18,715.1073,715.1073,715.1073,711.3072
L_MARTINEZ,REDEDGE_POSITION,19,,,,709.7436
L_MARTINEZ,REDEDGE_POSITION,20,707.5492,707.5492,707.5492,708.2291
L_MARTINEZ,REDEDGE_POSITION,21,,,,709.5363
L_MARTINEZ,REDEDGE_POSITION,22,715.7282,715.7282,715.7282,712.7604
L_MARTINEZ,REDEDGE_POSITION,23,714.4016,714.4016,714.4016,
L_MARTINEZ,REDEDGE_POSITION,24,717.9790,717.9790,717.9790,715.2467
L_MARTINEZ,REDEDGE_POSITION,25,716.0581,716.0581,716.0581,
L_MARTINEZ,REDEDGE_POSITION,26,717.3105,715.7415,718.8795,719.7266
L_MARTINEZ,REDEDGE_POSITION,27,718.1274,717.6464,718.6085,717.1669
L_MARTINEZ,REDEDGE_POSITION,28,718.2641,717.6385,718.8898,718.1677
L_MARTINEZ,REDEDGE_POSITION,29,717.3084,717.2260,717.3909,
L_MARTINEZ,REDEDGE_POSITION,30,721.2363,721.2363,721.2363,
L_MARTINEZ,REDEDGE_POSITION,31,,,,
L_MARTINEZ,REDEDGE_POSITION,32,719.7678,718.5472,720.9883,
L_MARTINEZ,REDEDGE_POSITION,33,716.6476,716.6476,716.6476,
L_MARTINEZ,REDEDGE_POSITION,34,720.3854,720.3854,720.3854,719.5968
L_MARTINEZ,REDEDGE_POSITION,35,716.2339,716.2339,716.2339,
L_MARTINEZ,REDEDGE_POSITION,36,721.5218,721.1218,721.9218,
L_MARTINEZ,REDEDGE_POSITION,37,719.8105,719.4621,720.1589,
L_MARTINEZ,REDEDGE_POSITION,38,717.6839,714.4763,720.8915,
L_MARTINEZ,REDEDGE_POSITION,39,715.2029,714.9196,715.4861,
L_MARTINEZ,REDEDGE_POSITION,40,716.1193,716.1193,716.1193,
L_MARTINEZ,REDEDGE_POSITION,41,714.2879,714.2879,714.2879,
L_MARTINEZ,REDEDGE_POSITION,42,714.5298,713.2020,715.8577,
L_MARTINEZ,REDEDGE_POSITION,43,717.4117,717.0244,717.7990,
L_MARTINEZ,REDEDGE_POSITION,44,718.7258,718.6532,718.7984,
L_MARTINEZ,REDEDGE_POSITION,45,718.6871,718.3589,719.0153,
L_MARTINEZ,REDEDGE_POSITION,46,719.7133,719.1486,720.2780,
L_MARTINEZ,REDEDGE_POSITION,47,720.3750,720.0956,720.6544,
L_MARTINEZ,REDEDGE_POSITION,48,721.1597,721.1036,721.2157,
L_MARTINEZ,REDEDGE_POSITION,49,720.8117,720.4632,721.1603,
L_MARTINEZ,REDEDGE_POSITION,50,721.7432,721.2401,722.2462,
L_MARTINEZ,REDEDGE_POSITION,51,722.5952,722.4291,722.7613,
L_MARTINEZ,REDEDGE_POSITION,52,722.8213,722.5957,723.0470,
L_MARTINEZ,MCARI,1,0.1894,0.1836,0.1952,0.3628
L_MARTINEZ,MCARI,2,0.1751,0.1591,0.1912,0.2401
L_MARTINEZ,MCARI,3,0.1659,0.1645,0.1673,0.2202
L_MARTINEZ,MCARI,4,0.1472,0.1436,0.1507,0.2078
L_MARTINEZ,MCARI,5,0.1544,0.1531,0.1556,0.1962
L_MARTINEZ,MCARI,6,0.1545,0.1396,0.1695,0.1631
L_MARTINEZ,MCARI,7,0.1517,0.1422,0.1611,0.2315
L_MARTINEZ,MCARI,8,0.1053,0.1053,0.1053,0.1598
L_MARTINEZ,MCARI,9,0.1456,0.1382,0.1530,0.1397
L_MARTINEZ,MCARI,10,0.1276,0.1253,0.1299,0.1698
L_MARTINEZ,MCARI,11,0.1165,0.1056,0.1273,0.1694
L_MARTINEZ,MCARI,12,0.1100,0.1057,0.1143,0.1216
L_MARTINEZ,MCARI,13,0.1193,0.1123,0.1263,0.1340
L_MARTINEZ,MCARI,14,0.1022,0.0979,0.1064,0.1804
L_MARTINEZ,MCARI,15,0.1377,0.1377,0.1377,0.1020
L_MARTINEZ,MCARI,16,0.1452,0.1452,0.1452,
L_MARTINEZ,MCARI,17,0.1636,0.1621,0.1651,0.0980
L_MARTINEZ,MCARI,18,0.1148,0.1148,0.1148,0.1457
L_MARTINEZ,MCARI,19,,,,0.0926
L_MARTINEZ,MCARI,20,0.0931,0.0931,0.0931,0.0706
L_MARTINEZ,MCARI,21,,,,0.0444
L_MARTINEZ,MCARI,22,0.0259,0.0259,0.0259,0.0319
L_MARTINEZ,MCARI,23,0.0256,0.0256,0.0256,
L_MARTINEZ,MCARI,24,0.0199,0.0199,0.0199,0.0269
L_MARTINEZ,MCARI,25,0.0235,0.0235,0.0235,
L_MARTINEZ,MCARI,26,0.0177,0.0150,0.0204,0.0160
L_MARTINEZ,MCARI,27,0.0154,0.0139,0.0169,0.0229
L_MARTINEZ,MCARI,28,0.0151,0.0149,0.0153,0.0180
L_MARTINEZ,MCARI,29,0.0173,0.0172,0.0174,
L_MARTINEZ,MCARI,30,0.0068,0.0068,0.0068,
L_MARTINEZ,MCARI,31,,,,
L_MARTINEZ,MCARI,32,0.0121,0.0114,0.0128,
L_MARTINEZ,MCARI,33,0.0218,0.0218,0.0218,
L_MARTINEZ,MCARI,34,0.0102,0.0102,0.0102,0.0096
L_MARTINEZ,MCARI,35,0.0139,0.0139,0.0139,
L_MARTINEZ,MCARI,36,0.0087,0.0080,0.0094,
L_MARTINEZ,MCARI,37,0.0062,0.0054,0.0071,
L_MARTINEZ,MCARI,38,0.0078,0.0060,0.0096,
L_MARTINEZ,MCARI,39,0.0124,0.0102,0.0146,
L_MARTINEZ,MCARI,40,0.0229,0.0229,0.0229,
L_MARTINEZ,MCARI,41,0.0253,0.0253,0.0253,
L_MARTINEZ,MCARI,42,0.0681,0.0647,0.0715,
L_MARTINEZ,MCARI,43,0.1020,0.0944,0.1097,
L_MARTINEZ,MCARI,44,0.1415,0.1320,0.1509,
L_MARTINEZ,MCARI,45,0.1964,0.1759,0.2170,
L_MARTINEZ,MCARI,46,0.2764,0.2661,0.2866,
L_MARTINEZ,MCARI,47,0.3185,0.3087,0.3284,
L_MARTINEZ,MCARI,48,0.3171,0.3091,0.3250,
L_MARTINEZ,MCARI,49,0.3372,0.3087,0.3658,
L_MARTINEZ,MCARI,50,0.3086,0.2685,0.3487,
L_MARTINEZ,MCARI,51,0.2250,0.2145,0.2356,
L_MARTINEZ,MCARI,52,0.2341,0.2247,0.2435,
L_MARTINEZ,GNDVI,1,0.7754,0.7664,0.7844,0.8109
L_MARTINEZ,GNDVI,2,0.7695,0.7661,0.7728,0.8108
L_MARTINEZ,GNDVI,3,0.7793,0.7736,0.7849,0.7911
L_MARTINEZ,GNDVI,4,0.7676,0.7626,0.7727,0.7570
L_MARTINEZ,GNDVI,5,0.7636,0.7586,0.7687,0.7623
L_MARTINEZ,GNDVI,6,0.7581,0.7565,0.7597,0.7823
L_MARTINEZ,GNDVI,7,0.7536,0.7491,0.7582,0.7748
L_MARTINEZ,GNDVI,8,0.7089,0.7089,0.7089,0.7738
L_MARTINEZ,GNDVI,9,0.7356,0.7256,0.7456,0.7502
L_MARTINEZ,GNDVI,10,0.7313,0.7218,0.7408,0.7374
L_MARTINEZ,GNDVI,11,0.7211,0.7045,0.7378,0.7010
L_MARTINEZ,GNDVI,12,0.7090,0.6952,0.7227,0.7268
L_MARTINEZ,GNDVI,13,0.6989,0.6898,0.7079,0.7172
L_MARTINEZ,GNDVI,14,0.6942,0.6894,0.6989,0.7202
L_MARTINEZ,GNDVI,15,0.7124,0.7124,0.7124,0.6352
L_MARTINEZ,GNDVI,16,0.7555,0.7555,0.7555,
L_MARTINEZ,GNDVI,17,0.7251,0.7154,0.7349,0.6244
L_MARTINEZ,GNDVI,18,0.6839,0.6839,0.6839,0.6748
L_MARTINEZ,GNDVI,19,,,,0.6029
L_MARTINEZ,GNDVI,20,0.6210,0.6210,0.6210,0.6212
L_MARTINEZ,GNDVI,21,,,,0.6323
L_MARTINEZ,GNDVI,22,0.6257,0.6257,0.6257,0.5833
L_MARTINEZ,GNDVI,23,0.6315,0.6315,0.6315,
L_MARTINEZ,GNDVI,24,0.6334,0.6334,0.6334,0.5963
L_MARTINEZ,GNDVI,25,0.6631,0.6631,0.6631,
L_MARTINEZ,GNDVI,26,0.6061,0.5907,0.6216,0.6009
L_MARTINEZ,GNDVI,27,0.5858,0.5794,0.5923,0.6054
L_MARTINEZ,GNDVI,28,0.5761,0.5643,0.5879,0.6052
L_MARTINEZ,GNDVI,29,0.5807,0.5748,0.5866,
L_MARTINEZ,GNDVI,30,0.2884,0.2884,0.2884,
L_MARTINEZ,GNDVI,31,,,,
L_MARTINEZ,GNDVI,32,0.5295,0.5018,0.5571,
L_MARTINEZ,GNDVI,33,0.5168,0.5168,0.5168,
L_MARTINEZ,GNDVI,34,0.4471,0.4471,0.4471,0.5177
L_MARTINEZ,GNDVI,35,0.4978,0.4978,0.4978,
L_MARTINEZ,GNDVI,36,0.4521,0.4494,0.4549,
L_MARTINEZ,GNDVI,37,0.4242,0.4232,0.4253,
L_MARTINEZ,GNDVI,38,0.4280,0.4178,0.4382,
L_MARTINEZ,GNDVI,39,0.4222,0.4190,0.4255,
L_MARTINEZ,GNDVI,40,0.4805,0.4805,0.4805,
L_MARTINEZ,GNDVI,41,0.4871,0.4871,0.4871,
L_MARTINEZ,GNDVI,42,0.6121,0.5941,0.6300,
L_MARTINEZ,GNDVI,43,0.6750,0.6681,0.6820,
L_MARTINEZ,GNDVI,44,0.7190,0.7090,0.7290,
L_MARTINEZ,GNDVI,45,0.7185,0.7040,0.7330,
L_MARTINEZ,GNDVI,46,0.7688,0.7684,0.7692,
L_MARTINEZ,GNDVI,47,0.7802,0.7794,0.7809,
L_MARTINEZ,GNDVI,48,0.7850,0.7841,0.7859,
L_MARTINEZ,GNDVI,49,0.7923,0.7899,0.7946,
L_MARTINEZ,GNDVI,50,0.7967,0.7948,0.7986,
L_MARTINEZ,GNDVI,51,0.7838,0.7805,0.7871,
L_MARTINEZ,GNDVI,52,0.7976,0.7971,0.7981,
L_MARTINEZ,MSAVI,1,0.7002,0.6799,0.7206,0.7937
L_MARTINEZ,MSAVI,2,0.6908,0.6893,0.6924,0.7883
L_MARTINEZ,MSAVI,3,0.6815,0.6773,0.6857,0.7508
L_MARTINEZ,MSAVI,4,0.6648,0.6603,0.6694,0.6649
L_MARTINEZ,MSAVI,5,0.6456,0.6337,0.6575,0.6952
L_MARTINEZ,MSAVI,6,0.6250,0.6182,0.6318,0.6804
L_MARTINEZ,MSAVI,7,0.6009,0.5884,0.6134,0.6641
L_MARTINEZ,MSAVI,8,0.5522,0.5522,0.5522,0.6656
L_MARTINEZ,MSAVI,9,0.5567,0.5443,0.5692,0.6031
L_MARTINEZ,MSAVI,10,0.5443,0.5297,0.5590,0.5889
L_MARTINEZ,MSAVI,11,0.5216,0.4997,0.5435,0.5374
L_MARTINEZ,MSAVI,12,0.5056,0.4902,0.5210,0.5598
L_MARTINEZ,MSAVI,13,0.4796,0.4649,0.4944,0.5376
L_MARTINEZ,MSAVI,14,0.4835,0.4772,0.4898,0.5325
L_MARTINEZ,MSAVI,15,0.4832,0.4832,0.4832,0.4521
L_MARTINEZ,MSAVI,16,0.5686,0.5686,0.5686,
L_MARTINEZ,MSAVI,17,0.4929,0.4711,0.5147,0.3317
L_MARTINEZ,MSAVI,18,0.4216,0.4216,0.4216,0.4377
L_MARTINEZ,MSAVI,19,,,,0.3229
L_MARTINEZ,MSAVI,20,0.3298,0.3298,0.3298,0.2945
L_MARTINEZ,MSAVI,21,,,,0.2556
L_MARTINEZ,MSAVI,22,0.2296,0.2296,0.2296,0.2288
L_MARTINEZ,MSAVI,23,0.2112,0.2112,0.2112,
L_MARTINEZ,MSAVI,24,0.2025,0.2025,0.2025,0.2403
L_MARTINEZ,MSAVI,25,0.2190,0.2190,0.2190,
L_MARTINEZ,MSAVI,26,0.1796,0.1723,0.1870,0.2196
L_MARTINEZ,MSAVI,27,0.1745,0.1677,0.1812,0.2248
L_MARTINEZ,MSAVI,28,0.1785,0.1712,0.1858,0.2112
L_MARTINEZ,MSAVI,29,0.1800,0.1715,0.1885,
L_MARTINEZ,MSAVI,30,0.0904,0.0904,0.0904,
L_MARTINEZ,MSAVI,31,,,,
L_MARTINEZ,MSAVI,32,0.1451,0.1294,0.1608,
L_MARTINEZ,MSAVI,33,0.1820,0.1820,0.1820,
L_MARTINEZ,MSAVI,34,0.1191,0.1191,0.1191,0.1296
L_MARTINEZ,MSAVI,35,0.1370,0.1370,0.1370,
L_MARTINEZ,MSAVI,36,0.1069,0.0956,0.1183,
L_MARTINEZ,MSAVI,37,0.0996,0.0923,0.1069,
L_MARTINEZ,MSAVI,38,0.0903,0.0848,0.0957,
L_MARTINEZ,MSAVI,39,0.1083,0.0993,0.1174,
L_MARTINEZ,MSAVI,40,0.1656,0.1656,0.1656,
L_MARTINEZ,MSAVI,41,0.1628,0.1628,0.1628,
L_MARTINEZ,MSAVI,42,0.2926,0.2673,0.3180,
L_MARTINEZ,MSAVI,43,0.4078,0.4019,0.4138,
L_MARTINEZ,MSAVI,44,0.4995,0.4806,0.5184,
L_MARTINEZ,MSAVI,45,0.5706,0.5255,0.6156,
L_MARTINEZ,MSAVI,46,0.6816,0.6649,0.6982,
L_MARTINEZ,MSAVI,47,0.7367,0.7322,0.7412,
L_MARTINEZ,MSAVI,48,0.7752,0.7707,0.7796,
L_MARTINEZ,MSAVI,49,0.7788,0.7724,0.7851,
L_MARTINEZ,MSAVI,50,0.7988,0.7846,0.8130,
L_MARTINEZ,MSAVI,51,0.7550,0.7415,0.7685,
L_MARTINEZ,MSAVI,52,0.7639,0.7563,0.7714,
L_MARTINEZ,EVI,1,0.7320,0.7071,0.7570,0.8185
L_MARTINEZ,EVI,2,0.7363,0.7256,0.7470,0.8144
L_MARTINEZ,EVI,3,0.7087,0.7085,0.7089,0.8025
L_MARTINEZ,EVI,4,0.7073,0.7039,0.7106,0.7178
L_MARTINEZ,EVI,5,0.6803,0.6704,0.6902,0.7659
L_MARTINEZ,EVI,6,0.6627,0.6476,0.6778,0.7028
L_MARTINEZ,EVI,7,0.6304,0.6148,0.6459,0.6800
L_MARTINEZ,EVI,8,0.6071,0.6071,0.6071,0.6853
L_MARTINEZ,EVI,9,0.5831,0.5714,0.5949,0.6272
L_MARTINEZ,EVI,10,0.5757,0.5603,0.5911,0.6169
L_MARTINEZ,EVI,11,0.5499,0.5348,0.5649,0.5723
L_MARTINEZ,EVI,12,0.5346,0.5209,0.5483,0.5884
L_MARTINEZ,EVI,13,0.5122,0.4930,0.5313,0.5640
L_MARTINEZ,EVI,14,0.5132,0.5064,0.5200,0.5474
L_MARTINEZ,EVI,15,0.4987,0.4987,0.4987,0.4985
L_MARTINEZ,EVI,16,0.5924,0.5924,0.5924,
L_MARTINEZ,EVI,17,0.4993,0.4744,0.5242,0.3557
L_MARTINEZ,EVI,18,0.4370,0.4370,0.4370,0.4357
L_MARTINEZ,EVI,19,,,,0.3219
L_MARTINEZ,EVI,20,0.3127,0.3127,0.3127,0.2732
