predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDMI,23,0.0005,0.0005,0.0005,
L_MARTINEZ,NDMI,24,0.0049,0.0049,0.0049,0.0264
L_MARTINEZ,NDMI,25,0.0105,0.0105,0.0105,
L_MARTINEZ,NDMI,26,-0.0021,-0.0050,0.0008,
L_MARTINEZ,NDMI,27,-0.0084,-0.0104,-0.0064,
L_MARTINEZ,NDMI,28,-0.0085,-0.0094,-0.0076,
L_MARTINEZ,NDMI,29,-0.0092,-0.0115,-0.0069,
L_MARTINEZ,NDMI,30,0.0010,0.0010,0.0010,
L_MARTINEZ,NDMI,31,,,,
L_MARTINEZ,NDMI,32,-0.0131,-0.0140,-0.0121,
L_MARTINEZ,NDMI,33,-0.0101,-0.0101,-0.0101,
L_MARTINEZ,NDMI,34,-0.0139,-0.0139,-0.0139,
L_MARTINEZ,NDMI,35,-0.0120,-0.0120,-0.0120,
L_MARTINEZ,NDMI,36,-0.0139,-0.0152,-0.0126,
L_MARTINEZ,NDMI,37,-0.0146,-0.0155,-0.0137,
L_MARTINEZ,NDMI,38,-0.0163,-0.0166,-0.0160,
L_MARTINEZ,NDMI,39,-0.0129,-0.0139,-0.0119,
L_MARTINEZ,NDMI,40,-0.0051,-0.0051,-0.0051,
L_MARTINEZ,NDMI,41,-0.0035,-0.0035,-0.0035,
L_MARTINEZ,NDMI,42,0.0112,0.0081,0.0144,
L_MARTINEZ,NDMI,43,0.0245,0.0243,0.0247,
L_MARTINEZ,NDMI,44,0.0306,0.0290,0.0322,
L_MARTINEZ,NDMI,45,0.0362,0.0345,0.0380,
L_MARTINEZ,NDMI,46,0.0413,0.0408,0.0419,
L_MARTINEZ,NDMI,47,0.0443,0.0436,0.0449,
L_MARTINEZ,NDMI,48,0.0469,0.0466,0.0472,
L_MARTINEZ,NDMI,49,0.0479,0.0475,0.0483,
L_MARTINEZ,NDMI,50,0.0492,0.0491,0.0494,
L_MARTINEZ,NDMI,51,0.0486,0.0484,0.0489,
L_MARTINEZ,NDMI,52,0.0491,0.0487,0.0496,
L_MARTINEZ,MNDWI,1,-0.0495,-0.0504,-0.0485,-0.0539
L_MARTINEZ,MNDWI,2,-0.0494,-0.0495,-0.0492,-0.0536
L_MARTINEZ,MNDWI,3,-0.0517,-0.0527,-0.0506,-0.0521
L_MARTINEZ,MNDWI,4,-0.0510,-0.0518,-0.0502,-0.0503
L_MARTINEZ,MNDWI,5,-0.0513,-0.0515,-0.0512,-0.0499
L_MARTINEZ,MNDWI,6,-0.0513,-0.0522,-0.0505,-0.0534
L_MARTINEZ,MNDWI,7,-0.0516,-0.0516,-0.0515,-0.0525
L_MARTINEZ,MNDWI,8,-0.0468,-0.0468,-0.0468,-0.0514
L_MARTINEZ,MNDWI,9,-0.0503,-0.0510,-0.0497,-0.0505
L_MARTINEZ,MNDWI,10,-0.0498,-0.0502,-0.0494,-0.0491
L_MARTINEZ,MNDWI,11,-0.0492,-0.0501,-0.0483,-0.0462
L_MARTINEZ,MNDWI,12,-0.0481,-0.0490,-0.0473,-0.0474
L_MARTINEZ,MNDWI,13,-0.0481,-0.0483,-0.0480,-0.0470
L_MARTINEZ,MNDWI,14,-0.0477,-0.0477,-0.0477,-0.0482
L_MARTINEZ,MNDWI,15,-0.0490,-0.0490,-0.0490,-0.0375
L_MARTINEZ,MNDWI,16,-0.0492,-0.0492,-0.0492,
L_MARTINEZ,MNDWI,17,-0.0497,-0.0499,-0.0496,-0.0421
L_MARTINEZ,MNDWI,18,-0.0478,-0.0478,-0.0478,-0.0436
L_MARTINEZ,MNDWI,19,,,,-0.0370
L_MARTINEZ,MNDWI,20,-0.0396,-0.0396,-0.0396,-0.0471
L_MARTINEZ,MNDWI,21,,,,-0.0535
L_MARTINEZ,MNDWI,22,-0.0593,-0.0593,-0.0593,-0.0520
L_MARTINEZ,MNDWI,23,-0.0631,-0.0631,-0.0631,
L_MARTINEZ,MNDWI,24,-0.0604,-0.0604,-0.0604,-0.0395
L_MARTINEZ,MNDWI,25,-0.0601,-0.0601,-0.0601,
L_MARTINEZ,MNDWI,26,-0.0621,-0.0624,-0.0618,
L_MARTINEZ,MNDWI,27,-0.0640,-0.0646,-0.0633,
L_MARTINEZ,MNDWI,28,-0.0632,-0.0637,-0.0627,
L_MARTINEZ,MNDWI,29,-0.0640,-0.0648,-0.0632,
L_MARTINEZ,MNDWI,30,-0.0279,-0.0279,-0.0279,
L_MARTINEZ,MNDWI,31,,,,
L_MARTINEZ,MNDWI,32,-0.0620,-0.0637,-0.0602,
L_MARTINEZ,MNDWI,33,-0.0588,-0.0588,-0.0588,
L_MARTINEZ,MNDWI,34,-0.0553,-0.0553,-0.0553,
L_MARTINEZ,MNDWI,35,-0.0585,-0.0585,-0.0585,
L_MARTINEZ,MNDWI,36,-0.0558,-0.0569,-0.0546,
L_MARTINEZ,MNDWI,37,-0.0537,-0.0544,-0.0530,
L_MARTINEZ,MNDWI,38,-0.0552,-0.0563,-0.0541,
L_MARTINEZ,MNDWI,39,-0.0522,-0.0527,-0.0517,
L_MARTINEZ,MNDWI,40,-0.0518,-0.0518,-0.0518,
L_MARTINEZ,MNDWI,41,-0.0513,-0.0513,-0.0513,
L_MARTINEZ,MNDWI,42,-0.0539,-0.0541,-0.0537,
L_MARTINEZ,MNDWI,43,-0.0519,-0.0527,-0.0510,
L_MARTINEZ,MNDWI,44,-0.0533,-0.0535,-0.0531,
L_MARTINEZ,MNDWI,45,-0.0491,-0.0497,-0.0484,
L_MARTINEZ,MNDWI,46,-0.0528,-0.0532,-0.0523,
L_MARTINEZ,MNDWI,47,-0.0520,-0.0525,-0.0516,
L_MARTINEZ,MNDWI,48,-0.0505,-0.0507,-0.0503,
L_MARTINEZ,MNDWI,49,-0.0510,-0.0518,-0.0502,
L_MARTINEZ,MNDWI,50,-0.0507,-0.0509,-0.0505,
L_MARTINEZ,MNDWI,51,-0.0488,-0.0492,-0.0484,
L_MARTINEZ,MNDWI,52,-0.0511,-0.0515,-0.0507,
L_MARTINEZ,GNDVI,1,0.0779,0.0770,0.0788,0.0815
L_MARTINEZ,GNDVI,2,0.0773,0.0770,0.0776,0.0814
L_MARTINEZ,GNDVI,3,0.0782,0.0777,0.0788,0.0795
L_MARTINEZ,GNDVI,4,0.0771,0.0766,0.0776,0.0761
L_MARTINEZ,GNDVI,5,0.0767,0.0762,0.0772,0.0766
L_MARTINEZ,GNDVI,6,0.0761,0.0759,0.0763,0.0785
L_MARTINEZ,GNDVI,7,0.0756,0.0752,0.0761,0.0778
L_MARTINEZ,GNDVI,8,0.0712,0.0712,0.0712,0.0776
L_MARTINEZ,GNDVI,9,0.0738,0.0728,0.0748,0.0753
L_MARTINEZ,GNDVI,10,0.0734,0.0725,0.0744,0.0740
L_MARTINEZ,GNDVI,11,0.0723,0.0706,0.0740,0.0703
L_MARTINEZ,GNDVI,12,0.0711,0.0697,0.0725,0.0728
L_MARTINEZ,GNDVI,13,0.0701,0.0692,0.0710,0.0718
L_MARTINEZ,GNDVI,14,0.0696,0.0691,0.0701,0.0722
L_MARTINEZ,GNDVI,15,0.0714,0.0714,0.0714,0.0636
L_MARTINEZ,GNDVI,16,0.0758,0.0758,0.0758,
L_MARTINEZ,GNDVI,17,0.0727,0.0717,0.0737,0.0626
L_MARTINEZ,GNDVI,18,0.0686,0.0686,0.0686,0.0676
L_MARTINEZ,GNDVI,19,,,,0.0604
L_MARTINEZ,GNDVI,20,0.0621,0.0621,0.0621,0.0621
L_MARTINEZ,GNDVI,21,,,,0.0632
L_MARTINEZ,GNDVI,22,0.0628,0.0628,0.0628,0.0583
L_MARTINEZ,GNDVI,23,0.0633,0.0633,0.0633,
L_MARTINEZ,GNDVI,24,0.0635,0.0635,0.0635,0.0597
L_MARTINEZ,GNDVI,25,0.0665,0.0665,0.0665,
L_MARTINEZ,GNDVI,26,0.0607,0.0592,0.0623,
L_MARTINEZ,GNDVI,27,0.0587,0.0581,0.0594,
L_MARTINEZ,GNDVI,28,0.0578,0.0566,0.0590,
L_MARTINEZ,GNDVI,29,0.0582,0.0576,0.0588,
L_MARTINEZ,GNDVI,30,0.0289,0.0289,0.0289,
L_MARTINEZ,GNDVI,31,,,,
L_MARTINEZ,GNDVI,32,0.0532,0.0504,0.0559,
L_MARTINEZ,GNDVI,33,0.0518,0.0518,0.0518,
L_MARTINEZ,GNDVI,34,0.0448,0.0448,0.0448,
L_MARTINEZ,GNDVI,35,0.0499,0.0499,0.0499,
L_MARTINEZ,GNDVI,36,0.0453,0.0450,0.0456,
L_MARTINEZ,GNDVI,37,0.0425,0.0423,0.0426,
L_MARTINEZ,GNDVI,38,0.0428,0.0418,0.0438,
L_MARTINEZ,GNDVI,39,0.0422,0.0419,0.0425,
L_MARTINEZ,GNDVI,40,0.0480,0.0480,0.0480,
L_MARTINEZ,GNDVI,41,0.0486,0.0486,0.0486,
L_MARTINEZ,GNDVI,42,0.0613,0.0595,0.0631,
L_MARTINEZ,GNDVI,43,0.0677,0.0670,0.0684,
L_MARTINEZ,GNDVI,44,0.0721,0.0711,0.0731,
L_MARTINEZ,GNDVI,45,0.0721,0.0706,0.0735,
L_MARTINEZ,GNDVI,46,0.0772,0.0772,0.0772,
L_MARTINEZ,GNDVI,47,0.0783,0.0782,0.0784,
L_MARTINEZ,GNDVI,48,0.0788,0.0787,0.0788,
L_MARTINEZ,GNDVI,49,0.0795,0.0793,0.0797,
L_MARTINEZ,GNDVI,50,0.0799,0.0798,0.0801,
L_MARTINEZ,GNDVI,51,0.0787,0.0784,0.0791,
L_MARTINEZ,GNDVI,52,0.0801,0.0801,0.0801,
L_MARTINEZ,EVI,1,0.0739,0.0713,0.0764,0.0828
L_MARTINEZ,EVI,2,0.0743,0.0732,0.0754,0.0822
L_MARTINEZ,EVI,3,0.0715,0.0715,0.0716,0.0810
L_MARTINEZ,EVI,4,0.0714,0.0711,0.0718,0.0725
L_MARTINEZ,EVI,5,0.0687,0.0677,0.0697,0.0773
L_MARTINEZ,EVI,6,0.0668,0.0653,0.0683,0.0707
L_MARTINEZ,EVI,7,0.0635,0.0620,0.0651,0.0686
L_MARTINEZ,EVI,8,0.0613,0.0613,0.0613,0.0690
L_MARTINEZ,EVI,9,0.0588,0.0576,0.0599,0.0633
L_MARTINEZ,EVI,10,0.0580,0.0565,0.0595,0.0622
L_MARTINEZ,EVI,11,0.0553,0.0539,0.0568,0.0576
L_MARTINEZ,EVI,12,0.0538,0.0524,0.0551,0.0591
L_MARTINEZ,EVI,13,0.0515,0.0496,0.0534,0.0567
L_MARTINEZ,EVI,14,0.0516,0.0509,0.0523,0.0551
L_MARTINEZ,EVI,15,0.0502,0.0502,0.0502,0.0501
L_MARTINEZ,EVI,16,0.0597,0.0597,0.0597,
L_MARTINEZ,EVI,17,0.0502,0.0477,0.0527,0.0357
L_MARTINEZ,EVI,18,0.0439,0.0439,0.0439,0.0438
L_MARTINEZ,EVI,19,,,,0.0323
L_MARTINEZ,EVI,20,0.0311,0.0311,0.0311,0.0273
L_MARTINEZ,EVI,21,,,,0.0229
L_MARTINEZ,EVI,22,0.0212,0.0212,0.0212,0.0222
L_MARTINEZ,EVI,23,0.0193,0.0193,0.0193,
L_MARTINEZ,EVI,24,0.0198,0.0198,0.0198,0.0227
L_MARTINEZ,EVI,25,0.0203,0.0203,0.0203,
L_MARTINEZ,EVI,26,0.0179,0.0176,0.0182,
L_MARTINEZ,EVI,27,0.0176,0.0171,0.0181,
L_MARTINEZ,EVI,28,0.0181,0.0175,0.0186,
L_MARTINEZ,EVI,29,0.0180,0.0174,0.0186,
L_MARTINEZ,EVI,30,0.0120,0.0120,0.0120,
L_MARTINEZ,EVI,31,,,,
L_MARTINEZ,EVI,32,0.0154,0.0138,0.0169,
L_MARTINEZ,EVI,33,0.0197,0.0197,0.0197,
L_MARTINEZ,EVI,34,0.0134,0.0134,0.0134,
L_MARTINEZ,EVI,35,0.0150,0.0150,0.0150,
L_MARTINEZ,EVI,36,0.0119,0.0106,0.0132,
L_MARTINEZ,EVI,37,0.0112,0.0104,0.0120,
L_MARTINEZ,EVI,38,0.0098,0.0094,0.0103,
L_MARTINEZ,EVI,39,0.0119,0.0108,0.0129,
L_MARTINEZ,EVI,40,0.0184,0.0184,0.0184,
L_MARTINEZ,EVI,41,0.0180,0.0180,0.0180,
L_MARTINEZ,EVI,42,0.0313,0.0285,0.0340,
L_MARTINEZ,EVI,43,0.0434,0.0433,0.0434,
L_MARTINEZ,EVI,44,0.0522,0.0507,0.0536,
L_MARTINEZ,EVI,45,0.0597,0.0554,0.0640,
L_MARTINEZ,EVI,46,0.0701,0.0678,0.0724,
L_MARTINEZ,EVI,47,0.0756,0.0753,0.0760,
L_MARTINEZ,EVI,48,0.0803,0.0795,0.0811,
L_MARTINEZ,EVI,49,0.0795,0.0795,0.0796,
L_MARTINEZ,EVI,50,0.0835,0.0824,0.0846,
L_MARTINEZ,EVI,51,0.0808,0.0790,0.0825,
L_MARTINEZ,EVI,52,0.0801,0.0793,0.0809,
L_MARTINEZ,MSAVI,1,0.0707,0.0686,0.0728,0.0803
L_MARTINEZ,MSAVI,2,0.0697,0.0696,0.0699,0.0796
L_MARTINEZ,MSAVI,3,0.0688,0.0684,0.0692,0.0758
L_MARTINEZ,MSAVI,4,0.0672,0.0667,0.0676,0.0672
L_MARTINEZ,MSAVI,5,0.0652,0.0641,0.0664,0.0702
L_MARTINEZ,MSAVI,6,0.0631,0.0624,0.0638,0.0685
L_MARTINEZ,MSAVI,7,0.0606,0.0594,0.0618,0.0670
L_MARTINEZ,MSAVI,8,0.0557,0.0557,0.0557,0.0671
L_MARTINEZ,MSAVI,9,0.0561,0.0549,0.0574,0.0609
L_MARTINEZ,MSAVI,10,0.0549,0.0535,0.0563,0.0594
L_MARTINEZ,MSAVI,11,0.0525,0.0503,0.0547,0.0541
L_MARTINEZ,MSAVI,12,0.0509,0.0493,0.0524,0.0563
L_MARTINEZ,MSAVI,13,0.0483,0.0468,0.0497,0.0540
L_MARTINEZ,MSAVI,14,0.0486,0.0480,0.0493,0.0536
L_MARTINEZ,MSAVI,15,0.0486,0.0486,0.0486,0.0454
L_MARTINEZ,MSAVI,16,0.0573,0.0573,0.0573,
L_MARTINEZ,MSAVI,17,0.0496,0.0474,0.0518,0.0333
L_MARTINEZ,MSAVI,18,0.0424,0.0424,0.0424,0.0440
L_MARTINEZ,MSAVI,19,,,,0.0324
L_MARTINEZ,MSAVI,20,0.0329,0.0329,0.0329,0.0294
L_MARTINEZ,MSAVI,21,,,,0.0255
L_MARTINEZ,MSAVI,22,0.0229,0.0229,0.0229,0.0229
L_MARTINEZ,MSAVI,23,0.0211,0.0211,0.0211,
L_MARTINEZ,MSAVI,24,0.0203,0.0203,0.0203,0.0240
L_MARTINEZ,MSAVI,25,0.0219,0.0219,0.0219,
L_MARTINEZ,MSAVI,26,0.0180,0.0173,0.0188,
L_MARTINEZ,MSAVI,27,0.0175,0.0168,0.0182,
L_MARTINEZ,MSAVI,28,0.0179,0.0172,0.0186,
L_MARTINEZ,MSAVI,29,0.0180,0.0172,0.0189,
L_MARTINEZ,MSAVI,30,0.0090,0.0090,0.0090,
L_MARTINEZ,MSAVI,31,,,,
L_MARTINEZ,MSAVI,32,0.0146,0.0130,0.0161,
L_MARTINEZ,MSAVI,33,0.0183,0.0183,0.0183,
L_MARTINEZ,MSAVI,34,0.0119,0.0119,0.0119,
L_MARTINEZ,MSAVI,35,0.0137,0.0137,0.0137,
L_MARTINEZ,MSAVI,36,0.0107,0.0096,0.0118,
L_MARTINEZ,MSAVI,37,0.0100,0.0092,0.0107,
L_MARTINEZ,MSAVI,38,0.0090,0.0084,0.0095,
L_MARTINEZ,MSAVI,39,0.0107,0.0099,0.0116,
L_MARTINEZ,MSAVI,40,0.0164,0.0164,0.0164,
L_MARTINEZ,MSAVI,41,0.0161,0.0161,0.0161,
L_MARTINEZ,MSAVI,42,0.0292,0.0267,0.0318,
L_MARTINEZ,MSAVI,43,0.0410,0.0403,0.0416,
L_MARTINEZ,MSAVI,44,0.0502,0.0483,0.0522,
L_MARTINEZ,MSAVI,45,0.0575,0.0529,0.0621,
L_MARTINEZ,MSAVI,46,0.0688,0.0671,0.0705,
L_MARTINEZ,MSAVI,47,0.0744,0.0739,0.0748,
L_MARTINEZ,MSAVI,48,0.0782,0.0777,0.0787,
L_MARTINEZ,MSAVI,49,0.0786,0.0779,0.0792,
L_MARTINEZ,MSAVI,50,0.0806,0.0792,0.0820,
L_MARTINEZ,MSAVI,51,0.0763,0.0749,0.0776,
L_MARTINEZ,MSAVI,52,0.0772,0.0764,0.0779,
L_MARTINEZ,REDEDGE_POSITION,1,,,,
L_MARTINEZ,REDEDGE_POSITION,2,,,,
L_MARTINEZ,REDEDGE_POSITION,3,,,,
L_MARTINEZ,REDEDGE_POSITION,4,,,,
L_MARTINEZ,REDEDGE_POSITION,5,,,,
L_MARTINEZ,REDEDGE_POSITION,6,,,,
L_MARTINEZ,REDEDGE_POSITION,7,,,,
L_MARTINEZ,REDEDGE_POSITION,8,,,,
L_MARTINEZ,REDEDGE_POSITION,9,,,,
L_MARTINEZ,REDEDGE_POSITION,10,,,,
L_MARTINEZ,REDEDGE_POSITION,11,,,,
L_MARTINEZ,REDEDGE_POSITION,12,,,,
L_MARTINEZ,REDEDGE_POSITION,13,,,,
L_MARTINEZ,REDEDGE_POSITION,14,,,,
L_MARTINEZ,REDEDGE_POSITION,15,,,,
L_MARTINEZ,REDEDGE_POSITION,16,,,,
L_MARTINEZ,REDEDGE_POSITION,17,,,,
L_MARTINEZ,REDEDGE_POSITION,18,,,,
L_MARTINEZ,REDEDGE_POSITION,19,,,,
L_MARTINEZ,REDEDGE_POSITION,20,,,,
L_MARTINEZ,REDEDGE_POSITION,21,,,,
L_MARTINEZ,REDEDGE_POSITION,22,,,,
L_MARTINEZ,REDEDGE_POSITION,23,,,,
L_MARTINEZ,REDEDGE_POSITION,24,,,,
L_MARTINEZ,REDEDGE_POSITION,25,,,,
L_MARTINEZ,REDEDGE_POSITION,26,,,,
L_MARTINEZ,REDEDGE_POSITION,27,,,,
L_MARTINEZ,REDEDGE_POSITION,28,,,,
L_MARTINEZ,REDEDGE_POSITION,29,,,,
L_MARTINEZ,REDEDGE_POSITION,30,,,,
L_MARTINEZ,REDEDGE_POSITION,31,,,,
L_MARTINEZ,REDEDGE_POSITION,32,,,,
L_MARTINEZ,REDEDGE_POSITION,33,,,,
L_MARTINEZ,REDEDGE_POSITION,34,,,,
L_MARTINEZ,REDEDGE_POSITION,35,,,,
L_MARTINEZ,REDEDGE_POSITION,36,,,,
L_MARTINEZ,REDEDGE_POSITION,37,,,,
L_MARTINEZ,REDEDGE_POSITION,38,,,,
L_MARTINEZ,REDEDGE_POSITION,39,,,,
L_MARTINEZ,REDEDGE_POSITION,40,,,,
L_MARTINEZ,REDEDGE_POSITION,41,,,,
L_MARTINEZ,REDEDGE_POSITION,42,,,,
L_MARTINEZ,REDEDGE_POSITION,43,,,,
L_MARTINEZ,REDEDGE_POSITION,44,,,,
L_MARTINEZ,REDEDGE_POSITION,45,,,,
L_MARTINEZ,REDEDGE_POSITION,46,,,,
L_MARTINEZ,REDEDGE_POSITION,47,,,,
L_MARTINEZ,REDEDGE_POSITION,48,,,,
L_MARTINEZ,REDEDGE_POSITION,49,,,,
L_MARTINEZ,REDEDGE_POSITION,50,,,,
L_MARTINEZ,REDEDGE_POSITION,51,,,,
L_MARTINEZ,REDEDGE_POSITION,52,,,,
L_MARTINEZ,MCARI,1,0.0192,0.0186,0.0198,0.0370
L_MARTINEZ,MCARI,2,0.0178,0.0161,0.0194,0.0244
L_MARTINEZ,MCARI,3,0.0168,0.0167,0.0170,0.0223
L_MARTINEZ,MCARI,4,0.0149,0.0146,0.0153,0.0210
L_MARTINEZ,MCARI,5,0.0157,0.0155,0.0158,0.0198
L_MARTINEZ,MCARI,6,0.0156,0.0141,0.0172,0.0164
L_MARTINEZ,MCARI,7,0.0154,0.0144,0.0163,0.0234
L_MARTINEZ,MCARI,8,0.0106,0.0106,0.0106,0.0162
L_MARTINEZ,MCARI,9,0.0147,0.0139,0.0155,0.0141
L_MARTINEZ,MCARI,10,0.0129,0.0126,0.0131,0.0171
L_MARTINEZ,MCARI,11,0.0117,0.0107,0.0128,0.0171
L_MARTINEZ,MCARI,12,0.0111,0.0107,0.0115,0.0122
L_MARTINEZ,MCARI,13,0.0120,0.0113,0.0127,0.0135
L_MARTINEZ,MCARI,14,0.0103,0.0099,0.0107,0.0182
L_MARTINEZ,MCARI,15,0.0139,0.0139,0.0139,0.0103
L_MARTINEZ,MCARI,16,0.0146,0.0146,0.0146,
L_MARTINEZ,MCARI,17,0.0165,0.0164,0.0167,0.0099
L_MARTINEZ,MCARI,18,0.0116,0.0116,0.0116,0.0147
L_MARTINEZ,MCARI,19,,,,0.0093
L_MARTINEZ,MCARI,20,0.0093,0.0093,0.0093,0.0070
L_MARTINEZ,MCARI,21,,,,0.0044
L_MARTINEZ,MCARI,22,0.0025,0.0025,0.0025,0.0032
L_MARTINEZ,MCARI,23,0.0025,0.0025,0.0025,
L_MARTINEZ,MCARI,24,0.0020,0.0020,0.0020,0.0027
L_MARTINEZ,MCARI,25,0.0023,0.0023,0.0023,
L_MARTINEZ,MCARI,26,0.0018,0.0015,0.0021,
L_MARTINEZ,MCARI,27,0.0015,0.0014,0.0017,
L_MARTINEZ,MCARI,28,0.0015,0.0015,0.0015,
L_MARTINEZ,MCARI,29,0.0017,0.0017,0.0017,
L_MARTINEZ,MCARI,30,0.0007,0.0007,0.0007,
L_MARTINEZ,MCARI,31,,,,
L_MARTINEZ,MCARI,32,0.0012,0.0011,0.0013,
L_MARTINEZ,MCARI,33,0.0022,0.0022,0.0022,
L_MARTINEZ,MCARI,34,0.0010,0.0010,0.0010,
L_MARTINEZ,MCARI,35,0.0014,0.0014,0.0014,
L_MARTINEZ,MCARI,36,0.0009,0.0008,0.0009,
L_MARTINEZ,MCARI,37,0.0006,0.0005,0.0007,
L_MARTINEZ,MCARI,38,0.0008,0.0006,0.0009,
L_MARTINEZ,MCARI,39,0.0012,0.0010,0.0014,
L_MARTINEZ,MCARI,40,0.0022,0.0022,0.0022,
L_MARTINEZ,MCARI,41,0.0025,0.0025,0.0025,
L_MARTINEZ,MCARI,42,0.0068,0.0064,0.0071,
L_MARTINEZ,MCARI,43,0.0103,0.0095,0.0110,
L_MARTINEZ,MCARI,44,0.0143,0.0133,0.0153,
L_MARTINEZ,MCARI,45,0.0199,0.0178,0.0220,
