predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,NDCI,5,0.0517,0.0476,0.0612,0.0507
A_BRITO_RCI,NDCI,6,0.0536,0.0498,0.0570,
A_BRITO_RCI,NDCI,7,0.0543,0.0539,0.0573,
A_BRITO_RCI,NDCI,8,0.0562,0.0548,0.0591,
A_BRITO_RCI,NDCI,9,0.0537,0.0492,0.0560,
A_BRITO_RCI,NDCI,10,0.0551,0.0515,0.0568,
A_BRITO_RCI,NDCI,11,0.0471,0.0436,0.0497,
A_BRITO_RCI,NDCI,12,0.0456,0.0451,0.0464,
A_BRITO_RCI,PSSRB1,1,1.0620,0.9829,1.2292,0.9502
A_BRITO_RCI,PSSRB1,2,1.0906,1.0556,1.1169,1.2756
A_BRITO_RCI,PSSRB1,3,1.1758,0.9142,1.2897,1.3449
A_BRITO_RCI,PSSRB1,4,1.7860,1.5081,1.8170,1.6420
A_BRITO_RCI,PSSRB1,5,1.7682,1.3957,2.5932,1.5982
A_BRITO_RCI,PSSRB1,6,1.5906,1.2558,1.9480,
A_BRITO_RCI,PSSRB1,7,1.7939,1.6062,1.9008,
A_BRITO_RCI,PSSRB1,8,1.7342,1.6446,1.8967,
A_BRITO_RCI,PSSRB1,9,1.4604,1.2670,1.6836,
A_BRITO_RCI,PSSRB1,10,1.3907,1.1297,1.4310,
A_BRITO_RCI,PSSRB1,11,0.9356,0.8607,1.0328,
A_BRITO_RCI,PSSRB1,12,0.9486,0.9075,1.0419,
A_BRITO_RCI,SIPI1,1,0.1051,0.1047,0.1052,0.1050
A_BRITO_RCI,SIPI1,2,0.1046,0.1043,0.1048,0.1052
A_BRITO_RCI,SIPI1,3,0.1044,0.1024,0.1049,0.1048
A_BRITO_RCI,SIPI1,4,0.1049,0.1042,0.1059,0.1043
A_BRITO_RCI,SIPI1,5,0.1045,0.1023,0.1048,0.1039
A_BRITO_RCI,SIPI1,6,0.1024,0.1004,0.1039,
A_BRITO_RCI,SIPI1,7,0.1042,0.1040,0.1047,
A_BRITO_RCI,SIPI1,8,0.1045,0.1039,0.1048,
A_BRITO_RCI,SIPI1,9,0.1027,0.1020,0.1030,
A_BRITO_RCI,SIPI1,10,0.1030,0.1025,0.1048,
A_BRITO_RCI,SIPI1,11,0.1046,0.1036,0.1061,
A_BRITO_RCI,SIPI1,12,0.1054,0.1051,0.1058,
A_BRITO_RCI,LAI,1,0.2166,0.2079,0.2187,0.2075
A_BRITO_RCI,LAI,2,0.2049,0.1983,0.2157,0.2257
A_BRITO_RCI,LAI,3,0.2001,0.1960,0.2139,0.2354
A_BRITO_RCI,LAI,4,0.2356,0.2033,0.2643,0.2447
A_BRITO_RCI,LAI,5,0.2607,0.2503,0.2684,0.2427
A_BRITO_RCI,LAI,6,0.2714,0.2646,0.2803,
A_BRITO_RCI,LAI,7,0.2544,0.2472,0.2677,
A_BRITO_RCI,LAI,8,0.2512,0.2397,0.2669,
A_BRITO_RCI,LAI,9,0.2369,0.2238,0.2469,
A_BRITO_RCI,LAI,10,0.2127,0.1964,0.2230,
A_BRITO_RCI,LAI,11,0.1888,0.1817,0.1972,
A_BRITO_RCI,LAI,12,0.2018,0.1961,0.2054,
A_BRITO_RCI,LEAF_CHL,1,11.7108,11.3549,12.2932,11.0866
A_BRITO_RCI,LEAF_CHL,2,11.2488,11.1749,11.7582,12.8064
A_BRITO_RCI,LEAF_CHL,3,12.0586,11.7656,12.4342,14.2993
A_BRITO_RCI,LEAF_CHL,4,15.0605,13.3612,16.3223,13.6744
A_BRITO_RCI,LEAF_CHL,5,15.5648,14.2457,17.2611,15.1558
A_BRITO_RCI,LEAF_CHL,6,15.7557,14.5397,16.8685,
A_BRITO_RCI,LEAF_CHL,7,14.7221,14.1847,15.8444,
A_BRITO_RCI,LEAF_CHL,8,13.9926,13.5948,14.8574,
A_BRITO_RCI,LEAF_CHL,9,12.4407,11.9088,13.2211,
A_BRITO_RCI,LEAF_CHL,10,10.3808,9.3041,11.3293,
A_BRITO_RCI,LEAF_CHL,11,9.2876,8.6492,9.7416,
A_BRITO_RCI,LEAF_CHL,12,10.2002,9.9198,10.4771,
A_BRITO_RCI,CANOPY_CHL,1,20.3074,19.6106,21.2837,22.0509
A_BRITO_RCI,CANOPY_CHL,2,22.3134,21.3133,22.7249,24.0301
A_BRITO_RCI,CANOPY_CHL,3,21.8654,20.6412,22.8378,24.2651
A_BRITO_RCI,CANOPY_CHL,4,20.8358,17.8496,23.3586,19.4113
A_BRITO_RCI,CANOPY_CHL,5,19.4001,18.3987,20.0166,26.0070
A_BRITO_RCI,CANOPY_CHL,6,22.0572,21.0213,22.8015,
A_BRITO_RCI,CANOPY_CHL,7,19.2914,18.8466,19.3542,
A_BRITO_RCI,CANOPY_CHL,8,19.5223,18.7631,20.4006,
A_BRITO_RCI,CANOPY_CHL,9,20.1034,19.4404,23.2706,
A_BRITO_RCI,CANOPY_CHL,10,21.9334,18.6517,22.9774,
A_BRITO_RCI,CANOPY_CHL,11,18.2697,16.4079,20.0624,
A_BRITO_RCI,CANOPY_CHL,12,21.2475,20.6808,21.7573,
A_BRITO_RCI,FAPAR,1,0.0704,0.0689,0.0705,0.0689
A_BRITO_RCI,FAPAR,2,0.0679,0.0669,0.0698,0.0711
A_BRITO_RCI,FAPAR,3,0.0672,0.0663,0.0692,0.0724
A_BRITO_RCI,FAPAR,4,0.0722,0.0677,0.0759,0.0733
A_BRITO_RCI,FAPAR,5,0.0758,0.0744,0.0765,0.0732
A_BRITO_RCI,FAPAR,6,0.0767,0.0758,0.0777,
A_BRITO_RCI,FAPAR,7,0.0744,0.0735,0.0761,
A_BRITO_RCI,FAPAR,8,0.0742,0.0725,0.0762,
A_BRITO_RCI,FAPAR,9,0.0725,0.0703,0.0742,
A_BRITO_RCI,FAPAR,10,0.0704,0.0676,0.0712,
A_BRITO_RCI,FAPAR,11,0.0669,0.0658,0.0681,
A_BRITO_RCI,FAPAR,12,0.0689,0.0678,0.0693,
A_BRITO_RCI,FCOVER,1,0.0573,0.0551,0.0584,0.0565
A_BRITO_RCI,FCOVER,2,0.0529,0.0502,0.0557,0.0567
A_BRITO_RCI,FCOVER,3,0.0468,0.0461,0.0530,0.0548
A_BRITO_RCI,FCOVER,4,0.0517,0.0456,0.0585,0.0564
A_BRITO_RCI,FCOVER,5,0.0546,0.0536,0.0564,0.0539
A_BRITO_RCI,FCOVER,6,0.0582,0.0575,0.0587,
A_BRITO_RCI,FCOVER,7,0.0544,0.0535,0.0587,
A_BRITO_RCI,FCOVER,8,0.0578,0.0545,0.0611,
A_BRITO_RCI,FCOVER,9,0.0580,0.0534,0.0606,
A_BRITO_RCI,FCOVER,10,0.0589,0.0570,0.0604,
A_BRITO_RCI,FCOVER,11,0.0579,0.0567,0.0587,
A_BRITO_RCI,FCOVER,12,0.0593,0.0573,0.0595,
A_BRITO_RCI,PSRI,1,0.0034,0.0032,0.0043,0.0040
A_BRITO_RCI,PSRI,2,0.0047,0.0043,0.0051,0.0053
A_BRITO_RCI,PSRI,3,0.0040,0.0021,0.0048,0.0046
A_BRITO_RCI,PSRI,4,0.0041,0.0036,0.0046,0.0038
A_BRITO_RCI,PSRI,5,0.0030,0.0028,0.0034,0.0028
A_BRITO_RCI,PSRI,6,0.0024,0.0006,0.0031,
A_BRITO_RCI,PSRI,7,0.0035,0.0029,0.0044,
A_BRITO_RCI,PSRI,8,0.0038,0.0035,0.0044,
A_BRITO_RCI,PSRI,9,0.0026,0.0021,0.0031,
A_BRITO_RCI,PSRI,10,0.0027,0.0019,0.0034,
A_BRITO_RCI,PSRI,11,0.0045,0.0029,0.0053,
A_BRITO_RCI,PSRI,12,0.0044,0.0038,0.0051,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,1,1.0000,0.0000,1.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,2.0000,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.2500,1.5000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,5,0.6903,0.0000,1.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,6,0.3597,0.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,8,0.0000,0.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,10,1.0000,0.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,11,1.0000,0.7500,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,12,1.5000,1.0000,2.0000,
