predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,NDMI,26,-0.0613,-0.0648,-0.0578,-0.0229
V_FERNANDEZ,NDMI,27,-0.0751,-0.0903,-0.0599,-0.0137
V_FERNANDEZ,NDMI,28,-0.0470,-0.0625,-0.0315,-0.0184
V_FERNANDEZ,NDMI,29,-0.0310,-0.0454,-0.0166,
V_FERNANDEZ,NDMI,30,0.0753,0.0753,0.0753,
V_FERNANDEZ,NDMI,31,,,,
V_FERNANDEZ,NDMI,32,0.0779,0.0664,0.0895,
V_FERNANDEZ,NDMI,33,0.0550,0.0550,0.0550,
V_FERNANDEZ,NDMI,34,0.2435,0.2435,0.2435,-0.0772
V_FERNANDEZ,NDMI,35,0.0040,0.0040,0.0040,
V_FERNANDEZ,NDMI,36,0.1265,0.0382,0.2149,
V_FERNANDEZ,NDMI,37,0.0949,0.0192,0.1707,
V_FERNANDEZ,NDMI,38,0.0985,0.0224,0.1746,
V_FERNANDEZ,NDMI,39,0.0220,-0.0295,0.0735,
V_FERNANDEZ,NDMI,40,0.0606,0.0606,0.0606,
V_FERNANDEZ,NDMI,41,-0.0318,-0.0318,-0.0318,
V_FERNANDEZ,NDMI,42,0.0104,-0.0034,0.0241,
V_FERNANDEZ,NDMI,43,0.0868,0.0812,0.0925,
V_FERNANDEZ,NDMI,44,0.1052,0.1052,0.1052,
V_FERNANDEZ,NDMI,45,0.1762,0.1732,0.1792,
V_FERNANDEZ,NDMI,46,0.1973,0.1855,0.2091,
V_FERNANDEZ,NDMI,47,0.2240,0.2190,0.2291,
V_FERNANDEZ,NDMI,48,0.2634,0.2472,0.2796,
V_FERNANDEZ,NDMI,49,0.2746,0.2609,0.2883,
V_FERNANDEZ,NDMI,50,0.3076,0.2857,0.3294,
V_FERNANDEZ,NDMI,51,0.3189,0.3132,0.3246,
V_FERNANDEZ,NDMI,52,0.3241,0.3188,0.3294,
V_FERNANDEZ,MNDWI,1,-0.3763,-0.3839,-0.3687,-0.4655
V_FERNANDEZ,MNDWI,2,-0.3927,-0.3952,-0.3902,-0.4633
V_FERNANDEZ,MNDWI,3,-0.4055,-0.4126,-0.3985,-0.4695
V_FERNANDEZ,MNDWI,4,-0.4015,-0.4082,-0.3949,-0.4337
V_FERNANDEZ,MNDWI,5,-0.4143,-0.4200,-0.4086,-0.4798
V_FERNANDEZ,MNDWI,6,-0.4230,-0.4295,-0.4166,-0.4992
V_FERNANDEZ,MNDWI,7,-0.4242,-0.4295,-0.4189,-0.4961
V_FERNANDEZ,MNDWI,8,-0.4456,-0.4456,-0.4456,-0.4945
V_FERNANDEZ,MNDWI,9,-0.4342,-0.4405,-0.4279,-0.4868
V_FERNANDEZ,MNDWI,10,-0.4355,-0.4414,-0.4297,-0.4852
V_FERNANDEZ,MNDWI,11,-0.4315,-0.4335,-0.4295,-0.4780
V_FERNANDEZ,MNDWI,12,-0.4320,-0.4341,-0.4300,-0.4896
V_FERNANDEZ,MNDWI,13,-0.4067,-0.4142,-0.3992,-0.4952
V_FERNANDEZ,MNDWI,14,-0.4479,-0.4485,-0.4472,-0.4899
V_FERNANDEZ,MNDWI,15,-0.4848,-0.4848,-0.4848,-0.4749
V_FERNANDEZ,MNDWI,16,-0.4651,-0.4651,-0.4651,-0.3799
V_FERNANDEZ,MNDWI,17,-0.4779,-0.4953,-0.4605,-0.3915
V_FERNANDEZ,MNDWI,18,-0.4914,-0.4914,-0.4914,-0.5085
V_FERNANDEZ,MNDWI,19,-0.2720,-0.2720,-0.2720,-0.3995
V_FERNANDEZ,MNDWI,20,-0.4821,-0.4974,-0.4668,-0.5176
V_FERNANDEZ,MNDWI,21,,,,-0.5265
V_FERNANDEZ,MNDWI,22,-0.5861,-0.5861,-0.5861,-0.4190
V_FERNANDEZ,MNDWI,23,-0.5641,-0.5641,-0.5641,
V_FERNANDEZ,MNDWI,24,-0.5527,-0.5527,-0.5527,
V_FERNANDEZ,MNDWI,25,-0.5757,-0.5757,-0.5757,-0.4257
V_FERNANDEZ,MNDWI,26,-0.4963,-0.5042,-0.4883,-0.5477
V_FERNANDEZ,MNDWI,27,-0.5165,-0.5222,-0.5108,-0.5008
V_FERNANDEZ,MNDWI,28,-0.4832,-0.5066,-0.4599,-0.4775
V_FERNANDEZ,MNDWI,29,-0.4853,-0.4897,-0.4808,
V_FERNANDEZ,MNDWI,30,-0.3674,-0.3674,-0.3674,
V_FERNANDEZ,MNDWI,31,,,,
V_FERNANDEZ,MNDWI,32,-0.3497,-0.3913,-0.3080,
V_FERNANDEZ,MNDWI,33,-0.3525,-0.3525,-0.3525,
V_FERNANDEZ,MNDWI,34,-0.4443,-0.4443,-0.4443,-0.5165
V_FERNANDEZ,MNDWI,35,-0.4676,-0.4676,-0.4676,
V_FERNANDEZ,MNDWI,36,-0.4388,-0.4461,-0.4315,
V_FERNANDEZ,MNDWI,37,-0.4130,-0.4302,-0.3958,
V_FERNANDEZ,MNDWI,38,-0.4510,-0.4538,-0.4482,
V_FERNANDEZ,MNDWI,39,-0.4380,-0.4475,-0.4285,
V_FERNANDEZ,MNDWI,40,-0.4200,-0.4200,-0.4200,
V_FERNANDEZ,MNDWI,41,-0.3622,-0.3622,-0.3622,
V_FERNANDEZ,MNDWI,42,-0.3969,-0.3999,-0.3939,
V_FERNANDEZ,MNDWI,43,-0.3805,-0.3813,-0.3797,
V_FERNANDEZ,MNDWI,44,-0.3960,-0.3960,-0.3960,
V_FERNANDEZ,MNDWI,45,-0.3725,-0.3851,-0.3599,
V_FERNANDEZ,MNDWI,46,-0.3633,-0.3705,-0.3562,
V_FERNANDEZ,MNDWI,47,-0.3976,-0.4048,-0.3904,
V_FERNANDEZ,MNDWI,48,-0.3950,-0.4002,-0.3899,
V_FERNANDEZ,MNDWI,49,-0.4096,-0.4205,-0.3986,
V_FERNANDEZ,MNDWI,50,-0.4079,-0.4263,-0.3895,
V_FERNANDEZ,MNDWI,51,-0.3918,-0.4044,-0.3793,
V_FERNANDEZ,MNDWI,52,-0.4161,-0.4276,-0.4046,
V_FERNANDEZ,REDEDGE_POSITION,1,719.0854,718.8360,719.3348,717.7203
V_FERNANDEZ,REDEDGE_POSITION,2,718.0652,717.5587,718.5717,720.5590
V_FERNANDEZ,REDEDGE_POSITION,3,718.5079,718.3115,718.7042,720.8359
V_FERNANDEZ,REDEDGE_POSITION,4,719.5386,719.4901,719.5872,718.1960
V_FERNANDEZ,REDEDGE_POSITION,5,718.8456,718.8249,718.8662,720.7233
V_FERNANDEZ,REDEDGE_POSITION,6,718.7622,718.1276,719.3968,720.4074
V_FERNANDEZ,REDEDGE_POSITION,7,717.8333,716.9749,718.6917,717.8310
V_FERNANDEZ,REDEDGE_POSITION,8,718.8229,718.8229,718.8229,719.8570
V_FERNANDEZ,REDEDGE_POSITION,9,717.0196,716.3064,717.7328,720.0848
V_FERNANDEZ,REDEDGE_POSITION,10,717.6842,717.3836,717.9848,718.5936
V_FERNANDEZ,REDEDGE_POSITION,11,718.0744,717.4689,718.6798,716.9844
V_FERNANDEZ,REDEDGE_POSITION,12,717.0288,716.8140,717.2437,719.9559
V_FERNANDEZ,REDEDGE_POSITION,13,715.9820,715.5599,716.4040,718.9319
V_FERNANDEZ,REDEDGE_POSITION,14,718.2447,717.9062,718.5831,715.4084
V_FERNANDEZ,REDEDGE_POSITION,15,716.3698,716.3698,716.3698,716.3862
V_FERNANDEZ,REDEDGE_POSITION,16,717.2803,717.2803,717.2803,717.7125
V_FERNANDEZ,REDEDGE_POSITION,17,713.7729,713.1213,714.4245,712.2094
V_FERNANDEZ,REDEDGE_POSITION,18,715.7054,715.7054,715.7054,712.6719
V_FERNANDEZ,REDEDGE_POSITION,19,711.6067,711.6067,711.6067,712.8303
V_FERNANDEZ,REDEDGE_POSITION,20,712.8031,711.9779,713.6282,710.3445
V_FERNANDEZ,REDEDGE_POSITION,21,,,,707.1002
V_FERNANDEZ,REDEDGE_POSITION,22,704.8792,704.8792,704.8792,717.1465
V_FERNANDEZ,REDEDGE_POSITION,23,704.6075,704.6075,704.6075,
V_FERNANDEZ,REDEDGE_POSITION,24,708.6953,708.6953,708.6953,
V_FERNANDEZ,REDEDGE_POSITION,25,712.1105,712.1105,712.1105,709.2888
V_FERNANDEZ,REDEDGE_POSITION,26,708.7831,707.8598,709.7065,717.0013
V_FERNANDEZ,REDEDGE_POSITION,27,709.5237,709.2958,709.7517,712.0681
V_FERNANDEZ,REDEDGE_POSITION,28,711.3017,710.3255,712.2780,714.4670
V_FERNANDEZ,REDEDGE_POSITION,29,710.2823,710.1604,710.4043,
V_FERNANDEZ,REDEDGE_POSITION,30,716.1359,716.1359,716.1359,
V_FERNANDEZ,REDEDGE_POSITION,31,,,,
V_FERNANDEZ,REDEDGE_POSITION,32,714.0233,713.2523,714.7943,
V_FERNANDEZ,REDEDGE_POSITION,33,708.8083,708.8083,708.8083,
V_FERNANDEZ,REDEDGE_POSITION,34,716.8338,716.8338,716.8338,706.9960
V_FERNANDEZ,REDEDGE_POSITION,35,707.5445,707.5445,707.5445,
V_FERNANDEZ,REDEDGE_POSITION,36,713.0535,710.5617,715.5452,
V_FERNANDEZ,REDEDGE_POSITION,37,714.8895,713.4625,716.3165,
V_FERNANDEZ,REDEDGE_POSITION,38,716.3134,715.7507,716.8760,
V_FERNANDEZ,REDEDGE_POSITION,39,713.8668,713.5811,714.1524,
V_FERNANDEZ,REDEDGE_POSITION,40,714.1505,714.1505,714.1505,
V_FERNANDEZ,REDEDGE_POSITION,41,709.2852,709.2852,709.2852,
V_FERNANDEZ,REDEDGE_POSITION,42,706.5074,705.0903,707.9245,
V_FERNANDEZ,REDEDGE_POSITION,43,714.8029,714.4841,715.1218,
V_FERNANDEZ,REDEDGE_POSITION,44,712.1352,712.1352,712.1352,
V_FERNANDEZ,REDEDGE_POSITION,45,716.4581,716.1294,716.7868,
V_FERNANDEZ,REDEDGE_POSITION,46,716.7073,716.2693,717.1453,
V_FERNANDEZ,REDEDGE_POSITION,47,716.9840,716.8614,717.1067,
V_FERNANDEZ,REDEDGE_POSITION,48,718.0333,717.8062,718.2604,
V_FERNANDEZ,REDEDGE_POSITION,49,717.4836,717.2935,717.6737,
V_FERNANDEZ,REDEDGE_POSITION,50,718.4098,718.1874,718.6321,
V_FERNANDEZ,REDEDGE_POSITION,51,719.1898,718.7333,719.6463,
V_FERNANDEZ,REDEDGE_POSITION,52,719.0603,719.0272,719.0934,
V_FERNANDEZ,MCARI,1,0.0744,0.0739,0.0749,0.1756
V_FERNANDEZ,MCARI,2,0.0641,0.0612,0.0669,0.1234
V_FERNANDEZ,MCARI,3,0.0722,0.0692,0.0752,0.1143
V_FERNANDEZ,MCARI,4,0.0719,0.0710,0.0728,0.1390
V_FERNANDEZ,MCARI,5,0.0781,0.0771,0.0792,0.1304
V_FERNANDEZ,MCARI,6,0.0798,0.0741,0.0854,0.1194
V_FERNANDEZ,MCARI,7,0.0650,0.0636,0.0665,0.1454
V_FERNANDEZ,MCARI,8,0.0451,0.0451,0.0451,0.0988
V_FERNANDEZ,MCARI,9,0.0621,0.0611,0.0630,0.0864
V_FERNANDEZ,MCARI,10,0.0546,0.0537,0.0555,0.0948
V_FERNANDEZ,MCARI,11,0.0503,0.0458,0.0549,0.0971
V_FERNANDEZ,MCARI,12,0.0502,0.0479,0.0524,0.0697
V_FERNANDEZ,MCARI,13,0.0446,0.0397,0.0494,0.0871
V_FERNANDEZ,MCARI,14,0.0396,0.0343,0.0448,0.1112
V_FERNANDEZ,MCARI,15,0.0597,0.0597,0.0597,0.0791
V_FERNANDEZ,MCARI,16,0.0287,0.0287,0.0287,0.0635
V_FERNANDEZ,MCARI,17,0.0432,0.0378,0.0487,0.0693
V_FERNANDEZ,MCARI,18,0.0395,0.0395,0.0395,0.0840
V_FERNANDEZ,MCARI,19,0.0318,0.0318,0.0318,0.0855
V_FERNANDEZ,MCARI,20,0.0426,0.0408,0.0444,0.0574
V_FERNANDEZ,MCARI,21,,,,0.0368
V_FERNANDEZ,MCARI,22,0.0505,0.0505,0.0505,0.0163
V_FERNANDEZ,MCARI,23,0.0311,0.0311,0.0311,
V_FERNANDEZ,MCARI,24,0.0182,0.0182,0.0182,
V_FERNANDEZ,MCARI,25,0.0142,0.0142,0.0142,0.0191
V_FERNANDEZ,MCARI,26,0.0176,0.0169,0.0184,0.0126
V_FERNANDEZ,MCARI,27,0.0203,0.0189,0.0218,0.0165
V_FERNANDEZ,MCARI,28,0.0207,0.0180,0.0234,0.0137
V_FERNANDEZ,MCARI,29,0.0281,0.0238,0.0324,
V_FERNANDEZ,MCARI,30,0.0235,0.0235,0.0235,
V_FERNANDEZ,MCARI,31,,,,
V_FERNANDEZ,MCARI,32,0.0437,0.0354,0.0521,
V_FERNANDEZ,MCARI,33,0.0629,0.0629,0.0629,
V_FERNANDEZ,MCARI,34,0.0949,0.0949,0.0949,0.0264
V_FERNANDEZ,MCARI,35,0.0487,0.0487,0.0487,
V_FERNANDEZ,MCARI,36,0.0612,0.0421,0.0804,
V_FERNANDEZ,MCARI,37,0.0492,0.0330,0.0654,
V_FERNANDEZ,MCARI,38,0.0826,0.0478,0.1174,
V_FERNANDEZ,MCARI,39,0.0362,0.0237,0.0487,
V_FERNANDEZ,MCARI,40,0.0291,0.0291,0.0291,
V_FERNANDEZ,MCARI,41,0.0093,0.0093,0.0093,
V_FERNANDEZ,MCARI,42,0.0209,0.0196,0.0223,
V_FERNANDEZ,MCARI,43,0.0273,0.0250,0.0297,
V_FERNANDEZ,MCARI,44,0.0327,0.0327,0.0327,
V_FERNANDEZ,MCARI,45,0.0405,0.0384,0.0426,
V_FERNANDEZ,MCARI,46,0.0532,0.0480,0.0584,
V_FERNANDEZ,MCARI,47,0.0698,0.0634,0.0762,
V_FERNANDEZ,MCARI,48,0.0740,0.0651,0.0829,
V_FERNANDEZ,MCARI,49,0.0943,0.0773,0.1113,
V_FERNANDEZ,MCARI,50,0.1088,0.0847,0.1329,
V_FERNANDEZ,MCARI,51,0.0886,0.0825,0.0946,
V_FERNANDEZ,MCARI,52,0.0954,0.0885,0.1024,
V_FERNANDEZ,GNDVI,1,0.6033,0.5938,0.6128,0.7060
V_FERNANDEZ,GNDVI,2,0.5810,0.5668,0.5952,0.7057
V_FERNANDEZ,GNDVI,3,0.6062,0.5944,0.6180,0.7117
V_FERNANDEZ,GNDVI,4,0.6121,0.6064,0.6178,0.6736
V_FERNANDEZ,GNDVI,5,0.6255,0.6248,0.6261,0.7143
V_FERNANDEZ,GNDVI,6,0.6276,0.6254,0.6298,0.7085
V_FERNANDEZ,GNDVI,7,0.6026,0.5923,0.6129,0.6982
V_FERNANDEZ,GNDVI,8,0.5966,0.5966,0.5966,0.6979
V_FERNANDEZ,GNDVI,9,0.5902,0.5814,0.5991,0.6709
V_FERNANDEZ,GNDVI,10,0.5903,0.5868,0.5938,0.6591
V_FERNANDEZ,GNDVI,11,0.5839,0.5696,0.5982,0.6420
V_FERNANDEZ,GNDVI,12,0.5761,0.5706,0.5817,0.6597
V_FERNANDEZ,GNDVI,13,0.5163,0.5136,0.5190,0.6699
V_FERNANDEZ,GNDVI,14,0.5707,0.5529,0.5886,0.6557
V_FERNANDEZ,GNDVI,15,0.6189,0.6189,0.6189,0.6377
V_FERNANDEZ,GNDVI,16,0.5641,0.5641,0.5641,0.5297
V_FERNANDEZ,GNDVI,17,0.5701,0.5544,0.5858,0.5815
V_FERNANDEZ,GNDVI,18,0.5771,0.5771,0.5771,0.6395
V_FERNANDEZ,GNDVI,19,0.4335,0.4335,0.4335,0.5695
V_FERNANDEZ,GNDVI,20,0.5622,0.5399,0.5846,0.5972
V_FERNANDEZ,GNDVI,21,,,,0.5732
V_FERNANDEZ,GNDVI,22,0.6124,0.6124,0.6124,0.4450
V_FERNANDEZ,GNDVI,23,0.5286,0.5286,0.5286,
V_FERNANDEZ,GNDVI,24,0.5064,0.5064,0.5064,
V_FERNANDEZ,GNDVI,25,0.5680,0.5680,0.5680,0.4308
V_FERNANDEZ,GNDVI,26,0.4491,0.4378,0.4604,0.5313
V_FERNANDEZ,GNDVI,27,0.4604,0.4547,0.4662,0.4902
V_FERNANDEZ,GNDVI,28,0.4488,0.4362,0.4614,0.4641
V_FERNANDEZ,GNDVI,29,0.4621,0.4553,0.4690,
V_FERNANDEZ,GNDVI,30,0.4306,0.4306,0.4306,
V_FERNANDEZ,GNDVI,31,,,,
V_FERNANDEZ,GNDVI,32,0.4109,0.3634,0.4585,
V_FERNANDEZ,GNDVI,33,0.3953,0.3953,0.3953,
V_FERNANDEZ,GNDVI,34,0.6154,0.6154,0.6154,0.4575
V_FERNANDEZ,GNDVI,35,0.4684,0.4684,0.4684,
V_FERNANDEZ,GNDVI,36,0.5260,0.4691,0.5830,
V_FERNANDEZ,GNDVI,37,0.4831,0.4421,0.5242,
V_FERNANDEZ,GNDVI,38,0.5148,0.4576,0.5719,
V_FERNANDEZ,GNDVI,39,0.4515,0.4210,0.4820,
V_FERNANDEZ,GNDVI,40,0.4677,0.4677,0.4677,
V_FERNANDEZ,GNDVI,41,0.3340,0.3340,0.3340,
V_FERNANDEZ,GNDVI,42,0.4013,0.3880,0.4146,
V_FERNANDEZ,GNDVI,43,0.4490,0.4427,0.4553,
V_FERNANDEZ,GNDVI,44,0.4702,0.4702,0.4702,
V_FERNANDEZ,GNDVI,45,0.5114,0.4975,0.5253,
V_FERNANDEZ,GNDVI,46,0.5199,0.5161,0.5237,
V_FERNANDEZ,GNDVI,47,0.5688,0.5595,0.5782,
V_FERNANDEZ,GNDVI,48,0.5947,0.5802,0.6093,
V_FERNANDEZ,GNDVI,49,0.6127,0.5959,0.6294,
V_FERNANDEZ,GNDVI,50,0.6322,0.6052,0.6592,
V_FERNANDEZ,GNDVI,51,0.6303,0.6180,0.6426,
V_FERNANDEZ,GNDVI,52,0.6502,0.6389,0.6615,
V_FERNANDEZ,MSAVI,1,0.3874,0.3834,0.3913,0.5204
V_FERNANDEZ,MSAVI,2,0.3275,0.3191,0.3359,0.5280
V_FERNANDEZ,MSAVI,3,0.3622,0.3589,0.3656,0.5212
V_FERNANDEZ,MSAVI,4,0.3804,0.3791,0.3816,0.4782
V_FERNANDEZ,MSAVI,5,0.3853,0.3786,0.3919,0.5159
V_FERNANDEZ,MSAVI,6,0.3790,0.3774,0.3806,0.4855
V_FERNANDEZ,MSAVI,7,0.3318,0.3092,0.3543,0.4600
V_FERNANDEZ,MSAVI,8,0.2629,0.2629,0.2629,0.4527
V_FERNANDEZ,MSAVI,9,0.2971,0.2822,0.3120,0.4065
V_FERNANDEZ,MSAVI,10,0.2824,0.2747,0.2900,0.3880
V_FERNANDEZ,MSAVI,11,0.2710,0.2634,0.2785,0.3621
V_FERNANDEZ,MSAVI,12,0.2592,0.2550,0.2635,0.3713
V_FERNANDEZ,MSAVI,13,0.2261,0.2152,0.2370,0.3818
V_FERNANDEZ,MSAVI,14,0.2526,0.2317,0.2735,0.3643
V_FERNANDEZ,MSAVI,15,0.2835,0.2835,0.2835,0.3376
V_FERNANDEZ,MSAVI,16,0.2003,0.2003,0.2003,0.3244
V_FERNANDEZ,MSAVI,17,0.2138,0.2035,0.2241,0.2379
V_FERNANDEZ,MSAVI,18,0.2233,0.2233,0.2233,0.3167
V_FERNANDEZ,MSAVI,19,0.1568,0.1568,0.1568,0.3316
V_FERNANDEZ,MSAVI,20,0.2054,0.1900,0.2209,0.2554
V_FERNANDEZ,MSAVI,21,,,,0.1974
V_FERNANDEZ,MSAVI,22,0.1719,0.1719,0.1719,0.1524
V_FERNANDEZ,MSAVI,23,0.1465,0.1465,0.1465,
V_FERNANDEZ,MSAVI,24,0.1051,0.1051,0.1051,
V_FERNANDEZ,MSAVI,25,0.1111,0.1111,0.1111,0.1398
V_FERNANDEZ,MSAVI,26,0.1010,0.0977,0.1042,0.1534
V_FERNANDEZ,MSAVI,27,0.1145,0.1094,0.1197,0.1463
V_FERNANDEZ,MSAVI,28,0.1269,0.1241,0.1297,0.1438
V_FERNANDEZ,MSAVI,29,0.1435,0.1326,0.1543,
V_FERNANDEZ,MSAVI,30,0.1566,0.1566,0.1566,
V_FERNANDEZ,MSAVI,31,,,,
V_FERNANDEZ,MSAVI,32,0.1946,0.1682,0.2209,
V_FERNANDEZ,MSAVI,33,0.1955,0.1955,0.1955,
V_FERNANDEZ,MSAVI,34,0.3865,0.3865,0.3865,0.1308
V_FERNANDEZ,MSAVI,35,0.1651,0.1651,0.1651,
V_FERNANDEZ,MSAVI,36,0.2794,0.2009,0.3579,
V_FERNANDEZ,MSAVI,37,0.2343,0.1743,0.2942,
V_FERNANDEZ,MSAVI,38,0.2575,0.1883,0.3266,
V_FERNANDEZ,MSAVI,39,0.1783,0.1397,0.2169,
V_FERNANDEZ,MSAVI,40,0.1842,0.1842,0.1842,
V_FERNANDEZ,MSAVI,41,0.0839,0.0839,0.0839,
V_FERNANDEZ,MSAVI,42,0.1325,0.1180,0.1469,
V_FERNANDEZ,MSAVI,43,0.1811,0.1783,0.1840,
V_FERNANDEZ,MSAVI,44,0.1880,0.1880,0.1880,
V_FERNANDEZ,MSAVI,45,0.2348,0.2242,0.2455,
V_FERNANDEZ,MSAVI,46,0.2832,0.2753,0.2912,
V_FERNANDEZ,MSAVI,47,0.3265,0.3164,0.3366,
V_FERNANDEZ,MSAVI,48,0.3591,0.3353,0.3829,
V_FERNANDEZ,MSAVI,49,0.3853,0.3570,0.4137,
V_FERNANDEZ,MSAVI,50,0.4174,0.3810,0.4537,
V_FERNANDEZ,MSAVI,51,0.4237,0.4000,0.4474,
V_FERNANDEZ,MSAVI,52,0.4355,0.4167,0.4542,
V_FERNANDEZ,EVI,1,0.4285,0.4222,0.4347,0.5521
V_FERNANDEZ,EVI,2,0.3635,0.3508,0.3762,0.5661
V_FERNANDEZ,EVI,3,0.3968,0.3957,0.3980,0.5603
V_FERNANDEZ,EVI,4,0.4259,0.4242,0.4275,0.5294
V_FERNANDEZ,EVI,5,0.4217,0.4157,0.4276,0.5537
V_FERNANDEZ,EVI,6,0.4173,0.4116,0.4230,0.5104
