predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,MNDWI,14,-0.0448,-0.0448,-0.0447,-0.0490
V_FERNANDEZ,MNDWI,15,-0.0485,-0.0485,-0.0485,-0.0475
V_FERNANDEZ,MNDWI,16,-0.0465,-0.0465,-0.0465,-0.0380
V_FERNANDEZ,MNDWI,17,-0.0478,-0.0495,-0.0461,-0.0392
V_FERNANDEZ,MNDWI,18,-0.0491,-0.0491,-0.0491,-0.0508
V_FERNANDEZ,MNDWI,19,-0.0272,-0.0272,-0.0272,-0.0399
V_FERNANDEZ,MNDWI,20,-0.0482,-0.0497,-0.0467,-0.0518
V_FERNANDEZ,MNDWI,21,,,,-0.0527
V_FERNANDEZ,MNDWI,22,-0.0586,-0.0586,-0.0586,-0.0419
V_FERNANDEZ,MNDWI,23,-0.0564,-0.0564,-0.0564,
V_FERNANDEZ,MNDWI,24,-0.0553,-0.0553,-0.0553,
V_FERNANDEZ,MNDWI,25,-0.0576,-0.0576,-0.0576,
V_FERNANDEZ,MNDWI,26,-0.0496,-0.0504,-0.0488,
V_FERNANDEZ,MNDWI,27,-0.0517,-0.0522,-0.0511,
V_FERNANDEZ,MNDWI,28,-0.0483,-0.0507,-0.0460,
V_FERNANDEZ,MNDWI,29,-0.0485,-0.0490,-0.0481,
V_FERNANDEZ,MNDWI,30,-0.0367,-0.0367,-0.0367,
V_FERNANDEZ,MNDWI,31,,,,
V_FERNANDEZ,MNDWI,32,-0.0350,-0.0391,-0.0308,
V_FERNANDEZ,MNDWI,33,-0.0352,-0.0352,-0.0352,
V_FERNANDEZ,MNDWI,34,-0.0444,-0.0444,-0.0444,
V_FERNANDEZ,MNDWI,35,-0.0468,-0.0468,-0.0468,
V_FERNANDEZ,MNDWI,36,-0.0439,-0.0446,-0.0432,
V_FERNANDEZ,MNDWI,37,-0.0413,-0.0430,-0.0396,
V_FERNANDEZ,MNDWI,38,-0.0451,-0.0454,-0.0448,
V_FERNANDEZ,MNDWI,39,-0.0438,-0.0447,-0.0429,
V_FERNANDEZ,MNDWI,40,-0.0420,-0.0420,-0.0420,
V_FERNANDEZ,MNDWI,41,-0.0362,-0.0362,-0.0362,
V_FERNANDEZ,MNDWI,42,-0.0397,-0.0400,-0.0394,
V_FERNANDEZ,MNDWI,43,-0.0380,-0.0381,-0.0380,
V_FERNANDEZ,MNDWI,44,-0.0396,-0.0396,-0.0396,
V_FERNANDEZ,MNDWI,45,-0.0372,-0.0385,-0.0360,
V_FERNANDEZ,MNDWI,46,-0.0363,-0.0371,-0.0356,
V_FERNANDEZ,MNDWI,47,-0.0398,-0.0405,-0.0390,
V_FERNANDEZ,MNDWI,48,-0.0395,-0.0400,-0.0390,
V_FERNANDEZ,MNDWI,49,-0.0410,-0.0421,-0.0399,
V_FERNANDEZ,MNDWI,50,-0.0408,-0.0426,-0.0390,
V_FERNANDEZ,MNDWI,51,-0.0392,-0.0404,-0.0379,
V_FERNANDEZ,MNDWI,52,-0.0416,-0.0428,-0.0405,
V_FERNANDEZ,GNDVI,1,0.0603,0.0594,0.0613,0.0706
V_FERNANDEZ,GNDVI,2,0.0581,0.0567,0.0595,0.0706
V_FERNANDEZ,GNDVI,3,0.0606,0.0594,0.0618,0.0712
V_FERNANDEZ,GNDVI,4,0.0612,0.0606,0.0618,0.0674
V_FERNANDEZ,GNDVI,5,0.0625,0.0625,0.0626,0.0714
V_FERNANDEZ,GNDVI,6,0.0628,0.0625,0.0630,0.0708
V_FERNANDEZ,GNDVI,7,0.0603,0.0592,0.0613,0.0698
V_FERNANDEZ,GNDVI,8,0.0597,0.0597,0.0597,0.0698
V_FERNANDEZ,GNDVI,9,0.0590,0.0581,0.0599,0.0671
V_FERNANDEZ,GNDVI,10,0.0590,0.0587,0.0594,0.0659
V_FERNANDEZ,GNDVI,11,0.0584,0.0570,0.0598,0.0642
V_FERNANDEZ,GNDVI,12,0.0576,0.0571,0.0582,0.0660
V_FERNANDEZ,GNDVI,13,0.0516,0.0514,0.0519,0.0670
V_FERNANDEZ,GNDVI,14,0.0571,0.0553,0.0589,0.0656
V_FERNANDEZ,GNDVI,15,0.0619,0.0619,0.0619,0.0638
V_FERNANDEZ,GNDVI,16,0.0564,0.0564,0.0564,0.0530
V_FERNANDEZ,GNDVI,17,0.0570,0.0554,0.0586,0.0582
V_FERNANDEZ,GNDVI,18,0.0577,0.0577,0.0577,0.0639
V_FERNANDEZ,GNDVI,19,0.0433,0.0433,0.0433,0.0569
V_FERNANDEZ,GNDVI,20,0.0562,0.0540,0.0585,0.0597
V_FERNANDEZ,GNDVI,21,,,,0.0573
V_FERNANDEZ,GNDVI,22,0.0612,0.0612,0.0612,0.0445
V_FERNANDEZ,GNDVI,23,0.0529,0.0529,0.0529,
V_FERNANDEZ,GNDVI,24,0.0506,0.0506,0.0506,
V_FERNANDEZ,GNDVI,25,0.0568,0.0568,0.0568,
V_FERNANDEZ,GNDVI,26,0.0449,0.0438,0.0460,
V_FERNANDEZ,GNDVI,27,0.0460,0.0455,0.0466,
V_FERNANDEZ,GNDVI,28,0.0449,0.0436,0.0461,
V_FERNANDEZ,GNDVI,29,0.0462,0.0455,0.0469,
V_FERNANDEZ,GNDVI,30,0.0431,0.0431,0.0431,
V_FERNANDEZ,GNDVI,31,,,,
V_FERNANDEZ,GNDVI,32,0.0411,0.0363,0.0458,
V_FERNANDEZ,GNDVI,33,0.0395,0.0395,0.0395,
V_FERNANDEZ,GNDVI,34,0.0615,0.0615,0.0615,
V_FERNANDEZ,GNDVI,35,0.0468,0.0468,0.0468,
V_FERNANDEZ,GNDVI,36,0.0526,0.0469,0.0583,
V_FERNANDEZ,GNDVI,37,0.0483,0.0442,0.0524,
V_FERNANDEZ,GNDVI,38,0.0515,0.0458,0.0572,
V_FERNANDEZ,GNDVI,39,0.0451,0.0421,0.0482,
V_FERNANDEZ,GNDVI,40,0.0468,0.0468,0.0468,
V_FERNANDEZ,GNDVI,41,0.0334,0.0334,0.0334,
V_FERNANDEZ,GNDVI,42,0.0401,0.0388,0.0415,
V_FERNANDEZ,GNDVI,43,0.0449,0.0443,0.0455,
V_FERNANDEZ,GNDVI,44,0.0470,0.0470,0.0470,
V_FERNANDEZ,GNDVI,45,0.0511,0.0497,0.0525,
V_FERNANDEZ,GNDVI,46,0.0520,0.0516,0.0524,
V_FERNANDEZ,GNDVI,47,0.0569,0.0560,0.0578,
V_FERNANDEZ,GNDVI,48,0.0595,0.0580,0.0609,
V_FERNANDEZ,GNDVI,49,0.0613,0.0596,0.0629,
V_FERNANDEZ,GNDVI,50,0.0632,0.0605,0.0659,
V_FERNANDEZ,GNDVI,51,0.0630,0.0618,0.0643,
V_FERNANDEZ,GNDVI,52,0.0650,0.0639,0.0661,
V_FERNANDEZ,EVI,1,0.0428,0.0422,0.0435,0.0552
V_FERNANDEZ,EVI,2,0.0363,0.0351,0.0376,0.0566
V_FERNANDEZ,EVI,3,0.0397,0.0396,0.0398,0.0560
V_FERNANDEZ,EVI,4,0.0426,0.0424,0.0428,0.0529
V_FERNANDEZ,EVI,5,0.0422,0.0416,0.0428,0.0554
V_FERNANDEZ,EVI,6,0.0417,0.0412,0.0423,0.0510
V_FERNANDEZ,EVI,7,0.0364,0.0338,0.0390,0.0481
V_FERNANDEZ,EVI,8,0.0291,0.0291,0.0291,0.0475
V_FERNANDEZ,EVI,9,0.0327,0.0310,0.0343,0.0433
V_FERNANDEZ,EVI,10,0.0313,0.0304,0.0322,0.0416
V_FERNANDEZ,EVI,11,0.0300,0.0296,0.0304,0.0390
V_FERNANDEZ,EVI,12,0.0289,0.0286,0.0291,0.0400
V_FERNANDEZ,EVI,13,0.0259,0.0247,0.0272,0.0407
V_FERNANDEZ,EVI,14,0.0282,0.0257,0.0306,0.0383
V_FERNANDEZ,EVI,15,0.0309,0.0309,0.0309,0.0362
V_FERNANDEZ,EVI,16,0.0220,0.0220,0.0220,0.0386
V_FERNANDEZ,EVI,17,0.0228,0.0219,0.0237,0.0266
V_FERNANDEZ,EVI,18,0.0245,0.0245,0.0245,0.0325
V_FERNANDEZ,EVI,19,0.0191,0.0191,0.0191,0.0358
V_FERNANDEZ,EVI,20,0.0224,0.0209,0.0238,0.0257
V_FERNANDEZ,EVI,21,,,,0.0195
V_FERNANDEZ,EVI,22,0.0179,0.0179,0.0179,0.0168
V_FERNANDEZ,EVI,23,0.0150,0.0150,0.0150,
V_FERNANDEZ,EVI,24,0.0118,0.0118,0.0118,
V_FERNANDEZ,EVI,25,0.0117,0.0117,0.0117,
V_FERNANDEZ,EVI,26,0.0116,0.0112,0.0120,
V_FERNANDEZ,EVI,27,0.0129,0.0123,0.0134,
V_FERNANDEZ,EVI,28,0.0143,0.0138,0.0147,
V_FERNANDEZ,EVI,29,0.0158,0.0146,0.0170,
V_FERNANDEZ,EVI,30,0.0189,0.0189,0.0189,
V_FERNANDEZ,EVI,31,,,,
V_FERNANDEZ,EVI,32,0.0235,0.0213,0.0258,
V_FERNANDEZ,EVI,33,0.0235,0.0235,0.0235,
V_FERNANDEZ,EVI,34,0.0422,0.0422,0.0422,
V_FERNANDEZ,EVI,35,0.0182,0.0182,0.0182,
V_FERNANDEZ,EVI,36,0.0307,0.0222,0.0393,
V_FERNANDEZ,EVI,37,0.0265,0.0197,0.0332,
V_FERNANDEZ,EVI,38,0.0271,0.0203,0.0339,
V_FERNANDEZ,EVI,39,0.0199,0.0155,0.0242,
V_FERNANDEZ,EVI,40,0.0206,0.0206,0.0206,
V_FERNANDEZ,EVI,41,0.0095,0.0095,0.0095,
V_FERNANDEZ,EVI,42,0.0146,0.0130,0.0162,
V_FERNANDEZ,EVI,43,0.0201,0.0199,0.0203,
V_FERNANDEZ,EVI,44,0.0204,0.0204,0.0204,
V_FERNANDEZ,EVI,45,0.0260,0.0248,0.0272,
V_FERNANDEZ,EVI,46,0.0319,0.0310,0.0329,
V_FERNANDEZ,EVI,47,0.0361,0.0350,0.0371,
V_FERNANDEZ,EVI,48,0.0397,0.0370,0.0424,
V_FERNANDEZ,EVI,49,0.0417,0.0390,0.0443,
V_FERNANDEZ,EVI,50,0.0455,0.0421,0.0488,
V_FERNANDEZ,EVI,51,0.0472,0.0445,0.0499,
V_FERNANDEZ,EVI,52,0.0475,0.0457,0.0493,
V_FERNANDEZ,SAVI,1,0.0402,0.0396,0.0407,0.0511
V_FERNANDEZ,SAVI,2,0.0349,0.0339,0.0359,0.0517
V_FERNANDEZ,SAVI,3,0.0381,0.0376,0.0385,0.0512
V_FERNANDEZ,SAVI,4,0.0397,0.0397,0.0398,0.0480
V_FERNANDEZ,SAVI,5,0.0401,0.0396,0.0406,0.0505
V_FERNANDEZ,SAVI,6,0.0397,0.0395,0.0400,0.0481
V_FERNANDEZ,SAVI,7,0.0356,0.0335,0.0376,0.0462
V_FERNANDEZ,SAVI,8,0.0295,0.0295,0.0295,0.0457
V_FERNANDEZ,SAVI,9,0.0325,0.0311,0.0339,0.0418
V_FERNANDEZ,SAVI,10,0.0312,0.0305,0.0320,0.0403
V_FERNANDEZ,SAVI,11,0.0302,0.0294,0.0309,0.0382
V_FERNANDEZ,SAVI,12,0.0291,0.0287,0.0295,0.0390
V_FERNANDEZ,SAVI,13,0.0257,0.0246,0.0267,0.0398
V_FERNANDEZ,SAVI,14,0.0282,0.0261,0.0304,0.0383
V_FERNANDEZ,SAVI,15,0.0315,0.0315,0.0315,0.0359
V_FERNANDEZ,SAVI,16,0.0232,0.0232,0.0232,0.0342
V_FERNANDEZ,SAVI,17,0.0245,0.0234,0.0256,0.0271
V_FERNANDEZ,SAVI,18,0.0255,0.0255,0.0255,0.0339
V_FERNANDEZ,SAVI,19,0.0184,0.0184,0.0184,0.0350
V_FERNANDEZ,SAVI,20,0.0235,0.0218,0.0251,0.0280
V_FERNANDEZ,SAVI,21,,,,0.0222
V_FERNANDEZ,SAVI,22,0.0205,0.0205,0.0205,0.0173
V_FERNANDEZ,SAVI,23,0.0173,0.0173,0.0173,
V_FERNANDEZ,SAVI,24,0.0131,0.0131,0.0131,
V_FERNANDEZ,SAVI,25,0.0138,0.0138,0.0138,
V_FERNANDEZ,SAVI,26,0.0125,0.0121,0.0129,
V_FERNANDEZ,SAVI,27,0.0140,0.0134,0.0146,
V_FERNANDEZ,SAVI,28,0.0153,0.0150,0.0156,
V_FERNANDEZ,SAVI,29,0.0169,0.0158,0.0181,
V_FERNANDEZ,SAVI,30,0.0184,0.0184,0.0184,
V_FERNANDEZ,SAVI,31,,,,
V_FERNANDEZ,SAVI,32,0.0214,0.0189,0.0240,
V_FERNANDEZ,SAVI,33,0.0217,0.0217,0.0217,
V_FERNANDEZ,SAVI,34,0.0394,0.0394,0.0394,
V_FERNANDEZ,SAVI,35,0.0190,0.0190,0.0190,
V_FERNANDEZ,SAVI,36,0.0290,0.0218,0.0363,
V_FERNANDEZ,SAVI,37,0.0248,0.0192,0.0303,
V_FERNANDEZ,SAVI,38,0.0267,0.0204,0.0330,
V_FERNANDEZ,SAVI,39,0.0198,0.0160,0.0237,
V_FERNANDEZ,SAVI,40,0.0211,0.0211,0.0211,
V_FERNANDEZ,SAVI,41,0.0100,0.0100,0.0100,
V_FERNANDEZ,SAVI,42,0.0153,0.0139,0.0168,
V_FERNANDEZ,SAVI,43,0.0206,0.0202,0.0210,
V_FERNANDEZ,SAVI,44,0.0213,0.0213,0.0213,
V_FERNANDEZ,SAVI,45,0.0263,0.0252,0.0275,
V_FERNANDEZ,SAVI,46,0.0307,0.0299,0.0316,
V_FERNANDEZ,SAVI,47,0.0350,0.0341,0.0359,
V_FERNANDEZ,SAVI,48,0.0379,0.0358,0.0399,
V_FERNANDEZ,SAVI,49,0.0401,0.0377,0.0425,
V_FERNANDEZ,SAVI,50,0.0427,0.0397,0.0457,
V_FERNANDEZ,SAVI,51,0.0434,0.0415,0.0454,
V_FERNANDEZ,SAVI,52,0.0445,0.0430,0.0460,
V_FERNANDEZ,MSAVI,1,0.0387,0.0383,0.0391,0.0520
V_FERNANDEZ,MSAVI,2,0.0328,0.0319,0.0336,0.0528
V_FERNANDEZ,MSAVI,3,0.0362,0.0359,0.0366,0.0521
V_FERNANDEZ,MSAVI,4,0.0380,0.0379,0.0382,0.0478
V_FERNANDEZ,MSAVI,5,0.0385,0.0379,0.0392,0.0516
V_FERNANDEZ,MSAVI,6,0.0379,0.0377,0.0381,0.0485
V_FERNANDEZ,MSAVI,7,0.0332,0.0309,0.0354,0.0460
V_FERNANDEZ,MSAVI,8,0.0263,0.0263,0.0263,0.0453
V_FERNANDEZ,MSAVI,9,0.0297,0.0282,0.0312,0.0407
V_FERNANDEZ,MSAVI,10,0.0282,0.0275,0.0290,0.0388
V_FERNANDEZ,MSAVI,11,0.0271,0.0263,0.0278,0.0362
V_FERNANDEZ,MSAVI,12,0.0259,0.0255,0.0263,0.0371
V_FERNANDEZ,MSAVI,13,0.0226,0.0215,0.0237,0.0382
V_FERNANDEZ,MSAVI,14,0.0253,0.0232,0.0274,0.0364
V_FERNANDEZ,MSAVI,15,0.0283,0.0283,0.0283,0.0338
V_FERNANDEZ,MSAVI,16,0.0200,0.0200,0.0200,0.0324
V_FERNANDEZ,MSAVI,17,0.0214,0.0203,0.0224,0.0238
