predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDMI,30,-0.0842,-0.0842,-0.0842,
R_PORFIRI,NDMI,31,,,,
R_PORFIRI,NDMI,32,-0.1610,-0.1658,-0.1563,
R_PORFIRI,NDMI,33,-0.1885,-0.1885,-0.1885,
R_PORFIRI,NDMI,34,-0.1300,-0.1370,-0.1230,
R_PORFIRI,NDMI,35,-0.1918,-0.1918,-0.1918,
R_PORFIRI,NDMI,36,-0.1618,-0.1759,-0.1477,
R_PORFIRI,NDMI,37,-0.1458,-0.1691,-0.1224,
R_PORFIRI,NDMI,38,-0.1748,-0.1821,-0.1676,
R_PORFIRI,NDMI,39,-0.1630,-0.1741,-0.1519,
R_PORFIRI,NDMI,40,-0.1263,-0.1263,-0.1263,
R_PORFIRI,NDMI,41,-0.1429,-0.1429,-0.1429,
R_PORFIRI,NDMI,42,-0.0646,-0.0793,-0.0499,
R_PORFIRI,NDMI,43,0.0039,0.0022,0.0056,
R_PORFIRI,NDMI,44,0.0265,0.0265,0.0265,
R_PORFIRI,NDMI,45,0.1130,0.1005,0.1255,
R_PORFIRI,NDMI,46,0.1580,0.1389,0.1770,
R_PORFIRI,NDMI,47,0.2048,0.1815,0.2280,
R_PORFIRI,NDMI,48,0.2514,0.2191,0.2837,
R_PORFIRI,NDMI,49,0.2672,0.2348,0.2996,
R_PORFIRI,NDMI,50,0.2964,0.2543,0.3384,
R_PORFIRI,NDMI,51,0.3061,0.2663,0.3458,
R_PORFIRI,NDMI,52,0.3200,0.2759,0.3641,
R_PORFIRI,NDWI,1,-0.5483,-0.5843,-0.5123,-0.7713
R_PORFIRI,NDWI,2,-0.5699,-0.6041,-0.5357,-0.7719
R_PORFIRI,NDWI,3,-0.5869,-0.6263,-0.5476,-0.7663
R_PORFIRI,NDWI,4,-0.5859,-0.6243,-0.5474,-0.7398
R_PORFIRI,NDWI,5,-0.6067,-0.6403,-0.5732,-0.7882
R_PORFIRI,NDWI,6,-0.6212,-0.6570,-0.5855,-0.7989
R_PORFIRI,NDWI,7,-0.6311,-0.6628,-0.5993,-0.7969
R_PORFIRI,NDWI,8,-0.6963,-0.6963,-0.6963,-0.8010
R_PORFIRI,NDWI,9,-0.6396,-0.6677,-0.6114,-0.7793
R_PORFIRI,NDWI,10,-0.6492,-0.6756,-0.6228,-0.7683
R_PORFIRI,NDWI,11,-0.6348,-0.6533,-0.6163,-0.7522
R_PORFIRI,NDWI,12,-0.6355,-0.6584,-0.6126,-0.7710
R_PORFIRI,NDWI,13,-0.5967,-0.6092,-0.5841,-0.7782
R_PORFIRI,NDWI,14,-0.6273,-0.6662,-0.5885,-0.7676
R_PORFIRI,NDWI,15,-0.7092,-0.7092,-0.7092,-0.7412
R_PORFIRI,NDWI,16,-0.6473,-0.6473,-0.6473,-0.6214
R_PORFIRI,NDWI,17,-0.6701,-0.6950,-0.6452,-0.7130
R_PORFIRI,NDWI,18,-0.6937,-0.6937,-0.6937,-0.7805
R_PORFIRI,NDWI,19,-0.4827,-0.4827,-0.4827,-0.6995
R_PORFIRI,NDWI,20,-0.6439,-0.6768,-0.6110,-0.7497
R_PORFIRI,NDWI,21,,,,-0.7089
R_PORFIRI,NDWI,22,-0.5767,-0.5767,-0.5767,-0.5300
R_PORFIRI,NDWI,23,-0.6733,-0.6733,-0.6733,
R_PORFIRI,NDWI,24,-0.5113,-0.5113,-0.5113,
R_PORFIRI,NDWI,25,-0.6629,-0.6629,-0.6629,
R_PORFIRI,NDWI,26,-0.5256,-0.5558,-0.4954,
R_PORFIRI,NDWI,27,-0.5111,-0.5381,-0.4841,
R_PORFIRI,NDWI,28,-0.4441,-0.5047,-0.3835,
R_PORFIRI,NDWI,29,-0.4831,-0.5101,-0.4560,
R_PORFIRI,NDWI,30,-0.3429,-0.3429,-0.3429,
R_PORFIRI,NDWI,31,,,,
R_PORFIRI,NDWI,32,-0.4291,-0.4474,-0.4109,
R_PORFIRI,NDWI,33,-0.3570,-0.3570,-0.3570,
R_PORFIRI,NDWI,34,-0.3904,-0.4128,-0.3681,
R_PORFIRI,NDWI,35,-0.4600,-0.4600,-0.4600,
R_PORFIRI,NDWI,36,-0.3683,-0.3829,-0.3538,
R_PORFIRI,NDWI,37,-0.3582,-0.3748,-0.3416,
R_PORFIRI,NDWI,38,-0.3532,-0.3653,-0.3412,
R_PORFIRI,NDWI,39,-0.3481,-0.3639,-0.3322,
R_PORFIRI,NDWI,40,-0.3381,-0.3381,-0.3381,
R_PORFIRI,NDWI,41,-0.3944,-0.3944,-0.3944,
R_PORFIRI,NDWI,42,-0.4271,-0.4346,-0.4197,
R_PORFIRI,NDWI,43,-0.4731,-0.4929,-0.4532,
R_PORFIRI,NDWI,44,-0.4575,-0.4575,-0.4575,
R_PORFIRI,NDWI,45,-0.5491,-0.5792,-0.5190,
R_PORFIRI,NDWI,46,-0.5675,-0.5928,-0.5422,
R_PORFIRI,NDWI,47,-0.6061,-0.6373,-0.5749,
R_PORFIRI,NDWI,48,-0.6317,-0.6638,-0.5996,
R_PORFIRI,NDWI,49,-0.6502,-0.6855,-0.6149,
R_PORFIRI,NDWI,50,-0.6647,-0.7038,-0.6256,
R_PORFIRI,NDWI,51,-0.6618,-0.6960,-0.6276,
R_PORFIRI,NDWI,52,-0.6810,-0.7154,-0.6467,
R_PORFIRI,MNDWI,1,-0.4661,-0.4707,-0.4616,-0.5260
R_PORFIRI,MNDWI,2,-0.4781,-0.4823,-0.4739,-0.5212
R_PORFIRI,MNDWI,3,-0.4928,-0.5036,-0.4821,-0.5090
R_PORFIRI,MNDWI,4,-0.4805,-0.4894,-0.4717,-0.4942
R_PORFIRI,MNDWI,5,-0.4918,-0.4993,-0.4843,-0.5373
R_PORFIRI,MNDWI,6,-0.4988,-0.5082,-0.4895,-0.5552
R_PORFIRI,MNDWI,7,-0.4977,-0.5042,-0.4912,-0.5526
R_PORFIRI,MNDWI,8,-0.4953,-0.4953,-0.4953,-0.5501
R_PORFIRI,MNDWI,9,-0.5007,-0.5067,-0.4946,-0.5324
R_PORFIRI,MNDWI,10,-0.5028,-0.5070,-0.4986,-0.5232
R_PORFIRI,MNDWI,11,-0.4943,-0.4972,-0.4915,-0.5120
R_PORFIRI,MNDWI,12,-0.4923,-0.4936,-0.4911,-0.5272
R_PORFIRI,MNDWI,13,-0.4554,-0.4680,-0.4428,-0.5251
R_PORFIRI,MNDWI,14,-0.4819,-0.4858,-0.4780,-0.5199
R_PORFIRI,MNDWI,15,-0.5047,-0.5047,-0.5047,-0.4869
R_PORFIRI,MNDWI,16,-0.5349,-0.5349,-0.5349,-0.3707
R_PORFIRI,MNDWI,17,-0.5227,-0.5275,-0.5179,-0.4097
R_PORFIRI,MNDWI,18,-0.4976,-0.4976,-0.4976,-0.5611
R_PORFIRI,MNDWI,19,-0.3414,-0.3414,-0.3414,-0.4531
R_PORFIRI,MNDWI,20,-0.4926,-0.4936,-0.4915,-0.5447
R_PORFIRI,MNDWI,21,,,,-0.5600
R_PORFIRI,MNDWI,22,-0.3923,-0.3923,-0.3923,-0.4168
R_PORFIRI,MNDWI,23,-0.5426,-0.5426,-0.5426,
R_PORFIRI,MNDWI,24,-0.5406,-0.5406,-0.5406,
R_PORFIRI,MNDWI,25,-0.5210,-0.5210,-0.5210,
R_PORFIRI,MNDWI,26,-0.5338,-0.5413,-0.5263,
R_PORFIRI,MNDWI,27,-0.5679,-0.5720,-0.5638,
R_PORFIRI,MNDWI,28,-0.5121,-0.5534,-0.4707,
R_PORFIRI,MNDWI,29,-0.5636,-0.5726,-0.5546,
R_PORFIRI,MNDWI,30,-0.4134,-0.4134,-0.4134,
R_PORFIRI,MNDWI,31,,,,
R_PORFIRI,MNDWI,32,-0.5503,-0.5693,-0.5313,
R_PORFIRI,MNDWI,33,-0.5102,-0.5102,-0.5102,
R_PORFIRI,MNDWI,34,-0.4938,-0.5088,-0.4788,
R_PORFIRI,MNDWI,35,-0.5978,-0.5978,-0.5978,
R_PORFIRI,MNDWI,36,-0.4976,-0.5213,-0.4739,
R_PORFIRI,MNDWI,37,-0.4753,-0.5084,-0.4422,
R_PORFIRI,MNDWI,38,-0.4954,-0.5115,-0.4793,
R_PORFIRI,MNDWI,39,-0.4815,-0.5041,-0.4588,
R_PORFIRI,MNDWI,40,-0.4440,-0.4440,-0.4440,
R_PORFIRI,MNDWI,41,-0.5084,-0.5084,-0.5084,
R_PORFIRI,MNDWI,42,-0.4801,-0.4977,-0.4626,
R_PORFIRI,MNDWI,43,-0.4746,-0.4925,-0.4567,
R_PORFIRI,MNDWI,44,-0.4450,-0.4450,-0.4450,
R_PORFIRI,MNDWI,45,-0.4785,-0.5009,-0.4562,
R_PORFIRI,MNDWI,46,-0.4660,-0.4779,-0.4542,
R_PORFIRI,MNDWI,47,-0.4791,-0.4954,-0.4629,
R_PORFIRI,MNDWI,48,-0.4747,-0.4849,-0.4644,
R_PORFIRI,MNDWI,49,-0.4892,-0.5048,-0.4736,
R_PORFIRI,MNDWI,50,-0.4856,-0.4993,-0.4720,
R_PORFIRI,MNDWI,51,-0.4708,-0.4786,-0.4630,
R_PORFIRI,MNDWI,52,-0.4896,-0.4951,-0.4841,
R_PORFIRI,GNDVI,1,0.5483,0.5123,0.5843,0.7713
R_PORFIRI,GNDVI,2,0.5699,0.5357,0.6041,0.7719
R_PORFIRI,GNDVI,3,0.5869,0.5476,0.6263,0.7663
R_PORFIRI,GNDVI,4,0.5859,0.5474,0.6243,0.7398
R_PORFIRI,GNDVI,5,0.6067,0.5732,0.6403,0.7882
R_PORFIRI,GNDVI,6,0.6212,0.5855,0.6570,0.7989
R_PORFIRI,GNDVI,7,0.6311,0.5993,0.6628,0.7969
R_PORFIRI,GNDVI,8,0.6963,0.6963,0.6963,0.8010
R_PORFIRI,GNDVI,9,0.6396,0.6114,0.6677,0.7793
R_PORFIRI,GNDVI,10,0.6492,0.6228,0.6756,0.7683
R_PORFIRI,GNDVI,11,0.6348,0.6163,0.6533,0.7522
R_PORFIRI,GNDVI,12,0.6355,0.6126,0.6584,0.7710
R_PORFIRI,GNDVI,13,0.5967,0.5841,0.6092,0.7782
R_PORFIRI,GNDVI,14,0.6273,0.5885,0.6662,0.7676
R_PORFIRI,GNDVI,15,0.7092,0.7092,0.7092,0.7412
R_PORFIRI,GNDVI,16,0.6473,0.6473,0.6473,0.6214
R_PORFIRI,GNDVI,17,0.6701,0.6452,0.6950,0.7130
R_PORFIRI,GNDVI,18,0.6937,0.6937,0.6937,0.7805
R_PORFIRI,GNDVI,19,0.4827,0.4827,0.4827,0.6995
R_PORFIRI,GNDVI,20,0.6439,0.6110,0.6768,0.7497
R_PORFIRI,GNDVI,21,,,,0.7089
R_PORFIRI,GNDVI,22,0.5767,0.5767,0.5767,0.5300
R_PORFIRI,GNDVI,23,0.6733,0.6733,0.6733,
R_PORFIRI,GNDVI,24,0.5113,0.5113,0.5113,
R_PORFIRI,GNDVI,25,0.6629,0.6629,0.6629,
R_PORFIRI,GNDVI,26,0.5256,0.4954,0.5558,
R_PORFIRI,GNDVI,27,0.5111,0.4841,0.5381,
R_PORFIRI,GNDVI,28,0.4441,0.3835,0.5047,
R_PORFIRI,GNDVI,29,0.4831,0.4560,0.5101,
R_PORFIRI,GNDVI,30,0.3429,0.3429,0.3429,
R_PORFIRI,GNDVI,31,,,,
R_PORFIRI,GNDVI,32,0.4291,0.4109,0.4474,
R_PORFIRI,GNDVI,33,0.3570,0.3570,0.3570,
R_PORFIRI,GNDVI,34,0.3904,0.3681,0.4128,
R_PORFIRI,GNDVI,35,0.4600,0.4600,0.4600,
R_PORFIRI,GNDVI,36,0.3683,0.3538,0.3829,
R_PORFIRI,GNDVI,37,0.3582,0.3416,0.3748,
R_PORFIRI,GNDVI,38,0.3532,0.3412,0.3653,
R_PORFIRI,GNDVI,39,0.3481,0.3322,0.3640,
R_PORFIRI,GNDVI,40,0.3381,0.3381,0.3381,
R_PORFIRI,GNDVI,41,0.3944,0.3944,0.3944,
R_PORFIRI,GNDVI,42,0.4271,0.4197,0.4346,
R_PORFIRI,GNDVI,43,0.4731,0.4532,0.4929,
R_PORFIRI,GNDVI,44,0.4575,0.4575,0.4575,
R_PORFIRI,GNDVI,45,0.5491,0.5190,0.5792,
R_PORFIRI,GNDVI,46,0.5675,0.5422,0.5928,
R_PORFIRI,GNDVI,47,0.6061,0.5749,0.6373,
R_PORFIRI,GNDVI,48,0.6317,0.5996,0.6638,
R_PORFIRI,GNDVI,49,0.6502,0.6149,0.6855,
R_PORFIRI,GNDVI,50,0.6647,0.6256,0.7038,
R_PORFIRI,GNDVI,51,0.6618,0.6276,0.6960,
R_PORFIRI,GNDVI,52,0.6810,0.6467,0.7154,
R_PORFIRI,EVI,1,0.4154,0.3609,0.4699,0.7644
R_PORFIRI,EVI,2,0.4346,0.3785,0.4908,0.7705
R_PORFIRI,EVI,3,0.4296,0.3783,0.4809,0.8020
R_PORFIRI,EVI,4,0.4402,0.3861,0.4942,0.7183
R_PORFIRI,EVI,5,0.4429,0.3945,0.4913,0.7990
R_PORFIRI,EVI,6,0.4519,0.4064,0.4973,0.7802
R_PORFIRI,EVI,7,0.4532,0.4121,0.4943,0.7600
R_PORFIRI,EVI,8,0.4832,0.4832,0.4832,0.7633
R_PORFIRI,EVI,9,0.4413,0.4025,0.4802,0.7151
R_PORFIRI,EVI,10,0.4455,0.4078,0.4832,0.6889
R_PORFIRI,EVI,11,0.4230,0.3872,0.4588,0.6510
R_PORFIRI,EVI,12,0.4199,0.3837,0.4562,0.6731
R_PORFIRI,EVI,13,0.3927,0.3662,0.4192,0.6769
R_PORFIRI,EVI,14,0.4269,0.3738,0.4800,0.6422
R_PORFIRI,EVI,15,0.5009,0.5009,0.5009,0.6126
R_PORFIRI,EVI,16,0.3750,0.3750,0.3750,0.4280
R_PORFIRI,EVI,17,0.4097,0.3813,0.4381,0.4747
R_PORFIRI,EVI,18,0.4593,0.4593,0.4593,0.5754
R_PORFIRI,EVI,19,0.2949,0.2949,0.2949,0.4896
R_PORFIRI,EVI,20,0.3812,0.3353,0.4270,0.5079
R_PORFIRI,EVI,21,,,,0.4025
R_PORFIRI,EVI,22,0.3974,0.3974,0.3974,0.3281
R_PORFIRI,EVI,23,0.3439,0.3439,0.3439,
R_PORFIRI,EVI,24,0.1436,0.1436,0.1436,
R_PORFIRI,EVI,25,0.2646,0.2646,0.2646,
R_PORFIRI,EVI,26,0.1700,0.1463,0.1936,
R_PORFIRI,EVI,27,0.1557,0.1382,0.1733,
R_PORFIRI,EVI,28,0.1485,0.1353,0.1617,
R_PORFIRI,EVI,29,0.1388,0.1273,0.1503,
R_PORFIRI,EVI,30,0.1048,0.1048,0.1048,
R_PORFIRI,EVI,31,,,,
R_PORFIRI,EVI,32,0.1125,0.1051,0.1199,
R_PORFIRI,EVI,33,0.1204,0.1204,0.1204,
R_PORFIRI,EVI,34,0.1317,0.1167,0.1467,
R_PORFIRI,EVI,35,0.1227,0.1227,0.1227,
R_PORFIRI,EVI,36,0.1109,0.1080,0.1138,
R_PORFIRI,EVI,37,0.1167,0.1157,0.1177,
R_PORFIRI,EVI,38,0.1017,0.0947,0.1086,
R_PORFIRI,EVI,39,0.1061,0.1018,0.1105,
R_PORFIRI,EVI,40,0.1123,0.1123,0.1123,
R_PORFIRI,EVI,41,0.1411,0.1411,0.1411,
R_PORFIRI,EVI,42,0.1928,0.1906,0.1950,
R_PORFIRI,EVI,43,0.2470,0.2380,0.2561,
R_PORFIRI,EVI,44,0.2534,0.2534,0.2534,
R_PORFIRI,EVI,45,0.3624,0.3466,0.3782,
R_PORFIRI,EVI,46,0.4107,0.3886,0.4328,
R_PORFIRI,EVI,47,0.4729,0.4395,0.5062,
R_PORFIRI,EVI,48,0.5342,0.4862,0.5822,
R_PORFIRI,EVI,49,0.5481,0.5042,0.5919,
R_PORFIRI,EVI,50,0.5950,0.5375,0.6525,
R_PORFIRI,EVI,51,0.6024,0.5425,0.6623,
R_PORFIRI,EVI,52,0.6192,0.5624,0.6760,
R_PORFIRI,SAVI,1,0.3752,0.3304,0.4199,0.6689
R_PORFIRI,SAVI,2,0.3910,0.3462,0.4358,0.6704
R_PORFIRI,SAVI,3,0.3963,0.3502,0.4424,0.6796
R_PORFIRI,SAVI,4,0.3982,0.3532,0.4433,0.6210
R_PORFIRI,SAVI,5,0.4096,0.3692,0.4499,0.6874
R_PORFIRI,SAVI,6,0.4201,0.3787,0.4614,0.6854
R_PORFIRI,SAVI,7,0.4251,0.3882,0.4620,0.6745
R_PORFIRI,SAVI,8,0.4537,0.4537,0.4537,0.6783
R_PORFIRI,SAVI,9,0.4188,0.3843,0.4533,0.6364
R_PORFIRI,SAVI,10,0.4216,0.3883,0.4549,0.6163
R_PORFIRI,SAVI,11,0.4018,0.3747,0.4288,0.5882
R_PORFIRI,SAVI,12,0.4003,0.3700,0.4306,0.6049
R_PORFIRI,SAVI,13,0.3695,0.3471,0.3920,0.6132
R_PORFIRI,SAVI,14,0.4017,0.3566,0.4469,0.5911
R_PORFIRI,SAVI,15,0.4782,0.4782,0.4782,0.5574
R_PORFIRI,SAVI,16,0.3690,0.3690,0.3690,0.3883
R_PORFIRI,SAVI,17,0.4073,0.3786,0.4359,0.4490
R_PORFIRI,SAVI,18,0.4412,0.4412,0.4412,0.5533
R_PORFIRI,SAVI,19,0.2657,0.2657,0.2657,0.4608
R_PORFIRI,SAVI,20,0.3732,0.3293,0.4170,0.5017
R_PORFIRI,SAVI,21,,,,0.4162
R_PORFIRI,SAVI,22,0.3673,0.3673,0.3673,0.3060
R_PORFIRI,SAVI,23,0.3695,0.3695,0.3695,
R_PORFIRI,SAVI,24,0.1602,0.1602,0.1602,
R_PORFIRI,SAVI,25,0.2912,0.2912,0.2912,
R_PORFIRI,SAVI,26,0.1855,0.1598,0.2112,
R_PORFIRI,SAVI,27,0.1731,0.1535,0.1927,
R_PORFIRI,SAVI,28,0.1590,0.1385,0.1794,
R_PORFIRI,SAVI,29,0.1565,0.1423,0.1707,
R_PORFIRI,SAVI,30,0.1046,0.1046,0.1046,
R_PORFIRI,SAVI,31,,,,
R_PORFIRI,SAVI,32,0.1236,0.1159,0.1313,
R_PORFIRI,SAVI,33,0.1203,0.1203,0.1203,
R_PORFIRI,SAVI,34,0.1356,0.1212,0.1500,
R_PORFIRI,SAVI,35,0.1357,0.1357,0.1357,
R_PORFIRI,SAVI,36,0.1164,0.1125,0.1203,
R_PORFIRI,SAVI,37,0.1204,0.1177,0.1231,
R_PORFIRI,SAVI,38,0.1078,0.1011,0.1146,
R_PORFIRI,SAVI,39,0.1116,0.1060,0.1172,
R_PORFIRI,SAVI,40,0.1162,0.1162,0.1162,
R_PORFIRI,SAVI,41,0.1479,0.1479,0.1479,
R_PORFIRI,SAVI,42,0.1986,0.1980,0.1992,
R_PORFIRI,SAVI,43,0.2503,0.2379,0.2627,
R_PORFIRI,SAVI,44,0.2538,0.2538,0.2538,
R_PORFIRI,SAVI,45,0.3512,0.3330,0.3694,
R_PORFIRI,SAVI,46,0.3861,0.3636,0.4086,
R_PORFIRI,SAVI,47,0.4385,0.4081,0.4689,
R_PORFIRI,SAVI,48,0.4834,0.4446,0.5222,
R_PORFIRI,SAVI,49,0.5017,0.4609,0.5424,
R_PORFIRI,SAVI,50,0.5290,0.4794,0.5786,
R_PORFIRI,SAVI,51,0.5278,0.4821,0.5734,
R_PORFIRI,SAVI,52,0.5489,0.5017,0.5960,
R_PORFIRI,MSAVI,1,0.3878,0.3380,0.4376,0.7367
R_PORFIRI,MSAVI,2,0.4044,0.3543,0.4544,0.7420
R_PORFIRI,MSAVI,3,0.4082,0.3553,0.4611,0.7429
R_PORFIRI,MSAVI,4,0.4055,0.3537,0.4573,0.6640
R_PORFIRI,MSAVI,5,0.4158,0.3695,0.4622,0.7647
R_PORFIRI,MSAVI,6,0.4266,0.3788,0.4745,0.7631
R_PORFIRI,MSAVI,7,0.4285,0.3862,0.4708,0.7474
R_PORFIRI,MSAVI,8,0.4519,0.4519,0.4519,0.7503
R_PORFIRI,MSAVI,9,0.4164,0.3769,0.4560,0.6932
R_PORFIRI,MSAVI,10,0.4186,0.3805,0.4568,0.6630
R_PORFIRI,MSAVI,11,0.3934,0.3636,0.4231,0.6217
R_PORFIRI,MSAVI,12,0.3908,0.3571,0.4245,0.6472
R_PORFIRI,MSAVI,13,0.3531,0.3293,0.3770,0.6604
R_PORFIRI,MSAVI,14,0.3956,0.3436,0.4477,0.6285
R_PORFIRI,MSAVI,15,0.4818,0.4818,0.4818,0.5821
R_PORFIRI,MSAVI,16,0.3577,0.3577,0.3577,0.3676
R_PORFIRI,MSAVI,17,0.3994,0.3671,0.4316,0.4369
R_PORFIRI,MSAVI,18,0.4326,0.4326,0.4326,0.5760
R_PORFIRI,MSAVI,19,0.2381,0.2381,0.2381,0.4556
R_PORFIRI,MSAVI,20,0.3577,0.3082,0.4073,0.5064
R_PORFIRI,MSAVI,21,,,,0.4048
R_PORFIRI,MSAVI,22,0.3485,0.3485,0.3485,0.2870
R_PORFIRI,MSAVI,23,0.3454,0.3454,0.3454,
R_PORFIRI,MSAVI,24,0.1356,0.1356,0.1356,
R_PORFIRI,MSAVI,25,0.2615,0.2615,0.2615,
R_PORFIRI,MSAVI,26,0.1593,0.1351,0.1836,
R_PORFIRI,MSAVI,27,0.1485,0.1296,0.1673,
R_PORFIRI,MSAVI,28,0.1367,0.1175,0.1558,
R_PORFIRI,MSAVI,29,0.1342,0.1207,0.1476,
R_PORFIRI,MSAVI,30,0.0847,0.0847,0.0847,
R_PORFIRI,MSAVI,31,,,,
R_PORFIRI,MSAVI,32,0.1023,0.0956,0.1091,
R_PORFIRI,MSAVI,33,0.1004,0.1004,0.1004,
R_PORFIRI,MSAVI,34,0.1151,0.1023,0.1279,
R_PORFIRI,MSAVI,35,0.1130,0.1130,0.1130,
R_PORFIRI,MSAVI,36,0.0979,0.0947,0.1012,
R_PORFIRI,MSAVI,37,0.1021,0.1001,0.1042,
R_PORFIRI,MSAVI,38,0.0916,0.0859,0.0972,
R_PORFIRI,MSAVI,39,0.0953,0.0906,0.1000,
R_PORFIRI,MSAVI,40,0.0998,0.0998,0.0998,
