predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDMI,29,-0.1118,-0.1337,-0.0898,
R_PORFIRI,NDMI,30,-0.0842,-0.0842,-0.0842,
R_PORFIRI,NDMI,31,,,,
R_PORFIRI,NDMI,32,-0.1610,-0.1658,-0.1563,
R_PORFIRI,NDMI,33,-0.1885,-0.1885,-0.1885,
R_PORFIRI,NDMI,34,-0.1300,-0.1370,-0.1230,-0.2098
R_PORFIRI,NDMI,35,-0.1918,-0.1918,-0.1918,
R_PORFIRI,NDMI,36,-0.1618,-0.1759,-0.1477,
R_PORFIRI,NDMI,37,-0.1458,-0.1691,-0.1224,
R_PORFIRI,NDMI,38,-0.1748,-0.1821,-0.1676,
R_PORFIRI,NDMI,39,-0.1630,-0.1741,-0.1519,
R_PORFIRI,NDMI,40,-0.1263,-0.1263,-0.1263,
R_PORFIRI,NDMI,41,-0.1429,-0.1429,-0.1429,
R_PORFIRI,NDMI,42,-0.0646,-0.0793,-0.0499,
R_PORFIRI,NDMI,43,0.0039,0.0022,0.0056,
R_PORFIRI,NDMI,44,0.0265,0.0265,0.0265,
R_PORFIRI,NDMI,45,0.1130,0.1005,0.1255,
R_PORFIRI,NDMI,46,0.1580,0.1389,0.1770,
R_PORFIRI,NDMI,47,0.2048,0.1815,0.2280,
R_PORFIRI,NDMI,48,0.2514,0.2191,0.2837,
R_PORFIRI,NDMI,49,0.2672,0.2348,0.2996,
R_PORFIRI,NDMI,50,0.2964,0.2543,0.3384,
R_PORFIRI,NDMI,51,0.3061,0.2663,0.3458,
R_PORFIRI,NDMI,52,0.3200,0.2759,0.3641,
R_PORFIRI,MNDWI,1,-0.4661,-0.4707,-0.4616,-0.5260
R_PORFIRI,MNDWI,2,-0.4781,-0.4823,-0.4739,-0.5212
R_PORFIRI,MNDWI,3,-0.4928,-0.5036,-0.4821,-0.5090
R_PORFIRI,MNDWI,4,-0.4805,-0.4894,-0.4717,-0.4942
R_PORFIRI,MNDWI,5,-0.4918,-0.4993,-0.4843,-0.5373
R_PORFIRI,MNDWI,6,-0.4988,-0.5082,-0.4895,-0.5552
R_PORFIRI,MNDWI,7,-0.4977,-0.5042,-0.4912,-0.5526
R_PORFIRI,MNDWI,8,-0.4953,-0.4953,-0.4953,-0.5501
R_PORFIRI,MNDWI,9,-0.5007,-0.5067,-0.4946,-0.5324
R_PORFIRI,MNDWI,10,-0.5028,-0.5070,-0.4986,-0.5232
R_PORFIRI,MNDWI,11,-0.4943,-0.4972,-0.4915,-0.5120
R_PORFIRI,MNDWI,12,-0.4923,-0.4936,-0.4911,-0.5272
R_PORFIRI,MNDWI,13,-0.4554,-0.4680,-0.4428,-0.5251
R_PORFIRI,MNDWI,14,-0.4819,-0.4858,-0.4780,-0.5199
R_PORFIRI,MNDWI,15,-0.5047,-0.5047,-0.5047,-0.4869
R_PORFIRI,MNDWI,16,-0.5349,-0.5349,-0.5349,-0.3707
R_PORFIRI,MNDWI,17,-0.5227,-0.5275,-0.5179,-0.4097
R_PORFIRI,MNDWI,18,-0.4976,-0.4976,-0.4976,-0.5611
R_PORFIRI,MNDWI,19,-0.3414,-0.3414,-0.3414,-0.4531
R_PORFIRI,MNDWI,20,-0.4926,-0.4936,-0.4915,-0.5447
R_PORFIRI,MNDWI,21,,,,-0.5600
R_PORFIRI,MNDWI,22,-0.3923,-0.3923,-0.3923,-0.4168
R_PORFIRI,MNDWI,23,-0.5426,-0.5426,-0.5426,
R_PORFIRI,MNDWI,24,-0.5406,-0.5406,-0.5406,
R_PORFIRI,MNDWI,25,-0.5210,-0.5210,-0.5210,-0.4159
R_PORFIRI,MNDWI,26,-0.5338,-0.5413,-0.5263,-0.6135
R_PORFIRI,MNDWI,27,-0.5679,-0.5720,-0.5638,-0.5749
R_PORFIRI,MNDWI,28,-0.5121,-0.5534,-0.4707,-0.6077
R_PORFIRI,MNDWI,29,-0.5636,-0.5726,-0.5546,
R_PORFIRI,MNDWI,30,-0.4134,-0.4134,-0.4134,
R_PORFIRI,MNDWI,31,,,,
R_PORFIRI,MNDWI,32,-0.5503,-0.5693,-0.5313,
R_PORFIRI,MNDWI,33,-0.5102,-0.5102,-0.5102,
R_PORFIRI,MNDWI,34,-0.4938,-0.5088,-0.4788,-0.6431
R_PORFIRI,MNDWI,35,-0.5978,-0.5978,-0.5978,
R_PORFIRI,MNDWI,36,-0.4976,-0.5213,-0.4739,
R_PORFIRI,MNDWI,37,-0.4753,-0.5084,-0.4422,
R_PORFIRI,MNDWI,38,-0.4954,-0.5115,-0.4793,
R_PORFIRI,MNDWI,39,-0.4815,-0.5041,-0.4588,
R_PORFIRI,MNDWI,40,-0.4440,-0.4440,-0.4440,
R_PORFIRI,MNDWI,41,-0.5084,-0.5084,-0.5084,
R_PORFIRI,MNDWI,42,-0.4801,-0.4977,-0.4626,
R_PORFIRI,MNDWI,43,-0.4746,-0.4925,-0.4567,
R_PORFIRI,MNDWI,44,-0.4450,-0.4450,-0.4450,
R_PORFIRI,MNDWI,45,-0.4785,-0.5009,-0.4562,
R_PORFIRI,MNDWI,46,-0.4660,-0.4779,-0.4542,
R_PORFIRI,MNDWI,47,-0.4791,-0.4954,-0.4629,
R_PORFIRI,MNDWI,48,-0.4747,-0.4849,-0.4644,
R_PORFIRI,MNDWI,49,-0.4892,-0.5048,-0.4736,
R_PORFIRI,MNDWI,50,-0.4856,-0.4993,-0.4720,
R_PORFIRI,MNDWI,51,-0.4708,-0.4786,-0.4630,
R_PORFIRI,MNDWI,52,-0.4896,-0.4951,-0.4841,
R_PORFIRI,REDEDGE_POSITION,1,718.8739,717.8293,719.9184,719.6213
R_PORFIRI,REDEDGE_POSITION,2,720.0759,719.3391,720.8127,721.9191
R_PORFIRI,REDEDGE_POSITION,3,720.2629,720.0863,720.4394,721.4077
R_PORFIRI,REDEDGE_POSITION,4,720.6464,720.1525,721.1402,720.2560
R_PORFIRI,REDEDGE_POSITION,5,719.9590,719.6729,720.2450,721.7863
R_PORFIRI,REDEDGE_POSITION,6,720.1223,719.7503,720.4943,722.6798
R_PORFIRI,REDEDGE_POSITION,7,719.7476,719.4005,720.0948,720.5548
R_PORFIRI,REDEDGE_POSITION,8,721.5720,721.5720,721.5720,722.4130
R_PORFIRI,REDEDGE_POSITION,9,719.8346,719.5011,720.1681,722.7127
R_PORFIRI,REDEDGE_POSITION,10,720.6794,720.4828,720.8759,721.4214
R_PORFIRI,REDEDGE_POSITION,11,720.6625,720.2415,721.0835,720.1886
R_PORFIRI,REDEDGE_POSITION,12,720.2119,720.1546,720.2691,722.5638
R_PORFIRI,REDEDGE_POSITION,13,719.4074,718.6478,720.1670,721.7676
R_PORFIRI,REDEDGE_POSITION,14,720.5096,720.3740,720.6451,719.3871
R_PORFIRI,REDEDGE_POSITION,15,718.9695,718.9695,718.9695,720.4000
R_PORFIRI,REDEDGE_POSITION,16,720.9080,720.9080,720.9080,721.0582
R_PORFIRI,REDEDGE_POSITION,17,718.1894,717.5316,718.8472,717.6437
R_PORFIRI,REDEDGE_POSITION,18,719.4588,719.4588,719.4588,719.2654
R_PORFIRI,REDEDGE_POSITION,19,717.3460,717.3460,717.3460,719.3806
R_PORFIRI,REDEDGE_POSITION,20,717.8793,717.7971,717.9614,717.4435
R_PORFIRI,REDEDGE_POSITION,21,,,,714.8549
R_PORFIRI,REDEDGE_POSITION,22,712.8616,712.8616,712.8616,719.1529
R_PORFIRI,REDEDGE_POSITION,23,709.2697,709.2697,709.2697,
R_PORFIRI,REDEDGE_POSITION,24,713.4601,713.4601,713.4601,
R_PORFIRI,REDEDGE_POSITION,25,712.4019,712.4019,712.4019,714.2524
R_PORFIRI,REDEDGE_POSITION,26,712.7533,711.1246,714.3821,719.3645
R_PORFIRI,REDEDGE_POSITION,27,713.0085,712.6088,713.4083,717.8135
R_PORFIRI,REDEDGE_POSITION,28,715.4955,714.0935,716.8975,719.9745
R_PORFIRI,REDEDGE_POSITION,29,714.0074,713.3966,714.6182,
R_PORFIRI,REDEDGE_POSITION,30,719.0271,719.0271,719.0271,
R_PORFIRI,REDEDGE_POSITION,31,,,,
R_PORFIRI,REDEDGE_POSITION,32,718.4796,717.3970,719.5621,
R_PORFIRI,REDEDGE_POSITION,33,712.8571,712.8571,712.8571,
R_PORFIRI,REDEDGE_POSITION,34,719.4001,718.0258,720.7744,720.1611
R_PORFIRI,REDEDGE_POSITION,35,722.1502,722.1502,722.1502,
R_PORFIRI,REDEDGE_POSITION,36,720.5919,720.1206,721.0632,
R_PORFIRI,REDEDGE_POSITION,37,719.2323,718.4763,719.9883,
R_PORFIRI,REDEDGE_POSITION,38,672.3866,647.4824,697.2908,
R_PORFIRI,REDEDGE_POSITION,39,709.9723,705.7760,714.1686,
R_PORFIRI,REDEDGE_POSITION,40,712.1518,712.1518,712.1518,
R_PORFIRI,REDEDGE_POSITION,41,716.0056,716.0056,716.0056,
R_PORFIRI,REDEDGE_POSITION,42,711.7943,711.6261,711.9625,
R_PORFIRI,REDEDGE_POSITION,43,715.8022,715.1806,716.4239,
R_PORFIRI,REDEDGE_POSITION,44,713.5786,713.5786,713.5786,
R_PORFIRI,REDEDGE_POSITION,45,716.5454,716.0448,717.0461,
R_PORFIRI,REDEDGE_POSITION,46,717.4697,717.0832,717.8561,
R_PORFIRI,REDEDGE_POSITION,47,717.9213,717.6946,718.1479,
R_PORFIRI,REDEDGE_POSITION,48,718.9314,718.4080,719.4547,
R_PORFIRI,REDEDGE_POSITION,49,718.8021,718.7681,718.8360,
R_PORFIRI,REDEDGE_POSITION,50,719.9011,719.7186,720.0836,
R_PORFIRI,REDEDGE_POSITION,51,720.0811,719.4041,720.7580,
R_PORFIRI,REDEDGE_POSITION,52,720.2081,720.0377,720.3786,
R_PORFIRI,MCARI,1,0.0941,0.0832,0.1050,0.3161
R_PORFIRI,MCARI,2,0.0893,0.0776,0.1009,0.2759
R_PORFIRI,MCARI,3,0.0892,0.0715,0.1069,0.2685
R_PORFIRI,MCARI,4,0.0790,0.0655,0.0925,0.2355
R_PORFIRI,MCARI,5,0.0886,0.0720,0.1051,0.2914
R_PORFIRI,MCARI,6,0.1022,0.0775,0.1269,0.2598
R_PORFIRI,MCARI,7,0.0995,0.0776,0.1214,0.3034
R_PORFIRI,MCARI,8,0.0810,0.0810,0.0810,0.2321
R_PORFIRI,MCARI,9,0.0952,0.0742,0.1162,0.1769
R_PORFIRI,MCARI,10,0.0832,0.0657,0.1007,0.2126
R_PORFIRI,MCARI,11,0.0671,0.0605,0.0737,0.2044
R_PORFIRI,MCARI,12,0.0704,0.0601,0.0807,0.1455
R_PORFIRI,MCARI,13,0.0698,0.0569,0.0828,0.1874
R_PORFIRI,MCARI,14,0.0715,0.0558,0.0872,0.2400
R_PORFIRI,MCARI,15,0.1371,0.1371,0.1371,0.1546
R_PORFIRI,MCARI,16,0.0638,0.0638,0.0638,0.0584
R_PORFIRI,MCARI,17,0.1143,0.0897,0.1388,0.1406
R_PORFIRI,MCARI,18,0.0938,0.0938,0.0938,0.1807
R_PORFIRI,MCARI,19,0.0400,0.0400,0.0400,0.1055
R_PORFIRI,MCARI,20,0.0857,0.0663,0.1052,0.1508
R_PORFIRI,MCARI,21,,,,0.1106
R_PORFIRI,MCARI,22,0.1169,0.1169,0.1169,0.0429
R_PORFIRI,MCARI,23,0.1253,0.1253,0.1253,
R_PORFIRI,MCARI,24,0.0180,0.0180,0.0180,
R_PORFIRI,MCARI,25,0.0663,0.0663,0.0663,0.0412
R_PORFIRI,MCARI,26,0.0304,0.0213,0.0395,0.0235
R_PORFIRI,MCARI,27,0.0226,0.0173,0.0279,0.0289
R_PORFIRI,MCARI,28,0.0152,0.0138,0.0167,0.0225
R_PORFIRI,MCARI,29,0.0148,0.0137,0.0159,
R_PORFIRI,MCARI,30,0.0065,0.0065,0.0065,
R_PORFIRI,MCARI,31,,,,
R_PORFIRI,MCARI,32,0.0095,0.0095,0.0095,
R_PORFIRI,MCARI,33,0.0120,0.0120,0.0120,
R_PORFIRI,MCARI,34,0.0094,0.0081,0.0108,0.0108
R_PORFIRI,MCARI,35,0.0082,0.0082,0.0082,
R_PORFIRI,MCARI,36,0.0061,0.0055,0.0066,
R_PORFIRI,MCARI,37,0.0079,0.0075,0.0083,
R_PORFIRI,MCARI,38,0.0073,0.0066,0.0081,
R_PORFIRI,MCARI,39,0.0080,0.0076,0.0083,
R_PORFIRI,MCARI,40,0.0100,0.0100,0.0100,
R_PORFIRI,MCARI,41,0.0140,0.0140,0.0140,
R_PORFIRI,MCARI,42,0.0329,0.0328,0.0331,
R_PORFIRI,MCARI,43,0.0427,0.0386,0.0468,
R_PORFIRI,MCARI,44,0.0487,0.0487,0.0487,
R_PORFIRI,MCARI,45,0.0833,0.0806,0.0860,
R_PORFIRI,MCARI,46,0.1079,0.0979,0.1179,
R_PORFIRI,MCARI,47,0.1586,0.1436,0.1736,
R_PORFIRI,MCARI,48,0.1685,0.1519,0.1852,
R_PORFIRI,MCARI,49,0.1781,0.1597,0.1964,
R_PORFIRI,MCARI,50,0.1637,0.1432,0.1842,
R_PORFIRI,MCARI,51,0.1686,0.1518,0.1855,
R_PORFIRI,MCARI,52,0.2022,0.1736,0.2308,
R_PORFIRI,GNDVI,1,0.5483,0.5123,0.5843,0.7713
R_PORFIRI,GNDVI,2,0.5699,0.5357,0.6041,0.7719
R_PORFIRI,GNDVI,3,0.5869,0.5476,0.6263,0.7663
R_PORFIRI,GNDVI,4,0.5859,0.5474,0.6243,0.7398
R_PORFIRI,GNDVI,5,0.6067,0.5732,0.6403,0.7882
R_PORFIRI,GNDVI,6,0.6212,0.5855,0.6570,0.7989
R_PORFIRI,GNDVI,7,0.6311,0.5993,0.6628,0.7969
R_PORFIRI,GNDVI,8,0.6963,0.6963,0.6963,0.8010
R_PORFIRI,GNDVI,9,0.6396,0.6114,0.6677,0.7793
R_PORFIRI,GNDVI,10,0.6492,0.6228,0.6756,0.7683
R_PORFIRI,GNDVI,11,0.6348,0.6163,0.6533,0.7522
R_PORFIRI,GNDVI,12,0.6355,0.6126,0.6584,0.7710
R_PORFIRI,GNDVI,13,0.5967,0.5841,0.6092,0.7782
R_PORFIRI,GNDVI,14,0.6273,0.5885,0.6662,0.7676
R_PORFIRI,GNDVI,15,0.7092,0.7092,0.7092,0.7412
R_PORFIRI,GNDVI,16,0.6473,0.6473,0.6473,0.6214
R_PORFIRI,GNDVI,17,0.6701,0.6452,0.6950,0.7130
R_PORFIRI,GNDVI,18,0.6937,0.6937,0.6937,0.7805
R_PORFIRI,GNDVI,19,0.4827,0.4827,0.4827,0.6995
R_PORFIRI,GNDVI,20,0.6439,0.6110,0.6768,0.7497
R_PORFIRI,GNDVI,21,,,,0.7089
R_PORFIRI,GNDVI,22,0.5767,0.5767,0.5767,0.5300
R_PORFIRI,GNDVI,23,0.6733,0.6733,0.6733,
R_PORFIRI,GNDVI,24,0.5113,0.5113,0.5113,
R_PORFIRI,GNDVI,25,0.6629,0.6629,0.6629,0.5014
R_PORFIRI,GNDVI,26,0.5256,0.4954,0.5558,0.6383
R_PORFIRI,GNDVI,27,0.5111,0.4841,0.5381,0.6174
R_PORFIRI,GNDVI,28,0.4441,0.3835,0.5047,0.6338
R_PORFIRI,GNDVI,29,0.4831,0.4560,0.5101,
R_PORFIRI,GNDVI,30,0.3429,0.3429,0.3429,
R_PORFIRI,GNDVI,31,,,,
R_PORFIRI,GNDVI,32,0.4291,0.4109,0.4474,
R_PORFIRI,GNDVI,33,0.3570,0.3570,0.3570,
R_PORFIRI,GNDVI,34,0.3904,0.3681,0.4128,0.5021
R_PORFIRI,GNDVI,35,0.4600,0.4600,0.4600,
R_PORFIRI,GNDVI,36,0.3683,0.3538,0.3829,
R_PORFIRI,GNDVI,37,0.3582,0.3416,0.3748,
R_PORFIRI,GNDVI,38,0.3532,0.3412,0.3653,
R_PORFIRI,GNDVI,39,0.3481,0.3322,0.3640,
R_PORFIRI,GNDVI,40,0.3381,0.3381,0.3381,
R_PORFIRI,GNDVI,41,0.3944,0.3944,0.3944,
R_PORFIRI,GNDVI,42,0.4271,0.4197,0.4346,
R_PORFIRI,GNDVI,43,0.4731,0.4532,0.4929,
R_PORFIRI,GNDVI,44,0.4575,0.4575,0.4575,
R_PORFIRI,GNDVI,45,0.5491,0.5190,0.5792,
R_PORFIRI,GNDVI,46,0.5675,0.5422,0.5928,
R_PORFIRI,GNDVI,47,0.6061,0.5749,0.6373,
R_PORFIRI,GNDVI,48,0.6317,0.5996,0.6638,
R_PORFIRI,GNDVI,49,0.6502,0.6149,0.6855,
R_PORFIRI,GNDVI,50,0.6647,0.6256,0.7038,
R_PORFIRI,GNDVI,51,0.6618,0.6276,0.6960,
R_PORFIRI,GNDVI,52,0.6810,0.6467,0.7154,
R_PORFIRI,MSAVI,1,0.3878,0.3380,0.4376,0.7367
R_PORFIRI,MSAVI,2,0.4044,0.3543,0.4544,0.7420
R_PORFIRI,MSAVI,3,0.4082,0.3553,0.4611,0.7429
R_PORFIRI,MSAVI,4,0.4055,0.3537,0.4573,0.6640
R_PORFIRI,MSAVI,5,0.4158,0.3695,0.4622,0.7647
R_PORFIRI,MSAVI,6,0.4266,0.3788,0.4745,0.7631
R_PORFIRI,MSAVI,7,0.4285,0.3862,0.4708,0.7474
R_PORFIRI,MSAVI,8,0.4519,0.4519,0.4519,0.7503
R_PORFIRI,MSAVI,9,0.4164,0.3769,0.4560,0.6932
R_PORFIRI,MSAVI,10,0.4186,0.3805,0.4568,0.6630
R_PORFIRI,MSAVI,11,0.3934,0.3636,0.4231,0.6217
R_PORFIRI,MSAVI,12,0.3908,0.3571,0.4245,0.6472
R_PORFIRI,MSAVI,13,0.3531,0.3293,0.3770,0.6604
R_PORFIRI,MSAVI,14,0.3956,0.3436,0.4477,0.6285
R_PORFIRI,MSAVI,15,0.4818,0.4818,0.4818,0.5821
R_PORFIRI,MSAVI,16,0.3577,0.3577,0.3577,0.3676
R_PORFIRI,MSAVI,17,0.3994,0.3671,0.4316,0.4369
R_PORFIRI,MSAVI,18,0.4326,0.4326,0.4326,0.5760
R_PORFIRI,MSAVI,19,0.2381,0.2381,0.2381,0.4556
R_PORFIRI,MSAVI,20,0.3577,0.3082,0.4073,0.5064
R_PORFIRI,MSAVI,21,,,,0.4048
R_PORFIRI,MSAVI,22,0.3485,0.3485,0.3485,0.2870
R_PORFIRI,MSAVI,23,0.3454,0.3454,0.3454,
R_PORFIRI,MSAVI,24,0.1356,0.1356,0.1356,
R_PORFIRI,MSAVI,25,0.2615,0.2615,0.2615,0.2305
R_PORFIRI,MSAVI,26,0.1593,0.1351,0.1836,0.2329
R_PORFIRI,MSAVI,27,0.1485,0.1296,0.1673,0.2314
R_PORFIRI,MSAVI,28,0.1367,0.1175,0.1558,0.2239
R_PORFIRI,MSAVI,29,0.1342,0.1207,0.1476,
R_PORFIRI,MSAVI,30,0.0847,0.0847,0.0847,
R_PORFIRI,MSAVI,31,,,,
R_PORFIRI,MSAVI,32,0.1023,0.0956,0.1091,
R_PORFIRI,MSAVI,33,0.1004,0.1004,0.1004,
R_PORFIRI,MSAVI,34,0.1151,0.1023,0.1279,0.1271
R_PORFIRI,MSAVI,35,0.1130,0.1130,0.1130,
R_PORFIRI,MSAVI,36,0.0979,0.0947,0.1012,
R_PORFIRI,MSAVI,37,0.1021,0.1001,0.1042,
R_PORFIRI,MSAVI,38,0.0916,0.0859,0.0972,
R_PORFIRI,MSAVI,39,0.0953,0.0906,0.1000,
R_PORFIRI,MSAVI,40,0.0998,0.0998,0.0998,
R_PORFIRI,MSAVI,41,0.1272,0.1272,0.1272,
R_PORFIRI,MSAVI,42,0.1759,0.1748,0.1770,
R_PORFIRI,MSAVI,43,0.2275,0.2161,0.2389,
R_PORFIRI,MSAVI,44,0.2340,0.2340,0.2340,
R_PORFIRI,MSAVI,45,0.3396,0.3220,0.3571,
R_PORFIRI,MSAVI,46,0.3831,0.3607,0.4054,
R_PORFIRI,MSAVI,47,0.4506,0.4179,0.4832,
R_PORFIRI,MSAVI,48,0.5066,0.4625,0.5507,
R_PORFIRI,MSAVI,49,0.5313,0.4836,0.5789,
R_PORFIRI,MSAVI,50,0.5657,0.5060,0.6254,
R_PORFIRI,MSAVI,51,0.5594,0.5067,0.6122,
R_PORFIRI,MSAVI,52,0.5897,0.5342,0.6452,
R_PORFIRI,EVI,1,0.4154,0.3609,0.4699,0.7644
R_PORFIRI,EVI,2,0.4346,0.3785,0.4908,0.7705
R_PORFIRI,EVI,3,0.4296,0.3783,0.4809,0.8020
R_PORFIRI,EVI,4,0.4402,0.3861,0.4942,0.7183
R_PORFIRI,EVI,5,0.4429,0.3945,0.4913,0.7990
R_PORFIRI,EVI,6,0.4519,0.4064,0.4973,0.7802
R_PORFIRI,EVI,7,0.4532,0.4121,0.4943,0.7600
R_PORFIRI,EVI,8,0.4832,0.4832,0.4832,0.7633
R_PORFIRI,EVI,9,0.4413,0.4025,0.4802,0.7151
R_PORFIRI,EVI,10,0.4455,0.4078,0.4832,0.6889
R_PORFIRI,EVI,11,0.4230,0.3872,0.4588,0.6510
R_PORFIRI,EVI,12,0.4199,0.3837,0.4562,0.6731
R_PORFIRI,EVI,13,0.3927,0.3662,0.4192,0.6769
R_PORFIRI,EVI,14,0.4269,0.3738,0.4800,0.6422
R_PORFIRI,EVI,15,0.5009,0.5009,0.5009,0.6126
R_PORFIRI,EVI,16,0.3750,0.3750,0.3750,0.4280
R_PORFIRI,EVI,17,0.4097,0.3813,0.4381,0.4747
R_PORFIRI,EVI,18,0.4593,0.4593,0.4593,0.5754
R_PORFIRI,EVI,19,0.2949,0.2949,0.2949,0.4896
R_PORFIRI,EVI,20,0.3812,0.3353,0.4270,0.5079
R_PORFIRI,EVI,21,,,,0.4025
R_PORFIRI,EVI,22,0.3974,0.3974,0.3974,0.3281
R_PORFIRI,EVI,23,0.3439,0.3439,0.3439,
R_PORFIRI,EVI,24,0.1436,0.1436,0.1436,
R_PORFIRI,EVI,25,0.2646,0.2646,0.2646,0.2610
R_PORFIRI,EVI,26,0.1700,0.1463,0.1936,0.2231
R_PORFIRI,EVI,27,0.1557,0.1382,0.1733,0.2211
