predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,NDMI,15,0.0330,0.0330,0.0330,0.0403
R_PORFIRI,NDMI,16,0.0196,0.0196,0.0196,0.0330
R_PORFIRI,NDMI,17,0.0247,0.0213,0.0282,0.0430
R_PORFIRI,NDMI,18,0.0308,0.0308,0.0308,0.0389
R_PORFIRI,NDMI,19,0.0173,0.0173,0.0173,0.0362
R_PORFIRI,NDMI,20,0.0237,0.0186,0.0288,0.0342
R_PORFIRI,NDMI,21,,,,0.0243
R_PORFIRI,NDMI,22,0.0252,0.0252,0.0252,0.0146
R_PORFIRI,NDMI,23,0.0207,0.0207,0.0207,
R_PORFIRI,NDMI,24,-0.0040,-0.0040,-0.0040,
R_PORFIRI,NDMI,25,0.0228,0.0228,0.0228,
R_PORFIRI,NDMI,26,-0.0009,-0.0061,0.0043,
R_PORFIRI,NDMI,27,-0.0080,-0.0110,-0.0049,
R_PORFIRI,NDMI,28,-0.0087,-0.0106,-0.0068,
R_PORFIRI,NDMI,29,-0.0112,-0.0134,-0.0090,
R_PORFIRI,NDMI,30,-0.0084,-0.0084,-0.0084,
R_PORFIRI,NDMI,31,,,,
R_PORFIRI,NDMI,32,-0.0161,-0.0166,-0.0156,
R_PORFIRI,NDMI,33,-0.0188,-0.0188,-0.0188,
R_PORFIRI,NDMI,34,-0.0130,-0.0137,-0.0123,
R_PORFIRI,NDMI,35,-0.0192,-0.0192,-0.0192,
R_PORFIRI,NDMI,36,-0.0162,-0.0176,-0.0148,
R_PORFIRI,NDMI,37,-0.0146,-0.0169,-0.0122,
R_PORFIRI,NDMI,38,-0.0175,-0.0182,-0.0168,
R_PORFIRI,NDMI,39,-0.0163,-0.0174,-0.0152,
R_PORFIRI,NDMI,40,-0.0126,-0.0126,-0.0126,
R_PORFIRI,NDMI,41,-0.0143,-0.0143,-0.0143,
R_PORFIRI,NDMI,42,-0.0065,-0.0079,-0.0050,
R_PORFIRI,NDMI,43,0.0004,0.0002,0.0006,
R_PORFIRI,NDMI,44,0.0027,0.0027,0.0027,
R_PORFIRI,NDMI,45,0.0113,0.0101,0.0126,
R_PORFIRI,NDMI,46,0.0158,0.0139,0.0177,
R_PORFIRI,NDMI,47,0.0205,0.0182,0.0228,
R_PORFIRI,NDMI,48,0.0251,0.0219,0.0284,
R_PORFIRI,NDMI,49,0.0267,0.0235,0.0300,
R_PORFIRI,NDMI,50,0.0296,0.0254,0.0338,
R_PORFIRI,NDMI,51,0.0306,0.0266,0.0346,
R_PORFIRI,NDMI,52,0.0320,0.0276,0.0364,
R_PORFIRI,MNDWI,1,-0.0466,-0.0471,-0.0462,-0.0526
R_PORFIRI,MNDWI,2,-0.0478,-0.0482,-0.0474,-0.0521
R_PORFIRI,MNDWI,3,-0.0493,-0.0504,-0.0482,-0.0509
R_PORFIRI,MNDWI,4,-0.0481,-0.0489,-0.0472,-0.0494
R_PORFIRI,MNDWI,5,-0.0492,-0.0499,-0.0484,-0.0537
R_PORFIRI,MNDWI,6,-0.0499,-0.0508,-0.0489,-0.0555
R_PORFIRI,MNDWI,7,-0.0498,-0.0504,-0.0491,-0.0553
R_PORFIRI,MNDWI,8,-0.0495,-0.0495,-0.0495,-0.0550
R_PORFIRI,MNDWI,9,-0.0501,-0.0507,-0.0495,-0.0532
R_PORFIRI,MNDWI,10,-0.0503,-0.0507,-0.0499,-0.0523
R_PORFIRI,MNDWI,11,-0.0494,-0.0497,-0.0491,-0.0512
R_PORFIRI,MNDWI,12,-0.0492,-0.0494,-0.0491,-0.0527
R_PORFIRI,MNDWI,13,-0.0455,-0.0468,-0.0443,-0.0525
R_PORFIRI,MNDWI,14,-0.0482,-0.0486,-0.0478,-0.0520
R_PORFIRI,MNDWI,15,-0.0505,-0.0505,-0.0505,-0.0487
R_PORFIRI,MNDWI,16,-0.0535,-0.0535,-0.0535,-0.0371
R_PORFIRI,MNDWI,17,-0.0523,-0.0527,-0.0518,-0.0410
R_PORFIRI,MNDWI,18,-0.0498,-0.0498,-0.0498,-0.0561
R_PORFIRI,MNDWI,19,-0.0341,-0.0341,-0.0341,-0.0453
R_PORFIRI,MNDWI,20,-0.0493,-0.0494,-0.0491,-0.0545
R_PORFIRI,MNDWI,21,,,,-0.0560
R_PORFIRI,MNDWI,22,-0.0392,-0.0392,-0.0392,-0.0417
R_PORFIRI,MNDWI,23,-0.0543,-0.0543,-0.0543,
R_PORFIRI,MNDWI,24,-0.0541,-0.0541,-0.0541,
R_PORFIRI,MNDWI,25,-0.0521,-0.0521,-0.0521,
R_PORFIRI,MNDWI,26,-0.0534,-0.0541,-0.0526,
R_PORFIRI,MNDWI,27,-0.0568,-0.0572,-0.0564,
R_PORFIRI,MNDWI,28,-0.0512,-0.0553,-0.0471,
R_PORFIRI,MNDWI,29,-0.0564,-0.0573,-0.0555,
R_PORFIRI,MNDWI,30,-0.0413,-0.0413,-0.0413,
R_PORFIRI,MNDWI,31,,,,
R_PORFIRI,MNDWI,32,-0.0550,-0.0569,-0.0531,
R_PORFIRI,MNDWI,33,-0.0510,-0.0510,-0.0510,
R_PORFIRI,MNDWI,34,-0.0494,-0.0509,-0.0479,
R_PORFIRI,MNDWI,35,-0.0598,-0.0598,-0.0598,
R_PORFIRI,MNDWI,36,-0.0498,-0.0521,-0.0474,
R_PORFIRI,MNDWI,37,-0.0475,-0.0508,-0.0442,
R_PORFIRI,MNDWI,38,-0.0495,-0.0512,-0.0479,
R_PORFIRI,MNDWI,39,-0.0481,-0.0504,-0.0459,
R_PORFIRI,MNDWI,40,-0.0444,-0.0444,-0.0444,
R_PORFIRI,MNDWI,41,-0.0508,-0.0508,-0.0508,
R_PORFIRI,MNDWI,42,-0.0480,-0.0498,-0.0463,
R_PORFIRI,MNDWI,43,-0.0475,-0.0493,-0.0457,
R_PORFIRI,MNDWI,44,-0.0445,-0.0445,-0.0445,
R_PORFIRI,MNDWI,45,-0.0479,-0.0501,-0.0456,
R_PORFIRI,MNDWI,46,-0.0466,-0.0478,-0.0454,
R_PORFIRI,MNDWI,47,-0.0479,-0.0495,-0.0463,
R_PORFIRI,MNDWI,48,-0.0475,-0.0485,-0.0464,
R_PORFIRI,MNDWI,49,-0.0489,-0.0505,-0.0474,
R_PORFIRI,MNDWI,50,-0.0486,-0.0499,-0.0472,
R_PORFIRI,MNDWI,51,-0.0471,-0.0479,-0.0463,
R_PORFIRI,MNDWI,52,-0.0490,-0.0495,-0.0484,
R_PORFIRI,GNDVI,1,0.0548,0.0512,0.0584,0.0771
R_PORFIRI,GNDVI,2,0.0570,0.0536,0.0604,0.0772
R_PORFIRI,GNDVI,3,0.0587,0.0548,0.0626,0.0766
R_PORFIRI,GNDVI,4,0.0586,0.0547,0.0624,0.0740
R_PORFIRI,GNDVI,5,0.0607,0.0573,0.0640,0.0788
R_PORFIRI,GNDVI,6,0.0621,0.0585,0.0657,0.0799
R_PORFIRI,GNDVI,7,0.0631,0.0599,0.0663,0.0797
R_PORFIRI,GNDVI,8,0.0696,0.0696,0.0696,0.0801
R_PORFIRI,GNDVI,9,0.0640,0.0611,0.0668,0.0779
R_PORFIRI,GNDVI,10,0.0649,0.0623,0.0676,0.0768
R_PORFIRI,GNDVI,11,0.0635,0.0616,0.0653,0.0752
R_PORFIRI,GNDVI,12,0.0635,0.0613,0.0658,0.0771
R_PORFIRI,GNDVI,13,0.0597,0.0584,0.0609,0.0778
R_PORFIRI,GNDVI,14,0.0627,0.0588,0.0666,0.0768
R_PORFIRI,GNDVI,15,0.0709,0.0709,0.0709,0.0741
R_PORFIRI,GNDVI,16,0.0647,0.0647,0.0647,0.0621
R_PORFIRI,GNDVI,17,0.0670,0.0645,0.0695,0.0713
R_PORFIRI,GNDVI,18,0.0694,0.0694,0.0694,0.0780
R_PORFIRI,GNDVI,19,0.0483,0.0483,0.0483,0.0700
R_PORFIRI,GNDVI,20,0.0644,0.0611,0.0677,0.0750
R_PORFIRI,GNDVI,21,,,,0.0709
R_PORFIRI,GNDVI,22,0.0577,0.0577,0.0577,0.0530
R_PORFIRI,GNDVI,23,0.0673,0.0673,0.0673,
R_PORFIRI,GNDVI,24,0.0511,0.0511,0.0511,
R_PORFIRI,GNDVI,25,0.0663,0.0663,0.0663,
R_PORFIRI,GNDVI,26,0.0526,0.0495,0.0556,
R_PORFIRI,GNDVI,27,0.0511,0.0484,0.0538,
R_PORFIRI,GNDVI,28,0.0444,0.0384,0.0505,
R_PORFIRI,GNDVI,29,0.0483,0.0456,0.0510,
R_PORFIRI,GNDVI,30,0.0343,0.0343,0.0343,
R_PORFIRI,GNDVI,31,,,,
R_PORFIRI,GNDVI,32,0.0429,0.0411,0.0447,
R_PORFIRI,GNDVI,33,0.0357,0.0357,0.0357,
R_PORFIRI,GNDVI,34,0.0390,0.0368,0.0413,
R_PORFIRI,GNDVI,35,0.0460,0.0460,0.0460,
R_PORFIRI,GNDVI,36,0.0368,0.0354,0.0383,
R_PORFIRI,GNDVI,37,0.0358,0.0342,0.0375,
R_PORFIRI,GNDVI,38,0.0353,0.0341,0.0365,
R_PORFIRI,GNDVI,39,0.0348,0.0332,0.0364,
R_PORFIRI,GNDVI,40,0.0338,0.0338,0.0338,
R_PORFIRI,GNDVI,41,0.0394,0.0394,0.0394,
R_PORFIRI,GNDVI,42,0.0427,0.0420,0.0435,
R_PORFIRI,GNDVI,43,0.0473,0.0453,0.0493,
R_PORFIRI,GNDVI,44,0.0458,0.0458,0.0458,
R_PORFIRI,GNDVI,45,0.0549,0.0519,0.0579,
R_PORFIRI,GNDVI,46,0.0567,0.0542,0.0593,
R_PORFIRI,GNDVI,47,0.0606,0.0575,0.0637,
R_PORFIRI,GNDVI,48,0.0632,0.0600,0.0664,
R_PORFIRI,GNDVI,49,0.0650,0.0615,0.0685,
R_PORFIRI,GNDVI,50,0.0665,0.0626,0.0704,
R_PORFIRI,GNDVI,51,0.0662,0.0628,0.0696,
R_PORFIRI,GNDVI,52,0.0681,0.0647,0.0715,
R_PORFIRI,EVI,1,0.0415,0.0361,0.0470,0.0764
R_PORFIRI,EVI,2,0.0435,0.0378,0.0491,0.0770
R_PORFIRI,EVI,3,0.0430,0.0378,0.0481,0.0802
R_PORFIRI,EVI,4,0.0440,0.0386,0.0494,0.0718
R_PORFIRI,EVI,5,0.0443,0.0394,0.0491,0.0799
R_PORFIRI,EVI,6,0.0452,0.0406,0.0497,0.0780
R_PORFIRI,EVI,7,0.0453,0.0412,0.0494,0.0760
R_PORFIRI,EVI,8,0.0483,0.0483,0.0483,0.0763
R_PORFIRI,EVI,9,0.0441,0.0402,0.0480,0.0715
R_PORFIRI,EVI,10,0.0445,0.0408,0.0483,0.0689
R_PORFIRI,EVI,11,0.0423,0.0387,0.0459,0.0651
R_PORFIRI,EVI,12,0.0420,0.0384,0.0456,0.0673
R_PORFIRI,EVI,13,0.0393,0.0366,0.0419,0.0677
R_PORFIRI,EVI,14,0.0427,0.0374,0.0480,0.0642
R_PORFIRI,EVI,15,0.0501,0.0501,0.0501,0.0613
R_PORFIRI,EVI,16,0.0375,0.0375,0.0375,0.0428
R_PORFIRI,EVI,17,0.0410,0.0381,0.0438,0.0475
R_PORFIRI,EVI,18,0.0459,0.0459,0.0459,0.0575
R_PORFIRI,EVI,19,0.0295,0.0295,0.0295,0.0490
R_PORFIRI,EVI,20,0.0381,0.0335,0.0427,0.0508
R_PORFIRI,EVI,21,,,,0.0402
R_PORFIRI,EVI,22,0.0397,0.0397,0.0397,0.0328
R_PORFIRI,EVI,23,0.0344,0.0344,0.0344,
R_PORFIRI,EVI,24,0.0144,0.0144,0.0144,
R_PORFIRI,EVI,25,0.0265,0.0265,0.0265,
R_PORFIRI,EVI,26,0.0170,0.0146,0.0194,
R_PORFIRI,EVI,27,0.0156,0.0138,0.0173,
R_PORFIRI,EVI,28,0.0148,0.0135,0.0162,
R_PORFIRI,EVI,29,0.0139,0.0127,0.0150,
R_PORFIRI,EVI,30,0.0105,0.0105,0.0105,
R_PORFIRI,EVI,31,,,,
R_PORFIRI,EVI,32,0.0112,0.0105,0.0120,
R_PORFIRI,EVI,33,0.0120,0.0120,0.0120,
R_PORFIRI,EVI,34,0.0132,0.0117,0.0147,
R_PORFIRI,EVI,35,0.0123,0.0123,0.0123,
R_PORFIRI,EVI,36,0.0111,0.0108,0.0114,
R_PORFIRI,EVI,37,0.0117,0.0116,0.0118,
R_PORFIRI,EVI,38,0.0102,0.0095,0.0109,
R_PORFIRI,EVI,39,0.0106,0.0102,0.0110,
R_PORFIRI,EVI,40,0.0112,0.0112,0.0112,
R_PORFIRI,EVI,41,0.0141,0.0141,0.0141,
R_PORFIRI,EVI,42,0.0193,0.0191,0.0195,
R_PORFIRI,EVI,43,0.0247,0.0238,0.0256,
R_PORFIRI,EVI,44,0.0253,0.0253,0.0253,
R_PORFIRI,EVI,45,0.0362,0.0347,0.0378,
R_PORFIRI,EVI,46,0.0411,0.0389,0.0433,
R_PORFIRI,EVI,47,0.0473,0.0439,0.0506,
R_PORFIRI,EVI,48,0.0534,0.0486,0.0582,
R_PORFIRI,EVI,49,0.0548,0.0504,0.0592,
R_PORFIRI,EVI,50,0.0595,0.0537,0.0652,
R_PORFIRI,EVI,51,0.0602,0.0542,0.0662,
R_PORFIRI,EVI,52,0.0619,0.0562,0.0676,
R_PORFIRI,MSAVI,1,0.0388,0.0338,0.0438,0.0737
R_PORFIRI,MSAVI,2,0.0404,0.0354,0.0454,0.0742
R_PORFIRI,MSAVI,3,0.0408,0.0355,0.0461,0.0743
R_PORFIRI,MSAVI,4,0.0406,0.0354,0.0457,0.0664
R_PORFIRI,MSAVI,5,0.0416,0.0370,0.0462,0.0765
R_PORFIRI,MSAVI,6,0.0427,0.0379,0.0474,0.0763
R_PORFIRI,MSAVI,7,0.0428,0.0386,0.0471,0.0747
R_PORFIRI,MSAVI,8,0.0452,0.0452,0.0452,0.0750
R_PORFIRI,MSAVI,9,0.0416,0.0377,0.0456,0.0693
R_PORFIRI,MSAVI,10,0.0419,0.0380,0.0457,0.0663
R_PORFIRI,MSAVI,11,0.0393,0.0364,0.0423,0.0622
R_PORFIRI,MSAVI,12,0.0391,0.0357,0.0424,0.0647
R_PORFIRI,MSAVI,13,0.0353,0.0329,0.0377,0.0660
R_PORFIRI,MSAVI,14,0.0396,0.0344,0.0448,0.0629
R_PORFIRI,MSAVI,15,0.0482,0.0482,0.0482,0.0582
R_PORFIRI,MSAVI,16,0.0358,0.0358,0.0358,0.0368
R_PORFIRI,MSAVI,17,0.0399,0.0367,0.0432,0.0437
R_PORFIRI,MSAVI,18,0.0433,0.0433,0.0433,0.0576
R_PORFIRI,MSAVI,19,0.0238,0.0238,0.0238,0.0456
R_PORFIRI,MSAVI,20,0.0358,0.0308,0.0407,0.0506
R_PORFIRI,MSAVI,21,,,,0.0405
R_PORFIRI,MSAVI,22,0.0348,0.0348,0.0348,0.0287
R_PORFIRI,MSAVI,23,0.0345,0.0345,0.0345,
R_PORFIRI,MSAVI,24,0.0136,0.0136,0.0136,
R_PORFIRI,MSAVI,25,0.0262,0.0262,0.0262,
R_PORFIRI,MSAVI,26,0.0159,0.0135,0.0184,
R_PORFIRI,MSAVI,27,0.0148,0.0130,0.0167,
R_PORFIRI,MSAVI,28,0.0137,0.0118,0.0156,
R_PORFIRI,MSAVI,29,0.0134,0.0121,0.0148,
R_PORFIRI,MSAVI,30,0.0085,0.0085,0.0085,
R_PORFIRI,MSAVI,31,,,,
R_PORFIRI,MSAVI,32,0.0102,0.0096,0.0109,
R_PORFIRI,MSAVI,33,0.0100,0.0100,0.0100,
R_PORFIRI,MSAVI,34,0.0115,0.0102,0.0128,
R_PORFIRI,MSAVI,35,0.0113,0.0113,0.0113,
R_PORFIRI,MSAVI,36,0.0098,0.0095,0.0101,
R_PORFIRI,MSAVI,37,0.0102,0.0100,0.0104,
R_PORFIRI,MSAVI,38,0.0092,0.0086,0.0097,
R_PORFIRI,MSAVI,39,0.0095,0.0091,0.0100,
R_PORFIRI,MSAVI,40,0.0100,0.0100,0.0100,
R_PORFIRI,MSAVI,41,0.0127,0.0127,0.0127,
R_PORFIRI,MSAVI,42,0.0176,0.0175,0.0177,
R_PORFIRI,MSAVI,43,0.0228,0.0216,0.0239,
R_PORFIRI,MSAVI,44,0.0234,0.0234,0.0234,
R_PORFIRI,MSAVI,45,0.0340,0.0322,0.0357,
R_PORFIRI,MSAVI,46,0.0383,0.0361,0.0405,
R_PORFIRI,MSAVI,47,0.0451,0.0418,0.0483,
R_PORFIRI,MSAVI,48,0.0507,0.0462,0.0551,
R_PORFIRI,MSAVI,49,0.0531,0.0484,0.0579,
R_PORFIRI,MSAVI,50,0.0566,0.0506,0.0625,
R_PORFIRI,MSAVI,51,0.0559,0.0507,0.0612,
R_PORFIRI,MSAVI,52,0.0590,0.0534,0.0645,
R_PORFIRI,REDEDGE_POSITION,1,,,,
R_PORFIRI,REDEDGE_POSITION,2,,,,
R_PORFIRI,REDEDGE_POSITION,3,,,,
R_PORFIRI,REDEDGE_POSITION,4,,,,
R_PORFIRI,REDEDGE_POSITION,5,,,,
R_PORFIRI,REDEDGE_POSITION,6,,,,
R_PORFIRI,REDEDGE_POSITION,7,,,,
R_PORFIRI,REDEDGE_POSITION,8,,,,
R_PORFIRI,REDEDGE_POSITION,9,,,,
R_PORFIRI,REDEDGE_POSITION,10,,,,
R_PORFIRI,REDEDGE_POSITION,11,,,,
R_PORFIRI,REDEDGE_POSITION,12,,,,
R_PORFIRI,REDEDGE_POSITION,13,,,,
R_PORFIRI,REDEDGE_POSITION,14,,,,
R_PORFIRI,REDEDGE_POSITION,15,,,,
R_PORFIRI,REDEDGE_POSITION,16,,,,
R_PORFIRI,REDEDGE_POSITION,17,,,,
R_PORFIRI,REDEDGE_POSITION,18,,,,
R_PORFIRI,REDEDGE_POSITION,19,,,,
R_PORFIRI,REDEDGE_POSITION,20,,,,
R_PORFIRI,REDEDGE_POSITION,21,,,,
R_PORFIRI,REDEDGE_POSITION,22,,,,
R_PORFIRI,REDEDGE_POSITION,23,,,,
R_PORFIRI,REDEDGE_POSITION,24,,,,
R_PORFIRI,REDEDGE_POSITION,25,,,,
R_PORFIRI,REDEDGE_POSITION,26,,,,
R_PORFIRI,REDEDGE_POSITION,27,,,,
R_PORFIRI,REDEDGE_POSITION,28,,,,
R_PORFIRI,REDEDGE_POSITION,29,,,,
R_PORFIRI,REDEDGE_POSITION,30,,,,
R_PORFIRI,REDEDGE_POSITION,31,,,,
R_PORFIRI,REDEDGE_POSITION,32,,,,
R_PORFIRI,REDEDGE_POSITION,33,,,,
R_PORFIRI,REDEDGE_POSITION,34,,,,
R_PORFIRI,REDEDGE_POSITION,35,,,,
R_PORFIRI,REDEDGE_POSITION,36,,,,
R_PORFIRI,REDEDGE_POSITION,37,,,,
R_PORFIRI,REDEDGE_POSITION,38,383.1230,383.1230,383.1230,
R_PORFIRI,REDEDGE_POSITION,39,871.5500,871.5500,871.5500,
R_PORFIRI,REDEDGE_POSITION,40,,,,
R_PORFIRI,REDEDGE_POSITION,41,,,,
R_PORFIRI,REDEDGE_POSITION,42,,,,
R_PORFIRI,REDEDGE_POSITION,43,,,,
R_PORFIRI,REDEDGE_POSITION,44,,,,
R_PORFIRI,REDEDGE_POSITION,45,,,,
R_PORFIRI,REDEDGE_POSITION,46,,,,
R_PORFIRI,REDEDGE_POSITION,47,,,,
R_PORFIRI,REDEDGE_POSITION,48,,,,
R_PORFIRI,REDEDGE_POSITION,49,,,,
R_PORFIRI,REDEDGE_POSITION,50,,,,
R_PORFIRI,REDEDGE_POSITION,51,,,,
R_PORFIRI,REDEDGE_POSITION,52,,,,
R_PORFIRI,MCARI,1,0.0094,0.0083,0.0105,0.0396
R_PORFIRI,MCARI,2,0.0089,0.0078,0.0101,0.0277
R_PORFIRI,MCARI,3,0.0089,0.0072,0.0107,0.0269
R_PORFIRI,MCARI,4,0.0079,0.0066,0.0093,0.0236
R_PORFIRI,MCARI,5,0.0089,0.0072,0.0105,0.0325
R_PORFIRI,MCARI,6,0.0102,0.0078,0.0127,0.0260
R_PORFIRI,MCARI,7,0.0099,0.0078,0.0121,0.0357
R_PORFIRI,MCARI,8,0.0081,0.0081,0.0081,0.0232
R_PORFIRI,MCARI,9,0.0095,0.0074,0.0116,0.0177
R_PORFIRI,MCARI,10,0.0083,0.0066,0.0101,0.0213
R_PORFIRI,MCARI,11,0.0067,0.0060,0.0074,0.0204
R_PORFIRI,MCARI,12,0.0070,0.0060,0.0081,0.0146
R_PORFIRI,MCARI,13,0.0070,0.0057,0.0083,0.0187
R_PORFIRI,MCARI,14,0.0071,0.0056,0.0087,0.0240
R_PORFIRI,MCARI,15,0.0137,0.0137,0.0137,0.0155
R_PORFIRI,MCARI,16,0.0064,0.0064,0.0064,0.0058
R_PORFIRI,MCARI,17,0.0114,0.0090,0.0139,0.0141
R_PORFIRI,MCARI,18,0.0094,0.0094,0.0094,0.0181
R_PORFIRI,MCARI,19,0.0040,0.0040,0.0040,0.0105
R_PORFIRI,MCARI,20,0.0086,0.0066,0.0105,0.0151
R_PORFIRI,MCARI,21,,,,0.0111
R_PORFIRI,MCARI,22,0.0117,0.0117,0.0117,0.0043
R_PORFIRI,MCARI,23,0.0125,0.0125,0.0125,
R_PORFIRI,MCARI,24,0.0018,0.0018,0.0018,
R_PORFIRI,MCARI,25,0.0066,0.0066,0.0066,
R_PORFIRI,MCARI,26,0.0030,0.0021,0.0039,
R_PORFIRI,MCARI,27,0.0023,0.0017,0.0028,
R_PORFIRI,MCARI,28,0.0015,0.0014,0.0017,
R_PORFIRI,MCARI,29,0.0015,0.0014,0.0016,
R_PORFIRI,MCARI,30,0.0006,0.0006,0.0006,
R_PORFIRI,MCARI,31,,,,
R_PORFIRI,MCARI,32,0.0009,0.0009,0.0009,
R_PORFIRI,MCARI,33,0.0012,0.0012,0.0012,
R_PORFIRI,MCARI,34,0.0009,0.0008,0.0011,
R_PORFIRI,MCARI,35,0.0008,0.0008,0.0008,
R_PORFIRI,MCARI,36,0.0006,0.0005,0.0007,
R_PORFIRI,MCARI,37,0.0008,0.0007,0.0008,
R_PORFIRI,MCARI,38,0.0007,0.0007,0.0008,
R_PORFIRI,MCARI,39,0.0008,0.0008,0.0008,
R_PORFIRI,MCARI,40,0.0010,0.0010,0.0010,
R_PORFIRI,MCARI,41,0.0014,0.0014,0.0014,
R_PORFIRI,MCARI,42,0.0033,0.0033,0.0033,
R_PORFIRI,MCARI,43,0.0043,0.0039,0.0047,
R_PORFIRI,MCARI,44,0.0049,0.0049,0.0049,
R_PORFIRI,MCARI,45,0.0083,0.0081,0.0086,
R_PORFIRI,MCARI,46,0.0108,0.0098,0.0118,
R_PORFIRI,MCARI,47,0.0160,0.0145,0.0175,
R_PORFIRI,MCARI,48,0.0174,0.0157,0.0191,
R_PORFIRI,MCARI,49,0.0237,0.0190,0.0284,
R_PORFIRI,MCARI,50,0.0257,0.0190,0.0324,
R_PORFIRI,MCARI,51,0.0169,0.0152,0.0185,
R_PORFIRI,MCARI,52,0.0203,0.0174,0.0231,
R_PORFIRI,PSRI,1,0.0169,0.0136,0.0202,0.0022
R_PORFIRI,PSRI,2,0.0156,0.0121,0.0191,0.0017
