predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,GNDVI,7,0.5360,0.5211,0.5484,
C_ALVARADO,GNDVI,8,0.5452,0.5233,0.5770,
C_ALVARADO,GNDVI,9,0.5633,0.5379,0.5925,
C_ALVARADO,GNDVI,10,0.6961,0.6447,0.7047,
C_ALVARADO,GNDVI,11,0.6973,0.6876,0.7064,
C_ALVARADO,GNDVI,12,0.6870,0.6680,0.6966,
C_ALVARADO,EVI,1,0.4277,0.4161,0.4305,0.4538
C_ALVARADO,EVI,2,0.3799,0.3589,0.3917,0.4195
C_ALVARADO,EVI,3,0.3414,0.3347,0.3523,0.3772
C_ALVARADO,EVI,4,0.3523,0.3368,0.3714,0.3368
C_ALVARADO,EVI,5,0.2649,0.2455,0.3033,0.2595
C_ALVARADO,EVI,6,0.2195,0.2117,0.2213,
C_ALVARADO,EVI,7,0.2318,0.2270,0.2347,
C_ALVARADO,EVI,8,0.2853,0.2509,0.3013,
C_ALVARADO,EVI,9,0.2956,0.2744,0.3415,
C_ALVARADO,EVI,10,0.4823,0.4049,0.5038,
C_ALVARADO,EVI,11,0.5066,0.4960,0.5190,
C_ALVARADO,EVI,12,0.4887,0.4786,0.4996,
C_ALVARADO,SAVI,1,0.4129,0.3867,0.4189,0.4322
C_ALVARADO,SAVI,2,0.3692,0.3566,0.3734,0.4138
C_ALVARADO,SAVI,3,0.3446,0.3406,0.3482,0.3761
C_ALVARADO,SAVI,4,0.3642,0.3420,0.3814,0.3493
C_ALVARADO,SAVI,5,0.2881,0.2606,0.3194,0.2852
C_ALVARADO,SAVI,6,0.2302,0.2250,0.2303,
C_ALVARADO,SAVI,7,0.2413,0.2342,0.2440,
C_ALVARADO,SAVI,8,0.2866,0.2497,0.2922,
C_ALVARADO,SAVI,9,0.2966,0.2723,0.3342,
C_ALVARADO,SAVI,10,0.4705,0.4022,0.4815,
C_ALVARADO,SAVI,11,0.4802,0.4751,0.4883,
C_ALVARADO,SAVI,12,0.4632,0.4521,0.4778,
C_ALVARADO,MSAVI,1,0.3969,0.3694,0.4040,0.4219
C_ALVARADO,MSAVI,2,0.3464,0.3295,0.3508,0.3983
C_ALVARADO,MSAVI,3,0.3144,0.3097,0.3185,0.3527
C_ALVARADO,MSAVI,4,0.3346,0.3108,0.3550,0.3215
C_ALVARADO,MSAVI,5,0.2550,0.2300,0.2873,0.2534
C_ALVARADO,MSAVI,6,0.1989,0.1954,0.2003,
C_ALVARADO,MSAVI,7,0.2113,0.2039,0.2144,
C_ALVARADO,MSAVI,8,0.2550,0.2214,0.2606,
C_ALVARADO,MSAVI,9,0.2682,0.2443,0.3060,
C_ALVARADO,MSAVI,10,0.4751,0.3878,0.4883,
C_ALVARADO,MSAVI,11,0.4823,0.4761,0.4947,
C_ALVARADO,MSAVI,12,0.4611,0.4461,0.4808,
C_ALVARADO,ARI,1,6.5967,5.8892,7.2693,7.0349
C_ALVARADO,ARI,2,8.3195,6.1768,9.7638,8.5714
C_ALVARADO,ARI,3,9.1121,8.4610,9.9214,9.0408
C_ALVARADO,ARI,4,11.3671,10.6026,12.1406,11.4167
C_ALVARADO,ARI,5,10.3711,8.6664,10.6824,9.7226
C_ALVARADO,ARI,6,8.9159,8.3907,9.6367,
C_ALVARADO,ARI,7,7.7444,6.8131,8.2470,
C_ALVARADO,ARI,8,7.0961,6.4693,7.2794,
C_ALVARADO,ARI,9,6.9075,6.6269,7.2056,
C_ALVARADO,ARI,10,8.6641,7.7913,9.2026,
C_ALVARADO,ARI,11,7.6352,7.4524,7.9667,
C_ALVARADO,ARI,12,7.2572,6.7811,7.7930,
C_ALVARADO,MARI,1,1.9640,1.7040,2.1269,2.1308
C_ALVARADO,MARI,2,1.9208,1.6998,2.3967,2.3370
C_ALVARADO,MARI,3,1.9816,1.8988,2.0875,2.2078
C_ALVARADO,MARI,4,2.2910,2.1983,2.6427,2.3437
C_ALVARADO,MARI,5,1.9185,1.6157,2.0936,1.9115
C_ALVARADO,MARI,6,1.6229,1.4061,1.6476,
C_ALVARADO,MARI,7,1.3527,1.2612,1.4542,
C_ALVARADO,MARI,8,1.2864,1.2723,1.4960,
C_ALVARADO,MARI,9,1.5365,1.3176,1.6043,
C_ALVARADO,MARI,10,2.7237,2.3306,2.8723,
C_ALVARADO,MARI,11,2.5253,2.4713,2.7236,
C_ALVARADO,MARI,12,2.3309,2.1244,2.5188,
C_ALVARADO,ARVI,1,0.6599,0.6408,0.7030,0.6968
C_ALVARADO,ARVI,2,0.6387,0.6326,0.6651,0.6962
C_ALVARADO,ARVI,3,0.6591,0.6529,0.6615,0.6734
C_ALVARADO,ARVI,4,0.7148,0.6928,0.7205,0.6653
C_ALVARADO,ARVI,5,0.5625,0.4971,0.6191,0.5459
C_ALVARADO,ARVI,6,0.4594,0.4505,0.4798,
C_ALVARADO,ARVI,7,0.4630,0.4515,0.4662,
C_ALVARADO,ARVI,8,0.5341,0.4659,0.5441,
C_ALVARADO,ARVI,9,0.5385,0.4777,0.5877,
C_ALVARADO,ARVI,10,0.7455,0.6545,0.7492,
C_ALVARADO,ARVI,11,0.7492,0.7314,0.7577,
C_ALVARADO,ARVI,12,0.7342,0.7117,0.7418,
C_ALVARADO,CHL_REDEDGE,1,1.7908,1.6960,1.9139,1.8868
C_ALVARADO,CHL_REDEDGE,2,1.5076,1.4792,1.6202,1.7371
C_ALVARADO,CHL_REDEDGE,3,1.4727,1.4419,1.5118,1.4479
C_ALVARADO,CHL_REDEDGE,4,1.5175,1.4980,1.6693,1.1971
C_ALVARADO,CHL_REDEDGE,5,0.8567,0.7315,1.0813,0.6657
C_ALVARADO,CHL_REDEDGE,6,0.6640,0.6392,0.6925,
C_ALVARADO,CHL_REDEDGE,7,0.6788,0.6460,0.7210,
C_ALVARADO,CHL_REDEDGE,8,0.8909,0.7627,0.9500,
C_ALVARADO,CHL_REDEDGE,9,0.8871,0.8163,1.0457,
C_ALVARADO,CHL_REDEDGE,10,1.9997,1.1854,2.2135,
C_ALVARADO,CHL_REDEDGE,11,2.1990,2.1585,2.4087,
C_ALVARADO,CHL_REDEDGE,12,2.1077,2.0249,2.2641,
C_ALVARADO,EVI2,1,0.4153,0.3926,0.4203,0.4380
C_ALVARADO,EVI2,2,0.3701,0.3508,0.3749,0.4148
C_ALVARADO,EVI2,3,0.3364,0.3320,0.3399,0.3714
C_ALVARADO,EVI2,4,0.3528,0.3305,0.3724,0.3411
C_ALVARADO,EVI2,5,0.2792,0.2545,0.3100,0.2780
C_ALVARADO,EVI2,6,0.2215,0.2190,0.2245,
C_ALVARADO,EVI2,7,0.2352,0.2276,0.2392,
C_ALVARADO,EVI2,8,0.2802,0.2459,0.2869,
C_ALVARADO,EVI2,9,0.2932,0.2696,0.3311,
C_ALVARADO,EVI2,10,0.4797,0.4069,0.4922,
C_ALVARADO,EVI2,11,0.4928,0.4867,0.5007,
C_ALVARADO,EVI2,12,0.4716,0.4625,0.4880,
C_ALVARADO,KNDVI,1,0.4002,0.3746,0.4458,0.4395
C_ALVARADO,KNDVI,2,0.3735,0.3638,0.4013,0.4404
C_ALVARADO,KNDVI,3,0.3961,0.3900,0.4001,0.4176
C_ALVARADO,KNDVI,4,0.4606,0.4310,0.4695,0.4120
C_ALVARADO,KNDVI,5,0.3011,0.2415,0.3594,0.2876
C_ALVARADO,KNDVI,6,0.1986,0.1898,0.2178,
C_ALVARADO,KNDVI,7,0.2063,0.1940,0.2117,
C_ALVARADO,KNDVI,8,0.2745,0.2097,0.2755,
C_ALVARADO,KNDVI,9,0.2730,0.2296,0.3285,
C_ALVARADO,KNDVI,10,0.4939,0.3965,0.5005,
C_ALVARADO,KNDVI,11,0.5001,0.4819,0.5068,
C_ALVARADO,KNDVI,12,0.4785,0.4561,0.4949,
C_ALVARADO,MCARI,1,0.0714,0.0622,0.0766,0.0939
C_ALVARADO,MCARI,2,0.0632,0.0600,0.0902,0.0980
C_ALVARADO,MCARI,3,0.0662,0.0628,0.0733,0.0975
C_ALVARADO,MCARI,4,0.0819,0.0783,0.1037,0.1113
C_ALVARADO,MCARI,5,0.0621,0.0501,0.0731,0.0837
C_ALVARADO,MCARI,6,0.0356,0.0310,0.0414,
C_ALVARADO,MCARI,7,0.0330,0.0312,0.0369,
C_ALVARADO,MCARI,8,0.0408,0.0360,0.0508,
C_ALVARADO,MCARI,9,0.0585,0.0472,0.0621,
C_ALVARADO,MCARI,10,0.1462,0.1240,0.1589,
C_ALVARADO,MCARI,11,0.1136,0.1085,0.1295,
C_ALVARADO,MCARI,12,0.0945,0.0907,0.1121,
C_ALVARADO,MSI,1,0.6093,0.5970,0.6281,0.6145
C_ALVARADO,MSI,2,0.6407,0.6300,0.6647,0.6234
C_ALVARADO,MSI,3,0.6731,0.6661,0.6828,0.6479
C_ALVARADO,MSI,4,0.6426,0.6176,0.6600,0.6611
C_ALVARADO,MSI,5,0.8105,0.7458,0.9295,0.8407
C_ALVARADO,MSI,6,1.1111,1.1054,1.1503,
C_ALVARADO,MSI,7,1.1062,1.0980,1.1274,
C_ALVARADO,MSI,8,0.9831,0.9394,1.1075,
C_ALVARADO,MSI,9,0.9256,0.8437,0.9994,
C_ALVARADO,MSI,10,0.5993,0.5686,0.7504,
C_ALVARADO,MSI,11,0.5455,0.5362,0.5603,
C_ALVARADO,MSI,12,0.5671,0.5568,0.5779,
C_ALVARADO,NDMISTRESS,1,0.2746,0.2618,0.2886,0.2697
C_ALVARADO,NDMISTRESS,2,0.2525,0.2387,0.2636,0.2596
C_ALVARADO,NDMISTRESS,3,0.2261,0.2220,0.2338,0.2423
C_ALVARADO,NDMISTRESS,4,0.2485,0.2414,0.2632,0.2272
C_ALVARADO,NDMISTRESS,5,0.1324,0.0705,0.1754,0.1137
C_ALVARADO,NDMISTRESS,6,-0.0218,-0.0337,0.0001,
C_ALVARADO,NDMISTRESS,7,-0.0301,-0.0311,-0.0187,
C_ALVARADO,NDMISTRESS,8,0.0270,-0.0127,0.0607,
C_ALVARADO,NDMISTRESS,9,0.0737,0.0164,0.1053,
C_ALVARADO,NDMISTRESS,10,0.2746,0.1674,0.2923,
C_ALVARADO,NDMISTRESS,11,0.3153,0.3035,0.3219,
C_ALVARADO,NDMISTRESS,12,0.3021,0.2942,0.3081,
C_ALVARADO,NDII,1,0.2483,0.2336,0.2579,0.2450
C_ALVARADO,NDII,2,0.2214,0.2075,0.2307,0.2376
C_ALVARADO,NDII,3,0.1982,0.1920,0.2040,0.2190
C_ALVARADO,NDII,4,0.2224,0.2108,0.2427,0.2115
C_ALVARADO,NDII,5,0.1091,0.0461,0.1517,0.0924
C_ALVARADO,NDII,6,-0.0452,-0.0636,-0.0433,
C_ALVARADO,NDII,7,-0.0448,-0.0514,-0.0400,
C_ALVARADO,NDII,8,0.0130,-0.0429,0.0353,
C_ALVARADO,NDII,9,0.0471,0.0084,0.0892,
C_ALVARADO,NDII,10,0.2600,0.1486,0.2833,
C_ALVARADO,NDII,11,0.3006,0.2897,0.3079,
C_ALVARADO,NDII,12,0.2829,0.2738,0.2894,
C_ALVARADO,NDCI,1,0.2653,0.2479,0.3146,0.3302
C_ALVARADO,NDCI,2,0.2792,0.2486,0.3297,0.3491
C_ALVARADO,NDCI,3,0.3101,0.2931,0.3147,0.3475
C_ALVARADO,NDCI,4,0.3578,0.3476,0.3916,0.3742
C_ALVARADO,NDCI,5,0.2745,0.2253,0.3107,0.2988
C_ALVARADO,NDCI,6,0.1941,0.1728,0.1944,
C_ALVARADO,NDCI,7,0.1788,0.1661,0.1866,
C_ALVARADO,NDCI,8,0.2075,0.1779,0.2285,
C_ALVARADO,NDCI,9,0.2446,0.2037,0.2596,
C_ALVARADO,NDCI,10,0.3978,0.3646,0.4089,
C_ALVARADO,NDCI,11,0.3732,0.3638,0.3971,
C_ALVARADO,NDCI,12,0.3460,0.3315,0.3722,
C_ALVARADO,PSSRB1,1,5.6740,4.8443,6.3290,6.6107
C_ALVARADO,PSSRB1,2,4.9612,4.6279,5.3782,6.5530
C_ALVARADO,PSSRB1,3,5.2034,4.9616,5.2605,5.8576
C_ALVARADO,PSSRB1,4,6.7346,6.0112,6.8849,5.7865
C_ALVARADO,PSSRB1,5,3.6549,3.1194,4.5154,3.5667
C_ALVARADO,PSSRB1,6,2.6933,2.6761,2.8691,
C_ALVARADO,PSSRB1,7,2.7628,2.6537,2.8017,
C_ALVARADO,PSSRB1,8,3.3420,2.8300,3.3433,
C_ALVARADO,PSSRB1,9,3.4778,3.0124,3.9743,
C_ALVARADO,PSSRB1,10,9.8263,5.8782,10.1922,
C_ALVARADO,PSSRB1,11,9.0583,8.1695,9.6114,
C_ALVARADO,PSSRB1,12,7.7385,6.7943,8.3070,
C_ALVARADO,SIPI1,1,1.1315,1.1298,1.1866,1.1415
C_ALVARADO,SIPI1,2,1.1776,1.1624,1.1920,1.1504
C_ALVARADO,SIPI1,3,1.1649,1.1618,1.1670,1.1643
C_ALVARADO,SIPI1,4,1.1718,1.1489,1.1783,1.1983
C_ALVARADO,SIPI1,5,1.3606,1.2761,1.4087,1.3662
C_ALVARADO,SIPI1,6,1.3928,1.3859,1.4179,
C_ALVARADO,SIPI1,7,1.4062,1.3779,1.4117,
C_ALVARADO,SIPI1,8,1.2897,1.1748,1.3750,
C_ALVARADO,SIPI1,9,1.2852,1.2074,1.3467,
C_ALVARADO,SIPI1,10,1.1370,1.1269,1.1999,
C_ALVARADO,SIPI1,11,1.1108,1.1045,1.1175,
C_ALVARADO,SIPI1,12,1.1224,1.1070,1.1327,
C_ALVARADO,LAI,1,1.4752,1.3707,1.5211,1.4805
C_ALVARADO,LAI,2,1.2991,1.2437,1.3287,1.4299
C_ALVARADO,LAI,3,1.2334,1.2166,1.2468,1.2937
C_ALVARADO,LAI,4,1.3107,1.2574,1.3740,1.1385
C_ALVARADO,LAI,5,0.8285,0.6708,1.0099,0.7308
C_ALVARADO,LAI,6,0.4569,0.4528,0.5282,
C_ALVARADO,LAI,7,0.4744,0.4711,0.4859,
C_ALVARADO,LAI,8,0.6752,0.5151,0.7308,
C_ALVARADO,LAI,9,0.7461,0.5930,0.8642,
C_ALVARADO,LAI,10,1.5482,1.0246,1.6396,
C_ALVARADO,LAI,11,1.7224,1.6578,1.7803,
C_ALVARADO,LAI,12,1.6620,1.5974,1.7082,
C_ALVARADO,LEAF_CHL,1,73.3682,68.9091,79.1617,78.0835
C_ALVARADO,LEAF_CHL,2,61.4751,59.5163,63.9784,71.0172
C_ALVARADO,LEAF_CHL,3,57.1177,55.7068,58.0842,58.7503
C_ALVARADO,LEAF_CHL,4,60.2235,58.8657,65.7009,49.3274
C_ALVARADO,LEAF_CHL,5,36.4547,31.1896,44.6032,30.8788
C_ALVARADO,LEAF_CHL,6,27.4176,26.8554,28.7066,
C_ALVARADO,LEAF_CHL,7,27.2471,27.0225,27.9188,
C_ALVARADO,LEAF_CHL,8,35.6062,29.1293,35.7199,
C_ALVARADO,LEAF_CHL,9,35.7369,31.1839,41.3562,
C_ALVARADO,LEAF_CHL,10,81.9682,48.9255,89.8716,
C_ALVARADO,LEAF_CHL,11,94.0646,92.5035,98.5712,
C_ALVARADO,LEAF_CHL,12,89.6543,86.1064,95.6376,
C_ALVARADO,CANOPY_CHL,1,116.0707,104.3985,126.9828,125.3282
C_ALVARADO,CANOPY_CHL,2,85.8550,80.3235,89.5047,111.0203
C_ALVARADO,CANOPY_CHL,3,74.7278,70.8667,76.4568,82.8157
C_ALVARADO,CANOPY_CHL,4,82.7742,77.3517,95.5431,60.7912
C_ALVARADO,CANOPY_CHL,5,31.7998,23.4913,48.1518,23.5746
C_ALVARADO,CANOPY_CHL,6,14.0019,13.7266,16.7105,
C_ALVARADO,CANOPY_CHL,7,14.1821,13.9795,15.1767,
C_ALVARADO,CANOPY_CHL,8,25.3251,17.6082,26.9428,
C_ALVARADO,CANOPY_CHL,9,29.7990,21.2571,37.6931,
C_ALVARADO,CANOPY_CHL,10,134.0634,53.5020,146.9132,
C_ALVARADO,CANOPY_CHL,11,153.6338,146.9117,159.9725,
C_ALVARADO,CANOPY_CHL,12,142.3484,133.3061,158.7736,
C_ALVARADO,FAPAR,1,0.5859,0.5617,0.5975,0.5903
C_ALVARADO,FAPAR,2,0.5433,0.5299,0.5515,0.5713
C_ALVARADO,FAPAR,3,0.5078,0.5034,0.5149,0.5275
C_ALVARADO,FAPAR,4,0.5249,0.5131,0.5386,0.4770
C_ALVARADO,FAPAR,5,0.3879,0.3253,0.4430,0.3554
C_ALVARADO,FAPAR,6,0.2448,0.2430,0.2754,
C_ALVARADO,FAPAR,7,0.2541,0.2518,0.2572,
C_ALVARADO,FAPAR,8,0.3354,0.2700,0.3605,
C_ALVARADO,FAPAR,9,0.3634,0.3012,0.4109,
C_ALVARADO,FAPAR,10,0.6059,0.4856,0.6235,
C_ALVARADO,FAPAR,11,0.6374,0.6273,0.6553,
C_ALVARADO,FAPAR,12,0.6292,0.6162,0.6398,
C_ALVARADO,FCOVER,1,0.4710,0.4419,0.4771,0.4873
C_ALVARADO,FCOVER,2,0.4219,0.4003,0.4269,0.4552
C_ALVARADO,FCOVER,3,0.3774,0.3733,0.3807,0.4068
C_ALVARADO,FCOVER,4,0.3896,0.3769,0.4055,0.3613
C_ALVARADO,FCOVER,5,0.2755,0.2278,0.3221,0.2598
C_ALVARADO,FCOVER,6,0.1676,0.1601,0.1834,
C_ALVARADO,FCOVER,7,0.1704,0.1690,0.1739,
C_ALVARADO,FCOVER,8,0.2367,0.1884,0.2674,
C_ALVARADO,FCOVER,9,0.2726,0.2142,0.3111,
C_ALVARADO,FCOVER,10,0.5129,0.4012,0.5254,
C_ALVARADO,FCOVER,11,0.5421,0.5303,0.5520,
C_ALVARADO,FCOVER,12,0.5307,0.5219,0.5380,
C_ALVARADO,PSRI,1,0.0988,0.0771,0.1062,0.0821
C_ALVARADO,PSRI,2,0.1072,0.0957,0.1207,0.1015
C_ALVARADO,PSRI,3,0.1081,0.0959,0.1194,0.1099
C_ALVARADO,PSRI,4,0.1075,0.0932,0.1119,0.1314
C_ALVARADO,PSRI,5,0.2241,0.1718,0.2306,0.2311
C_ALVARADO,PSRI,6,0.2463,0.2006,0.2504,
C_ALVARADO,PSRI,7,0.2104,0.1900,0.2224,
C_ALVARADO,PSRI,8,0.1543,0.1166,0.1823,
C_ALVARADO,PSRI,9,0.1495,0.1231,0.1777,
C_ALVARADO,PSRI,10,0.0954,0.0829,0.1109,
C_ALVARADO,PSRI,11,0.0753,0.0701,0.0866,
C_ALVARADO,PSRI,12,0.0743,0.0701,0.0816,
C_ALVARADO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
C_ALVARADO,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
C_ALVARADO,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
