predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MNDWI,9,-0.0537,-0.0550,-0.0534,
C_ALVARADO,MNDWI,10,-0.0544,-0.0553,-0.0534,
C_ALVARADO,MNDWI,11,-0.0517,-0.0521,-0.0512,
C_ALVARADO,MNDWI,12,-0.0508,-0.0520,-0.0478,
C_ALVARADO,GNDVI,1,0.0649,0.0622,0.0670,0.0665
C_ALVARADO,GNDVI,2,0.0636,0.0615,0.0647,0.0670
C_ALVARADO,GNDVI,3,0.0640,0.0636,0.0643,0.0653
C_ALVARADO,GNDVI,4,0.0677,0.0659,0.0688,0.0651
C_ALVARADO,GNDVI,5,0.0606,0.0559,0.0632,0.0588
C_ALVARADO,GNDVI,6,0.0550,0.0547,0.0572,
C_ALVARADO,GNDVI,7,0.0539,0.0524,0.0552,
C_ALVARADO,GNDVI,8,0.0546,0.0526,0.0580,
C_ALVARADO,GNDVI,9,0.0568,0.0541,0.0596,
C_ALVARADO,GNDVI,10,0.0699,0.0649,0.0708,
C_ALVARADO,GNDVI,11,0.0702,0.0695,0.0710,
C_ALVARADO,GNDVI,12,0.0692,0.0671,0.0701,
C_ALVARADO,EVI,1,0.0429,0.0417,0.0435,0.0458
C_ALVARADO,EVI,2,0.0383,0.0360,0.0396,0.0425
C_ALVARADO,EVI,3,0.0345,0.0337,0.0357,0.0385
C_ALVARADO,EVI,4,0.0351,0.0337,0.0372,0.0341
C_ALVARADO,EVI,5,0.0264,0.0245,0.0303,0.0257
C_ALVARADO,EVI,6,0.0222,0.0212,0.0224,
C_ALVARADO,EVI,7,0.0234,0.0228,0.0235,
C_ALVARADO,EVI,8,0.0285,0.0252,0.0300,
C_ALVARADO,EVI,9,0.0297,0.0275,0.0344,
C_ALVARADO,EVI,10,0.0485,0.0408,0.0506,
C_ALVARADO,EVI,11,0.0512,0.0502,0.0523,
C_ALVARADO,EVI,12,0.0492,0.0482,0.0505,
C_ALVARADO,SAVI,1,0.0413,0.0391,0.0425,0.0437
C_ALVARADO,SAVI,2,0.0373,0.0358,0.0377,0.0418
C_ALVARADO,SAVI,3,0.0348,0.0341,0.0353,0.0384
C_ALVARADO,SAVI,4,0.0363,0.0343,0.0383,0.0354
C_ALVARADO,SAVI,5,0.0288,0.0261,0.0320,0.0284
C_ALVARADO,SAVI,6,0.0230,0.0227,0.0230,
C_ALVARADO,SAVI,7,0.0242,0.0236,0.0245,
C_ALVARADO,SAVI,8,0.0287,0.0251,0.0292,
C_ALVARADO,SAVI,9,0.0299,0.0273,0.0336,
C_ALVARADO,SAVI,10,0.0472,0.0405,0.0484,
C_ALVARADO,SAVI,11,0.0485,0.0481,0.0492,
C_ALVARADO,SAVI,12,0.0467,0.0455,0.0483,
C_ALVARADO,MSAVI,1,0.0400,0.0374,0.0411,0.0427
C_ALVARADO,MSAVI,2,0.0350,0.0331,0.0355,0.0403
C_ALVARADO,MSAVI,3,0.0318,0.0311,0.0323,0.0361
C_ALVARADO,MSAVI,4,0.0333,0.0310,0.0356,0.0326
C_ALVARADO,MSAVI,5,0.0255,0.0230,0.0287,0.0252
C_ALVARADO,MSAVI,6,0.0199,0.0198,0.0200,
C_ALVARADO,MSAVI,7,0.0212,0.0206,0.0215,
C_ALVARADO,MSAVI,8,0.0255,0.0222,0.0260,
C_ALVARADO,MSAVI,9,0.0270,0.0245,0.0308,
C_ALVARADO,MSAVI,10,0.0478,0.0391,0.0492,
C_ALVARADO,MSAVI,11,0.0488,0.0483,0.0499,
C_ALVARADO,MSAVI,12,0.0466,0.0450,0.0488,
C_ALVARADO,ARI,1,0.6768,0.6036,0.7412,0.7189
C_ALVARADO,ARI,2,0.8565,0.6369,0.9997,0.8790
C_ALVARADO,ARI,3,0.9425,0.8685,1.0170,0.9263
C_ALVARADO,ARI,4,1.1687,1.0983,1.2427,1.1701
C_ALVARADO,ARI,5,1.0631,0.8843,1.0936,0.9921
C_ALVARADO,ARI,6,0.9114,0.8614,0.9810,
C_ALVARADO,ARI,7,0.7878,0.6954,0.8352,
C_ALVARADO,ARI,8,0.7242,0.6571,0.7391,
C_ALVARADO,ARI,9,0.7010,0.6733,0.7359,
C_ALVARADO,ARI,10,0.8852,0.7982,0.9433,
C_ALVARADO,ARI,11,0.7816,0.7620,0.8151,
C_ALVARADO,ARI,12,0.7414,0.6894,0.7958,
C_ALVARADO,MARI,1,0.2002,0.1743,0.2160,0.2172
C_ALVARADO,MARI,2,0.1967,0.1749,0.2450,0.2389
C_ALVARADO,MARI,3,0.2026,0.1947,0.2146,0.2265
C_ALVARADO,MARI,4,0.2317,0.2229,0.2678,0.2406
C_ALVARADO,MARI,5,0.1939,0.1624,0.2117,0.1924
C_ALVARADO,MARI,6,0.1627,0.1432,0.1660,
C_ALVARADO,MARI,7,0.1364,0.1269,0.1454,
C_ALVARADO,MARI,8,0.1287,0.1284,0.1499,
C_ALVARADO,MARI,9,0.1551,0.1321,0.1641,
C_ALVARADO,MARI,10,0.2765,0.2373,0.2924,
C_ALVARADO,MARI,11,0.2571,0.2520,0.2777,
C_ALVARADO,MARI,12,0.2378,0.2152,0.2574,
C_ALVARADO,ARVI,1,0.0662,0.0643,0.0712,0.0705
C_ALVARADO,ARVI,2,0.0646,0.0640,0.0670,0.0705
C_ALVARADO,ARVI,3,0.0667,0.0663,0.0671,0.0687
C_ALVARADO,ARVI,4,0.0718,0.0693,0.0724,0.0674
C_ALVARADO,ARVI,5,0.0563,0.0498,0.0621,0.0546
C_ALVARADO,ARVI,6,0.0465,0.0453,0.0484,
C_ALVARADO,ARVI,7,0.0466,0.0455,0.0470,
C_ALVARADO,ARVI,8,0.0537,0.0468,0.0546,
C_ALVARADO,ARVI,9,0.0543,0.0480,0.0593,
C_ALVARADO,ARVI,10,0.0749,0.0659,0.0752,
C_ALVARADO,ARVI,11,0.0755,0.0742,0.0762,
C_ALVARADO,ARVI,12,0.0740,0.0715,0.0748,
C_ALVARADO,CHL_REDEDGE,1,0.1805,0.1694,0.1963,0.1923
C_ALVARADO,CHL_REDEDGE,2,0.1538,0.1487,0.1630,0.1772
C_ALVARADO,CHL_REDEDGE,3,0.1500,0.1460,0.1542,0.1492
C_ALVARADO,CHL_REDEDGE,4,0.1533,0.1492,0.1664,0.1221
C_ALVARADO,CHL_REDEDGE,5,0.0862,0.0735,0.1086,0.0665
C_ALVARADO,CHL_REDEDGE,6,0.0674,0.0646,0.0707,
C_ALVARADO,CHL_REDEDGE,7,0.0687,0.0658,0.0731,
C_ALVARADO,CHL_REDEDGE,8,0.0904,0.0767,0.0958,
C_ALVARADO,CHL_REDEDGE,9,0.0899,0.0824,0.1066,
C_ALVARADO,CHL_REDEDGE,10,0.2011,0.1191,0.2222,
C_ALVARADO,CHL_REDEDGE,11,0.2247,0.2191,0.2430,
C_ALVARADO,CHL_REDEDGE,12,0.2127,0.2050,0.2284,
C_ALVARADO,EVI2,1,0.0418,0.0397,0.0427,0.0442
C_ALVARADO,EVI2,2,0.0374,0.0352,0.0377,0.0419
C_ALVARADO,EVI2,3,0.0339,0.0333,0.0344,0.0379
C_ALVARADO,EVI2,4,0.0351,0.0330,0.0373,0.0345
C_ALVARADO,EVI2,5,0.0279,0.0254,0.0310,0.0276
C_ALVARADO,EVI2,6,0.0221,0.0221,0.0224,
C_ALVARADO,EVI2,7,0.0236,0.0229,0.0240,
C_ALVARADO,EVI2,8,0.0280,0.0246,0.0286,
C_ALVARADO,EVI2,9,0.0295,0.0270,0.0333,
C_ALVARADO,EVI2,10,0.0481,0.0410,0.0494,
C_ALVARADO,EVI2,11,0.0496,0.0493,0.0504,
C_ALVARADO,EVI2,12,0.0476,0.0465,0.0493,
C_ALVARADO,KNDVI,1,0.0403,0.0379,0.0456,0.0449
C_ALVARADO,KNDVI,2,0.0382,0.0372,0.0408,0.0451
C_ALVARADO,KNDVI,3,0.0406,0.0400,0.0408,0.0432
C_ALVARADO,KNDVI,4,0.0465,0.0434,0.0475,0.0422
C_ALVARADO,KNDVI,5,0.0304,0.0244,0.0364,0.0289
C_ALVARADO,KNDVI,6,0.0206,0.0193,0.0222,
C_ALVARADO,KNDVI,7,0.0210,0.0199,0.0218,
C_ALVARADO,KNDVI,8,0.0278,0.0214,0.0278,
C_ALVARADO,KNDVI,9,0.0279,0.0234,0.0335,
C_ALVARADO,KNDVI,10,0.0499,0.0403,0.0507,
C_ALVARADO,KNDVI,11,0.0507,0.0494,0.0513,
C_ALVARADO,KNDVI,12,0.0486,0.0461,0.0503,
C_ALVARADO,MCARI,1,0.0073,0.0064,0.0079,0.0096
C_ALVARADO,MCARI,2,0.0065,0.0062,0.0093,0.0100
C_ALVARADO,MCARI,3,0.0068,0.0065,0.0076,0.0101
C_ALVARADO,MCARI,4,0.0083,0.0079,0.0105,0.0113
C_ALVARADO,MCARI,5,0.0061,0.0049,0.0072,0.0083
C_ALVARADO,MCARI,6,0.0035,0.0031,0.0041,
C_ALVARADO,MCARI,7,0.0033,0.0031,0.0037,
C_ALVARADO,MCARI,8,0.0041,0.0036,0.0051,
C_ALVARADO,MCARI,9,0.0059,0.0047,0.0063,
C_ALVARADO,MCARI,10,0.0151,0.0128,0.0163,
C_ALVARADO,MCARI,11,0.0117,0.0112,0.0132,
C_ALVARADO,MCARI,12,0.0097,0.0093,0.0116,
C_ALVARADO,MSI,1,0.0598,0.0596,0.0615,0.0605
C_ALVARADO,MSI,2,0.0638,0.0622,0.0663,0.0614
C_ALVARADO,MSI,3,0.0667,0.0658,0.0676,0.0637
C_ALVARADO,MSI,4,0.0637,0.0617,0.0656,0.0657
C_ALVARADO,MSI,5,0.0808,0.0742,0.0927,0.0847
C_ALVARADO,MSI,6,0.1107,0.1095,0.1138,
C_ALVARADO,MSI,7,0.1101,0.1092,0.1120,
C_ALVARADO,MSI,8,0.0980,0.0938,0.1103,
C_ALVARADO,MSI,9,0.0922,0.0837,0.0996,
C_ALVARADO,MSI,10,0.0598,0.0567,0.0747,
C_ALVARADO,MSI,11,0.0543,0.0535,0.0551,
C_ALVARADO,MSI,12,0.0563,0.0552,0.0574,
C_ALVARADO,NDMISTRESS,1,0.0280,0.0270,0.0288,0.0274
C_ALVARADO,NDMISTRESS,2,0.0253,0.0238,0.0268,0.0265
C_ALVARADO,NDMISTRESS,3,0.0230,0.0226,0.0235,0.0249
C_ALVARADO,NDMISTRESS,4,0.0248,0.0241,0.0261,0.0230
C_ALVARADO,NDMISTRESS,5,0.0130,0.0069,0.0175,0.0109
C_ALVARADO,NDMISTRESS,6,-0.0020,-0.0031,-0.0001,
C_ALVARADO,NDMISTRESS,7,-0.0030,-0.0031,-0.0018,
C_ALVARADO,NDMISTRESS,8,0.0027,-0.0012,0.0061,
C_ALVARADO,NDMISTRESS,9,0.0076,0.0017,0.0108,
C_ALVARADO,NDMISTRESS,10,0.0274,0.0167,0.0291,
C_ALVARADO,NDMISTRESS,11,0.0315,0.0309,0.0322,
C_ALVARADO,NDMISTRESS,12,0.0307,0.0298,0.0311,
C_ALVARADO,NDII,1,0.0256,0.0243,0.0259,0.0251
C_ALVARADO,NDII,2,0.0223,0.0208,0.0237,0.0244
C_ALVARADO,NDII,3,0.0203,0.0197,0.0209,0.0227
C_ALVARADO,NDII,4,0.0227,0.0211,0.0243,0.0215
C_ALVARADO,NDII,5,0.0111,0.0048,0.0154,0.0089
C_ALVARADO,NDII,6,-0.0043,-0.0057,-0.0038,
C_ALVARADO,NDII,7,-0.0042,-0.0048,-0.0037,
C_ALVARADO,NDII,8,0.0015,-0.0040,0.0036,
C_ALVARADO,NDII,9,0.0050,0.0011,0.0094,
C_ALVARADO,NDII,10,0.0262,0.0151,0.0285,
C_ALVARADO,NDII,11,0.0303,0.0296,0.0309,
C_ALVARADO,NDII,12,0.0287,0.0277,0.0293,
C_ALVARADO,NDCI,1,0.0272,0.0255,0.0323,0.0338
C_ALVARADO,NDCI,2,0.0287,0.0257,0.0337,0.0358
C_ALVARADO,NDCI,3,0.0318,0.0302,0.0324,0.0358
C_ALVARADO,NDCI,4,0.0364,0.0353,0.0397,0.0382
C_ALVARADO,NDCI,5,0.0274,0.0225,0.0312,0.0299
C_ALVARADO,NDCI,6,0.0196,0.0176,0.0197,
C_ALVARADO,NDCI,7,0.0181,0.0168,0.0188,
C_ALVARADO,NDCI,8,0.0209,0.0181,0.0230,
C_ALVARADO,NDCI,9,0.0249,0.0205,0.0262,
C_ALVARADO,NDCI,10,0.0406,0.0372,0.0417,
C_ALVARADO,NDCI,11,0.0380,0.0374,0.0406,
C_ALVARADO,NDCI,12,0.0353,0.0339,0.0381,
C_ALVARADO,PSSRB1,1,0.5798,0.5001,0.6529,0.6799
C_ALVARADO,PSSRB1,2,0.5116,0.4770,0.5518,0.6760
C_ALVARADO,PSSRB1,3,0.5366,0.5115,0.5410,0.6064
C_ALVARADO,PSSRB1,4,0.6898,0.6144,0.7028,0.5957
C_ALVARADO,PSSRB1,5,0.3689,0.3146,0.4572,0.3587
C_ALVARADO,PSSRB1,6,0.2772,0.2709,0.2915,
C_ALVARADO,PSSRB1,7,0.2802,0.2704,0.2863,
C_ALVARADO,PSSRB1,8,0.3371,0.2878,0.3388,
C_ALVARADO,PSSRB1,9,0.3579,0.3065,0.4059,
C_ALVARADO,PSSRB1,10,1.0162,0.6076,1.0526,
C_ALVARADO,PSSRB1,11,0.9345,0.8477,1.0012,
C_ALVARADO,PSSRB1,12,0.7961,0.6993,0.8603,
C_ALVARADO,SIPI1,1,0.1128,0.1119,0.1185,0.1134
C_ALVARADO,SIPI1,2,0.1170,0.1155,0.1185,0.1142
C_ALVARADO,SIPI1,3,0.1153,0.1152,0.1160,0.1147
C_ALVARADO,SIPI1,4,0.1168,0.1144,0.1170,0.1189
C_ALVARADO,SIPI1,5,0.1356,0.1271,0.1403,0.1363
C_ALVARADO,SIPI1,6,0.1381,0.1376,0.1412,
C_ALVARADO,SIPI1,7,0.1396,0.1368,0.1403,
C_ALVARADO,SIPI1,8,0.1284,0.1169,0.1367,
C_ALVARADO,SIPI1,9,0.1277,0.1199,0.1339,
C_ALVARADO,SIPI1,10,0.1134,0.1123,0.1191,
C_ALVARADO,SIPI1,11,0.1105,0.1098,0.1112,
C_ALVARADO,SIPI1,12,0.1119,0.1104,0.1127,
C_ALVARADO,LAI,1,0.1492,0.1409,0.1562,0.1510
C_ALVARADO,LAI,2,0.1314,0.1261,0.1341,0.1460
C_ALVARADO,LAI,3,0.1259,0.1226,0.1274,0.1330
C_ALVARADO,LAI,4,0.1314,0.1263,0.1368,0.1160
C_ALVARADO,LAI,5,0.0824,0.0667,0.1010,0.0722
C_ALVARADO,LAI,6,0.0461,0.0457,0.0526,
C_ALVARADO,LAI,7,0.0479,0.0476,0.0489,
C_ALVARADO,LAI,8,0.0678,0.0519,0.0734,
C_ALVARADO,LAI,9,0.0757,0.0598,0.0881,
C_ALVARADO,LAI,10,0.1557,0.1033,0.1647,
C_ALVARADO,LAI,11,0.1740,0.1703,0.1790,
C_ALVARADO,LAI,12,0.1681,0.1626,0.1739,
C_ALVARADO,LEAF_CHL,1,7.4102,7.0706,8.1294,7.9573
C_ALVARADO,LEAF_CHL,2,6.2457,5.9835,6.4345,7.2488
C_ALVARADO,LEAF_CHL,3,5.8617,5.6312,5.9029,6.0558
C_ALVARADO,LEAF_CHL,4,6.0696,5.8366,6.5206,5.0376
C_ALVARADO,LEAF_CHL,5,3.6460,3.1171,4.4667,3.0699
C_ALVARADO,LEAF_CHL,6,2.7890,2.6903,2.8779,
C_ALVARADO,LEAF_CHL,7,2.7520,2.7218,2.8195,
C_ALVARADO,LEAF_CHL,8,3.5728,2.9304,3.5852,
C_ALVARADO,LEAF_CHL,9,3.6205,3.1472,4.2010,
C_ALVARADO,LEAF_CHL,10,8.2339,4.9159,9.0064,
C_ALVARADO,LEAF_CHL,11,9.5629,9.4597,9.9299,
C_ALVARADO,LEAF_CHL,12,9.0648,8.7324,9.6984,
C_ALVARADO,CANOPY_CHL,1,11.8701,10.6051,13.2523,12.9281
C_ALVARADO,CANOPY_CHL,2,8.6848,8.2432,9.2175,11.4796
C_ALVARADO,CANOPY_CHL,3,7.7902,7.2173,7.8844,8.6578
C_ALVARADO,CANOPY_CHL,4,8.3330,7.7351,9.4446,6.3100
C_ALVARADO,CANOPY_CHL,5,3.1537,2.3267,4.8241,2.3121
C_ALVARADO,CANOPY_CHL,6,1.4307,1.4011,1.6653,
C_ALVARADO,CANOPY_CHL,7,1.4428,1.4260,1.5548,
C_ALVARADO,CANOPY_CHL,8,2.5554,1.8082,2.7201,
C_ALVARADO,CANOPY_CHL,9,3.1034,2.1947,3.9037,
C_ALVARADO,CANOPY_CHL,10,13.6076,5.4490,14.8471,
C_ALVARADO,CANOPY_CHL,11,15.7627,15.0662,16.1151,
C_ALVARADO,CANOPY_CHL,12,14.5140,13.6867,16.3123,
C_ALVARADO,FAPAR,1,0.0588,0.0571,0.0601,0.0596
C_ALVARADO,FAPAR,2,0.0544,0.0529,0.0557,0.0578
C_ALVARADO,FAPAR,3,0.0516,0.0504,0.0519,0.0538
C_ALVARADO,FAPAR,4,0.0522,0.0514,0.0538,0.0483
C_ALVARADO,FAPAR,5,0.0386,0.0323,0.0441,0.0351
C_ALVARADO,FAPAR,6,0.0248,0.0244,0.0274,
C_ALVARADO,FAPAR,7,0.0255,0.0253,0.0258,
C_ALVARADO,FAPAR,8,0.0335,0.0270,0.0360,
C_ALVARADO,FAPAR,9,0.0365,0.0301,0.0415,
C_ALVARADO,FAPAR,10,0.0605,0.0485,0.0622,
C_ALVARADO,FAPAR,11,0.0640,0.0637,0.0655,
C_ALVARADO,FAPAR,12,0.0632,0.0621,0.0645,
C_ALVARADO,FCOVER,1,0.0472,0.0449,0.0483,0.0492
C_ALVARADO,FCOVER,2,0.0421,0.0401,0.0432,0.0460
C_ALVARADO,FCOVER,3,0.0382,0.0373,0.0386,0.0415
C_ALVARADO,FCOVER,4,0.0386,0.0374,0.0405,0.0365
C_ALVARADO,FCOVER,5,0.0272,0.0225,0.0319,0.0255
C_ALVARADO,FCOVER,6,0.0168,0.0162,0.0181,
C_ALVARADO,FCOVER,7,0.0171,0.0169,0.0174,
C_ALVARADO,FCOVER,8,0.0236,0.0188,0.0266,
C_ALVARADO,FCOVER,9,0.0273,0.0214,0.0314,
C_ALVARADO,FCOVER,10,0.0512,0.0401,0.0524,
C_ALVARADO,FCOVER,11,0.0545,0.0538,0.0554,
C_ALVARADO,FCOVER,12,0.0534,0.0524,0.0541,
C_ALVARADO,PSRI,1,0.0094,0.0076,0.0104,0.0079
C_ALVARADO,PSRI,2,0.0104,0.0093,0.0119,0.0098
C_ALVARADO,PSRI,3,0.0106,0.0092,0.0115,0.0103
C_ALVARADO,PSRI,4,0.0105,0.0093,0.0112,0.0128
C_ALVARADO,PSRI,5,0.0225,0.0172,0.0231,0.0232
C_ALVARADO,PSRI,6,0.0244,0.0198,0.0250,
C_ALVARADO,PSRI,7,0.0209,0.0188,0.0221,
C_ALVARADO,PSRI,8,0.0153,0.0116,0.0181,
C_ALVARADO,PSRI,9,0.0148,0.0121,0.0177,
C_ALVARADO,PSRI,10,0.0095,0.0082,0.0109,
C_ALVARADO,PSRI,11,0.0071,0.0069,0.0084,
C_ALVARADO,PSRI,12,0.0073,0.0069,0.0079,
C_ALVARADO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
C_ALVARADO,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,0.9853
C_ALVARADO,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
C_ALVARADO,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
