predio,band,month,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,MARI,7,0.1439,0.1328,0.1479,
C_ALVARADO,MARI,8,0.1343,0.1314,0.1526,
C_ALVARADO,MARI,9,0.1536,0.1443,0.1774,
C_ALVARADO,MARI,10,0.3319,0.2720,0.3531,
C_ALVARADO,MARI,11,0.2872,0.2796,0.3234,
C_ALVARADO,MARI,12,0.2557,0.2454,0.2863,
C_ALVARADO,ARVI,1,0.0704,0.0688,0.0743,0.0745
C_ALVARADO,ARVI,2,0.0686,0.0671,0.0708,0.0745
C_ALVARADO,ARVI,3,0.0704,0.0696,0.0710,0.0733
C_ALVARADO,ARVI,4,0.0753,0.0738,0.0759,0.0724
C_ALVARADO,ARVI,5,0.0558,0.0491,0.0628,0.0610
C_ALVARADO,ARVI,6,0.0460,0.0443,0.0471,
C_ALVARADO,ARVI,7,0.0457,0.0448,0.0461,
C_ALVARADO,ARVI,8,0.0526,0.0468,0.0537,
C_ALVARADO,ARVI,9,0.0549,0.0486,0.0588,
C_ALVARADO,ARVI,10,0.0800,0.0733,0.0810,
C_ALVARADO,ARVI,11,0.0796,0.0783,0.0800,
C_ALVARADO,ARVI,12,0.0770,0.0760,0.0782,
C_ALVARADO,CHL_REDEDGE,1,0.2016,0.1973,0.2189,0.2181
C_ALVARADO,CHL_REDEDGE,2,0.1725,0.1604,0.1774,0.1975
C_ALVARADO,CHL_REDEDGE,3,0.1709,0.1646,0.1731,0.1709
C_ALVARADO,CHL_REDEDGE,4,0.1771,0.1705,0.1971,0.1439
C_ALVARADO,CHL_REDEDGE,5,0.0825,0.0699,0.1092,0.0808
C_ALVARADO,CHL_REDEDGE,6,0.0643,0.0609,0.0676,
C_ALVARADO,CHL_REDEDGE,7,0.0662,0.0623,0.0693,
C_ALVARADO,CHL_REDEDGE,8,0.0875,0.0745,0.0920,
C_ALVARADO,CHL_REDEDGE,9,0.0926,0.0823,0.1010,
C_ALVARADO,CHL_REDEDGE,10,0.2503,0.1489,0.2675,
C_ALVARADO,CHL_REDEDGE,11,0.2655,0.2535,0.2780,
C_ALVARADO,CHL_REDEDGE,12,0.2510,0.2305,0.2550,
C_ALVARADO,EVI2,1,0.0447,0.0427,0.0454,0.0473
C_ALVARADO,EVI2,2,0.0388,0.0375,0.0398,0.0441
C_ALVARADO,EVI2,3,0.0359,0.0349,0.0367,0.0405
C_ALVARADO,EVI2,4,0.0378,0.0363,0.0391,0.0376
C_ALVARADO,EVI2,5,0.0283,0.0254,0.0317,0.0316
C_ALVARADO,EVI2,6,0.0216,0.0216,0.0217,
C_ALVARADO,EVI2,7,0.0227,0.0221,0.0230,
C_ALVARADO,EVI2,8,0.0271,0.0246,0.0275,
C_ALVARADO,EVI2,9,0.0298,0.0273,0.0321,
C_ALVARADO,EVI2,10,0.0539,0.0474,0.0559,
C_ALVARADO,EVI2,11,0.0537,0.0529,0.0546,
C_ALVARADO,EVI2,12,0.0518,0.0501,0.0527,
C_ALVARADO,KNDVI,1,0.0450,0.0427,0.0493,0.0494
C_ALVARADO,KNDVI,2,0.0427,0.0406,0.0450,0.0496
C_ALVARADO,KNDVI,3,0.0448,0.0435,0.0453,0.0481
C_ALVARADO,KNDVI,4,0.0506,0.0485,0.0515,0.0475
C_ALVARADO,KNDVI,5,0.0300,0.0237,0.0372,0.0354
C_ALVARADO,KNDVI,6,0.0199,0.0182,0.0206,
C_ALVARADO,KNDVI,7,0.0201,0.0189,0.0205,
C_ALVARADO,KNDVI,8,0.0264,0.0211,0.0264,
C_ALVARADO,KNDVI,9,0.0283,0.0234,0.0323,
C_ALVARADO,KNDVI,10,0.0556,0.0485,0.0569,
C_ALVARADO,KNDVI,11,0.0552,0.0540,0.0558,
C_ALVARADO,KNDVI,12,0.0525,0.0512,0.0538,
C_ALVARADO,MCARI,1,0.0085,0.0075,0.0089,0.0116
C_ALVARADO,MCARI,2,0.0074,0.0067,0.0106,0.0119
C_ALVARADO,MCARI,3,0.0076,0.0073,0.0087,0.0119
C_ALVARADO,MCARI,4,0.0099,0.0097,0.0122,0.0144
C_ALVARADO,MCARI,5,0.0065,0.0050,0.0080,0.0117
C_ALVARADO,MCARI,6,0.0032,0.0030,0.0037,
C_ALVARADO,MCARI,7,0.0032,0.0030,0.0035,
C_ALVARADO,MCARI,8,0.0038,0.0036,0.0048,
C_ALVARADO,MCARI,9,0.0056,0.0051,0.0063,
C_ALVARADO,MCARI,10,0.0233,0.0176,0.0259,
C_ALVARADO,MCARI,11,0.0148,0.0141,0.0169,
C_ALVARADO,MCARI,12,0.0117,0.0106,0.0147,
C_ALVARADO,MSI,1,0.0558,0.0551,0.0574,0.0562
C_ALVARADO,MSI,2,0.0608,0.0593,0.0621,0.0579
C_ALVARADO,MSI,3,0.0625,0.0616,0.0634,0.0593
C_ALVARADO,MSI,4,0.0591,0.0562,0.0609,0.0604
C_ALVARADO,MSI,5,0.0790,0.0718,0.0924,0.0770
C_ALVARADO,MSI,6,0.1129,0.1107,0.1147,
C_ALVARADO,MSI,7,0.1136,0.1124,0.1143,
C_ALVARADO,MSI,8,0.1008,0.0972,0.1102,
C_ALVARADO,MSI,9,0.0934,0.0861,0.0991,
C_ALVARADO,MSI,10,0.0529,0.0505,0.0658,
C_ALVARADO,MSI,11,0.0498,0.0488,0.0503,
C_ALVARADO,MSI,12,0.0519,0.0509,0.0521,
C_ALVARADO,NDMISTRESS,1,0.0311,0.0300,0.0319,0.0306
C_ALVARADO,NDMISTRESS,2,0.0278,0.0266,0.0292,0.0291
C_ALVARADO,NDMISTRESS,3,0.0263,0.0258,0.0268,0.0284
C_ALVARADO,NDMISTRESS,4,0.0288,0.0279,0.0302,0.0271
C_ALVARADO,NDMISTRESS,5,0.0142,0.0072,0.0191,0.0164
C_ALVARADO,NDMISTRESS,6,-0.0021,-0.0032,-0.0009,
C_ALVARADO,NDMISTRESS,7,-0.0036,-0.0040,-0.0029,
C_ALVARADO,NDMISTRESS,8,0.0017,-0.0018,0.0049,
C_ALVARADO,NDMISTRESS,9,0.0066,0.0020,0.0094,
C_ALVARADO,NDMISTRESS,10,0.0326,0.0228,0.0344,
C_ALVARADO,NDMISTRESS,11,0.0353,0.0349,0.0358,
C_ALVARADO,NDMISTRESS,12,0.0339,0.0338,0.0341,
C_ALVARADO,NDII,1,0.0290,0.0275,0.0296,0.0286
C_ALVARADO,NDII,2,0.0249,0.0238,0.0259,0.0272
C_ALVARADO,NDII,3,0.0235,0.0229,0.0242,0.0262
C_ALVARADO,NDII,4,0.0265,0.0249,0.0287,0.0256
C_ALVARADO,NDII,5,0.0122,0.0050,0.0171,0.0143
C_ALVARADO,NDII,6,-0.0054,-0.0063,-0.0045,
C_ALVARADO,NDII,7,-0.0058,-0.0060,-0.0053,
C_ALVARADO,NDII,8,-0.0000,-0.0042,0.0018,
C_ALVARADO,NDII,9,0.0040,0.0011,0.0079,
C_ALVARADO,NDII,10,0.0321,0.0219,0.0342,
C_ALVARADO,NDII,11,0.0344,0.0338,0.0352,
C_ALVARADO,NDII,12,0.0324,0.0321,0.0332,
C_ALVARADO,NDCI,1,0.0310,0.0290,0.0358,0.0386
C_ALVARADO,NDCI,2,0.0323,0.0286,0.0376,0.0409
C_ALVARADO,NDCI,3,0.0354,0.0332,0.0363,0.0408
C_ALVARADO,NDCI,4,0.0414,0.0404,0.0442,0.0441
C_ALVARADO,NDCI,5,0.0277,0.0223,0.0326,0.0361
C_ALVARADO,NDCI,6,0.0185,0.0174,0.0186,
C_ALVARADO,NDCI,7,0.0179,0.0165,0.0183,
C_ALVARADO,NDCI,8,0.0202,0.0181,0.0223,
C_ALVARADO,NDCI,9,0.0243,0.0219,0.0261,
C_ALVARADO,NDCI,10,0.0500,0.0450,0.0504,
C_ALVARADO,NDCI,11,0.0433,0.0429,0.0473,
C_ALVARADO,NDCI,12,0.0395,0.0381,0.0426,
C_ALVARADO,PSSRB1,1,0.7009,0.6029,0.7709,0.8421
C_ALVARADO,PSSRB1,2,0.5953,0.5446,0.6447,0.8336
C_ALVARADO,PSSRB1,3,0.6272,0.5857,0.6435,0.7609
C_ALVARADO,PSSRB1,4,0.8128,0.7704,0.8476,0.7605
C_ALVARADO,PSSRB1,5,0.3652,0.3079,0.4804,0.4779
C_ALVARADO,PSSRB1,6,0.2692,0.2584,0.2759,
C_ALVARADO,PSSRB1,7,0.2704,0.2604,0.2741,
C_ALVARADO,PSSRB1,8,0.3223,0.2811,0.3237,
C_ALVARADO,PSSRB1,9,0.3506,0.3023,0.3952,
C_ALVARADO,PSSRB1,10,1.5749,1.1888,1.8658,
C_ALVARADO,PSSRB1,11,1.2613,1.1304,1.3892,
C_ALVARADO,PSSRB1,12,0.9665,0.9261,1.0818,
C_ALVARADO,SIPI1,1,0.1104,0.1095,0.1150,0.1105
C_ALVARADO,SIPI1,2,0.1139,0.1130,0.1148,0.1113
C_ALVARADO,SIPI1,3,0.1128,0.1126,0.1132,0.1118
C_ALVARADO,SIPI1,4,0.1135,0.1119,0.1147,0.1149
C_ALVARADO,SIPI1,5,0.1368,0.1271,0.1417,0.1292
C_ALVARADO,SIPI1,6,0.1396,0.1394,0.1437,
C_ALVARADO,SIPI1,7,0.1416,0.1383,0.1421,
C_ALVARADO,SIPI1,8,0.1303,0.1187,0.1358,
C_ALVARADO,SIPI1,9,0.1279,0.1203,0.1326,
C_ALVARADO,SIPI1,10,0.1094,0.1089,0.1138,
C_ALVARADO,SIPI1,11,0.1079,0.1075,0.1084,
C_ALVARADO,SIPI1,12,0.1092,0.1087,0.1094,
C_ALVARADO,LAI,1,0.1676,0.1570,0.1749,0.1715
C_ALVARADO,LAI,2,0.1479,0.1373,0.1506,0.1620
C_ALVARADO,LAI,3,0.1412,0.1395,0.1432,0.1520
C_ALVARADO,LAI,4,0.1509,0.1472,0.1603,0.1358
C_ALVARADO,LAI,5,0.0841,0.0664,0.1058,0.0936
C_ALVARADO,LAI,6,0.0451,0.0445,0.0490,
C_ALVARADO,LAI,7,0.0452,0.0441,0.0457,
C_ALVARADO,LAI,8,0.0647,0.0513,0.0703,
C_ALVARADO,LAI,9,0.0750,0.0603,0.0857,
C_ALVARADO,LAI,10,0.1911,0.1340,0.2049,
C_ALVARADO,LAI,11,0.2051,0.1988,0.2075,
C_ALVARADO,LAI,12,0.1924,0.1898,0.1935,
C_ALVARADO,LEAF_CHL,1,8.9372,8.0280,9.3692,9.2487
C_ALVARADO,LEAF_CHL,2,7.0760,6.7212,7.4543,8.1824
C_ALVARADO,LEAF_CHL,3,6.7991,6.6217,6.8372,7.1035
C_ALVARADO,LEAF_CHL,4,7.1561,7.0421,7.9349,6.0033
C_ALVARADO,LEAF_CHL,5,3.5973,3.0473,4.5909,3.7911
C_ALVARADO,LEAF_CHL,6,2.7489,2.6147,2.7771,
C_ALVARADO,LEAF_CHL,7,2.6577,2.6360,2.7497,
C_ALVARADO,LEAF_CHL,8,3.4674,2.8944,3.4783,
C_ALVARADO,LEAF_CHL,9,3.7165,3.1774,4.0267,
C_ALVARADO,LEAF_CHL,10,10.6980,6.4039,11.6525,
C_ALVARADO,LEAF_CHL,11,11.7366,11.4487,12.1832,
C_ALVARADO,LEAF_CHL,12,10.9528,10.3195,11.1535,
C_ALVARADO,CANOPY_CHL,1,13.3839,12.4431,15.2780,15.3164
C_ALVARADO,CANOPY_CHL,2,11.3142,10.0839,11.9172,14.2278
C_ALVARADO,CANOPY_CHL,3,10.3000,9.8654,10.4771,11.7978
C_ALVARADO,CANOPY_CHL,4,11.5417,11.2979,12.7173,8.9783
C_ALVARADO,CANOPY_CHL,5,3.1649,2.2625,5.2846,3.9266
C_ALVARADO,CANOPY_CHL,6,1.3542,1.2407,1.4747,
C_ALVARADO,CANOPY_CHL,7,1.3297,1.2515,1.3884,
C_ALVARADO,CANOPY_CHL,8,2.3465,1.6977,2.5133,
C_ALVARADO,CANOPY_CHL,9,3.0567,2.1586,3.6479,
C_ALVARADO,CANOPY_CHL,10,14.5618,8.7570,15.2268,
C_ALVARADO,CANOPY_CHL,11,16.2678,15.6937,16.5575,
C_ALVARADO,CANOPY_CHL,12,15.8194,15.2566,16.8891,
C_ALVARADO,FAPAR,1,0.0629,0.0602,0.0635,0.0634
C_ALVARADO,FAPAR,2,0.0574,0.0561,0.0590,0.0607
C_ALVARADO,FAPAR,3,0.0551,0.0544,0.0555,0.0577
C_ALVARADO,FAPAR,4,0.0566,0.0557,0.0582,0.0529
C_ALVARADO,FAPAR,5,0.0393,0.0323,0.0455,0.0413
C_ALVARADO,FAPAR,6,0.0245,0.0240,0.0263,
C_ALVARADO,FAPAR,7,0.0244,0.0240,0.0247,
C_ALVARADO,FAPAR,8,0.0325,0.0269,0.0348,
C_ALVARADO,FAPAR,9,0.0365,0.0307,0.0408,
C_ALVARADO,FAPAR,10,0.0665,0.0554,0.0682,
C_ALVARADO,FAPAR,11,0.0689,0.0677,0.0696,
C_ALVARADO,FAPAR,12,0.0673,0.0668,0.0677,
C_ALVARADO,FCOVER,1,0.0518,0.0480,0.0520,0.0532
C_ALVARADO,FCOVER,2,0.0445,0.0433,0.0461,0.0489
C_ALVARADO,FCOVER,3,0.0411,0.0404,0.0416,0.0454
C_ALVARADO,FCOVER,4,0.0424,0.0414,0.0438,0.0410
C_ALVARADO,FCOVER,5,0.0278,0.0223,0.0331,0.0314
C_ALVARADO,FCOVER,6,0.0162,0.0156,0.0168,
C_ALVARADO,FCOVER,7,0.0158,0.0156,0.0165,
C_ALVARADO,FCOVER,8,0.0225,0.0186,0.0254,
C_ALVARADO,FCOVER,9,0.0270,0.0218,0.0306,
C_ALVARADO,FCOVER,10,0.0579,0.0479,0.0600,
C_ALVARADO,FCOVER,11,0.0598,0.0582,0.0606,
C_ALVARADO,FCOVER,12,0.0578,0.0573,0.0583,
C_ALVARADO,PSRI,1,0.0078,0.0062,0.0085,0.0065
C_ALVARADO,PSRI,2,0.0091,0.0083,0.0099,0.0084
C_ALVARADO,PSRI,3,0.0092,0.0080,0.0101,0.0086
C_ALVARADO,PSRI,4,0.0092,0.0077,0.0094,0.0109
C_ALVARADO,PSRI,5,0.0235,0.0175,0.0240,0.0203
C_ALVARADO,PSRI,6,0.0259,0.0209,0.0263,
C_ALVARADO,PSRI,7,0.0222,0.0197,0.0230,
C_ALVARADO,PSRI,8,0.0160,0.0123,0.0180,
C_ALVARADO,PSRI,9,0.0148,0.0127,0.0175,
C_ALVARADO,PSRI,10,0.0073,0.0063,0.0085,
C_ALVARADO,PSRI,11,0.0056,0.0053,0.0071,
C_ALVARADO,PSRI,12,0.0061,0.0057,0.0064,
C_ALVARADO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
C_ALVARADO,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,1.2500,
C_ALVARADO,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
