predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDVI,45,0.0764,0.0761,0.0767,
C_ALVARADO,NDVI,46,0.0735,0.0726,0.0744,
C_ALVARADO,NDVI,47,0.0748,0.0747,0.0749,
C_ALVARADO,NDVI,48,0.0735,0.0735,0.0736,
C_ALVARADO,NDVI,49,0.0739,0.0735,0.0742,
C_ALVARADO,NDVI,50,0.0744,0.0744,0.0745,
C_ALVARADO,NDVI,51,0.0701,0.0698,0.0703,
C_ALVARADO,NDVI,52,0.0712,0.0706,0.0718,
C_ALVARADO,NDMI,1,0.0265,0.0262,0.0268,0.0256
C_ALVARADO,NDMI,2,0.0261,0.0252,0.0270,0.0261
C_ALVARADO,NDMI,3,0.0246,0.0240,0.0251,0.0263
C_ALVARADO,NDMI,4,0.0244,0.0238,0.0250,0.0217
C_ALVARADO,NDMI,5,0.0242,0.0239,0.0246,0.0247
C_ALVARADO,NDMI,6,0.0245,0.0241,0.0248,0.0243
C_ALVARADO,NDMI,7,0.0222,0.0219,0.0225,0.0228
C_ALVARADO,NDMI,8,0.0186,0.0186,0.0186,0.0253
C_ALVARADO,NDMI,9,0.0201,0.0192,0.0210,0.0251
C_ALVARADO,NDMI,10,0.0202,0.0199,0.0205,0.0241
C_ALVARADO,NDMI,11,0.0208,0.0202,0.0213,0.0207
C_ALVARADO,NDMI,12,0.0208,0.0207,0.0209,0.0228
C_ALVARADO,NDMI,13,0.0189,0.0184,0.0194,0.0220
C_ALVARADO,NDMI,14,0.0234,0.0222,0.0246,0.0204
C_ALVARADO,NDMI,15,0.0238,0.0238,0.0238,0.0228
C_ALVARADO,NDMI,16,0.0245,0.0245,0.0245,
C_ALVARADO,NDMI,17,0.0213,0.0211,0.0214,
C_ALVARADO,NDMI,18,0.0197,0.0197,0.0197,0.0204
C_ALVARADO,NDMI,19,,,,0.0207
C_ALVARADO,NDMI,20,0.0111,0.0111,0.0111,0.0160
C_ALVARADO,NDMI,21,,,,0.0085
C_ALVARADO,NDMI,22,-0.0016,-0.0016,-0.0016,0.0039
C_ALVARADO,NDMI,23,-0.0085,-0.0085,-0.0085,
C_ALVARADO,NDMI,24,-0.0057,-0.0057,-0.0057,0.0001
C_ALVARADO,NDMI,25,-0.0012,-0.0012,-0.0012,
C_ALVARADO,NDMI,26,-0.0040,-0.0042,-0.0039,
C_ALVARADO,NDMI,27,-0.0054,-0.0057,-0.0051,
C_ALVARADO,NDMI,28,-0.0038,-0.0040,-0.0035,
C_ALVARADO,NDMI,29,-0.0044,-0.0045,-0.0042,
C_ALVARADO,NDMI,30,-0.0027,-0.0027,-0.0027,
C_ALVARADO,NDMI,31,,,,
C_ALVARADO,NDMI,32,-0.0018,-0.0035,-0.0002,
C_ALVARADO,NDMI,33,0.0036,0.0036,0.0036,
C_ALVARADO,NDMI,34,-0.0040,-0.0040,-0.0040,
C_ALVARADO,NDMI,35,0.0062,0.0062,0.0062,
C_ALVARADO,NDMI,36,0.0045,0.0019,0.0070,
C_ALVARADO,NDMI,37,0.0058,0.0037,0.0078,
C_ALVARADO,NDMI,38,0.0055,0.0036,0.0074,
C_ALVARADO,NDMI,39,0.0007,-0.0030,0.0045,
C_ALVARADO,NDMI,40,0.0142,0.0142,0.0142,
C_ALVARADO,NDMI,41,0.0089,0.0089,0.0089,
C_ALVARADO,NDMI,42,0.0202,0.0178,0.0225,
C_ALVARADO,NDMI,43,0.0280,0.0278,0.0283,
C_ALVARADO,NDMI,44,0.0290,0.0288,0.0291,
C_ALVARADO,NDMI,45,0.0317,0.0316,0.0318,
C_ALVARADO,NDMI,46,0.0305,0.0304,0.0306,
C_ALVARADO,NDMI,47,0.0300,0.0299,0.0302,
C_ALVARADO,NDMI,48,0.0292,0.0291,0.0292,
C_ALVARADO,NDMI,49,0.0287,0.0281,0.0294,
C_ALVARADO,NDMI,50,0.0297,0.0292,0.0302,
C_ALVARADO,NDMI,51,0.0283,0.0279,0.0287,
C_ALVARADO,NDMI,52,0.0282,0.0280,0.0284,
C_ALVARADO,NDWI,1,-0.0650,-0.0664,-0.0636,-0.0669
C_ALVARADO,NDWI,2,-0.0629,-0.0639,-0.0619,-0.0677
C_ALVARADO,NDWI,3,-0.0651,-0.0665,-0.0637,-0.0675
C_ALVARADO,NDWI,4,-0.0640,-0.0655,-0.0625,-0.0613
C_ALVARADO,NDWI,5,-0.0641,-0.0654,-0.0628,-0.0663
C_ALVARADO,NDWI,6,-0.0649,-0.0666,-0.0632,-0.0671
C_ALVARADO,NDWI,7,-0.0636,-0.0650,-0.0623,-0.0660
C_ALVARADO,NDWI,8,-0.0635,-0.0635,-0.0635,-0.0674
C_ALVARADO,NDWI,9,-0.0639,-0.0640,-0.0638,-0.0676
C_ALVARADO,NDWI,10,-0.0645,-0.0649,-0.0640,-0.0665
C_ALVARADO,NDWI,11,-0.0644,-0.0644,-0.0643,-0.0631
C_ALVARADO,NDWI,12,-0.0640,-0.0641,-0.0639,-0.0664
C_ALVARADO,NDWI,13,-0.0627,-0.0632,-0.0623,-0.0645
C_ALVARADO,NDWI,14,-0.0666,-0.0672,-0.0660,-0.0643
C_ALVARADO,NDWI,15,-0.0691,-0.0691,-0.0691,-0.0650
C_ALVARADO,NDWI,16,-0.0676,-0.0676,-0.0676,
C_ALVARADO,NDWI,17,-0.0672,-0.0682,-0.0662,
C_ALVARADO,NDWI,18,-0.0658,-0.0658,-0.0658,-0.0663
C_ALVARADO,NDWI,19,,,,-0.0585
C_ALVARADO,NDWI,20,-0.0606,-0.0606,-0.0606,-0.0624
C_ALVARADO,NDWI,21,,,,-0.0591
C_ALVARADO,NDWI,22,-0.0513,-0.0513,-0.0513,-0.0475
C_ALVARADO,NDWI,23,-0.0550,-0.0550,-0.0550,
C_ALVARADO,NDWI,24,-0.0547,-0.0547,-0.0547,-0.0427
C_ALVARADO,NDWI,25,-0.0572,-0.0572,-0.0572,
C_ALVARADO,NDWI,26,-0.0528,-0.0551,-0.0505,
C_ALVARADO,NDWI,27,-0.0541,-0.0542,-0.0540,
C_ALVARADO,NDWI,28,-0.0550,-0.0557,-0.0543,
C_ALVARADO,NDWI,29,-0.0537,-0.0549,-0.0524,
C_ALVARADO,NDWI,30,-0.0481,-0.0481,-0.0481,
C_ALVARADO,NDWI,31,,,,
C_ALVARADO,NDWI,32,-0.0547,-0.0564,-0.0530,
C_ALVARADO,NDWI,33,-0.0546,-0.0546,-0.0546,
C_ALVARADO,NDWI,34,-0.0526,-0.0526,-0.0526,
C_ALVARADO,NDWI,35,-0.0580,-0.0580,-0.0580,
C_ALVARADO,NDWI,36,-0.0571,-0.0590,-0.0551,
C_ALVARADO,NDWI,37,-0.0573,-0.0588,-0.0559,
C_ALVARADO,NDWI,38,-0.0581,-0.0587,-0.0574,
C_ALVARADO,NDWI,39,-0.0540,-0.0553,-0.0526,
C_ALVARADO,NDWI,40,-0.0623,-0.0623,-0.0623,
C_ALVARADO,NDWI,41,-0.0600,-0.0600,-0.0600,
C_ALVARADO,NDWI,42,-0.0679,-0.0690,-0.0668,
C_ALVARADO,NDWI,43,-0.0703,-0.0706,-0.0700,
C_ALVARADO,NDWI,44,-0.0714,-0.0717,-0.0711,
C_ALVARADO,NDWI,45,-0.0717,-0.0719,-0.0715,
C_ALVARADO,NDWI,46,-0.0696,-0.0702,-0.0690,
C_ALVARADO,NDWI,47,-0.0702,-0.0704,-0.0700,
C_ALVARADO,NDWI,48,-0.0693,-0.0695,-0.0690,
C_ALVARADO,NDWI,49,-0.0699,-0.0702,-0.0697,
C_ALVARADO,NDWI,50,-0.0701,-0.0702,-0.0701,
C_ALVARADO,NDWI,51,-0.0664,-0.0668,-0.0660,
C_ALVARADO,NDWI,52,-0.0678,-0.0683,-0.0672,
C_ALVARADO,MNDWI,1,-0.0472,-0.0487,-0.0456,-0.0505
C_ALVARADO,MNDWI,2,-0.0445,-0.0453,-0.0438,-0.0512
C_ALVARADO,MNDWI,3,-0.0489,-0.0504,-0.0475,-0.0506
C_ALVARADO,MNDWI,4,-0.0475,-0.0490,-0.0460,-0.0461
C_ALVARADO,MNDWI,5,-0.0476,-0.0490,-0.0462,-0.0504
C_ALVARADO,MNDWI,6,-0.0485,-0.0505,-0.0465,-0.0517
C_ALVARADO,MNDWI,7,-0.0487,-0.0507,-0.0467,-0.0515
C_ALVARADO,MNDWI,8,-0.0513,-0.0513,-0.0513,-0.0512
C_ALVARADO,MNDWI,9,-0.0506,-0.0515,-0.0497,-0.0517
C_ALVARADO,MNDWI,10,-0.0512,-0.0519,-0.0504,-0.0508
C_ALVARADO,MNDWI,11,-0.0506,-0.0509,-0.0503,-0.0492
C_ALVARADO,MNDWI,12,-0.0498,-0.0498,-0.0497,-0.0518
C_ALVARADO,MNDWI,13,-0.0499,-0.0509,-0.0488,-0.0498
C_ALVARADO,MNDWI,14,-0.0514,-0.0516,-0.0513,-0.0507
C_ALVARADO,MNDWI,15,-0.0545,-0.0545,-0.0545,-0.0499
C_ALVARADO,MNDWI,16,-0.0520,-0.0520,-0.0520,
C_ALVARADO,MNDWI,17,-0.0537,-0.0549,-0.0525,
C_ALVARADO,MNDWI,18,-0.0530,-0.0530,-0.0530,-0.0533
C_ALVARADO,MNDWI,19,,,,-0.0431
C_ALVARADO,MNDWI,20,-0.0530,-0.0530,-0.0530,-0.0515
C_ALVARADO,MNDWI,21,,,,-0.0532
C_ALVARADO,MNDWI,22,-0.0525,-0.0525,-0.0525,-0.0445
C_ALVARADO,MNDWI,23,-0.0608,-0.0608,-0.0608,
C_ALVARADO,MNDWI,24,-0.0586,-0.0586,-0.0586,-0.0425
C_ALVARADO,MNDWI,25,-0.0581,-0.0581,-0.0581,
C_ALVARADO,MNDWI,26,-0.0557,-0.0580,-0.0534,
C_ALVARADO,MNDWI,27,-0.0580,-0.0581,-0.0579,
C_ALVARADO,MNDWI,28,-0.0576,-0.0585,-0.0568,
C_ALVARADO,MNDWI,29,-0.0568,-0.0578,-0.0557,
C_ALVARADO,MNDWI,30,-0.0501,-0.0501,-0.0501,
C_ALVARADO,MNDWI,31,,,,
C_ALVARADO,MNDWI,32,-0.0562,-0.0567,-0.0556,
C_ALVARADO,MNDWI,33,-0.0521,-0.0521,-0.0521,
C_ALVARADO,MNDWI,34,-0.0557,-0.0557,-0.0557,
C_ALVARADO,MNDWI,35,-0.0538,-0.0538,-0.0538,
C_ALVARADO,MNDWI,36,-0.0543,-0.0545,-0.0541,
C_ALVARADO,MNDWI,37,-0.0535,-0.0536,-0.0535,
C_ALVARADO,MNDWI,38,-0.0545,-0.0552,-0.0538,
C_ALVARADO,MNDWI,39,-0.0536,-0.0548,-0.0523,
C_ALVARADO,MNDWI,40,-0.0530,-0.0530,-0.0530,
C_ALVARADO,MNDWI,41,-0.0542,-0.0542,-0.0542,
C_ALVARADO,MNDWI,42,-0.0561,-0.0564,-0.0559,
C_ALVARADO,MNDWI,43,-0.0534,-0.0540,-0.0527,
C_ALVARADO,MNDWI,44,-0.0544,-0.0548,-0.0540,
C_ALVARADO,MNDWI,45,-0.0526,-0.0530,-0.0523,
C_ALVARADO,MNDWI,46,-0.0504,-0.0514,-0.0493,
C_ALVARADO,MNDWI,47,-0.0517,-0.0518,-0.0516,
C_ALVARADO,MNDWI,48,-0.0509,-0.0512,-0.0507,
C_ALVARADO,MNDWI,49,-0.0523,-0.0526,-0.0521,
C_ALVARADO,MNDWI,50,-0.0518,-0.0522,-0.0514,
C_ALVARADO,MNDWI,51,-0.0475,-0.0477,-0.0474,
C_ALVARADO,MNDWI,52,-0.0491,-0.0499,-0.0484,
C_ALVARADO,GNDVI,1,0.0650,0.0636,0.0664,0.0669
C_ALVARADO,GNDVI,2,0.0629,0.0619,0.0639,0.0677
C_ALVARADO,GNDVI,3,0.0651,0.0637,0.0665,0.0675
C_ALVARADO,GNDVI,4,0.0640,0.0625,0.0655,0.0613
C_ALVARADO,GNDVI,5,0.0641,0.0628,0.0654,0.0663
C_ALVARADO,GNDVI,6,0.0649,0.0632,0.0666,0.0671
C_ALVARADO,GNDVI,7,0.0636,0.0623,0.0650,0.0660
C_ALVARADO,GNDVI,8,0.0635,0.0635,0.0635,0.0674
C_ALVARADO,GNDVI,9,0.0639,0.0638,0.0640,0.0676
C_ALVARADO,GNDVI,10,0.0645,0.0640,0.0649,0.0665
C_ALVARADO,GNDVI,11,0.0644,0.0643,0.0644,0.0631
C_ALVARADO,GNDVI,12,0.0640,0.0639,0.0641,0.0664
C_ALVARADO,GNDVI,13,0.0627,0.0623,0.0632,0.0645
C_ALVARADO,GNDVI,14,0.0666,0.0660,0.0672,0.0643
C_ALVARADO,GNDVI,15,0.0691,0.0691,0.0691,0.0650
C_ALVARADO,GNDVI,16,0.0676,0.0676,0.0676,
C_ALVARADO,GNDVI,17,0.0672,0.0662,0.0682,
C_ALVARADO,GNDVI,18,0.0658,0.0658,0.0658,0.0663
C_ALVARADO,GNDVI,19,,,,0.0585
C_ALVARADO,GNDVI,20,0.0606,0.0606,0.0606,0.0624
C_ALVARADO,GNDVI,21,,,,0.0591
C_ALVARADO,GNDVI,22,0.0513,0.0513,0.0513,0.0475
C_ALVARADO,GNDVI,23,0.0550,0.0550,0.0550,
C_ALVARADO,GNDVI,24,0.0547,0.0547,0.0547,0.0427
C_ALVARADO,GNDVI,25,0.0572,0.0572,0.0572,
C_ALVARADO,GNDVI,26,0.0528,0.0505,0.0551,
C_ALVARADO,GNDVI,27,0.0541,0.0540,0.0542,
C_ALVARADO,GNDVI,28,0.0550,0.0543,0.0557,
C_ALVARADO,GNDVI,29,0.0537,0.0524,0.0549,
C_ALVARADO,GNDVI,30,0.0481,0.0481,0.0481,
C_ALVARADO,GNDVI,31,,,,
C_ALVARADO,GNDVI,32,0.0547,0.0530,0.0564,
C_ALVARADO,GNDVI,33,0.0546,0.0546,0.0546,
C_ALVARADO,GNDVI,34,0.0526,0.0526,0.0526,
C_ALVARADO,GNDVI,35,0.0580,0.0580,0.0580,
C_ALVARADO,GNDVI,36,0.0571,0.0551,0.0590,
C_ALVARADO,GNDVI,37,0.0573,0.0559,0.0588,
C_ALVARADO,GNDVI,38,0.0581,0.0574,0.0587,
C_ALVARADO,GNDVI,39,0.0540,0.0526,0.0553,
C_ALVARADO,GNDVI,40,0.0623,0.0623,0.0623,
C_ALVARADO,GNDVI,41,0.0600,0.0600,0.0600,
C_ALVARADO,GNDVI,42,0.0679,0.0668,0.0690,
C_ALVARADO,GNDVI,43,0.0703,0.0700,0.0706,
C_ALVARADO,GNDVI,44,0.0714,0.0711,0.0717,
C_ALVARADO,GNDVI,45,0.0717,0.0715,0.0719,
C_ALVARADO,GNDVI,46,0.0696,0.0690,0.0702,
C_ALVARADO,GNDVI,47,0.0702,0.0700,0.0704,
C_ALVARADO,GNDVI,48,0.0693,0.0690,0.0695,
C_ALVARADO,GNDVI,49,0.0699,0.0697,0.0702,
C_ALVARADO,GNDVI,50,0.0701,0.0701,0.0702,
C_ALVARADO,GNDVI,51,0.0664,0.0660,0.0668,
C_ALVARADO,GNDVI,52,0.0678,0.0672,0.0683,
C_ALVARADO,EVI,1,0.0444,0.0430,0.0458,0.0472
C_ALVARADO,EVI,2,0.0429,0.0428,0.0429,0.0469
C_ALVARADO,EVI,3,0.0423,0.0418,0.0429,0.0470
C_ALVARADO,EVI,4,0.0422,0.0408,0.0436,0.0427
C_ALVARADO,EVI,5,0.0412,0.0401,0.0422,0.0451
C_ALVARADO,EVI,6,0.0411,0.0403,0.0420,0.0439
C_ALVARADO,EVI,7,0.0389,0.0382,0.0396,0.0411
C_ALVARADO,EVI,8,0.0341,0.0341,0.0341,0.0427
C_ALVARADO,EVI,9,0.0356,0.0352,0.0360,0.0425
C_ALVARADO,EVI,10,0.0357,0.0357,0.0357,0.0411
C_ALVARADO,EVI,11,0.0352,0.0350,0.0355,0.0370
C_ALVARADO,EVI,12,0.0339,0.0337,0.0341,0.0386
C_ALVARADO,EVI,13,0.0335,0.0334,0.0336,0.0373
C_ALVARADO,EVI,14,0.0371,0.0352,0.0390,0.0357
C_ALVARADO,EVI,15,0.0379,0.0379,0.0379,0.0309
C_ALVARADO,EVI,16,0.0349,0.0349,0.0349,
C_ALVARADO,EVI,17,0.0339,0.0333,0.0346,
C_ALVARADO,EVI,18,0.0342,0.0342,0.0342,0.0349
C_ALVARADO,EVI,19,,,,0.0418
C_ALVARADO,EVI,20,0.0264,0.0264,0.0264,0.0310
C_ALVARADO,EVI,21,,,,0.0255
C_ALVARADO,EVI,22,0.0226,0.0226,0.0226,0.0215
C_ALVARADO,EVI,23,0.0209,0.0209,0.0209,
C_ALVARADO,EVI,24,0.0222,0.0222,0.0222,0.0171
C_ALVARADO,EVI,25,0.0224,0.0224,0.0224,
C_ALVARADO,EVI,26,0.0225,0.0219,0.0232,
C_ALVARADO,EVI,27,0.0229,0.0227,0.0232,
C_ALVARADO,EVI,28,0.0235,0.0235,0.0235,
C_ALVARADO,EVI,29,0.0240,0.0236,0.0244,
C_ALVARADO,EVI,30,0.0200,0.0200,0.0200,
C_ALVARADO,EVI,31,,,,
C_ALVARADO,EVI,32,0.0251,0.0234,0.0268,
C_ALVARADO,EVI,33,0.0300,0.0300,0.0300,
C_ALVARADO,EVI,34,0.0252,0.0252,0.0252,
C_ALVARADO,EVI,35,0.0327,0.0327,0.0327,
C_ALVARADO,EVI,36,0.0309,0.0290,0.0328,
C_ALVARADO,EVI,37,0.0318,0.0299,0.0337,
C_ALVARADO,EVI,38,0.0310,0.0294,0.0326,
C_ALVARADO,EVI,39,0.0272,0.0250,0.0294,
C_ALVARADO,EVI,40,0.0389,0.0389,0.0389,
C_ALVARADO,EVI,41,0.0342,0.0342,0.0342,
C_ALVARADO,EVI,42,0.0448,0.0431,0.0465,
C_ALVARADO,EVI,43,0.0497,0.0492,0.0501,
C_ALVARADO,EVI,44,0.0515,0.0511,0.0520,
C_ALVARADO,EVI,45,0.0509,0.0489,0.0529,
C_ALVARADO,EVI,46,0.0511,0.0505,0.0517,
C_ALVARADO,EVI,47,0.0518,0.0515,0.0520,
C_ALVARADO,EVI,48,0.0508,0.0505,0.0510,
C_ALVARADO,EVI,49,0.0497,0.0489,0.0504,
C_ALVARADO,EVI,50,0.0512,0.0508,0.0517,
C_ALVARADO,EVI,51,0.0488,0.0485,0.0492,
C_ALVARADO,EVI,52,0.0482,0.0479,0.0485,
C_ALVARADO,SAVI,1,0.0423,0.0412,0.0434,0.0452
C_ALVARADO,SAVI,2,0.0400,0.0394,0.0407,0.0447
C_ALVARADO,SAVI,3,0.0408,0.0400,0.0417,0.0445
C_ALVARADO,SAVI,4,0.0402,0.0389,0.0415,0.0401
C_ALVARADO,SAVI,5,0.0396,0.0386,0.0407,0.0428
C_ALVARADO,SAVI,6,0.0398,0.0385,0.0411,0.0426
C_ALVARADO,SAVI,7,0.0377,0.0376,0.0378,0.0408
C_ALVARADO,SAVI,8,0.0340,0.0340,0.0340,0.0421
C_ALVARADO,SAVI,9,0.0357,0.0355,0.0358,0.0418
C_ALVARADO,SAVI,10,0.0356,0.0354,0.0358,0.0405
C_ALVARADO,SAVI,11,0.0353,0.0353,0.0353,0.0370
C_ALVARADO,SAVI,12,0.0342,0.0340,0.0343,0.0384
C_ALVARADO,SAVI,13,0.0337,0.0334,0.0339,0.0373
C_ALVARADO,SAVI,14,0.0370,0.0354,0.0385,0.0365
C_ALVARADO,SAVI,15,0.0385,0.0385,0.0385,0.0318
C_ALVARADO,SAVI,16,0.0353,0.0353,0.0353,
C_ALVARADO,SAVI,17,0.0355,0.0345,0.0364,
C_ALVARADO,SAVI,18,0.0351,0.0351,0.0351,0.0363
C_ALVARADO,SAVI,19,,,,0.0393
C_ALVARADO,SAVI,20,0.0288,0.0288,0.0288,0.0330
C_ALVARADO,SAVI,21,,,,0.0282
C_ALVARADO,SAVI,22,0.0233,0.0233,0.0233,0.0224
C_ALVARADO,SAVI,23,0.0230,0.0230,0.0230,
C_ALVARADO,SAVI,24,0.0227,0.0227,0.0227,0.0175
C_ALVARADO,SAVI,25,0.0240,0.0240,0.0240,
C_ALVARADO,SAVI,26,0.0229,0.0228,0.0230,
C_ALVARADO,SAVI,27,0.0236,0.0234,0.0238,
C_ALVARADO,SAVI,28,0.0245,0.0243,0.0246,
C_ALVARADO,SAVI,29,0.0245,0.0244,0.0246,
C_ALVARADO,SAVI,30,0.0200,0.0200,0.0200,
C_ALVARADO,SAVI,31,,,,
C_ALVARADO,SAVI,32,0.0255,0.0239,0.0271,
C_ALVARADO,SAVI,33,0.0292,0.0292,0.0292,
C_ALVARADO,SAVI,34,0.0251,0.0251,0.0251,
C_ALVARADO,SAVI,35,0.0320,0.0320,0.0320,
C_ALVARADO,SAVI,36,0.0306,0.0286,0.0325,
C_ALVARADO,SAVI,37,0.0309,0.0292,0.0326,
C_ALVARADO,SAVI,38,0.0311,0.0299,0.0322,
C_ALVARADO,SAVI,39,0.0274,0.0256,0.0292,
C_ALVARADO,SAVI,40,0.0376,0.0376,0.0376,
C_ALVARADO,SAVI,41,0.0343,0.0343,0.0343,
C_ALVARADO,SAVI,42,0.0442,0.0428,0.0455,
C_ALVARADO,SAVI,43,0.0478,0.0477,0.0480,
C_ALVARADO,SAVI,44,0.0495,0.0494,0.0497,
C_ALVARADO,SAVI,45,0.0492,0.0478,0.0505,
C_ALVARADO,SAVI,46,0.0485,0.0482,0.0488,
C_ALVARADO,SAVI,47,0.0490,0.0489,0.0492,
C_ALVARADO,SAVI,48,0.0482,0.0482,0.0482,
C_ALVARADO,SAVI,49,0.0479,0.0476,0.0482,
C_ALVARADO,SAVI,50,0.0485,0.0483,0.0486,
C_ALVARADO,SAVI,51,0.0455,0.0455,0.0455,
C_ALVARADO,SAVI,52,0.0456,0.0453,0.0459,
C_ALVARADO,MSAVI,1,0.0412,0.0399,0.0424,0.0448
C_ALVARADO,MSAVI,2,0.0383,0.0375,0.0392,0.0439
C_ALVARADO,MSAVI,3,0.0393,0.0383,0.0402,0.0437
C_ALVARADO,MSAVI,4,0.0384,0.0370,0.0399,0.0384
C_ALVARADO,MSAVI,5,0.0377,0.0366,0.0389,0.0417
C_ALVARADO,MSAVI,6,0.0378,0.0363,0.0393,0.0413
C_ALVARADO,MSAVI,7,0.0354,0.0353,0.0356,0.0392
C_ALVARADO,MSAVI,8,0.0311,0.0311,0.0311,0.0406
C_ALVARADO,MSAVI,9,0.0330,0.0328,0.0331,0.0400
C_ALVARADO,MSAVI,10,0.0328,0.0325,0.0330,0.0386
C_ALVARADO,MSAVI,11,0.0323,0.0323,0.0323,0.0345
C_ALVARADO,MSAVI,12,0.0311,0.0309,0.0312,0.0361
C_ALVARADO,MSAVI,13,0.0305,0.0301,0.0308,0.0347
C_ALVARADO,MSAVI,14,0.0342,0.0324,0.0360,0.0339
C_ALVARADO,MSAVI,15,0.0359,0.0359,0.0359,0.0286
C_ALVARADO,MSAVI,16,0.0321,0.0321,0.0321,
C_ALVARADO,MSAVI,17,0.0324,0.0314,0.0335,
C_ALVARADO,MSAVI,18,0.0320,0.0320,0.0320,0.0336
C_ALVARADO,MSAVI,19,,,,0.0376
C_ALVARADO,MSAVI,20,0.0255,0.0255,0.0255,0.0301
C_ALVARADO,MSAVI,21,,,,0.0250
C_ALVARADO,MSAVI,22,0.0205,0.0205,0.0205,0.0196
C_ALVARADO,MSAVI,23,0.0200,0.0200,0.0200,
C_ALVARADO,MSAVI,24,0.0196,0.0196,0.0196,0.0150
C_ALVARADO,MSAVI,25,0.0208,0.0208,0.0208,
C_ALVARADO,MSAVI,26,0.0198,0.0198,0.0199,
C_ALVARADO,MSAVI,27,0.0206,0.0204,0.0207,
C_ALVARADO,MSAVI,28,0.0214,0.0213,0.0215,
C_ALVARADO,MSAVI,29,0.0215,0.0215,0.0216,
C_ALVARADO,MSAVI,30,0.0170,0.0170,0.0170,
C_ALVARADO,MSAVI,31,,,,
C_ALVARADO,MSAVI,32,0.0224,0.0208,0.0239,
C_ALVARADO,MSAVI,33,0.0260,0.0260,0.0260,
C_ALVARADO,MSAVI,34,0.0222,0.0222,0.0222,
C_ALVARADO,MSAVI,35,0.0290,0.0290,0.0290,
C_ALVARADO,MSAVI,36,0.0278,0.0258,0.0298,
C_ALVARADO,MSAVI,37,0.0281,0.0265,0.0298,
C_ALVARADO,MSAVI,38,0.0283,0.0271,0.0294,
C_ALVARADO,MSAVI,39,0.0245,0.0226,0.0263,
C_ALVARADO,MSAVI,40,0.0354,0.0354,0.0354,
C_ALVARADO,MSAVI,41,0.0318,0.0318,0.0318,
C_ALVARADO,MSAVI,42,0.0439,0.0421,0.0457,
C_ALVARADO,MSAVI,43,0.0485,0.0483,0.0486,
C_ALVARADO,MSAVI,44,0.0506,0.0505,0.0508,
