predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,NDMI,21,,,,0.1335
C_ALVARADO,NDMI,22,-0.0222,-0.0222,-0.0222,0.0717
C_ALVARADO,NDMI,23,-0.0977,-0.0977,-0.0977,
C_ALVARADO,NDMI,24,-0.0627,-0.0627,-0.0627,0.0011
C_ALVARADO,NDMI,25,-0.0259,-0.0259,-0.0259,
C_ALVARADO,NDMI,26,-0.0498,-0.0520,-0.0475,-0.1130
C_ALVARADO,NDMI,27,-0.0678,-0.0716,-0.0639,-0.1037
C_ALVARADO,NDMI,28,-0.0532,-0.0557,-0.0508,-0.1070
C_ALVARADO,NDMI,29,-0.0580,-0.0585,-0.0575,
C_ALVARADO,NDMI,30,-0.0328,-0.0328,-0.0328,
C_ALVARADO,NDMI,31,,,,
C_ALVARADO,NDMI,32,-0.0287,-0.0429,-0.0145,
C_ALVARADO,NDMI,33,0.0181,0.0181,0.0181,
C_ALVARADO,NDMI,34,-0.0420,-0.0420,-0.0420,-0.0676
C_ALVARADO,NDMI,35,0.0455,0.0455,0.0455,
C_ALVARADO,NDMI,36,0.0351,0.0134,0.0568,
C_ALVARADO,NDMI,37,0.0487,0.0331,0.0643,
C_ALVARADO,NDMI,38,0.0401,0.0302,0.0501,
C_ALVARADO,NDMI,39,0.0253,-0.0100,0.0607,
C_ALVARADO,NDMI,40,0.1733,0.1733,0.1733,
C_ALVARADO,NDMI,41,0.1596,0.1596,0.1596,
C_ALVARADO,NDMI,42,0.2701,0.2523,0.2879,
C_ALVARADO,NDMI,43,0.3386,0.3374,0.3399,
C_ALVARADO,NDMI,44,0.3462,0.3458,0.3467,
C_ALVARADO,NDMI,45,0.3616,0.3576,0.3656,
C_ALVARADO,NDMI,46,0.3466,0.3445,0.3487,
C_ALVARADO,NDMI,47,0.3421,0.3407,0.3435,
C_ALVARADO,NDMI,48,0.3316,0.3294,0.3338,
C_ALVARADO,NDMI,49,0.3249,0.3218,0.3280,
C_ALVARADO,NDMI,50,0.3360,0.3352,0.3368,
C_ALVARADO,NDMI,51,0.3228,0.3223,0.3234,
C_ALVARADO,NDMI,52,0.3209,0.3193,0.3226,
C_ALVARADO,MNDWI,1,-0.4775,-0.4902,-0.4648,-0.5124
C_ALVARADO,MNDWI,2,-0.4539,-0.4633,-0.4445,-0.5170
C_ALVARADO,MNDWI,3,-0.4965,-0.5096,-0.4835,-0.5126
C_ALVARADO,MNDWI,4,-0.4794,-0.4937,-0.4650,-0.4673
C_ALVARADO,MNDWI,5,-0.4822,-0.4953,-0.4691,-0.5141
C_ALVARADO,MNDWI,6,-0.4917,-0.5117,-0.4716,-0.5316
C_ALVARADO,MNDWI,7,-0.4929,-0.5133,-0.4726,-0.5301
C_ALVARADO,MNDWI,8,-0.5201,-0.5201,-0.5201,-0.5248
C_ALVARADO,MNDWI,9,-0.5145,-0.5235,-0.5055,-0.5283
C_ALVARADO,MNDWI,10,-0.5198,-0.5290,-0.5106,-0.5174
C_ALVARADO,MNDWI,11,-0.5129,-0.5147,-0.5112,-0.5021
C_ALVARADO,MNDWI,12,-0.5055,-0.5060,-0.5050,-0.5291
C_ALVARADO,MNDWI,13,-0.5052,-0.5142,-0.4963,-0.5104
C_ALVARADO,MNDWI,14,-0.5223,-0.5247,-0.5200,-0.5201
C_ALVARADO,MNDWI,15,-0.5537,-0.5537,-0.5537,-0.5091
C_ALVARADO,MNDWI,16,-0.5331,-0.5331,-0.5331,
C_ALVARADO,MNDWI,17,-0.5459,-0.5565,-0.5353,
C_ALVARADO,MNDWI,18,-0.5334,-0.5334,-0.5334,-0.5476
C_ALVARADO,MNDWI,19,,,,-0.4600
C_ALVARADO,MNDWI,20,-0.5265,-0.5265,-0.5265,-0.5266
C_ALVARADO,MNDWI,21,,,,-0.5289
C_ALVARADO,MNDWI,22,-0.5300,-0.5300,-0.5300,-0.4364
C_ALVARADO,MNDWI,23,-0.6175,-0.6175,-0.6175,
C_ALVARADO,MNDWI,24,-0.5951,-0.5951,-0.5951,-0.4422
C_ALVARADO,MNDWI,25,-0.5883,-0.5883,-0.5883,
C_ALVARADO,MNDWI,26,-0.5632,-0.5852,-0.5412,-0.5639
C_ALVARADO,MNDWI,27,-0.5883,-0.5890,-0.5875,-0.5570
C_ALVARADO,MNDWI,28,-0.5874,-0.5940,-0.5809,-0.5258
C_ALVARADO,MNDWI,29,-0.5769,-0.5863,-0.5676,
C_ALVARADO,MNDWI,30,-0.5095,-0.5095,-0.5095,
C_ALVARADO,MNDWI,31,,,,
C_ALVARADO,MNDWI,32,-0.5698,-0.5747,-0.5650,
C_ALVARADO,MNDWI,33,-0.5305,-0.5305,-0.5305,
C_ALVARADO,MNDWI,34,-0.5607,-0.5607,-0.5607,-0.5881
C_ALVARADO,MNDWI,35,-0.5481,-0.5481,-0.5481,
C_ALVARADO,MNDWI,36,-0.5509,-0.5543,-0.5476,
C_ALVARADO,MNDWI,37,-0.5421,-0.5430,-0.5413,
C_ALVARADO,MNDWI,38,-0.5507,-0.5580,-0.5434,
C_ALVARADO,MNDWI,39,-0.5421,-0.5531,-0.5311,
C_ALVARADO,MNDWI,40,-0.5458,-0.5458,-0.5458,
C_ALVARADO,MNDWI,41,-0.5480,-0.5480,-0.5480,
C_ALVARADO,MNDWI,42,-0.5659,-0.5686,-0.5632,
C_ALVARADO,MNDWI,43,-0.5356,-0.5413,-0.5298,
C_ALVARADO,MNDWI,44,-0.5477,-0.5531,-0.5424,
C_ALVARADO,MNDWI,45,-0.5360,-0.5411,-0.5309,
C_ALVARADO,MNDWI,46,-0.5044,-0.5177,-0.4912,
C_ALVARADO,MNDWI,47,-0.5231,-0.5241,-0.5222,
C_ALVARADO,MNDWI,48,-0.5159,-0.5180,-0.5139,
C_ALVARADO,MNDWI,49,-0.5302,-0.5348,-0.5257,
C_ALVARADO,MNDWI,50,-0.5228,-0.5271,-0.5185,
C_ALVARADO,MNDWI,51,-0.4807,-0.4807,-0.4807,
C_ALVARADO,MNDWI,52,-0.4988,-0.5046,-0.4931,
C_ALVARADO,REDEDGE_POSITION,1,720.6561,720.4866,720.8256,717.8145
C_ALVARADO,REDEDGE_POSITION,2,720.7828,720.7738,720.7919,720.2551
C_ALVARADO,REDEDGE_POSITION,3,720.1062,719.8614,720.3509,720.3527
C_ALVARADO,REDEDGE_POSITION,4,720.4210,720.4105,720.4315,717.3378
C_ALVARADO,REDEDGE_POSITION,5,719.5011,719.2238,719.7784,720.0131
C_ALVARADO,REDEDGE_POSITION,6,719.1399,718.2758,720.0040,719.4919
C_ALVARADO,REDEDGE_POSITION,7,718.3257,717.5734,719.0780,716.4675
C_ALVARADO,REDEDGE_POSITION,8,719.4897,719.4897,719.4897,718.5009
C_ALVARADO,REDEDGE_POSITION,9,717.9550,717.1666,718.7433,718.6446
C_ALVARADO,REDEDGE_POSITION,10,718.4348,718.1383,718.7314,716.7126
C_ALVARADO,REDEDGE_POSITION,11,718.6121,718.2841,718.9401,715.1235
C_ALVARADO,REDEDGE_POSITION,12,718.2056,718.1020,718.3091,718.2916
C_ALVARADO,REDEDGE_POSITION,13,717.1124,716.1614,718.0633,717.1074
C_ALVARADO,REDEDGE_POSITION,14,718.4232,718.3875,718.4590,713.7146
C_ALVARADO,REDEDGE_POSITION,15,716.2703,716.2703,716.2703,715.4220
C_ALVARADO,REDEDGE_POSITION,16,718.6368,718.6368,718.6368,
C_ALVARADO,REDEDGE_POSITION,17,715.1497,714.1034,716.1961,
C_ALVARADO,REDEDGE_POSITION,18,715.3823,715.3823,715.3823,714.0062
C_ALVARADO,REDEDGE_POSITION,19,,,,715.7632
C_ALVARADO,REDEDGE_POSITION,20,712.3567,712.3567,712.3567,712.2499
C_ALVARADO,REDEDGE_POSITION,21,,,,707.0226
C_ALVARADO,REDEDGE_POSITION,22,713.7997,713.7997,713.7997,708.4192
C_ALVARADO,REDEDGE_POSITION,23,713.3424,713.3424,713.3424,
C_ALVARADO,REDEDGE_POSITION,24,716.3080,716.3080,716.3080,711.9111
C_ALVARADO,REDEDGE_POSITION,25,715.8467,715.8467,715.8467,
C_ALVARADO,REDEDGE_POSITION,26,714.1641,713.1686,715.1596,715.9700
C_ALVARADO,REDEDGE_POSITION,27,715.2516,714.7752,715.7280,712.2786
C_ALVARADO,REDEDGE_POSITION,28,715.7395,715.3965,716.0825,713.2245
C_ALVARADO,REDEDGE_POSITION,29,715.4150,714.7295,716.1005,
C_ALVARADO,REDEDGE_POSITION,30,717.0535,717.0535,717.0535,
C_ALVARADO,REDEDGE_POSITION,31,,,,
C_ALVARADO,REDEDGE_POSITION,32,716.0449,715.5887,716.5011,
C_ALVARADO,REDEDGE_POSITION,33,715.7464,715.7464,715.7464,
C_ALVARADO,REDEDGE_POSITION,34,716.1298,716.1298,716.1298,710.6204
C_ALVARADO,REDEDGE_POSITION,35,713.0703,713.0703,713.0703,
C_ALVARADO,REDEDGE_POSITION,36,715.4466,714.7657,716.1275,
C_ALVARADO,REDEDGE_POSITION,37,716.6059,716.5533,716.6585,
C_ALVARADO,REDEDGE_POSITION,38,715.0605,714.6804,715.4406,
C_ALVARADO,REDEDGE_POSITION,39,711.5760,710.2981,712.8540,
C_ALVARADO,REDEDGE_POSITION,40,714.9365,714.9365,714.9365,
C_ALVARADO,REDEDGE_POSITION,41,714.5414,714.5414,714.5414,
C_ALVARADO,REDEDGE_POSITION,42,715.9260,714.8627,716.9893,
C_ALVARADO,REDEDGE_POSITION,43,718.8190,718.5446,719.0934,
C_ALVARADO,REDEDGE_POSITION,44,719.5813,719.4699,719.6927,
C_ALVARADO,REDEDGE_POSITION,45,719.1848,718.8110,719.5587,
C_ALVARADO,REDEDGE_POSITION,46,719.5280,718.9199,720.1362,
C_ALVARADO,REDEDGE_POSITION,47,719.6186,719.3185,719.9187,
C_ALVARADO,REDEDGE_POSITION,48,719.8922,719.7956,719.9888,
C_ALVARADO,REDEDGE_POSITION,49,719.2065,718.8087,719.6043,
C_ALVARADO,REDEDGE_POSITION,50,719.8669,719.4687,720.2650,
C_ALVARADO,REDEDGE_POSITION,51,720.2059,720.0573,720.3545,
C_ALVARADO,REDEDGE_POSITION,52,720.0184,719.7485,720.2883,
C_ALVARADO,MCARI,1,0.0865,0.0856,0.0874,0.1557
C_ALVARADO,MCARI,2,0.0737,0.0702,0.0772,0.1142
C_ALVARADO,MCARI,3,0.0881,0.0817,0.0946,0.1045
C_ALVARADO,MCARI,4,0.0803,0.0760,0.0846,0.1239
C_ALVARADO,MCARI,5,0.0884,0.0809,0.0959,0.1102
C_ALVARADO,MCARI,6,0.0959,0.0789,0.1129,0.1140
C_ALVARADO,MCARI,7,0.0902,0.0784,0.1020,0.1483
C_ALVARADO,MCARI,8,0.0674,0.0674,0.0674,0.1142
C_ALVARADO,MCARI,9,0.0893,0.0825,0.0962,0.1146
C_ALVARADO,MCARI,10,0.0838,0.0786,0.0890,0.1373
C_ALVARADO,MCARI,11,0.0765,0.0723,0.0808,0.1268
C_ALVARADO,MCARI,12,0.0765,0.0750,0.0780,0.0998
C_ALVARADO,MCARI,13,0.0845,0.0771,0.0918,0.1128
C_ALVARADO,MCARI,14,0.0888,0.0841,0.0936,0.1550
C_ALVARADO,MCARI,15,0.1288,0.1288,0.1288,0.0952
C_ALVARADO,MCARI,16,0.1004,0.1004,0.1004,
C_ALVARADO,MCARI,17,0.1257,0.1114,0.1399,
C_ALVARADO,MCARI,18,0.0946,0.0946,0.0946,0.1568
C_ALVARADO,MCARI,19,,,,0.1665
C_ALVARADO,MCARI,20,0.0647,0.0647,0.0647,0.1399
C_ALVARADO,MCARI,21,,,,0.1217
C_ALVARADO,MCARI,22,0.0354,0.0354,0.0354,0.0585
C_ALVARADO,MCARI,23,0.0367,0.0367,0.0367,
C_ALVARADO,MCARI,24,0.0296,0.0296,0.0296,0.0255
C_ALVARADO,MCARI,25,0.0318,0.0318,0.0318,
C_ALVARADO,MCARI,26,0.0358,0.0330,0.0386,0.0179
C_ALVARADO,MCARI,27,0.0335,0.0329,0.0341,0.0225
C_ALVARADO,MCARI,28,0.0316,0.0301,0.0330,0.0203
C_ALVARADO,MCARI,29,0.0338,0.0325,0.0352,
C_ALVARADO,MCARI,30,0.0235,0.0235,0.0235,
C_ALVARADO,MCARI,31,,,,
C_ALVARADO,MCARI,32,0.0367,0.0359,0.0375,
C_ALVARADO,MCARI,33,0.0480,0.0480,0.0480,
C_ALVARADO,MCARI,34,0.0363,0.0363,0.0363,0.0458
C_ALVARADO,MCARI,35,0.0689,0.0689,0.0689,
C_ALVARADO,MCARI,36,0.0549,0.0454,0.0643,
C_ALVARADO,MCARI,37,0.0477,0.0433,0.0522,
C_ALVARADO,MCARI,38,0.0571,0.0562,0.0580,
C_ALVARADO,MCARI,39,0.0672,0.0609,0.0736,
C_ALVARADO,MCARI,40,0.1333,0.1333,0.1333,
C_ALVARADO,MCARI,41,0.1375,0.1375,0.1375,
C_ALVARADO,MCARI,42,0.1807,0.1800,0.1814,
C_ALVARADO,MCARI,43,0.1696,0.1695,0.1697,
C_ALVARADO,MCARI,44,0.1691,0.1628,0.1755,
C_ALVARADO,MCARI,45,0.1722,0.1617,0.1827,
C_ALVARADO,MCARI,46,0.1454,0.1417,0.1492,
C_ALVARADO,MCARI,47,0.1675,0.1546,0.1804,
C_ALVARADO,MCARI,48,0.1346,0.1303,0.1390,
C_ALVARADO,MCARI,49,0.1625,0.1416,0.1834,
C_ALVARADO,MCARI,50,0.1547,0.1309,0.1785,
C_ALVARADO,MCARI,51,0.1078,0.1046,0.1110,
C_ALVARADO,MCARI,52,0.1146,0.1094,0.1198,
C_ALVARADO,GNDVI,1,0.6752,0.6651,0.6853,0.6937
C_ALVARADO,GNDVI,2,0.6548,0.6435,0.6660,0.7000
C_ALVARADO,GNDVI,3,0.6765,0.6638,0.6892,0.6977
C_ALVARADO,GNDVI,4,0.6623,0.6472,0.6775,0.6406
C_ALVARADO,GNDVI,5,0.6625,0.6506,0.6745,0.6916
C_ALVARADO,GNDVI,6,0.6678,0.6503,0.6853,0.6974
C_ALVARADO,GNDVI,7,0.6548,0.6391,0.6706,0.6883
C_ALVARADO,GNDVI,8,0.6610,0.6610,0.6610,0.6989
C_ALVARADO,GNDVI,9,0.6643,0.6632,0.6655,0.6985
C_ALVARADO,GNDVI,10,0.6703,0.6651,0.6755,0.6887
C_ALVARADO,GNDVI,11,0.6658,0.6631,0.6684,0.6598
C_ALVARADO,GNDVI,12,0.6654,0.6645,0.6664,0.6932
C_ALVARADO,GNDVI,13,0.6517,0.6484,0.6551,0.6756
C_ALVARADO,GNDVI,14,0.6911,0.6859,0.6964,0.6750
C_ALVARADO,GNDVI,15,0.7135,0.7135,0.7135,0.6806
C_ALVARADO,GNDVI,16,0.7113,0.7113,0.7113,
C_ALVARADO,GNDVI,17,0.6989,0.6930,0.7047,
C_ALVARADO,GNDVI,18,0.6732,0.6732,0.6732,0.6952
C_ALVARADO,GNDVI,19,,,,0.6659
C_ALVARADO,GNDVI,20,0.6100,0.6100,0.6100,0.6596
C_ALVARADO,GNDVI,21,,,,0.6185
C_ALVARADO,GNDVI,22,0.5132,0.5132,0.5132,0.4929
C_ALVARADO,GNDVI,23,0.5528,0.5528,0.5528,
C_ALVARADO,GNDVI,24,0.5532,0.5532,0.5532,0.4436
C_ALVARADO,GNDVI,25,0.5708,0.5708,0.5708,
C_ALVARADO,GNDVI,26,0.5285,0.5069,0.5500,0.4818
C_ALVARADO,GNDVI,27,0.5418,0.5400,0.5436,0.4817
C_ALVARADO,GNDVI,28,0.5519,0.5466,0.5571,0.4469
C_ALVARADO,GNDVI,29,0.5367,0.5263,0.5471,
C_ALVARADO,GNDVI,30,0.4846,0.4846,0.4846,
C_ALVARADO,GNDVI,31,,,,
C_ALVARADO,GNDVI,32,0.5492,0.5342,0.5642,
C_ALVARADO,GNDVI,33,0.5434,0.5434,0.5434,
C_ALVARADO,GNDVI,34,0.5296,0.5296,0.5296,0.5429
C_ALVARADO,GNDVI,35,0.5785,0.5785,0.5785,
C_ALVARADO,GNDVI,36,0.5727,0.5547,0.5907,
C_ALVARADO,GNDVI,37,0.5741,0.5624,0.5859,
C_ALVARADO,GNDVI,38,0.5770,0.5769,0.5770,
C_ALVARADO,GNDVI,39,0.5585,0.5454,0.5715,
C_ALVARADO,GNDVI,40,0.6540,0.6540,0.6540,
C_ALVARADO,GNDVI,41,0.6451,0.6451,0.6451,
C_ALVARADO,GNDVI,42,0.7183,0.7107,0.7260,
C_ALVARADO,GNDVI,43,0.7342,0.7301,0.7383,
C_ALVARADO,GNDVI,44,0.7450,0.7425,0.7476,
C_ALVARADO,GNDVI,45,0.7459,0.7449,0.7470,
C_ALVARADO,GNDVI,46,0.7194,0.7125,0.7263,
C_ALVARADO,GNDVI,47,0.7285,0.7284,0.7286,
C_ALVARADO,GNDVI,48,0.7189,0.7184,0.7194,
C_ALVARADO,GNDVI,49,0.7242,0.7237,0.7247,
C_ALVARADO,GNDVI,50,0.7254,0.7227,0.7281,
C_ALVARADO,GNDVI,51,0.6911,0.6909,0.6914,
C_ALVARADO,GNDVI,52,0.7037,0.7013,0.7062,
C_ALVARADO,MSAVI,1,0.4494,0.4400,0.4587,0.4876
C_ALVARADO,MSAVI,2,0.4155,0.4035,0.4274,0.4790
C_ALVARADO,MSAVI,3,0.4255,0.4173,0.4337,0.4716
C_ALVARADO,MSAVI,4,0.4120,0.3969,0.4270,0.4151
C_ALVARADO,MSAVI,5,0.4026,0.3914,0.4137,0.4560
C_ALVARADO,MSAVI,6,0.3972,0.3824,0.4119,0.4435
C_ALVARADO,MSAVI,7,0.3722,0.3681,0.3763,0.4222
C_ALVARADO,MSAVI,8,0.3353,0.3353,0.3353,0.4320
C_ALVARADO,MSAVI,9,0.3547,0.3524,0.3569,0.4188
C_ALVARADO,MSAVI,10,0.3525,0.3505,0.3545,0.4100
C_ALVARADO,MSAVI,11,0.3436,0.3405,0.3467,0.3726
C_ALVARADO,MSAVI,12,0.3331,0.3290,0.3372,0.3931
C_ALVARADO,MSAVI,13,0.3270,0.3259,0.3281,0.3831
C_ALVARADO,MSAVI,14,0.3693,0.3529,0.3857,0.3730
C_ALVARADO,MSAVI,15,0.3821,0.3821,0.3821,0.3133
C_ALVARADO,MSAVI,16,0.3670,0.3670,0.3670,
C_ALVARADO,MSAVI,17,0.3528,0.3479,0.3578,
C_ALVARADO,MSAVI,18,0.3315,0.3315,0.3315,0.3749
C_ALVARADO,MSAVI,19,,,,0.5003
C_ALVARADO,MSAVI,20,0.2588,0.2588,0.2588,0.3441
C_ALVARADO,MSAVI,21,,,,0.2874
C_ALVARADO,MSAVI,22,0.2000,0.2000,0.2000,0.2160
C_ALVARADO,MSAVI,23,0.1932,0.1932,0.1932,
C_ALVARADO,MSAVI,24,0.1927,0.1927,0.1927,0.1567
C_ALVARADO,MSAVI,25,0.1970,0.1970,0.1970,
C_ALVARADO,MSAVI,26,0.1916,0.1912,0.1919,0.1554
C_ALVARADO,MSAVI,27,0.1974,0.1955,0.1993,0.1516
C_ALVARADO,MSAVI,28,0.2047,0.2039,0.2056,0.1465
C_ALVARADO,MSAVI,29,0.2067,0.2065,0.2070,
C_ALVARADO,MSAVI,30,0.1679,0.1679,0.1679,
C_ALVARADO,MSAVI,31,,,,
C_ALVARADO,MSAVI,32,0.2204,0.2078,0.2331,
C_ALVARADO,MSAVI,33,0.2492,0.2492,0.2492,
C_ALVARADO,MSAVI,34,0.2216,0.2216,0.2216,0.2052
C_ALVARADO,MSAVI,35,0.2790,0.2790,0.2790,
C_ALVARADO,MSAVI,36,0.2712,0.2542,0.2881,
C_ALVARADO,MSAVI,37,0.2756,0.2630,0.2881,
C_ALVARADO,MSAVI,38,0.2724,0.2671,0.2777,
C_ALVARADO,MSAVI,39,0.2571,0.2377,0.2765,
C_ALVARADO,MSAVI,40,0.3952,0.3952,0.3952,
C_ALVARADO,MSAVI,41,0.3870,0.3870,0.3870,
C_ALVARADO,MSAVI,42,0.5250,0.5115,0.5385,
C_ALVARADO,MSAVI,43,0.5639,0.5567,0.5711,
C_ALVARADO,MSAVI,44,0.5814,0.5781,0.5847,
C_ALVARADO,MSAVI,45,0.5585,0.5349,0.5822,
C_ALVARADO,MSAVI,46,0.5367,0.5307,0.5427,
C_ALVARADO,MSAVI,47,0.5512,0.5454,0.5570,
C_ALVARADO,MSAVI,48,0.5316,0.5271,0.5361,
C_ALVARADO,MSAVI,49,0.5281,0.5261,0.5301,
C_ALVARADO,MSAVI,50,0.5369,0.5293,0.5445,
C_ALVARADO,MSAVI,51,0.4936,0.4870,0.5002,
C_ALVARADO,MSAVI,52,0.4932,0.4910,0.4954,
C_ALVARADO,EVI,1,0.4817,0.4709,0.4925,0.5084
C_ALVARADO,EVI,2,0.4597,0.4560,0.4634,0.5053
C_ALVARADO,EVI,3,0.4557,0.4513,0.4600,0.5029
C_ALVARADO,EVI,4,0.4509,0.4369,0.4649,0.4573
C_ALVARADO,EVI,5,0.4363,0.4258,0.4468,0.4870
C_ALVARADO,EVI,6,0.4296,0.4220,0.4372,0.4650
C_ALVARADO,EVI,7,0.4050,0.4018,0.4082,0.4379
C_ALVARADO,EVI,8,0.3666,0.3666,0.3666,0.4488
C_ALVARADO,EVI,9,0.3812,0.3765,0.3860,0.4401
C_ALVARADO,EVI,10,0.3816,0.3806,0.3826,0.4318
C_ALVARADO,EVI,11,0.3720,0.3718,0.3722,0.3968
C_ALVARADO,EVI,12,0.3613,0.3570,0.3656,0.4162
C_ALVARADO,EVI,13,0.3570,0.3536,0.3603,0.4061
C_ALVARADO,EVI,14,0.3965,0.3790,0.4141,0.3882
C_ALVARADO,EVI,15,0.3983,0.3983,0.3983,0.3343
C_ALVARADO,EVI,16,0.3914,0.3914,0.3914,
C_ALVARADO,EVI,17,0.3652,0.3643,0.3662,
C_ALVARADO,EVI,18,0.3517,0.3517,0.3517,0.3838
C_ALVARADO,EVI,19,,,,0.5424
C_ALVARADO,EVI,20,0.2659,0.2659,0.2659,0.3501
C_ALVARADO,EVI,21,,,,0.2892
C_ALVARADO,EVI,22,0.2207,0.2207,0.2207,0.2343
C_ALVARADO,EVI,23,0.2015,0.2015,0.2015,
C_ALVARADO,EVI,24,0.2173,0.2173,0.2173,0.1778
C_ALVARADO,EVI,25,0.2122,0.2122,0.2122,
C_ALVARADO,EVI,26,0.2173,0.2105,0.2240,0.1714
C_ALVARADO,EVI,27,0.2201,0.2177,0.2225,0.1619
C_ALVARADO,EVI,28,0.2252,0.2250,0.2254,0.1665
C_ALVARADO,EVI,29,0.2300,0.2259,0.2342,
C_ALVARADO,EVI,30,0.1969,0.1969,0.1969,
C_ALVARADO,EVI,31,,,,
C_ALVARADO,EVI,32,0.2472,0.2331,0.2613,
C_ALVARADO,EVI,33,0.2880,0.2880,0.2880,
