predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,SAVI,12,0.0671,0.0664,0.0677,
D_MONDACA,MSAVI,1,0.0667,0.0641,0.0688,0.0659
D_MONDACA,MSAVI,2,0.0577,0.0532,0.0602,0.0612
D_MONDACA,MSAVI,3,0.0490,0.0447,0.0539,0.0530
D_MONDACA,MSAVI,4,0.0499,0.0458,0.0541,0.0454
D_MONDACA,MSAVI,5,0.0400,0.0359,0.0446,0.0415
D_MONDACA,MSAVI,6,0.0203,0.0202,0.0268,
D_MONDACA,MSAVI,7,0.0150,0.0143,0.0172,
D_MONDACA,MSAVI,8,0.0124,0.0121,0.0138,
D_MONDACA,MSAVI,9,0.0117,0.0115,0.0123,
D_MONDACA,MSAVI,10,0.0355,0.0250,0.0476,
D_MONDACA,MSAVI,11,0.0687,0.0628,0.0713,
D_MONDACA,MSAVI,12,0.0733,0.0723,0.0741,
D_MONDACA,ARI,1,0.6323,0.6179,0.6846,0.6872
D_MONDACA,ARI,2,0.7409,0.6699,0.8272,0.7676
D_MONDACA,ARI,3,0.7830,0.7224,0.8111,0.7986
D_MONDACA,ARI,4,0.8897,0.8255,1.0073,0.8842
D_MONDACA,ARI,5,1.0119,0.9648,1.0634,0.9260
D_MONDACA,ARI,6,1.1741,1.0367,1.2767,
D_MONDACA,ARI,7,0.9758,0.7738,1.0157,
D_MONDACA,ARI,8,0.6654,0.6102,0.7433,
D_MONDACA,ARI,9,0.5532,0.5337,0.5910,
D_MONDACA,ARI,10,0.7927,0.6901,0.8481,
D_MONDACA,ARI,11,0.6632,0.6357,0.7793,
D_MONDACA,ARI,12,0.6326,0.5822,0.6726,
D_MONDACA,MARI,1,0.2823,0.2744,0.3108,0.3219
D_MONDACA,MARI,2,0.2878,0.2658,0.3006,0.3080
D_MONDACA,MARI,3,0.2574,0.2360,0.2795,0.2809
D_MONDACA,MARI,4,0.2772,0.2427,0.3353,0.2546
D_MONDACA,MARI,5,0.2622,0.2496,0.2836,0.2675
D_MONDACA,MARI,6,0.2567,0.2286,0.2656,
D_MONDACA,MARI,7,0.1554,0.1277,0.1867,
D_MONDACA,MARI,8,0.1052,0.0944,0.1099,
D_MONDACA,MARI,9,0.0915,0.0891,0.0963,
D_MONDACA,MARI,10,0.1919,0.1693,0.2608,
D_MONDACA,MARI,11,0.3019,0.2850,0.3305,
D_MONDACA,MARI,12,0.3071,0.2903,0.3407,
D_MONDACA,ARVI,1,0.0820,0.0810,0.0830,0.0822
D_MONDACA,ARVI,2,0.0782,0.0750,0.0800,0.0803
D_MONDACA,ARVI,3,0.0741,0.0698,0.0782,0.0763
D_MONDACA,ARVI,4,0.0749,0.0697,0.0794,0.0694
D_MONDACA,ARVI,5,0.0683,0.0633,0.0716,0.0673
D_MONDACA,ARVI,6,0.0406,0.0406,0.0471,
D_MONDACA,ARVI,7,0.0330,0.0314,0.0339,
D_MONDACA,ARVI,8,0.0292,0.0287,0.0293,
D_MONDACA,ARVI,9,0.0258,0.0253,0.0269,
D_MONDACA,ARVI,10,0.0640,0.0502,0.0760,
D_MONDACA,ARVI,11,0.0855,0.0830,0.0858,
D_MONDACA,ARVI,12,0.0854,0.0846,0.0859,
D_MONDACA,CHL_REDEDGE,1,0.3111,0.3023,0.3135,0.2685
D_MONDACA,CHL_REDEDGE,2,0.2572,0.2070,0.2950,0.2560
D_MONDACA,CHL_REDEDGE,3,0.2067,0.1808,0.2397,0.2134
D_MONDACA,CHL_REDEDGE,4,0.1924,0.1716,0.2143,0.1561
D_MONDACA,CHL_REDEDGE,5,0.1219,0.0887,0.1495,0.1147
D_MONDACA,CHL_REDEDGE,6,0.0419,0.0391,0.0455,
D_MONDACA,CHL_REDEDGE,7,0.0350,0.0332,0.0365,
D_MONDACA,CHL_REDEDGE,8,0.0304,0.0300,0.0325,
D_MONDACA,CHL_REDEDGE,9,0.0279,0.0265,0.0286,
D_MONDACA,CHL_REDEDGE,10,0.1310,0.0715,0.1919,
D_MONDACA,CHL_REDEDGE,11,0.2669,0.2411,0.2747,
D_MONDACA,CHL_REDEDGE,12,0.3025,0.2911,0.3131,
D_MONDACA,EVI2,1,0.0677,0.0645,0.0690,0.0665
D_MONDACA,EVI2,2,0.0581,0.0544,0.0603,0.0613
D_MONDACA,EVI2,3,0.0502,0.0466,0.0543,0.0539
D_MONDACA,EVI2,4,0.0509,0.0475,0.0543,0.0469
D_MONDACA,EVI2,5,0.0423,0.0388,0.0461,0.0438
D_MONDACA,EVI2,6,0.0230,0.0228,0.0298,
D_MONDACA,EVI2,7,0.0171,0.0165,0.0197,
D_MONDACA,EVI2,8,0.0143,0.0139,0.0158,
D_MONDACA,EVI2,9,0.0136,0.0133,0.0143,
D_MONDACA,EVI2,10,0.0377,0.0276,0.0484,
D_MONDACA,EVI2,11,0.0667,0.0615,0.0696,
D_MONDACA,EVI2,12,0.0728,0.0719,0.0733,
D_MONDACA,KNDVI,1,0.0583,0.0571,0.0595,0.0584
D_MONDACA,KNDVI,2,0.0542,0.0506,0.0562,0.0567
D_MONDACA,KNDVI,3,0.0493,0.0445,0.0540,0.0521
D_MONDACA,KNDVI,4,0.0509,0.0446,0.0555,0.0450
D_MONDACA,KNDVI,5,0.0430,0.0374,0.0472,0.0420
D_MONDACA,KNDVI,6,0.0154,0.0148,0.0219,
D_MONDACA,KNDVI,7,0.0107,0.0093,0.0112,
D_MONDACA,KNDVI,8,0.0077,0.0072,0.0080,
D_MONDACA,KNDVI,9,0.0064,0.0061,0.0065,
D_MONDACA,KNDVI,10,0.0390,0.0245,0.0521,
D_MONDACA,KNDVI,11,0.0622,0.0597,0.0626,
D_MONDACA,KNDVI,12,0.0621,0.0614,0.0627,
D_MONDACA,MCARI,1,0.0161,0.0146,0.0186,0.0202
D_MONDACA,MCARI,2,0.0138,0.0112,0.0146,0.0150
D_MONDACA,MCARI,3,0.0116,0.0101,0.0121,0.0142
D_MONDACA,MCARI,4,0.0129,0.0114,0.0162,0.0122
D_MONDACA,MCARI,5,0.0119,0.0105,0.0133,0.0129
D_MONDACA,MCARI,6,0.0038,0.0034,0.0065,
D_MONDACA,MCARI,7,0.0014,0.0012,0.0015,
D_MONDACA,MCARI,8,0.0010,0.0009,0.0013,
D_MONDACA,MCARI,9,0.0008,0.0007,0.0010,
D_MONDACA,MCARI,10,0.0088,0.0060,0.0150,
D_MONDACA,MCARI,11,0.0324,0.0272,0.0343,
D_MONDACA,MCARI,12,0.0256,0.0235,0.0343,
D_MONDACA,MSI,1,0.0454,0.0437,0.0463,0.0455
D_MONDACA,MSI,2,0.0493,0.0474,0.0529,0.0476
D_MONDACA,MSI,3,0.0546,0.0506,0.0574,0.0514
D_MONDACA,MSI,4,0.0515,0.0475,0.0565,0.0528
D_MONDACA,MSI,5,0.0549,0.0534,0.0577,0.0567
D_MONDACA,MSI,6,0.0822,0.0699,0.0857,
D_MONDACA,MSI,7,0.1095,0.1063,0.1241,
D_MONDACA,MSI,8,0.1414,0.1360,0.1428,
D_MONDACA,MSI,9,0.1465,0.1427,0.1497,
D_MONDACA,MSI,10,0.0785,0.0613,0.1027,
D_MONDACA,MSI,11,0.0453,0.0441,0.0490,
D_MONDACA,MSI,12,0.0422,0.0420,0.0430,
D_MONDACA,NDMISTRESS,1,0.0388,0.0386,0.0398,0.0386
D_MONDACA,NDMISTRESS,2,0.0353,0.0323,0.0373,0.0361
D_MONDACA,NDMISTRESS,3,0.0316,0.0295,0.0345,0.0335
D_MONDACA,NDMISTRESS,4,0.0330,0.0296,0.0370,0.0317
D_MONDACA,NDMISTRESS,5,0.0309,0.0284,0.0321,0.0295
D_MONDACA,NDMISTRESS,6,0.0141,0.0111,0.0204,
D_MONDACA,NDMISTRESS,7,-0.0025,-0.0076,-0.0015,
D_MONDACA,NDMISTRESS,8,-0.0134,-0.0145,-0.0120,
D_MONDACA,NDMISTRESS,9,-0.0162,-0.0171,-0.0148,
D_MONDACA,NDMISTRESS,10,0.0133,0.0012,0.0248,
D_MONDACA,NDMISTRESS,11,0.0380,0.0344,0.0389,
D_MONDACA,NDMISTRESS,12,0.0407,0.0405,0.0410,
D_MONDACA,NDII,1,0.0379,0.0371,0.0396,0.0377
D_MONDACA,NDII,2,0.0344,0.0313,0.0361,0.0359
D_MONDACA,NDII,3,0.0298,0.0275,0.0332,0.0325
D_MONDACA,NDII,4,0.0325,0.0283,0.0360,0.0312
D_MONDACA,NDII,5,0.0295,0.0274,0.0306,0.0280
D_MONDACA,NDII,6,0.0100,0.0080,0.0182,
D_MONDACA,NDII,7,-0.0044,-0.0105,-0.0029,
D_MONDACA,NDII,8,-0.0169,-0.0173,-0.0151,
D_MONDACA,NDII,9,-0.0186,-0.0196,-0.0174,
D_MONDACA,NDII,10,0.0126,-0.0008,0.0244,
D_MONDACA,NDII,11,0.0380,0.0346,0.0391,
D_MONDACA,NDII,12,0.0410,0.0403,0.0412,
D_MONDACA,NDCI,1,0.0451,0.0416,0.0467,0.0479
D_MONDACA,NDCI,2,0.0406,0.0387,0.0424,0.0440
D_MONDACA,NDCI,3,0.0367,0.0350,0.0404,0.0410
D_MONDACA,NDCI,4,0.0399,0.0348,0.0461,0.0372
D_MONDACA,NDCI,5,0.0359,0.0341,0.0381,0.0367
D_MONDACA,NDCI,6,0.0180,0.0169,0.0236,
D_MONDACA,NDCI,7,0.0110,0.0096,0.0111,
D_MONDACA,NDCI,8,0.0087,0.0084,0.0090,
D_MONDACA,NDCI,9,0.0075,0.0069,0.0082,
D_MONDACA,NDCI,10,0.0319,0.0239,0.0439,
D_MONDACA,NDCI,11,0.0576,0.0551,0.0585,
D_MONDACA,NDCI,12,0.0530,0.0513,0.0576,
D_MONDACA,PSSRB1,1,1.1482,1.0612,1.2736,1.1737
D_MONDACA,PSSRB1,2,0.9078,0.7770,1.0198,1.0418
D_MONDACA,PSSRB1,3,0.7235,0.5942,0.8891,0.8063
D_MONDACA,PSSRB1,4,0.7717,0.6435,0.9539,0.6538
D_MONDACA,PSSRB1,5,0.5555,0.4493,0.6531,0.5253
D_MONDACA,PSSRB1,6,0.2308,0.2263,0.2808,
D_MONDACA,PSSRB1,7,0.1980,0.1878,0.2009,
D_MONDACA,PSSRB1,8,0.1766,0.1736,0.1786,
D_MONDACA,PSSRB1,9,0.1677,0.1656,0.1685,
D_MONDACA,PSSRB1,10,0.4994,0.3060,0.8481,
D_MONDACA,PSSRB1,11,1.6184,1.3922,1.7070,
D_MONDACA,PSSRB1,12,1.5270,1.4768,1.6851,
D_MONDACA,SIPI1,1,0.1021,0.1015,0.1024,0.1022
D_MONDACA,SIPI1,2,0.1039,0.1031,0.1058,0.1043
D_MONDACA,SIPI1,3,0.1066,0.1043,0.1089,0.1062
D_MONDACA,SIPI1,4,0.1075,0.1054,0.1094,0.1083
D_MONDACA,SIPI1,5,0.1124,0.1113,0.1170,0.1147
D_MONDACA,SIPI1,6,0.1503,0.1430,0.1539,
D_MONDACA,SIPI1,7,0.1641,0.1620,0.1690,
D_MONDACA,SIPI1,8,0.1660,0.1619,0.1722,
D_MONDACA,SIPI1,9,0.1816,0.1749,0.1841,
D_MONDACA,SIPI1,10,0.1111,0.1057,0.1264,
D_MONDACA,SIPI1,11,0.1014,0.1013,0.1025,
D_MONDACA,SIPI1,12,0.1011,0.1010,0.1013,
D_MONDACA,LAI,1,0.2886,0.2624,0.2959,0.2699
D_MONDACA,LAI,2,0.2239,0.1960,0.2462,0.2259
D_MONDACA,LAI,3,0.1854,0.1667,0.2100,0.1964
D_MONDACA,LAI,4,0.1855,0.1597,0.2140,0.1585
D_MONDACA,LAI,5,0.1498,0.1299,0.1620,0.1405
D_MONDACA,LAI,6,0.0641,0.0585,0.0811,
D_MONDACA,LAI,7,0.0255,0.0238,0.0344,
D_MONDACA,LAI,8,0.0139,0.0103,0.0185,
D_MONDACA,LAI,9,0.0093,0.0080,0.0153,
D_MONDACA,LAI,10,0.0988,0.0571,0.1458,
D_MONDACA,LAI,11,0.2338,0.2036,0.2562,
D_MONDACA,LAI,12,0.2985,0.2947,0.3136,
D_MONDACA,LEAF_CHL,1,17.6857,16.0313,19.1451,15.2041
D_MONDACA,LEAF_CHL,2,13.0948,10.5159,15.1552,12.9612
D_MONDACA,LEAF_CHL,3,9.8587,8.6606,11.7490,10.4663
D_MONDACA,LEAF_CHL,4,9.1226,8.2296,10.8201,7.3672
D_MONDACA,LEAF_CHL,5,6.1969,4.7175,7.3241,5.7322
D_MONDACA,LEAF_CHL,6,2.3873,2.3377,2.7746,
D_MONDACA,LEAF_CHL,7,1.7827,1.6310,1.9307,
D_MONDACA,LEAF_CHL,8,1.4611,1.4244,1.4819,
D_MONDACA,LEAF_CHL,9,1.2924,1.2634,1.3594,
D_MONDACA,LEAF_CHL,10,4.9083,2.9606,7.5352,
D_MONDACA,LEAF_CHL,11,12.5412,11.2423,13.8538,
D_MONDACA,LEAF_CHL,12,17.9303,16.4871,18.0329,
D_MONDACA,CANOPY_CHL,1,16.7076,16.2961,16.7888,22.0305
D_MONDACA,CANOPY_CHL,2,16.8183,16.1226,18.0488,20.9161
D_MONDACA,CANOPY_CHL,3,17.6005,15.6306,18.4245,19.5715
D_MONDACA,CANOPY_CHL,4,16.8992,14.9956,19.4209,13.3158
D_MONDACA,CANOPY_CHL,5,9.9392,6.4731,12.6916,8.4620
D_MONDACA,CANOPY_CHL,6,1.5662,1.4137,2.2959,
D_MONDACA,CANOPY_CHL,7,0.4567,0.3641,0.6893,
D_MONDACA,CANOPY_CHL,8,0.2235,0.1646,0.3264,
D_MONDACA,CANOPY_CHL,9,0.1363,0.1255,0.2210,
D_MONDACA,CANOPY_CHL,10,5.2260,1.8103,11.6672,
D_MONDACA,CANOPY_CHL,11,18.1905,15.7966,19.0419,
D_MONDACA,CANOPY_CHL,12,16.8572,16.2203,17.4040,
D_MONDACA,FAPAR,1,0.0813,0.0792,0.0816,0.0796
D_MONDACA,FAPAR,2,0.0730,0.0689,0.0761,0.0744
D_MONDACA,FAPAR,3,0.0665,0.0630,0.0707,0.0690
D_MONDACA,FAPAR,4,0.0662,0.0621,0.0708,0.0612
D_MONDACA,FAPAR,5,0.0581,0.0539,0.0614,0.0580
D_MONDACA,FAPAR,6,0.0348,0.0321,0.0425,
D_MONDACA,FAPAR,7,0.0146,0.0127,0.0190,
D_MONDACA,FAPAR,8,0.0091,0.0085,0.0104,
D_MONDACA,FAPAR,9,0.0068,0.0063,0.0074,
D_MONDACA,FAPAR,10,0.0459,0.0302,0.0590,
D_MONDACA,FAPAR,11,0.0765,0.0716,0.0790,
D_MONDACA,FAPAR,12,0.0823,0.0819,0.0836,
D_MONDACA,FCOVER,1,0.0780,0.0749,0.0786,0.0768
D_MONDACA,FCOVER,2,0.0660,0.0609,0.0700,0.0687
D_MONDACA,FCOVER,3,0.0571,0.0525,0.0622,0.0608
D_MONDACA,FCOVER,4,0.0567,0.0516,0.0624,0.0517
D_MONDACA,FCOVER,5,0.0445,0.0395,0.0505,0.0476
D_MONDACA,FCOVER,6,0.0188,0.0174,0.0281,
D_MONDACA,FCOVER,7,0.0081,0.0077,0.0096,
D_MONDACA,FCOVER,8,0.0058,0.0055,0.0061,
D_MONDACA,FCOVER,9,0.0047,0.0044,0.0047,
D_MONDACA,FCOVER,10,0.0362,0.0221,0.0498,
D_MONDACA,FCOVER,11,0.0728,0.0663,0.0760,
D_MONDACA,FCOVER,12,0.0801,0.0795,0.0818,
D_MONDACA,PSRI,1,0.0026,0.0022,0.0027,0.0024
D_MONDACA,PSRI,2,0.0045,0.0035,0.0061,0.0049
D_MONDACA,PSRI,3,0.0065,0.0050,0.0081,0.0059
D_MONDACA,PSRI,4,0.0069,0.0055,0.0084,0.0085
D_MONDACA,PSRI,5,0.0101,0.0096,0.0135,0.0140
D_MONDACA,PSRI,6,0.0361,0.0352,0.0376,
D_MONDACA,PSRI,7,0.0396,0.0376,0.0425,
D_MONDACA,PSRI,8,0.0368,0.0344,0.0376,
D_MONDACA,PSRI,9,0.0361,0.0355,0.0389,
D_MONDACA,PSRI,10,0.0113,0.0082,0.0216,
D_MONDACA,PSRI,11,0.0027,0.0025,0.0036,
D_MONDACA,PSRI,12,0.0023,0.0017,0.0024,
D_MONDACA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
D_MONDACA,CLEAR_PIXEL_COUNT,4,1.4878,0.7500,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
