predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,MCARI,7,0.0144,0.0119,0.0150,0.0237
D_MONDACA,MCARI,8,0.0100,0.0091,0.0125,
D_MONDACA,MCARI,9,0.0083,0.0075,0.0103,
D_MONDACA,MCARI,10,0.0883,0.0601,0.1499,
D_MONDACA,MCARI,11,0.3236,0.2724,0.3361,
D_MONDACA,MCARI,12,0.2564,0.2352,0.3102,
D_MONDACA,GNDVI,1,0.7439,0.7388,0.7563,0.7476
D_MONDACA,GNDVI,2,0.7271,0.7121,0.7401,0.7440
D_MONDACA,GNDVI,3,0.6995,0.6744,0.7266,0.7165
D_MONDACA,GNDVI,4,0.7136,0.6728,0.7385,0.6685
D_MONDACA,GNDVI,5,0.6846,0.6636,0.7045,0.6789
D_MONDACA,GNDVI,6,0.6275,0.6150,0.6391,0.6322
D_MONDACA,GNDVI,7,0.5402,0.4978,0.5795,0.6060
D_MONDACA,GNDVI,8,0.4461,0.4287,0.4651,
D_MONDACA,GNDVI,9,0.4238,0.4177,0.4256,
D_MONDACA,GNDVI,10,0.6247,0.5628,0.6971,
D_MONDACA,GNDVI,11,0.7415,0.7303,0.7494,
D_MONDACA,GNDVI,12,0.7531,0.7507,0.7606,
D_MONDACA,MSAVI,1,0.6672,0.6406,0.6884,0.6590
D_MONDACA,MSAVI,2,0.5771,0.5324,0.6016,0.6123
D_MONDACA,MSAVI,3,0.4898,0.4468,0.5385,0.5303
D_MONDACA,MSAVI,4,0.4988,0.4578,0.5410,0.4537
D_MONDACA,MSAVI,5,0.3995,0.3586,0.4457,0.4155
D_MONDACA,MSAVI,6,0.2031,0.2020,0.2681,0.2747
D_MONDACA,MSAVI,7,0.1498,0.1435,0.1722,0.2098
D_MONDACA,MSAVI,8,0.1244,0.1209,0.1377,
D_MONDACA,MSAVI,9,0.1173,0.1149,0.1233,
D_MONDACA,MSAVI,10,0.3548,0.2499,0.4761,
D_MONDACA,MSAVI,11,0.6867,0.6277,0.7130,
D_MONDACA,MSAVI,12,0.7333,0.7226,0.7414,
D_MONDACA,EVI,1,0.7437,0.6928,0.7502,0.7376
D_MONDACA,EVI,2,0.6144,0.5763,0.6471,0.6390
D_MONDACA,EVI,3,0.5300,0.4912,0.5692,0.5635
D_MONDACA,EVI,4,0.5295,0.4933,0.5640,0.4863
D_MONDACA,EVI,5,0.4201,0.3760,0.4671,0.4249
D_MONDACA,EVI,6,0.2064,0.1970,0.2524,0.2716
D_MONDACA,EVI,7,0.1572,0.1535,0.1705,0.2002
D_MONDACA,EVI,8,0.1366,0.1333,0.1463,
D_MONDACA,EVI,9,0.1301,0.1262,0.1358,
D_MONDACA,EVI,10,0.3826,0.2646,0.4879,
D_MONDACA,EVI,11,0.7007,0.6525,0.7388,
D_MONDACA,EVI,12,0.7784,0.7595,0.7916,
D_MONDACA,PSRI,1,0.0149,0.0143,0.0173,0.0149
D_MONDACA,PSRI,2,0.0292,0.0197,0.0462,0.0278
D_MONDACA,PSRI,3,0.0500,0.0294,0.0814,0.0450
D_MONDACA,PSRI,4,0.0655,0.0369,0.0996,0.0979
D_MONDACA,PSRI,5,0.1132,0.1065,0.1451,0.1395
D_MONDACA,PSRI,6,0.3708,0.3593,0.3742,0.3374
D_MONDACA,PSRI,7,0.3927,0.3761,0.4198,0.4570
D_MONDACA,PSRI,8,0.3707,0.3491,0.3756,
D_MONDACA,PSRI,9,0.3731,0.3668,0.3878,
D_MONDACA,PSRI,10,0.1225,0.0835,0.2230,
D_MONDACA,PSRI,11,0.0175,0.0143,0.0203,
D_MONDACA,PSRI,12,0.0137,0.0124,0.0143,
