predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,SIPI1,1,0.1026,0.1018,0.1028,0.1031
D_MONDACA,SIPI1,2,0.1049,0.1037,0.1074,0.1054
D_MONDACA,SIPI1,3,0.1076,0.1046,0.1112,0.1070
D_MONDACA,SIPI1,4,0.1090,0.1055,0.1101,0.1089
D_MONDACA,SIPI1,5,0.1143,0.1122,0.1180,0.1134
D_MONDACA,SIPI1,6,0.1500,0.1431,0.1538,
D_MONDACA,SIPI1,7,0.1689,0.1653,0.1703,
D_MONDACA,SIPI1,8,0.1710,0.1656,0.1779,
D_MONDACA,SIPI1,9,0.1920,0.1816,0.1955,
D_MONDACA,SIPI1,10,0.1073,0.1054,0.1272,
D_MONDACA,SIPI1,11,0.1023,0.1020,0.1029,
D_MONDACA,SIPI1,12,0.1017,0.1015,0.1019,
D_MONDACA,LAI,1,0.2704,0.2566,0.2779,0.2468
D_MONDACA,LAI,2,0.2116,0.1788,0.2407,0.2203
D_MONDACA,LAI,3,0.1783,0.1542,0.2103,0.1963
D_MONDACA,LAI,4,0.1742,0.1587,0.2195,0.1646
D_MONDACA,LAI,5,0.1520,0.1371,0.1563,0.1534
D_MONDACA,LAI,6,0.0651,0.0631,0.0808,
D_MONDACA,LAI,7,0.0281,0.0262,0.0310,
D_MONDACA,LAI,8,0.0148,0.0119,0.0191,
D_MONDACA,LAI,9,0.0114,0.0095,0.0166,
D_MONDACA,LAI,10,0.1251,0.0636,0.1602,
D_MONDACA,LAI,11,0.2252,0.2086,0.2531,
D_MONDACA,LAI,12,0.2850,0.2814,0.2919,
D_MONDACA,LEAF_CHL,1,16.8386,15.8150,17.0263,13.6649
D_MONDACA,LEAF_CHL,2,11.9393,9.3669,14.9056,12.5144
D_MONDACA,LEAF_CHL,3,9.3985,7.6099,11.7545,10.4570
D_MONDACA,LEAF_CHL,4,8.7020,7.7809,11.1984,7.6424
D_MONDACA,LEAF_CHL,5,6.2117,5.1939,6.7929,6.2781
D_MONDACA,LEAF_CHL,6,2.4114,2.3820,2.8247,
D_MONDACA,LEAF_CHL,7,1.7552,1.6189,1.8615,
D_MONDACA,LEAF_CHL,8,1.4286,1.3731,1.4723,
D_MONDACA,LEAF_CHL,9,1.2329,1.1730,1.2719,
D_MONDACA,LEAF_CHL,10,6.1233,3.1301,8.1906,
D_MONDACA,LEAF_CHL,11,12.1996,10.7652,13.6090,
D_MONDACA,LEAF_CHL,12,16.3494,15.6311,16.9491,
D_MONDACA,CANOPY_CHL,1,15.3314,14.7369,15.9569,21.0406
D_MONDACA,CANOPY_CHL,2,16.1171,13.0533,16.9543,19.6455
D_MONDACA,CANOPY_CHL,3,15.8080,13.1129,19.0972,19.4423
D_MONDACA,CANOPY_CHL,4,16.3052,13.9333,17.9893,14.1916
D_MONDACA,CANOPY_CHL,5,9.9038,7.7404,11.0492,9.9831
D_MONDACA,CANOPY_CHL,6,1.5836,1.5214,2.3091,
D_MONDACA,CANOPY_CHL,7,0.4907,0.3960,0.5888,
D_MONDACA,CANOPY_CHL,8,0.2160,0.1812,0.3173,
D_MONDACA,CANOPY_CHL,9,0.1447,0.1212,0.2060,
D_MONDACA,CANOPY_CHL,10,7.9286,2.1037,13.6928,
D_MONDACA,CANOPY_CHL,11,17.9255,17.0938,18.6089,
D_MONDACA,CANOPY_CHL,12,16.0774,15.7770,16.2010,
D_MONDACA,FAPAR,1,0.0797,0.0778,0.0804,0.0773
D_MONDACA,FAPAR,2,0.0712,0.0657,0.0755,0.0736
D_MONDACA,FAPAR,3,0.0649,0.0602,0.0705,0.0692
D_MONDACA,FAPAR,4,0.0640,0.0619,0.0716,0.0627
D_MONDACA,FAPAR,5,0.0585,0.0561,0.0594,0.0611
D_MONDACA,FAPAR,6,0.0354,0.0339,0.0421,
D_MONDACA,FAPAR,7,0.0152,0.0131,0.0181,
D_MONDACA,FAPAR,8,0.0100,0.0090,0.0115,
D_MONDACA,FAPAR,9,0.0071,0.0068,0.0074,
D_MONDACA,FAPAR,10,0.0540,0.0332,0.0624,
D_MONDACA,FAPAR,11,0.0754,0.0728,0.0790,
D_MONDACA,FAPAR,12,0.0816,0.0809,0.0821,
D_MONDACA,FCOVER,1,0.0756,0.0727,0.0769,0.0733
D_MONDACA,FCOVER,2,0.0640,0.0567,0.0686,0.0678
D_MONDACA,FCOVER,3,0.0544,0.0487,0.0612,0.0610
D_MONDACA,FCOVER,4,0.0532,0.0507,0.0624,0.0533
D_MONDACA,FCOVER,5,0.0445,0.0418,0.0473,0.0515
D_MONDACA,FCOVER,6,0.0191,0.0182,0.0283,
D_MONDACA,FCOVER,7,0.0083,0.0077,0.0096,
D_MONDACA,FCOVER,8,0.0063,0.0059,0.0066,
D_MONDACA,FCOVER,9,0.0046,0.0046,0.0048,
D_MONDACA,FCOVER,10,0.0441,0.0247,0.0541,
D_MONDACA,FCOVER,11,0.0711,0.0686,0.0759,
D_MONDACA,FCOVER,12,0.0791,0.0781,0.0794,
D_MONDACA,PSRI,1,0.0029,0.0026,0.0032,0.0028
D_MONDACA,PSRI,2,0.0053,0.0042,0.0072,0.0053
D_MONDACA,PSRI,3,0.0075,0.0052,0.0099,0.0062
D_MONDACA,PSRI,4,0.0080,0.0056,0.0092,0.0086
D_MONDACA,PSRI,5,0.0118,0.0103,0.0149,0.0120
D_MONDACA,PSRI,6,0.0365,0.0363,0.0385,
D_MONDACA,PSRI,7,0.0407,0.0386,0.0422,
D_MONDACA,PSRI,8,0.0368,0.0351,0.0385,
D_MONDACA,PSRI,9,0.0370,0.0358,0.0385,
D_MONDACA,PSRI,10,0.0092,0.0059,0.0203,
D_MONDACA,PSRI,11,0.0027,0.0023,0.0036,
D_MONDACA,PSRI,12,0.0025,0.0018,0.0027,
D_MONDACA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
D_MONDACA,CLEAR_PIXEL_COUNT,4,1.4696,0.7500,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
