predio,band,month,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,GNDVI,11,0.7402,0.7261,0.7493,
D_MONDACA,GNDVI,12,0.7510,0.7496,0.7575,
D_MONDACA,EVI,1,0.7112,0.6841,0.7356,0.6992
D_MONDACA,EVI,2,0.5827,0.5383,0.6271,0.6307
D_MONDACA,EVI,3,0.5051,0.4583,0.5562,0.5633
D_MONDACA,EVI,4,0.4953,0.4828,0.5619,0.4957
D_MONDACA,EVI,5,0.4210,0.3975,0.4391,0.4616
D_MONDACA,EVI,6,0.2162,0.1836,0.2494,
D_MONDACA,EVI,7,0.1552,0.1517,0.1585,
D_MONDACA,EVI,8,0.1312,0.1284,0.1391,
D_MONDACA,EVI,9,0.1252,0.1207,0.1302,
D_MONDACA,EVI,10,0.4511,0.2780,0.5238,
D_MONDACA,EVI,11,0.7007,0.6563,0.7384,
D_MONDACA,EVI,12,0.7639,0.7392,0.7795,
D_MONDACA,SAVI,1,0.6170,0.5950,0.6310,0.6009
D_MONDACA,SAVI,2,0.5329,0.4939,0.5588,0.5752
D_MONDACA,SAVI,3,0.4700,0.4294,0.5176,0.5201
D_MONDACA,SAVI,4,0.4708,0.4543,0.5275,0.4659
D_MONDACA,SAVI,5,0.4065,0.3874,0.4325,0.4570
D_MONDACA,SAVI,6,0.2418,0.2149,0.2924,
D_MONDACA,SAVI,7,0.1773,0.1696,0.1783,
D_MONDACA,SAVI,8,0.1427,0.1395,0.1552,
D_MONDACA,SAVI,9,0.1338,0.1315,0.1364,
D_MONDACA,SAVI,10,0.4374,0.2922,0.5119,
D_MONDACA,SAVI,11,0.6205,0.6020,0.6482,
D_MONDACA,SAVI,12,0.6583,0.6503,0.6664,
D_MONDACA,MSAVI,1,0.6585,0.6289,0.6777,0.6392
D_MONDACA,MSAVI,2,0.5481,0.4980,0.5839,0.6047
D_MONDACA,MSAVI,3,0.4667,0.4172,0.5274,0.5303
D_MONDACA,MSAVI,4,0.4673,0.4482,0.5405,0.4649
D_MONDACA,MSAVI,5,0.3869,0.3645,0.4195,0.4487
D_MONDACA,MSAVI,6,0.2148,0.1874,0.2664,
D_MONDACA,MSAVI,7,0.1519,0.1457,0.1530,
D_MONDACA,MSAVI,8,0.1193,0.1171,0.1310,
D_MONDACA,MSAVI,9,0.1133,0.1104,0.1170,
D_MONDACA,MSAVI,10,0.4241,0.2631,0.5204,
D_MONDACA,MSAVI,11,0.6736,0.6481,0.7084,
D_MONDACA,MSAVI,12,0.7176,0.7082,0.7267,
D_MONDACA,ARI,1,6.3846,6.2328,6.9204,6.9611
D_MONDACA,ARI,2,7.6743,6.6866,8.4441,7.6661
D_MONDACA,ARI,3,8.1420,7.5419,8.4337,7.9551
D_MONDACA,ARI,4,9.3059,8.7174,10.4714,8.9609
D_MONDACA,ARI,5,10.6712,10.1745,11.0492,9.1086
D_MONDACA,ARI,6,11.5555,10.8057,14.2270,
D_MONDACA,ARI,7,8.9714,7.1645,11.1260,
D_MONDACA,ARI,8,6.3577,5.5589,7.4083,
D_MONDACA,ARI,9,5.1829,4.5964,5.7322,
D_MONDACA,ARI,10,8.0337,7.0102,8.5375,
D_MONDACA,ARI,11,6.4536,6.2313,7.9067,
D_MONDACA,ARI,12,6.3432,5.9030,6.9138,
D_MONDACA,MARI,1,2.6924,2.6658,3.0863,3.1092
D_MONDACA,MARI,2,2.8523,2.5607,2.9283,3.0364
D_MONDACA,MARI,3,2.5043,2.3802,2.8081,2.8012
D_MONDACA,MARI,4,2.7538,2.4123,3.4495,2.6084
D_MONDACA,MARI,5,2.6503,2.5738,2.8197,2.7543
D_MONDACA,MARI,6,2.6313,2.3447,2.6634,
D_MONDACA,MARI,7,1.5122,1.2519,1.8496,
D_MONDACA,MARI,8,1.0101,0.9420,1.1043,
D_MONDACA,MARI,9,0.8966,0.8490,0.9118,
D_MONDACA,MARI,10,2.2027,1.7594,2.7186,
D_MONDACA,MARI,11,2.9835,2.8040,3.2049,
D_MONDACA,MARI,12,3.0314,2.8635,3.3364,
D_MONDACA,ARVI,1,0.8173,0.8019,0.8230,0.8125
D_MONDACA,ARVI,2,0.7680,0.7270,0.7953,0.7965
D_MONDACA,ARVI,3,0.7279,0.6750,0.7786,0.7600
D_MONDACA,ARVI,4,0.7300,0.6948,0.7984,0.6998
D_MONDACA,ARVI,5,0.6882,0.6587,0.6960,0.6973
D_MONDACA,ARVI,6,0.4162,0.4123,0.4719,
D_MONDACA,ARVI,7,0.3248,0.3077,0.3331,
D_MONDACA,ARVI,8,0.2851,0.2805,0.2901,
D_MONDACA,ARVI,9,0.2460,0.2392,0.2539,
D_MONDACA,ARVI,10,0.7177,0.5162,0.7907,
D_MONDACA,ARVI,11,0.8496,0.8354,0.8565,
D_MONDACA,ARVI,12,0.8469,0.8433,0.8564,
D_MONDACA,CHL_REDEDGE,1,2.9493,2.9353,3.0609,2.5110
D_MONDACA,CHL_REDEDGE,2,2.3867,1.8742,2.8335,2.4995
D_MONDACA,CHL_REDEDGE,3,1.9906,1.5835,2.4197,2.1358
D_MONDACA,CHL_REDEDGE,4,1.8446,1.6126,2.2067,1.6005
D_MONDACA,CHL_REDEDGE,5,1.2299,0.9807,1.3898,1.2534
D_MONDACA,CHL_REDEDGE,6,0.4194,0.3907,0.4650,
D_MONDACA,CHL_REDEDGE,7,0.3450,0.3285,0.3552,
D_MONDACA,CHL_REDEDGE,8,0.3030,0.2891,0.3264,
D_MONDACA,CHL_REDEDGE,9,0.2623,0.2524,0.2657,
D_MONDACA,CHL_REDEDGE,10,1.6157,0.7579,2.0261,
D_MONDACA,CHL_REDEDGE,11,2.6032,2.3136,2.6957,
D_MONDACA,CHL_REDEDGE,12,2.9310,2.8313,3.0385,
D_MONDACA,EVI2,1,0.6598,0.6331,0.6788,0.6395
D_MONDACA,EVI2,2,0.5553,0.5125,0.5863,0.6064
D_MONDACA,EVI2,3,0.4815,0.4387,0.5329,0.5400
D_MONDACA,EVI2,4,0.4810,0.4667,0.5419,0.4804
D_MONDACA,EVI2,5,0.4086,0.3900,0.4372,0.4687
D_MONDACA,EVI2,6,0.2423,0.2118,0.2961,
D_MONDACA,EVI2,7,0.1749,0.1678,0.1754,
D_MONDACA,EVI2,8,0.1381,0.1358,0.1512,
D_MONDACA,EVI2,9,0.1316,0.1277,0.1361,
D_MONDACA,EVI2,10,0.4400,0.2897,0.5214,
D_MONDACA,EVI2,11,0.6570,0.6329,0.6937,
D_MONDACA,EVI2,12,0.7109,0.6968,0.7220,
D_MONDACA,KNDVI,1,0.5825,0.5651,0.5884,0.5737
D_MONDACA,KNDVI,2,0.5268,0.4806,0.5473,0.5610
D_MONDACA,KNDVI,3,0.4781,0.4188,0.5365,0.5181
D_MONDACA,KNDVI,4,0.4849,0.4427,0.5593,0.4557
D_MONDACA,KNDVI,5,0.4360,0.4029,0.4480,0.4496
D_MONDACA,KNDVI,6,0.1610,0.1480,0.2189,
D_MONDACA,KNDVI,7,0.1006,0.0876,0.1050,
D_MONDACA,KNDVI,8,0.0714,0.0673,0.0748,
D_MONDACA,KNDVI,9,0.0574,0.0535,0.0592,
D_MONDACA,KNDVI,10,0.4765,0.2595,0.5567,
D_MONDACA,KNDVI,11,0.6173,0.6027,0.6237,
D_MONDACA,KNDVI,12,0.6153,0.6103,0.6250,
D_MONDACA,MCARI,1,0.1531,0.1374,0.1767,0.1917
D_MONDACA,MCARI,2,0.1265,0.1105,0.1350,0.1460
D_MONDACA,MCARI,3,0.1037,0.0938,0.1108,0.1385
D_MONDACA,MCARI,4,0.1157,0.1027,0.1497,0.1231
D_MONDACA,MCARI,5,0.1138,0.1034,0.1230,0.1407
D_MONDACA,MCARI,6,0.0378,0.0363,0.0646,
D_MONDACA,MCARI,7,0.0138,0.0111,0.0143,
D_MONDACA,MCARI,8,0.0093,0.0081,0.0112,
D_MONDACA,MCARI,9,0.0080,0.0061,0.0103,
D_MONDACA,MCARI,10,0.1223,0.0649,0.1762,
D_MONDACA,MCARI,11,0.3163,0.2779,0.3308,
D_MONDACA,MCARI,12,0.2419,0.2294,0.3276,
D_MONDACA,MSI,1,0.4476,0.4415,0.4657,0.4638
D_MONDACA,MSI,2,0.5036,0.4865,0.5536,0.4745
D_MONDACA,MSI,3,0.5589,0.5011,0.5984,0.5059
D_MONDACA,MSI,4,0.5375,0.4639,0.5673,0.5101
D_MONDACA,MSI,5,0.5602,0.5283,0.5988,0.5244
D_MONDACA,MSI,6,0.7983,0.7139,0.8243,
D_MONDACA,MSI,7,1.1012,1.0599,1.2088,
D_MONDACA,MSI,8,1.3597,1.2999,1.3730,
D_MONDACA,MSI,9,1.3928,1.3755,1.4352,
D_MONDACA,MSI,10,0.6562,0.5522,0.9469,
D_MONDACA,MSI,11,0.4574,0.4361,0.4733,
D_MONDACA,MSI,12,0.4244,0.4181,0.4344,
D_MONDACA,NDMISTRESS,1,0.3858,0.3777,0.3913,0.3780
D_MONDACA,NDMISTRESS,2,0.3410,0.3046,0.3666,0.3601
D_MONDACA,NDMISTRESS,3,0.3064,0.2763,0.3472,0.3389
D_MONDACA,NDMISTRESS,4,0.3123,0.2952,0.3788,0.3313
D_MONDACA,NDMISTRESS,5,0.2951,0.2670,0.3206,0.3223
D_MONDACA,NDMISTRESS,6,0.1467,0.1436,0.1955,
D_MONDACA,NDMISTRESS,7,-0.0223,-0.0635,-0.0101,
D_MONDACA,NDMISTRESS,8,-0.1135,-0.1255,-0.0971,
D_MONDACA,NDMISTRESS,9,-0.1445,-0.1489,-0.1348,
D_MONDACA,NDMISTRESS,10,0.2101,0.0487,0.2876,
D_MONDACA,NDMISTRESS,11,0.3735,0.3580,0.3936,
D_MONDACA,NDMISTRESS,12,0.4027,0.4012,0.4080,
D_MONDACA,NDII,1,0.3837,0.3674,0.3904,0.3688
D_MONDACA,NDII,2,0.3340,0.2925,0.3500,0.3597
D_MONDACA,NDII,3,0.2878,0.2557,0.3356,0.3316
D_MONDACA,NDII,4,0.3051,0.2811,0.3703,0.3273
D_MONDACA,NDII,5,0.2873,0.2562,0.3132,0.3144
D_MONDACA,NDII,6,0.1132,0.0978,0.1717,
D_MONDACA,NDII,7,-0.0473,-0.0936,-0.0278,
D_MONDACA,NDII,8,-0.1510,-0.1553,-0.1302,
D_MONDACA,NDII,9,-0.1625,-0.1776,-0.1574,
D_MONDACA,NDII,10,0.2096,0.0307,0.2900,
D_MONDACA,NDII,11,0.3752,0.3612,0.3959,
D_MONDACA,NDII,12,0.4065,0.3977,0.4134,
D_MONDACA,NDCI,1,0.4351,0.4078,0.4567,0.4683
D_MONDACA,NDCI,2,0.3937,0.3702,0.4090,0.4349
D_MONDACA,NDCI,3,0.3523,0.3318,0.3931,0.4054
D_MONDACA,NDCI,4,0.3788,0.3338,0.4590,0.3776
D_MONDACA,NDCI,5,0.3612,0.3405,0.3785,0.3855
D_MONDACA,NDCI,6,0.1857,0.1779,0.2369,
D_MONDACA,NDCI,7,0.1055,0.0912,0.1125,
D_MONDACA,NDCI,8,0.0853,0.0828,0.0877,
D_MONDACA,NDCI,9,0.0727,0.0633,0.0780,
D_MONDACA,NDCI,10,0.3937,0.2490,0.4791,
D_MONDACA,NDCI,11,0.5688,0.5503,0.5766,
D_MONDACA,NDCI,12,0.5198,0.5084,0.5702,
D_MONDACA,PSSRB1,1,11.4125,10.2786,12.1068,11.1692
D_MONDACA,PSSRB1,2,8.4784,6.9905,9.4503,10.1137
D_MONDACA,PSSRB1,3,6.8191,5.4011,8.7252,7.9424
D_MONDACA,PSSRB1,4,6.9391,6.2630,9.7315,6.6382
D_MONDACA,PSSRB1,5,5.5479,4.9400,5.9303,5.7994
D_MONDACA,PSSRB1,6,2.3546,2.2561,2.7968,
D_MONDACA,PSSRB1,7,1.9308,1.8410,1.9597,
D_MONDACA,PSSRB1,8,1.7295,1.7021,1.7534,
D_MONDACA,PSSRB1,9,1.6283,1.6018,1.6433,
D_MONDACA,PSSRB1,10,6.6394,3.1937,9.8897,
D_MONDACA,PSSRB1,11,15.7853,14.3879,16.0882,
D_MONDACA,PSSRB1,12,14.6921,14.1056,16.1348,
D_MONDACA,SIPI1,1,1.0260,1.0183,1.0277,1.0307
D_MONDACA,SIPI1,2,1.0486,1.0365,1.0740,1.0538
D_MONDACA,SIPI1,3,1.0759,1.0456,1.1116,1.0703
D_MONDACA,SIPI1,4,1.0900,1.0546,1.1011,1.0891
D_MONDACA,SIPI1,5,1.1428,1.1222,1.1801,1.1344
D_MONDACA,SIPI1,6,1.5003,1.4310,1.5379,
D_MONDACA,SIPI1,7,1.6895,1.6531,1.7030,
D_MONDACA,SIPI1,8,1.7098,1.6563,1.7793,
D_MONDACA,SIPI1,9,1.9204,1.8155,1.9546,
D_MONDACA,SIPI1,10,1.0731,1.0540,1.2718,
D_MONDACA,SIPI1,11,1.0233,1.0199,1.0289,
D_MONDACA,SIPI1,12,1.0173,1.0150,1.0187,
D_MONDACA,LAI,1,2.7037,2.5663,2.7793,2.4676
D_MONDACA,LAI,2,2.1164,1.7876,2.4074,2.2033
D_MONDACA,LAI,3,1.7830,1.5418,2.1027,1.9627
D_MONDACA,LAI,4,1.7417,1.5867,2.1945,1.6457
D_MONDACA,LAI,5,1.5200,1.3713,1.5628,1.5336
D_MONDACA,LAI,6,0.6514,0.6313,0.8077,
D_MONDACA,LAI,7,0.2806,0.2625,0.3102,
D_MONDACA,LAI,8,0.1480,0.1185,0.1907,
D_MONDACA,LAI,9,0.1138,0.0945,0.1658,
D_MONDACA,LAI,10,1.2509,0.6363,1.6022,
D_MONDACA,LAI,11,2.2523,2.0857,2.5306,
D_MONDACA,LAI,12,2.8503,2.8138,2.9186,
D_MONDACA,LEAF_CHL,1,168.3864,158.1504,170.2634,136.6489
D_MONDACA,LEAF_CHL,2,119.3934,93.6693,149.0564,125.1437
D_MONDACA,LEAF_CHL,3,93.9845,76.0990,117.5445,104.5699
D_MONDACA,LEAF_CHL,4,87.0202,77.8087,111.9836,76.4244
D_MONDACA,LEAF_CHL,5,62.1175,51.9389,67.9291,62.7807
D_MONDACA,LEAF_CHL,6,24.1138,23.8202,28.2472,
D_MONDACA,LEAF_CHL,7,17.5517,16.1893,18.6154,
D_MONDACA,LEAF_CHL,8,14.2864,13.7313,14.7227,
D_MONDACA,LEAF_CHL,9,12.3288,11.7302,12.7186,
D_MONDACA,LEAF_CHL,10,61.2330,31.3011,81.9063,
D_MONDACA,LEAF_CHL,11,121.9963,107.6518,136.0904,
D_MONDACA,LEAF_CHL,12,163.4938,156.3106,169.4914,
D_MONDACA,CANOPY_CHL,1,153.3139,147.3692,159.5690,210.4061
D_MONDACA,CANOPY_CHL,2,161.1706,130.5329,169.5431,196.4545
D_MONDACA,CANOPY_CHL,3,158.0795,131.1293,190.9721,194.4231
D_MONDACA,CANOPY_CHL,4,163.0518,139.3329,179.8926,141.9156
D_MONDACA,CANOPY_CHL,5,99.0385,77.4038,110.4916,99.8313
D_MONDACA,CANOPY_CHL,6,15.8357,15.2140,23.0911,
D_MONDACA,CANOPY_CHL,7,4.9065,3.9603,5.8883,
D_MONDACA,CANOPY_CHL,8,2.1597,1.8118,3.1727,
D_MONDACA,CANOPY_CHL,9,1.4467,1.2117,2.0602,
D_MONDACA,CANOPY_CHL,10,79.2865,21.0372,136.9280,
D_MONDACA,CANOPY_CHL,11,179.2551,170.9375,186.0892,
D_MONDACA,CANOPY_CHL,12,160.7737,157.7701,162.0099,
D_MONDACA,FAPAR,1,0.7966,0.7780,0.8044,0.7735
D_MONDACA,FAPAR,2,0.7117,0.6572,0.7548,0.7362
D_MONDACA,FAPAR,3,0.6488,0.6023,0.7051,0.6920
D_MONDACA,FAPAR,4,0.6404,0.6187,0.7156,0.6270
D_MONDACA,FAPAR,5,0.5849,0.5608,0.5940,0.6106
D_MONDACA,FAPAR,6,0.3542,0.3395,0.4207,
D_MONDACA,FAPAR,7,0.1522,0.1315,0.1813,
D_MONDACA,FAPAR,8,0.1003,0.0904,0.1148,
D_MONDACA,FAPAR,9,0.0709,0.0678,0.0736,
D_MONDACA,FAPAR,10,0.5397,0.3316,0.6238,
D_MONDACA,FAPAR,11,0.7535,0.7277,0.7899,
D_MONDACA,FAPAR,12,0.8155,0.8092,0.8212,
D_MONDACA,FCOVER,1,0.7561,0.7270,0.7689,0.7326
D_MONDACA,FCOVER,2,0.6403,0.5675,0.6864,0.6777
D_MONDACA,FCOVER,3,0.5443,0.4874,0.6117,0.6100
D_MONDACA,FCOVER,4,0.5325,0.5068,0.6240,0.5330
D_MONDACA,FCOVER,5,0.4447,0.4176,0.4728,0.5147
D_MONDACA,FCOVER,6,0.1910,0.1821,0.2830,
D_MONDACA,FCOVER,7,0.0830,0.0773,0.0957,
D_MONDACA,FCOVER,8,0.0628,0.0588,0.0661,
D_MONDACA,FCOVER,9,0.0463,0.0459,0.0484,
D_MONDACA,FCOVER,10,0.4413,0.2472,0.5409,
D_MONDACA,FCOVER,11,0.7113,0.6860,0.7586,
D_MONDACA,FCOVER,12,0.7908,0.7812,0.7945,
D_MONDACA,PSRI,1,0.0289,0.0260,0.0318,0.0277
D_MONDACA,PSRI,2,0.0529,0.0419,0.0718,0.0531
D_MONDACA,PSRI,3,0.0752,0.0523,0.0988,0.0617
D_MONDACA,PSRI,4,0.0804,0.0556,0.0919,0.0862
D_MONDACA,PSRI,5,0.1183,0.1027,0.1486,0.1203
D_MONDACA,PSRI,6,0.3648,0.3631,0.3845,
D_MONDACA,PSRI,7,0.4073,0.3856,0.4224,
D_MONDACA,PSRI,8,0.3677,0.3513,0.3849,
D_MONDACA,PSRI,9,0.3696,0.3584,0.3850,
D_MONDACA,PSRI,10,0.0920,0.0585,0.2035,
D_MONDACA,PSRI,11,0.0273,0.0234,0.0362,
D_MONDACA,PSRI,12,0.0247,0.0184,0.0268,
D_MONDACA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
D_MONDACA,CLEAR_PIXEL_COUNT,4,1.4696,0.7500,2.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
