predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G6,NDMI,9,0.2774,0.2756,0.2792,0.2874
G6,NDMI,10,0.2777,0.2759,0.2795,0.2715
G6,NDMI,11,0.2648,0.2567,0.2728,0.2432
G6,NDMI,12,0.2456,0.2427,0.2485,0.2631
G6,NDMI,13,0.2236,0.2180,0.2292,0.2705
G6,NDMI,14,0.2628,0.2534,0.2722,0.2475
G6,NDMI,15,0.2636,0.2636,0.2636,0.2694
G6,NDMI,16,0.3329,0.3329,0.3329,
G6,NDMI,17,0.2560,0.2314,0.2806,0.1338
G6,NDMI,18,0.1769,0.1769,0.1769,0.2356
G6,NDMI,19,,,,
G6,NDMI,20,0.2145,0.1775,0.2515,
G6,NDMI,21,,,,
G6,NDMI,22,-0.0418,-0.0418,-0.0418,
G6,NDMI,23,-0.1218,-0.1218,-0.1218,
G6,NDMI,24,-0.1162,-0.1162,-0.1162,
G6,NDMI,25,-0.0678,-0.0678,-0.0678,
G6,NDMI,26,-0.1010,-0.1062,-0.0959,
G6,NDMI,27,-0.1206,-0.1271,-0.1142,
G6,NDMI,28,-0.1090,-0.1127,-0.1054,
G6,NDMI,29,-0.1197,-0.1221,-0.1174,
G6,NDMI,30,-0.0375,-0.0375,-0.0375,
G6,NDMI,31,,,,
G6,NDMI,32,-0.1115,-0.1131,-0.1098,
G6,NDMI,33,-0.0883,-0.0883,-0.0883,
G6,NDMI,34,-0.0843,-0.0862,-0.0825,
G6,NDMI,35,-0.0985,-0.0985,-0.0985,
G6,NDMI,36,-0.0505,-0.0506,-0.0505,
G6,NDMI,37,-0.0197,-0.0308,-0.0086,
G6,NDMI,38,-0.0040,-0.0210,0.0130,
G6,NDMI,39,0.0506,0.0127,0.0885,
G6,NDMI,40,0.2061,0.2061,0.2061,
G6,NDMI,41,0.0940,0.0940,0.0940,
G6,NDMI,42,0.2272,0.1822,0.2722,
G6,NDMI,43,0.2773,0.2517,0.3029,
G6,NDMI,44,0.2905,0.2589,0.3221,
G6,NDMI,45,0.3134,0.2923,0.3344,
G6,NDMI,46,0.3302,0.3145,0.3459,
G6,NDMI,47,0.3329,0.3121,0.3537,
G6,NDMI,48,0.3533,0.3381,0.3685,
G6,NDMI,49,0.3566,0.3340,0.3793,
G6,NDMI,50,0.3664,0.3523,0.3806,
G6,NDMI,51,0.3674,0.3545,0.3803,
G6,NDMI,52,0.3691,0.3574,0.3807,
G6,NDWI,1,-0.7278,-0.7378,-0.7177,-0.7062
G6,NDWI,2,-0.7348,-0.7357,-0.7339,-0.7097
G6,NDWI,3,-0.7437,-0.7514,-0.7360,-0.7138
G6,NDWI,4,-0.7329,-0.7425,-0.7233,-0.6570
G6,NDWI,5,-0.7347,-0.7397,-0.7297,-0.7058
G6,NDWI,6,-0.7324,-0.7426,-0.7222,-0.7121
G6,NDWI,7,-0.7188,-0.7268,-0.7109,-0.7064
G6,NDWI,8,-0.5173,-0.5173,-0.5173,-0.7104
G6,NDWI,9,-0.7047,-0.7057,-0.7037,-0.7002
G6,NDWI,10,-0.7098,-0.7125,-0.7072,-0.6881
G6,NDWI,11,-0.6983,-0.7076,-0.6890,-0.6635
G6,NDWI,12,-0.6883,-0.6905,-0.6862,-0.6927
G6,NDWI,13,-0.6524,-0.6582,-0.6467,-0.6864
G6,NDWI,14,-0.7123,-0.7139,-0.7107,-0.6717
G6,NDWI,15,-0.7261,-0.7261,-0.7261,-0.6391
G6,NDWI,16,-0.7765,-0.7765,-0.7765,
G6,NDWI,17,-0.7115,-0.7277,-0.6952,-0.5074
G6,NDWI,18,-0.6635,-0.6635,-0.6635,-0.7024
G6,NDWI,19,,,,
G6,NDWI,20,-0.6444,-0.6460,-0.6429,
G6,NDWI,21,,,,
G6,NDWI,22,-0.4184,-0.4184,-0.4184,
G6,NDWI,23,-0.5644,-0.5644,-0.5644,
G6,NDWI,24,-0.6153,-0.6153,-0.6153,
G6,NDWI,25,-0.6054,-0.6054,-0.6054,
G6,NDWI,26,-0.5282,-0.5416,-0.5149,
G6,NDWI,27,-0.5094,-0.5304,-0.4885,
G6,NDWI,28,-0.4830,-0.4832,-0.4828,
G6,NDWI,29,-0.4855,-0.4986,-0.4724,
G6,NDWI,30,-0.3948,-0.3948,-0.3948,
G6,NDWI,31,,,,
G6,NDWI,32,-0.4466,-0.4688,-0.4245,
G6,NDWI,33,-0.3007,-0.3007,-0.3007,
G6,NDWI,34,-0.3715,-0.3861,-0.3568,
G6,NDWI,35,-0.4145,-0.4145,-0.4145,
G6,NDWI,36,-0.3769,-0.3854,-0.3683,
G6,NDWI,37,-0.3881,-0.3930,-0.3832,
G6,NDWI,38,-0.4606,-0.5005,-0.4208,
G6,NDWI,39,-0.4764,-0.5118,-0.4409,
G6,NDWI,40,-0.6256,-0.6256,-0.6256,
G6,NDWI,41,-0.5074,-0.5074,-0.5074,
G6,NDWI,42,-0.6340,-0.6672,-0.6008,
G6,NDWI,43,-0.6543,-0.6663,-0.6422,
G6,NDWI,44,-0.6644,-0.6896,-0.6391,
G6,NDWI,45,-0.6701,-0.6877,-0.6524,
G6,NDWI,46,-0.6948,-0.7074,-0.6822,
G6,NDWI,47,-0.6986,-0.7172,-0.6799,
G6,NDWI,48,-0.7042,-0.7183,-0.6902,
G6,NDWI,49,-0.7189,-0.7329,-0.7048,
G6,NDWI,50,-0.7202,-0.7285,-0.7120,
G6,NDWI,51,-0.7020,-0.7130,-0.6909,
G6,NDWI,52,-0.7200,-0.7341,-0.7059,
G6,MNDWI,1,-0.4825,-0.4955,-0.4696,-0.4966
G6,MNDWI,2,-0.4903,-0.4925,-0.4882,-0.5099
G6,MNDWI,3,-0.5130,-0.5251,-0.5010,-0.5196
G6,MNDWI,4,-0.4938,-0.5048,-0.4829,-0.4638
G6,MNDWI,5,-0.5093,-0.5158,-0.5029,-0.5238
G6,MNDWI,6,-0.5206,-0.5336,-0.5075,-0.5371
G6,MNDWI,7,-0.5256,-0.5352,-0.5159,-0.5322
G6,MNDWI,8,-0.2886,-0.2886,-0.2886,-0.5308
G6,MNDWI,9,-0.5345,-0.5371,-0.5319,-0.5300
G6,MNDWI,10,-0.5415,-0.5466,-0.5364,-0.5238
G6,MNDWI,11,-0.5353,-0.5425,-0.5281,-0.5090
G6,MNDWI,12,-0.5378,-0.5379,-0.5377,-0.5346
G6,MNDWI,13,-0.5037,-0.5069,-0.5005,-0.5190
G6,MNDWI,14,-0.5551,-0.5644,-0.5458,-0.5177
G6,MNDWI,15,-0.5757,-0.5757,-0.5757,-0.4556
G6,MNDWI,16,-0.6021,-0.6021,-0.6021,
G6,MNDWI,17,-0.5617,-0.5666,-0.5567,-0.4021
G6,MNDWI,18,-0.5542,-0.5542,-0.5542,-0.5694
G6,MNDWI,19,,,,
G6,MNDWI,20,-0.4978,-0.5247,-0.4709,
G6,MNDWI,21,,,,
G6,MNDWI,22,-0.4533,-0.4533,-0.4533,
G6,MNDWI,23,-0.6414,-0.6414,-0.6414,
G6,MNDWI,24,-0.6819,-0.6819,-0.6819,
G6,MNDWI,25,-0.6465,-0.6465,-0.6465,
G6,MNDWI,26,-0.5968,-0.6116,-0.5820,
G6,MNDWI,27,-0.5936,-0.6077,-0.5796,
G6,MNDWI,28,-0.5620,-0.5647,-0.5594,
G6,MNDWI,29,-0.5712,-0.5842,-0.5582,
G6,MNDWI,30,-0.4259,-0.4259,-0.4259,
G6,MNDWI,31,,,,
G6,MNDWI,32,-0.5313,-0.5501,-0.5125,
G6,MNDWI,33,-0.3787,-0.3787,-0.3787,
G6,MNDWI,34,-0.4420,-0.4544,-0.4297,
G6,MNDWI,35,-0.4923,-0.4923,-0.4923,
G6,MNDWI,36,-0.4196,-0.4281,-0.4110,
G6,MNDWI,37,-0.4050,-0.4096,-0.4005,
G6,MNDWI,38,-0.4679,-0.4952,-0.4406,
G6,MNDWI,39,-0.4430,-0.4510,-0.4349,
G6,MNDWI,40,-0.4911,-0.4911,-0.4911,
G6,MNDWI,41,-0.4407,-0.4407,-0.4407,
G6,MNDWI,42,-0.4895,-0.4955,-0.4836,
G6,MNDWI,43,-0.4714,-0.4787,-0.4641,
G6,MNDWI,44,-0.4773,-0.4847,-0.4699,
G6,MNDWI,45,-0.4629,-0.4675,-0.4582,
G6,MNDWI,46,-0.4858,-0.4877,-0.4839,
G6,MNDWI,47,-0.4890,-0.4967,-0.4813,
G6,MNDWI,48,-0.4786,-0.4840,-0.4732,
G6,MNDWI,49,-0.5000,-0.5003,-0.4997,
G6,MNDWI,50,-0.4922,-0.4945,-0.4899,
G6,MNDWI,51,-0.4604,-0.4639,-0.4569,
G6,MNDWI,52,-0.4902,-0.5002,-0.4801,
G6,GNDVI,1,0.7278,0.7177,0.7378,0.7062
G6,GNDVI,2,0.7348,0.7339,0.7357,0.7097
G6,GNDVI,3,0.7437,0.7360,0.7514,0.7138
G6,GNDVI,4,0.7329,0.7233,0.7425,0.6570
G6,GNDVI,5,0.7347,0.7297,0.7397,0.7058
G6,GNDVI,6,0.7324,0.7222,0.7426,0.7121
G6,GNDVI,7,0.7188,0.7109,0.7268,0.7064
G6,GNDVI,8,0.5173,0.5173,0.5173,0.7104
G6,GNDVI,9,0.7047,0.7037,0.7057,0.7002
G6,GNDVI,10,0.7098,0.7072,0.7125,0.6881
G6,GNDVI,11,0.6983,0.6890,0.7076,0.6635
G6,GNDVI,12,0.6883,0.6862,0.6905,0.6927
G6,GNDVI,13,0.6524,0.6467,0.6582,0.6864
G6,GNDVI,14,0.7123,0.7107,0.7139,0.6718
G6,GNDVI,15,0.7261,0.7261,0.7261,0.6391
G6,GNDVI,16,0.7765,0.7765,0.7765,
G6,GNDVI,17,0.7115,0.6952,0.7277,0.5074
G6,GNDVI,18,0.6635,0.6635,0.6635,0.7024
G6,GNDVI,19,,,,
G6,GNDVI,20,0.6444,0.6429,0.6460,
G6,GNDVI,21,,,,
G6,GNDVI,22,0.4184,0.4184,0.4184,
G6,GNDVI,23,0.5644,0.5644,0.5644,
G6,GNDVI,24,0.6153,0.6153,0.6153,
G6,GNDVI,25,0.6054,0.6054,0.6054,
G6,GNDVI,26,0.5282,0.5149,0.5416,
G6,GNDVI,27,0.5094,0.4885,0.5304,
G6,GNDVI,28,0.4830,0.4828,0.4832,
G6,GNDVI,29,0.4855,0.4724,0.4986,
G6,GNDVI,30,0.3948,0.3948,0.3948,
G6,GNDVI,31,,,,
G6,GNDVI,32,0.4466,0.4245,0.4688,
G6,GNDVI,33,0.3007,0.3007,0.3007,
G6,GNDVI,34,0.3715,0.3568,0.3861,
G6,GNDVI,35,0.4145,0.4145,0.4145,
G6,GNDVI,36,0.3769,0.3683,0.3854,
G6,GNDVI,37,0.3881,0.3832,0.3930,
G6,GNDVI,38,0.4606,0.4208,0.5005,
G6,GNDVI,39,0.4764,0.4409,0.5118,
G6,GNDVI,40,0.6256,0.6256,0.6256,
G6,GNDVI,41,0.5074,0.5074,0.5074,
G6,GNDVI,42,0.6340,0.6008,0.6672,
G6,GNDVI,43,0.6543,0.6422,0.6663,
G6,GNDVI,44,0.6644,0.6391,0.6896,
G6,GNDVI,45,0.6701,0.6524,0.6877,
G6,GNDVI,46,0.6948,0.6822,0.7074,
G6,GNDVI,47,0.6986,0.6799,0.7172,
G6,GNDVI,48,0.7043,0.6902,0.7183,
G6,GNDVI,49,0.7189,0.7048,0.7329,
G6,GNDVI,50,0.7202,0.7120,0.7285,
G6,GNDVI,51,0.7020,0.6909,0.7130,
G6,GNDVI,52,0.7200,0.7059,0.7341,
G6,EVI,1,0.5468,0.5394,0.5542,0.5080
G6,EVI,2,0.5446,0.5425,0.5467,0.4901
G6,EVI,3,0.5222,0.5178,0.5266,0.4748
G6,EVI,4,0.5141,0.5090,0.5193,0.4371
G6,EVI,5,0.4878,0.4836,0.4920,0.4550
G6,EVI,6,0.4750,0.4732,0.4768,0.4281
G6,EVI,7,0.4323,0.4316,0.4329,0.4161
G6,EVI,8,0.4049,0.4049,0.4049,0.4163
G6,EVI,9,0.3870,0.3853,0.3887,0.3882
G6,EVI,10,0.3824,0.3777,0.3872,0.3791
G6,EVI,11,0.3606,0.3587,0.3625,0.3531
G6,EVI,12,0.3459,0.3440,0.3479,0.3662
G6,EVI,13,0.3294,0.3240,0.3349,0.3635
G6,EVI,14,0.3352,0.3193,0.3511,0.3395
G6,EVI,15,0.3402,0.3402,0.3402,0.3353
G6,EVI,16,0.3965,0.3965,0.3965,
G6,EVI,17,0.3345,0.3166,0.3524,0.3282
G6,EVI,18,0.2829,0.2829,0.2829,0.3190
G6,EVI,19,,,,
G6,EVI,20,0.2653,0.2590,0.2716,
G6,EVI,21,,,,
G6,EVI,22,0.1309,0.1309,0.1309,
G6,EVI,23,0.1405,0.1405,0.1405,
G6,EVI,24,0.1482,0.1482,0.1482,
G6,EVI,25,0.1297,0.1297,0.1297,
G6,EVI,26,0.1318,0.1251,0.1385,
G6,EVI,27,0.1296,0.1202,0.1390,
G6,EVI,28,0.1291,0.1211,0.1371,
G6,EVI,29,0.1256,0.1163,0.1349,
G6,EVI,30,0.1269,0.1269,0.1269,
G6,EVI,31,,,,
G6,EVI,32,0.1157,0.1038,0.1276,
G6,EVI,33,0.0938,0.0938,0.0938,
G6,EVI,34,0.1114,0.1104,0.1124,
G6,EVI,35,0.0947,0.0947,0.0947,
G6,EVI,36,0.1154,0.1126,0.1182,
G6,EVI,37,0.1357,0.1275,0.1439,
G6,EVI,38,0.1531,0.1350,0.1713,
G6,EVI,39,0.2021,0.1650,0.2393,
G6,EVI,40,0.3489,0.3489,0.3489,
G6,EVI,41,0.2485,0.2485,0.2485,
G6,EVI,42,0.3845,0.3447,0.4244,
G6,EVI,43,0.4323,0.4048,0.4599,
G6,EVI,44,0.4482,0.4288,0.4676,
G6,EVI,45,0.4835,0.4595,0.5075,
G6,EVI,46,0.4968,0.4723,0.5213,
G6,EVI,47,0.5080,0.4901,0.5259,
G6,EVI,48,0.5164,0.5009,0.5318,
G6,EVI,49,0.5123,0.4887,0.5359,
G6,EVI,50,0.5368,0.5198,0.5538,
G6,EVI,51,0.5318,0.5223,0.5412,
G6,EVI,52,0.5376,0.5249,0.5504,
G6,SAVI,1,0.5099,0.5056,0.5142,0.4821
G6,SAVI,2,0.5059,0.5037,0.5082,0.4663
G6,SAVI,3,0.4950,0.4947,0.4952,0.4521
G6,SAVI,4,0.4806,0.4760,0.4852,0.4130
G6,SAVI,5,0.4663,0.4637,0.4689,0.4381
G6,SAVI,6,0.4559,0.4526,0.4591,0.4217
G6,SAVI,7,0.4221,0.4191,0.4250,0.4142
G6,SAVI,8,0.3415,0.3415,0.3415,0.4142
G6,SAVI,9,0.3866,0.3861,0.3870,0.3880
G6,SAVI,10,0.3804,0.3781,0.3828,0.3783
G6,SAVI,11,0.3622,0.3567,0.3677,0.3548
G6,SAVI,12,0.3494,0.3475,0.3513,0.3662
G6,SAVI,13,0.3277,0.3243,0.3312,0.3659
G6,SAVI,14,0.3410,0.3293,0.3527,0.3491
G6,SAVI,15,0.3529,0.3529,0.3529,0.3361
G6,SAVI,16,0.4021,0.4021,0.4021,
G6,SAVI,17,0.3453,0.3283,0.3624,0.3059
G6,SAVI,18,0.2970,0.2970,0.2970,0.3410
G6,SAVI,19,,,,
G6,SAVI,20,0.2825,0.2815,0.2836,
G6,SAVI,21,,,,
G6,SAVI,22,0.1337,0.1337,0.1337,
G6,SAVI,23,0.1643,0.1643,0.1643,
G6,SAVI,24,0.1652,0.1652,0.1652,
G6,SAVI,25,0.1516,0.1516,0.1516,
G6,SAVI,26,0.1445,0.1386,0.1505,
G6,SAVI,27,0.1442,0.1339,0.1545,
G6,SAVI,28,0.1417,0.1347,0.1487,
G6,SAVI,29,0.1411,0.1315,0.1507,
G6,SAVI,30,0.1296,0.1296,0.1296,
G6,SAVI,31,,,,
G6,SAVI,32,0.1271,0.1135,0.1407,
G6,SAVI,33,0.0939,0.0939,0.0939,
G6,SAVI,34,0.1160,0.1138,0.1182,
G6,SAVI,35,0.1046,0.1046,0.1046,
G6,SAVI,36,0.1204,0.1176,0.1232,
G6,SAVI,37,0.1393,0.1322,0.1465,
G6,SAVI,38,0.1657,0.1441,0.1872,
G6,SAVI,39,0.2088,0.1732,0.2443,
G6,SAVI,40,0.3460,0.3460,0.3460,
G6,SAVI,41,0.2527,0.2527,0.2527,
G6,SAVI,42,0.3848,0.3489,0.4207,
G6,SAVI,43,0.4219,0.4021,0.4417,
G6,SAVI,44,0.4351,0.4134,0.4568,
G6,SAVI,45,0.4603,0.4386,0.4820,
G6,SAVI,46,0.4735,0.4558,0.4912,
G6,SAVI,47,0.4828,0.4658,0.4999,
G6,SAVI,48,0.4885,0.4729,0.5042,
G6,SAVI,49,0.4922,0.4744,0.5099,
G6,SAVI,50,0.5032,0.4913,0.5151,
G6,SAVI,51,0.4926,0.4816,0.5036,
G6,SAVI,52,0.5018,0.4903,0.5132,
G6,MSAVI,1,0.5195,0.5134,0.5257,0.4918
G6,MSAVI,2,0.5135,0.5106,0.5165,0.4719
G6,MSAVI,3,0.4987,0.4986,0.4988,0.4508
G6,MSAVI,4,0.4787,0.4724,0.4851,0.3993
G6,MSAVI,5,0.4593,0.4559,0.4627,0.4319
G6,MSAVI,6,0.4458,0.4419,0.4497,0.4104
G6,MSAVI,7,0.4020,0.3986,0.4053,0.3996
G6,MSAVI,8,0.3166,0.3166,0.3166,0.3994
G6,MSAVI,9,0.3585,0.3579,0.3591,0.3653
G6,MSAVI,10,0.3506,0.3476,0.3537,0.3537
G6,MSAVI,11,0.3296,0.3235,0.3357,0.3262
G6,MSAVI,12,0.3152,0.3131,0.3173,0.3387
G6,MSAVI,13,0.2917,0.2883,0.2951,0.3382
G6,MSAVI,14,0.3052,0.2920,0.3184,0.3194
G6,MSAVI,15,0.3184,0.3184,0.3184,0.3070
G6,MSAVI,16,0.3738,0.3738,0.3738,
G6,MSAVI,17,0.3113,0.2931,0.3295,0.2808
G6,MSAVI,18,0.2616,0.2616,0.2616,0.3106
G6,MSAVI,19,,,,
G6,MSAVI,20,0.2497,0.2492,0.2503,
G6,MSAVI,21,,,,
G6,MSAVI,22,0.1097,0.1097,0.1097,
G6,MSAVI,23,0.1364,0.1364,0.1364,
G6,MSAVI,24,0.1337,0.1337,0.1337,
G6,MSAVI,25,0.1227,0.1227,0.1227,
G6,MSAVI,26,0.1166,0.1119,0.1213,
G6,MSAVI,27,0.1176,0.1093,0.1260,
G6,MSAVI,28,0.1160,0.1101,0.1219,
G6,MSAVI,29,0.1159,0.1075,0.1242,
G6,MSAVI,30,0.1059,0.1059,0.1059,
G6,MSAVI,31,,,,
G6,MSAVI,32,0.1036,0.0919,0.1152,
G6,MSAVI,33,0.0764,0.0764,0.0764,
G6,MSAVI,34,0.0964,0.0948,0.0979,
G6,MSAVI,35,0.0837,0.0837,0.0837,
G6,MSAVI,36,0.1003,0.0977,0.1029,
G6,MSAVI,37,0.1176,0.1111,0.1242,
G6,MSAVI,38,0.1404,0.1216,0.1592,
G6,MSAVI,39,0.1838,0.1501,0.2176,
G6,MSAVI,40,0.3228,0.3228,0.3228,
G6,MSAVI,41,0.2269,0.2269,0.2269,
G6,MSAVI,42,0.3728,0.3319,0.4138,
G6,MSAVI,43,0.4143,0.3917,0.4370,
G6,MSAVI,44,0.4306,0.4053,0.4560,
G6,MSAVI,45,0.4606,0.4351,0.4860,
G6,MSAVI,46,0.4772,0.4567,0.4978,
G6,MSAVI,47,0.4892,0.4690,0.5093,
G6,MSAVI,48,0.4961,0.4777,0.5145,
G6,MSAVI,49,0.5022,0.4805,0.5238,
G6,MSAVI,50,0.5162,0.5025,0.5298,
G6,MSAVI,51,0.4998,0.4872,0.5124,
G6,MSAVI,52,0.5134,0.4996,0.5271,
G6,ARI,1,8.1747,7.9013,8.4481,10.2214
G6,ARI,2,8.6739,8.5615,8.7864,9.9586
G6,ARI,3,10.0875,9.3654,10.8096,10.3602
G6,ARI,4,9.3516,8.8671,9.8361,8.7368
G6,ARI,5,10.6662,10.2073,11.1251,11.5004
G6,ARI,6,11.6896,10.3036,13.0756,12.2655
G6,ARI,7,12.3432,11.1903,13.4960,13.6273
G6,ARI,8,2.9530,2.9530,2.9530,12.3998
G6,ARI,9,12.9735,12.4510,13.4960,12.4095
G6,ARI,10,13.3259,12.4846,14.1672,12.6703
G6,ARI,11,12.9421,12.1698,13.7145,11.8847
G6,ARI,12,12.5787,12.5102,12.6472,12.4893
G6,ARI,13,11.0246,10.8749,11.1743,12.3727
G6,ARI,14,15.9086,14.6281,17.1891,13.4986
G6,ARI,15,19.1321,19.1321,19.1321,10.6870
G6,ARI,16,20.5655,20.5655,20.5655,
G6,ARI,17,18.1516,18.0650,18.2383,4.4356
G6,ARI,18,15.4651,15.4651,15.4651,18.1907
G6,ARI,19,,,,
G6,ARI,20,14.4704,13.6291,15.3116,
G6,ARI,21,,,,
G6,ARI,22,7.0869,7.0869,7.0869,
G6,ARI,23,14.6015,14.6015,14.6015,
G6,ARI,24,21.4069,21.4069,21.4069,
G6,ARI,25,21.7322,21.7322,21.7322,
G6,ARI,26,14.3447,13.6456,15.0437,
G6,ARI,27,12.1226,11.2039,13.0412,
G6,ARI,28,9.9526,9.7130,10.1922,
G6,ARI,29,10.1927,9.8401,10.5453,
G6,ARI,30,5.9134,5.9134,5.9134,
G6,ARI,31,,,,
G6,ARI,32,9.0299,8.6044,9.4554,
G6,ARI,33,4.2310,4.2310,4.2310,
G6,ARI,34,5.6449,5.0369,6.2530,
G6,ARI,35,8.7617,8.7617,8.7617,
G6,ARI,36,5.5532,5.4446,5.6617,
G6,ARI,37,5.1376,5.0601,5.2152,
G6,ARI,38,7.9760,6.6940,9.2580,
G6,ARI,39,6.5367,6.2094,6.8640,
G6,ARI,40,8.4692,8.4692,8.4692,
G6,ARI,41,6.0321,6.0321,6.0321,
G6,ARI,42,8.6123,8.2184,9.0062,
G6,ARI,43,7.7053,7.4654,7.9453,
G6,ARI,44,8.0785,7.2899,8.8671,
G6,ARI,45,7.4869,7.4615,7.5123,
G6,ARI,46,8.6110,8.1437,9.0784,
G6,ARI,47,8.2690,7.9469,8.5910,
G6,ARI,48,8.0381,7.8525,8.2237,
G6,ARI,49,9.6360,9.4639,9.8081,
G6,ARI,50,8.8149,8.4063,9.2236,
G6,ARI,51,7.4020,7.2023,7.6017,
G6,ARI,52,8.5252,8.2241,8.8263,
G6,MARI,1,2.7394,2.6582,2.8206,3.3186
G6,MARI,2,2.8257,2.7762,2.8752,3.1085
G6,MARI,3,3.1469,2.9472,3.3466,3.0195
G6,MARI,4,2.8238,2.6859,2.9617,2.5295
G6,MARI,5,3.0286,2.8969,3.1604,3.2986
G6,MARI,6,3.1724,2.8252,3.5197,3.2487
G6,MARI,7,3.0134,2.7480,3.2788,3.5131
G6,MARI,8,0.7940,0.7940,0.7940,3.1199
G6,MARI,9,2.8622,2.7544,2.9701,2.9275
G6,MARI,10,2.7865,2.6435,2.9294,2.9571
G6,MARI,11,2.6103,2.4411,2.7795,2.6362
G6,MARI,12,2.4424,2.4147,2.4701,2.7180
G6,MARI,13,2.0982,2.0684,2.1280,2.7128
G6,MARI,14,2.7925,2.6735,2.9114,2.8708
G6,MARI,15,3.5476,3.5476,3.5476,2.2746
G6,MARI,16,4.1589,4.1589,4.1589,
G6,MARI,17,3.4013,3.2557,3.5470,1.1730
G6,MARI,18,2.7874,2.7874,2.7874,3.7038
G6,MARI,19,,,,
G6,MARI,20,2.5813,2.5536,2.6089,
G6,MARI,21,,,,
G6,MARI,22,0.9081,0.9081,0.9081,
G6,MARI,23,1.9643,1.9643,1.9643,
G6,MARI,24,2.3265,2.3265,2.3265,
G6,MARI,25,2.2838,2.2838,2.2838,
G6,MARI,26,1.6003,1.5450,1.6557,
G6,MARI,27,1.4626,1.3558,1.5694,
G6,MARI,28,1.2163,1.2078,1.2248,
G6,MARI,29,1.3338,1.2324,1.4351,
G6,MARI,30,0.7446,0.7446,0.7446,
G6,MARI,31,,,,
G6,MARI,32,1.0881,0.9958,1.1804,
G6,MARI,33,0.5751,0.5751,0.5751,
G6,MARI,34,0.7913,0.7422,0.8405,
G6,MARI,35,0.9341,0.9341,0.9341,
G6,MARI,36,0.7863,0.7637,0.8089,
G6,MARI,37,0.8194,0.8142,0.8246,
G6,MARI,38,1.2603,1.0575,1.4630,
G6,MARI,39,1.2342,1.0950,1.3734,
G6,MARI,40,1.9883,1.9883,1.9883,
