predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
NOG,NDWI,34,-0.5407,-0.5407,-0.5407,
NOG,NDWI,35,-0.5915,-0.5915,-0.5915,
NOG,NDWI,36,-0.5819,-0.6004,-0.5634,
NOG,NDWI,37,-0.5853,-0.5989,-0.5716,
NOG,NDWI,38,-0.5928,-0.5982,-0.5873,
NOG,NDWI,39,-0.5568,-0.5663,-0.5472,
NOG,NDWI,40,-0.6194,-0.6194,-0.6194,
NOG,NDWI,41,-0.5916,-0.5916,-0.5916,
NOG,NDWI,42,-0.6619,-0.6731,-0.6507,
NOG,NDWI,43,-0.6826,-0.6839,-0.6813,
NOG,NDWI,44,-0.6907,-0.6945,-0.6869,
NOG,NDWI,45,-0.6945,-0.6979,-0.6912,
NOG,NDWI,46,-0.6748,-0.6828,-0.6668,
NOG,NDWI,47,-0.6754,-0.6792,-0.6716,
NOG,NDWI,48,-0.6574,-0.6577,-0.6570,
NOG,NDWI,49,-0.6697,-0.6709,-0.6686,
NOG,NDWI,50,-0.6786,-0.6790,-0.6783,
NOG,NDWI,51,-0.6482,-0.6508,-0.6455,
NOG,NDWI,52,-0.6619,-0.6673,-0.6565,
NOG,MNDWI,1,-0.4665,-0.4790,-0.4539,-0.4947
NOG,MNDWI,2,-0.4403,-0.4498,-0.4308,-0.5020
NOG,MNDWI,3,-0.4792,-0.4908,-0.4676,-0.4945
NOG,MNDWI,4,-0.4655,-0.4782,-0.4528,-0.4577
NOG,MNDWI,5,-0.4683,-0.4808,-0.4558,-0.4967
NOG,MNDWI,6,-0.4779,-0.4965,-0.4592,-0.5063
NOG,MNDWI,7,-0.4776,-0.4971,-0.4581,-0.5070
NOG,MNDWI,8,-0.5010,-0.5010,-0.5010,-0.5011
NOG,MNDWI,9,-0.4976,-0.5040,-0.4913,-0.5034
NOG,MNDWI,10,-0.5018,-0.5094,-0.4943,-0.4912
NOG,MNDWI,11,-0.4965,-0.4987,-0.4944,-0.4795
NOG,MNDWI,12,-0.4894,-0.4898,-0.4891,-0.5003
NOG,MNDWI,13,-0.4924,-0.5008,-0.4840,-0.4867
NOG,MNDWI,14,-0.5084,-0.5104,-0.5065,-0.4975
NOG,MNDWI,15,-0.5366,-0.5366,-0.5366,-0.4883
NOG,MNDWI,16,-0.5171,-0.5171,-0.5171,
NOG,MNDWI,17,-0.5356,-0.5466,-0.5246,
NOG,MNDWI,18,-0.5312,-0.5312,-0.5312,-0.5332
NOG,MNDWI,19,,,,-0.4250
NOG,MNDWI,20,-0.5368,-0.5368,-0.5368,
NOG,MNDWI,21,,,,
NOG,MNDWI,22,-0.5235,-0.5235,-0.5235,
NOG,MNDWI,23,-0.6074,-0.6074,-0.6074,
NOG,MNDWI,24,-0.5775,-0.5775,-0.5775,
NOG,MNDWI,25,-0.5782,-0.5782,-0.5782,
NOG,MNDWI,26,-0.5499,-0.5736,-0.5263,
NOG,MNDWI,27,-0.5746,-0.5760,-0.5733,
NOG,MNDWI,28,-0.5708,-0.5802,-0.5614,
NOG,MNDWI,29,-0.5634,-0.5748,-0.5520,
NOG,MNDWI,30,-0.4944,-0.4944,-0.4944,
NOG,MNDWI,31,,,,
NOG,MNDWI,32,-0.5557,-0.5634,-0.5480,
NOG,MNDWI,33,-0.5176,-0.5176,-0.5176,
NOG,MNDWI,34,-0.5477,-0.5477,-0.5477,
NOG,MNDWI,35,-0.5359,-0.5359,-0.5359,
NOG,MNDWI,36,-0.5374,-0.5410,-0.5338,
NOG,MNDWI,37,-0.5320,-0.5334,-0.5307,
NOG,MNDWI,38,-0.5427,-0.5482,-0.5371,
NOG,MNDWI,39,-0.5289,-0.5415,-0.5162,
NOG,MNDWI,40,-0.5189,-0.5189,-0.5189,
NOG,MNDWI,41,-0.5341,-0.5341,-0.5341,
NOG,MNDWI,42,-0.5504,-0.5531,-0.5476,
NOG,MNDWI,43,-0.5228,-0.5295,-0.5160,
NOG,MNDWI,44,-0.5311,-0.5333,-0.5289,
NOG,MNDWI,45,-0.5136,-0.5166,-0.5105,
NOG,MNDWI,46,-0.4906,-0.5008,-0.4804,
NOG,MNDWI,47,-0.4997,-0.4999,-0.4996,
NOG,MNDWI,48,-0.4941,-0.4960,-0.4922,
NOG,MNDWI,49,-0.5082,-0.5118,-0.5047,
NOG,MNDWI,50,-0.5046,-0.5090,-0.5002,
NOG,MNDWI,51,-0.4673,-0.4675,-0.4672,
NOG,MNDWI,52,-0.4808,-0.4876,-0.4739,
NOG,GNDVI,1,0.6425,0.6321,0.6530,0.6442
NOG,GNDVI,2,0.6180,0.6005,0.6355,0.6534
NOG,GNDVI,3,0.6321,0.6220,0.6422,0.6568
NOG,GNDVI,4,0.6241,0.6104,0.6377,0.6003
NOG,GNDVI,5,0.6331,0.6221,0.6441,0.6518
NOG,GNDVI,6,0.6455,0.6305,0.6604,0.6531
NOG,GNDVI,7,0.6372,0.6238,0.6505,0.6423
NOG,GNDVI,8,0.6207,0.6207,0.6207,0.6542
NOG,GNDVI,9,0.6342,0.6301,0.6382,0.6524
NOG,GNDVI,10,0.6318,0.6261,0.6376,0.6335
NOG,GNDVI,11,0.6336,0.6332,0.6340,0.6027
NOG,GNDVI,12,0.6304,0.6288,0.6320,0.6374
NOG,GNDVI,13,0.6226,0.6223,0.6228,0.6200
NOG,GNDVI,14,0.6609,0.6592,0.6627,0.6202
NOG,GNDVI,15,0.6752,0.6752,0.6752,0.6299
NOG,GNDVI,16,0.6804,0.6804,0.6804,
NOG,GNDVI,17,0.6705,0.6646,0.6764,
NOG,GNDVI,18,0.6545,0.6545,0.6545,0.6580
NOG,GNDVI,19,,,,0.5839
NOG,GNDVI,20,0.6227,0.6227,0.6227,
NOG,GNDVI,21,,,,
NOG,GNDVI,22,0.5404,0.5404,0.5404,
NOG,GNDVI,23,0.5792,0.5792,0.5792,
NOG,GNDVI,24,0.5624,0.5624,0.5624,
NOG,GNDVI,25,0.5961,0.5961,0.5961,
NOG,GNDVI,26,0.5481,0.5237,0.5724,
NOG,GNDVI,27,0.5616,0.5606,0.5626,
NOG,GNDVI,28,0.5688,0.5616,0.5761,
NOG,GNDVI,29,0.5551,0.5431,0.5672,
NOG,GNDVI,30,0.4972,0.4972,0.4972,
NOG,GNDVI,31,,,,
NOG,GNDVI,32,0.5620,0.5446,0.5795,
NOG,GNDVI,33,0.5588,0.5588,0.5588,
NOG,GNDVI,34,0.5407,0.5407,0.5407,
NOG,GNDVI,35,0.5915,0.5915,0.5915,
NOG,GNDVI,36,0.5819,0.5634,0.6004,
NOG,GNDVI,37,0.5853,0.5716,0.5989,
NOG,GNDVI,38,0.5928,0.5873,0.5982,
NOG,GNDVI,39,0.5568,0.5472,0.5663,
NOG,GNDVI,40,0.6194,0.6194,0.6194,
NOG,GNDVI,41,0.5916,0.5916,0.5916,
NOG,GNDVI,42,0.6619,0.6507,0.6731,
NOG,GNDVI,43,0.6826,0.6813,0.6839,
NOG,GNDVI,44,0.6907,0.6869,0.6945,
NOG,GNDVI,45,0.6945,0.6912,0.6979,
NOG,GNDVI,46,0.6748,0.6668,0.6828,
NOG,GNDVI,47,0.6754,0.6716,0.6792,
NOG,GNDVI,48,0.6574,0.6570,0.6577,
NOG,GNDVI,49,0.6697,0.6686,0.6709,
NOG,GNDVI,50,0.6786,0.6783,0.6790,
NOG,GNDVI,51,0.6482,0.6455,0.6508,
NOG,GNDVI,52,0.6619,0.6565,0.6673,
NOG,EVI,1,0.4389,0.4284,0.4494,0.4456
NOG,EVI,2,0.4198,0.4106,0.4290,0.4401
NOG,EVI,3,0.4085,0.4084,0.4086,0.4522
NOG,EVI,4,0.4093,0.3969,0.4217,0.4114
NOG,EVI,5,0.4110,0.4021,0.4199,0.4372
NOG,EVI,6,0.4179,0.4121,0.4237,0.4253
NOG,EVI,7,0.4048,0.3991,0.4105,0.3941
NOG,EVI,8,0.3392,0.3392,0.3392,0.4082
NOG,EVI,9,0.3638,0.3554,0.3722,0.4009
NOG,EVI,10,0.3548,0.3528,0.3569,0.3799
NOG,EVI,11,0.3511,0.3467,0.3555,0.3406
NOG,EVI,12,0.3407,0.3358,0.3457,0.3631
NOG,EVI,13,0.3408,0.3353,0.3462,0.3478
NOG,EVI,14,0.3759,0.3641,0.3877,0.3334
NOG,EVI,15,0.3685,0.3685,0.3685,0.2914
NOG,EVI,16,0.3673,0.3673,0.3673,
NOG,EVI,17,0.3472,0.3466,0.3478,
NOG,EVI,18,0.3431,0.3431,0.3431,0.3416
NOG,EVI,19,,,,0.4326
NOG,EVI,20,0.2905,0.2905,0.2905,
NOG,EVI,21,,,,
NOG,EVI,22,0.2627,0.2627,0.2627,
NOG,EVI,23,0.2460,0.2460,0.2460,
NOG,EVI,24,0.2462,0.2462,0.2462,
NOG,EVI,25,0.2544,0.2544,0.2544,
NOG,EVI,26,0.2519,0.2464,0.2575,
NOG,EVI,27,0.2553,0.2529,0.2577,
NOG,EVI,28,0.2594,0.2593,0.2596,
NOG,EVI,29,0.2639,0.2587,0.2690,
NOG,EVI,30,0.2205,0.2205,0.2205,
NOG,EVI,31,,,,
NOG,EVI,32,0.2706,0.2541,0.2871,
NOG,EVI,33,0.3164,0.3164,0.3164,
NOG,EVI,34,0.2747,0.2747,0.2747,
NOG,EVI,35,0.3429,0.3429,0.3429,
NOG,EVI,36,0.3249,0.3082,0.3416,
NOG,EVI,37,0.3324,0.3151,0.3497,
NOG,EVI,38,0.3246,0.3107,0.3385,
NOG,EVI,39,0.2953,0.2777,0.3128,
NOG,EVI,40,0.3872,0.3872,0.3872,
NOG,EVI,41,0.3327,0.3327,0.3327,
NOG,EVI,42,0.4235,0.4069,0.4400,
NOG,EVI,43,0.4651,0.4585,0.4716,
NOG,EVI,44,0.4823,0.4813,0.4833,
NOG,EVI,45,0.4771,0.4611,0.4930,
NOG,EVI,46,0.4829,0.4749,0.4909,
NOG,EVI,47,0.4878,0.4868,0.4888,
NOG,EVI,48,0.4660,0.4619,0.4701,
NOG,EVI,49,0.4621,0.4567,0.4674,
NOG,EVI,50,0.4851,0.4816,0.4885,
NOG,EVI,51,0.4676,0.4635,0.4717,
NOG,EVI,52,0.4657,0.4619,0.4694,
NOG,SAVI,1,0.4179,0.4099,0.4259,0.4291
NOG,SAVI,2,0.3930,0.3789,0.4071,0.4226
NOG,SAVI,3,0.3945,0.3906,0.3983,0.4290
NOG,SAVI,4,0.3904,0.3791,0.4017,0.3879
NOG,SAVI,5,0.3959,0.3875,0.4044,0.4177
NOG,SAVI,6,0.4028,0.3922,0.4133,0.4138
NOG,SAVI,7,0.3891,0.3872,0.3910,0.3927
NOG,SAVI,8,0.3373,0.3373,0.3373,0.4043
NOG,SAVI,9,0.3622,0.3565,0.3679,0.3962
NOG,SAVI,10,0.3530,0.3490,0.3571,0.3769
NOG,SAVI,11,0.3510,0.3496,0.3525,0.3424
NOG,SAVI,12,0.3421,0.3378,0.3463,0.3621
NOG,SAVI,13,0.3405,0.3391,0.3419,0.3489
NOG,SAVI,14,0.3727,0.3640,0.3814,0.3425
NOG,SAVI,15,0.3750,0.3750,0.3750,0.3014
NOG,SAVI,16,0.3670,0.3670,0.3670,
NOG,SAVI,17,0.3602,0.3559,0.3645,
NOG,SAVI,18,0.3509,0.3509,0.3509,0.3561
NOG,SAVI,19,,,,0.3996
NOG,SAVI,20,0.3103,0.3103,0.3103,
NOG,SAVI,21,,,,
NOG,SAVI,22,0.2665,0.2665,0.2665,
NOG,SAVI,23,0.2665,0.2665,0.2665,
NOG,SAVI,24,0.2496,0.2496,0.2496,
NOG,SAVI,25,0.2694,0.2694,0.2694,
NOG,SAVI,26,0.2541,0.2515,0.2567,
NOG,SAVI,27,0.2611,0.2593,0.2628,
NOG,SAVI,28,0.2683,0.2669,0.2697,
NOG,SAVI,29,0.2682,0.2681,0.2683,
NOG,SAVI,30,0.2190,0.2190,0.2190,
NOG,SAVI,31,,,,
NOG,SAVI,32,0.2740,0.2585,0.2895,
NOG,SAVI,33,0.3074,0.3074,0.3074,
NOG,SAVI,34,0.2718,0.2718,0.2718,
NOG,SAVI,35,0.3349,0.3349,0.3349,
NOG,SAVI,36,0.3214,0.3036,0.3392,
NOG,SAVI,37,0.3236,0.3086,0.3387,
NOG,SAVI,38,0.3253,0.3158,0.3348,
NOG,SAVI,39,0.2963,0.2828,0.3098,
NOG,SAVI,40,0.3748,0.3748,0.3748,
NOG,SAVI,41,0.3338,0.3338,0.3338,
NOG,SAVI,42,0.4196,0.4063,0.4330,
NOG,SAVI,43,0.4506,0.4503,0.4509,
NOG,SAVI,44,0.4659,0.4647,0.4671,
NOG,SAVI,45,0.4638,0.4532,0.4744,
NOG,SAVI,46,0.4599,0.4550,0.4648,
NOG,SAVI,47,0.4639,0.4624,0.4653,
NOG,SAVI,48,0.4453,0.4437,0.4469,
NOG,SAVI,49,0.4482,0.4464,0.4501,
NOG,SAVI,50,0.4612,0.4605,0.4618,
NOG,SAVI,51,0.4375,0.4365,0.4385,
NOG,SAVI,52,0.4413,0.4381,0.4446,
NOG,MSAVI,1,0.4059,0.3969,0.4150,0.4205
NOG,MSAVI,2,0.3764,0.3597,0.3932,0.4113
NOG,MSAVI,3,0.3776,0.3736,0.3816,0.4182
NOG,MSAVI,4,0.3720,0.3595,0.3844,0.3695
NOG,MSAVI,5,0.3771,0.3680,0.3862,0.4035
NOG,MSAVI,6,0.3844,0.3724,0.3965,0.3983
NOG,MSAVI,7,0.3692,0.3671,0.3714,0.3744
NOG,MSAVI,8,0.3089,0.3089,0.3089,0.3875
NOG,MSAVI,9,0.3370,0.3310,0.3429,0.3772
NOG,MSAVI,10,0.3256,0.3209,0.3302,0.3571
NOG,MSAVI,11,0.3229,0.3212,0.3246,0.3177
NOG,MSAVI,12,0.3128,0.3085,0.3171,0.3393
NOG,MSAVI,13,0.3110,0.3102,0.3118,0.3237
NOG,MSAVI,14,0.3475,0.3369,0.3580,0.3163
NOG,MSAVI,15,0.3497,0.3497,0.3497,0.2701
NOG,MSAVI,16,0.3400,0.3400,0.3400,
NOG,MSAVI,17,0.3325,0.3280,0.3369,
NOG,MSAVI,18,0.3212,0.3212,0.3212,0.3291
NOG,MSAVI,19,,,,0.3833
NOG,MSAVI,20,0.2796,0.2796,0.2796,
NOG,MSAVI,21,,,,
NOG,MSAVI,22,0.2394,0.2394,0.2394,
NOG,MSAVI,23,0.2378,0.2378,0.2378,
NOG,MSAVI,24,0.2182,0.2182,0.2182,
NOG,MSAVI,25,0.2386,0.2386,0.2386,
NOG,MSAVI,26,0.2235,0.2213,0.2258,
NOG,MSAVI,27,0.2309,0.2291,0.2326,
NOG,MSAVI,28,0.2379,0.2366,0.2392,
NOG,MSAVI,29,0.2392,0.2388,0.2396,
NOG,MSAVI,30,0.1889,0.1889,0.1889,
NOG,MSAVI,31,,,,
NOG,MSAVI,32,0.2434,0.2281,0.2587,
NOG,MSAVI,33,0.2762,0.2762,0.2762,
NOG,MSAVI,34,0.2442,0.2442,0.2442,
NOG,MSAVI,35,0.3060,0.3060,0.3060,
NOG,MSAVI,36,0.2946,0.2764,0.3128,
NOG,MSAVI,37,0.2967,0.2816,0.3118,
NOG,MSAVI,38,0.2984,0.2891,0.3077,
NOG,MSAVI,39,0.2680,0.2539,0.2821,
NOG,MSAVI,40,0.3520,0.3520,0.3520,
NOG,MSAVI,41,0.3089,0.3089,0.3089,
NOG,MSAVI,42,0.4119,0.3954,0.4284,
NOG,MSAVI,43,0.4499,0.4496,0.4502,
NOG,MSAVI,44,0.4698,0.4680,0.4715,
NOG,MSAVI,45,0.4654,0.4513,0.4795,
NOG,MSAVI,46,0.4586,0.4523,0.4648,
NOG,MSAVI,47,0.4644,0.4635,0.4654,
NOG,MSAVI,48,0.4417,0.4395,0.4439,
NOG,MSAVI,49,0.4445,0.4431,0.4460,
NOG,MSAVI,50,0.4601,0.4597,0.4605,
NOG,MSAVI,51,0.4284,0.4267,0.4300,
NOG,MSAVI,52,0.4333,0.4297,0.4369,
NOG,ARI,1,6.3112,6.1265,6.4960,7.2086
NOG,ARI,2,5.6916,5.1781,6.2051,6.9822
NOG,ARI,3,6.7894,6.2580,7.3209,6.6906
NOG,ARI,4,6.3235,6.0507,6.5962,6.2580
NOG,ARI,5,6.8503,6.4954,7.2052,7.0296
NOG,ARI,6,7.5650,6.6875,8.4425,7.4974
NOG,ARI,7,7.8923,6.9043,8.8803,8.5683
NOG,ARI,8,8.2244,8.2244,8.2244,8.0643
NOG,ARI,9,8.5682,8.2658,8.8706,8.4595
NOG,ARI,10,8.6470,8.2702,9.0239,8.5715
NOG,ARI,11,8.6013,8.4036,8.7990,8.4187
NOG,ARI,12,9.2603,8.9804,9.5402,8.7225
NOG,ARI,13,8.7564,8.3325,9.1804,8.5538
NOG,ARI,14,9.5495,9.2142,9.8848,9.8396
NOG,ARI,15,11.7176,11.7176,11.7176,12.2424
NOG,ARI,16,11.4031,11.4031,11.4031,
NOG,ARI,17,12.4267,11.7481,13.1054,
NOG,ARI,18,10.8695,10.8695,10.8695,11.7470
NOG,ARI,19,,,,4.7922
NOG,ARI,20,10.6844,10.6844,10.6844,
NOG,ARI,21,,,,
NOG,ARI,22,7.5367,7.5367,7.5367,
NOG,ARI,23,9.7704,9.7704,9.7704,
NOG,ARI,24,8.7665,8.7665,8.7665,
NOG,ARI,25,10.4887,10.4887,10.4887,
NOG,ARI,26,8.7174,7.1427,10.2922,
NOG,ARI,27,8.4579,8.3410,8.5747,
NOG,ARI,28,8.3116,8.0324,8.5907,
NOG,ARI,29,7.7405,6.9808,8.5002,
NOG,ARI,30,6.4625,6.4625,6.4625,
NOG,ARI,31,,,,
NOG,ARI,32,7.7411,7.5382,7.9439,
NOG,ARI,33,6.4347,6.4347,6.4347,
NOG,ARI,34,6.6039,6.6039,6.6039,
NOG,ARI,35,7.7038,7.7038,7.7038,
NOG,ARI,36,7.1404,6.5918,7.6889,
NOG,ARI,37,6.7664,6.5699,6.9629,
NOG,ARI,38,7.5244,7.3295,7.7193,
NOG,ARI,39,7.2013,7.1086,7.2940,
NOG,ARI,40,7.4331,7.4331,7.4331,
NOG,ARI,41,7.3874,7.3874,7.3874,
NOG,ARI,42,8.9527,8.9433,8.9621,
NOG,ARI,43,8.3121,8.0191,8.6051,
NOG,ARI,44,8.3394,8.1229,8.5560,
NOG,ARI,45,8.7962,8.3753,9.2170,
NOG,ARI,46,7.2278,7.1841,7.2716,
NOG,ARI,47,7.3246,7.3237,7.3256,
NOG,ARI,48,6.6839,6.5948,6.7730,
NOG,ARI,49,7.6773,7.3617,7.9930,
NOG,ARI,50,7.3533,7.0393,7.6673,
NOG,ARI,51,6.0245,5.8211,6.2279,
NOG,ARI,52,6.8219,6.6954,6.9483,
NOG,MARI,1,1.9130,1.8610,1.9649,2.2343
NOG,MARI,2,1.6479,1.4628,1.8329,2.0773
NOG,MARI,3,1.9354,1.7967,2.0741,1.9962
NOG,MARI,4,1.7940,1.7146,1.8733,1.8623
NOG,MARI,5,1.9161,1.8183,2.0139,2.0534
NOG,MARI,6,2.0735,1.8315,2.3156,2.1195
NOG,MARI,7,2.0866,1.8618,2.3114,2.3118
NOG,MARI,8,1.8719,1.8719,1.8719,2.1669
NOG,MARI,9,2.0838,2.0224,2.1452,2.2461
NOG,MARI,10,2.0021,1.8917,2.1124,2.2294
NOG,MARI,11,1.9483,1.9206,1.9759,2.0582
NOG,MARI,12,1.9421,1.9421,1.9422,2.0763
NOG,MARI,13,1.9557,1.8477,2.0636,1.9873
NOG,MARI,14,2.1473,2.1200,2.1745,2.2318
NOG,MARI,15,2.6136,2.6136,2.6136,2.1372
NOG,MARI,16,2.3537,2.3537,2.3537,
NOG,MARI,17,2.6261,2.4665,2.7858,
NOG,MARI,18,2.2728,2.2728,2.2728,2.5040
NOG,MARI,19,,,,1.4226
NOG,MARI,20,2.0726,2.0726,2.0726,
NOG,MARI,21,,,,
