predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,EVI,3,0.5063,0.5013,0.5112,0.5146
A_BRITO_RCI,EVI,4,0.4951,0.4951,0.4951,0.4819
A_BRITO_RCI,EVI,5,0.4914,0.4810,0.5019,0.5080
A_BRITO_RCI,EVI,6,0.4822,0.4709,0.4936,0.5112
A_BRITO_RCI,EVI,7,0.4715,0.4580,0.4850,0.5050
A_BRITO_RCI,EVI,8,0.4914,0.4914,0.4914,0.5038
A_BRITO_RCI,EVI,9,0.4492,0.4377,0.4606,0.4737
A_BRITO_RCI,EVI,10,0.4516,0.4392,0.4641,0.4789
A_BRITO_RCI,EVI,11,0.4451,0.4274,0.4629,0.4641
A_BRITO_RCI,EVI,12,0.4378,0.4215,0.4541,0.4775
A_BRITO_RCI,EVI,13,0.4230,0.4230,0.4230,0.4906
A_BRITO_RCI,EVI,14,0.4691,0.4363,0.5019,0.4803
A_BRITO_RCI,EVI,15,0.5149,0.5149,0.5149,0.5066
A_BRITO_RCI,EVI,16,0.4117,0.4117,0.4117,0.4542
A_BRITO_RCI,EVI,17,0.4531,0.4291,0.4771,0.4908
A_BRITO_RCI,EVI,18,0.5028,0.5028,0.5028,0.5031
A_BRITO_RCI,EVI,19,0.4631,0.4631,0.4631,0.4450
A_BRITO_RCI,EVI,20,0.5096,0.4874,0.5317,0.4938
A_BRITO_RCI,EVI,21,,,,0.4831
A_BRITO_RCI,EVI,22,0.3753,0.3234,0.4272,
A_BRITO_RCI,EVI,23,,,,0.4836
A_BRITO_RCI,EVI,24,0.5254,0.5254,0.5254,0.4797
A_BRITO_RCI,EVI,25,0.5030,0.5030,0.5030,
A_BRITO_RCI,EVI,26,0.4913,0.4866,0.4960,
A_BRITO_RCI,EVI,27,0.4878,0.4798,0.4958,
A_BRITO_RCI,EVI,28,0.4924,0.4748,0.5099,
A_BRITO_RCI,EVI,29,0.4901,0.4808,0.4994,
A_BRITO_RCI,EVI,30,0.4609,0.4609,0.4609,
A_BRITO_RCI,EVI,31,,,,
A_BRITO_RCI,EVI,32,0.5035,0.4847,0.5224,
A_BRITO_RCI,EVI,33,,,,
A_BRITO_RCI,EVI,34,0.4883,0.4883,0.4883,
A_BRITO_RCI,EVI,35,0.5376,0.5376,0.5376,
A_BRITO_RCI,EVI,36,0.5134,0.5020,0.5248,
A_BRITO_RCI,EVI,37,0.5118,0.4968,0.5268,
A_BRITO_RCI,EVI,38,0.5137,0.4918,0.5355,
A_BRITO_RCI,EVI,39,0.5403,0.5285,0.5521,
A_BRITO_RCI,EVI,40,0.5356,0.5356,0.5356,
A_BRITO_RCI,EVI,41,0.5472,0.5472,0.5472,
A_BRITO_RCI,EVI,42,,,,
A_BRITO_RCI,EVI,43,0.5457,0.5332,0.5582,
A_BRITO_RCI,EVI,44,0.5538,0.5379,0.5698,
A_BRITO_RCI,EVI,45,0.5468,0.5468,0.5468,
A_BRITO_RCI,EVI,46,0.5373,0.5287,0.5458,
A_BRITO_RCI,EVI,47,0.5321,0.5261,0.5382,
A_BRITO_RCI,EVI,48,0.5322,0.5322,0.5322,
A_BRITO_RCI,EVI,49,0.5281,0.5192,0.5370,
A_BRITO_RCI,EVI,50,0.5485,0.5473,0.5497,
A_BRITO_RCI,EVI,51,0.5315,0.5313,0.5318,
A_BRITO_RCI,EVI,52,0.5356,0.5284,0.5427,
A_BRITO_RCI,SAVI,1,0.4936,0.4936,0.4936,
A_BRITO_RCI,SAVI,2,0.4972,0.4972,0.4972,0.4861
A_BRITO_RCI,SAVI,3,0.4839,0.4755,0.4923,0.4785
A_BRITO_RCI,SAVI,4,0.4535,0.4535,0.4535,0.4646
A_BRITO_RCI,SAVI,5,0.4728,0.4646,0.4809,0.4802
A_BRITO_RCI,SAVI,6,0.4650,0.4507,0.4793,0.4931
A_BRITO_RCI,SAVI,7,0.4571,0.4457,0.4685,0.4957
A_BRITO_RCI,SAVI,8,0.4679,0.4679,0.4679,0.4917
A_BRITO_RCI,SAVI,9,0.4404,0.4298,0.4510,0.4635
A_BRITO_RCI,SAVI,10,0.4451,0.4342,0.4560,0.4737
A_BRITO_RCI,SAVI,11,0.4290,0.4237,0.4344,0.4531
A_BRITO_RCI,SAVI,12,0.4213,0.4131,0.4295,0.4684
A_BRITO_RCI,SAVI,13,0.3929,0.3929,0.3929,0.4738
A_BRITO_RCI,SAVI,14,0.4616,0.4358,0.4873,0.4761
A_BRITO_RCI,SAVI,15,0.5012,0.5012,0.5012,0.4912
A_BRITO_RCI,SAVI,16,0.4181,0.4181,0.4181,0.3878
A_BRITO_RCI,SAVI,17,0.4482,0.4277,0.4687,0.4857
A_BRITO_RCI,SAVI,18,0.4854,0.4854,0.4854,0.4941
A_BRITO_RCI,SAVI,19,0.4522,0.4522,0.4522,0.4513
A_BRITO_RCI,SAVI,20,0.4635,0.4614,0.4656,0.4769
A_BRITO_RCI,SAVI,21,,,,0.4554
A_BRITO_RCI,SAVI,22,0.3893,0.3433,0.4352,
A_BRITO_RCI,SAVI,23,,,,0.4473
A_BRITO_RCI,SAVI,24,0.4703,0.4703,0.4703,0.4894
A_BRITO_RCI,SAVI,25,0.5002,0.5002,0.5002,
A_BRITO_RCI,SAVI,26,0.4754,0.4749,0.4759,
A_BRITO_RCI,SAVI,27,0.4826,0.4742,0.4910,
A_BRITO_RCI,SAVI,28,0.4846,0.4725,0.4967,
A_BRITO_RCI,SAVI,29,0.4848,0.4748,0.4948,
A_BRITO_RCI,SAVI,30,0.4136,0.4136,0.4136,
A_BRITO_RCI,SAVI,31,,,,
A_BRITO_RCI,SAVI,32,0.4942,0.4810,0.5073,
A_BRITO_RCI,SAVI,33,,,,
A_BRITO_RCI,SAVI,34,0.4806,0.4806,0.4806,
A_BRITO_RCI,SAVI,35,0.5288,0.5288,0.5288,
A_BRITO_RCI,SAVI,36,0.4895,0.4813,0.4976,
A_BRITO_RCI,SAVI,37,0.4897,0.4755,0.5039,
A_BRITO_RCI,SAVI,38,0.4581,0.4241,0.4922,
A_BRITO_RCI,SAVI,39,0.5169,0.5047,0.5290,
A_BRITO_RCI,SAVI,40,0.5008,0.5008,0.5008,
A_BRITO_RCI,SAVI,41,0.5234,0.5234,0.5234,
A_BRITO_RCI,SAVI,42,,,,
A_BRITO_RCI,SAVI,43,0.5148,0.5083,0.5212,
A_BRITO_RCI,SAVI,44,0.5114,0.4973,0.5255,
A_BRITO_RCI,SAVI,45,0.4897,0.4897,0.4897,
A_BRITO_RCI,SAVI,46,0.5015,0.5013,0.5017,
A_BRITO_RCI,SAVI,47,0.4973,0.4923,0.5023,
A_BRITO_RCI,SAVI,48,0.5086,0.5086,0.5086,
A_BRITO_RCI,SAVI,49,0.4990,0.4916,0.5063,
A_BRITO_RCI,SAVI,50,0.5080,0.5070,0.5090,
A_BRITO_RCI,SAVI,51,0.4922,0.4882,0.4963,
A_BRITO_RCI,SAVI,52,0.4992,0.4979,0.5005,
A_BRITO_RCI,MSAVI,1,0.4956,0.4956,0.4956,
A_BRITO_RCI,MSAVI,2,0.5004,0.5004,0.5004,0.4852
A_BRITO_RCI,MSAVI,3,0.4829,0.4713,0.4945,0.4748
A_BRITO_RCI,MSAVI,4,0.4420,0.4420,0.4420,0.4562
A_BRITO_RCI,MSAVI,5,0.4669,0.4556,0.4782,0.4771
A_BRITO_RCI,MSAVI,6,0.4572,0.4381,0.4763,0.4940
A_BRITO_RCI,MSAVI,7,0.4464,0.4309,0.4618,0.4980
A_BRITO_RCI,MSAVI,8,0.4610,0.4610,0.4610,0.4923
A_BRITO_RCI,MSAVI,9,0.4242,0.4101,0.4383,0.4551
A_BRITO_RCI,MSAVI,10,0.4297,0.4152,0.4442,0.4675
A_BRITO_RCI,MSAVI,11,0.4089,0.4013,0.4166,0.4402
A_BRITO_RCI,MSAVI,12,0.3995,0.3886,0.4105,0.4601
A_BRITO_RCI,MSAVI,13,0.3643,0.3643,0.3643,0.4681
A_BRITO_RCI,MSAVI,14,0.4530,0.4180,0.4881,0.4706
A_BRITO_RCI,MSAVI,15,0.5061,0.5061,0.5061,0.4919
A_BRITO_RCI,MSAVI,16,0.3928,0.3928,0.3928,0.3648
A_BRITO_RCI,MSAVI,17,0.4341,0.4069,0.4613,0.4836
A_BRITO_RCI,MSAVI,18,0.4838,0.4838,0.4838,0.4952
A_BRITO_RCI,MSAVI,19,0.4373,0.4373,0.4373,0.4363
A_BRITO_RCI,MSAVI,20,0.4525,0.4495,0.4555,0.4712
A_BRITO_RCI,MSAVI,21,,,,0.4426
A_BRITO_RCI,MSAVI,22,0.3638,0.3071,0.4205,
A_BRITO_RCI,MSAVI,23,,,,0.4329
A_BRITO_RCI,MSAVI,24,0.4604,0.4604,0.4604,0.4890
A_BRITO_RCI,MSAVI,25,0.5038,0.5038,0.5038,
A_BRITO_RCI,MSAVI,26,0.4690,0.4683,0.4697,
