predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,MCARI,49,0.1674,0.1670,0.1677,
A_BRITO_RCI,MCARI,50,0.1503,0.1499,0.1507,
A_BRITO_RCI,MCARI,51,0.1390,0.1301,0.1478,
A_BRITO_RCI,MCARI,52,0.1498,0.1453,0.1543,
A_BRITO_RCI,GNDVI,1,0.7100,0.7100,0.7100,
A_BRITO_RCI,GNDVI,2,0.7481,0.7481,0.7481,0.7244
A_BRITO_RCI,GNDVI,3,0.7372,0.7296,0.7449,0.7129
A_BRITO_RCI,GNDVI,4,0.6836,0.6836,0.6836,0.7094
A_BRITO_RCI,GNDVI,5,0.7376,0.7366,0.7386,0.7347
A_BRITO_RCI,GNDVI,6,0.7381,0.7290,0.7473,0.7573
A_BRITO_RCI,GNDVI,7,0.7448,0.7432,0.7464,0.7607
A_BRITO_RCI,GNDVI,8,0.7335,0.7335,0.7335,0.7650
A_BRITO_RCI,GNDVI,9,0.7468,0.7453,0.7482,0.7583
A_BRITO_RCI,GNDVI,10,0.7710,0.7673,0.7748,0.7735
A_BRITO_RCI,GNDVI,11,0.7406,0.7190,0.7622,0.7531
A_BRITO_RCI,GNDVI,12,0.7420,0.7311,0.7529,0.7923
A_BRITO_RCI,GNDVI,13,0.7095,0.7095,0.7095,0.7810
A_BRITO_RCI,GNDVI,14,0.7986,0.7962,0.8011,0.7822
A_BRITO_RCI,GNDVI,15,0.8034,0.8034,0.8034,0.8059
A_BRITO_RCI,GNDVI,16,0.8181,0.8181,0.8181,0.5897
A_BRITO_RCI,GNDVI,17,0.7977,0.7940,0.8013,0.7930
A_BRITO_RCI,GNDVI,18,0.8060,0.8060,0.8060,0.8179
A_BRITO_RCI,GNDVI,19,0.7783,0.7783,0.7783,0.8112
A_BRITO_RCI,GNDVI,20,0.7565,0.7226,0.7904,0.7987
A_BRITO_RCI,GNDVI,21,,,,0.7341
A_BRITO_RCI,GNDVI,22,0.8602,0.8562,0.8643,
A_BRITO_RCI,GNDVI,23,,,,0.7159
A_BRITO_RCI,GNDVI,24,0.7447,0.7447,0.7447,0.8397
A_BRITO_RCI,GNDVI,25,0.8286,0.8286,0.8286,0.6092
A_BRITO_RCI,GNDVI,26,0.7957,0.7816,0.8098,0.8199
A_BRITO_RCI,GNDVI,27,0.8218,0.8150,0.8286,0.7871
A_BRITO_RCI,GNDVI,28,0.8148,0.8123,0.8172,0.7788
A_BRITO_RCI,GNDVI,29,0.8162,0.8134,0.8190,
A_BRITO_RCI,GNDVI,30,0.6557,0.6557,0.6557,
A_BRITO_RCI,GNDVI,31,,,,
A_BRITO_RCI,GNDVI,32,0.8024,0.7982,0.8066,
A_BRITO_RCI,GNDVI,33,,,,
A_BRITO_RCI,GNDVI,34,0.8027,0.8027,0.8027,
A_BRITO_RCI,GNDVI,35,0.8248,0.8248,0.8248,
A_BRITO_RCI,GNDVI,36,0.7676,0.7662,0.7690,
A_BRITO_RCI,GNDVI,37,0.7634,0.7512,0.7756,
A_BRITO_RCI,GNDVI,38,0.6598,0.5949,0.7247,
A_BRITO_RCI,GNDVI,39,0.7823,0.7790,0.7856,
A_BRITO_RCI,GNDVI,40,0.7482,0.7482,0.7482,
A_BRITO_RCI,GNDVI,41,0.7674,0.7674,0.7674,
A_BRITO_RCI,GNDVI,42,,,,
A_BRITO_RCI,GNDVI,43,0.7235,0.7208,0.7262,
A_BRITO_RCI,GNDVI,44,0.7091,0.6983,0.7198,
A_BRITO_RCI,GNDVI,45,0.6693,0.6693,0.6693,
A_BRITO_RCI,GNDVI,46,0.6983,0.6950,0.7017,
A_BRITO_RCI,GNDVI,47,0.7020,0.6967,0.7073,
A_BRITO_RCI,GNDVI,48,0.7250,0.7250,0.7250,
A_BRITO_RCI,GNDVI,49,0.7039,0.6946,0.7133,
A_BRITO_RCI,GNDVI,50,0.7080,0.7050,0.7110,
A_BRITO_RCI,GNDVI,51,0.6956,0.6911,0.7001,
A_BRITO_RCI,GNDVI,52,0.7092,0.7060,0.7124,
A_BRITO_RCI,MSAVI,1,0.4956,0.4956,0.4956,
A_BRITO_RCI,MSAVI,2,0.5004,0.5004,0.5004,0.4852
A_BRITO_RCI,MSAVI,3,0.4829,0.4713,0.4945,0.4748
A_BRITO_RCI,MSAVI,4,0.4420,0.4420,0.4420,0.4562
A_BRITO_RCI,MSAVI,5,0.4669,0.4556,0.4782,0.4771
A_BRITO_RCI,MSAVI,6,0.4572,0.4381,0.4763,0.4940
A_BRITO_RCI,MSAVI,7,0.4464,0.4309,0.4618,0.4980
A_BRITO_RCI,MSAVI,8,0.4610,0.4610,0.4610,0.4923
A_BRITO_RCI,MSAVI,9,0.4242,0.4101,0.4383,0.4551
A_BRITO_RCI,MSAVI,10,0.4297,0.4152,0.4442,0.4675
A_BRITO_RCI,MSAVI,11,0.4089,0.4013,0.4166,0.4402
A_BRITO_RCI,MSAVI,12,0.3995,0.3886,0.4105,0.4601
A_BRITO_RCI,MSAVI,13,0.3643,0.3643,0.3643,0.4681
A_BRITO_RCI,MSAVI,14,0.4530,0.4180,0.4881,0.4706
A_BRITO_RCI,MSAVI,15,0.5061,0.5061,0.5061,0.4919
A_BRITO_RCI,MSAVI,16,0.3928,0.3928,0.3928,0.3648
A_BRITO_RCI,MSAVI,17,0.4341,0.4069,0.4613,0.4836
A_BRITO_RCI,MSAVI,18,0.4838,0.4838,0.4838,0.4952
A_BRITO_RCI,MSAVI,19,0.4373,0.4373,0.4373,0.4363
A_BRITO_RCI,MSAVI,20,0.4525,0.4495,0.4555,0.4709
A_BRITO_RCI,MSAVI,21,,,,0.4423
A_BRITO_RCI,MSAVI,22,0.3638,0.3071,0.4205,
A_BRITO_RCI,MSAVI,23,,,,0.4327
A_BRITO_RCI,MSAVI,24,0.4604,0.4604,0.4604,0.4887
A_BRITO_RCI,MSAVI,25,0.5038,0.5038,0.5038,0.3737
A_BRITO_RCI,MSAVI,26,0.4690,0.4683,0.4697,0.4674
A_BRITO_RCI,MSAVI,27,0.4798,0.4682,0.4914,0.4515
A_BRITO_RCI,MSAVI,28,0.4825,0.4655,0.4995,0.4714
A_BRITO_RCI,MSAVI,29,0.4823,0.4684,0.4962,
A_BRITO_RCI,MSAVI,30,0.3926,0.3926,0.3926,
A_BRITO_RCI,MSAVI,31,,,,
A_BRITO_RCI,MSAVI,32,0.4954,0.4772,0.5136,
A_BRITO_RCI,MSAVI,33,,,,
A_BRITO_RCI,MSAVI,34,0.4758,0.4758,0.4758,
A_BRITO_RCI,MSAVI,35,0.5451,0.5451,0.5451,
A_BRITO_RCI,MSAVI,36,0.4879,0.4768,0.4989,
A_BRITO_RCI,MSAVI,37,0.4895,0.4700,0.5089,
A_BRITO_RCI,MSAVI,38,0.4553,0.4127,0.4980,
A_BRITO_RCI,MSAVI,39,0.5271,0.5097,0.5444,
A_BRITO_RCI,MSAVI,40,0.5043,0.5043,0.5043,
A_BRITO_RCI,MSAVI,41,0.5349,0.5349,0.5349,
A_BRITO_RCI,MSAVI,42,,,,
A_BRITO_RCI,MSAVI,43,0.5235,0.5145,0.5325,
A_BRITO_RCI,MSAVI,44,0.5199,0.5004,0.5394,
A_BRITO_RCI,MSAVI,45,0.4893,0.4893,0.4893,
A_BRITO_RCI,MSAVI,46,0.5053,0.5052,0.5053,
A_BRITO_RCI,MSAVI,47,0.5002,0.4935,0.5070,
A_BRITO_RCI,MSAVI,48,0.5168,0.5168,0.5168,
A_BRITO_RCI,MSAVI,49,0.5031,0.4930,0.5132,
A_BRITO_RCI,MSAVI,50,0.5146,0.5129,0.5162,
A_BRITO_RCI,MSAVI,51,0.4937,0.4881,0.4993,
A_BRITO_RCI,MSAVI,52,0.5032,0.5011,0.5053,
A_BRITO_RCI,EVI,1,0.5332,0.5332,0.5332,
A_BRITO_RCI,EVI,2,0.5270,0.5270,0.5270,0.5166
A_BRITO_RCI,EVI,3,0.5063,0.5013,0.5112,0.5146
A_BRITO_RCI,EVI,4,0.4952,0.4952,0.4952,0.4819
A_BRITO_RCI,EVI,5,0.4914,0.4810,0.5019,0.5080
A_BRITO_RCI,EVI,6,0.4822,0.4709,0.4936,0.5112
A_BRITO_RCI,EVI,7,0.4715,0.4580,0.4850,0.5050
A_BRITO_RCI,EVI,8,0.4914,0.4914,0.4914,0.5038
A_BRITO_RCI,EVI,9,0.4492,0.4377,0.4606,0.4737
A_BRITO_RCI,EVI,10,0.4516,0.4392,0.4641,0.4789
A_BRITO_RCI,EVI,11,0.4451,0.4274,0.4629,0.4641
A_BRITO_RCI,EVI,12,0.4378,0.4215,0.4541,0.4775
A_BRITO_RCI,EVI,13,0.4230,0.4230,0.4230,0.4906
A_BRITO_RCI,EVI,14,0.4691,0.4363,0.5019,0.4803
A_BRITO_RCI,EVI,15,0.5149,0.5149,0.5149,0.5066
