predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,40,0.3629,0.3629,0.3629,
D_MONDACA,NDVI,41,0.3870,0.3870,0.3870,
D_MONDACA,NDVI,42,0.6199,0.5851,0.6546,
D_MONDACA,NDVI,43,0.7700,0.7596,0.7804,
D_MONDACA,NDVI,44,0.8045,0.8031,0.8060,
D_MONDACA,NDVI,45,0.7909,0.7769,0.8049,
D_MONDACA,NDVI,46,0.8467,0.8449,0.8485,
D_MONDACA,NDVI,47,0.8537,0.8522,0.8552,
D_MONDACA,NDVI,48,0.8596,0.8590,0.8602,
D_MONDACA,NDVI,49,0.8593,0.8579,0.8607,
D_MONDACA,NDVI,50,0.8632,0.8561,0.8702,
D_MONDACA,NDVI,51,0.8335,0.8267,0.8403,
D_MONDACA,NDVI,52,0.8406,0.8365,0.8446,
D_MONDACA,NDMI,1,0.3957,0.3931,0.3984,0.3985
D_MONDACA,NDMI,2,0.3923,0.3834,0.4011,0.4032
D_MONDACA,NDMI,3,0.3847,0.3842,0.3852,0.3633
D_MONDACA,NDMI,4,0.3645,0.3631,0.3660,0.3348
D_MONDACA,NDMI,5,0.3457,0.3357,0.3558,0.3655
D_MONDACA,NDMI,6,0.3340,0.3270,0.3409,0.3665
D_MONDACA,NDMI,7,0.3218,0.3081,0.3356,0.3555
D_MONDACA,NDMI,8,0.2870,0.2870,0.2870,0.3654
D_MONDACA,NDMI,9,0.3096,0.2883,0.3308,0.3273
D_MONDACA,NDMI,10,0.3025,0.2813,0.3236,0.3256
D_MONDACA,NDMI,11,0.3024,0.2769,0.3280,0.3036
D_MONDACA,NDMI,12,0.2948,0.2760,0.3137,0.3363
D_MONDACA,NDMI,13,0.2811,0.2640,0.2983,0.3496
D_MONDACA,NDMI,14,0.2908,0.2824,0.2993,0.3359
D_MONDACA,NDMI,15,0.3025,0.3025,0.3025,0.3264
D_MONDACA,NDMI,16,0.4070,0.4070,0.4070,
D_MONDACA,NDMI,17,0.3147,0.2764,0.3529,0.2757
D_MONDACA,NDMI,18,0.2692,0.2692,0.2692,0.3324
D_MONDACA,NDMI,19,,,,0.3168
D_MONDACA,NDMI,20,0.3210,0.3132,0.3287,0.3414
D_MONDACA,NDMI,21,,,,0.3147
D_MONDACA,NDMI,22,0.2172,0.2172,0.2172,0.2515
D_MONDACA,NDMI,23,0.1717,0.1717,0.1717,
D_MONDACA,NDMI,24,0.1132,0.1132,0.1132,0.3571
D_MONDACA,NDMI,25,0.2477,0.2477,0.2477,
D_MONDACA,NDMI,26,0.0346,0.0030,0.0662,
D_MONDACA,NDMI,27,-0.0570,-0.0780,-0.0360,
D_MONDACA,NDMI,28,-0.0678,-0.0780,-0.0575,
D_MONDACA,NDMI,29,-0.0854,-0.1078,-0.0631,
D_MONDACA,NDMI,30,-0.0116,-0.0116,-0.0116,
D_MONDACA,NDMI,31,,,,
D_MONDACA,NDMI,32,-0.1322,-0.1426,-0.1218,
D_MONDACA,NDMI,33,-0.1490,-0.1490,-0.1490,
D_MONDACA,NDMI,34,-0.1508,-0.1642,-0.1374,
D_MONDACA,NDMI,35,-0.1561,-0.1561,-0.1561,
D_MONDACA,NDMI,36,-0.1690,-0.1735,-0.1644,
D_MONDACA,NDMI,37,-0.1640,-0.1711,-0.1570,
D_MONDACA,NDMI,38,-0.1695,-0.1735,-0.1656,
D_MONDACA,NDMI,39,-0.1461,-0.1548,-0.1375,
D_MONDACA,NDMI,40,-0.0732,-0.0732,-0.0732,
D_MONDACA,NDMI,41,-0.0600,-0.0600,-0.0600,
D_MONDACA,NDMI,42,0.1177,0.0893,0.1460,
D_MONDACA,NDMI,43,0.2657,0.2553,0.2761,
D_MONDACA,NDMI,44,0.3030,0.3017,0.3043,
D_MONDACA,NDMI,45,0.3355,0.3342,0.3367,
D_MONDACA,NDMI,46,0.3708,0.3698,0.3718,
D_MONDACA,NDMI,47,0.3867,0.3822,0.3912,
D_MONDACA,NDMI,48,0.4058,0.4012,0.4103,
D_MONDACA,NDMI,49,0.4053,0.4003,0.4104,
D_MONDACA,NDMI,50,0.4150,0.4138,0.4161,
D_MONDACA,NDMI,51,0.4015,0.3998,0.4032,
D_MONDACA,NDMI,52,0.4021,0.3991,0.4052,
D_MONDACA,NDWI,1,-0.7472,-0.7505,-0.7438,-0.7586
D_MONDACA,NDWI,2,-0.7467,-0.7568,-0.7367,-0.7623
D_MONDACA,NDWI,3,-0.7500,-0.7505,-0.7495,-0.6799
D_MONDACA,NDWI,4,-0.7337,-0.7355,-0.7319,-0.7028
D_MONDACA,NDWI,5,-0.7254,-0.7314,-0.7195,-0.7439
D_MONDACA,NDWI,6,-0.7183,-0.7188,-0.7177,-0.7509
D_MONDACA,NDWI,7,-0.7185,-0.7258,-0.7112,-0.7393
D_MONDACA,NDWI,8,-0.6852,-0.6852,-0.6852,-0.7432
D_MONDACA,NDWI,9,-0.7113,-0.7242,-0.6985,-0.7157
D_MONDACA,NDWI,10,-0.7089,-0.7217,-0.6960,-0.7137
D_MONDACA,NDWI,11,-0.7055,-0.7253,-0.6857,-0.6920
D_MONDACA,NDWI,12,-0.6943,-0.7113,-0.6774,-0.7194
D_MONDACA,NDWI,13,-0.6853,-0.6968,-0.6738,-0.7283
D_MONDACA,NDWI,14,-0.6888,-0.7000,-0.6776,-0.7218
D_MONDACA,NDWI,15,-0.7077,-0.7077,-0.7077,-0.6240
D_MONDACA,NDWI,16,-0.7795,-0.7795,-0.7795,
D_MONDACA,NDWI,17,-0.6998,-0.7293,-0.6703,-0.6309
D_MONDACA,NDWI,18,-0.6981,-0.6981,-0.6981,-0.7268
D_MONDACA,NDWI,19,,,,-0.6572
D_MONDACA,NDWI,20,-0.7010,-0.7105,-0.6916,-0.7260
D_MONDACA,NDWI,21,,,,-0.7265
D_MONDACA,NDWI,22,-0.6559,-0.6559,-0.6559,-0.6465
D_MONDACA,NDWI,23,-0.6429,-0.6429,-0.6429,
D_MONDACA,NDWI,24,-0.6244,-0.6244,-0.6244,-0.6358
D_MONDACA,NDWI,25,-0.6900,-0.6900,-0.6900,
D_MONDACA,NDWI,26,-0.5883,-0.6104,-0.5663,
D_MONDACA,NDWI,27,-0.5613,-0.5741,-0.5486,
D_MONDACA,NDWI,28,-0.5468,-0.5618,-0.5319,
D_MONDACA,NDWI,29,-0.5203,-0.5447,-0.4959,
D_MONDACA,NDWI,30,-0.3041,-0.3041,-0.3041,
D_MONDACA,NDWI,31,,,,
D_MONDACA,NDWI,32,-0.4857,-0.5068,-0.4645,
D_MONDACA,NDWI,33,-0.4317,-0.4317,-0.4317,
D_MONDACA,NDWI,34,-0.4147,-0.4200,-0.4093,
D_MONDACA,NDWI,35,-0.4693,-0.4693,-0.4693,
D_MONDACA,NDWI,36,-0.4204,-0.4282,-0.4127,
D_MONDACA,NDWI,37,-0.4094,-0.4139,-0.4049,
D_MONDACA,NDWI,38,-0.4023,-0.4043,-0.4003,
D_MONDACA,NDWI,39,-0.4105,-0.4140,-0.4071,
D_MONDACA,NDWI,40,-0.4677,-0.4677,-0.4677,
D_MONDACA,NDWI,41,-0.4917,-0.4917,-0.4917,
D_MONDACA,NDWI,42,-0.6293,-0.6443,-0.6144,
D_MONDACA,NDWI,43,-0.6955,-0.7067,-0.6842,
D_MONDACA,NDWI,44,-0.7167,-0.7168,-0.7165,
D_MONDACA,NDWI,45,-0.6887,-0.7062,-0.6713,
D_MONDACA,NDWI,46,-0.7380,-0.7435,-0.7325,
D_MONDACA,NDWI,47,-0.7428,-0.7465,-0.7392,
D_MONDACA,NDWI,48,-0.7476,-0.7490,-0.7462,
D_MONDACA,NDWI,49,-0.7547,-0.7570,-0.7525,
D_MONDACA,NDWI,50,-0.7581,-0.7621,-0.7540,
D_MONDACA,NDWI,51,-0.7422,-0.7470,-0.7374,
D_MONDACA,NDWI,52,-0.7527,-0.7548,-0.7506,
D_MONDACA,MNDWI,1,-0.5030,-0.5058,-0.5002,-0.5219
D_MONDACA,MNDWI,2,-0.5058,-0.5149,-0.4966,-0.5224
D_MONDACA,MNDWI,3,-0.5188,-0.5196,-0.5180,-0.4304
D_MONDACA,MNDWI,4,-0.5097,-0.5115,-0.5079,-0.4848
D_MONDACA,MNDWI,5,-0.5128,-0.5136,-0.5120,-0.5257
D_MONDACA,MNDWI,6,-0.5096,-0.5164,-0.5027,-0.5342
D_MONDACA,MNDWI,7,-0.5212,-0.5217,-0.5207,-0.5260
D_MONDACA,MNDWI,8,-0.5011,-0.5011,-0.5011,-0.5209
D_MONDACA,MNDWI,9,-0.5219,-0.5241,-0.5197,-0.5137
D_MONDACA,MNDWI,10,-0.5241,-0.5261,-0.5221,-0.5095
D_MONDACA,MNDWI,11,-0.5190,-0.5276,-0.5105,-0.4946
D_MONDACA,MNDWI,12,-0.5053,-0.5149,-0.4958,-0.5097
D_MONDACA,MNDWI,13,-0.5037,-0.5062,-0.5011,-0.5099
D_MONDACA,MNDWI,14,-0.5035,-0.5113,-0.4957,-0.5119
D_MONDACA,MNDWI,15,-0.5178,-0.5178,-0.5178,-0.3850
D_MONDACA,MNDWI,16,-0.5480,-0.5480,-0.5480,
D_MONDACA,MNDWI,17,-0.5036,-0.5148,-0.4923,-0.4306
D_MONDACA,MNDWI,18,-0.5296,-0.5296,-0.5296,-0.5223
D_MONDACA,MNDWI,19,,,,-0.4319
D_MONDACA,MNDWI,20,-0.4909,-0.5114,-0.4703,-0.5123
D_MONDACA,MNDWI,21,,,,-0.5344
D_MONDACA,MNDWI,22,-0.5059,-0.5059,-0.5059,-0.4724
D_MONDACA,MNDWI,23,-0.5285,-0.5285,-0.5285,
D_MONDACA,MNDWI,24,-0.5504,-0.5504,-0.5504,-0.3609
D_MONDACA,MNDWI,25,-0.5325,-0.5325,-0.5325,
D_MONDACA,MNDWI,26,-0.5666,-0.5678,-0.5653,
D_MONDACA,MNDWI,27,-0.5988,-0.6003,-0.5973,
D_MONDACA,MNDWI,28,-0.5923,-0.5995,-0.5851,
D_MONDACA,MNDWI,29,-0.5807,-0.5880,-0.5735,
D_MONDACA,MNDWI,30,-0.3137,-0.3137,-0.3137,
D_MONDACA,MNDWI,31,,,,
D_MONDACA,MNDWI,32,-0.5810,-0.5924,-0.5696,
D_MONDACA,MNDWI,33,-0.5449,-0.5449,-0.5449,
D_MONDACA,MNDWI,34,-0.5317,-0.5370,-0.5263,
D_MONDACA,MNDWI,35,-0.5830,-0.5830,-0.5830,
D_MONDACA,MNDWI,36,-0.5496,-0.5597,-0.5395,
D_MONDACA,MNDWI,37,-0.5363,-0.5457,-0.5270,
D_MONDACA,MNDWI,38,-0.5349,-0.5393,-0.5305,
D_MONDACA,MNDWI,39,-0.5248,-0.5341,-0.5154,
D_MONDACA,MNDWI,40,-0.5226,-0.5226,-0.5226,
D_MONDACA,MNDWI,41,-0.5353,-0.5353,-0.5353,
D_MONDACA,MNDWI,42,-0.5537,-0.5562,-0.5513,
D_MONDACA,MNDWI,43,-0.5300,-0.5378,-0.5222,
D_MONDACA,MNDWI,44,-0.5321,-0.5328,-0.5315,
D_MONDACA,MNDWI,45,-0.4639,-0.4901,-0.4377,
D_MONDACA,MNDWI,46,-0.5100,-0.5181,-0.5020,
D_MONDACA,MNDWI,47,-0.5043,-0.5142,-0.4943,
D_MONDACA,MNDWI,48,-0.4938,-0.4953,-0.4923,
D_MONDACA,MNDWI,49,-0.5072,-0.5157,-0.4986,
D_MONDACA,MNDWI,50,-0.5054,-0.5112,-0.4997,
D_MONDACA,MNDWI,51,-0.4890,-0.4953,-0.4827,
D_MONDACA,MNDWI,52,-0.5080,-0.5088,-0.5072,
D_MONDACA,GNDVI,1,0.7472,0.7438,0.7505,0.7586
D_MONDACA,GNDVI,2,0.7467,0.7367,0.7568,0.7623
D_MONDACA,GNDVI,3,0.7500,0.7495,0.7505,0.6799
D_MONDACA,GNDVI,4,0.7337,0.7319,0.7355,0.7028
D_MONDACA,GNDVI,5,0.7254,0.7195,0.7314,0.7439
D_MONDACA,GNDVI,6,0.7183,0.7177,0.7188,0.7509
D_MONDACA,GNDVI,7,0.7185,0.7112,0.7258,0.7393
D_MONDACA,GNDVI,8,0.6852,0.6852,0.6852,0.7432
D_MONDACA,GNDVI,9,0.7113,0.6985,0.7242,0.7157
D_MONDACA,GNDVI,10,0.7089,0.6960,0.7217,0.7137
D_MONDACA,GNDVI,11,0.7055,0.6857,0.7253,0.6920
D_MONDACA,GNDVI,12,0.6943,0.6774,0.7113,0.7194
D_MONDACA,GNDVI,13,0.6853,0.6738,0.6968,0.7283
D_MONDACA,GNDVI,14,0.6888,0.6776,0.7000,0.7218
D_MONDACA,GNDVI,15,0.7077,0.7077,0.7077,0.6240
D_MONDACA,GNDVI,16,0.7795,0.7795,0.7795,
D_MONDACA,GNDVI,17,0.6998,0.6703,0.7293,0.6309
D_MONDACA,GNDVI,18,0.6981,0.6981,0.6981,0.7268
D_MONDACA,GNDVI,19,,,,0.6572
D_MONDACA,GNDVI,20,0.7010,0.6916,0.7105,0.7260
D_MONDACA,GNDVI,21,,,,0.7265
D_MONDACA,GNDVI,22,0.6559,0.6559,0.6559,0.6465
D_MONDACA,GNDVI,23,0.6429,0.6429,0.6429,
D_MONDACA,GNDVI,24,0.6244,0.6244,0.6244,0.6358
D_MONDACA,GNDVI,25,0.6900,0.6900,0.6900,
D_MONDACA,GNDVI,26,0.5883,0.5663,0.6104,
D_MONDACA,GNDVI,27,0.5613,0.5486,0.5741,
D_MONDACA,GNDVI,28,0.5468,0.5319,0.5618,
D_MONDACA,GNDVI,29,0.5203,0.4959,0.5447,
D_MONDACA,GNDVI,30,0.3041,0.3041,0.3041,
D_MONDACA,GNDVI,31,,,,
D_MONDACA,GNDVI,32,0.4857,0.4645,0.5068,
D_MONDACA,GNDVI,33,0.4317,0.4317,0.4317,
D_MONDACA,GNDVI,34,0.4147,0.4093,0.4200,
D_MONDACA,GNDVI,35,0.4693,0.4693,0.4693,
D_MONDACA,GNDVI,36,0.4204,0.4127,0.4282,
D_MONDACA,GNDVI,37,0.4094,0.4049,0.4139,
D_MONDACA,GNDVI,38,0.4023,0.4003,0.4043,
D_MONDACA,GNDVI,39,0.4105,0.4071,0.4140,
D_MONDACA,GNDVI,40,0.4677,0.4677,0.4677,
D_MONDACA,GNDVI,41,0.4917,0.4917,0.4917,
D_MONDACA,GNDVI,42,0.6293,0.6144,0.6443,
D_MONDACA,GNDVI,43,0.6955,0.6842,0.7067,
D_MONDACA,GNDVI,44,0.7167,0.7165,0.7168,
D_MONDACA,GNDVI,45,0.6887,0.6713,0.7062,
D_MONDACA,GNDVI,46,0.7380,0.7325,0.7435,
D_MONDACA,GNDVI,47,0.7428,0.7392,0.7465,
D_MONDACA,GNDVI,48,0.7476,0.7462,0.7490,
D_MONDACA,GNDVI,49,0.7547,0.7525,0.7570,
D_MONDACA,GNDVI,50,0.7581,0.7540,0.7621,
D_MONDACA,GNDVI,51,0.7422,0.7374,0.7470,
D_MONDACA,GNDVI,52,0.7527,0.7506,0.7548,
D_MONDACA,EVI,1,0.7341,0.7321,0.7360,0.7326
D_MONDACA,EVI,2,0.7379,0.7367,0.7390,0.7381
D_MONDACA,EVI,3,0.7041,0.7006,0.7077,0.7017
D_MONDACA,EVI,4,0.6770,0.6734,0.6805,0.6417
D_MONDACA,EVI,5,0.6300,0.6172,0.6428,0.6827
D_MONDACA,EVI,6,0.6122,0.5913,0.6330,0.6615
D_MONDACA,EVI,7,0.5627,0.5466,0.5788,0.6290
D_MONDACA,EVI,8,0.5410,0.5410,0.5410,0.6311
D_MONDACA,EVI,9,0.5527,0.5200,0.5855,0.5708
D_MONDACA,EVI,10,0.5307,0.5010,0.5605,0.5655
D_MONDACA,EVI,11,0.5166,0.4896,0.5435,0.5308
D_MONDACA,EVI,12,0.4984,0.4718,0.5249,0.5633
D_MONDACA,EVI,13,0.4843,0.4569,0.5116,0.5742
D_MONDACA,EVI,14,0.4951,0.4889,0.5013,0.5434
D_MONDACA,EVI,15,0.4830,0.4830,0.4830,0.4903
D_MONDACA,EVI,16,0.6185,0.6185,0.6185,
D_MONDACA,EVI,17,0.4918,0.4477,0.5359,0.3717
D_MONDACA,EVI,18,0.4308,0.4308,0.4308,0.5020
D_MONDACA,EVI,19,,,,0.4555
D_MONDACA,EVI,20,0.4377,0.4245,0.4509,0.5085
D_MONDACA,EVI,21,,,,0.4671
D_MONDACA,EVI,22,0.3564,0.3564,0.3564,0.4247
D_MONDACA,EVI,23,0.2861,0.2861,0.2861,
D_MONDACA,EVI,24,0.2162,0.2162,0.2162,0.3591
D_MONDACA,EVI,25,0.2494,0.2494,0.2494,
D_MONDACA,EVI,26,0.1785,0.1759,0.1810,
D_MONDACA,EVI,27,0.1590,0.1586,0.1595,
D_MONDACA,EVI,28,0.1570,0.1561,0.1579,
D_MONDACA,EVI,29,0.1517,0.1516,0.1517,
D_MONDACA,EVI,30,0.1517,0.1517,0.1517,
D_MONDACA,EVI,31,,,,
D_MONDACA,EVI,32,0.1370,0.1350,0.1391,
D_MONDACA,EVI,33,0.1295,0.1295,0.1295,
D_MONDACA,EVI,34,0.1447,0.1321,0.1574,
D_MONDACA,EVI,35,0.1280,0.1280,0.1280,
D_MONDACA,EVI,36,0.1229,0.1205,0.1254,
D_MONDACA,EVI,37,0.1264,0.1245,0.1283,
D_MONDACA,EVI,38,0.1241,0.1211,0.1272,
D_MONDACA,EVI,39,0.1374,0.1295,0.1453,
D_MONDACA,EVI,40,0.2096,0.2096,0.2096,
D_MONDACA,EVI,41,0.2047,0.2047,0.2047,
D_MONDACA,EVI,42,0.3547,0.3277,0.3817,
D_MONDACA,EVI,43,0.5038,0.4987,0.5089,
D_MONDACA,EVI,44,0.5623,0.5577,0.5668,
D_MONDACA,EVI,45,0.6203,0.6190,0.6217,
D_MONDACA,EVI,46,0.6832,0.6753,0.6911,
D_MONDACA,EVI,47,0.7175,0.7099,0.7251,
D_MONDACA,EVI,48,0.7567,0.7561,0.7573,
D_MONDACA,EVI,49,0.7477,0.7373,0.7581,
D_MONDACA,EVI,50,0.7848,0.7820,0.7876,
D_MONDACA,EVI,51,0.7588,0.7480,0.7696,
D_MONDACA,EVI,52,0.7496,0.7447,0.7544,
D_MONDACA,SAVI,1,0.6354,0.6332,0.6376,0.6429
D_MONDACA,SAVI,2,0.6320,0.6251,0.6390,0.6437
D_MONDACA,SAVI,3,0.6162,0.6158,0.6166,0.5698
D_MONDACA,SAVI,4,0.5892,0.5863,0.5921,0.5597
D_MONDACA,SAVI,5,0.5617,0.5513,0.5722,0.6004
D_MONDACA,SAVI,6,0.5462,0.5372,0.5552,0.5937
D_MONDACA,SAVI,7,0.5169,0.5066,0.5272,0.5737
D_MONDACA,SAVI,8,0.4867,0.4867,0.4867,0.5757
D_MONDACA,SAVI,9,0.5095,0.4858,0.5332,0.5247
D_MONDACA,SAVI,10,0.4911,0.4693,0.5129,0.5224
D_MONDACA,SAVI,11,0.4830,0.4574,0.5085,0.4929
D_MONDACA,SAVI,12,0.4671,0.4446,0.4896,0.5177
D_MONDACA,SAVI,13,0.4543,0.4353,0.4734,0.5313
D_MONDACA,SAVI,14,0.4642,0.4576,0.4708,0.5163
D_MONDACA,SAVI,15,0.4643,0.4643,0.4643,0.4417
D_MONDACA,SAVI,16,0.5693,0.5693,0.5693,
D_MONDACA,SAVI,17,0.4680,0.4299,0.5061,0.3698
D_MONDACA,SAVI,18,0.4230,0.4230,0.4230,0.4909
D_MONDACA,SAVI,19,,,,0.4364
D_MONDACA,SAVI,20,0.4254,0.4077,0.4431,0.5009
D_MONDACA,SAVI,21,,,,0.4779
D_MONDACA,SAVI,22,0.3797,0.3797,0.3797,0.4108
D_MONDACA,SAVI,23,0.3250,0.3250,0.3250,
D_MONDACA,SAVI,24,0.2418,0.2418,0.2418,0.3747
D_MONDACA,SAVI,25,0.2924,0.2924,0.2924,
D_MONDACA,SAVI,26,0.2019,0.1954,0.2084,
D_MONDACA,SAVI,27,0.1806,0.1790,0.1823,
D_MONDACA,SAVI,28,0.1783,0.1778,0.1787,
D_MONDACA,SAVI,29,0.1696,0.1658,0.1735,
D_MONDACA,SAVI,30,0.1335,0.1335,0.1335,
D_MONDACA,SAVI,31,,,,
D_MONDACA,SAVI,32,0.1512,0.1471,0.1552,
D_MONDACA,SAVI,33,0.1385,0.1385,0.1385,
D_MONDACA,SAVI,34,0.1490,0.1382,0.1598,
D_MONDACA,SAVI,35,0.1424,0.1424,0.1424,
D_MONDACA,SAVI,36,0.1327,0.1315,0.1338,
D_MONDACA,SAVI,37,0.1336,0.1327,0.1344,
D_MONDACA,SAVI,38,0.1329,0.1294,0.1363,
D_MONDACA,SAVI,39,0.1455,0.1391,0.1519,
D_MONDACA,SAVI,40,0.2140,0.2140,0.2140,
D_MONDACA,SAVI,41,0.2151,0.2151,0.2151,
D_MONDACA,SAVI,42,0.3631,0.3405,0.3857,
D_MONDACA,SAVI,43,0.4863,0.4764,0.4963,
D_MONDACA,SAVI,44,0.5310,0.5301,0.5319,
D_MONDACA,SAVI,45,0.5581,0.5512,0.5651,
D_MONDACA,SAVI,46,0.6134,0.6127,0.6142,
D_MONDACA,SAVI,47,0.6358,0.6310,0.6407,
D_MONDACA,SAVI,48,0.6604,0.6583,0.6626,
D_MONDACA,SAVI,49,0.6605,0.6569,0.6642,
D_MONDACA,SAVI,50,0.6745,0.6702,0.6788,
D_MONDACA,SAVI,51,0.6481,0.6418,0.6544,
D_MONDACA,SAVI,52,0.6488,0.6452,0.6524,
D_MONDACA,MSAVI,1,0.6848,0.6813,0.6883,0.6952
D_MONDACA,MSAVI,2,0.6778,0.6667,0.6890,0.6987
D_MONDACA,MSAVI,3,0.6587,0.6586,0.6587,0.5943
D_MONDACA,MSAVI,4,0.6215,0.6178,0.6252,0.5804
D_MONDACA,MSAVI,5,0.5859,0.5724,0.5994,0.6391
D_MONDACA,MSAVI,6,0.5646,0.5531,0.5760,0.6300
D_MONDACA,MSAVI,7,0.5278,0.5144,0.5412,0.6039
D_MONDACA,MSAVI,8,0.4891,0.4891,0.4891,0.6045
D_MONDACA,MSAVI,9,0.5198,0.4883,0.5512,0.5399
D_MONDACA,MSAVI,10,0.4952,0.4676,0.5227,0.5333
D_MONDACA,MSAVI,11,0.4854,0.4529,0.5179,0.4948
D_MONDACA,MSAVI,12,0.4637,0.4357,0.4918,0.5271
D_MONDACA,MSAVI,13,0.4471,0.4240,0.4702,0.5452
D_MONDACA,MSAVI,14,0.4601,0.4524,0.4679,0.5241
D_MONDACA,MSAVI,15,0.4590,0.4590,0.4590,0.4383
D_MONDACA,MSAVI,16,0.5998,0.5998,0.5998,
D_MONDACA,MSAVI,17,0.4682,0.4212,0.5152,0.3427
D_MONDACA,MSAVI,18,0.4080,0.4080,0.4080,0.4923
D_MONDACA,MSAVI,19,,,,0.4235
D_MONDACA,MSAVI,20,0.4099,0.3879,0.4320,0.5039
D_MONDACA,MSAVI,21,,,,0.4736
D_MONDACA,MSAVI,22,0.3604,0.3604,0.3604,0.3947
D_MONDACA,MSAVI,23,0.3003,0.3003,0.3003,
D_MONDACA,MSAVI,24,0.2148,0.2148,0.2148,0.3584
D_MONDACA,MSAVI,25,0.2664,0.2664,0.2664,
D_MONDACA,MSAVI,26,0.1755,0.1695,0.1814,
D_MONDACA,MSAVI,27,0.1545,0.1531,0.1560,
D_MONDACA,MSAVI,28,0.1530,0.1528,0.1532,
D_MONDACA,MSAVI,29,0.1458,0.1428,0.1489,
D_MONDACA,MSAVI,30,0.1155,0.1155,0.1155,
D_MONDACA,MSAVI,31,,,,
D_MONDACA,MSAVI,32,0.1276,0.1241,0.1310,
D_MONDACA,MSAVI,33,0.1168,0.1168,0.1168,
D_MONDACA,MSAVI,34,0.1289,0.1179,0.1398,
D_MONDACA,MSAVI,35,0.1181,0.1181,0.1181,
D_MONDACA,MSAVI,36,0.1117,0.1103,0.1130,
D_MONDACA,MSAVI,37,0.1133,0.1121,0.1145,
D_MONDACA,MSAVI,38,0.1135,0.1097,0.1172,
D_MONDACA,MSAVI,39,0.1244,0.1183,0.1306,
D_MONDACA,MSAVI,40,0.1877,0.1877,0.1877,
D_MONDACA,MSAVI,41,0.1866,0.1866,0.1866,
D_MONDACA,MSAVI,42,0.3382,0.3132,0.3632,
D_MONDACA,MSAVI,43,0.4863,0.4731,0.4994,
D_MONDACA,MSAVI,44,0.5468,0.5455,0.5481,
D_MONDACA,MSAVI,45,0.5833,0.5723,0.5943,
D_MONDACA,MSAVI,46,0.6644,0.6634,0.6654,
D_MONDACA,MSAVI,47,0.6929,0.6869,0.6989,
D_MONDACA,MSAVI,48,0.7234,0.7211,0.7258,
D_MONDACA,MSAVI,49,0.7241,0.7210,0.7271,
D_MONDACA,MSAVI,50,0.7416,0.7335,0.7496,
D_MONDACA,MSAVI,51,0.6995,0.6907,0.7084,
D_MONDACA,MSAVI,52,0.7027,0.6972,0.7082,
D_MONDACA,ARI,1,6.3060,6.0284,6.5837,8.1932
D_MONDACA,ARI,2,6.1536,5.6875,6.6197,6.9246
D_MONDACA,ARI,3,6.6525,6.5186,6.7865,4.8276
D_MONDACA,ARI,4,6.2403,6.2365,6.2441,6.6229
