predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,MNDWI,17,-0.4984,-0.5113,-0.4855,-0.4302
D_MONDACA,MNDWI,18,-0.5170,-0.5170,-0.5170,-0.5284
D_MONDACA,MNDWI,19,,,,-0.4438
D_MONDACA,MNDWI,20,-0.4889,-0.5014,-0.4765,-0.5132
D_MONDACA,MNDWI,21,,,,-0.5504
D_MONDACA,MNDWI,22,-0.4848,-0.4848,-0.4848,-0.4912
D_MONDACA,MNDWI,23,-0.5172,-0.5172,-0.5172,
D_MONDACA,MNDWI,24,-0.5626,-0.5626,-0.5626,-0.3995
D_MONDACA,MNDWI,25,-0.5358,-0.5358,-0.5358,
D_MONDACA,MNDWI,26,-0.5685,-0.5713,-0.5658,-0.6152
D_MONDACA,MNDWI,27,-0.6066,-0.6098,-0.6033,-0.5896
D_MONDACA,MNDWI,28,-0.5989,-0.6048,-0.5931,-0.6088
D_MONDACA,MNDWI,29,-0.5902,-0.5959,-0.5845,
D_MONDACA,MNDWI,30,-0.3132,-0.3132,-0.3132,
D_MONDACA,MNDWI,31,,,,
D_MONDACA,MNDWI,32,-0.5991,-0.6059,-0.5922,
D_MONDACA,MNDWI,33,-0.5564,-0.5564,-0.5564,
D_MONDACA,MNDWI,34,-0.5534,-0.5606,-0.5462,-0.5984
D_MONDACA,MNDWI,35,-0.5903,-0.5903,-0.5903,
D_MONDACA,MNDWI,36,-0.5700,-0.5783,-0.5616,
D_MONDACA,MNDWI,37,-0.5616,-0.5677,-0.5555,
D_MONDACA,MNDWI,38,-0.5620,-0.5633,-0.5606,
D_MONDACA,MNDWI,39,-0.5485,-0.5600,-0.5371,
D_MONDACA,MNDWI,40,-0.5382,-0.5382,-0.5382,
D_MONDACA,MNDWI,41,-0.5558,-0.5558,-0.5558,
D_MONDACA,MNDWI,42,-0.5659,-0.5702,-0.5615,
D_MONDACA,MNDWI,43,-0.5425,-0.5497,-0.5352,
D_MONDACA,MNDWI,44,-0.5444,-0.5460,-0.5428,
D_MONDACA,MNDWI,45,-0.4891,-0.5089,-0.4694,
D_MONDACA,MNDWI,46,-0.5183,-0.5227,-0.5138,
D_MONDACA,MNDWI,47,-0.5101,-0.5165,-0.5036,
D_MONDACA,MNDWI,48,-0.4948,-0.4958,-0.4939,
D_MONDACA,MNDWI,49,-0.5091,-0.5165,-0.5017,
D_MONDACA,MNDWI,50,-0.5075,-0.5109,-0.5040,
D_MONDACA,MNDWI,51,-0.4924,-0.4973,-0.4876,
D_MONDACA,MNDWI,52,-0.5104,-0.5107,-0.5101,
D_MONDACA,REDEDGE_POSITION,1,720.9994,720.7683,721.2306,718.9368
D_MONDACA,REDEDGE_POSITION,2,721.7151,721.5305,721.8996,721.4282
D_MONDACA,REDEDGE_POSITION,3,721.7480,721.4950,722.0011,720.9295
D_MONDACA,REDEDGE_POSITION,4,722.1026,722.0348,722.1705,719.2441
D_MONDACA,REDEDGE_POSITION,5,721.2232,720.9639,721.4826,720.7264
D_MONDACA,REDEDGE_POSITION,6,720.9678,720.0999,721.8357,721.5763
D_MONDACA,REDEDGE_POSITION,7,720.4342,719.5483,721.3202,718.8867
D_MONDACA,REDEDGE_POSITION,8,721.4787,721.4787,721.4787,720.7161
D_MONDACA,REDEDGE_POSITION,9,719.9350,719.2088,720.6611,720.8736
D_MONDACA,REDEDGE_POSITION,10,720.6157,720.1098,721.1215,719.3623
D_MONDACA,REDEDGE_POSITION,11,720.7439,720.5821,720.9057,717.7960
D_MONDACA,REDEDGE_POSITION,12,720.0701,719.8806,720.2595,720.8128
D_MONDACA,REDEDGE_POSITION,13,719.0024,718.1037,719.9012,719.6605
D_MONDACA,REDEDGE_POSITION,14,719.9329,719.8967,719.9691,716.7057
D_MONDACA,REDEDGE_POSITION,15,717.7814,717.7814,717.7814,718.0618
D_MONDACA,REDEDGE_POSITION,16,720.1827,720.1827,720.1827,
D_MONDACA,REDEDGE_POSITION,17,717.3672,716.8046,717.9298,714.6599
D_MONDACA,REDEDGE_POSITION,18,717.6313,717.6313,717.6313,716.5894
D_MONDACA,REDEDGE_POSITION,19,,,,716.8790
D_MONDACA,REDEDGE_POSITION,20,714.8740,714.2616,715.4864,714.2191
D_MONDACA,REDEDGE_POSITION,21,,,,711.4170
D_MONDACA,REDEDGE_POSITION,22,707.5179,707.5179,707.5179,714.0089
D_MONDACA,REDEDGE_POSITION,23,698.4833,698.4833,698.4833,
D_MONDACA,REDEDGE_POSITION,24,711.1274,711.1274,711.1274,703.9590
D_MONDACA,REDEDGE_POSITION,25,705.8118,705.8118,705.8118,
D_MONDACA,REDEDGE_POSITION,26,712.1128,709.9549,714.2707,717.4620
D_MONDACA,REDEDGE_POSITION,27,715.3532,714.0807,716.6257,714.6249
D_MONDACA,REDEDGE_POSITION,28,717.8755,717.8438,717.9072,718.2131
D_MONDACA,REDEDGE_POSITION,29,718.8407,717.6111,720.0704,
D_MONDACA,REDEDGE_POSITION,30,721.1708,721.1708,721.1708,
D_MONDACA,REDEDGE_POSITION,31,,,,
D_MONDACA,REDEDGE_POSITION,32,720.8170,719.8659,721.7681,
D_MONDACA,REDEDGE_POSITION,33,717.8842,717.8842,717.8842,
D_MONDACA,REDEDGE_POSITION,34,720.8544,720.2852,721.4235,718.4772
D_MONDACA,REDEDGE_POSITION,35,720.2392,720.2392,720.2392,
D_MONDACA,REDEDGE_POSITION,36,721.9069,720.4852,723.3285,
D_MONDACA,REDEDGE_POSITION,37,721.6794,721.3415,722.0172,
D_MONDACA,REDEDGE_POSITION,38,711.3549,705.5855,717.1244,
D_MONDACA,REDEDGE_POSITION,39,715.4980,714.7370,716.2590,
D_MONDACA,REDEDGE_POSITION,40,713.6039,713.6039,713.6039,
D_MONDACA,REDEDGE_POSITION,41,714.0419,714.0419,714.0419,
D_MONDACA,REDEDGE_POSITION,42,713.7451,712.8458,714.6444,
D_MONDACA,REDEDGE_POSITION,43,716.7556,716.6666,716.8447,
D_MONDACA,REDEDGE_POSITION,44,717.9281,717.5501,718.3062,
D_MONDACA,REDEDGE_POSITION,45,717.5723,717.3820,717.7626,
D_MONDACA,REDEDGE_POSITION,46,718.1909,717.8127,718.5692,
D_MONDACA,REDEDGE_POSITION,47,718.5181,718.5157,718.5204,
D_MONDACA,REDEDGE_POSITION,48,719.1810,718.9724,719.3896,
D_MONDACA,REDEDGE_POSITION,49,718.8473,718.5815,719.1130,
D_MONDACA,REDEDGE_POSITION,50,719.8282,719.3413,720.3152,
D_MONDACA,REDEDGE_POSITION,51,720.4517,720.2848,720.6185,
D_MONDACA,REDEDGE_POSITION,52,720.5471,720.4292,720.6651,
D_MONDACA,MCARI,1,0.2163,0.2010,0.2316,0.3436
D_MONDACA,MCARI,2,0.1860,0.1718,0.2003,0.2188
D_MONDACA,MCARI,3,0.1636,0.1625,0.1648,0.1623
D_MONDACA,MCARI,4,0.1388,0.1382,0.1394,0.1978
D_MONDACA,MCARI,5,0.1427,0.1412,0.1442,0.1991
D_MONDACA,MCARI,6,0.1380,0.1246,0.1513,0.1515
D_MONDACA,MCARI,7,0.1314,0.1218,0.1410,0.2141
D_MONDACA,MCARI,8,0.0963,0.0963,0.0963,0.1448
D_MONDACA,MCARI,9,0.1403,0.1382,0.1424,0.1263
D_MONDACA,MCARI,10,0.1186,0.1158,0.1215,0.1520
D_MONDACA,MCARI,11,0.1085,0.0948,0.1222,0.1490
D_MONDACA,MCARI,12,0.1046,0.0969,0.1122,0.1070
D_MONDACA,MCARI,13,0.1119,0.1086,0.1152,0.1379
D_MONDACA,MCARI,14,0.1008,0.0937,0.1078,0.1845
D_MONDACA,MCARI,15,0.1423,0.1423,0.1423,0.0961
D_MONDACA,MCARI,16,0.1682,0.1682,0.1682,
D_MONDACA,MCARI,17,0.1428,0.1283,0.1573,0.0871
D_MONDACA,MCARI,18,0.1087,0.1087,0.1087,0.1464
D_MONDACA,MCARI,19,,,,0.0971
D_MONDACA,MCARI,20,0.1205,0.1078,0.1333,0.1703
D_MONDACA,MCARI,21,,,,0.1643
D_MONDACA,MCARI,22,0.1288,0.1288,0.1288,0.0849
D_MONDACA,MCARI,23,0.1199,0.1199,0.1199,
D_MONDACA,MCARI,24,0.0340,0.0340,0.0340,0.1032
D_MONDACA,MCARI,25,0.0648,0.0648,0.0648,
D_MONDACA,MCARI,26,0.0281,0.0232,0.0331,0.0230
D_MONDACA,MCARI,27,0.0191,0.0167,0.0215,0.0283
D_MONDACA,MCARI,28,0.0147,0.0146,0.0148,0.0192
D_MONDACA,MCARI,29,0.0123,0.0109,0.0137,
D_MONDACA,MCARI,30,0.0089,0.0089,0.0089,
D_MONDACA,MCARI,31,,,,
D_MONDACA,MCARI,32,0.0098,0.0094,0.0102,
D_MONDACA,MCARI,33,0.0132,0.0132,0.0132,
D_MONDACA,MCARI,34,0.0106,0.0091,0.0121,0.0107
D_MONDACA,MCARI,35,0.0094,0.0094,0.0094,
D_MONDACA,MCARI,36,0.0075,0.0066,0.0084,
D_MONDACA,MCARI,37,0.0072,0.0066,0.0078,
D_MONDACA,MCARI,38,0.0106,0.0093,0.0120,
D_MONDACA,MCARI,39,0.0124,0.0103,0.0145,
D_MONDACA,MCARI,40,0.0242,0.0242,0.0242,
D_MONDACA,MCARI,41,0.0274,0.0274,0.0274,
D_MONDACA,MCARI,42,0.0747,0.0729,0.0765,
D_MONDACA,MCARI,43,0.1303,0.1143,0.1463,
D_MONDACA,MCARI,44,0.1550,0.1504,0.1596,
D_MONDACA,MCARI,45,0.2194,0.1868,0.2519,
D_MONDACA,MCARI,46,0.2893,0.2627,0.3159,
D_MONDACA,MCARI,47,0.3353,0.3264,0.3443,
D_MONDACA,MCARI,48,0.3319,0.3309,0.3330,
D_MONDACA,MCARI,49,0.3150,0.3104,0.3196,
D_MONDACA,MCARI,50,0.2814,0.2605,0.3024,
D_MONDACA,MCARI,51,0.2358,0.2290,0.2425,
D_MONDACA,MCARI,52,0.2419,0.2311,0.2527,
D_MONDACA,GNDVI,1,0.7503,0.7471,0.7536,0.7685
D_MONDACA,GNDVI,2,0.7488,0.7390,0.7585,0.7657
D_MONDACA,GNDVI,3,0.7524,0.7505,0.7543,0.7058
D_MONDACA,GNDVI,4,0.7399,0.7393,0.7404,0.7121
D_MONDACA,GNDVI,5,0.7344,0.7295,0.7393,0.7493
D_MONDACA,GNDVI,6,0.7271,0.7250,0.7293,0.7512
D_MONDACA,GNDVI,7,0.7279,0.7219,0.7338,0.7440
D_MONDACA,GNDVI,8,0.7005,0.7005,0.7005,0.7443
D_MONDACA,GNDVI,9,0.7195,0.7087,0.7303,0.7201
D_MONDACA,GNDVI,10,0.7175,0.7078,0.7272,0.7168
D_MONDACA,GNDVI,11,0.7082,0.6922,0.7241,0.6940
D_MONDACA,GNDVI,12,0.6951,0.6810,0.7091,0.7179
D_MONDACA,GNDVI,13,0.6849,0.6769,0.6929,0.7221
D_MONDACA,GNDVI,14,0.6879,0.6739,0.7019,0.7181
D_MONDACA,GNDVI,15,0.7114,0.7114,0.7114,0.6183
D_MONDACA,GNDVI,16,0.7729,0.7729,0.7729,
D_MONDACA,GNDVI,17,0.6939,0.6678,0.7200,0.6120
D_MONDACA,GNDVI,18,0.6998,0.6998,0.6998,0.7210
D_MONDACA,GNDVI,19,,,,0.6471
D_MONDACA,GNDVI,20,0.6940,0.6817,0.7063,0.7118
D_MONDACA,GNDVI,21,,,,0.7159
D_MONDACA,GNDVI,22,0.6460,0.6460,0.6460,0.6296
D_MONDACA,GNDVI,23,0.6391,0.6391,0.6391,
D_MONDACA,GNDVI,24,0.6150,0.6150,0.6150,0.6418
D_MONDACA,GNDVI,25,0.6874,0.6874,0.6874,
D_MONDACA,GNDVI,26,0.5856,0.5647,0.6066,0.6226
D_MONDACA,GNDVI,27,0.5667,0.5535,0.5800,0.6088
D_MONDACA,GNDVI,28,0.5507,0.5344,0.5669,0.6031
D_MONDACA,GNDVI,29,0.5267,0.5020,0.5513,
D_MONDACA,GNDVI,30,0.2977,0.2977,0.2977,
D_MONDACA,GNDVI,31,,,,
D_MONDACA,GNDVI,32,0.4924,0.4764,0.5084,
D_MONDACA,GNDVI,33,0.4318,0.4318,0.4318,
D_MONDACA,GNDVI,34,0.4238,0.4219,0.4257,0.4717
D_MONDACA,GNDVI,35,0.4666,0.4666,0.4666,
D_MONDACA,GNDVI,36,0.4319,0.4259,0.4379,
D_MONDACA,GNDVI,37,0.4248,0.4243,0.4254,
D_MONDACA,GNDVI,38,0.4183,0.4146,0.4219,
D_MONDACA,GNDVI,39,0.4152,0.4109,0.4195,
D_MONDACA,GNDVI,40,0.4496,0.4496,0.4496,
D_MONDACA,GNDVI,41,0.4868,0.4868,0.4868,
D_MONDACA,GNDVI,42,0.6018,0.5949,0.6086,
D_MONDACA,GNDVI,43,0.6731,0.6536,0.6927,
D_MONDACA,GNDVI,44,0.7024,0.6972,0.7075,
D_MONDACA,GNDVI,45,0.6966,0.6790,0.7143,
D_MONDACA,GNDVI,46,0.7382,0.7317,0.7447,
D_MONDACA,GNDVI,47,0.7446,0.7403,0.7489,
D_MONDACA,GNDVI,48,0.7479,0.7474,0.7484,
D_MONDACA,GNDVI,49,0.7561,0.7531,0.7590,
D_MONDACA,GNDVI,50,0.7594,0.7557,0.7630,
D_MONDACA,GNDVI,51,0.7458,0.7417,0.7500,
D_MONDACA,GNDVI,52,0.7555,0.7532,0.7578,
D_MONDACA,MSAVI,1,0.7046,0.6965,0.7127,0.7313
D_MONDACA,MSAVI,2,0.6955,0.6814,0.7096,0.7196
D_MONDACA,MSAVI,3,0.6698,0.6613,0.6783,0.6391
D_MONDACA,MSAVI,4,0.6388,0.6379,0.6397,0.6068
D_MONDACA,MSAVI,5,0.6106,0.5989,0.6223,0.6543
D_MONDACA,MSAVI,6,0.5864,0.5791,0.5936,0.6336
D_MONDACA,MSAVI,7,0.5584,0.5464,0.5705,0.6138
D_MONDACA,MSAVI,8,0.5265,0.5265,0.5265,0.6112
D_MONDACA,MSAVI,9,0.5487,0.5213,0.5761,0.5524
D_MONDACA,MSAVI,10,0.5291,0.5052,0.5530,0.5410
D_MONDACA,MSAVI,11,0.5072,0.4790,0.5355,0.4995
D_MONDACA,MSAVI,12,0.4826,0.4589,0.5064,0.5263
D_MONDACA,MSAVI,13,0.4643,0.4472,0.4813,0.5381
D_MONDACA,MSAVI,14,0.4784,0.4630,0.4937,0.5205
D_MONDACA,MSAVI,15,0.4885,0.4885,0.4885,0.4284
D_MONDACA,MSAVI,16,0.6032,0.6032,0.6032,
D_MONDACA,MSAVI,17,0.4710,0.4307,0.5114,0.3196
D_MONDACA,MSAVI,18,0.4345,0.4345,0.4345,0.4801
D_MONDACA,MSAVI,19,,,,0.3929
D_MONDACA,MSAVI,20,0.4101,0.3753,0.4448,0.4776
D_MONDACA,MSAVI,21,,,,0.4384
D_MONDACA,MSAVI,22,0.3646,0.3646,0.3646,0.3528
D_MONDACA,MSAVI,23,0.3054,0.3054,0.3054,
D_MONDACA,MSAVI,24,0.2031,0.2031,0.2031,0.3314
D_MONDACA,MSAVI,25,0.2681,0.2681,0.2681,
D_MONDACA,MSAVI,26,0.1817,0.1716,0.1919,0.2180
D_MONDACA,MSAVI,27,0.1637,0.1568,0.1706,0.2196
D_MONDACA,MSAVI,28,0.1617,0.1556,0.1678,0.2000
D_MONDACA,MSAVI,29,0.1540,0.1457,0.1622,
D_MONDACA,MSAVI,30,0.1127,0.1127,0.1127,
D_MONDACA,MSAVI,31,,,,
D_MONDACA,MSAVI,32,0.1309,0.1256,0.1362,
D_MONDACA,MSAVI,33,0.1228,0.1228,0.1228,
D_MONDACA,MSAVI,34,0.1320,0.1204,0.1435,0.1191
D_MONDACA,MSAVI,35,0.1259,0.1259,0.1259,
D_MONDACA,MSAVI,36,0.1166,0.1164,0.1167,
D_MONDACA,MSAVI,37,0.1197,0.1187,0.1206,
D_MONDACA,MSAVI,38,0.1197,0.1152,0.1241,
D_MONDACA,MSAVI,39,0.1198,0.1144,0.1253,
D_MONDACA,MSAVI,40,0.1628,0.1628,0.1628,
D_MONDACA,MSAVI,41,0.1784,0.1784,0.1784,
D_MONDACA,MSAVI,42,0.2993,0.2865,0.3121,
D_MONDACA,MSAVI,43,0.4387,0.4116,0.4657,
D_MONDACA,MSAVI,44,0.5026,0.4866,0.5185,
D_MONDACA,MSAVI,45,0.5715,0.5488,0.5941,
D_MONDACA,MSAVI,46,0.6564,0.6439,0.6690,
D_MONDACA,MSAVI,47,0.7005,0.6961,0.7048,
D_MONDACA,MSAVI,48,0.7363,0.7305,0.7420,
D_MONDACA,MSAVI,49,0.7396,0.7361,0.7430,
D_MONDACA,MSAVI,50,0.7535,0.7416,0.7655,
D_MONDACA,MSAVI,51,0.7174,0.7063,0.7286,
D_MONDACA,MSAVI,52,0.7178,0.7097,0.7258,
D_MONDACA,EVI,1,0.7580,0.7541,0.7619,0.7736
D_MONDACA,EVI,2,0.7595,0.7541,0.7650,0.7645
D_MONDACA,EVI,3,0.7164,0.7028,0.7301,0.7415
D_MONDACA,EVI,4,0.6957,0.6943,0.6972,0.6723
D_MONDACA,EVI,5,0.6563,0.6456,0.6670,0.6986
D_MONDACA,EVI,6,0.6349,0.6184,0.6514,0.6656
D_MONDACA,EVI,7,0.5965,0.5813,0.6117,0.6397
D_MONDACA,EVI,8,0.5797,0.5797,0.5797,0.6384
D_MONDACA,EVI,9,0.5834,0.5551,0.6118,0.5846
D_MONDACA,EVI,10,0.5671,0.5410,0.5932,0.5742
D_MONDACA,EVI,11,0.5411,0.5186,0.5636,0.5365
D_MONDACA,EVI,12,0.5199,0.4980,0.5417,0.5624
D_MONDACA,EVI,13,0.5036,0.4829,0.5243,0.5681
D_MONDACA,EVI,14,0.5151,0.5006,0.5297,0.5413
D_MONDACA,EVI,15,0.5149,0.5149,0.5149,0.4821
D_MONDACA,EVI,16,0.6218,0.6218,0.6218,
D_MONDACA,EVI,17,0.4948,0.4569,0.5327,0.3496
D_MONDACA,EVI,18,0.4590,0.4590,0.4590,0.4913
D_MONDACA,EVI,19,,,,0.4162
D_MONDACA,EVI,20,0.4364,0.4088,0.4639,0.4847
D_MONDACA,EVI,21,,,,0.4331
D_MONDACA,EVI,22,0.3602,0.3602,0.3602,0.3809
D_MONDACA,EVI,23,0.2898,0.2898,0.2898,
D_MONDACA,EVI,24,0.2064,0.2064,0.2064,0.3309
D_MONDACA,EVI,25,0.2524,0.2524,0.2524,
D_MONDACA,EVI,26,0.1848,0.1786,0.1909,0.2123
D_MONDACA,EVI,27,0.1674,0.1623,0.1724,0.2094
D_MONDACA,EVI,28,0.1648,0.1606,0.1690,0.1911
D_MONDACA,EVI,29,0.1592,0.1549,0.1635,
D_MONDACA,EVI,30,0.1502,0.1502,0.1502,
D_MONDACA,EVI,31,,,,
D_MONDACA,EVI,32,0.1409,0.1366,0.1451,
D_MONDACA,EVI,33,0.1362,0.1362,0.1362,
D_MONDACA,EVI,34,0.1483,0.1349,0.1618,0.1285
D_MONDACA,EVI,35,0.1370,0.1370,0.1370,
D_MONDACA,EVI,36,0.1286,0.1278,0.1294,
D_MONDACA,EVI,37,0.1327,0.1313,0.1340,
D_MONDACA,EVI,38,0.1303,0.1270,0.1336,
D_MONDACA,EVI,39,0.1324,0.1256,0.1392,
D_MONDACA,EVI,40,0.1810,0.1810,0.1810,
D_MONDACA,EVI,41,0.1961,0.1961,0.1961,
D_MONDACA,EVI,42,0.3172,0.3023,0.3321,
D_MONDACA,EVI,43,0.4577,0.4380,0.4773,
D_MONDACA,EVI,44,0.5209,0.5029,0.5389,
D_MONDACA,EVI,45,0.5992,0.5847,0.6138,
