predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,49,0.0863,0.0860,0.0867,
D_MONDACA,NDVI,50,0.0865,0.0858,0.0873,
D_MONDACA,NDVI,51,0.0841,0.0834,0.0847,
D_MONDACA,NDVI,52,0.0846,0.0842,0.0850,
D_MONDACA,NDMI,1,0.0403,0.0399,0.0406,0.0411
D_MONDACA,NDMI,2,0.0398,0.0388,0.0407,0.0407
D_MONDACA,NDMI,3,0.0387,0.0382,0.0391,0.0376
D_MONDACA,NDMI,4,0.0370,0.0369,0.0370,0.0344
D_MONDACA,NDMI,5,0.0357,0.0349,0.0365,0.0370
D_MONDACA,NDMI,6,0.0344,0.0340,0.0347,0.0364
D_MONDACA,NDMI,7,0.0345,0.0329,0.0361,0.0357
D_MONDACA,NDMI,8,0.0309,0.0309,0.0309,0.0364
D_MONDACA,NDMI,9,0.0324,0.0307,0.0341,0.0329
D_MONDACA,NDMI,10,0.0319,0.0304,0.0334,0.0324
D_MONDACA,NDMI,11,0.0310,0.0291,0.0330,0.0300
D_MONDACA,NDMI,12,0.0301,0.0289,0.0314,0.0326
D_MONDACA,NDMI,13,0.0287,0.0277,0.0297,0.0336
D_MONDACA,NDMI,14,0.0299,0.0285,0.0313,0.0326
D_MONDACA,NDMI,15,0.0322,0.0322,0.0322,0.0312
D_MONDACA,NDMI,16,0.0394,0.0394,0.0394,
D_MONDACA,NDMI,17,0.0311,0.0282,0.0341,0.0249
D_MONDACA,NDMI,18,0.0290,0.0290,0.0290,0.0315
D_MONDACA,NDMI,19,,,,0.0287
D_MONDACA,NDMI,20,0.0313,0.0306,0.0320,0.0316
D_MONDACA,NDMI,21,,,,0.0275
D_MONDACA,NDMI,22,0.0226,0.0226,0.0226,0.0202
D_MONDACA,NDMI,23,0.0182,0.0182,0.0182,
D_MONDACA,NDMI,24,0.0080,0.0080,0.0080,0.0327
D_MONDACA,NDMI,25,0.0241,0.0241,0.0241,
D_MONDACA,NDMI,26,0.0028,-0.0009,0.0064,
D_MONDACA,NDMI,27,-0.0061,-0.0086,-0.0036,
D_MONDACA,NDMI,28,-0.0072,-0.0086,-0.0058,
D_MONDACA,NDMI,29,-0.0091,-0.0116,-0.0065,
D_MONDACA,NDMI,30,-0.0018,-0.0018,-0.0018,
D_MONDACA,NDMI,31,,,,
D_MONDACA,NDMI,32,-0.0152,-0.0163,-0.0142,
D_MONDACA,NDMI,33,-0.0165,-0.0165,-0.0165,
D_MONDACA,NDMI,34,-0.0171,-0.0184,-0.0158,
D_MONDACA,NDMI,35,-0.0172,-0.0172,-0.0172,
D_MONDACA,NDMI,36,-0.0185,-0.0190,-0.0181,
D_MONDACA,NDMI,37,-0.0182,-0.0189,-0.0174,
D_MONDACA,NDMI,38,-0.0189,-0.0195,-0.0183,
D_MONDACA,NDMI,39,-0.0175,-0.0185,-0.0164,
D_MONDACA,NDMI,40,-0.0117,-0.0117,-0.0117,
D_MONDACA,NDMI,41,-0.0096,-0.0096,-0.0096,
D_MONDACA,NDMI,42,0.0056,0.0038,0.0073,
D_MONDACA,NDMI,43,0.0212,0.0187,0.0237,
D_MONDACA,NDMI,44,0.0261,0.0249,0.0272,
D_MONDACA,NDMI,45,0.0322,0.0313,0.0331,
D_MONDACA,NDMI,46,0.0363,0.0355,0.0370,
D_MONDACA,NDMI,47,0.0384,0.0383,0.0385,
D_MONDACA,NDMI,48,0.0406,0.0406,0.0406,
D_MONDACA,NDMI,49,0.0407,0.0405,0.0409,
D_MONDACA,NDMI,50,0.0416,0.0413,0.0419,
D_MONDACA,NDMI,51,0.0406,0.0404,0.0408,
D_MONDACA,NDMI,52,0.0405,0.0401,0.0409,
D_MONDACA,MNDWI,1,-0.0503,-0.0505,-0.0501,-0.0529
D_MONDACA,MNDWI,2,-0.0506,-0.0515,-0.0497,-0.0526
D_MONDACA,MNDWI,3,-0.0522,-0.0522,-0.0521,-0.0457
D_MONDACA,MNDWI,4,-0.0515,-0.0516,-0.0513,-0.0492
D_MONDACA,MNDWI,5,-0.0518,-0.0519,-0.0516,-0.0531
D_MONDACA,MNDWI,6,-0.0516,-0.0523,-0.0510,-0.0538
D_MONDACA,MNDWI,7,-0.0516,-0.0520,-0.0512,-0.0533
D_MONDACA,MNDWI,8,-0.0504,-0.0504,-0.0504,-0.0525
D_MONDACA,MNDWI,9,-0.0522,-0.0526,-0.0519,-0.0519
D_MONDACA,MNDWI,10,-0.0522,-0.0525,-0.0520,-0.0516
D_MONDACA,MNDWI,11,-0.0516,-0.0524,-0.0508,-0.0501
D_MONDACA,MNDWI,12,-0.0502,-0.0513,-0.0491,-0.0516
D_MONDACA,MNDWI,13,-0.0499,-0.0503,-0.0495,-0.0513
D_MONDACA,MNDWI,14,-0.0497,-0.0504,-0.0490,-0.0515
D_MONDACA,MNDWI,15,-0.0508,-0.0508,-0.0508,-0.0390
D_MONDACA,MNDWI,16,-0.0549,-0.0549,-0.0549,
D_MONDACA,MNDWI,17,-0.0498,-0.0511,-0.0485,-0.0430
D_MONDACA,MNDWI,18,-0.0517,-0.0517,-0.0517,-0.0528
D_MONDACA,MNDWI,19,,,,-0.0444
D_MONDACA,MNDWI,20,-0.0489,-0.0501,-0.0476,-0.0513
D_MONDACA,MNDWI,21,,,,-0.0550
D_MONDACA,MNDWI,22,-0.0485,-0.0485,-0.0485,-0.0491
D_MONDACA,MNDWI,23,-0.0517,-0.0517,-0.0517,
D_MONDACA,MNDWI,24,-0.0563,-0.0563,-0.0563,-0.0400
D_MONDACA,MNDWI,25,-0.0536,-0.0536,-0.0536,
D_MONDACA,MNDWI,26,-0.0569,-0.0571,-0.0566,
D_MONDACA,MNDWI,27,-0.0607,-0.0610,-0.0603,
D_MONDACA,MNDWI,28,-0.0599,-0.0605,-0.0593,
D_MONDACA,MNDWI,29,-0.0590,-0.0596,-0.0585,
D_MONDACA,MNDWI,30,-0.0313,-0.0313,-0.0313,
D_MONDACA,MNDWI,31,,,,
D_MONDACA,MNDWI,32,-0.0599,-0.0606,-0.0592,
D_MONDACA,MNDWI,33,-0.0556,-0.0556,-0.0556,
D_MONDACA,MNDWI,34,-0.0553,-0.0561,-0.0546,
D_MONDACA,MNDWI,35,-0.0590,-0.0590,-0.0590,
D_MONDACA,MNDWI,36,-0.0570,-0.0578,-0.0562,
D_MONDACA,MNDWI,37,-0.0562,-0.0568,-0.0556,
D_MONDACA,MNDWI,38,-0.0562,-0.0563,-0.0561,
D_MONDACA,MNDWI,39,-0.0549,-0.0560,-0.0537,
D_MONDACA,MNDWI,40,-0.0538,-0.0538,-0.0538,
D_MONDACA,MNDWI,41,-0.0556,-0.0556,-0.0556,
D_MONDACA,MNDWI,42,-0.0566,-0.0570,-0.0561,
D_MONDACA,MNDWI,43,-0.0542,-0.0550,-0.0535,
D_MONDACA,MNDWI,44,-0.0544,-0.0546,-0.0543,
D_MONDACA,MNDWI,45,-0.0489,-0.0509,-0.0469,
D_MONDACA,MNDWI,46,-0.0518,-0.0523,-0.0514,
D_MONDACA,MNDWI,47,-0.0510,-0.0517,-0.0504,
D_MONDACA,MNDWI,48,-0.0495,-0.0496,-0.0494,
D_MONDACA,MNDWI,49,-0.0509,-0.0516,-0.0502,
D_MONDACA,MNDWI,50,-0.0507,-0.0511,-0.0504,
D_MONDACA,MNDWI,51,-0.0492,-0.0497,-0.0488,
D_MONDACA,MNDWI,52,-0.0510,-0.0511,-0.0510,
D_MONDACA,GNDVI,1,0.0750,0.0747,0.0754,0.0769
D_MONDACA,GNDVI,2,0.0749,0.0739,0.0758,0.0766
D_MONDACA,GNDVI,3,0.0752,0.0751,0.0754,0.0706
D_MONDACA,GNDVI,4,0.0740,0.0739,0.0740,0.0712
D_MONDACA,GNDVI,5,0.0734,0.0730,0.0739,0.0749
D_MONDACA,GNDVI,6,0.0727,0.0725,0.0729,0.0751
D_MONDACA,GNDVI,7,0.0728,0.0722,0.0734,0.0744
D_MONDACA,GNDVI,8,0.0701,0.0701,0.0701,0.0744
D_MONDACA,GNDVI,9,0.0720,0.0709,0.0730,0.0720
D_MONDACA,GNDVI,10,0.0718,0.0708,0.0727,0.0717
D_MONDACA,GNDVI,11,0.0708,0.0692,0.0724,0.0694
D_MONDACA,GNDVI,12,0.0695,0.0681,0.0709,0.0718
D_MONDACA,GNDVI,13,0.0685,0.0677,0.0693,0.0722
D_MONDACA,GNDVI,14,0.0688,0.0674,0.0702,0.0718
D_MONDACA,GNDVI,15,0.0711,0.0711,0.0711,0.0618
D_MONDACA,GNDVI,16,0.0773,0.0773,0.0773,
D_MONDACA,GNDVI,17,0.0694,0.0668,0.0720,0.0612
D_MONDACA,GNDVI,18,0.0700,0.0700,0.0700,0.0721
D_MONDACA,GNDVI,19,,,,0.0647
D_MONDACA,GNDVI,20,0.0694,0.0682,0.0706,0.0712
D_MONDACA,GNDVI,21,,,,0.0716
D_MONDACA,GNDVI,22,0.0646,0.0646,0.0646,0.0630
D_MONDACA,GNDVI,23,0.0639,0.0639,0.0639,
D_MONDACA,GNDVI,24,0.0615,0.0615,0.0615,0.0642
D_MONDACA,GNDVI,25,0.0687,0.0687,0.0687,
D_MONDACA,GNDVI,26,0.0586,0.0565,0.0607,
D_MONDACA,GNDVI,27,0.0567,0.0553,0.0580,
D_MONDACA,GNDVI,28,0.0551,0.0534,0.0567,
D_MONDACA,GNDVI,29,0.0527,0.0502,0.0551,
D_MONDACA,GNDVI,30,0.0298,0.0298,0.0298,
D_MONDACA,GNDVI,31,,,,
D_MONDACA,GNDVI,32,0.0492,0.0476,0.0508,
D_MONDACA,GNDVI,33,0.0432,0.0432,0.0432,
D_MONDACA,GNDVI,34,0.0424,0.0422,0.0426,
D_MONDACA,GNDVI,35,0.0467,0.0467,0.0467,
D_MONDACA,GNDVI,36,0.0432,0.0426,0.0438,
D_MONDACA,GNDVI,37,0.0425,0.0424,0.0425,
D_MONDACA,GNDVI,38,0.0418,0.0415,0.0422,
D_MONDACA,GNDVI,39,0.0415,0.0411,0.0420,
D_MONDACA,GNDVI,40,0.0450,0.0450,0.0450,
D_MONDACA,GNDVI,41,0.0487,0.0487,0.0487,
D_MONDACA,GNDVI,42,0.0602,0.0595,0.0609,
D_MONDACA,GNDVI,43,0.0673,0.0654,0.0693,
D_MONDACA,GNDVI,44,0.0702,0.0697,0.0708,
D_MONDACA,GNDVI,45,0.0697,0.0679,0.0714,
D_MONDACA,GNDVI,46,0.0738,0.0732,0.0745,
D_MONDACA,GNDVI,47,0.0745,0.0740,0.0749,
D_MONDACA,GNDVI,48,0.0748,0.0747,0.0748,
D_MONDACA,GNDVI,49,0.0756,0.0753,0.0759,
D_MONDACA,GNDVI,50,0.0759,0.0756,0.0763,
D_MONDACA,GNDVI,51,0.0746,0.0742,0.0750,
D_MONDACA,GNDVI,52,0.0756,0.0753,0.0758,
D_MONDACA,EVI,1,0.0758,0.0754,0.0762,0.0774
D_MONDACA,EVI,2,0.0760,0.0754,0.0765,0.0764
D_MONDACA,EVI,3,0.0716,0.0703,0.0730,0.0741
D_MONDACA,EVI,4,0.0696,0.0694,0.0697,0.0672
D_MONDACA,EVI,5,0.0656,0.0646,0.0667,0.0699
D_MONDACA,EVI,6,0.0635,0.0618,0.0651,0.0666
D_MONDACA,EVI,7,0.0597,0.0581,0.0612,0.0640
D_MONDACA,EVI,8,0.0580,0.0580,0.0580,0.0638
D_MONDACA,EVI,9,0.0583,0.0555,0.0612,0.0585
D_MONDACA,EVI,10,0.0567,0.0541,0.0593,0.0574
D_MONDACA,EVI,11,0.0541,0.0519,0.0564,0.0536
D_MONDACA,EVI,12,0.0520,0.0498,0.0542,0.0562
D_MONDACA,EVI,13,0.0504,0.0483,0.0524,0.0568
D_MONDACA,EVI,14,0.0515,0.0501,0.0530,0.0541
D_MONDACA,EVI,15,0.0515,0.0515,0.0515,0.0482
D_MONDACA,EVI,16,0.0622,0.0622,0.0622,
D_MONDACA,EVI,17,0.0495,0.0457,0.0533,0.0350
D_MONDACA,EVI,18,0.0459,0.0459,0.0459,0.0491
D_MONDACA,EVI,19,,,,0.0416
D_MONDACA,EVI,20,0.0436,0.0409,0.0464,0.0485
D_MONDACA,EVI,21,,,,0.0433
D_MONDACA,EVI,22,0.0360,0.0360,0.0360,0.0381
D_MONDACA,EVI,23,0.0290,0.0290,0.0290,
D_MONDACA,EVI,24,0.0206,0.0206,0.0206,0.0331
D_MONDACA,EVI,25,0.0252,0.0252,0.0252,
D_MONDACA,EVI,26,0.0185,0.0179,0.0191,
D_MONDACA,EVI,27,0.0167,0.0162,0.0172,
D_MONDACA,EVI,28,0.0165,0.0161,0.0169,
D_MONDACA,EVI,29,0.0159,0.0155,0.0164,
D_MONDACA,EVI,30,0.0150,0.0150,0.0150,
D_MONDACA,EVI,31,,,,
D_MONDACA,EVI,32,0.0141,0.0137,0.0145,
D_MONDACA,EVI,33,0.0136,0.0136,0.0136,
D_MONDACA,EVI,34,0.0148,0.0135,0.0162,
D_MONDACA,EVI,35,0.0137,0.0137,0.0137,
D_MONDACA,EVI,36,0.0129,0.0128,0.0129,
D_MONDACA,EVI,37,0.0133,0.0131,0.0134,
D_MONDACA,EVI,38,0.0130,0.0127,0.0134,
D_MONDACA,EVI,39,0.0132,0.0126,0.0139,
D_MONDACA,EVI,40,0.0181,0.0181,0.0181,
D_MONDACA,EVI,41,0.0196,0.0196,0.0196,
D_MONDACA,EVI,42,0.0317,0.0302,0.0332,
D_MONDACA,EVI,43,0.0458,0.0438,0.0477,
D_MONDACA,EVI,44,0.0521,0.0503,0.0539,
D_MONDACA,EVI,45,0.0599,0.0585,0.0614,
D_MONDACA,EVI,46,0.0673,0.0667,0.0679,
D_MONDACA,EVI,47,0.0725,0.0720,0.0730,
D_MONDACA,EVI,48,0.0774,0.0763,0.0784,
D_MONDACA,EVI,49,0.0767,0.0765,0.0770,
D_MONDACA,EVI,50,0.0803,0.0794,0.0812,
D_MONDACA,EVI,51,0.0781,0.0767,0.0796,
D_MONDACA,EVI,52,0.0768,0.0760,0.0776,
D_MONDACA,MSAVI,1,0.0705,0.0697,0.0713,0.0731
D_MONDACA,MSAVI,2,0.0695,0.0681,0.0710,0.0720
D_MONDACA,MSAVI,3,0.0670,0.0661,0.0678,0.0639
D_MONDACA,MSAVI,4,0.0639,0.0638,0.0640,0.0607
D_MONDACA,MSAVI,5,0.0611,0.0599,0.0622,0.0654
D_MONDACA,MSAVI,6,0.0586,0.0579,0.0594,0.0634
D_MONDACA,MSAVI,7,0.0558,0.0546,0.0570,0.0614
D_MONDACA,MSAVI,8,0.0527,0.0527,0.0527,0.0611
D_MONDACA,MSAVI,9,0.0549,0.0521,0.0576,0.0552
D_MONDACA,MSAVI,10,0.0529,0.0505,0.0553,0.0541
D_MONDACA,MSAVI,11,0.0507,0.0479,0.0536,0.0499
D_MONDACA,MSAVI,12,0.0483,0.0459,0.0506,0.0526
D_MONDACA,MSAVI,13,0.0464,0.0447,0.0481,0.0538
D_MONDACA,MSAVI,14,0.0478,0.0463,0.0494,0.0521
D_MONDACA,MSAVI,15,0.0488,0.0488,0.0488,0.0428
D_MONDACA,MSAVI,16,0.0603,0.0603,0.0603,
D_MONDACA,MSAVI,17,0.0471,0.0431,0.0511,0.0320
D_MONDACA,MSAVI,18,0.0434,0.0434,0.0434,0.0480
D_MONDACA,MSAVI,19,,,,0.0393
D_MONDACA,MSAVI,20,0.0410,0.0375,0.0445,0.0478
D_MONDACA,MSAVI,21,,,,0.0438
D_MONDACA,MSAVI,22,0.0365,0.0365,0.0365,0.0353
D_MONDACA,MSAVI,23,0.0305,0.0305,0.0305,
D_MONDACA,MSAVI,24,0.0203,0.0203,0.0203,0.0331
D_MONDACA,MSAVI,25,0.0268,0.0268,0.0268,
D_MONDACA,MSAVI,26,0.0182,0.0172,0.0192,
D_MONDACA,MSAVI,27,0.0164,0.0157,0.0171,
D_MONDACA,MSAVI,28,0.0162,0.0156,0.0168,
D_MONDACA,MSAVI,29,0.0154,0.0146,0.0162,
D_MONDACA,MSAVI,30,0.0113,0.0113,0.0113,
D_MONDACA,MSAVI,31,,,,
D_MONDACA,MSAVI,32,0.0131,0.0126,0.0136,
D_MONDACA,MSAVI,33,0.0123,0.0123,0.0123,
D_MONDACA,MSAVI,34,0.0132,0.0120,0.0144,
D_MONDACA,MSAVI,35,0.0126,0.0126,0.0126,
D_MONDACA,MSAVI,36,0.0117,0.0116,0.0117,
D_MONDACA,MSAVI,37,0.0120,0.0119,0.0121,
D_MONDACA,MSAVI,38,0.0120,0.0115,0.0124,
D_MONDACA,MSAVI,39,0.0120,0.0114,0.0125,
D_MONDACA,MSAVI,40,0.0163,0.0163,0.0163,
D_MONDACA,MSAVI,41,0.0178,0.0178,0.0178,
D_MONDACA,MSAVI,42,0.0299,0.0287,0.0312,
D_MONDACA,MSAVI,43,0.0439,0.0412,0.0466,
D_MONDACA,MSAVI,44,0.0503,0.0487,0.0519,
D_MONDACA,MSAVI,45,0.0571,0.0549,0.0594,
D_MONDACA,MSAVI,46,0.0656,0.0644,0.0669,
D_MONDACA,MSAVI,47,0.0700,0.0696,0.0705,
D_MONDACA,MSAVI,48,0.0736,0.0731,0.0742,
D_MONDACA,MSAVI,49,0.0740,0.0736,0.0743,
D_MONDACA,MSAVI,50,0.0754,0.0742,0.0765,
D_MONDACA,MSAVI,51,0.0717,0.0706,0.0729,
D_MONDACA,MSAVI,52,0.0718,0.0710,0.0726,
D_MONDACA,REDEDGE_POSITION,1,,,,
D_MONDACA,REDEDGE_POSITION,2,,,,
D_MONDACA,REDEDGE_POSITION,3,,,,
D_MONDACA,REDEDGE_POSITION,4,,,,
D_MONDACA,REDEDGE_POSITION,5,,,,
D_MONDACA,REDEDGE_POSITION,6,,,,
D_MONDACA,REDEDGE_POSITION,7,,,,
D_MONDACA,REDEDGE_POSITION,8,,,,
D_MONDACA,REDEDGE_POSITION,9,,,,
D_MONDACA,REDEDGE_POSITION,10,,,,
D_MONDACA,REDEDGE_POSITION,11,,,,
D_MONDACA,REDEDGE_POSITION,12,,,,
D_MONDACA,REDEDGE_POSITION,13,,,,
D_MONDACA,REDEDGE_POSITION,14,,,,
D_MONDACA,REDEDGE_POSITION,15,,,,
D_MONDACA,REDEDGE_POSITION,16,,,,
D_MONDACA,REDEDGE_POSITION,17,,,,
D_MONDACA,REDEDGE_POSITION,18,,,,
D_MONDACA,REDEDGE_POSITION,19,,,,
D_MONDACA,REDEDGE_POSITION,20,,,,
D_MONDACA,REDEDGE_POSITION,21,,,,
D_MONDACA,REDEDGE_POSITION,22,,,,
D_MONDACA,REDEDGE_POSITION,23,,,,
D_MONDACA,REDEDGE_POSITION,24,,,,
D_MONDACA,REDEDGE_POSITION,25,,,,
D_MONDACA,REDEDGE_POSITION,26,,,,
D_MONDACA,REDEDGE_POSITION,27,,,,
D_MONDACA,REDEDGE_POSITION,28,,,,
D_MONDACA,REDEDGE_POSITION,29,,,,
D_MONDACA,REDEDGE_POSITION,30,,,,
D_MONDACA,REDEDGE_POSITION,31,,,,
D_MONDACA,REDEDGE_POSITION,32,,,,
D_MONDACA,REDEDGE_POSITION,33,,,,
D_MONDACA,REDEDGE_POSITION,34,,,,
D_MONDACA,REDEDGE_POSITION,35,,,,
D_MONDACA,REDEDGE_POSITION,36,,,,
D_MONDACA,REDEDGE_POSITION,37,,,,
D_MONDACA,REDEDGE_POSITION,38,3000.1001,3000.1001,3000.1001,
D_MONDACA,REDEDGE_POSITION,39,,,,
D_MONDACA,REDEDGE_POSITION,40,,,,
D_MONDACA,REDEDGE_POSITION,41,,,,
D_MONDACA,REDEDGE_POSITION,42,,,,
D_MONDACA,REDEDGE_POSITION,43,,,,
D_MONDACA,REDEDGE_POSITION,44,,,,
D_MONDACA,REDEDGE_POSITION,45,,,,
D_MONDACA,REDEDGE_POSITION,46,,,,
D_MONDACA,REDEDGE_POSITION,47,,,,
D_MONDACA,REDEDGE_POSITION,48,,,,
D_MONDACA,REDEDGE_POSITION,49,,,,
D_MONDACA,REDEDGE_POSITION,50,,,,
D_MONDACA,REDEDGE_POSITION,51,,,,
D_MONDACA,REDEDGE_POSITION,52,,,,
D_MONDACA,MCARI,1,0.0216,0.0201,0.0232,0.0344
D_MONDACA,MCARI,2,0.0186,0.0172,0.0200,0.0219
D_MONDACA,MCARI,3,0.0164,0.0162,0.0165,0.0162
D_MONDACA,MCARI,4,0.0139,0.0138,0.0139,0.0198
D_MONDACA,MCARI,5,0.0143,0.0141,0.0144,0.0199
D_MONDACA,MCARI,6,0.0138,0.0125,0.0151,0.0151
D_MONDACA,MCARI,7,0.0131,0.0122,0.0141,0.0214
D_MONDACA,MCARI,8,0.0096,0.0096,0.0096,0.0145
D_MONDACA,MCARI,9,0.0140,0.0138,0.0142,0.0126
D_MONDACA,MCARI,10,0.0119,0.0116,0.0121,0.0152
D_MONDACA,MCARI,11,0.0109,0.0095,0.0122,0.0149
D_MONDACA,MCARI,12,0.0105,0.0097,0.0112,0.0107
D_MONDACA,MCARI,13,0.0112,0.0109,0.0115,0.0138
D_MONDACA,MCARI,14,0.0101,0.0094,0.0108,0.0184
D_MONDACA,MCARI,15,0.0142,0.0142,0.0142,0.0096
D_MONDACA,MCARI,16,0.0168,0.0168,0.0168,
D_MONDACA,MCARI,17,0.0143,0.0128,0.0157,0.0087
D_MONDACA,MCARI,18,0.0109,0.0109,0.0109,0.0146
D_MONDACA,MCARI,19,,,,0.0097
D_MONDACA,MCARI,20,0.0121,0.0108,0.0133,0.0170
D_MONDACA,MCARI,21,,,,0.0164
D_MONDACA,MCARI,22,0.0129,0.0129,0.0129,0.0085
D_MONDACA,MCARI,23,0.0120,0.0120,0.0120,
D_MONDACA,MCARI,24,0.0034,0.0034,0.0034,0.0103
D_MONDACA,MCARI,25,0.0065,0.0065,0.0065,
D_MONDACA,MCARI,26,0.0028,0.0023,0.0033,
D_MONDACA,MCARI,27,0.0019,0.0017,0.0021,
D_MONDACA,MCARI,28,0.0015,0.0015,0.0015,
D_MONDACA,MCARI,29,0.0012,0.0011,0.0014,
D_MONDACA,MCARI,30,0.0009,0.0009,0.0009,
D_MONDACA,MCARI,31,,,,
D_MONDACA,MCARI,32,0.0010,0.0009,0.0010,
D_MONDACA,MCARI,33,0.0013,0.0013,0.0013,
D_MONDACA,MCARI,34,0.0011,0.0009,0.0012,
D_MONDACA,MCARI,35,0.0009,0.0009,0.0009,
D_MONDACA,MCARI,36,0.0008,0.0007,0.0008,
D_MONDACA,MCARI,37,0.0007,0.0007,0.0008,
D_MONDACA,MCARI,38,0.0011,0.0009,0.0012,
D_MONDACA,MCARI,39,0.0012,0.0010,0.0014,
D_MONDACA,MCARI,40,0.0024,0.0024,0.0024,
D_MONDACA,MCARI,41,0.0027,0.0027,0.0027,
D_MONDACA,MCARI,42,0.0075,0.0073,0.0077,
D_MONDACA,MCARI,43,0.0130,0.0114,0.0146,
D_MONDACA,MCARI,44,0.0155,0.0150,0.0160,
D_MONDACA,MCARI,45,0.0219,0.0187,0.0252,
D_MONDACA,MCARI,46,0.0317,0.0277,0.0358,
D_MONDACA,MCARI,47,0.0341,0.0329,0.0353,
D_MONDACA,MCARI,48,0.0333,0.0332,0.0334,
D_MONDACA,MCARI,49,0.0380,0.0343,0.0417,
D_MONDACA,MCARI,50,0.0351,0.0295,0.0406,
D_MONDACA,MCARI,51,0.0236,0.0229,0.0243,
D_MONDACA,MCARI,52,0.0242,0.0231,0.0253,
D_MONDACA,PSRI,1,0.0023,0.0022,0.0024,0.0025
D_MONDACA,PSRI,2,0.0020,0.0018,0.0022,0.0021
D_MONDACA,PSRI,3,0.0030,0.0026,0.0033,0.0012
D_MONDACA,PSRI,4,0.0027,0.0027,0.0027,0.0027
D_MONDACA,PSRI,5,0.0039,0.0038,0.0040,0.0028
D_MONDACA,PSRI,6,0.0042,0.0034,0.0050,0.0039
D_MONDACA,PSRI,7,0.0051,0.0042,0.0060,0.0049
D_MONDACA,PSRI,8,0.0053,0.0053,0.0053,0.0051
D_MONDACA,PSRI,9,0.0056,0.0046,0.0066,0.0058
D_MONDACA,PSRI,10,0.0057,0.0046,0.0068,0.0057
D_MONDACA,PSRI,11,0.0065,0.0061,0.0070,0.0066
D_MONDACA,PSRI,12,0.0070,0.0061,0.0079,0.0061
D_MONDACA,PSRI,13,0.0070,0.0058,0.0083,0.0056
D_MONDACA,PSRI,14,0.0073,0.0066,0.0079,0.0072
D_MONDACA,PSRI,15,0.0077,0.0077,0.0077,0.0067
D_MONDACA,PSRI,16,0.0037,0.0037,0.0037,
D_MONDACA,PSRI,17,0.0081,0.0067,0.0095,0.0117
