predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,NDVI,37,0.0236,0.0233,0.0238,
D_MONDACA,NDVI,38,0.0228,0.0227,0.0229,
D_MONDACA,NDVI,39,0.0254,0.0248,0.0260,
D_MONDACA,NDVI,40,0.0363,0.0363,0.0363,
D_MONDACA,NDVI,41,0.0387,0.0387,0.0387,
D_MONDACA,NDVI,42,0.0620,0.0585,0.0655,
D_MONDACA,NDVI,43,0.0770,0.0760,0.0780,
D_MONDACA,NDVI,44,0.0805,0.0803,0.0806,
D_MONDACA,NDVI,45,0.0791,0.0777,0.0805,
D_MONDACA,NDVI,46,0.0847,0.0845,0.0848,
D_MONDACA,NDVI,47,0.0854,0.0852,0.0855,
D_MONDACA,NDVI,48,0.0860,0.0859,0.0860,
D_MONDACA,NDVI,49,0.0859,0.0858,0.0861,
D_MONDACA,NDVI,50,0.0863,0.0856,0.0870,
D_MONDACA,NDVI,51,0.0833,0.0827,0.0840,
D_MONDACA,NDVI,52,0.0841,0.0836,0.0845,
D_MONDACA,NDMI,1,0.0396,0.0393,0.0398,0.0399
D_MONDACA,NDMI,2,0.0392,0.0383,0.0401,0.0403
D_MONDACA,NDMI,3,0.0385,0.0384,0.0385,0.0363
D_MONDACA,NDMI,4,0.0365,0.0363,0.0366,0.0335
D_MONDACA,NDMI,5,0.0346,0.0336,0.0356,0.0365
D_MONDACA,NDMI,6,0.0334,0.0327,0.0341,0.0367
D_MONDACA,NDMI,7,0.0322,0.0308,0.0336,0.0355
D_MONDACA,NDMI,8,0.0287,0.0287,0.0287,0.0365
D_MONDACA,NDMI,9,0.0310,0.0288,0.0331,0.0327
D_MONDACA,NDMI,10,0.0302,0.0281,0.0324,0.0326
D_MONDACA,NDMI,11,0.0302,0.0277,0.0328,0.0304
D_MONDACA,NDMI,12,0.0295,0.0276,0.0314,0.0336
D_MONDACA,NDMI,13,0.0281,0.0264,0.0298,0.0350
D_MONDACA,NDMI,14,0.0291,0.0282,0.0299,0.0336
D_MONDACA,NDMI,15,0.0303,0.0303,0.0303,0.0326
D_MONDACA,NDMI,16,0.0407,0.0407,0.0407,
D_MONDACA,NDMI,17,0.0315,0.0276,0.0353,0.0276
D_MONDACA,NDMI,18,0.0269,0.0269,0.0269,0.0332
D_MONDACA,NDMI,19,,,,0.0317
D_MONDACA,NDMI,20,0.0321,0.0313,0.0329,0.0341
D_MONDACA,NDMI,21,,,,0.0315
D_MONDACA,NDMI,22,0.0217,0.0217,0.0217,0.0252
D_MONDACA,NDMI,23,0.0172,0.0172,0.0172,
D_MONDACA,NDMI,24,0.0113,0.0113,0.0113,0.0357
D_MONDACA,NDMI,25,0.0248,0.0248,0.0248,
D_MONDACA,NDMI,26,0.0035,0.0003,0.0066,
D_MONDACA,NDMI,27,-0.0057,-0.0078,-0.0036,
D_MONDACA,NDMI,28,-0.0068,-0.0078,-0.0058,
D_MONDACA,NDMI,29,-0.0085,-0.0108,-0.0063,
D_MONDACA,NDMI,30,-0.0012,-0.0012,-0.0012,
D_MONDACA,NDMI,31,,,,
D_MONDACA,NDMI,32,-0.0132,-0.0143,-0.0122,
D_MONDACA,NDMI,33,-0.0149,-0.0149,-0.0149,
D_MONDACA,NDMI,34,-0.0151,-0.0164,-0.0137,
D_MONDACA,NDMI,35,-0.0156,-0.0156,-0.0156,
D_MONDACA,NDMI,36,-0.0169,-0.0174,-0.0164,
D_MONDACA,NDMI,37,-0.0164,-0.0171,-0.0157,
D_MONDACA,NDMI,38,-0.0170,-0.0173,-0.0166,
D_MONDACA,NDMI,39,-0.0146,-0.0155,-0.0138,
D_MONDACA,NDMI,40,-0.0073,-0.0073,-0.0073,
D_MONDACA,NDMI,41,-0.0060,-0.0060,-0.0060,
D_MONDACA,NDMI,42,0.0118,0.0089,0.0146,
D_MONDACA,NDMI,43,0.0266,0.0255,0.0276,
D_MONDACA,NDMI,44,0.0303,0.0302,0.0304,
D_MONDACA,NDMI,45,0.0335,0.0334,0.0337,
D_MONDACA,NDMI,46,0.0371,0.0370,0.0372,
D_MONDACA,NDMI,47,0.0387,0.0382,0.0391,
D_MONDACA,NDMI,48,0.0406,0.0401,0.0410,
D_MONDACA,NDMI,49,0.0405,0.0400,0.0410,
D_MONDACA,NDMI,50,0.0415,0.0414,0.0416,
D_MONDACA,NDMI,51,0.0402,0.0400,0.0403,
D_MONDACA,NDMI,52,0.0402,0.0399,0.0405,
D_MONDACA,NDWI,1,-0.0747,-0.0751,-0.0744,-0.0759
D_MONDACA,NDWI,2,-0.0747,-0.0757,-0.0737,-0.0762
D_MONDACA,NDWI,3,-0.0750,-0.0750,-0.0749,-0.0680
D_MONDACA,NDWI,4,-0.0734,-0.0736,-0.0732,-0.0703
D_MONDACA,NDWI,5,-0.0725,-0.0731,-0.0720,-0.0744
D_MONDACA,NDWI,6,-0.0718,-0.0719,-0.0718,-0.0751
D_MONDACA,NDWI,7,-0.0718,-0.0726,-0.0711,-0.0739
D_MONDACA,NDWI,8,-0.0685,-0.0685,-0.0685,-0.0743
D_MONDACA,NDWI,9,-0.0711,-0.0724,-0.0699,-0.0716
D_MONDACA,NDWI,10,-0.0709,-0.0722,-0.0696,-0.0714
D_MONDACA,NDWI,11,-0.0706,-0.0725,-0.0686,-0.0692
D_MONDACA,NDWI,12,-0.0694,-0.0711,-0.0677,-0.0719
D_MONDACA,NDWI,13,-0.0685,-0.0697,-0.0674,-0.0728
D_MONDACA,NDWI,14,-0.0689,-0.0700,-0.0678,-0.0722
D_MONDACA,NDWI,15,-0.0708,-0.0708,-0.0708,-0.0624
D_MONDACA,NDWI,16,-0.0779,-0.0779,-0.0779,
D_MONDACA,NDWI,17,-0.0700,-0.0729,-0.0670,-0.0631
D_MONDACA,NDWI,18,-0.0698,-0.0698,-0.0698,-0.0727
D_MONDACA,NDWI,19,,,,-0.0657
D_MONDACA,NDWI,20,-0.0701,-0.0710,-0.0692,-0.0726
D_MONDACA,NDWI,21,,,,-0.0727
D_MONDACA,NDWI,22,-0.0656,-0.0656,-0.0656,-0.0647
D_MONDACA,NDWI,23,-0.0643,-0.0643,-0.0643,
D_MONDACA,NDWI,24,-0.0624,-0.0624,-0.0624,-0.0636
D_MONDACA,NDWI,25,-0.0690,-0.0690,-0.0690,
D_MONDACA,NDWI,26,-0.0588,-0.0610,-0.0566,
D_MONDACA,NDWI,27,-0.0561,-0.0574,-0.0549,
D_MONDACA,NDWI,28,-0.0547,-0.0562,-0.0532,
D_MONDACA,NDWI,29,-0.0520,-0.0545,-0.0496,
D_MONDACA,NDWI,30,-0.0304,-0.0304,-0.0304,
D_MONDACA,NDWI,31,,,,
D_MONDACA,NDWI,32,-0.0486,-0.0507,-0.0464,
D_MONDACA,NDWI,33,-0.0432,-0.0432,-0.0432,
D_MONDACA,NDWI,34,-0.0415,-0.0420,-0.0409,
D_MONDACA,NDWI,35,-0.0469,-0.0469,-0.0469,
D_MONDACA,NDWI,36,-0.0420,-0.0428,-0.0413,
D_MONDACA,NDWI,37,-0.0409,-0.0414,-0.0405,
D_MONDACA,NDWI,38,-0.0402,-0.0404,-0.0400,
D_MONDACA,NDWI,39,-0.0411,-0.0414,-0.0407,
D_MONDACA,NDWI,40,-0.0468,-0.0468,-0.0468,
D_MONDACA,NDWI,41,-0.0492,-0.0492,-0.0492,
D_MONDACA,NDWI,42,-0.0629,-0.0644,-0.0614,
D_MONDACA,NDWI,43,-0.0695,-0.0707,-0.0684,
D_MONDACA,NDWI,44,-0.0717,-0.0717,-0.0717,
D_MONDACA,NDWI,45,-0.0689,-0.0706,-0.0671,
D_MONDACA,NDWI,46,-0.0738,-0.0744,-0.0732,
D_MONDACA,NDWI,47,-0.0743,-0.0746,-0.0739,
D_MONDACA,NDWI,48,-0.0748,-0.0749,-0.0746,
D_MONDACA,NDWI,49,-0.0755,-0.0757,-0.0752,
D_MONDACA,NDWI,50,-0.0758,-0.0762,-0.0754,
D_MONDACA,NDWI,51,-0.0742,-0.0747,-0.0737,
D_MONDACA,NDWI,52,-0.0753,-0.0755,-0.0751,
D_MONDACA,MNDWI,1,-0.0503,-0.0506,-0.0500,-0.0522
D_MONDACA,MNDWI,2,-0.0506,-0.0515,-0.0497,-0.0522
D_MONDACA,MNDWI,3,-0.0519,-0.0520,-0.0518,-0.0430
D_MONDACA,MNDWI,4,-0.0510,-0.0511,-0.0508,-0.0485
D_MONDACA,MNDWI,5,-0.0513,-0.0514,-0.0512,-0.0526
D_MONDACA,MNDWI,6,-0.0510,-0.0516,-0.0503,-0.0534
D_MONDACA,MNDWI,7,-0.0521,-0.0522,-0.0521,-0.0526
D_MONDACA,MNDWI,8,-0.0501,-0.0501,-0.0501,-0.0521
D_MONDACA,MNDWI,9,-0.0522,-0.0524,-0.0520,-0.0514
D_MONDACA,MNDWI,10,-0.0524,-0.0526,-0.0522,-0.0509
D_MONDACA,MNDWI,11,-0.0519,-0.0528,-0.0510,-0.0495
D_MONDACA,MNDWI,12,-0.0505,-0.0515,-0.0496,-0.0510
D_MONDACA,MNDWI,13,-0.0504,-0.0506,-0.0501,-0.0510
D_MONDACA,MNDWI,14,-0.0503,-0.0511,-0.0496,-0.0512
D_MONDACA,MNDWI,15,-0.0518,-0.0518,-0.0518,-0.0385
D_MONDACA,MNDWI,16,-0.0548,-0.0548,-0.0548,
D_MONDACA,MNDWI,17,-0.0504,-0.0515,-0.0492,-0.0431
D_MONDACA,MNDWI,18,-0.0530,-0.0530,-0.0530,-0.0522
D_MONDACA,MNDWI,19,,,,-0.0432
D_MONDACA,MNDWI,20,-0.0491,-0.0511,-0.0470,-0.0512
D_MONDACA,MNDWI,21,,,,-0.0534
D_MONDACA,MNDWI,22,-0.0506,-0.0506,-0.0506,-0.0472
D_MONDACA,MNDWI,23,-0.0529,-0.0529,-0.0529,
D_MONDACA,MNDWI,24,-0.0550,-0.0550,-0.0550,-0.0361
D_MONDACA,MNDWI,25,-0.0533,-0.0533,-0.0533,
D_MONDACA,MNDWI,26,-0.0567,-0.0568,-0.0565,
D_MONDACA,MNDWI,27,-0.0599,-0.0600,-0.0597,
D_MONDACA,MNDWI,28,-0.0592,-0.0600,-0.0585,
D_MONDACA,MNDWI,29,-0.0581,-0.0588,-0.0574,
D_MONDACA,MNDWI,30,-0.0314,-0.0314,-0.0314,
D_MONDACA,MNDWI,31,,,,
D_MONDACA,MNDWI,32,-0.0581,-0.0592,-0.0570,
D_MONDACA,MNDWI,33,-0.0545,-0.0545,-0.0545,
D_MONDACA,MNDWI,34,-0.0532,-0.0537,-0.0526,
D_MONDACA,MNDWI,35,-0.0583,-0.0583,-0.0583,
D_MONDACA,MNDWI,36,-0.0550,-0.0560,-0.0539,
D_MONDACA,MNDWI,37,-0.0536,-0.0546,-0.0527,
D_MONDACA,MNDWI,38,-0.0535,-0.0539,-0.0531,
D_MONDACA,MNDWI,39,-0.0525,-0.0534,-0.0515,
D_MONDACA,MNDWI,40,-0.0523,-0.0523,-0.0523,
D_MONDACA,MNDWI,41,-0.0535,-0.0535,-0.0535,
D_MONDACA,MNDWI,42,-0.0554,-0.0556,-0.0551,
D_MONDACA,MNDWI,43,-0.0530,-0.0538,-0.0522,
D_MONDACA,MNDWI,44,-0.0532,-0.0533,-0.0532,
D_MONDACA,MNDWI,45,-0.0464,-0.0490,-0.0438,
D_MONDACA,MNDWI,46,-0.0510,-0.0518,-0.0502,
D_MONDACA,MNDWI,47,-0.0504,-0.0514,-0.0494,
D_MONDACA,MNDWI,48,-0.0494,-0.0495,-0.0492,
D_MONDACA,MNDWI,49,-0.0507,-0.0516,-0.0499,
D_MONDACA,MNDWI,50,-0.0505,-0.0511,-0.0500,
D_MONDACA,MNDWI,51,-0.0489,-0.0495,-0.0483,
D_MONDACA,MNDWI,52,-0.0508,-0.0509,-0.0507,
D_MONDACA,GNDVI,1,0.0747,0.0744,0.0751,0.0759
D_MONDACA,GNDVI,2,0.0747,0.0737,0.0757,0.0762
D_MONDACA,GNDVI,3,0.0750,0.0749,0.0750,0.0680
D_MONDACA,GNDVI,4,0.0734,0.0732,0.0736,0.0703
D_MONDACA,GNDVI,5,0.0725,0.0720,0.0731,0.0744
D_MONDACA,GNDVI,6,0.0718,0.0718,0.0719,0.0751
D_MONDACA,GNDVI,7,0.0718,0.0711,0.0726,0.0739
D_MONDACA,GNDVI,8,0.0685,0.0685,0.0685,0.0743
D_MONDACA,GNDVI,9,0.0711,0.0699,0.0724,0.0716
D_MONDACA,GNDVI,10,0.0709,0.0696,0.0722,0.0714
D_MONDACA,GNDVI,11,0.0706,0.0686,0.0725,0.0692
D_MONDACA,GNDVI,12,0.0694,0.0677,0.0711,0.0719
D_MONDACA,GNDVI,13,0.0685,0.0674,0.0697,0.0728
D_MONDACA,GNDVI,14,0.0689,0.0678,0.0700,0.0722
D_MONDACA,GNDVI,15,0.0708,0.0708,0.0708,0.0624
D_MONDACA,GNDVI,16,0.0779,0.0779,0.0779,
D_MONDACA,GNDVI,17,0.0700,0.0670,0.0729,0.0631
D_MONDACA,GNDVI,18,0.0698,0.0698,0.0698,0.0727
D_MONDACA,GNDVI,19,,,,0.0657
D_MONDACA,GNDVI,20,0.0701,0.0692,0.0710,0.0726
D_MONDACA,GNDVI,21,,,,0.0727
D_MONDACA,GNDVI,22,0.0656,0.0656,0.0656,0.0647
D_MONDACA,GNDVI,23,0.0643,0.0643,0.0643,
D_MONDACA,GNDVI,24,0.0624,0.0624,0.0624,0.0636
D_MONDACA,GNDVI,25,0.0690,0.0690,0.0690,
D_MONDACA,GNDVI,26,0.0588,0.0566,0.0610,
D_MONDACA,GNDVI,27,0.0561,0.0549,0.0574,
D_MONDACA,GNDVI,28,0.0547,0.0532,0.0562,
D_MONDACA,GNDVI,29,0.0520,0.0496,0.0545,
D_MONDACA,GNDVI,30,0.0304,0.0304,0.0304,
D_MONDACA,GNDVI,31,,,,
D_MONDACA,GNDVI,32,0.0486,0.0464,0.0507,
D_MONDACA,GNDVI,33,0.0432,0.0432,0.0432,
D_MONDACA,GNDVI,34,0.0415,0.0409,0.0420,
D_MONDACA,GNDVI,35,0.0469,0.0469,0.0469,
D_MONDACA,GNDVI,36,0.0420,0.0413,0.0428,
D_MONDACA,GNDVI,37,0.0409,0.0405,0.0414,
D_MONDACA,GNDVI,38,0.0402,0.0400,0.0404,
D_MONDACA,GNDVI,39,0.0411,0.0407,0.0414,
D_MONDACA,GNDVI,40,0.0468,0.0468,0.0468,
D_MONDACA,GNDVI,41,0.0492,0.0492,0.0492,
D_MONDACA,GNDVI,42,0.0629,0.0614,0.0644,
D_MONDACA,GNDVI,43,0.0695,0.0684,0.0707,
D_MONDACA,GNDVI,44,0.0717,0.0717,0.0717,
D_MONDACA,GNDVI,45,0.0689,0.0671,0.0706,
D_MONDACA,GNDVI,46,0.0738,0.0732,0.0744,
D_MONDACA,GNDVI,47,0.0743,0.0739,0.0746,
D_MONDACA,GNDVI,48,0.0748,0.0746,0.0749,
D_MONDACA,GNDVI,49,0.0755,0.0752,0.0757,
D_MONDACA,GNDVI,50,0.0758,0.0754,0.0762,
D_MONDACA,GNDVI,51,0.0742,0.0737,0.0747,
D_MONDACA,GNDVI,52,0.0753,0.0751,0.0755,
D_MONDACA,EVI,1,0.0734,0.0732,0.0736,0.0733
D_MONDACA,EVI,2,0.0738,0.0737,0.0739,0.0738
D_MONDACA,EVI,3,0.0704,0.0701,0.0708,0.0702
D_MONDACA,EVI,4,0.0677,0.0673,0.0681,0.0642
D_MONDACA,EVI,5,0.0630,0.0617,0.0643,0.0683
D_MONDACA,EVI,6,0.0612,0.0591,0.0633,0.0661
D_MONDACA,EVI,7,0.0563,0.0547,0.0579,0.0629
D_MONDACA,EVI,8,0.0541,0.0541,0.0541,0.0631
D_MONDACA,EVI,9,0.0553,0.0520,0.0585,0.0571
D_MONDACA,EVI,10,0.0531,0.0501,0.0561,0.0565
D_MONDACA,EVI,11,0.0517,0.0490,0.0543,0.0531
D_MONDACA,EVI,12,0.0498,0.0472,0.0525,0.0563
D_MONDACA,EVI,13,0.0484,0.0457,0.0512,0.0574
D_MONDACA,EVI,14,0.0495,0.0489,0.0501,0.0543
D_MONDACA,EVI,15,0.0483,0.0483,0.0483,0.0490
D_MONDACA,EVI,16,0.0619,0.0619,0.0619,
D_MONDACA,EVI,17,0.0492,0.0448,0.0536,0.0372
D_MONDACA,EVI,18,0.0431,0.0431,0.0431,0.0502
D_MONDACA,EVI,19,,,,0.0455
D_MONDACA,EVI,20,0.0438,0.0424,0.0451,0.0508
D_MONDACA,EVI,21,,,,0.0467
D_MONDACA,EVI,22,0.0356,0.0356,0.0356,0.0425
D_MONDACA,EVI,23,0.0286,0.0286,0.0286,
D_MONDACA,EVI,24,0.0216,0.0216,0.0216,0.0359
D_MONDACA,EVI,25,0.0249,0.0249,0.0249,
D_MONDACA,EVI,26,0.0178,0.0176,0.0181,
D_MONDACA,EVI,27,0.0159,0.0159,0.0159,
D_MONDACA,EVI,28,0.0157,0.0156,0.0158,
D_MONDACA,EVI,29,0.0152,0.0152,0.0152,
D_MONDACA,EVI,30,0.0152,0.0152,0.0152,
D_MONDACA,EVI,31,,,,
D_MONDACA,EVI,32,0.0137,0.0135,0.0139,
D_MONDACA,EVI,33,0.0129,0.0129,0.0129,
D_MONDACA,EVI,34,0.0145,0.0132,0.0157,
D_MONDACA,EVI,35,0.0128,0.0128,0.0128,
D_MONDACA,EVI,36,0.0123,0.0120,0.0125,
D_MONDACA,EVI,37,0.0126,0.0124,0.0128,
D_MONDACA,EVI,38,0.0124,0.0121,0.0127,
D_MONDACA,EVI,39,0.0137,0.0129,0.0145,
D_MONDACA,EVI,40,0.0210,0.0210,0.0210,
D_MONDACA,EVI,41,0.0205,0.0205,0.0205,
D_MONDACA,EVI,42,0.0355,0.0328,0.0382,
D_MONDACA,EVI,43,0.0504,0.0499,0.0509,
D_MONDACA,EVI,44,0.0562,0.0558,0.0567,
D_MONDACA,EVI,45,0.0620,0.0619,0.0622,
D_MONDACA,EVI,46,0.0683,0.0675,0.0691,
D_MONDACA,EVI,47,0.0718,0.0710,0.0725,
D_MONDACA,EVI,48,0.0757,0.0756,0.0757,
D_MONDACA,EVI,49,0.0748,0.0737,0.0758,
D_MONDACA,EVI,50,0.0785,0.0782,0.0788,
D_MONDACA,EVI,51,0.0759,0.0748,0.0770,
D_MONDACA,EVI,52,0.0750,0.0745,0.0754,
D_MONDACA,SAVI,1,0.0635,0.0633,0.0638,0.0643
D_MONDACA,SAVI,2,0.0632,0.0625,0.0639,0.0644
D_MONDACA,SAVI,3,0.0616,0.0616,0.0617,0.0570
D_MONDACA,SAVI,4,0.0589,0.0586,0.0592,0.0560
D_MONDACA,SAVI,5,0.0562,0.0551,0.0572,0.0600
D_MONDACA,SAVI,6,0.0546,0.0537,0.0555,0.0594
D_MONDACA,SAVI,7,0.0517,0.0507,0.0527,0.0574
D_MONDACA,SAVI,8,0.0487,0.0487,0.0487,0.0576
D_MONDACA,SAVI,9,0.0510,0.0486,0.0533,0.0525
D_MONDACA,SAVI,10,0.0491,0.0469,0.0513,0.0522
D_MONDACA,SAVI,11,0.0483,0.0457,0.0509,0.0493
D_MONDACA,SAVI,12,0.0467,0.0445,0.0490,0.0518
D_MONDACA,SAVI,13,0.0454,0.0435,0.0473,0.0531
D_MONDACA,SAVI,14,0.0464,0.0458,0.0471,0.0516
D_MONDACA,SAVI,15,0.0464,0.0464,0.0464,0.0442
D_MONDACA,SAVI,16,0.0569,0.0569,0.0569,
D_MONDACA,SAVI,17,0.0468,0.0430,0.0506,0.0370
D_MONDACA,SAVI,18,0.0423,0.0423,0.0423,0.0491
D_MONDACA,SAVI,19,,,,0.0436
D_MONDACA,SAVI,20,0.0425,0.0408,0.0443,0.0501
D_MONDACA,SAVI,21,,,,0.0478
D_MONDACA,SAVI,22,0.0380,0.0380,0.0380,0.0411
D_MONDACA,SAVI,23,0.0325,0.0325,0.0325,
D_MONDACA,SAVI,24,0.0242,0.0242,0.0242,0.0375
D_MONDACA,SAVI,25,0.0292,0.0292,0.0292,
D_MONDACA,SAVI,26,0.0202,0.0195,0.0208,
D_MONDACA,SAVI,27,0.0181,0.0179,0.0182,
D_MONDACA,SAVI,28,0.0178,0.0178,0.0179,
D_MONDACA,SAVI,29,0.0170,0.0166,0.0173,
D_MONDACA,SAVI,30,0.0133,0.0133,0.0133,
D_MONDACA,SAVI,31,,,,
D_MONDACA,SAVI,32,0.0151,0.0147,0.0155,
D_MONDACA,SAVI,33,0.0139,0.0139,0.0139,
D_MONDACA,SAVI,34,0.0149,0.0138,0.0160,
D_MONDACA,SAVI,35,0.0142,0.0142,0.0142,
D_MONDACA,SAVI,36,0.0133,0.0132,0.0134,
D_MONDACA,SAVI,37,0.0134,0.0133,0.0134,
D_MONDACA,SAVI,38,0.0133,0.0129,0.0136,
D_MONDACA,SAVI,39,0.0145,0.0139,0.0152,
D_MONDACA,SAVI,40,0.0214,0.0214,0.0214,
D_MONDACA,SAVI,41,0.0215,0.0215,0.0215,
D_MONDACA,SAVI,42,0.0363,0.0340,0.0386,
D_MONDACA,SAVI,43,0.0486,0.0476,0.0496,
D_MONDACA,SAVI,44,0.0531,0.0530,0.0532,
D_MONDACA,SAVI,45,0.0558,0.0551,0.0565,
D_MONDACA,SAVI,46,0.0613,0.0613,0.0614,
D_MONDACA,SAVI,47,0.0636,0.0631,0.0641,
D_MONDACA,SAVI,48,0.0660,0.0658,0.0663,
D_MONDACA,SAVI,49,0.0661,0.0657,0.0664,
D_MONDACA,SAVI,50,0.0675,0.0670,0.0679,
D_MONDACA,SAVI,51,0.0648,0.0642,0.0654,
D_MONDACA,SAVI,52,0.0649,0.0645,0.0652,
D_MONDACA,MSAVI,1,0.0685,0.0681,0.0688,0.0695
D_MONDACA,MSAVI,2,0.0678,0.0667,0.0689,0.0699
D_MONDACA,MSAVI,3,0.0659,0.0659,0.0659,0.0594
D_MONDACA,MSAVI,4,0.0622,0.0618,0.0625,0.0580
D_MONDACA,MSAVI,5,0.0586,0.0572,0.0599,0.0639
D_MONDACA,MSAVI,6,0.0565,0.0553,0.0576,0.0630
D_MONDACA,MSAVI,7,0.0528,0.0514,0.0541,0.0604
D_MONDACA,MSAVI,8,0.0489,0.0489,0.0489,0.0605
D_MONDACA,MSAVI,9,0.0520,0.0488,0.0551,0.0540
D_MONDACA,MSAVI,10,0.0495,0.0468,0.0523,0.0533
D_MONDACA,MSAVI,11,0.0485,0.0453,0.0518,0.0495
D_MONDACA,MSAVI,12,0.0464,0.0436,0.0492,0.0527
D_MONDACA,MSAVI,13,0.0447,0.0424,0.0470,0.0545
D_MONDACA,MSAVI,14,0.0460,0.0452,0.0468,0.0524
D_MONDACA,MSAVI,15,0.0459,0.0459,0.0459,0.0438
D_MONDACA,MSAVI,16,0.0600,0.0600,0.0600,
D_MONDACA,MSAVI,17,0.0468,0.0421,0.0515,0.0343
D_MONDACA,MSAVI,18,0.0408,0.0408,0.0408,0.0492
D_MONDACA,MSAVI,19,,,,0.0423
D_MONDACA,MSAVI,20,0.0410,0.0388,0.0432,0.0504
D_MONDACA,MSAVI,21,,,,0.0474
D_MONDACA,MSAVI,22,0.0360,0.0360,0.0360,0.0395
D_MONDACA,MSAVI,23,0.0300,0.0300,0.0300,
D_MONDACA,MSAVI,24,0.0215,0.0215,0.0215,0.0358
D_MONDACA,MSAVI,25,0.0266,0.0266,0.0266,
D_MONDACA,MSAVI,26,0.0175,0.0170,0.0181,
D_MONDACA,MSAVI,27,0.0155,0.0153,0.0156,
D_MONDACA,MSAVI,28,0.0153,0.0153,0.0153,
D_MONDACA,MSAVI,29,0.0146,0.0143,0.0149,
D_MONDACA,MSAVI,30,0.0115,0.0115,0.0115,
D_MONDACA,MSAVI,31,,,,
D_MONDACA,MSAVI,32,0.0128,0.0124,0.0131,
D_MONDACA,MSAVI,33,0.0117,0.0117,0.0117,
D_MONDACA,MSAVI,34,0.0129,0.0118,0.0140,
D_MONDACA,MSAVI,35,0.0118,0.0118,0.0118,
D_MONDACA,MSAVI,36,0.0112,0.0110,0.0113,
D_MONDACA,MSAVI,37,0.0113,0.0112,0.0115,
D_MONDACA,MSAVI,38,0.0113,0.0110,0.0117,
D_MONDACA,MSAVI,39,0.0124,0.0118,0.0131,
D_MONDACA,MSAVI,40,0.0188,0.0188,0.0188,
D_MONDACA,MSAVI,41,0.0187,0.0187,0.0187,
D_MONDACA,MSAVI,42,0.0338,0.0313,0.0363,
D_MONDACA,MSAVI,43,0.0486,0.0473,0.0499,
D_MONDACA,MSAVI,44,0.0547,0.0545,0.0548,
D_MONDACA,MSAVI,45,0.0583,0.0572,0.0594,
D_MONDACA,MSAVI,46,0.0664,0.0663,0.0665,
D_MONDACA,MSAVI,47,0.0693,0.0687,0.0699,
D_MONDACA,MSAVI,48,0.0723,0.0721,0.0726,
D_MONDACA,MSAVI,49,0.0724,0.0721,0.0727,
D_MONDACA,MSAVI,50,0.0742,0.0734,0.0750,
D_MONDACA,MSAVI,51,0.0700,0.0691,0.0708,
D_MONDACA,MSAVI,52,0.0703,0.0697,0.0708,
D_MONDACA,ARI,1,0.6306,0.6028,0.6584,0.8193
D_MONDACA,ARI,2,0.6154,0.5688,0.6620,0.6925
D_MONDACA,ARI,3,0.6653,0.6519,0.6786,0.4828
D_MONDACA,ARI,4,0.6240,0.6237,0.6244,0.6623
