predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,32,0.7236,0.7170,0.7302,
B_DEVOTO,NDVI,33,,,,
B_DEVOTO,NDVI,34,0.6923,0.6923,0.6923,
B_DEVOTO,NDVI,35,0.7179,0.7179,0.7179,
B_DEVOTO,NDVI,36,0.6599,0.6598,0.6601,
B_DEVOTO,NDVI,37,0.5891,0.5776,0.6006,
B_DEVOTO,NDVI,38,0.5699,0.5699,0.5699,
B_DEVOTO,NDVI,39,0.5604,0.5488,0.5720,
B_DEVOTO,NDVI,40,0.5106,0.5106,0.5106,
B_DEVOTO,NDVI,41,0.6019,0.6019,0.6019,
B_DEVOTO,NDVI,42,,,,
B_DEVOTO,NDVI,43,0.5727,0.5664,0.5789,
B_DEVOTO,NDVI,44,0.5653,0.5612,0.5695,
B_DEVOTO,NDVI,45,0.5611,0.5592,0.5631,
B_DEVOTO,NDVI,46,0.5256,0.5256,0.5256,
B_DEVOTO,NDVI,47,0.5467,0.5464,0.5470,
B_DEVOTO,NDVI,48,0.5525,0.5525,0.5525,
B_DEVOTO,NDVI,49,0.5518,0.5512,0.5524,
B_DEVOTO,NDVI,50,0.5518,0.5412,0.5623,
B_DEVOTO,NDVI,51,0.5499,0.5416,0.5583,
B_DEVOTO,NDVI,52,0.5654,0.5558,0.5750,
B_DEVOTO,NDMI,1,0.1623,0.1623,0.1623,
B_DEVOTO,NDMI,2,0.1138,0.1138,0.1138,0.1821
B_DEVOTO,NDMI,3,0.1543,0.1367,0.1719,0.1880
B_DEVOTO,NDMI,4,,,,0.1648
B_DEVOTO,NDMI,5,0.1702,0.1506,0.1899,0.1821
B_DEVOTO,NDMI,6,0.1716,0.1474,0.1957,0.1968
B_DEVOTO,NDMI,7,0.1791,0.1572,0.2011,0.2133
B_DEVOTO,NDMI,8,0.2020,0.2020,0.2020,0.2187
B_DEVOTO,NDMI,9,0.1556,0.1488,0.1624,0.2152
B_DEVOTO,NDMI,10,0.1657,0.1599,0.1715,0.2074
B_DEVOTO,NDMI,11,0.1463,0.1463,0.1463,0.2015
B_DEVOTO,NDMI,12,0.1601,0.1505,0.1698,0.2127
B_DEVOTO,NDMI,13,0.1875,0.1875,0.1875,0.2451
B_DEVOTO,NDMI,14,0.1995,0.1766,0.2224,0.2294
B_DEVOTO,NDMI,15,0.2246,0.2246,0.2246,0.2361
B_DEVOTO,NDMI,16,0.1839,0.1709,0.1970,0.0865
B_DEVOTO,NDMI,17,0.1754,0.1642,0.1867,0.2364
B_DEVOTO,NDMI,18,0.2175,0.2175,0.2175,0.2376
B_DEVOTO,NDMI,19,0.2511,0.2511,0.2511,0.2863
B_DEVOTO,NDMI,20,0.2263,0.2263,0.2263,0.2568
B_DEVOTO,NDMI,21,,,,0.2454
B_DEVOTO,NDMI,22,0.3060,0.2955,0.3165,
B_DEVOTO,NDMI,23,,,,0.1700
B_DEVOTO,NDMI,24,,,,0.3089
B_DEVOTO,NDMI,25,0.3722,0.3722,0.3722,
B_DEVOTO,NDMI,26,0.3182,0.3090,0.3273,
B_DEVOTO,NDMI,27,0.2712,0.2630,0.2794,
B_DEVOTO,NDMI,28,0.2749,0.2678,0.2820,
B_DEVOTO,NDMI,29,0.2652,0.2638,0.2666,
B_DEVOTO,NDMI,30,0.2321,0.2321,0.2321,
B_DEVOTO,NDMI,31,0.2010,0.2010,0.2010,
B_DEVOTO,NDMI,32,0.2756,0.2717,0.2794,
B_DEVOTO,NDMI,33,,,,
B_DEVOTO,NDMI,34,0.2141,0.2141,0.2141,
B_DEVOTO,NDMI,35,0.2729,0.2729,0.2729,
B_DEVOTO,NDMI,36,0.1943,0.1932,0.1954,
B_DEVOTO,NDMI,37,0.1695,0.1639,0.1751,
B_DEVOTO,NDMI,38,0.1332,0.1332,0.1332,
B_DEVOTO,NDMI,39,0.1324,0.1278,0.1370,
B_DEVOTO,NDMI,40,0.1018,0.1018,0.1018,
B_DEVOTO,NDMI,41,0.1131,0.1131,0.1131,
B_DEVOTO,NDMI,42,,,,
B_DEVOTO,NDMI,43,0.1033,0.0998,0.1068,
B_DEVOTO,NDMI,44,0.1085,0.1049,0.1122,
B_DEVOTO,NDMI,45,0.1104,0.1021,0.1187,
B_DEVOTO,NDMI,46,0.1087,0.1087,0.1087,
B_DEVOTO,NDMI,47,0.1205,0.1195,0.1216,
B_DEVOTO,NDMI,48,0.1268,0.1268,0.1268,
B_DEVOTO,NDMI,49,0.1311,0.1258,0.1364,
B_DEVOTO,NDMI,50,0.1378,0.1356,0.1399,
B_DEVOTO,NDMI,51,0.1445,0.1417,0.1472,
B_DEVOTO,NDMI,52,0.1552,0.1506,0.1598,
B_DEVOTO,NDWI,1,-0.5531,-0.5531,-0.5531,
B_DEVOTO,NDWI,2,-0.5579,-0.5579,-0.5579,-0.5949
B_DEVOTO,NDWI,3,-0.5732,-0.5867,-0.5598,-0.5958
B_DEVOTO,NDWI,4,,,,-0.5886
B_DEVOTO,NDWI,5,-0.5935,-0.5999,-0.5871,-0.6216
B_DEVOTO,NDWI,6,-0.5885,-0.6049,-0.5722,-0.6432
B_DEVOTO,NDWI,7,-0.5975,-0.6075,-0.5876,-0.6461
B_DEVOTO,NDWI,8,-0.6144,-0.6144,-0.6144,-0.6414
B_DEVOTO,NDWI,9,-0.5935,-0.5964,-0.5907,-0.6313
B_DEVOTO,NDWI,10,-0.6119,-0.6156,-0.6082,-0.5893
B_DEVOTO,NDWI,11,-0.6038,-0.6038,-0.6038,-0.6219
B_DEVOTO,NDWI,12,-0.6032,-0.6093,-0.5971,-0.6429
B_DEVOTO,NDWI,13,-0.5426,-0.5426,-0.5426,-0.6573
B_DEVOTO,NDWI,14,-0.6383,-0.6530,-0.6236,-0.6607
B_DEVOTO,NDWI,15,-0.6687,-0.6687,-0.6687,-0.6721
B_DEVOTO,NDWI,16,-0.6344,-0.6421,-0.6267,-0.4837
B_DEVOTO,NDWI,17,-0.6066,-0.6067,-0.6065,-0.6761
B_DEVOTO,NDWI,18,-0.6709,-0.6709,-0.6709,-0.6871
B_DEVOTO,NDWI,19,-0.6434,-0.6434,-0.6434,-0.6604
B_DEVOTO,NDWI,20,-0.6371,-0.6371,-0.6371,-0.6719
B_DEVOTO,NDWI,21,,,,-0.5779
B_DEVOTO,NDWI,22,-0.6933,-0.7053,-0.6812,
B_DEVOTO,NDWI,23,,,,-0.5250
B_DEVOTO,NDWI,24,,,,-0.6036
B_DEVOTO,NDWI,25,-0.7347,-0.7347,-0.7347,
B_DEVOTO,NDWI,26,-0.6817,-0.6830,-0.6805,
B_DEVOTO,NDWI,27,-0.6785,-0.6860,-0.6709,
B_DEVOTO,NDWI,28,-0.6576,-0.6636,-0.6517,
B_DEVOTO,NDWI,29,-0.6820,-0.6872,-0.6769,
B_DEVOTO,NDWI,30,-0.5079,-0.5079,-0.5079,
B_DEVOTO,NDWI,31,-0.6698,-0.6698,-0.6698,
B_DEVOTO,NDWI,32,-0.6800,-0.6853,-0.6747,
B_DEVOTO,NDWI,33,,,,
B_DEVOTO,NDWI,34,-0.6573,-0.6573,-0.6573,
B_DEVOTO,NDWI,35,-0.6733,-0.6733,-0.6733,
B_DEVOTO,NDWI,36,-0.6290,-0.6328,-0.6252,
B_DEVOTO,NDWI,37,-0.5844,-0.6033,-0.5655,
B_DEVOTO,NDWI,38,-0.6005,-0.6005,-0.6005,
B_DEVOTO,NDWI,39,-0.5977,-0.6051,-0.5903,
B_DEVOTO,NDWI,40,-0.5520,-0.5520,-0.5520,
B_DEVOTO,NDWI,41,-0.6124,-0.6124,-0.6124,
B_DEVOTO,NDWI,42,,,,
B_DEVOTO,NDWI,43,-0.5724,-0.5765,-0.5683,
B_DEVOTO,NDWI,44,-0.5590,-0.5632,-0.5548,
B_DEVOTO,NDWI,45,-0.5501,-0.5513,-0.5489,
B_DEVOTO,NDWI,46,-0.5265,-0.5265,-0.5265,
B_DEVOTO,NDWI,47,-0.5474,-0.5475,-0.5473,
B_DEVOTO,NDWI,48,-0.5543,-0.5543,-0.5543,
B_DEVOTO,NDWI,49,-0.5579,-0.5591,-0.5566,
B_DEVOTO,NDWI,50,-0.5575,-0.5662,-0.5489,
B_DEVOTO,NDWI,51,-0.5544,-0.5584,-0.5503,
B_DEVOTO,NDWI,52,-0.5687,-0.5726,-0.5648,
B_DEVOTO,MNDWI,1,-0.4309,-0.4309,-0.4309,
B_DEVOTO,MNDWI,2,-0.4753,-0.4753,-0.4753,-0.4650
B_DEVOTO,MNDWI,3,-0.4620,-0.4639,-0.4601,-0.4609
B_DEVOTO,MNDWI,4,,,,-0.4715
B_DEVOTO,MNDWI,5,-0.4729,-0.4810,-0.4649,-0.4978
B_DEVOTO,MNDWI,6,-0.4674,-0.4676,-0.4671,-0.5149
B_DEVOTO,MNDWI,7,-0.4711,-0.4765,-0.4658,-0.5056
B_DEVOTO,MNDWI,8,-0.4734,-0.4734,-0.4734,-0.4937
B_DEVOTO,MNDWI,9,-0.4849,-0.4868,-0.4830,-0.4853
B_DEVOTO,MNDWI,10,-0.4993,-0.4994,-0.4993,-0.4392
B_DEVOTO,MNDWI,11,-0.5045,-0.5045,-0.5045,-0.4837
B_DEVOTO,MNDWI,12,-0.4930,-0.4933,-0.4928,-0.5022
B_DEVOTO,MNDWI,13,-0.3967,-0.3967,-0.3967,-0.4951
B_DEVOTO,MNDWI,14,-0.5070,-0.5079,-0.5061,-0.5124
B_DEVOTO,MNDWI,15,-0.5259,-0.5259,-0.5259,-0.5226
B_DEVOTO,MNDWI,16,-0.5134,-0.5139,-0.5129,-0.4172
B_DEVOTO,MNDWI,17,-0.4859,-0.4945,-0.4774,-0.5289
B_DEVOTO,MNDWI,18,-0.5342,-0.5342,-0.5342,-0.5423
B_DEVOTO,MNDWI,19,-0.4708,-0.4708,-0.4708,-0.4692
B_DEVOTO,MNDWI,20,-0.4820,-0.4820,-0.4820,-0.5057
B_DEVOTO,MNDWI,21,,,,-0.3878
B_DEVOTO,MNDWI,22,-0.4972,-0.5061,-0.4883,
B_DEVOTO,MNDWI,23,,,,-0.3900
B_DEVOTO,MNDWI,24,,,,-0.3659
B_DEVOTO,MNDWI,25,-0.5032,-0.5032,-0.5032,
B_DEVOTO,MNDWI,26,-0.4681,-0.4736,-0.4625,
B_DEVOTO,MNDWI,27,-0.5028,-0.5200,-0.4856,
B_DEVOTO,MNDWI,28,-0.4692,-0.4714,-0.4670,
B_DEVOTO,MNDWI,29,-0.5123,-0.5186,-0.5060,
B_DEVOTO,MNDWI,30,-0.3128,-0.3128,-0.3128,
B_DEVOTO,MNDWI,31,-0.5451,-0.5451,-0.5451,
B_DEVOTO,MNDWI,32,-0.5015,-0.5059,-0.4970,
B_DEVOTO,MNDWI,33,,,,
B_DEVOTO,MNDWI,34,-0.5193,-0.5193,-0.5193,
B_DEVOTO,MNDWI,35,-0.4942,-0.4942,-0.4942,
B_DEVOTO,MNDWI,36,-0.4982,-0.5041,-0.4923,
B_DEVOTO,MNDWI,37,-0.4614,-0.4894,-0.4333,
B_DEVOTO,MNDWI,38,-0.5098,-0.5098,-0.5098,
B_DEVOTO,MNDWI,39,-0.5074,-0.5195,-0.4953,
B_DEVOTO,MNDWI,40,-0.4784,-0.4784,-0.4784,
B_DEVOTO,MNDWI,41,-0.5389,-0.5389,-0.5389,
B_DEVOTO,MNDWI,42,,,,
B_DEVOTO,MNDWI,43,-0.5003,-0.5023,-0.4984,
B_DEVOTO,MNDWI,44,-0.4817,-0.4836,-0.4798,
B_DEVOTO,MNDWI,45,-0.4698,-0.4775,-0.4622,
B_DEVOTO,MNDWI,46,-0.4442,-0.4442,-0.4442,
B_DEVOTO,MNDWI,47,-0.4583,-0.4590,-0.4576,
B_DEVOTO,MNDWI,48,-0.4615,-0.4615,-0.4615,
B_DEVOTO,MNDWI,49,-0.4624,-0.4681,-0.4568,
B_DEVOTO,MNDWI,50,-0.4564,-0.4648,-0.4480,
B_DEVOTO,MNDWI,51,-0.4469,-0.4493,-0.4445,
B_DEVOTO,MNDWI,52,-0.4553,-0.4564,-0.4542,
B_DEVOTO,GNDVI,1,0.5531,0.5531,0.5531,
B_DEVOTO,GNDVI,2,0.5579,0.5579,0.5579,0.5949
B_DEVOTO,GNDVI,3,0.5733,0.5598,0.5867,0.5958
B_DEVOTO,GNDVI,4,,,,0.5886
B_DEVOTO,GNDVI,5,0.5935,0.5871,0.5999,0.6216
B_DEVOTO,GNDVI,6,0.5885,0.5722,0.6049,0.6432
B_DEVOTO,GNDVI,7,0.5975,0.5876,0.6075,0.6461
B_DEVOTO,GNDVI,8,0.6145,0.6145,0.6145,0.6414
B_DEVOTO,GNDVI,9,0.5935,0.5907,0.5964,0.6313
B_DEVOTO,GNDVI,10,0.6119,0.6083,0.6156,0.5893
B_DEVOTO,GNDVI,11,0.6038,0.6038,0.6038,0.6219
B_DEVOTO,GNDVI,12,0.6032,0.5971,0.6093,0.6429
B_DEVOTO,GNDVI,13,0.5426,0.5426,0.5426,0.6573
B_DEVOTO,GNDVI,14,0.6383,0.6236,0.6530,0.6607
B_DEVOTO,GNDVI,15,0.6687,0.6687,0.6687,0.6721
B_DEVOTO,GNDVI,16,0.6344,0.6267,0.6421,0.4837
B_DEVOTO,GNDVI,17,0.6066,0.6065,0.6067,0.6761
B_DEVOTO,GNDVI,18,0.6709,0.6709,0.6709,0.6871
B_DEVOTO,GNDVI,19,0.6434,0.6434,0.6434,0.6604
B_DEVOTO,GNDVI,20,0.6371,0.6371,0.6371,0.6719
B_DEVOTO,GNDVI,21,,,,0.5779
B_DEVOTO,GNDVI,22,0.6933,0.6812,0.7053,
B_DEVOTO,GNDVI,23,,,,0.5250
B_DEVOTO,GNDVI,24,,,,0.6036
B_DEVOTO,GNDVI,25,0.7347,0.7347,0.7347,
B_DEVOTO,GNDVI,26,0.6817,0.6805,0.6830,
B_DEVOTO,GNDVI,27,0.6785,0.6709,0.6860,
B_DEVOTO,GNDVI,28,0.6576,0.6517,0.6636,
B_DEVOTO,GNDVI,29,0.6820,0.6769,0.6872,
B_DEVOTO,GNDVI,30,0.5079,0.5079,0.5079,
B_DEVOTO,GNDVI,31,0.6698,0.6698,0.6698,
B_DEVOTO,GNDVI,32,0.6800,0.6747,0.6853,
B_DEVOTO,GNDVI,33,,,,
B_DEVOTO,GNDVI,34,0.6573,0.6573,0.6573,
B_DEVOTO,GNDVI,35,0.6733,0.6733,0.6733,
B_DEVOTO,GNDVI,36,0.6290,0.6252,0.6328,
B_DEVOTO,GNDVI,37,0.5844,0.5655,0.6033,
B_DEVOTO,GNDVI,38,0.6005,0.6005,0.6005,
B_DEVOTO,GNDVI,39,0.5977,0.5903,0.6051,
B_DEVOTO,GNDVI,40,0.5520,0.5520,0.5520,
B_DEVOTO,GNDVI,41,0.6124,0.6124,0.6124,
B_DEVOTO,GNDVI,42,,,,
B_DEVOTO,GNDVI,43,0.5724,0.5683,0.5765,
B_DEVOTO,GNDVI,44,0.5590,0.5548,0.5632,
B_DEVOTO,GNDVI,45,0.5501,0.5489,0.5513,
B_DEVOTO,GNDVI,46,0.5265,0.5265,0.5265,
B_DEVOTO,GNDVI,47,0.5474,0.5473,0.5475,
B_DEVOTO,GNDVI,48,0.5543,0.5543,0.5543,
B_DEVOTO,GNDVI,49,0.5579,0.5566,0.5591,
B_DEVOTO,GNDVI,50,0.5575,0.5489,0.5662,
B_DEVOTO,GNDVI,51,0.5544,0.5503,0.5584,
B_DEVOTO,GNDVI,52,0.5687,0.5648,0.5726,
B_DEVOTO,EVI,1,0.4310,0.4310,0.4310,
B_DEVOTO,EVI,2,0.4071,0.4071,0.4071,0.4630
B_DEVOTO,EVI,3,0.4206,0.4112,0.4300,0.4748
B_DEVOTO,EVI,4,,,,0.4267
B_DEVOTO,EVI,5,0.4303,0.4176,0.4429,0.4507
B_DEVOTO,EVI,6,0.4255,0.4123,0.4386,0.4519
B_DEVOTO,EVI,7,0.4289,0.4128,0.4449,0.4520
B_DEVOTO,EVI,8,0.4245,0.4245,0.4245,0.4539
B_DEVOTO,EVI,9,0.3993,0.3978,0.4008,0.4403
B_DEVOTO,EVI,10,0.4033,0.4031,0.4036,0.4174
B_DEVOTO,EVI,11,0.3860,0.3860,0.3860,0.4196
B_DEVOTO,EVI,12,0.3924,0.3894,0.3954,0.4307
B_DEVOTO,EVI,13,0.3989,0.3989,0.3989,0.4581
B_DEVOTO,EVI,14,0.4193,0.4033,0.4353,0.4380
B_DEVOTO,EVI,15,0.4325,0.4325,0.4325,0.4533
B_DEVOTO,EVI,16,0.4014,0.3924,0.4104,0.3530
B_DEVOTO,EVI,17,0.3946,0.3852,0.4041,0.4336
B_DEVOTO,EVI,18,0.4239,0.4239,0.4239,0.4355
B_DEVOTO,EVI,19,0.4187,0.4187,0.4187,0.4405
B_DEVOTO,EVI,20,0.4296,0.4296,0.4296,0.4391
B_DEVOTO,EVI,21,,,,0.4166
B_DEVOTO,EVI,22,0.4179,0.4129,0.4229,
B_DEVOTO,EVI,23,,,,0.4250
B_DEVOTO,EVI,24,,,,0.3790
B_DEVOTO,EVI,25,0.4204,0.4204,0.4204,
B_DEVOTO,EVI,26,0.4274,0.4243,0.4305,
B_DEVOTO,EVI,27,0.4216,0.4201,0.4232,
B_DEVOTO,EVI,28,0.4185,0.4165,0.4204,
B_DEVOTO,EVI,29,0.4190,0.4150,0.4230,
B_DEVOTO,EVI,30,0.3604,0.3604,0.3604,
B_DEVOTO,EVI,31,0.3904,0.3904,0.3904,
B_DEVOTO,EVI,32,0.4213,0.4178,0.4248,
B_DEVOTO,EVI,33,,,,
B_DEVOTO,EVI,34,0.4252,0.4252,0.4252,
B_DEVOTO,EVI,35,0.4409,0.4409,0.4409,
B_DEVOTO,EVI,36,0.4475,0.4386,0.4564,
B_DEVOTO,EVI,37,0.4182,0.4171,0.4193,
B_DEVOTO,EVI,38,0.3895,0.3895,0.3895,
B_DEVOTO,EVI,39,0.3852,0.3822,0.3882,
B_DEVOTO,EVI,40,0.3686,0.3686,0.3686,
B_DEVOTO,EVI,41,0.3838,0.3838,0.3838,
B_DEVOTO,EVI,42,,,,
B_DEVOTO,EVI,43,0.3963,0.3928,0.3998,
B_DEVOTO,EVI,44,0.4090,0.4035,0.4145,
B_DEVOTO,EVI,45,0.4179,0.4121,0.4236,
B_DEVOTO,EVI,46,0.4063,0.4063,0.4063,
B_DEVOTO,EVI,47,0.4129,0.4123,0.4134,
B_DEVOTO,EVI,48,0.4164,0.4164,0.4164,
B_DEVOTO,EVI,49,0.4183,0.4123,0.4243,
B_DEVOTO,EVI,50,0.4241,0.4198,0.4285,
B_DEVOTO,EVI,51,0.4277,0.4192,0.4362,
B_DEVOTO,EVI,52,0.4292,0.4209,0.4374,
B_DEVOTO,SAVI,1,0.4038,0.4038,0.4038,
B_DEVOTO,SAVI,2,0.3864,0.3864,0.3864,0.4359
B_DEVOTO,SAVI,3,0.4056,0.3926,0.4186,0.4432
B_DEVOTO,SAVI,4,,,,0.4100
B_DEVOTO,SAVI,5,0.4168,0.4056,0.4280,0.4309
B_DEVOTO,SAVI,6,0.4106,0.3942,0.4270,0.4408
B_DEVOTO,SAVI,7,0.4142,0.3994,0.4290,0.4476
B_DEVOTO,SAVI,8,0.4121,0.4121,0.4121,0.4440
B_DEVOTO,SAVI,9,0.3909,0.3875,0.3942,0.4286
B_DEVOTO,SAVI,10,0.3980,0.3959,0.4002,0.4052
B_DEVOTO,SAVI,11,0.3873,0.3873,0.3873,0.4133
B_DEVOTO,SAVI,12,0.3869,0.3838,0.3900,0.4229
B_DEVOTO,SAVI,13,0.3708,0.3708,0.3708,0.4450
B_DEVOTO,SAVI,14,0.4138,0.3990,0.4287,0.4363
B_DEVOTO,SAVI,15,0.4310,0.4310,0.4310,0.4433
B_DEVOTO,SAVI,16,0.4004,0.3928,0.4080,0.3128
B_DEVOTO,SAVI,17,0.3840,0.3798,0.3883,0.4363
B_DEVOTO,SAVI,18,0.4179,0.4179,0.4179,0.4381
B_DEVOTO,SAVI,19,0.4169,0.4169,0.4169,0.4276
B_DEVOTO,SAVI,20,0.4152,0.4152,0.4152,0.4255
B_DEVOTO,SAVI,21,,,,0.3809
B_DEVOTO,SAVI,22,0.4243,0.4206,0.4280,
B_DEVOTO,SAVI,23,,,,0.3800
B_DEVOTO,SAVI,24,,,,0.3589
B_DEVOTO,SAVI,25,0.4349,0.4349,0.4349,
B_DEVOTO,SAVI,26,0.4253,0.4234,0.4271,
B_DEVOTO,SAVI,27,0.4203,0.4190,0.4216,
B_DEVOTO,SAVI,28,0.4111,0.4096,0.4125,
B_DEVOTO,SAVI,29,0.4217,0.4214,0.4221,
B_DEVOTO,SAVI,30,0.3197,0.3197,0.3197,
B_DEVOTO,SAVI,31,0.4035,0.4035,0.4035,
B_DEVOTO,SAVI,32,0.4241,0.4219,0.4262,
B_DEVOTO,SAVI,33,,,,
B_DEVOTO,SAVI,34,0.4198,0.4198,0.4198,
B_DEVOTO,SAVI,35,0.4415,0.4415,0.4415,
B_DEVOTO,SAVI,36,0.4304,0.4252,0.4356,
B_DEVOTO,SAVI,37,0.3987,0.3922,0.4051,
B_DEVOTO,SAVI,38,0.3845,0.3845,0.3845,
B_DEVOTO,SAVI,39,0.3838,0.3828,0.3848,
B_DEVOTO,SAVI,40,0.3577,0.3577,0.3577,
B_DEVOTO,SAVI,41,0.3861,0.3861,0.3861,
B_DEVOTO,SAVI,42,,,,
B_DEVOTO,SAVI,43,0.3874,0.3827,0.3921,
B_DEVOTO,SAVI,44,0.3901,0.3852,0.3949,
B_DEVOTO,SAVI,45,0.3961,0.3940,0.3983,
B_DEVOTO,SAVI,46,0.3772,0.3772,0.3772,
B_DEVOTO,SAVI,47,0.3925,0.3915,0.3935,
B_DEVOTO,SAVI,48,0.4032,0.4032,0.4032,
B_DEVOTO,SAVI,49,0.4017,0.3980,0.4055,
B_DEVOTO,SAVI,50,0.4010,0.3964,0.4056,
B_DEVOTO,SAVI,51,0.4024,0.3991,0.4058,
B_DEVOTO,SAVI,52,0.4127,0.4071,0.4183,
B_DEVOTO,MSAVI,1,0.3916,0.3916,0.3916,
B_DEVOTO,MSAVI,2,0.3714,0.3714,0.3714,0.4266
B_DEVOTO,MSAVI,3,0.3934,0.3787,0.4081,0.4357
B_DEVOTO,MSAVI,4,,,,0.3960
B_DEVOTO,MSAVI,5,0.4052,0.3922,0.4182,0.4203
B_DEVOTO,MSAVI,6,0.3983,0.3797,0.4169,0.4313
B_DEVOTO,MSAVI,7,0.4018,0.3849,0.4186,0.4401
B_DEVOTO,MSAVI,8,0.3977,0.3977,0.3977,0.4360
B_DEVOTO,MSAVI,9,0.3741,0.3703,0.3779,0.4181
B_DEVOTO,MSAVI,10,0.3822,0.3797,0.3848,0.3921
B_DEVOTO,MSAVI,11,0.3698,0.3698,0.3698,0.3993
B_DEVOTO,MSAVI,12,0.3689,0.3655,0.3724,0.4099
B_DEVOTO,MSAVI,13,0.3538,0.3538,0.3538,0.4362
B_DEVOTO,MSAVI,14,0.4000,0.3831,0.4169,0.4260
B_DEVOTO,MSAVI,15,0.4180,0.4180,0.4180,0.4336
B_DEVOTO,MSAVI,16,0.3835,0.3751,0.3918,0.2918
B_DEVOTO,MSAVI,17,0.3649,0.3602,0.3696,0.4244
B_DEVOTO,MSAVI,18,0.4014,0.4014,0.4014,0.4271
B_DEVOTO,MSAVI,19,0.4022,0.4022,0.4022,0.4147
B_DEVOTO,MSAVI,20,0.4000,0.4000,0.4000,0.4113
B_DEVOTO,MSAVI,21,,,,0.3597
B_DEVOTO,MSAVI,22,0.4072,0.4031,0.4112,
B_DEVOTO,MSAVI,23,,,,0.3600
B_DEVOTO,MSAVI,24,,,,0.3325
B_DEVOTO,MSAVI,25,0.4182,0.4182,0.4182,
B_DEVOTO,MSAVI,26,0.4077,0.4052,0.4101,
B_DEVOTO,MSAVI,27,0.4020,0.4007,0.4034,
B_DEVOTO,MSAVI,28,0.3910,0.3897,0.3923,
B_DEVOTO,MSAVI,29,0.4041,0.4034,0.4048,
B_DEVOTO,MSAVI,30,0.2914,0.2914,0.2914,
B_DEVOTO,MSAVI,31,0.3824,0.3824,0.3824,
B_DEVOTO,MSAVI,32,0.4069,0.4045,0.4093,
B_DEVOTO,MSAVI,33,,,,
B_DEVOTO,MSAVI,34,0.4027,0.4027,0.4027,
B_DEVOTO,MSAVI,35,0.4299,0.4299,0.4299,
B_DEVOTO,MSAVI,36,0.4178,0.4114,0.4241,
B_DEVOTO,MSAVI,37,0.3829,0.3759,0.3899,
B_DEVOTO,MSAVI,38,0.3663,0.3663,0.3663,
B_DEVOTO,MSAVI,39,0.3665,0.3662,0.3668,
B_DEVOTO,MSAVI,40,0.3391,0.3391,0.3391,
B_DEVOTO,MSAVI,41,0.3666,0.3666,0.3666,
B_DEVOTO,MSAVI,42,,,,
B_DEVOTO,MSAVI,43,0.3698,0.3645,0.3752,
B_DEVOTO,MSAVI,44,0.3739,0.3684,0.3794,
B_DEVOTO,MSAVI,45,0.3814,0.3790,0.3838,
B_DEVOTO,MSAVI,46,0.3613,0.3613,0.3613,
B_DEVOTO,MSAVI,47,0.3782,0.3770,0.3794,
B_DEVOTO,MSAVI,48,0.3903,0.3903,0.3903,
B_DEVOTO,MSAVI,49,0.3888,0.3844,0.3932,
B_DEVOTO,MSAVI,50,0.3878,0.3831,0.3926,
B_DEVOTO,MSAVI,51,0.3898,0.3864,0.3932,
B_DEVOTO,MSAVI,52,0.4013,0.3951,0.4075,
B_DEVOTO,ARI,1,3.8167,3.8167,3.8167,
B_DEVOTO,ARI,2,4.1862,4.1862,4.1862,4.6493
