predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,32,0.7236,0.7170,0.7302,
B_DEVOTO,NDVI,33,,,,
B_DEVOTO,NDVI,34,0.6923,0.6923,0.6923,
B_DEVOTO,NDVI,35,0.7179,0.7179,0.7179,
B_DEVOTO,NDVI,36,0.6599,0.6598,0.6601,
B_DEVOTO,NDVI,37,0.5891,0.5776,0.6006,
B_DEVOTO,NDVI,38,0.5699,0.5699,0.5699,
B_DEVOTO,NDVI,39,0.5604,0.5488,0.5720,
B_DEVOTO,NDVI,40,0.5106,0.5106,0.5106,
B_DEVOTO,NDVI,41,0.6019,0.6019,0.6019,
B_DEVOTO,NDVI,42,,,,
B_DEVOTO,NDVI,43,0.5727,0.5664,0.5789,
B_DEVOTO,NDVI,44,0.5653,0.5612,0.5695,
B_DEVOTO,NDVI,45,0.5611,0.5592,0.5631,
B_DEVOTO,NDVI,46,0.5256,0.5256,0.5256,
B_DEVOTO,NDVI,47,0.5467,0.5464,0.5470,
B_DEVOTO,NDVI,48,0.5525,0.5525,0.5525,
B_DEVOTO,NDVI,49,0.5518,0.5512,0.5524,
B_DEVOTO,NDVI,50,0.5518,0.5412,0.5623,
B_DEVOTO,NDVI,51,0.5499,0.5416,0.5583,
B_DEVOTO,NDVI,52,0.5654,0.5558,0.5750,
B_DEVOTO,NDMI,1,0.1623,0.1623,0.1623,
B_DEVOTO,NDMI,2,0.1138,0.1138,0.1138,0.1821
B_DEVOTO,NDMI,3,0.1543,0.1367,0.1719,0.1880
B_DEVOTO,NDMI,4,,,,0.1648
B_DEVOTO,NDMI,5,0.1702,0.1506,0.1899,0.1821
B_DEVOTO,NDMI,6,0.1716,0.1474,0.1957,0.1968
B_DEVOTO,NDMI,7,0.1791,0.1572,0.2011,0.2133
B_DEVOTO,NDMI,8,0.2020,0.2020,0.2020,0.2187
B_DEVOTO,NDMI,9,0.1556,0.1488,0.1624,0.2152
B_DEVOTO,NDMI,10,0.1657,0.1599,0.1715,0.2074
B_DEVOTO,NDMI,11,0.1463,0.1463,0.1463,0.2015
B_DEVOTO,NDMI,12,0.1601,0.1505,0.1698,0.2127
B_DEVOTO,NDMI,13,0.1875,0.1875,0.1875,0.2451
B_DEVOTO,NDMI,14,0.1995,0.1766,0.2224,0.2294
B_DEVOTO,NDMI,15,0.2246,0.2246,0.2246,0.2361
B_DEVOTO,NDMI,16,0.1839,0.1709,0.1970,0.0865
B_DEVOTO,NDMI,17,0.1754,0.1642,0.1867,0.2364
B_DEVOTO,NDMI,18,0.2175,0.2175,0.2175,0.2376
B_DEVOTO,NDMI,19,0.2511,0.2511,0.2511,0.2863
B_DEVOTO,NDMI,20,0.2263,0.2263,0.2263,0.2568
B_DEVOTO,NDMI,21,,,,0.2454
B_DEVOTO,NDMI,22,0.3060,0.2955,0.3165,
B_DEVOTO,NDMI,23,,,,0.1700
B_DEVOTO,NDMI,24,,,,0.3089
B_DEVOTO,NDMI,25,0.3722,0.3722,0.3722,0.2432
B_DEVOTO,NDMI,26,0.3182,0.3090,0.3273,0.2424
B_DEVOTO,NDMI,27,0.2712,0.2630,0.2794,0.2347
B_DEVOTO,NDMI,28,0.2749,0.2678,0.2820,0.2772
B_DEVOTO,NDMI,29,0.2652,0.2638,0.2666,
B_DEVOTO,NDMI,30,0.2321,0.2321,0.2321,
B_DEVOTO,NDMI,31,0.2010,0.2010,0.2010,
B_DEVOTO,NDMI,32,0.2756,0.2717,0.2794,
B_DEVOTO,NDMI,33,,,,
B_DEVOTO,NDMI,34,0.2141,0.2141,0.2141,
B_DEVOTO,NDMI,35,0.2729,0.2729,0.2729,
B_DEVOTO,NDMI,36,0.1943,0.1932,0.1954,
B_DEVOTO,NDMI,37,0.1695,0.1639,0.1751,
B_DEVOTO,NDMI,38,0.1332,0.1332,0.1332,
B_DEVOTO,NDMI,39,0.1324,0.1278,0.1370,
B_DEVOTO,NDMI,40,0.1018,0.1018,0.1018,
B_DEVOTO,NDMI,41,0.1131,0.1131,0.1131,
B_DEVOTO,NDMI,42,,,,
B_DEVOTO,NDMI,43,0.1033,0.0998,0.1068,
B_DEVOTO,NDMI,44,0.1085,0.1049,0.1122,
B_DEVOTO,NDMI,45,0.1104,0.1021,0.1187,
B_DEVOTO,NDMI,46,0.1087,0.1087,0.1087,
B_DEVOTO,NDMI,47,0.1205,0.1195,0.1216,
B_DEVOTO,NDMI,48,0.1268,0.1268,0.1268,
B_DEVOTO,NDMI,49,0.1311,0.1258,0.1364,
B_DEVOTO,NDMI,50,0.1378,0.1356,0.1399,
B_DEVOTO,NDMI,51,0.1445,0.1417,0.1472,
B_DEVOTO,NDMI,52,0.1552,0.1506,0.1598,
B_DEVOTO,MNDWI,1,-0.4309,-0.4309,-0.4309,
B_DEVOTO,MNDWI,2,-0.4753,-0.4753,-0.4753,-0.4650
B_DEVOTO,MNDWI,3,-0.4620,-0.4639,-0.4601,-0.4609
B_DEVOTO,MNDWI,4,,,,-0.4715
B_DEVOTO,MNDWI,5,-0.4729,-0.4810,-0.4649,-0.4978
B_DEVOTO,MNDWI,6,-0.4674,-0.4676,-0.4671,-0.5149
B_DEVOTO,MNDWI,7,-0.4711,-0.4765,-0.4658,-0.5056
B_DEVOTO,MNDWI,8,-0.4734,-0.4734,-0.4734,-0.4937
B_DEVOTO,MNDWI,9,-0.4849,-0.4868,-0.4830,-0.4853
B_DEVOTO,MNDWI,10,-0.4993,-0.4994,-0.4993,-0.4392
B_DEVOTO,MNDWI,11,-0.5045,-0.5045,-0.5045,-0.4837
B_DEVOTO,MNDWI,12,-0.4930,-0.4933,-0.4928,-0.5022
B_DEVOTO,MNDWI,13,-0.3967,-0.3967,-0.3967,-0.4951
B_DEVOTO,MNDWI,14,-0.5070,-0.5079,-0.5061,-0.5124
B_DEVOTO,MNDWI,15,-0.5259,-0.5259,-0.5259,-0.5226
B_DEVOTO,MNDWI,16,-0.5134,-0.5139,-0.5129,-0.4172
B_DEVOTO,MNDWI,17,-0.4859,-0.4945,-0.4774,-0.5289
B_DEVOTO,MNDWI,18,-0.5342,-0.5342,-0.5342,-0.5423
B_DEVOTO,MNDWI,19,-0.4708,-0.4708,-0.4708,-0.4692
B_DEVOTO,MNDWI,20,-0.4820,-0.4820,-0.4820,-0.5057
B_DEVOTO,MNDWI,21,,,,-0.3878
B_DEVOTO,MNDWI,22,-0.4972,-0.5061,-0.4883,
B_DEVOTO,MNDWI,23,,,,-0.3900
B_DEVOTO,MNDWI,24,,,,-0.3659
B_DEVOTO,MNDWI,25,-0.5032,-0.5032,-0.5032,-0.4805
B_DEVOTO,MNDWI,26,-0.4681,-0.4736,-0.4625,-0.5228
B_DEVOTO,MNDWI,27,-0.5028,-0.5200,-0.4856,-0.4886
B_DEVOTO,MNDWI,28,-0.4692,-0.4714,-0.4670,-0.3934
B_DEVOTO,MNDWI,29,-0.5123,-0.5186,-0.5060,
B_DEVOTO,MNDWI,30,-0.3128,-0.3128,-0.3128,
B_DEVOTO,MNDWI,31,-0.5451,-0.5451,-0.5451,
B_DEVOTO,MNDWI,32,-0.5015,-0.5059,-0.4970,
B_DEVOTO,MNDWI,33,,,,
B_DEVOTO,MNDWI,34,-0.5193,-0.5193,-0.5193,
B_DEVOTO,MNDWI,35,-0.4942,-0.4942,-0.4942,
B_DEVOTO,MNDWI,36,-0.4982,-0.5041,-0.4923,
B_DEVOTO,MNDWI,37,-0.4614,-0.4894,-0.4333,
B_DEVOTO,MNDWI,38,-0.5098,-0.5098,-0.5098,
B_DEVOTO,MNDWI,39,-0.5074,-0.5195,-0.4953,
B_DEVOTO,MNDWI,40,-0.4784,-0.4784,-0.4784,
B_DEVOTO,MNDWI,41,-0.5389,-0.5389,-0.5389,
B_DEVOTO,MNDWI,42,,,,
B_DEVOTO,MNDWI,43,-0.5003,-0.5023,-0.4984,
B_DEVOTO,MNDWI,44,-0.4817,-0.4836,-0.4798,
B_DEVOTO,MNDWI,45,-0.4698,-0.4775,-0.4622,
B_DEVOTO,MNDWI,46,-0.4442,-0.4442,-0.4442,
B_DEVOTO,MNDWI,47,-0.4583,-0.4590,-0.4576,
B_DEVOTO,MNDWI,48,-0.4615,-0.4615,-0.4615,
B_DEVOTO,MNDWI,49,-0.4624,-0.4681,-0.4568,
B_DEVOTO,MNDWI,50,-0.4564,-0.4648,-0.4480,
B_DEVOTO,MNDWI,51,-0.4469,-0.4493,-0.4445,
B_DEVOTO,MNDWI,52,-0.4553,-0.4564,-0.4542,
B_DEVOTO,REDEDGE_POSITION,1,716.4152,716.4152,716.4152,
B_DEVOTO,REDEDGE_POSITION,2,716.8748,716.8748,716.8748,716.8699
B_DEVOTO,REDEDGE_POSITION,3,716.4748,716.4250,716.5246,715.7912
B_DEVOTO,REDEDGE_POSITION,4,,,,714.7668
B_DEVOTO,REDEDGE_POSITION,5,716.5549,716.4872,716.6225,718.4284
B_DEVOTO,REDEDGE_POSITION,6,716.6639,716.1912,717.1366,718.5361
B_DEVOTO,REDEDGE_POSITION,7,717.1757,717.0199,717.3314,716.0078
B_DEVOTO,REDEDGE_POSITION,8,718.0997,718.0997,718.0997,717.7596
B_DEVOTO,REDEDGE_POSITION,9,716.4446,715.6407,717.2486,718.6929
B_DEVOTO,REDEDGE_POSITION,10,717.8051,717.4908,718.1195,717.5226
B_DEVOTO,REDEDGE_POSITION,11,716.9791,716.9791,716.9791,715.9304
B_DEVOTO,REDEDGE_POSITION,12,717.5352,717.4799,717.5906,719.3677
B_DEVOTO,REDEDGE_POSITION,13,715.4545,715.4545,715.4545,718.9551
B_DEVOTO,REDEDGE_POSITION,14,719.0766,718.8490,719.3042,716.5554
B_DEVOTO,REDEDGE_POSITION,15,717.8185,717.8185,717.8185,719.7961
B_DEVOTO,REDEDGE_POSITION,16,718.3763,718.2262,718.5264,719.6915
B_DEVOTO,REDEDGE_POSITION,17,718.2072,718.1217,718.2928,716.4331
B_DEVOTO,REDEDGE_POSITION,18,719.2143,719.2143,719.2143,717.8733
B_DEVOTO,REDEDGE_POSITION,19,717.1377,717.1377,717.1377,718.9368
B_DEVOTO,REDEDGE_POSITION,20,717.8345,717.8345,717.8345,719.1920
B_DEVOTO,REDEDGE_POSITION,21,,,,715.2179
B_DEVOTO,REDEDGE_POSITION,22,716.1711,715.8819,716.4603,
B_DEVOTO,REDEDGE_POSITION,23,,,,718.9000
B_DEVOTO,REDEDGE_POSITION,24,,,,715.3571
B_DEVOTO,REDEDGE_POSITION,25,716.6350,716.6350,716.6350,714.0829
B_DEVOTO,REDEDGE_POSITION,26,715.1400,714.0534,716.2267,717.7842
B_DEVOTO,REDEDGE_POSITION,27,715.7461,715.4335,716.0588,713.5263
B_DEVOTO,REDEDGE_POSITION,28,715.6711,715.3355,716.0066,715.0684
B_DEVOTO,REDEDGE_POSITION,29,714.5186,713.8135,715.2237,
B_DEVOTO,REDEDGE_POSITION,30,716.3711,716.3711,716.3711,
B_DEVOTO,REDEDGE_POSITION,31,714.7297,714.7297,714.7297,
B_DEVOTO,REDEDGE_POSITION,32,715.4421,715.1493,715.7349,
B_DEVOTO,REDEDGE_POSITION,33,,,,
B_DEVOTO,REDEDGE_POSITION,34,715.9666,715.9666,715.9666,
B_DEVOTO,REDEDGE_POSITION,35,712.8402,712.8402,712.8402,
B_DEVOTO,REDEDGE_POSITION,36,713.8147,712.9888,714.6406,
B_DEVOTO,REDEDGE_POSITION,37,714.3226,714.1063,714.5390,
B_DEVOTO,REDEDGE_POSITION,38,715.3266,715.3266,715.3266,
B_DEVOTO,REDEDGE_POSITION,39,713.5200,712.6219,714.4180,
B_DEVOTO,REDEDGE_POSITION,40,715.0076,715.0076,715.0076,
B_DEVOTO,REDEDGE_POSITION,41,713.5423,713.5423,713.5423,
B_DEVOTO,REDEDGE_POSITION,42,,,,
B_DEVOTO,REDEDGE_POSITION,43,713.0278,712.8331,713.2225,
B_DEVOTO,REDEDGE_POSITION,44,713.7020,713.6298,713.7741,
B_DEVOTO,REDEDGE_POSITION,45,713.1552,712.8962,713.4142,
B_DEVOTO,REDEDGE_POSITION,46,714.2674,714.2674,714.2674,
B_DEVOTO,REDEDGE_POSITION,47,714.4426,714.0613,714.8239,
B_DEVOTO,REDEDGE_POSITION,48,713.3016,713.3016,713.3016,
B_DEVOTO,REDEDGE_POSITION,49,713.7209,713.4848,713.9570,
B_DEVOTO,REDEDGE_POSITION,50,715.7287,715.4246,716.0328,
B_DEVOTO,REDEDGE_POSITION,51,714.8915,714.1758,715.6071,
B_DEVOTO,REDEDGE_POSITION,52,714.7664,714.7588,714.7741,
B_DEVOTO,MCARI,1,0.0975,0.0975,0.0975,
B_DEVOTO,MCARI,2,0.0832,0.0832,0.0832,0.1113
B_DEVOTO,MCARI,3,0.0938,0.0898,0.0978,0.1207
B_DEVOTO,MCARI,4,,,,0.1136
B_DEVOTO,MCARI,5,0.0985,0.0928,0.1041,0.0986
B_DEVOTO,MCARI,6,0.0962,0.0878,0.1045,0.0958
B_DEVOTO,MCARI,7,0.0947,0.0865,0.1030,0.1157
B_DEVOTO,MCARI,8,0.0912,0.0912,0.0912,0.1010
B_DEVOTO,MCARI,9,0.0884,0.0826,0.0942,0.0961
B_DEVOTO,MCARI,10,0.0805,0.0773,0.0836,0.0945
B_DEVOTO,MCARI,11,0.0825,0.0825,0.0825,0.1022
B_DEVOTO,MCARI,12,0.0794,0.0789,0.0799,0.0852
B_DEVOTO,MCARI,13,0.0769,0.0769,0.0769,0.0963
B_DEVOTO,MCARI,14,0.0761,0.0725,0.0797,0.1072
B_DEVOTO,MCARI,15,0.0952,0.0952,0.0952,0.0888
B_DEVOTO,MCARI,16,0.0767,0.0729,0.0805,0.0486
B_DEVOTO,MCARI,17,0.0743,0.0710,0.0775,0.1075
B_DEVOTO,MCARI,18,0.0792,0.0792,0.0792,0.0983
B_DEVOTO,MCARI,19,0.0890,0.0890,0.0890,0.0877
B_DEVOTO,MCARI,20,0.0881,0.0881,0.0881,0.0817
B_DEVOTO,MCARI,21,,,,0.0815
B_DEVOTO,MCARI,22,0.1265,0.1222,0.1308,
B_DEVOTO,MCARI,23,,,,0.0550
B_DEVOTO,MCARI,24,,,,0.0850
B_DEVOTO,MCARI,25,0.1439,0.1439,0.1439,0.1178
B_DEVOTO,MCARI,26,0.1383,0.1284,0.1482,0.0916
B_DEVOTO,MCARI,27,0.1255,0.1194,0.1317,0.1189
B_DEVOTO,MCARI,28,0.1081,0.1057,0.1104,0.1174
B_DEVOTO,MCARI,29,0.1267,0.1204,0.1330,
B_DEVOTO,MCARI,30,0.0603,0.0603,0.0603,
B_DEVOTO,MCARI,31,0.1216,0.1216,0.1216,
B_DEVOTO,MCARI,32,0.1311,0.1297,0.1324,
B_DEVOTO,MCARI,33,,,,
B_DEVOTO,MCARI,34,0.1149,0.1149,0.1149,
B_DEVOTO,MCARI,35,0.1650,0.1650,0.1650,
B_DEVOTO,MCARI,36,0.1321,0.1207,0.1434,
B_DEVOTO,MCARI,37,0.1010,0.0980,0.1040,
B_DEVOTO,MCARI,38,0.0815,0.0815,0.0815,
B_DEVOTO,MCARI,39,0.0926,0.0857,0.0995,
B_DEVOTO,MCARI,40,0.0754,0.0754,0.0754,
B_DEVOTO,MCARI,41,0.1030,0.1030,0.1030,
B_DEVOTO,MCARI,42,,,,
B_DEVOTO,MCARI,43,0.1073,0.1033,0.1114,
B_DEVOTO,MCARI,44,0.1073,0.1073,0.1073,
B_DEVOTO,MCARI,45,0.1163,0.1160,0.1165,
B_DEVOTO,MCARI,46,0.0956,0.0956,0.0956,
B_DEVOTO,MCARI,47,0.1018,0.0990,0.1045,
B_DEVOTO,MCARI,48,0.1133,0.1133,0.1133,
B_DEVOTO,MCARI,49,0.1119,0.1115,0.1123,
B_DEVOTO,MCARI,50,0.0985,0.0981,0.0989,
B_DEVOTO,MCARI,51,0.1049,0.1029,0.1068,
B_DEVOTO,MCARI,52,0.1127,0.1092,0.1161,
B_DEVOTO,GNDVI,1,0.5531,0.5531,0.5531,
B_DEVOTO,GNDVI,2,0.5579,0.5579,0.5579,0.5949
B_DEVOTO,GNDVI,3,0.5733,0.5598,0.5867,0.5958
B_DEVOTO,GNDVI,4,,,,0.5886
B_DEVOTO,GNDVI,5,0.5935,0.5871,0.5999,0.6216
B_DEVOTO,GNDVI,6,0.5885,0.5722,0.6049,0.6432
B_DEVOTO,GNDVI,7,0.5975,0.5876,0.6075,0.6461
B_DEVOTO,GNDVI,8,0.6145,0.6145,0.6145,0.6414
B_DEVOTO,GNDVI,9,0.5935,0.5907,0.5964,0.6313
B_DEVOTO,GNDVI,10,0.6119,0.6083,0.6156,0.5893
B_DEVOTO,GNDVI,11,0.6038,0.6038,0.6038,0.6219
B_DEVOTO,GNDVI,12,0.6032,0.5971,0.6093,0.6429
B_DEVOTO,GNDVI,13,0.5426,0.5426,0.5426,0.6573
B_DEVOTO,GNDVI,14,0.6383,0.6236,0.6530,0.6607
B_DEVOTO,GNDVI,15,0.6687,0.6687,0.6687,0.6721
B_DEVOTO,GNDVI,16,0.6344,0.6267,0.6421,0.4837
B_DEVOTO,GNDVI,17,0.6066,0.6065,0.6067,0.6761
B_DEVOTO,GNDVI,18,0.6709,0.6709,0.6709,0.6871
B_DEVOTO,GNDVI,19,0.6434,0.6434,0.6434,0.6604
B_DEVOTO,GNDVI,20,0.6371,0.6371,0.6371,0.6719
B_DEVOTO,GNDVI,21,,,,0.5779
B_DEVOTO,GNDVI,22,0.6933,0.6812,0.7053,
B_DEVOTO,GNDVI,23,,,,0.5250
B_DEVOTO,GNDVI,24,,,,0.6036
B_DEVOTO,GNDVI,25,0.7347,0.7347,0.7347,0.6457
B_DEVOTO,GNDVI,26,0.6817,0.6805,0.6830,0.6752
B_DEVOTO,GNDVI,27,0.6785,0.6709,0.6860,0.6463
B_DEVOTO,GNDVI,28,0.6576,0.6517,0.6636,0.6034
B_DEVOTO,GNDVI,29,0.6820,0.6769,0.6872,
B_DEVOTO,GNDVI,30,0.5079,0.5079,0.5079,
B_DEVOTO,GNDVI,31,0.6698,0.6698,0.6698,
B_DEVOTO,GNDVI,32,0.6800,0.6747,0.6853,
B_DEVOTO,GNDVI,33,,,,
B_DEVOTO,GNDVI,34,0.6573,0.6573,0.6573,
B_DEVOTO,GNDVI,35,0.6733,0.6733,0.6733,
B_DEVOTO,GNDVI,36,0.6290,0.6252,0.6328,
B_DEVOTO,GNDVI,37,0.5844,0.5655,0.6033,
B_DEVOTO,GNDVI,38,0.6005,0.6005,0.6005,
B_DEVOTO,GNDVI,39,0.5977,0.5903,0.6051,
B_DEVOTO,GNDVI,40,0.5520,0.5520,0.5520,
B_DEVOTO,GNDVI,41,0.6124,0.6124,0.6124,
B_DEVOTO,GNDVI,42,,,,
B_DEVOTO,GNDVI,43,0.5724,0.5683,0.5765,
B_DEVOTO,GNDVI,44,0.5590,0.5548,0.5632,
B_DEVOTO,GNDVI,45,0.5501,0.5489,0.5513,
B_DEVOTO,GNDVI,46,0.5265,0.5265,0.5265,
B_DEVOTO,GNDVI,47,0.5474,0.5473,0.5475,
B_DEVOTO,GNDVI,48,0.5543,0.5543,0.5543,
B_DEVOTO,GNDVI,49,0.5579,0.5566,0.5591,
B_DEVOTO,GNDVI,50,0.5575,0.5489,0.5662,
B_DEVOTO,GNDVI,51,0.5544,0.5503,0.5584,
B_DEVOTO,GNDVI,52,0.5687,0.5648,0.5726,
B_DEVOTO,MSAVI,1,0.3916,0.3916,0.3916,
B_DEVOTO,MSAVI,2,0.3714,0.3714,0.3714,0.4266
B_DEVOTO,MSAVI,3,0.3934,0.3787,0.4081,0.4357
B_DEVOTO,MSAVI,4,,,,0.3960
B_DEVOTO,MSAVI,5,0.4052,0.3922,0.4182,0.4203
B_DEVOTO,MSAVI,6,0.3983,0.3797,0.4169,0.4313
B_DEVOTO,MSAVI,7,0.4018,0.3849,0.4186,0.4401
B_DEVOTO,MSAVI,8,0.3977,0.3977,0.3977,0.4360
B_DEVOTO,MSAVI,9,0.3741,0.3703,0.3779,0.4181
B_DEVOTO,MSAVI,10,0.3822,0.3797,0.3848,0.3921
B_DEVOTO,MSAVI,11,0.3698,0.3698,0.3698,0.3993
B_DEVOTO,MSAVI,12,0.3689,0.3655,0.3724,0.4099
B_DEVOTO,MSAVI,13,0.3538,0.3538,0.3538,0.4362
B_DEVOTO,MSAVI,14,0.4000,0.3831,0.4169,0.4260
B_DEVOTO,MSAVI,15,0.4180,0.4180,0.4180,0.4336
B_DEVOTO,MSAVI,16,0.3835,0.3751,0.3918,0.2918
B_DEVOTO,MSAVI,17,0.3649,0.3602,0.3696,0.4244
B_DEVOTO,MSAVI,18,0.4014,0.4014,0.4014,0.4271
B_DEVOTO,MSAVI,19,0.4022,0.4022,0.4022,0.4147
B_DEVOTO,MSAVI,20,0.4000,0.4000,0.4000,0.4113
B_DEVOTO,MSAVI,21,,,,0.3597
B_DEVOTO,MSAVI,22,0.4072,0.4031,0.4112,
B_DEVOTO,MSAVI,23,,,,0.3600
B_DEVOTO,MSAVI,24,,,,0.3325
B_DEVOTO,MSAVI,25,0.4182,0.4182,0.4182,0.3896
B_DEVOTO,MSAVI,26,0.4077,0.4052,0.4101,0.3943
B_DEVOTO,MSAVI,27,0.4020,0.4007,0.4034,0.3828
B_DEVOTO,MSAVI,28,0.3910,0.3897,0.3923,0.3862
B_DEVOTO,MSAVI,29,0.4041,0.4034,0.4048,
B_DEVOTO,MSAVI,30,0.2914,0.2914,0.2914,
B_DEVOTO,MSAVI,31,0.3824,0.3824,0.3824,
B_DEVOTO,MSAVI,32,0.4069,0.4045,0.4093,
B_DEVOTO,MSAVI,33,,,,
B_DEVOTO,MSAVI,34,0.4027,0.4027,0.4027,
B_DEVOTO,MSAVI,35,0.4299,0.4299,0.4299,
B_DEVOTO,MSAVI,36,0.4178,0.4114,0.4241,
B_DEVOTO,MSAVI,37,0.3829,0.3759,0.3899,
B_DEVOTO,MSAVI,38,0.3663,0.3663,0.3663,
B_DEVOTO,MSAVI,39,0.3665,0.3662,0.3668,
B_DEVOTO,MSAVI,40,0.3391,0.3391,0.3391,
B_DEVOTO,MSAVI,41,0.3666,0.3666,0.3666,
B_DEVOTO,MSAVI,42,,,,
B_DEVOTO,MSAVI,43,0.3698,0.3645,0.3752,
B_DEVOTO,MSAVI,44,0.3739,0.3684,0.3794,
B_DEVOTO,MSAVI,45,0.3814,0.3790,0.3838,
B_DEVOTO,MSAVI,46,0.3613,0.3613,0.3613,
B_DEVOTO,MSAVI,47,0.3782,0.3770,0.3794,
B_DEVOTO,MSAVI,48,0.3903,0.3903,0.3903,
B_DEVOTO,MSAVI,49,0.3888,0.3844,0.3932,
B_DEVOTO,MSAVI,50,0.3878,0.3831,0.3926,
B_DEVOTO,MSAVI,51,0.3898,0.3864,0.3932,
B_DEVOTO,MSAVI,52,0.4013,0.3951,0.4075,
B_DEVOTO,EVI,1,0.4310,0.4310,0.4310,
B_DEVOTO,EVI,2,0.4071,0.4071,0.4071,0.4630
B_DEVOTO,EVI,3,0.4206,0.4112,0.4300,0.4748
B_DEVOTO,EVI,4,,,,0.4267
B_DEVOTO,EVI,5,0.4303,0.4176,0.4429,0.4507
B_DEVOTO,EVI,6,0.4255,0.4123,0.4386,0.4519
B_DEVOTO,EVI,7,0.4289,0.4128,0.4449,0.4520
B_DEVOTO,EVI,8,0.4245,0.4245,0.4245,0.4539
B_DEVOTO,EVI,9,0.3993,0.3978,0.4008,0.4403
B_DEVOTO,EVI,10,0.4033,0.4031,0.4036,0.4174
B_DEVOTO,EVI,11,0.3860,0.3860,0.3860,0.4196
B_DEVOTO,EVI,12,0.3924,0.3894,0.3954,0.4307
B_DEVOTO,EVI,13,0.3989,0.3989,0.3989,0.4581
B_DEVOTO,EVI,14,0.4193,0.4033,0.4353,0.4380
B_DEVOTO,EVI,15,0.4325,0.4325,0.4325,0.4533
B_DEVOTO,EVI,16,0.4014,0.3924,0.4104,0.3530
B_DEVOTO,EVI,17,0.3946,0.3852,0.4041,0.4336
B_DEVOTO,EVI,18,0.4239,0.4239,0.4239,0.4355
B_DEVOTO,EVI,19,0.4187,0.4187,0.4187,0.4405
B_DEVOTO,EVI,20,0.4296,0.4296,0.4296,0.4391
B_DEVOTO,EVI,21,,,,0.4166
B_DEVOTO,EVI,22,0.4179,0.4129,0.4229,
B_DEVOTO,EVI,23,,,,0.4250
B_DEVOTO,EVI,24,,,,0.3790
B_DEVOTO,EVI,25,0.4204,0.4204,0.4204,0.4161
B_DEVOTO,EVI,26,0.4274,0.4243,0.4305,0.4157
B_DEVOTO,EVI,27,0.4216,0.4201,0.4232,0.4016
B_DEVOTO,EVI,28,0.4185,0.4165,0.4204,0.4313
B_DEVOTO,EVI,29,0.4190,0.4150,0.4230,
B_DEVOTO,EVI,30,0.3604,0.3604,0.3604,
B_DEVOTO,EVI,31,0.3904,0.3904,0.3904,
B_DEVOTO,EVI,32,0.4213,0.4178,0.4248,
B_DEVOTO,EVI,33,,,,
B_DEVOTO,EVI,34,0.4252,0.4252,0.4252,
B_DEVOTO,EVI,35,0.4409,0.4409,0.4409,
B_DEVOTO,EVI,36,0.4475,0.4386,0.4564,
B_DEVOTO,EVI,37,0.4182,0.4171,0.4193,
B_DEVOTO,EVI,38,0.3895,0.3895,0.3895,
B_DEVOTO,EVI,39,0.3852,0.3822,0.3882,
B_DEVOTO,EVI,40,0.3686,0.3686,0.3686,
B_DEVOTO,EVI,41,0.3838,0.3838,0.3838,
B_DEVOTO,EVI,42,,,,
B_DEVOTO,EVI,43,0.3963,0.3928,0.3998,
