predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,NDVI,45,0.0561,0.0559,0.0563,
B_DEVOTO,NDVI,46,0.0526,0.0526,0.0526,
B_DEVOTO,NDVI,47,0.0547,0.0546,0.0547,
B_DEVOTO,NDVI,48,0.0553,0.0553,0.0553,
B_DEVOTO,NDVI,49,0.0552,0.0551,0.0552,
B_DEVOTO,NDVI,50,0.0552,0.0541,0.0562,
B_DEVOTO,NDVI,51,0.0550,0.0542,0.0558,
B_DEVOTO,NDVI,52,0.0565,0.0556,0.0575,
B_DEVOTO,NDMI,1,0.0162,0.0162,0.0162,
B_DEVOTO,NDMI,2,0.0114,0.0114,0.0114,0.0182
B_DEVOTO,NDMI,3,0.0154,0.0137,0.0172,0.0188
B_DEVOTO,NDMI,4,,,,0.0165
B_DEVOTO,NDMI,5,0.0170,0.0151,0.0190,0.0182
B_DEVOTO,NDMI,6,0.0172,0.0147,0.0196,0.0197
B_DEVOTO,NDMI,7,0.0179,0.0157,0.0201,0.0213
B_DEVOTO,NDMI,8,0.0202,0.0202,0.0202,0.0219
B_DEVOTO,NDMI,9,0.0156,0.0149,0.0162,0.0215
B_DEVOTO,NDMI,10,0.0166,0.0160,0.0172,0.0207
B_DEVOTO,NDMI,11,0.0146,0.0146,0.0146,0.0202
B_DEVOTO,NDMI,12,0.0160,0.0150,0.0170,0.0213
B_DEVOTO,NDMI,13,0.0187,0.0187,0.0187,0.0245
B_DEVOTO,NDMI,14,0.0199,0.0177,0.0222,0.0229
B_DEVOTO,NDMI,15,0.0225,0.0225,0.0225,0.0236
B_DEVOTO,NDMI,16,0.0184,0.0171,0.0197,0.0086
B_DEVOTO,NDMI,17,0.0175,0.0164,0.0187,0.0236
B_DEVOTO,NDMI,18,0.0217,0.0217,0.0217,0.0238
B_DEVOTO,NDMI,19,0.0251,0.0251,0.0251,0.0286
B_DEVOTO,NDMI,20,0.0226,0.0226,0.0226,0.0257
B_DEVOTO,NDMI,21,,,,0.0245
B_DEVOTO,NDMI,22,0.0306,0.0295,0.0316,
B_DEVOTO,NDMI,23,,,,0.0170
B_DEVOTO,NDMI,24,,,,0.0309
B_DEVOTO,NDMI,25,0.0372,0.0372,0.0372,
B_DEVOTO,NDMI,26,0.0318,0.0309,0.0327,
B_DEVOTO,NDMI,27,0.0271,0.0263,0.0279,
B_DEVOTO,NDMI,28,0.0275,0.0268,0.0282,
B_DEVOTO,NDMI,29,0.0265,0.0264,0.0267,
B_DEVOTO,NDMI,30,0.0232,0.0232,0.0232,
B_DEVOTO,NDMI,31,0.0201,0.0201,0.0201,
B_DEVOTO,NDMI,32,0.0276,0.0272,0.0279,
B_DEVOTO,NDMI,33,,,,
B_DEVOTO,NDMI,34,0.0214,0.0214,0.0214,
B_DEVOTO,NDMI,35,0.0273,0.0273,0.0273,
B_DEVOTO,NDMI,36,0.0194,0.0193,0.0195,
B_DEVOTO,NDMI,37,0.0169,0.0164,0.0175,
B_DEVOTO,NDMI,38,0.0133,0.0133,0.0133,
B_DEVOTO,NDMI,39,0.0132,0.0128,0.0137,
B_DEVOTO,NDMI,40,0.0102,0.0102,0.0102,
B_DEVOTO,NDMI,41,0.0113,0.0113,0.0113,
B_DEVOTO,NDMI,42,,,,
B_DEVOTO,NDMI,43,0.0103,0.0100,0.0107,
B_DEVOTO,NDMI,44,0.0109,0.0105,0.0112,
B_DEVOTO,NDMI,45,0.0110,0.0102,0.0119,
B_DEVOTO,NDMI,46,0.0109,0.0109,0.0109,
B_DEVOTO,NDMI,47,0.0121,0.0120,0.0122,
B_DEVOTO,NDMI,48,0.0127,0.0127,0.0127,
B_DEVOTO,NDMI,49,0.0131,0.0126,0.0136,
B_DEVOTO,NDMI,50,0.0138,0.0136,0.0140,
B_DEVOTO,NDMI,51,0.0144,0.0142,0.0147,
B_DEVOTO,NDMI,52,0.0155,0.0151,0.0160,
B_DEVOTO,NDWI,1,-0.0553,-0.0553,-0.0553,
B_DEVOTO,NDWI,2,-0.0558,-0.0558,-0.0558,-0.0595
B_DEVOTO,NDWI,3,-0.0573,-0.0587,-0.0560,-0.0596
B_DEVOTO,NDWI,4,,,,-0.0589
B_DEVOTO,NDWI,5,-0.0594,-0.0600,-0.0587,-0.0622
B_DEVOTO,NDWI,6,-0.0589,-0.0605,-0.0572,-0.0643
B_DEVOTO,NDWI,7,-0.0598,-0.0607,-0.0588,-0.0646
B_DEVOTO,NDWI,8,-0.0614,-0.0614,-0.0614,-0.0641
B_DEVOTO,NDWI,9,-0.0594,-0.0596,-0.0591,-0.0631
B_DEVOTO,NDWI,10,-0.0612,-0.0616,-0.0608,-0.0589
B_DEVOTO,NDWI,11,-0.0604,-0.0604,-0.0604,-0.0622
B_DEVOTO,NDWI,12,-0.0603,-0.0609,-0.0597,-0.0643
B_DEVOTO,NDWI,13,-0.0543,-0.0543,-0.0543,-0.0657
B_DEVOTO,NDWI,14,-0.0638,-0.0653,-0.0624,-0.0661
B_DEVOTO,NDWI,15,-0.0669,-0.0669,-0.0669,-0.0672
B_DEVOTO,NDWI,16,-0.0634,-0.0642,-0.0627,-0.0484
B_DEVOTO,NDWI,17,-0.0607,-0.0607,-0.0607,-0.0676
B_DEVOTO,NDWI,18,-0.0671,-0.0671,-0.0671,-0.0687
B_DEVOTO,NDWI,19,-0.0643,-0.0643,-0.0643,-0.0660
B_DEVOTO,NDWI,20,-0.0637,-0.0637,-0.0637,-0.0672
B_DEVOTO,NDWI,21,,,,-0.0578
B_DEVOTO,NDWI,22,-0.0693,-0.0705,-0.0681,
B_DEVOTO,NDWI,23,,,,-0.0525
B_DEVOTO,NDWI,24,,,,-0.0604
B_DEVOTO,NDWI,25,-0.0735,-0.0735,-0.0735,
B_DEVOTO,NDWI,26,-0.0682,-0.0683,-0.0680,
B_DEVOTO,NDWI,27,-0.0678,-0.0686,-0.0671,
B_DEVOTO,NDWI,28,-0.0658,-0.0664,-0.0652,
B_DEVOTO,NDWI,29,-0.0682,-0.0687,-0.0677,
B_DEVOTO,NDWI,30,-0.0508,-0.0508,-0.0508,
B_DEVOTO,NDWI,31,-0.0670,-0.0670,-0.0670,
B_DEVOTO,NDWI,32,-0.0680,-0.0685,-0.0675,
B_DEVOTO,NDWI,33,,,,
B_DEVOTO,NDWI,34,-0.0657,-0.0657,-0.0657,
B_DEVOTO,NDWI,35,-0.0673,-0.0673,-0.0673,
B_DEVOTO,NDWI,36,-0.0629,-0.0633,-0.0625,
B_DEVOTO,NDWI,37,-0.0584,-0.0603,-0.0565,
B_DEVOTO,NDWI,38,-0.0600,-0.0600,-0.0600,
B_DEVOTO,NDWI,39,-0.0598,-0.0605,-0.0590,
B_DEVOTO,NDWI,40,-0.0552,-0.0552,-0.0552,
B_DEVOTO,NDWI,41,-0.0612,-0.0612,-0.0612,
B_DEVOTO,NDWI,42,,,,
B_DEVOTO,NDWI,43,-0.0572,-0.0576,-0.0568,
B_DEVOTO,NDWI,44,-0.0559,-0.0563,-0.0555,
B_DEVOTO,NDWI,45,-0.0550,-0.0551,-0.0549,
B_DEVOTO,NDWI,46,-0.0526,-0.0526,-0.0526,
B_DEVOTO,NDWI,47,-0.0547,-0.0547,-0.0547,
B_DEVOTO,NDWI,48,-0.0554,-0.0554,-0.0554,
B_DEVOTO,NDWI,49,-0.0558,-0.0559,-0.0557,
B_DEVOTO,NDWI,50,-0.0558,-0.0566,-0.0549,
B_DEVOTO,NDWI,51,-0.0554,-0.0558,-0.0550,
B_DEVOTO,NDWI,52,-0.0569,-0.0573,-0.0565,
B_DEVOTO,MNDWI,1,-0.0431,-0.0431,-0.0431,
B_DEVOTO,MNDWI,2,-0.0475,-0.0475,-0.0475,-0.0465
B_DEVOTO,MNDWI,3,-0.0462,-0.0464,-0.0460,-0.0461
B_DEVOTO,MNDWI,4,,,,-0.0472
B_DEVOTO,MNDWI,5,-0.0473,-0.0481,-0.0465,-0.0498
B_DEVOTO,MNDWI,6,-0.0467,-0.0468,-0.0467,-0.0515
B_DEVOTO,MNDWI,7,-0.0471,-0.0476,-0.0466,-0.0506
B_DEVOTO,MNDWI,8,-0.0473,-0.0473,-0.0473,-0.0494
B_DEVOTO,MNDWI,9,-0.0485,-0.0487,-0.0483,-0.0485
B_DEVOTO,MNDWI,10,-0.0499,-0.0499,-0.0499,-0.0439
B_DEVOTO,MNDWI,11,-0.0504,-0.0504,-0.0504,-0.0484
B_DEVOTO,MNDWI,12,-0.0493,-0.0493,-0.0493,-0.0502
B_DEVOTO,MNDWI,13,-0.0397,-0.0397,-0.0397,-0.0495
B_DEVOTO,MNDWI,14,-0.0507,-0.0508,-0.0506,-0.0512
B_DEVOTO,MNDWI,15,-0.0526,-0.0526,-0.0526,-0.0523
B_DEVOTO,MNDWI,16,-0.0513,-0.0514,-0.0513,-0.0417
B_DEVOTO,MNDWI,17,-0.0486,-0.0494,-0.0477,-0.0529
B_DEVOTO,MNDWI,18,-0.0534,-0.0534,-0.0534,-0.0542
B_DEVOTO,MNDWI,19,-0.0471,-0.0471,-0.0471,-0.0469
B_DEVOTO,MNDWI,20,-0.0482,-0.0482,-0.0482,-0.0506
B_DEVOTO,MNDWI,21,,,,-0.0388
B_DEVOTO,MNDWI,22,-0.0497,-0.0506,-0.0488,
B_DEVOTO,MNDWI,23,,,,-0.0390
B_DEVOTO,MNDWI,24,,,,-0.0366
B_DEVOTO,MNDWI,25,-0.0503,-0.0503,-0.0503,
B_DEVOTO,MNDWI,26,-0.0468,-0.0474,-0.0463,
B_DEVOTO,MNDWI,27,-0.0503,-0.0520,-0.0486,
B_DEVOTO,MNDWI,28,-0.0469,-0.0471,-0.0467,
B_DEVOTO,MNDWI,29,-0.0512,-0.0519,-0.0506,
B_DEVOTO,MNDWI,30,-0.0313,-0.0313,-0.0313,
B_DEVOTO,MNDWI,31,-0.0545,-0.0545,-0.0545,
B_DEVOTO,MNDWI,32,-0.0501,-0.0506,-0.0497,
B_DEVOTO,MNDWI,33,,,,
B_DEVOTO,MNDWI,34,-0.0519,-0.0519,-0.0519,
B_DEVOTO,MNDWI,35,-0.0494,-0.0494,-0.0494,
B_DEVOTO,MNDWI,36,-0.0498,-0.0504,-0.0492,
B_DEVOTO,MNDWI,37,-0.0461,-0.0489,-0.0433,
B_DEVOTO,MNDWI,38,-0.0510,-0.0510,-0.0510,
B_DEVOTO,MNDWI,39,-0.0507,-0.0519,-0.0495,
B_DEVOTO,MNDWI,40,-0.0478,-0.0478,-0.0478,
B_DEVOTO,MNDWI,41,-0.0539,-0.0539,-0.0539,
B_DEVOTO,MNDWI,42,,,,
B_DEVOTO,MNDWI,43,-0.0500,-0.0502,-0.0498,
B_DEVOTO,MNDWI,44,-0.0482,-0.0484,-0.0480,
B_DEVOTO,MNDWI,45,-0.0470,-0.0477,-0.0462,
B_DEVOTO,MNDWI,46,-0.0444,-0.0444,-0.0444,
B_DEVOTO,MNDWI,47,-0.0458,-0.0459,-0.0458,
B_DEVOTO,MNDWI,48,-0.0462,-0.0462,-0.0462,
B_DEVOTO,MNDWI,49,-0.0462,-0.0468,-0.0457,
B_DEVOTO,MNDWI,50,-0.0456,-0.0465,-0.0448,
B_DEVOTO,MNDWI,51,-0.0447,-0.0449,-0.0445,
B_DEVOTO,MNDWI,52,-0.0455,-0.0456,-0.0454,
B_DEVOTO,GNDVI,1,0.0553,0.0553,0.0553,
B_DEVOTO,GNDVI,2,0.0558,0.0558,0.0558,0.0595
B_DEVOTO,GNDVI,3,0.0573,0.0560,0.0587,0.0596
B_DEVOTO,GNDVI,4,,,,0.0589
B_DEVOTO,GNDVI,5,0.0594,0.0587,0.0600,0.0622
B_DEVOTO,GNDVI,6,0.0589,0.0572,0.0605,0.0643
B_DEVOTO,GNDVI,7,0.0598,0.0588,0.0607,0.0646
B_DEVOTO,GNDVI,8,0.0614,0.0614,0.0614,0.0641
B_DEVOTO,GNDVI,9,0.0594,0.0591,0.0596,0.0631
B_DEVOTO,GNDVI,10,0.0612,0.0608,0.0616,0.0589
B_DEVOTO,GNDVI,11,0.0604,0.0604,0.0604,0.0622
B_DEVOTO,GNDVI,12,0.0603,0.0597,0.0609,0.0643
B_DEVOTO,GNDVI,13,0.0543,0.0543,0.0543,0.0657
B_DEVOTO,GNDVI,14,0.0638,0.0624,0.0653,0.0661
B_DEVOTO,GNDVI,15,0.0669,0.0669,0.0669,0.0672
B_DEVOTO,GNDVI,16,0.0634,0.0627,0.0642,0.0484
B_DEVOTO,GNDVI,17,0.0607,0.0607,0.0607,0.0676
B_DEVOTO,GNDVI,18,0.0671,0.0671,0.0671,0.0687
B_DEVOTO,GNDVI,19,0.0643,0.0643,0.0643,0.0660
B_DEVOTO,GNDVI,20,0.0637,0.0637,0.0637,0.0672
B_DEVOTO,GNDVI,21,,,,0.0578
B_DEVOTO,GNDVI,22,0.0693,0.0681,0.0705,
B_DEVOTO,GNDVI,23,,,,0.0525
B_DEVOTO,GNDVI,24,,,,0.0604
B_DEVOTO,GNDVI,25,0.0735,0.0735,0.0735,
B_DEVOTO,GNDVI,26,0.0682,0.0680,0.0683,
B_DEVOTO,GNDVI,27,0.0678,0.0671,0.0686,
B_DEVOTO,GNDVI,28,0.0658,0.0652,0.0664,
B_DEVOTO,GNDVI,29,0.0682,0.0677,0.0687,
B_DEVOTO,GNDVI,30,0.0508,0.0508,0.0508,
B_DEVOTO,GNDVI,31,0.0670,0.0670,0.0670,
B_DEVOTO,GNDVI,32,0.0680,0.0675,0.0685,
B_DEVOTO,GNDVI,33,,,,
B_DEVOTO,GNDVI,34,0.0657,0.0657,0.0657,
B_DEVOTO,GNDVI,35,0.0673,0.0673,0.0673,
B_DEVOTO,GNDVI,36,0.0629,0.0625,0.0633,
B_DEVOTO,GNDVI,37,0.0584,0.0565,0.0603,
B_DEVOTO,GNDVI,38,0.0600,0.0600,0.0600,
B_DEVOTO,GNDVI,39,0.0598,0.0590,0.0605,
B_DEVOTO,GNDVI,40,0.0552,0.0552,0.0552,
B_DEVOTO,GNDVI,41,0.0612,0.0612,0.0612,
B_DEVOTO,GNDVI,42,,,,
B_DEVOTO,GNDVI,43,0.0572,0.0568,0.0576,
B_DEVOTO,GNDVI,44,0.0559,0.0555,0.0563,
B_DEVOTO,GNDVI,45,0.0550,0.0549,0.0551,
B_DEVOTO,GNDVI,46,0.0526,0.0526,0.0526,
B_DEVOTO,GNDVI,47,0.0547,0.0547,0.0547,
B_DEVOTO,GNDVI,48,0.0554,0.0554,0.0554,
B_DEVOTO,GNDVI,49,0.0558,0.0557,0.0559,
B_DEVOTO,GNDVI,50,0.0558,0.0549,0.0566,
B_DEVOTO,GNDVI,51,0.0554,0.0550,0.0558,
B_DEVOTO,GNDVI,52,0.0569,0.0565,0.0573,
B_DEVOTO,EVI,1,0.0431,0.0431,0.0431,
B_DEVOTO,EVI,2,0.0407,0.0407,0.0407,0.0463
B_DEVOTO,EVI,3,0.0421,0.0411,0.0430,0.0475
B_DEVOTO,EVI,4,,,,0.0427
B_DEVOTO,EVI,5,0.0430,0.0418,0.0443,0.0451
B_DEVOTO,EVI,6,0.0425,0.0412,0.0439,0.0452
B_DEVOTO,EVI,7,0.0429,0.0413,0.0445,0.0452
B_DEVOTO,EVI,8,0.0424,0.0424,0.0424,0.0454
B_DEVOTO,EVI,9,0.0399,0.0398,0.0401,0.0440
B_DEVOTO,EVI,10,0.0403,0.0403,0.0404,0.0417
B_DEVOTO,EVI,11,0.0386,0.0386,0.0386,0.0420
B_DEVOTO,EVI,12,0.0392,0.0389,0.0395,0.0431
B_DEVOTO,EVI,13,0.0399,0.0399,0.0399,0.0458
B_DEVOTO,EVI,14,0.0419,0.0403,0.0435,0.0438
B_DEVOTO,EVI,15,0.0433,0.0433,0.0433,0.0453
B_DEVOTO,EVI,16,0.0401,0.0392,0.0410,0.0353
B_DEVOTO,EVI,17,0.0395,0.0385,0.0404,0.0434
B_DEVOTO,EVI,18,0.0424,0.0424,0.0424,0.0436
B_DEVOTO,EVI,19,0.0419,0.0419,0.0419,0.0441
B_DEVOTO,EVI,20,0.0430,0.0430,0.0430,0.0439
B_DEVOTO,EVI,21,,,,0.0417
B_DEVOTO,EVI,22,0.0418,0.0413,0.0423,
B_DEVOTO,EVI,23,,,,0.0425
B_DEVOTO,EVI,24,,,,0.0379
B_DEVOTO,EVI,25,0.0420,0.0420,0.0420,
B_DEVOTO,EVI,26,0.0427,0.0424,0.0430,
B_DEVOTO,EVI,27,0.0422,0.0420,0.0423,
B_DEVOTO,EVI,28,0.0418,0.0417,0.0420,
B_DEVOTO,EVI,29,0.0419,0.0415,0.0423,
B_DEVOTO,EVI,30,0.0360,0.0360,0.0360,
B_DEVOTO,EVI,31,0.0390,0.0390,0.0390,
B_DEVOTO,EVI,32,0.0421,0.0418,0.0425,
B_DEVOTO,EVI,33,,,,
B_DEVOTO,EVI,34,0.0425,0.0425,0.0425,
B_DEVOTO,EVI,35,0.0441,0.0441,0.0441,
B_DEVOTO,EVI,36,0.0447,0.0439,0.0456,
B_DEVOTO,EVI,37,0.0418,0.0417,0.0419,
B_DEVOTO,EVI,38,0.0389,0.0389,0.0389,
B_DEVOTO,EVI,39,0.0385,0.0382,0.0388,
B_DEVOTO,EVI,40,0.0369,0.0369,0.0369,
B_DEVOTO,EVI,41,0.0384,0.0384,0.0384,
B_DEVOTO,EVI,42,,,,
B_DEVOTO,EVI,43,0.0396,0.0393,0.0400,
B_DEVOTO,EVI,44,0.0409,0.0403,0.0414,
B_DEVOTO,EVI,45,0.0418,0.0412,0.0424,
B_DEVOTO,EVI,46,0.0406,0.0406,0.0406,
B_DEVOTO,EVI,47,0.0413,0.0412,0.0413,
B_DEVOTO,EVI,48,0.0416,0.0416,0.0416,
B_DEVOTO,EVI,49,0.0418,0.0412,0.0424,
B_DEVOTO,EVI,50,0.0424,0.0420,0.0428,
B_DEVOTO,EVI,51,0.0428,0.0419,0.0436,
B_DEVOTO,EVI,52,0.0429,0.0421,0.0437,
B_DEVOTO,SAVI,1,0.0404,0.0404,0.0404,
B_DEVOTO,SAVI,2,0.0386,0.0386,0.0386,0.0436
B_DEVOTO,SAVI,3,0.0406,0.0393,0.0419,0.0443
B_DEVOTO,SAVI,4,,,,0.0410
B_DEVOTO,SAVI,5,0.0417,0.0406,0.0428,0.0431
B_DEVOTO,SAVI,6,0.0411,0.0394,0.0427,0.0441
B_DEVOTO,SAVI,7,0.0414,0.0399,0.0429,0.0448
B_DEVOTO,SAVI,8,0.0412,0.0412,0.0412,0.0444
B_DEVOTO,SAVI,9,0.0391,0.0388,0.0394,0.0429
B_DEVOTO,SAVI,10,0.0398,0.0396,0.0400,0.0405
B_DEVOTO,SAVI,11,0.0387,0.0387,0.0387,0.0413
B_DEVOTO,SAVI,12,0.0387,0.0384,0.0390,0.0423
B_DEVOTO,SAVI,13,0.0371,0.0371,0.0371,0.0445
B_DEVOTO,SAVI,14,0.0414,0.0399,0.0429,0.0436
B_DEVOTO,SAVI,15,0.0431,0.0431,0.0431,0.0443
B_DEVOTO,SAVI,16,0.0400,0.0393,0.0408,0.0313
B_DEVOTO,SAVI,17,0.0384,0.0380,0.0388,0.0436
B_DEVOTO,SAVI,18,0.0418,0.0418,0.0418,0.0438
B_DEVOTO,SAVI,19,0.0417,0.0417,0.0417,0.0428
B_DEVOTO,SAVI,20,0.0415,0.0415,0.0415,0.0425
B_DEVOTO,SAVI,21,,,,0.0381
B_DEVOTO,SAVI,22,0.0424,0.0421,0.0428,
B_DEVOTO,SAVI,23,,,,0.0380
B_DEVOTO,SAVI,24,,,,0.0359
B_DEVOTO,SAVI,25,0.0435,0.0435,0.0435,
B_DEVOTO,SAVI,26,0.0425,0.0423,0.0427,
B_DEVOTO,SAVI,27,0.0420,0.0419,0.0422,
B_DEVOTO,SAVI,28,0.0411,0.0410,0.0412,
B_DEVOTO,SAVI,29,0.0422,0.0421,0.0422,
B_DEVOTO,SAVI,30,0.0320,0.0320,0.0320,
B_DEVOTO,SAVI,31,0.0403,0.0403,0.0403,
B_DEVOTO,SAVI,32,0.0424,0.0422,0.0426,
B_DEVOTO,SAVI,33,,,,
B_DEVOTO,SAVI,34,0.0420,0.0420,0.0420,
B_DEVOTO,SAVI,35,0.0442,0.0442,0.0442,
B_DEVOTO,SAVI,36,0.0430,0.0425,0.0436,
B_DEVOTO,SAVI,37,0.0399,0.0392,0.0405,
B_DEVOTO,SAVI,38,0.0385,0.0385,0.0385,
B_DEVOTO,SAVI,39,0.0384,0.0383,0.0385,
B_DEVOTO,SAVI,40,0.0358,0.0358,0.0358,
B_DEVOTO,SAVI,41,0.0386,0.0386,0.0386,
B_DEVOTO,SAVI,42,,,,
B_DEVOTO,SAVI,43,0.0387,0.0383,0.0392,
B_DEVOTO,SAVI,44,0.0390,0.0385,0.0395,
B_DEVOTO,SAVI,45,0.0396,0.0394,0.0398,
B_DEVOTO,SAVI,46,0.0377,0.0377,0.0377,
B_DEVOTO,SAVI,47,0.0393,0.0391,0.0394,
B_DEVOTO,SAVI,48,0.0403,0.0403,0.0403,
B_DEVOTO,SAVI,49,0.0402,0.0398,0.0405,
B_DEVOTO,SAVI,50,0.0401,0.0396,0.0406,
B_DEVOTO,SAVI,51,0.0402,0.0399,0.0406,
B_DEVOTO,SAVI,52,0.0413,0.0407,0.0418,
B_DEVOTO,MSAVI,1,0.0392,0.0392,0.0392,
B_DEVOTO,MSAVI,2,0.0371,0.0371,0.0371,0.0427
B_DEVOTO,MSAVI,3,0.0393,0.0379,0.0408,0.0436
B_DEVOTO,MSAVI,4,,,,0.0396
B_DEVOTO,MSAVI,5,0.0405,0.0392,0.0418,0.0420
B_DEVOTO,MSAVI,6,0.0398,0.0380,0.0417,0.0431
B_DEVOTO,MSAVI,7,0.0402,0.0385,0.0419,0.0440
B_DEVOTO,MSAVI,8,0.0398,0.0398,0.0398,0.0436
B_DEVOTO,MSAVI,9,0.0374,0.0370,0.0378,0.0418
B_DEVOTO,MSAVI,10,0.0382,0.0380,0.0385,0.0392
B_DEVOTO,MSAVI,11,0.0370,0.0370,0.0370,0.0399
B_DEVOTO,MSAVI,12,0.0369,0.0365,0.0372,0.0410
B_DEVOTO,MSAVI,13,0.0354,0.0354,0.0354,0.0436
B_DEVOTO,MSAVI,14,0.0400,0.0383,0.0417,0.0426
B_DEVOTO,MSAVI,15,0.0418,0.0418,0.0418,0.0434
B_DEVOTO,MSAVI,16,0.0383,0.0375,0.0392,0.0292
B_DEVOTO,MSAVI,17,0.0365,0.0360,0.0370,0.0424
B_DEVOTO,MSAVI,18,0.0401,0.0401,0.0401,0.0427
B_DEVOTO,MSAVI,19,0.0402,0.0402,0.0402,0.0415
B_DEVOTO,MSAVI,20,0.0400,0.0400,0.0400,0.0411
B_DEVOTO,MSAVI,21,,,,0.0360
B_DEVOTO,MSAVI,22,0.0407,0.0403,0.0411,
B_DEVOTO,MSAVI,23,,,,0.0360
B_DEVOTO,MSAVI,24,,,,0.0332
B_DEVOTO,MSAVI,25,0.0418,0.0418,0.0418,
B_DEVOTO,MSAVI,26,0.0408,0.0405,0.0410,
B_DEVOTO,MSAVI,27,0.0402,0.0401,0.0403,
B_DEVOTO,MSAVI,28,0.0391,0.0390,0.0392,
B_DEVOTO,MSAVI,29,0.0404,0.0403,0.0405,
B_DEVOTO,MSAVI,30,0.0291,0.0291,0.0291,
B_DEVOTO,MSAVI,31,0.0382,0.0382,0.0382,
B_DEVOTO,MSAVI,32,0.0407,0.0404,0.0409,
B_DEVOTO,MSAVI,33,,,,
B_DEVOTO,MSAVI,34,0.0403,0.0403,0.0403,
B_DEVOTO,MSAVI,35,0.0430,0.0430,0.0430,
B_DEVOTO,MSAVI,36,0.0418,0.0411,0.0424,
B_DEVOTO,MSAVI,37,0.0383,0.0376,0.0390,
B_DEVOTO,MSAVI,38,0.0366,0.0366,0.0366,
B_DEVOTO,MSAVI,39,0.0366,0.0366,0.0367,
B_DEVOTO,MSAVI,40,0.0339,0.0339,0.0339,
B_DEVOTO,MSAVI,41,0.0367,0.0367,0.0367,
B_DEVOTO,MSAVI,42,,,,
B_DEVOTO,MSAVI,43,0.0370,0.0364,0.0375,
B_DEVOTO,MSAVI,44,0.0374,0.0368,0.0379,
B_DEVOTO,MSAVI,45,0.0381,0.0379,0.0384,
B_DEVOTO,MSAVI,46,0.0361,0.0361,0.0361,
B_DEVOTO,MSAVI,47,0.0378,0.0377,0.0379,
B_DEVOTO,MSAVI,48,0.0390,0.0390,0.0390,
B_DEVOTO,MSAVI,49,0.0389,0.0384,0.0393,
B_DEVOTO,MSAVI,50,0.0388,0.0383,0.0393,
B_DEVOTO,MSAVI,51,0.0390,0.0386,0.0393,
B_DEVOTO,MSAVI,52,0.0401,0.0395,0.0407,
B_DEVOTO,ARI,1,0.3817,0.3817,0.3817,
B_DEVOTO,ARI,2,0.4186,0.4186,0.4186,0.4649
