predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G1,MNDWI,2,-0.5096,-0.5136,-0.4988,-0.5232
G1,MNDWI,3,-0.5091,-0.5315,-0.4908,-0.5122
G1,MNDWI,4,-0.5163,-0.5309,-0.5042,-0.5228
G1,MNDWI,5,-0.5298,-0.5413,-0.5187,
G1,MNDWI,6,-0.6283,-0.6312,-0.6240,
G1,MNDWI,7,-0.6371,-0.6494,-0.6013,
G1,MNDWI,8,-0.6022,-0.6056,-0.5673,
G1,MNDWI,9,-0.5398,-0.5457,-0.5311,
G1,MNDWI,10,-0.4967,-0.5044,-0.4846,
G1,MNDWI,11,-0.4873,-0.4978,-0.4752,
G1,MNDWI,12,-0.5148,-0.5195,-0.5071,
G1,GNDVI,1,0.7218,0.7145,0.7326,0.7404
G1,GNDVI,2,0.7228,0.7148,0.7267,0.7411
G1,GNDVI,3,0.7133,0.6868,0.7376,0.7225
G1,GNDVI,4,0.7218,0.6904,0.7477,0.7221
G1,GNDVI,5,0.6985,0.6726,0.6996,
G1,GNDVI,6,0.5932,0.5791,0.6561,
G1,GNDVI,7,0.5218,0.4802,0.5552,
G1,GNDVI,8,0.5022,0.4318,0.5026,
G1,GNDVI,9,0.4091,0.4061,0.4185,
G1,GNDVI,10,0.5651,0.4351,0.5895,
G1,GNDVI,11,0.6987,0.6767,0.7166,
G1,GNDVI,12,0.7435,0.7416,0.7475,
G1,EVI,1,0.6060,0.5446,0.6326,0.6602
G1,EVI,2,0.5419,0.5347,0.5707,0.5731
G1,EVI,3,0.4982,0.4843,0.5152,0.5181
G1,EVI,4,0.4917,0.4616,0.5095,0.4701
G1,EVI,5,0.4028,0.3385,0.4078,
G1,EVI,6,0.1424,0.1420,0.1796,
G1,EVI,7,0.1394,0.1359,0.1427,
G1,EVI,8,0.1491,0.1424,0.1502,
G1,EVI,9,0.0869,0.0850,0.0984,
G1,EVI,10,0.2831,0.1289,0.3211,
G1,EVI,11,0.5495,0.5038,0.6006,
G1,EVI,12,0.6498,0.6446,0.6690,
G1,SAVI,1,0.5487,0.5110,0.5685,0.5869
G1,SAVI,2,0.5096,0.4917,0.5278,0.5386
G1,SAVI,3,0.4710,0.4535,0.4893,0.4922
G1,SAVI,4,0.4748,0.4444,0.4924,0.4649
G1,SAVI,5,0.4150,0.3611,0.4169,
G1,SAVI,6,0.1679,0.1634,0.2126,
G1,SAVI,7,0.1495,0.1478,0.1620,
G1,SAVI,8,0.1569,0.1551,0.1651,
G1,SAVI,9,0.0976,0.0947,0.1065,
G1,SAVI,10,0.2964,0.1403,0.3257,
G1,SAVI,11,0.5143,0.4860,0.5556,
G1,SAVI,12,0.5880,0.5818,0.6057,
G1,MSAVI,1,0.5657,0.5185,0.5944,0.6184
G1,MSAVI,2,0.5158,0.4918,0.5386,0.5548
G1,MSAVI,3,0.4652,0.4427,0.4881,0.4926
G1,MSAVI,4,0.4689,0.4344,0.4927,0.4567
G1,MSAVI,5,0.3955,0.3368,0.3980,
G1,MSAVI,6,0.1439,0.1356,0.1852,
G1,MSAVI,7,0.1247,0.1228,0.1372,
G1,MSAVI,8,0.1315,0.1297,0.1385,
G1,MSAVI,9,0.0791,0.0759,0.0863,
G1,MSAVI,10,0.2655,0.1162,0.2942,
G1,MSAVI,11,0.5231,0.4857,0.5812,
G1,MSAVI,12,0.6245,0.6137,0.6505,
G1,ARI,1,7.5498,7.0617,7.6443,7.7873
G1,ARI,2,8.6180,7.9835,8.8408,8.8406
G1,ARI,3,8.9144,8.5356,9.7481,9.2319
G1,ARI,4,10.3873,9.4990,12.0308,10.6843
G1,ARI,5,11.3805,11.3185,11.5606,
G1,ARI,6,13.2360,13.1942,14.2813,
G1,ARI,7,11.0174,8.3960,11.1954,
G1,ARI,8,9.0363,8.3628,9.5798,
G1,ARI,9,8.3104,7.9272,8.6808,
G1,ARI,10,7.2795,7.0470,7.7417,
G1,ARI,11,7.3589,7.0424,7.6866,
G1,ARI,12,7.6013,7.3791,7.8736,
G1,MARI,1,2.7359,2.5317,2.8050,3.0962
G1,MARI,2,2.8146,2.6342,3.1296,3.0620
G1,MARI,3,2.7291,2.5169,3.0142,2.9117
G1,MARI,4,2.9701,2.6736,3.5733,3.1262
G1,MARI,5,2.8965,2.7464,2.9624,
G1,MARI,6,2.1588,1.9526,2.7686,
G1,MARI,7,1.4577,1.2126,1.6723,
G1,MARI,8,1.2233,1.0570,1.3250,
G1,MARI,9,0.9368,0.9339,0.9764,
G1,MARI,10,1.5899,1.0975,1.6799,
G1,MARI,11,2.4856,2.3901,2.6035,
G1,MARI,12,3.0608,2.9195,3.1589,
G1,ARVI,1,0.7943,0.7673,0.8074,0.8194
G1,ARVI,2,0.7786,0.7687,0.7829,0.8015
G1,ARVI,3,0.7616,0.7228,0.7868,0.7704
G1,ARVI,4,0.7594,0.7126,0.7963,0.7492
G1,ARVI,5,0.6720,0.5939,0.6853,
G1,ARVI,6,0.3358,0.3346,0.3838,
G1,ARVI,7,0.3213,0.3089,0.3231,
G1,ARVI,8,0.3396,0.3372,0.3620,
G1,ARVI,9,0.2306,0.2192,0.2465,
G1,ARVI,10,0.5343,0.2994,0.5981,
G1,ARVI,11,0.7815,0.7571,0.8149,
G1,ARVI,12,0.8306,0.8283,0.8420,
G1,CHL_REDEDGE,1,2.4787,2.2999,2.5842,2.4731
G1,CHL_REDEDGE,2,2.3331,1.9188,2.4446,2.3466
G1,CHL_REDEDGE,3,2.1437,1.8264,2.4559,2.0633
G1,CHL_REDEDGE,4,1.9269,1.6969,2.1759,1.5716
G1,CHL_REDEDGE,5,1.0610,0.7952,1.2032,
G1,CHL_REDEDGE,6,0.3654,0.3550,0.3792,
G1,CHL_REDEDGE,7,0.3312,0.3261,0.3375,
G1,CHL_REDEDGE,8,0.4003,0.3972,0.4268,
G1,CHL_REDEDGE,9,0.2370,0.2273,0.2610,
G1,CHL_REDEDGE,10,0.8725,0.3174,1.0420,
G1,CHL_REDEDGE,11,2.0721,1.7521,2.3343,
G1,CHL_REDEDGE,12,2.6474,2.5082,2.8000,
G1,EVI2,1,0.5717,0.5267,0.5950,0.6183
G1,EVI2,2,0.5198,0.5037,0.5475,0.5564
G1,EVI2,3,0.4742,0.4601,0.4980,0.5013
G1,EVI2,4,0.4803,0.4500,0.4969,0.4691
G1,EVI2,5,0.4155,0.3608,0.4191,
G1,EVI2,6,0.1646,0.1559,0.2101,
G1,EVI2,7,0.1436,0.1411,0.1576,
G1,EVI2,8,0.1503,0.1494,0.1579,
G1,EVI2,9,0.0928,0.0888,0.1011,
G1,EVI2,10,0.2908,0.1347,0.3188,
G1,EVI2,11,0.5271,0.4950,0.5761,
G1,EVI2,12,0.6157,0.6092,0.6361,
G1,KNDVI,1,0.5517,0.5264,0.5680,0.5813
G1,KNDVI,2,0.5341,0.5271,0.5420,0.5644
G1,KNDVI,3,0.5153,0.4711,0.5437,0.5272
G1,KNDVI,4,0.5193,0.4631,0.5561,0.5076
G1,KNDVI,5,0.4269,0.3423,0.4386,
G1,KNDVI,6,0.1031,0.0979,0.1431,
G1,KNDVI,7,0.0935,0.0879,0.0974,
G1,KNDVI,8,0.1022,0.0938,0.1171,
G1,KNDVI,9,0.0491,0.0463,0.0567,
G1,KNDVI,10,0.2779,0.0831,0.3434,
G1,KNDVI,11,0.5433,0.5158,0.5783,
G1,KNDVI,12,0.5945,0.5917,0.6077,
G1,MCARI,1,0.1444,0.1161,0.1609,0.1910
G1,MCARI,2,0.1185,0.1084,0.1609,0.1431
G1,MCARI,3,0.1011,0.0948,0.1219,0.1334
G1,MCARI,4,0.1325,0.1197,0.1432,0.1254
G1,MCARI,5,0.1072,0.0950,0.1191,
G1,MCARI,6,0.0157,0.0123,0.0245,
G1,MCARI,7,0.0110,0.0106,0.0119,
G1,MCARI,8,0.0162,0.0120,0.0168,
G1,MCARI,9,0.0054,0.0041,0.0095,
G1,MCARI,10,0.0625,0.0208,0.0796,
G1,MCARI,11,0.1757,0.1679,0.2056,
G1,MCARI,12,0.2113,0.1883,0.2338,
G1,MSI,1,0.4828,0.4740,0.5083,0.4591
G1,MSI,2,0.4950,0.4874,0.5090,0.4770
G1,MSI,3,0.5134,0.4924,0.5409,0.5041
G1,MSI,4,0.5059,0.4661,0.5478,0.5250
G1,MSI,5,0.5737,0.5596,0.6713,
G1,MSI,6,1.1324,0.8920,1.2009,
G1,MSI,7,1.3768,1.3332,1.4108,
G1,MSI,8,1.4099,1.3598,1.4607,
G1,MSI,9,1.3865,1.3655,1.4026,
G1,MSI,10,0.8207,0.7109,1.2047,
G1,MSI,11,0.5057,0.4864,0.5544,
G1,MSI,12,0.4522,0.4498,0.4609,
G1,NDMISTRESS,1,0.3622,0.3389,0.3686,0.3783
G1,NDMISTRESS,2,0.3474,0.3428,0.3544,0.3597
G1,NDMISTRESS,3,0.3382,0.3159,0.3550,0.3422
G1,NDMISTRESS,4,0.3310,0.3063,0.3747,0.3199
G1,NDMISTRESS,5,0.2802,0.2145,0.2876,
G1,NDMISTRESS,6,-0.0188,-0.0585,0.0804,
G1,NDMISTRESS,7,-0.1319,-0.1397,-0.1130,
G1,NDMISTRESS,8,-0.1196,-0.1504,-0.1176,
G1,NDMISTRESS,9,-0.1335,-0.1396,-0.1269,
G1,NDMISTRESS,10,0.1123,-0.0658,0.1797,
G1,NDMISTRESS,11,0.3335,0.2929,0.3474,
G1,NDMISTRESS,12,0.3802,0.3758,0.3827,
G1,NDII,1,0.3501,0.3276,0.3587,0.3723
G1,NDII,2,0.3394,0.3275,0.3465,0.3557
G1,NDII,3,0.3230,0.2993,0.3420,0.3312
G1,NDII,4,0.3293,0.2961,0.3656,0.3130
G1,NDII,5,0.2718,0.2021,0.2831,
G1,NDII,6,-0.0612,-0.0904,0.0589,
G1,NDII,7,-0.1578,-0.1698,-0.1420,
G1,NDII,8,-0.1654,-0.1866,-0.1490,
G1,NDII,9,-0.1614,-0.1666,-0.1530,
G1,NDII,10,0.1001,-0.0920,0.1715,
G1,NDII,11,0.3304,0.2885,0.3486,
G1,NDII,12,0.3788,0.3704,0.3814,
G1,NDCI,1,0.4261,0.3928,0.4406,0.4791
G1,NDCI,2,0.4137,0.3857,0.4368,0.4453
G1,NDCI,3,0.3924,0.3677,0.4045,0.4197
G1,NDCI,4,0.4217,0.3821,0.4598,0.4169
G1,NDCI,5,0.3765,0.3301,0.3825,
G1,NDCI,6,0.1233,0.1163,0.1563,
G1,NDCI,7,0.0993,0.0950,0.1093,
G1,NDCI,8,0.1104,0.1032,0.1251,
G1,NDCI,9,0.0726,0.0682,0.0860,
G1,NDCI,10,0.2559,0.1278,0.3079,
G1,NDCI,11,0.4617,0.4458,0.4984,
G1,NDCI,12,0.5084,0.4849,0.5248,
G1,PSSRB1,1,8.8900,8.2605,9.8782,10.7138
G1,PSSRB1,2,8.3907,7.9459,8.5950,9.6625
G1,PSSRB1,3,7.5856,6.2470,8.8192,7.9619
G1,PSSRB1,4,7.6049,6.8088,9.4556,7.3794
G1,PSSRB1,5,5.2527,4.1886,5.4716,
G1,PSSRB1,6,1.9506,1.9123,2.2262,
G1,PSSRB1,7,1.8794,1.8438,1.9087,
G1,PSSRB1,8,1.9450,1.8881,2.0485,
G1,PSSRB1,9,1.5668,1.5470,1.6219,
G1,PSSRB1,10,3.3474,1.8101,4.0976,
G1,PSSRB1,11,9.1875,7.8673,11.0388,
G1,PSSRB1,12,12.5611,12.0798,13.0469,
G1,SIPI1,1,1.0546,1.0516,1.0668,1.0432
G1,SIPI1,2,1.0689,1.0654,1.0714,1.0713
G1,SIPI1,3,1.0838,1.0746,1.1006,1.0881
G1,SIPI1,4,1.1011,1.0891,1.1140,1.1210
G1,SIPI1,5,1.2069,1.1841,1.3128,
G1,SIPI1,6,1.7056,1.6562,1.7791,
G1,SIPI1,7,1.7628,1.7331,1.8160,
G1,SIPI1,8,1.5987,1.5212,1.7357,
G1,SIPI1,9,2.0117,1.9169,2.0884,
G1,SIPI1,10,1.2768,1.1810,1.7394,
G1,SIPI1,11,1.0620,1.0569,1.0830,
G1,SIPI1,12,1.0434,1.0380,1.0517,
G1,LAI,1,2.0524,1.8757,2.1950,2.2298
G1,LAI,2,1.9134,1.8802,1.9499,2.0176
G1,LAI,3,1.8328,1.6650,1.9760,1.8645
G1,LAI,4,1.7201,1.5786,1.9754,1.6444
G1,LAI,5,1.3117,1.0323,1.3545,
G1,LAI,6,0.3147,0.2238,0.5045,
G1,LAI,7,0.1380,0.1048,0.1665,
G1,LAI,8,0.1665,0.1035,0.1900,
G1,LAI,9,-0.0272,-0.0377,-0.0001,
G1,LAI,10,0.7393,0.1653,0.9280,
G1,LAI,11,1.6910,1.5117,1.9081,
G1,LAI,12,2.2204,2.1772,2.2432,
G1,LEAF_CHL,1,110.4478,103.4979,124.9483,118.6600
G1,LEAF_CHL,2,105.4043,90.7824,107.3554,107.9889
G1,LEAF_CHL,3,94.3659,81.7185,107.3268,94.2647
G1,LEAF_CHL,4,84.3796,75.7200,98.7237,72.8228
G1,LEAF_CHL,5,50.9369,40.2333,55.4166,
G1,LEAF_CHL,6,18.9172,18.4459,22.5439,
G1,LEAF_CHL,7,16.2933,15.3691,17.0663,
G1,LEAF_CHL,8,17.1349,16.5232,19.1937,
G1,LEAF_CHL,9,10.0843,9.8802,11.5349,
G1,LEAF_CHL,10,33.4411,13.6501,39.4457,
G1,LEAF_CHL,11,84.8010,73.3222,100.4605,
G1,LEAF_CHL,12,123.5660,117.5515,128.6653,
G1,CANOPY_CHL,1,214.4333,195.0686,218.1690,230.6158
G1,CANOPY_CHL,2,204.8790,175.0441,211.0040,211.0520
G1,CANOPY_CHL,3,175.0591,139.4449,212.2384,180.8676
G1,CANOPY_CHL,4,149.8113,128.0345,200.1783,123.4109
G1,CANOPY_CHL,5,67.4329,44.9220,76.0421,
G1,CANOPY_CHL,6,6.0394,4.1602,11.5338,
G1,CANOPY_CHL,7,2.2492,1.6433,2.4467,
G1,CANOPY_CHL,8,3.2313,1.9966,4.2743,
G1,CANOPY_CHL,9,-0.2484,-0.3612,0.0547,
G1,CANOPY_CHL,10,25.5331,2.3282,37.5809,
G1,CANOPY_CHL,11,147.7380,114.5575,192.2565,
G1,CANOPY_CHL,12,212.5938,205.6415,222.3626,
G1,FAPAR,1,0.7184,0.6820,0.7401,0.7491
G1,FAPAR,2,0.6852,0.6800,0.6940,0.7023
G1,FAPAR,3,0.6628,0.6348,0.6811,0.6709
G1,FAPAR,4,0.6388,0.6119,0.6800,0.6237
G1,FAPAR,5,0.5554,0.4694,0.5611,
G1,FAPAR,6,0.1851,0.1539,0.2824,
G1,FAPAR,7,0.1055,0.1019,0.1102,
G1,FAPAR,8,0.1264,0.1054,0.1406,
G1,FAPAR,9,0.0587,0.0574,0.0707,
G1,FAPAR,10,0.3687,0.1271,0.4278,
G1,FAPAR,11,0.6435,0.6134,0.6954,
G1,FAPAR,12,0.7451,0.7413,0.7515,
G1,FCOVER,1,0.6569,0.5939,0.6815,0.6984
G1,FCOVER,2,0.5999,0.5753,0.6144,0.6218
G1,FCOVER,3,0.5498,0.5246,0.5646,0.5670
G1,FCOVER,4,0.5311,0.4899,0.5680,0.5142
G1,FCOVER,5,0.4476,0.3578,0.4478,
G1,FCOVER,6,0.0939,0.0845,0.1423,
G1,FCOVER,7,0.0645,0.0607,0.0680,
G1,FCOVER,8,0.0841,0.0667,0.0895,
G1,FCOVER,9,0.0539,0.0526,0.0584,
G1,FCOVER,10,0.2779,0.0867,0.3272,
G1,FCOVER,11,0.5650,0.5322,0.6328,
G1,FCOVER,12,0.6951,0.6809,0.7017,
G1,PSRI,1,0.0446,0.0302,0.0485,0.0302
G1,PSRI,2,0.0509,0.0460,0.0561,0.0537
G1,PSRI,3,0.0620,0.0546,0.0673,0.0639
G1,PSRI,4,0.0746,0.0625,0.0862,0.0918
G1,PSRI,5,0.1544,0.1345,0.2185,
G1,PSRI,6,0.4209,0.3690,0.4572,
G1,PSRI,7,0.3917,0.3552,0.4511,
G1,PSRI,8,0.3283,0.3110,0.3598,
G1,PSRI,9,0.3796,0.3746,0.3888,
G1,PSRI,10,0.1815,0.1386,0.3182,
G1,PSRI,11,0.0542,0.0444,0.0724,
G1,PSRI,12,0.0321,0.0311,0.0349,
G1,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G1,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G1,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G1,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
G1,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,0.0000
G1,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G1,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G1,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
