predio,band,month,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,MSAVI,5,0.0249,0.0207,0.0262,
O_HERRERA,MSAVI,6,0.0126,0.0118,0.0132,
O_HERRERA,MSAVI,7,0.0107,0.0098,0.0129,
O_HERRERA,MSAVI,8,0.0081,0.0074,0.0085,
O_HERRERA,MSAVI,9,0.0102,0.0093,0.0135,
O_HERRERA,MSAVI,10,0.0384,0.0318,0.0468,
O_HERRERA,MSAVI,11,0.0500,0.0462,0.0537,
O_HERRERA,MSAVI,12,0.0524,0.0495,0.0569,
O_HERRERA,REDEDGE_POSITION,1,,,,
O_HERRERA,REDEDGE_POSITION,2,,,,
O_HERRERA,REDEDGE_POSITION,3,,,,
O_HERRERA,REDEDGE_POSITION,4,,,,
O_HERRERA,REDEDGE_POSITION,5,,,,
O_HERRERA,REDEDGE_POSITION,6,,,,
O_HERRERA,REDEDGE_POSITION,7,,,,
O_HERRERA,REDEDGE_POSITION,8,,,,
O_HERRERA,REDEDGE_POSITION,9,,,,
O_HERRERA,REDEDGE_POSITION,10,,,,
O_HERRERA,REDEDGE_POSITION,11,,,,
O_HERRERA,REDEDGE_POSITION,12,,,,
O_HERRERA,MCARI,1,0.0115,0.0110,0.0128,0.0127
O_HERRERA,MCARI,2,0.0103,0.0094,0.0125,0.0100
O_HERRERA,MCARI,3,0.0077,0.0075,0.0084,0.0079
O_HERRERA,MCARI,4,0.0096,0.0080,0.0109,0.0079
O_HERRERA,MCARI,5,0.0062,0.0045,0.0077,
O_HERRERA,MCARI,6,0.0023,0.0020,0.0024,
O_HERRERA,MCARI,7,0.0012,0.0011,0.0022,
O_HERRERA,MCARI,8,0.0010,0.0009,0.0010,
O_HERRERA,MCARI,9,0.0013,0.0011,0.0021,
O_HERRERA,MCARI,10,0.0088,0.0075,0.0123,
O_HERRERA,MCARI,11,0.0132,0.0127,0.0145,
O_HERRERA,MCARI,12,0.0135,0.0131,0.0160,
O_HERRERA,PSRI,1,0.0025,0.0022,0.0041,0.0063
O_HERRERA,PSRI,2,0.0041,0.0030,0.0048,0.0082
O_HERRERA,PSRI,3,0.0053,0.0037,0.0059,0.0084
O_HERRERA,PSRI,4,0.0062,0.0037,0.0073,0.0120
O_HERRERA,PSRI,5,0.0194,0.0138,0.0255,
O_HERRERA,PSRI,6,0.0332,0.0272,0.0400,
O_HERRERA,PSRI,7,0.0326,0.0280,0.0390,
O_HERRERA,PSRI,8,0.0341,0.0312,0.0349,
O_HERRERA,PSRI,9,0.0316,0.0266,0.0337,
O_HERRERA,PSRI,10,0.0102,0.0064,0.0150,
O_HERRERA,PSRI,11,0.0056,0.0048,0.0083,
O_HERRERA,PSRI,12,0.0042,0.0034,0.0065,
