predio,band,month,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,KNDVI,11,0.5444,0.5006,0.5817,
O_HERRERA,KNDVI,12,0.5663,0.5260,0.6091,
O_HERRERA,MCARI,1,0.1148,0.1103,0.1276,0.1274
O_HERRERA,MCARI,2,0.1030,0.0942,0.1247,0.0995
O_HERRERA,MCARI,3,0.0771,0.0746,0.0843,0.0787
O_HERRERA,MCARI,4,0.0957,0.0805,0.1087,0.0793
O_HERRERA,MCARI,5,0.0620,0.0447,0.0769,
O_HERRERA,MCARI,6,0.0230,0.0201,0.0238,
O_HERRERA,MCARI,7,0.0122,0.0106,0.0222,
O_HERRERA,MCARI,8,0.0097,0.0088,0.0098,
O_HERRERA,MCARI,9,0.0133,0.0113,0.0205,
O_HERRERA,MCARI,10,0.0875,0.0750,0.1229,
O_HERRERA,MCARI,11,0.1316,0.1269,0.1447,
O_HERRERA,MCARI,12,0.1352,0.1307,0.1602,
O_HERRERA,MSI,1,0.4232,0.4184,0.4399,0.5049
O_HERRERA,MSI,2,0.5081,0.4697,0.5559,0.5347
O_HERRERA,MSI,3,0.5969,0.5663,0.6109,0.5810
O_HERRERA,MSI,4,0.5660,0.5280,0.5906,0.6037
O_HERRERA,MSI,5,0.7203,0.6386,0.8400,
O_HERRERA,MSI,6,1.2297,1.1899,1.2665,
O_HERRERA,MSI,7,1.2587,1.2105,1.2634,
O_HERRERA,MSI,8,1.2119,1.1983,1.2461,
O_HERRERA,MSI,9,1.0643,0.9871,1.0888,
O_HERRERA,MSI,10,0.6317,0.5006,0.6748,
O_HERRERA,MSI,11,0.4871,0.4537,0.5414,
O_HERRERA,MSI,12,0.4482,0.4141,0.4903,
O_HERRERA,NDMISTRESS,1,0.4151,0.4089,0.4285,0.3565
O_HERRERA,NDMISTRESS,2,0.3500,0.3151,0.3814,0.3252
O_HERRERA,NDMISTRESS,3,0.2847,0.2756,0.3055,0.2913
O_HERRERA,NDMISTRESS,4,0.2975,0.2852,0.3311,0.2707
O_HERRERA,NDMISTRESS,5,0.1831,0.1130,0.2338,
O_HERRERA,NDMISTRESS,6,-0.0758,-0.0810,-0.0344,
O_HERRERA,NDMISTRESS,7,-0.0791,-0.0910,-0.0714,
O_HERRERA,NDMISTRESS,8,-0.0759,-0.0856,-0.0686,
O_HERRERA,NDMISTRESS,9,-0.0194,-0.0311,0.0245,
O_HERRERA,NDMISTRESS,10,0.2402,0.2040,0.3346,
O_HERRERA,NDMISTRESS,11,0.3598,0.3185,0.3833,
O_HERRERA,NDMISTRESS,12,0.3955,0.3628,0.4266,
O_HERRERA,NDII,1,0.4068,0.3904,0.4116,0.3390
O_HERRERA,NDII,2,0.3278,0.2872,0.3625,0.3100
O_HERRERA,NDII,3,0.2543,0.2430,0.2784,0.2686
O_HERRERA,NDII,4,0.2791,0.2594,0.3110,0.2518
O_HERRERA,NDII,5,0.1671,0.0969,0.2276,
O_HERRERA,NDII,6,-0.0997,-0.1159,-0.0844,
O_HERRERA,NDII,7,-0.1134,-0.1156,-0.0940,
O_HERRERA,NDII,8,-0.0950,-0.1091,-0.0897,
O_HERRERA,NDII,9,-0.0303,-0.0414,0.0084,
O_HERRERA,NDII,10,0.2331,0.1988,0.3345,
O_HERRERA,NDII,11,0.3503,0.3069,0.3770,
O_HERRERA,NDII,12,0.3865,0.3506,0.4157,
O_HERRERA,NDCI,1,0.4618,0.4544,0.4801,0.4543
O_HERRERA,NDCI,2,0.4527,0.4332,0.4947,0.4333
O_HERRERA,NDCI,3,0.4228,0.3971,0.4394,0.3794
O_HERRERA,NDCI,4,0.4711,0.4454,0.5136,0.3586
O_HERRERA,NDCI,5,0.2876,0.2035,0.3574,
O_HERRERA,NDCI,6,0.1791,0.1710,0.1981,
O_HERRERA,NDCI,7,0.1147,0.0962,0.1604,
O_HERRERA,NDCI,8,0.0815,0.0731,0.0885,
O_HERRERA,NDCI,9,0.0929,0.0860,0.1275,
O_HERRERA,NDCI,10,0.3201,0.2942,0.4309,
O_HERRERA,NDCI,11,0.4462,0.4175,0.4560,
O_HERRERA,NDCI,12,0.4695,0.4475,0.4890,
O_HERRERA,PSSRB1,1,12.7536,11.3126,13.2816,12.3361
O_HERRERA,PSSRB1,2,9.8571,9.2012,11.1371,11.1110
O_HERRERA,PSSRB1,3,8.2461,7.5433,9.3723,8.0008
O_HERRERA,PSSRB1,4,9.3768,9.2566,10.9342,6.2304
O_HERRERA,PSSRB1,5,3.7379,2.5765,4.7940,
O_HERRERA,PSSRB1,6,2.3801,2.1936,2.4868,
O_HERRERA,PSSRB1,7,1.8007,1.7761,2.1038,
O_HERRERA,PSSRB1,8,1.5887,1.5094,1.6336,
O_HERRERA,PSSRB1,9,1.6219,1.5804,2.0336,
O_HERRERA,PSSRB1,10,5.8053,4.9697,9.0111,
O_HERRERA,PSSRB1,11,10.1058,9.2963,10.7494,
O_HERRERA,PSSRB1,12,11.8215,10.7479,13.0823,
O_HERRERA,SIPI1,1,1.0308,1.0227,1.0430,1.1605
O_HERRERA,SIPI1,2,1.0379,1.0319,1.0478,1.1622
O_HERRERA,SIPI1,3,1.0516,1.0494,1.0561,1.1326
O_HERRERA,SIPI1,4,1.0709,1.0545,1.0837,1.1818
O_HERRERA,SIPI1,5,1.3496,1.2006,1.4868,
O_HERRERA,SIPI1,6,1.5774,1.4390,1.6435,
O_HERRERA,SIPI1,7,1.7361,1.4977,1.9094,
O_HERRERA,SIPI1,8,1.9544,1.7835,2.0217,
O_HERRERA,SIPI1,9,1.8825,1.5631,1.9815,
O_HERRERA,SIPI1,10,1.2066,1.0670,1.3184,
O_HERRERA,SIPI1,11,1.1205,1.0536,1.2041,
O_HERRERA,SIPI1,12,1.0863,1.0379,1.1405,
O_HERRERA,LAI,1,2.2422,2.2327,2.4812,1.9436
O_HERRERA,LAI,2,1.8622,1.6774,2.0788,1.7514
O_HERRERA,LAI,3,1.5009,1.4317,1.5996,1.5228
O_HERRERA,LAI,4,1.4837,1.3783,1.6407,1.3062
O_HERRERA,LAI,5,0.8728,0.5973,1.0106,
O_HERRERA,LAI,6,0.2036,0.1934,0.2322,
O_HERRERA,LAI,7,0.1350,0.0702,0.1731,
O_HERRERA,LAI,8,0.0413,0.0334,0.0886,
O_HERRERA,LAI,9,0.1777,0.1371,0.3326,
O_HERRERA,LAI,10,1.2607,1.1236,1.7082,
O_HERRERA,LAI,11,1.9026,1.6289,2.0935,
O_HERRERA,LAI,12,2.1513,1.9182,2.3728,
O_HERRERA,LEAF_CHL,1,127.8742,124.1633,153.1124,106.6806
O_HERRERA,LEAF_CHL,2,94.5469,84.6001,110.4350,95.5579
O_HERRERA,LEAF_CHL,3,78.0931,73.5260,81.2880,79.3303
O_HERRERA,LEAF_CHL,4,79.0436,73.5926,84.8298,58.5926
O_HERRERA,LEAF_CHL,5,34.0337,25.7410,40.1980,
O_HERRERA,LEAF_CHL,6,23.2470,20.3768,26.3101,
O_HERRERA,LEAF_CHL,7,14.4181,13.7664,17.8531,
O_HERRERA,LEAF_CHL,8,10.2261,8.8076,11.4693,
O_HERRERA,LEAF_CHL,9,10.8047,9.6179,17.1603,
O_HERRERA,LEAF_CHL,10,62.2869,53.6628,85.7591,
O_HERRERA,LEAF_CHL,11,102.0004,83.1344,118.9465,
O_HERRERA,LEAF_CHL,12,119.8448,103.7120,137.8203,
O_HERRERA,CANOPY_CHL,1,228.1149,225.6847,245.7096,206.2466
O_HERRERA,CANOPY_CHL,2,178.1509,146.6952,220.0339,176.4841
O_HERRERA,CANOPY_CHL,3,119.9652,107.7098,133.0766,132.3128
O_HERRERA,CANOPY_CHL,4,116.0974,107.0731,142.1818,84.4339
O_HERRERA,CANOPY_CHL,5,32.2955,17.3702,43.5247,
O_HERRERA,CANOPY_CHL,6,4.8155,4.1875,6.1767,
O_HERRERA,CANOPY_CHL,7,1.8235,1.0913,3.1683,
O_HERRERA,CANOPY_CHL,8,0.5881,0.4073,0.8885,
O_HERRERA,CANOPY_CHL,9,2.1147,1.5104,6.9752,
O_HERRERA,CANOPY_CHL,10,88.1110,65.8054,150.8282,
O_HERRERA,CANOPY_CHL,11,203.5404,151.9446,242.1329,
O_HERRERA,CANOPY_CHL,12,218.4909,202.6190,244.0233,
O_HERRERA,FAPAR,1,0.7238,0.7180,0.7527,0.6547
O_HERRERA,FAPAR,2,0.6472,0.6058,0.6907,0.6135
O_HERRERA,FAPAR,3,0.5649,0.5474,0.5880,0.5683
O_HERRERA,FAPAR,4,0.5597,0.5318,0.5942,0.5131
O_HERRERA,FAPAR,5,0.3996,0.3105,0.4315,
O_HERRERA,FAPAR,6,0.1552,0.1535,0.1662,
O_HERRERA,FAPAR,7,0.1246,0.0998,0.1451,
O_HERRERA,FAPAR,8,0.0843,0.0801,0.0887,
O_HERRERA,FAPAR,9,0.1202,0.1073,0.1893,
O_HERRERA,FAPAR,10,0.5233,0.4747,0.6319,
O_HERRERA,FAPAR,11,0.6652,0.6066,0.7063,
O_HERRERA,FAPAR,12,0.7060,0.6597,0.7449,
O_HERRERA,FCOVER,1,0.6198,0.6093,0.6234,0.5327
O_HERRERA,FCOVER,2,0.4960,0.4472,0.5512,0.4718
O_HERRERA,FCOVER,3,0.3966,0.3811,0.4200,0.4107
O_HERRERA,FCOVER,4,0.3886,0.3553,0.4208,0.3748
O_HERRERA,FCOVER,5,0.2732,0.2070,0.3049,
O_HERRERA,FCOVER,6,0.0985,0.0955,0.0986,
O_HERRERA,FCOVER,7,0.0904,0.0714,0.0954,
O_HERRERA,FCOVER,8,0.0670,0.0652,0.0700,
O_HERRERA,FCOVER,9,0.0838,0.0781,0.1291,
O_HERRERA,FCOVER,10,0.4216,0.3565,0.5216,
O_HERRERA,FCOVER,11,0.5691,0.5182,0.6093,
O_HERRERA,FCOVER,12,0.6120,0.5632,0.6487,
O_HERRERA,PSRI,1,0.0248,0.0225,0.0412,0.0632
O_HERRERA,PSRI,2,0.0411,0.0298,0.0478,0.0824
O_HERRERA,PSRI,3,0.0526,0.0368,0.0593,0.0838
O_HERRERA,PSRI,4,0.0618,0.0374,0.0726,0.1199
O_HERRERA,PSRI,5,0.1935,0.1381,0.2552,
O_HERRERA,PSRI,6,0.3325,0.2721,0.4004,
O_HERRERA,PSRI,7,0.3259,0.2804,0.3900,
O_HERRERA,PSRI,8,0.3415,0.3119,0.3493,
O_HERRERA,PSRI,9,0.3164,0.2665,0.3371,
O_HERRERA,PSRI,10,0.1020,0.0635,0.1498,
O_HERRERA,PSRI,11,0.0561,0.0477,0.0831,
O_HERRERA,PSRI,12,0.0422,0.0340,0.0648,
O_HERRERA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
O_HERRERA,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
