predio,band,month,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,EVI,4,0.0350,0.0315,0.0370,0.0332
O_HERRERA,EVI,5,0.0258,0.0211,0.0285,
O_HERRERA,EVI,6,0.0137,0.0126,0.0146,
O_HERRERA,EVI,7,0.0127,0.0107,0.0143,
O_HERRERA,EVI,8,0.0092,0.0086,0.0099,
O_HERRERA,EVI,9,0.0114,0.0106,0.0152,
O_HERRERA,EVI,10,0.0404,0.0343,0.0482,
O_HERRERA,EVI,11,0.0521,0.0480,0.0558,
O_HERRERA,EVI,12,0.0547,0.0518,0.0581,
O_HERRERA,SAVI,1,0.0515,0.0509,0.0523,0.0457
O_HERRERA,SAVI,2,0.0431,0.0393,0.0467,0.0418
O_HERRERA,SAVI,3,0.0355,0.0346,0.0376,0.0366
O_HERRERA,SAVI,4,0.0358,0.0331,0.0378,0.0341
O_HERRERA,SAVI,5,0.0283,0.0236,0.0299,
O_HERRERA,SAVI,6,0.0158,0.0147,0.0162,
O_HERRERA,SAVI,7,0.0131,0.0121,0.0157,
O_HERRERA,SAVI,8,0.0100,0.0093,0.0104,
O_HERRERA,SAVI,9,0.0123,0.0112,0.0161,
O_HERRERA,SAVI,10,0.0398,0.0346,0.0474,
O_HERRERA,SAVI,11,0.0493,0.0460,0.0525,
O_HERRERA,SAVI,12,0.0511,0.0484,0.0547,
O_HERRERA,MSAVI,1,0.0522,0.0515,0.0534,0.0458
O_HERRERA,MSAVI,2,0.0410,0.0363,0.0458,0.0404
O_HERRERA,MSAVI,3,0.0319,0.0308,0.0343,0.0337
O_HERRERA,MSAVI,4,0.0321,0.0291,0.0344,0.0310
O_HERRERA,MSAVI,5,0.0249,0.0207,0.0262,
O_HERRERA,MSAVI,6,0.0126,0.0118,0.0132,
O_HERRERA,MSAVI,7,0.0107,0.0098,0.0129,
O_HERRERA,MSAVI,8,0.0081,0.0074,0.0085,
O_HERRERA,MSAVI,9,0.0102,0.0093,0.0135,
O_HERRERA,MSAVI,10,0.0384,0.0318,0.0468,
O_HERRERA,MSAVI,11,0.0500,0.0462,0.0537,
O_HERRERA,MSAVI,12,0.0524,0.0495,0.0569,
O_HERRERA,ARI,1,0.9513,0.9285,1.1690,1.0942
O_HERRERA,ARI,2,1.1985,1.0376,1.6063,1.3832
O_HERRERA,ARI,3,1.3300,1.2661,1.4637,1.3377
O_HERRERA,ARI,4,2.0852,2.0679,2.1898,1.2955
O_HERRERA,ARI,5,1.5488,1.2259,1.7255,
O_HERRERA,ARI,6,1.7616,1.6695,2.4628,
O_HERRERA,ARI,7,1.0683,0.9926,1.1126,
O_HERRERA,ARI,8,0.7603,0.5103,0.8659,
O_HERRERA,ARI,9,0.5831,0.5424,0.6352,
O_HERRERA,ARI,10,0.8232,0.7336,0.9197,
O_HERRERA,ARI,11,0.8076,0.7841,0.9062,
O_HERRERA,ARI,12,0.9220,0.8317,1.0043,
O_HERRERA,MARI,1,0.3119,0.2974,0.3540,0.3387
O_HERRERA,MARI,2,0.2955,0.2707,0.3562,0.3500
O_HERRERA,MARI,3,0.2658,0.2424,0.2872,0.2920
O_HERRERA,MARI,4,0.3767,0.3409,0.4089,0.2728
O_HERRERA,MARI,5,0.2852,0.2369,0.2912,
O_HERRERA,MARI,6,0.2151,0.1862,0.2497,
O_HERRERA,MARI,7,0.1251,0.1188,0.1426,
O_HERRERA,MARI,8,0.0869,0.0721,0.0908,
O_HERRERA,MARI,9,0.0854,0.0824,0.1095,
O_HERRERA,MARI,10,0.2122,0.1916,0.2460,
O_HERRERA,MARI,11,0.2660,0.2560,0.3057,
O_HERRERA,MARI,12,0.3090,0.2849,0.3336,
O_HERRERA,ARVI,1,0.0850,0.0828,0.0852,0.0777
O_HERRERA,ARVI,2,0.0810,0.0801,0.0830,0.0762
O_HERRERA,ARVI,3,0.0786,0.0771,0.0802,0.0732
O_HERRERA,ARVI,4,0.0803,0.0802,0.0828,0.0675
O_HERRERA,ARVI,5,0.0553,0.0431,0.0634,
O_HERRERA,ARVI,6,0.0426,0.0393,0.0437,
O_HERRERA,ARVI,7,0.0296,0.0284,0.0371,
O_HERRERA,ARVI,8,0.0228,0.0207,0.0241,
O_HERRERA,ARVI,9,0.0230,0.0221,0.0324,
O_HERRERA,ARVI,10,0.0658,0.0621,0.0779,
O_HERRERA,ARVI,11,0.0781,0.0734,0.0817,
O_HERRERA,ARVI,12,0.0805,0.0765,0.0844,
O_HERRERA,CHL_REDEDGE,1,0.3066,0.2941,0.3573,0.2647
O_HERRERA,CHL_REDEDGE,2,0.2457,0.2163,0.2667,0.2604
O_HERRERA,CHL_REDEDGE,3,0.2160,0.2089,0.2280,0.2150
O_HERRERA,CHL_REDEDGE,4,0.2317,0.2035,0.2383,0.1464
O_HERRERA,CHL_REDEDGE,5,0.0708,0.0510,0.0912,
O_HERRERA,CHL_REDEDGE,6,0.0467,0.0391,0.0507,
O_HERRERA,CHL_REDEDGE,7,0.0323,0.0292,0.0388,
O_HERRERA,CHL_REDEDGE,8,0.0241,0.0231,0.0247,
O_HERRERA,CHL_REDEDGE,9,0.0256,0.0243,0.0452,
O_HERRERA,CHL_REDEDGE,10,0.1668,0.1420,0.2258,
O_HERRERA,CHL_REDEDGE,11,0.2487,0.2010,0.2841,
O_HERRERA,CHL_REDEDGE,12,0.2749,0.2489,0.3172,
O_HERRERA,EVI2,1,0.0516,0.0509,0.0528,0.0455
O_HERRERA,EVI2,2,0.0419,0.0377,0.0462,0.0410
O_HERRERA,EVI2,3,0.0336,0.0326,0.0357,0.0352
O_HERRERA,EVI2,4,0.0337,0.0308,0.0358,0.0329
O_HERRERA,EVI2,5,0.0274,0.0232,0.0284,
O_HERRERA,EVI2,6,0.0144,0.0135,0.0150,
O_HERRERA,EVI2,7,0.0123,0.0114,0.0148,
O_HERRERA,EVI2,8,0.0094,0.0086,0.0099,
O_HERRERA,EVI2,9,0.0119,0.0109,0.0155,
O_HERRERA,EVI2,10,0.0401,0.0339,0.0473,
O_HERRERA,EVI2,11,0.0501,0.0467,0.0535,
O_HERRERA,EVI2,12,0.0522,0.0491,0.0558,
O_HERRERA,KNDVI,1,0.0610,0.0590,0.0615,0.0539
O_HERRERA,KNDVI,2,0.0566,0.0554,0.0590,0.0525
O_HERRERA,KNDVI,3,0.0536,0.0518,0.0559,0.0486
O_HERRERA,KNDVI,4,0.0560,0.0557,0.0588,0.0427
O_HERRERA,KNDVI,5,0.0299,0.0187,0.0387,
O_HERRERA,KNDVI,6,0.0164,0.0139,0.0179,
O_HERRERA,KNDVI,7,0.0082,0.0079,0.0126,
O_HERRERA,KNDVI,8,0.0052,0.0042,0.0058,
O_HERRERA,KNDVI,9,0.0057,0.0051,0.0112,
O_HERRERA,KNDVI,10,0.0421,0.0382,0.0544,
O_HERRERA,KNDVI,11,0.0544,0.0501,0.0582,
O_HERRERA,KNDVI,12,0.0566,0.0526,0.0609,
O_HERRERA,MCARI,1,0.0115,0.0110,0.0128,0.0127
O_HERRERA,MCARI,2,0.0103,0.0094,0.0125,0.0100
O_HERRERA,MCARI,3,0.0077,0.0075,0.0084,0.0079
O_HERRERA,MCARI,4,0.0096,0.0080,0.0109,0.0079
O_HERRERA,MCARI,5,0.0062,0.0045,0.0077,
O_HERRERA,MCARI,6,0.0023,0.0020,0.0024,
O_HERRERA,MCARI,7,0.0012,0.0011,0.0022,
O_HERRERA,MCARI,8,0.0010,0.0009,0.0010,
O_HERRERA,MCARI,9,0.0013,0.0011,0.0021,
O_HERRERA,MCARI,10,0.0088,0.0075,0.0123,
O_HERRERA,MCARI,11,0.0132,0.0127,0.0145,
O_HERRERA,MCARI,12,0.0135,0.0131,0.0160,
O_HERRERA,MSI,1,0.0423,0.0418,0.0440,0.0505
O_HERRERA,MSI,2,0.0508,0.0470,0.0556,0.0535
O_HERRERA,MSI,3,0.0597,0.0566,0.0611,0.0581
O_HERRERA,MSI,4,0.0566,0.0528,0.0591,0.0604
O_HERRERA,MSI,5,0.0720,0.0639,0.0840,
O_HERRERA,MSI,6,0.1230,0.1190,0.1266,
O_HERRERA,MSI,7,0.1259,0.1211,0.1263,
O_HERRERA,MSI,8,0.1212,0.1198,0.1246,
O_HERRERA,MSI,9,0.1064,0.0987,0.1089,
O_HERRERA,MSI,10,0.0632,0.0501,0.0675,
O_HERRERA,MSI,11,0.0487,0.0454,0.0541,
O_HERRERA,MSI,12,0.0448,0.0414,0.0490,
O_HERRERA,NDMISTRESS,1,0.0415,0.0409,0.0429,0.0356
O_HERRERA,NDMISTRESS,2,0.0350,0.0315,0.0381,0.0325
O_HERRERA,NDMISTRESS,3,0.0285,0.0276,0.0306,0.0291
O_HERRERA,NDMISTRESS,4,0.0298,0.0285,0.0331,0.0271
O_HERRERA,NDMISTRESS,5,0.0183,0.0113,0.0234,
O_HERRERA,NDMISTRESS,6,-0.0076,-0.0081,-0.0034,
O_HERRERA,NDMISTRESS,7,-0.0079,-0.0091,-0.0071,
O_HERRERA,NDMISTRESS,8,-0.0076,-0.0086,-0.0069,
O_HERRERA,NDMISTRESS,9,-0.0019,-0.0031,0.0024,
O_HERRERA,NDMISTRESS,10,0.0240,0.0204,0.0335,
O_HERRERA,NDMISTRESS,11,0.0360,0.0318,0.0383,
O_HERRERA,NDMISTRESS,12,0.0396,0.0363,0.0427,
O_HERRERA,NDII,1,0.0407,0.0390,0.0412,0.0339
O_HERRERA,NDII,2,0.0328,0.0287,0.0362,0.0310
O_HERRERA,NDII,3,0.0254,0.0243,0.0278,0.0269
O_HERRERA,NDII,4,0.0279,0.0259,0.0311,0.0252
O_HERRERA,NDII,5,0.0167,0.0097,0.0228,
O_HERRERA,NDII,6,-0.0100,-0.0116,-0.0084,
O_HERRERA,NDII,7,-0.0113,-0.0116,-0.0094,
O_HERRERA,NDII,8,-0.0095,-0.0109,-0.0090,
O_HERRERA,NDII,9,-0.0030,-0.0041,0.0008,
O_HERRERA,NDII,10,0.0233,0.0199,0.0334,
O_HERRERA,NDII,11,0.0350,0.0307,0.0377,
O_HERRERA,NDII,12,0.0386,0.0351,0.0416,
O_HERRERA,NDCI,1,0.0462,0.0454,0.0480,0.0454
O_HERRERA,NDCI,2,0.0453,0.0433,0.0495,0.0433
O_HERRERA,NDCI,3,0.0423,0.0397,0.0439,0.0379
O_HERRERA,NDCI,4,0.0471,0.0445,0.0514,0.0359
O_HERRERA,NDCI,5,0.0288,0.0204,0.0357,
O_HERRERA,NDCI,6,0.0179,0.0171,0.0198,
O_HERRERA,NDCI,7,0.0115,0.0096,0.0160,
O_HERRERA,NDCI,8,0.0081,0.0073,0.0089,
O_HERRERA,NDCI,9,0.0093,0.0086,0.0128,
O_HERRERA,NDCI,10,0.0320,0.0294,0.0431,
O_HERRERA,NDCI,11,0.0446,0.0418,0.0456,
O_HERRERA,NDCI,12,0.0470,0.0448,0.0489,
O_HERRERA,PSSRB1,1,1.2754,1.1313,1.3282,1.2336
O_HERRERA,PSSRB1,2,0.9857,0.9201,1.1137,1.1111
O_HERRERA,PSSRB1,3,0.8246,0.7543,0.9372,0.8001
O_HERRERA,PSSRB1,4,0.9377,0.9257,1.0934,0.6230
O_HERRERA,PSSRB1,5,0.3738,0.2577,0.4794,
O_HERRERA,PSSRB1,6,0.2380,0.2194,0.2487,
O_HERRERA,PSSRB1,7,0.1801,0.1776,0.2104,
O_HERRERA,PSSRB1,8,0.1589,0.1509,0.1634,
O_HERRERA,PSSRB1,9,0.1622,0.1580,0.2034,
O_HERRERA,PSSRB1,10,0.5805,0.4970,0.9011,
O_HERRERA,PSSRB1,11,1.0106,0.9296,1.0749,
O_HERRERA,PSSRB1,12,1.1821,1.0748,1.3082,
O_HERRERA,SIPI1,1,0.1031,0.1023,0.1043,0.1160
O_HERRERA,SIPI1,2,0.1038,0.1032,0.1048,0.1162
O_HERRERA,SIPI1,3,0.1052,0.1049,0.1056,0.1133
O_HERRERA,SIPI1,4,0.1071,0.1054,0.1084,0.1182
O_HERRERA,SIPI1,5,0.1350,0.1201,0.1487,
O_HERRERA,SIPI1,6,0.1577,0.1439,0.1644,
O_HERRERA,SIPI1,7,0.1736,0.1498,0.1909,
O_HERRERA,SIPI1,8,0.1954,0.1783,0.2022,
O_HERRERA,SIPI1,9,0.1882,0.1563,0.1982,
O_HERRERA,SIPI1,10,0.1207,0.1067,0.1318,
O_HERRERA,SIPI1,11,0.1120,0.1054,0.1204,
O_HERRERA,SIPI1,12,0.1086,0.1038,0.1141,
O_HERRERA,LAI,1,0.2242,0.2233,0.2481,0.1944
O_HERRERA,LAI,2,0.1862,0.1677,0.2079,0.1751
O_HERRERA,LAI,3,0.1501,0.1432,0.1600,0.1523
O_HERRERA,LAI,4,0.1484,0.1378,0.1641,0.1306
O_HERRERA,LAI,5,0.0873,0.0597,0.1011,
O_HERRERA,LAI,6,0.0204,0.0193,0.0232,
O_HERRERA,LAI,7,0.0135,0.0070,0.0173,
O_HERRERA,LAI,8,0.0041,0.0033,0.0089,
O_HERRERA,LAI,9,0.0178,0.0137,0.0333,
O_HERRERA,LAI,10,0.1261,0.1124,0.1708,
O_HERRERA,LAI,11,0.1903,0.1629,0.2093,
O_HERRERA,LAI,12,0.2151,0.1918,0.2373,
O_HERRERA,LEAF_CHL,1,12.7874,12.4163,15.3112,10.6681
O_HERRERA,LEAF_CHL,2,9.4547,8.4600,11.0435,9.5558
O_HERRERA,LEAF_CHL,3,7.8093,7.3526,8.1288,7.9330
O_HERRERA,LEAF_CHL,4,7.9044,7.3593,8.4830,5.8593
O_HERRERA,LEAF_CHL,5,3.4034,2.5741,4.0198,
O_HERRERA,LEAF_CHL,6,2.3247,2.0377,2.6310,
O_HERRERA,LEAF_CHL,7,1.4418,1.3766,1.7853,
O_HERRERA,LEAF_CHL,8,1.0226,0.8808,1.1469,
O_HERRERA,LEAF_CHL,9,1.0805,0.9618,1.7160,
O_HERRERA,LEAF_CHL,10,6.2287,5.3663,8.5759,
O_HERRERA,LEAF_CHL,11,10.2000,8.3134,11.8946,
O_HERRERA,LEAF_CHL,12,11.9845,10.3712,13.7820,
O_HERRERA,CANOPY_CHL,1,22.8115,22.5685,24.5710,20.6247
O_HERRERA,CANOPY_CHL,2,17.8151,14.6695,22.0034,17.6484
O_HERRERA,CANOPY_CHL,3,11.9965,10.7710,13.3077,13.2313
O_HERRERA,CANOPY_CHL,4,11.6097,10.7073,14.2182,8.4434
O_HERRERA,CANOPY_CHL,5,3.2296,1.7370,4.3525,
O_HERRERA,CANOPY_CHL,6,0.4815,0.4188,0.6177,
O_HERRERA,CANOPY_CHL,7,0.1823,0.1091,0.3168,
O_HERRERA,CANOPY_CHL,8,0.0588,0.0407,0.0888,
O_HERRERA,CANOPY_CHL,9,0.2115,0.1510,0.6975,
O_HERRERA,CANOPY_CHL,10,8.8111,6.5805,15.0828,
O_HERRERA,CANOPY_CHL,11,20.3540,15.1945,24.2133,
O_HERRERA,CANOPY_CHL,12,21.8491,20.2619,24.4023,
O_HERRERA,FAPAR,1,0.0724,0.0718,0.0753,0.0655
O_HERRERA,FAPAR,2,0.0647,0.0606,0.0691,0.0613
O_HERRERA,FAPAR,3,0.0565,0.0547,0.0588,0.0568
O_HERRERA,FAPAR,4,0.0560,0.0532,0.0594,0.0513
O_HERRERA,FAPAR,5,0.0400,0.0311,0.0432,
O_HERRERA,FAPAR,6,0.0155,0.0153,0.0166,
O_HERRERA,FAPAR,7,0.0125,0.0100,0.0145,
O_HERRERA,FAPAR,8,0.0084,0.0080,0.0089,
O_HERRERA,FAPAR,9,0.0120,0.0107,0.0189,
O_HERRERA,FAPAR,10,0.0523,0.0475,0.0632,
O_HERRERA,FAPAR,11,0.0665,0.0607,0.0706,
O_HERRERA,FAPAR,12,0.0706,0.0660,0.0745,
O_HERRERA,FCOVER,1,0.0620,0.0609,0.0623,0.0533
O_HERRERA,FCOVER,2,0.0496,0.0447,0.0551,0.0472
O_HERRERA,FCOVER,3,0.0397,0.0381,0.0420,0.0411
O_HERRERA,FCOVER,4,0.0389,0.0355,0.0421,0.0375
O_HERRERA,FCOVER,5,0.0273,0.0207,0.0305,
O_HERRERA,FCOVER,6,0.0099,0.0096,0.0099,
O_HERRERA,FCOVER,7,0.0090,0.0071,0.0095,
O_HERRERA,FCOVER,8,0.0067,0.0065,0.0070,
O_HERRERA,FCOVER,9,0.0084,0.0078,0.0129,
O_HERRERA,FCOVER,10,0.0422,0.0356,0.0522,
O_HERRERA,FCOVER,11,0.0569,0.0518,0.0609,
O_HERRERA,FCOVER,12,0.0612,0.0563,0.0649,
O_HERRERA,PSRI,1,0.0025,0.0022,0.0041,0.0063
O_HERRERA,PSRI,2,0.0041,0.0030,0.0048,0.0082
O_HERRERA,PSRI,3,0.0053,0.0037,0.0059,0.0084
O_HERRERA,PSRI,4,0.0062,0.0037,0.0073,0.0120
O_HERRERA,PSRI,5,0.0194,0.0138,0.0255,
O_HERRERA,PSRI,6,0.0332,0.0272,0.0400,
O_HERRERA,PSRI,7,0.0326,0.0280,0.0390,
O_HERRERA,PSRI,8,0.0341,0.0312,0.0349,
O_HERRERA,PSRI,9,0.0316,0.0266,0.0337,
O_HERRERA,PSRI,10,0.0102,0.0064,0.0150,
O_HERRERA,PSRI,11,0.0056,0.0048,0.0083,
O_HERRERA,PSRI,12,0.0042,0.0034,0.0065,
O_HERRERA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
O_HERRERA,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
