predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G3,MSI,7,1.0388,1.0225,1.1715,
G3,MSI,8,1.2536,1.2392,1.2635,
G3,MSI,9,1.2685,1.2463,1.2705,
G3,MSI,10,0.6142,0.5155,0.8065,
G3,MSI,11,0.4265,0.4142,0.4591,
G3,MSI,12,0.4091,0.4031,0.4231,
G3,NDMISTRESS,1,0.3888,0.3836,0.3993,0.4023
G3,NDMISTRESS,2,0.3650,0.3434,0.3788,0.3828
G3,NDMISTRESS,3,0.3457,0.3296,0.3661,0.3543
G3,NDMISTRESS,4,0.3748,0.3471,0.4030,0.3558
G3,NDMISTRESS,5,0.3624,0.2850,0.3734,
G3,NDMISTRESS,6,0.1313,0.0942,0.1662,
G3,NDMISTRESS,7,-0.0023,-0.0579,0.0010,
G3,NDMISTRESS,8,-0.0873,-0.0895,-0.0712,
G3,NDMISTRESS,9,-0.0948,-0.0972,-0.0929,
G3,NDMISTRESS,10,0.2420,0.1215,0.3189,
G3,NDMISTRESS,11,0.4060,0.3725,0.4155,
G3,NDMISTRESS,12,0.4238,0.4086,0.4308,
G3,NDII,1,0.3806,0.3712,0.3857,0.3987
G3,NDII,2,0.3556,0.3366,0.3646,0.3798
G3,NDII,3,0.3296,0.3145,0.3536,0.3448
G3,NDII,4,0.3748,0.3439,0.3960,0.3509
G3,NDII,5,0.3561,0.2775,0.3712,
G3,NDII,6,0.0978,0.0730,0.1460,
G3,NDII,7,-0.0184,-0.0779,-0.0091,
G3,NDII,8,-0.1099,-0.1141,-0.1050,
G3,NDII,9,-0.1169,-0.1172,-0.1084,
G3,NDII,10,0.2424,0.1112,0.3237,
G3,NDII,11,0.4064,0.3764,0.4179,
G3,NDII,12,0.4233,0.4098,0.4297,
G3,NDCI,1,0.3980,0.3711,0.4158,0.4395
G3,NDCI,2,0.3961,0.3701,0.4012,0.4304
G3,NDCI,3,0.3635,0.3494,0.3856,0.4110
G3,NDCI,4,0.4216,0.4037,0.4455,0.4077
G3,NDCI,5,0.3937,0.3015,0.4039,
G3,NDCI,6,0.1402,0.1173,0.1623,
G3,NDCI,7,0.1022,0.1006,0.1077,
G3,NDCI,8,0.0936,0.0889,0.0978,
G3,NDCI,9,0.0724,0.0646,0.0802,
G3,NDCI,10,0.3868,0.2796,0.4777,
G3,NDCI,11,0.5502,0.5250,0.5681,
G3,NDCI,12,0.4917,0.4563,0.5257,
G3,PSSRB1,1,10.6795,9.6184,11.3002,11.8001
G3,PSSRB1,2,9.1544,8.1668,9.6629,11.0542
G3,PSSRB1,3,7.5922,6.5657,9.0852,8.3150
G3,PSSRB1,4,9.0961,7.7748,9.6045,7.3608
G3,PSSRB1,5,6.9174,4.7070,7.0651,
G3,PSSRB1,6,2.0099,1.8894,2.2311,
G3,PSSRB1,7,1.8262,1.8039,1.9193,
G3,PSSRB1,8,1.7684,1.7468,1.7849,
G3,PSSRB1,9,1.5818,1.5512,1.6261,
G3,PSSRB1,10,5.9583,3.6550,9.9599,
G3,PSSRB1,11,15.4385,14.3152,17.9777,
G3,PSSRB1,12,15.0072,13.6132,16.6675,
G3,SIPI1,1,1.0635,1.0618,1.0685,1.0463
G3,SIPI1,2,1.0879,1.0761,1.0954,1.0723
G3,SIPI1,3,1.1006,1.0906,1.1170,1.0959
G3,SIPI1,4,1.1038,1.0901,1.1230,1.1116
G3,SIPI1,5,1.1706,1.1541,1.3602,
G3,SIPI1,6,1.7691,1.6649,1.8812,
G3,SIPI1,7,1.8272,1.8151,1.8329,
G3,SIPI1,8,1.8322,1.7707,1.8608,
G3,SIPI1,9,2.0383,1.9835,2.1071,
G3,SIPI1,10,1.1240,1.0883,1.2729,
G3,SIPI1,11,1.0420,1.0390,1.0533,
G3,SIPI1,12,1.0455,1.0372,1.0502,
G3,LAI,1,2.5042,2.4731,2.6041,2.8380
G3,LAI,2,2.2712,2.0321,2.4105,2.4026
G3,LAI,3,1.9665,1.8000,2.1903,2.0210
G3,LAI,4,2.1075,1.7739,2.2137,1.7805
G3,LAI,5,1.8124,1.2965,1.8206,
G3,LAI,6,0.5729,0.4789,0.6811,
G3,LAI,7,0.3059,0.2864,0.3878,
G3,LAI,8,0.2736,0.2076,0.2944,
G3,LAI,9,0.0884,0.0497,0.1094,
G3,LAI,10,1.1942,0.7814,1.6156,
G3,LAI,11,2.5124,2.1532,2.7373,
G3,LAI,12,2.9883,2.7428,3.2873,
G3,LEAF_CHL,1,156.7297,146.1884,164.1599,171.0082
G3,LEAF_CHL,2,133.6261,117.1977,148.7948,140.8513
G3,LEAF_CHL,3,106.2777,97.4540,124.8151,107.4113
G3,LEAF_CHL,4,102.8536,88.7525,119.8904,81.7869
G3,LEAF_CHL,5,73.2480,48.1614,78.5421,
G3,LEAF_CHL,6,20.3184,18.9746,21.6090,
G3,LEAF_CHL,7,16.4153,16.0179,18.4785,
G3,LEAF_CHL,8,15.1888,14.8057,15.7093,
G3,LEAF_CHL,9,10.9846,9.9015,11.7808,
G3,LEAF_CHL,10,52.5391,35.1658,77.2078,
G3,LEAF_CHL,11,130.8587,115.4098,151.7346,
G3,LEAF_CHL,12,180.3319,171.9164,202.6635,
G3,CANOPY_CHL,1,166.6943,157.4455,179.2853,203.4758
G3,CANOPY_CHL,2,178.5023,172.6519,187.1210,189.1782
G3,CANOPY_CHL,3,184.7056,176.5675,190.7775,205.9612
G3,CANOPY_CHL,4,192.9386,165.5030,201.5140,161.1572
G3,CANOPY_CHL,5,140.7151,79.4383,151.6545,
G3,CANOPY_CHL,6,12.4831,9.1353,13.9324,
G3,CANOPY_CHL,7,5.0511,4.2597,7.2203,
G3,CANOPY_CHL,8,4.3588,3.2760,4.4917,
G3,CANOPY_CHL,9,1.0845,0.7889,1.3889,
G3,CANOPY_CHL,10,65.7342,29.8168,131.8481,
G3,CANOPY_CHL,11,172.1680,165.2305,181.1975,
G3,CANOPY_CHL,12,161.0592,155.0406,164.8316,
G3,FAPAR,1,0.7566,0.7536,0.7687,0.8035
G3,FAPAR,2,0.7251,0.6962,0.7391,0.7544
G3,FAPAR,3,0.6798,0.6503,0.7139,0.6993
G3,FAPAR,4,0.7008,0.6460,0.7155,0.6522
G3,FAPAR,5,0.6535,0.5413,0.6570,
G3,FAPAR,6,0.3521,0.2760,0.3789,
G3,FAPAR,7,0.1459,0.1359,0.2029,
G3,FAPAR,8,0.1163,0.1125,0.1246,
G3,FAPAR,9,0.0862,0.0762,0.0892,
G3,FAPAR,10,0.5238,0.3847,0.6303,
G3,FAPAR,11,0.7811,0.7325,0.8031,
G3,FAPAR,12,0.8157,0.7943,0.8386,
G3,FCOVER,1,0.6948,0.6904,0.7102,0.7667
G3,FCOVER,2,0.6474,0.6089,0.6593,0.6936
G3,FCOVER,3,0.5840,0.5451,0.6256,0.6225
G3,FCOVER,4,0.6094,0.5527,0.6323,0.5687
G3,FCOVER,5,0.5543,0.4300,0.5702,
G3,FCOVER,6,0.1754,0.1355,0.2484,
G3,FCOVER,7,0.0845,0.0765,0.0968,
G3,FCOVER,8,0.0707,0.0641,0.0723,
G3,FCOVER,9,0.0603,0.0583,0.0637,
G3,FCOVER,10,0.4339,0.2964,0.5645,
G3,FCOVER,11,0.7510,0.6850,0.7713,
G3,FCOVER,12,0.7824,0.7429,0.8219,
G3,PSRI,1,0.0428,0.0420,0.0524,0.0346
G3,PSRI,2,0.0601,0.0558,0.0710,0.0584
G3,PSRI,3,0.0734,0.0664,0.0822,0.0720
G3,PSRI,4,0.0761,0.0624,0.0965,0.0914
G3,PSRI,5,0.1189,0.1057,0.2246,
G3,PSRI,6,0.4640,0.4236,0.4642,
G3,PSRI,7,0.4306,0.4205,0.4648,
G3,PSRI,8,0.3869,0.3717,0.3882,
G3,PSRI,9,0.3969,0.3921,0.4060,
G3,PSRI,10,0.0951,0.0721,0.1870,
G3,PSRI,11,0.0363,0.0298,0.0401,
G3,PSRI,12,0.0346,0.0296,0.0372,
G3,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G3,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G3,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G3,CLEAR_PIXEL_COUNT,4,1.2921,0.7500,2.0000,1.0000
G3,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,
G3,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G3,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G3,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
