predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,NDWI,19,-0.6625,-0.6625,-0.6625,-0.7194
A_BRITO_RPA,NDWI,20,-0.6653,-0.6678,-0.6629,-0.7501
A_BRITO_RPA,NDWI,21,,,,-0.7149
A_BRITO_RPA,NDWI,22,-0.7263,-0.7369,-0.7156,
A_BRITO_RPA,NDWI,23,,,,-0.5855
A_BRITO_RPA,NDWI,24,-0.6437,-0.6437,-0.6437,-0.7779
A_BRITO_RPA,NDWI,25,-0.7525,-0.7525,-0.7525,
A_BRITO_RPA,NDWI,26,-0.6920,-0.6933,-0.6908,
A_BRITO_RPA,NDWI,27,-0.6943,-0.7072,-0.6815,
A_BRITO_RPA,NDWI,28,-0.6820,-0.6954,-0.6685,
A_BRITO_RPA,NDWI,29,-0.6810,-0.6943,-0.6676,
A_BRITO_RPA,NDWI,30,-0.5469,-0.5469,-0.5469,
A_BRITO_RPA,NDWI,31,,,,
A_BRITO_RPA,NDWI,32,-0.6749,-0.6917,-0.6582,
A_BRITO_RPA,NDWI,33,,,,
A_BRITO_RPA,NDWI,34,-0.6366,-0.6366,-0.6366,
A_BRITO_RPA,NDWI,35,-0.6919,-0.6919,-0.6919,
A_BRITO_RPA,NDWI,36,-0.6373,-0.6439,-0.6307,
A_BRITO_RPA,NDWI,37,-0.6312,-0.6462,-0.6162,
A_BRITO_RPA,NDWI,38,-0.6498,-0.6498,-0.6498,
A_BRITO_RPA,NDWI,39,-0.6248,-0.6331,-0.6165,
A_BRITO_RPA,NDWI,40,-0.5997,-0.5997,-0.5997,
A_BRITO_RPA,NDWI,41,-0.6242,-0.6242,-0.6242,
A_BRITO_RPA,NDWI,42,,,,
A_BRITO_RPA,NDWI,43,-0.6093,-0.6200,-0.5987,
A_BRITO_RPA,NDWI,44,-0.6064,-0.6115,-0.6012,
A_BRITO_RPA,NDWI,45,-0.5846,-0.5846,-0.5846,
A_BRITO_RPA,NDWI,46,-0.6074,-0.6276,-0.5872,
A_BRITO_RPA,NDWI,47,-0.6186,-0.6317,-0.6055,
A_BRITO_RPA,NDWI,48,-0.6120,-0.6120,-0.6120,
A_BRITO_RPA,NDWI,49,-0.6302,-0.6408,-0.6196,
A_BRITO_RPA,NDWI,50,-0.6360,-0.6479,-0.6241,
A_BRITO_RPA,NDWI,51,-0.6294,-0.6402,-0.6186,
A_BRITO_RPA,NDWI,52,-0.6347,-0.6490,-0.6204,
A_BRITO_RPA,MNDWI,1,-0.5365,-0.5365,-0.5365,
A_BRITO_RPA,MNDWI,2,-0.5500,-0.5500,-0.5500,-0.5800
A_BRITO_RPA,MNDWI,3,-0.5558,-0.5630,-0.5486,-0.5557
A_BRITO_RPA,MNDWI,4,-0.4925,-0.4925,-0.4925,-0.5760
A_BRITO_RPA,MNDWI,5,-0.5544,-0.5583,-0.5504,-0.5908
A_BRITO_RPA,MNDWI,6,-0.5524,-0.5610,-0.5438,-0.6079
A_BRITO_RPA,MNDWI,7,-0.5581,-0.5633,-0.5528,-0.6015
A_BRITO_RPA,MNDWI,8,-0.5693,-0.5693,-0.5693,-0.6055
A_BRITO_RPA,MNDWI,9,-0.5603,-0.5641,-0.5566,-0.6032
A_BRITO_RPA,MNDWI,10,-0.5729,-0.5774,-0.5683,-0.6145
A_BRITO_RPA,MNDWI,11,-0.4964,-0.5327,-0.4601,-0.5949
A_BRITO_RPA,MNDWI,12,-0.5648,-0.5648,-0.5647,-0.6199
A_BRITO_RPA,MNDWI,13,-0.5061,-0.5061,-0.5061,-0.6115
A_BRITO_RPA,MNDWI,14,-0.5874,-0.5920,-0.5829,-0.6072
A_BRITO_RPA,MNDWI,15,-0.5915,-0.5915,-0.5915,-0.6260
A_BRITO_RPA,MNDWI,16,-0.5826,-0.5826,-0.5826,-0.4046
A_BRITO_RPA,MNDWI,17,-0.5822,-0.5863,-0.5781,-0.6108
A_BRITO_RPA,MNDWI,18,-0.5855,-0.5855,-0.5855,-0.6272
A_BRITO_RPA,MNDWI,19,-0.5467,-0.5467,-0.5467,-0.5563
A_BRITO_RPA,MNDWI,20,-0.5239,-0.5503,-0.4974,-0.6020
A_BRITO_RPA,MNDWI,21,,,,-0.5288
A_BRITO_RPA,MNDWI,22,-0.5875,-0.6006,-0.5745,
A_BRITO_RPA,MNDWI,23,,,,-0.4793
A_BRITO_RPA,MNDWI,24,-0.4876,-0.4876,-0.4876,-0.6374
A_BRITO_RPA,MNDWI,25,-0.5740,-0.5740,-0.5740,
A_BRITO_RPA,MNDWI,26,-0.5493,-0.5594,-0.5392,
A_BRITO_RPA,MNDWI,27,-0.5720,-0.5793,-0.5646,
A_BRITO_RPA,MNDWI,28,-0.5522,-0.5531,-0.5513,
A_BRITO_RPA,MNDWI,29,-0.5531,-0.5565,-0.5497,
A_BRITO_RPA,MNDWI,30,-0.3524,-0.3524,-0.3524,
A_BRITO_RPA,MNDWI,31,,,,
A_BRITO_RPA,MNDWI,32,-0.5509,-0.5576,-0.5443,
A_BRITO_RPA,MNDWI,33,,,,
A_BRITO_RPA,MNDWI,34,-0.5364,-0.5364,-0.5364,
A_BRITO_RPA,MNDWI,35,-0.5558,-0.5558,-0.5558,
A_BRITO_RPA,MNDWI,36,-0.5147,-0.5164,-0.5129,
A_BRITO_RPA,MNDWI,37,-0.5172,-0.5261,-0.5083,
A_BRITO_RPA,MNDWI,38,-0.5205,-0.5205,-0.5205,
A_BRITO_RPA,MNDWI,39,-0.5156,-0.5163,-0.5149,
A_BRITO_RPA,MNDWI,40,-0.5111,-0.5111,-0.5111,
A_BRITO_RPA,MNDWI,41,-0.4962,-0.4962,-0.4962,
A_BRITO_RPA,MNDWI,42,,,,
A_BRITO_RPA,MNDWI,43,-0.5298,-0.5313,-0.5282,
A_BRITO_RPA,MNDWI,44,-0.5272,-0.5340,-0.5203,
A_BRITO_RPA,MNDWI,45,-0.4645,-0.4645,-0.4645,
A_BRITO_RPA,MNDWI,46,-0.5253,-0.5318,-0.5189,
A_BRITO_RPA,MNDWI,47,-0.5360,-0.5374,-0.5347,
A_BRITO_RPA,MNDWI,48,-0.5455,-0.5455,-0.5455,
A_BRITO_RPA,MNDWI,49,-0.5462,-0.5491,-0.5432,
A_BRITO_RPA,MNDWI,50,-0.5499,-0.5546,-0.5451,
A_BRITO_RPA,MNDWI,51,-0.5432,-0.5453,-0.5411,
A_BRITO_RPA,MNDWI,52,-0.5535,-0.5605,-0.5464,
A_BRITO_RPA,GNDVI,1,0.6086,0.6086,0.6086,
A_BRITO_RPA,GNDVI,2,0.5950,0.5950,0.5950,0.6749
A_BRITO_RPA,GNDVI,3,0.6103,0.5953,0.6253,0.6642
A_BRITO_RPA,GNDVI,4,0.5408,0.5408,0.5408,0.6685
A_BRITO_RPA,GNDVI,5,0.6098,0.5986,0.6210,0.6846
A_BRITO_RPA,GNDVI,6,0.6096,0.5912,0.6281,0.7029
A_BRITO_RPA,GNDVI,7,0.6161,0.6008,0.6314,0.7017
A_BRITO_RPA,GNDVI,8,0.6476,0.6476,0.6476,0.7043
A_BRITO_RPA,GNDVI,9,0.6205,0.6074,0.6336,0.6947
A_BRITO_RPA,GNDVI,10,0.6404,0.6295,0.6512,0.6995
A_BRITO_RPA,GNDVI,11,0.5678,0.5399,0.5956,0.6937
A_BRITO_RPA,GNDVI,12,0.6344,0.6259,0.6430,0.7149
A_BRITO_RPA,GNDVI,13,0.5711,0.5711,0.5711,0.7219
A_BRITO_RPA,GNDVI,14,0.6705,0.6557,0.6854,0.7245
A_BRITO_RPA,GNDVI,15,0.6929,0.6929,0.6929,0.7409
A_BRITO_RPA,GNDVI,16,0.6556,0.6556,0.6556,0.5883
A_BRITO_RPA,GNDVI,17,0.6750,0.6629,0.6870,0.7383
A_BRITO_RPA,GNDVI,18,0.7025,0.7025,0.7025,0.7539
A_BRITO_RPA,GNDVI,19,0.6625,0.6625,0.6625,0.7194
A_BRITO_RPA,GNDVI,20,0.6654,0.6629,0.6679,0.7501
A_BRITO_RPA,GNDVI,21,,,,0.7149
A_BRITO_RPA,GNDVI,22,0.7263,0.7156,0.7369,
A_BRITO_RPA,GNDVI,23,,,,0.5855
A_BRITO_RPA,GNDVI,24,0.6437,0.6437,0.6437,0.7779
A_BRITO_RPA,GNDVI,25,0.7525,0.7525,0.7525,
A_BRITO_RPA,GNDVI,26,0.6920,0.6908,0.6933,
A_BRITO_RPA,GNDVI,27,0.6943,0.6815,0.7072,
A_BRITO_RPA,GNDVI,28,0.6820,0.6685,0.6954,
A_BRITO_RPA,GNDVI,29,0.6810,0.6676,0.6943,
A_BRITO_RPA,GNDVI,30,0.5469,0.5469,0.5469,
A_BRITO_RPA,GNDVI,31,,,,
A_BRITO_RPA,GNDVI,32,0.6749,0.6582,0.6917,
A_BRITO_RPA,GNDVI,33,,,,
A_BRITO_RPA,GNDVI,34,0.6366,0.6366,0.6366,
A_BRITO_RPA,GNDVI,35,0.6919,0.6919,0.6919,
A_BRITO_RPA,GNDVI,36,0.6373,0.6307,0.6439,
A_BRITO_RPA,GNDVI,37,0.6312,0.6162,0.6462,
A_BRITO_RPA,GNDVI,38,0.6498,0.6498,0.6498,
A_BRITO_RPA,GNDVI,39,0.6248,0.6165,0.6331,
A_BRITO_RPA,GNDVI,40,0.5997,0.5997,0.5997,
A_BRITO_RPA,GNDVI,41,0.6242,0.6242,0.6242,
A_BRITO_RPA,GNDVI,42,,,,
A_BRITO_RPA,GNDVI,43,0.6093,0.5987,0.6200,
A_BRITO_RPA,GNDVI,44,0.6064,0.6012,0.6115,
A_BRITO_RPA,GNDVI,45,0.5846,0.5846,0.5846,
A_BRITO_RPA,GNDVI,46,0.6074,0.5872,0.6276,
A_BRITO_RPA,GNDVI,47,0.6186,0.6055,0.6317,
A_BRITO_RPA,GNDVI,48,0.6120,0.6120,0.6120,
A_BRITO_RPA,GNDVI,49,0.6302,0.6196,0.6408,
A_BRITO_RPA,GNDVI,50,0.6360,0.6241,0.6479,
A_BRITO_RPA,GNDVI,51,0.6294,0.6186,0.6402,
A_BRITO_RPA,GNDVI,52,0.6347,0.6204,0.6490,
A_BRITO_RPA,EVI,1,0.3905,0.3905,0.3905,
A_BRITO_RPA,EVI,2,0.3696,0.3696,0.3696,0.4509
A_BRITO_RPA,EVI,3,0.3702,0.3609,0.3794,0.4592
A_BRITO_RPA,EVI,4,0.3516,0.3516,0.3516,0.4336
A_BRITO_RPA,EVI,5,0.3580,0.3467,0.3692,0.4463
A_BRITO_RPA,EVI,6,0.3555,0.3423,0.3687,0.4512
A_BRITO_RPA,EVI,7,0.3547,0.3394,0.3700,0.4434
A_BRITO_RPA,EVI,8,0.3901,0.3901,0.3901,0.4346
A_BRITO_RPA,EVI,9,0.3484,0.3377,0.3591,0.4151
A_BRITO_RPA,EVI,10,0.3602,0.3515,0.3688,0.4022
A_BRITO_RPA,EVI,11,0.3366,0.3366,0.3366,0.4115
A_BRITO_RPA,EVI,12,0.3536,0.3443,0.3629,0.4231
A_BRITO_RPA,EVI,13,0.3388,0.3388,0.3388,0.4382
A_BRITO_RPA,EVI,14,0.3784,0.3619,0.3949,0.4282
A_BRITO_RPA,EVI,15,0.3954,0.3954,0.3954,0.4444
A_BRITO_RPA,EVI,16,0.3535,0.3535,0.3535,0.4507
A_BRITO_RPA,EVI,17,0.3719,0.3605,0.3832,0.4339
A_BRITO_RPA,EVI,18,0.3942,0.3942,0.3942,0.4402
A_BRITO_RPA,EVI,19,0.3697,0.3697,0.3697,0.4297
A_BRITO_RPA,EVI,20,0.4232,0.3938,0.4526,0.4526
A_BRITO_RPA,EVI,21,,,,0.4405
A_BRITO_RPA,EVI,22,0.3073,0.2630,0.3517,
A_BRITO_RPA,EVI,23,,,,0.3176
A_BRITO_RPA,EVI,24,0.3693,0.3693,0.3693,0.4476
A_BRITO_RPA,EVI,25,0.3960,0.3960,0.3960,
A_BRITO_RPA,EVI,26,0.3766,0.3686,0.3847,
A_BRITO_RPA,EVI,27,0.3757,0.3674,0.3841,
A_BRITO_RPA,EVI,28,0.3797,0.3645,0.3950,
A_BRITO_RPA,EVI,29,0.3825,0.3718,0.3931,
A_BRITO_RPA,EVI,30,0.4290,0.4290,0.4290,
A_BRITO_RPA,EVI,31,,,,
A_BRITO_RPA,EVI,32,0.3821,0.3663,0.3979,
A_BRITO_RPA,EVI,33,,,,
A_BRITO_RPA,EVI,34,0.3716,0.3716,0.3716,
A_BRITO_RPA,EVI,35,0.4057,0.4057,0.4057,
A_BRITO_RPA,EVI,36,0.3903,0.3844,0.3962,
A_BRITO_RPA,EVI,37,0.3830,0.3751,0.3908,
A_BRITO_RPA,EVI,38,0.3984,0.3984,0.3984,
A_BRITO_RPA,EVI,39,0.3799,0.3759,0.3840,
A_BRITO_RPA,EVI,40,0.3710,0.3710,0.3710,
A_BRITO_RPA,EVI,41,0.3725,0.3725,0.3725,
A_BRITO_RPA,EVI,42,,,,
A_BRITO_RPA,EVI,43,0.3677,0.3595,0.3758,
A_BRITO_RPA,EVI,44,0.3800,0.3728,0.3872,
A_BRITO_RPA,EVI,45,0.4420,0.4420,0.4420,
A_BRITO_RPA,EVI,46,0.3943,0.3760,0.4125,
A_BRITO_RPA,EVI,47,0.4048,0.3883,0.4212,
A_BRITO_RPA,EVI,48,0.3785,0.3785,0.3785,
A_BRITO_RPA,EVI,49,0.4149,0.4016,0.4282,
A_BRITO_RPA,EVI,50,0.4254,0.4109,0.4400,
A_BRITO_RPA,EVI,51,0.4199,0.4038,0.4361,
A_BRITO_RPA,EVI,52,0.4158,0.4023,0.4293,
A_BRITO_RPA,SAVI,1,0.3812,0.3812,0.3812,
A_BRITO_RPA,SAVI,2,0.3591,0.3591,0.3591,0.4347
A_BRITO_RPA,SAVI,3,0.3677,0.3553,0.3801,0.4365
A_BRITO_RPA,SAVI,4,0.3287,0.3287,0.3287,0.4244
A_BRITO_RPA,SAVI,5,0.3575,0.3460,0.3691,0.4326
A_BRITO_RPA,SAVI,6,0.3549,0.3385,0.3713,0.4440
A_BRITO_RPA,SAVI,7,0.3551,0.3396,0.3706,0.4419
A_BRITO_RPA,SAVI,8,0.3873,0.3873,0.3873,0.4336
A_BRITO_RPA,SAVI,9,0.3508,0.3388,0.3628,0.4151
A_BRITO_RPA,SAVI,10,0.3631,0.3532,0.3730,0.4089
A_BRITO_RPA,SAVI,11,0.3293,0.3224,0.3362,0.4110
A_BRITO_RPA,SAVI,12,0.3542,0.3454,0.3629,0.4220
A_BRITO_RPA,SAVI,13,0.3252,0.3252,0.3252,0.4339
A_BRITO_RPA,SAVI,14,0.3803,0.3651,0.3954,0.4310
A_BRITO_RPA,SAVI,15,0.3977,0.3977,0.3977,0.4401
A_BRITO_RPA,SAVI,16,0.3580,0.3580,0.3580,0.3923
A_BRITO_RPA,SAVI,17,0.3737,0.3625,0.3849,0.4342
A_BRITO_RPA,SAVI,18,0.3937,0.3937,0.3937,0.4405
A_BRITO_RPA,SAVI,19,0.3673,0.3673,0.3673,0.4184
A_BRITO_RPA,SAVI,20,0.3946,0.3800,0.4092,0.4421
A_BRITO_RPA,SAVI,21,,,,0.4249
A_BRITO_RPA,SAVI,22,0.3219,0.2817,0.3620,
A_BRITO_RPA,SAVI,23,,,,0.3060
A_BRITO_RPA,SAVI,24,0.3501,0.3501,0.3501,0.4537
A_BRITO_RPA,SAVI,25,0.4045,0.4045,0.4045,
A_BRITO_RPA,SAVI,26,0.3743,0.3681,0.3805,
A_BRITO_RPA,SAVI,27,0.3799,0.3711,0.3886,
A_BRITO_RPA,SAVI,28,0.3813,0.3685,0.3942,
A_BRITO_RPA,SAVI,29,0.3850,0.3733,0.3966,
A_BRITO_RPA,SAVI,30,0.3685,0.3685,0.3685,
A_BRITO_RPA,SAVI,31,,,,
A_BRITO_RPA,SAVI,32,0.3853,0.3709,0.3997,
A_BRITO_RPA,SAVI,33,,,,
A_BRITO_RPA,SAVI,34,0.3717,0.3717,0.3717,
A_BRITO_RPA,SAVI,35,0.4108,0.4108,0.4108,
A_BRITO_RPA,SAVI,36,0.3843,0.3787,0.3898,
A_BRITO_RPA,SAVI,37,0.3804,0.3710,0.3897,
A_BRITO_RPA,SAVI,38,0.3947,0.3947,0.3947,
A_BRITO_RPA,SAVI,39,0.3784,0.3721,0.3846,
A_BRITO_RPA,SAVI,40,0.3623,0.3623,0.3623,
A_BRITO_RPA,SAVI,41,0.3773,0.3773,0.3773,
A_BRITO_RPA,SAVI,42,,,,
A_BRITO_RPA,SAVI,43,0.3686,0.3593,0.3779,
A_BRITO_RPA,SAVI,44,0.3738,0.3682,0.3793,
A_BRITO_RPA,SAVI,45,0.3992,0.3992,0.3992,
A_BRITO_RPA,SAVI,46,0.3863,0.3664,0.4063,
A_BRITO_RPA,SAVI,47,0.3949,0.3805,0.4092,
A_BRITO_RPA,SAVI,48,0.3798,0.3798,0.3798,
A_BRITO_RPA,SAVI,49,0.4067,0.3952,0.4181,
A_BRITO_RPA,SAVI,50,0.4120,0.3999,0.4241,
A_BRITO_RPA,SAVI,51,0.4056,0.3942,0.4170,
A_BRITO_RPA,SAVI,52,0.4054,0.3927,0.4180,
A_BRITO_RPA,MSAVI,1,0.3753,0.3753,0.3753,
A_BRITO_RPA,MSAVI,2,0.3597,0.3597,0.3597,0.4358
A_BRITO_RPA,MSAVI,3,0.3641,0.3517,0.3766,0.4363
A_BRITO_RPA,MSAVI,4,0.3228,0.3228,0.3228,0.4220
A_BRITO_RPA,MSAVI,5,0.3525,0.3415,0.3635,0.4325
A_BRITO_RPA,MSAVI,6,0.3493,0.3324,0.3662,0.4467
A_BRITO_RPA,MSAVI,7,0.3489,0.3332,0.3645,0.4451
A_BRITO_RPA,MSAVI,8,0.3828,0.3828,0.3828,0.4335
A_BRITO_RPA,MSAVI,9,0.3430,0.3315,0.3545,0.4112
A_BRITO_RPA,MSAVI,10,0.3577,0.3483,0.3672,0.4022
A_BRITO_RPA,MSAVI,11,0.3183,0.3083,0.3283,0.4038
A_BRITO_RPA,MSAVI,12,0.3464,0.3383,0.3544,0.4180
A_BRITO_RPA,MSAVI,13,0.3124,0.3124,0.3124,0.4310
A_BRITO_RPA,MSAVI,14,0.3776,0.3613,0.3940,0.4270
A_BRITO_RPA,MSAVI,15,0.3937,0.3937,0.3937,0.4396
A_BRITO_RPA,MSAVI,16,0.3545,0.3545,0.3545,0.3793
A_BRITO_RPA,MSAVI,17,0.3671,0.3555,0.3788,0.4303
A_BRITO_RPA,MSAVI,18,0.3845,0.3845,0.3845,0.4390
A_BRITO_RPA,MSAVI,19,0.3619,0.3619,0.3619,0.4079
A_BRITO_RPA,MSAVI,20,0.3873,0.3739,0.4008,0.4392
A_BRITO_RPA,MSAVI,21,,,,0.4155
A_BRITO_RPA,MSAVI,22,0.3015,0.2552,0.3479,
A_BRITO_RPA,MSAVI,23,,,,0.2776
A_BRITO_RPA,MSAVI,24,0.3384,0.3384,0.3384,0.4569
A_BRITO_RPA,MSAVI,25,0.3943,0.3943,0.3943,
A_BRITO_RPA,MSAVI,26,0.3623,0.3579,0.3667,
