predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,GNDVI,7,0.0616,0.0601,0.0631,0.0702
A_BRITO_RPA,GNDVI,8,0.0648,0.0648,0.0648,0.0704
A_BRITO_RPA,GNDVI,9,0.0621,0.0607,0.0634,0.0695
A_BRITO_RPA,GNDVI,10,0.0640,0.0630,0.0651,0.0699
A_BRITO_RPA,GNDVI,11,0.0568,0.0540,0.0596,0.0694
A_BRITO_RPA,GNDVI,12,0.0634,0.0626,0.0643,0.0715
A_BRITO_RPA,GNDVI,13,0.0571,0.0571,0.0571,0.0722
A_BRITO_RPA,GNDVI,14,0.0671,0.0656,0.0685,0.0725
A_BRITO_RPA,GNDVI,15,0.0693,0.0693,0.0693,0.0741
A_BRITO_RPA,GNDVI,16,0.0656,0.0656,0.0656,0.0588
A_BRITO_RPA,GNDVI,17,0.0675,0.0663,0.0687,0.0738
A_BRITO_RPA,GNDVI,18,0.0702,0.0702,0.0702,0.0754
A_BRITO_RPA,GNDVI,19,0.0663,0.0663,0.0663,0.0719
A_BRITO_RPA,GNDVI,20,0.0665,0.0663,0.0668,0.0750
A_BRITO_RPA,GNDVI,21,,,,0.0715
A_BRITO_RPA,GNDVI,22,0.0726,0.0716,0.0737,
A_BRITO_RPA,GNDVI,23,,,,0.0585
A_BRITO_RPA,GNDVI,24,0.0644,0.0644,0.0644,0.0778
A_BRITO_RPA,GNDVI,25,0.0753,0.0753,0.0753,
A_BRITO_RPA,GNDVI,26,0.0692,0.0691,0.0693,
A_BRITO_RPA,GNDVI,27,0.0694,0.0681,0.0707,
A_BRITO_RPA,GNDVI,28,0.0682,0.0669,0.0695,
A_BRITO_RPA,GNDVI,29,0.0681,0.0668,0.0694,
A_BRITO_RPA,GNDVI,30,0.0547,0.0547,0.0547,
A_BRITO_RPA,GNDVI,31,,,,
A_BRITO_RPA,GNDVI,32,0.0675,0.0658,0.0692,
A_BRITO_RPA,GNDVI,33,,,,
A_BRITO_RPA,GNDVI,34,0.0637,0.0637,0.0637,
A_BRITO_RPA,GNDVI,35,0.0692,0.0692,0.0692,
A_BRITO_RPA,GNDVI,36,0.0637,0.0631,0.0644,
A_BRITO_RPA,GNDVI,37,0.0631,0.0616,0.0646,
A_BRITO_RPA,GNDVI,38,0.0650,0.0650,0.0650,
A_BRITO_RPA,GNDVI,39,0.0625,0.0616,0.0633,
A_BRITO_RPA,GNDVI,40,0.0600,0.0600,0.0600,
A_BRITO_RPA,GNDVI,41,0.0624,0.0624,0.0624,
A_BRITO_RPA,GNDVI,42,,,,
A_BRITO_RPA,GNDVI,43,0.0609,0.0599,0.0620,
A_BRITO_RPA,GNDVI,44,0.0606,0.0601,0.0612,
A_BRITO_RPA,GNDVI,45,0.0585,0.0585,0.0585,
A_BRITO_RPA,GNDVI,46,0.0607,0.0587,0.0628,
A_BRITO_RPA,GNDVI,47,0.0619,0.0606,0.0632,
A_BRITO_RPA,GNDVI,48,0.0612,0.0612,0.0612,
A_BRITO_RPA,GNDVI,49,0.0630,0.0620,0.0641,
A_BRITO_RPA,GNDVI,50,0.0636,0.0624,0.0648,
A_BRITO_RPA,GNDVI,51,0.0629,0.0619,0.0640,
A_BRITO_RPA,GNDVI,52,0.0635,0.0620,0.0649,
A_BRITO_RPA,EVI,1,0.0391,0.0391,0.0391,
A_BRITO_RPA,EVI,2,0.0370,0.0370,0.0370,0.0451
A_BRITO_RPA,EVI,3,0.0370,0.0361,0.0379,0.0459
A_BRITO_RPA,EVI,4,0.0352,0.0352,0.0352,0.0434
A_BRITO_RPA,EVI,5,0.0358,0.0347,0.0369,0.0446
A_BRITO_RPA,EVI,6,0.0356,0.0342,0.0369,0.0451
A_BRITO_RPA,EVI,7,0.0355,0.0339,0.0370,0.0443
A_BRITO_RPA,EVI,8,0.0390,0.0390,0.0390,0.0435
A_BRITO_RPA,EVI,9,0.0348,0.0338,0.0359,0.0415
A_BRITO_RPA,EVI,10,0.0360,0.0352,0.0369,0.0402
A_BRITO_RPA,EVI,11,0.0337,0.0337,0.0337,0.0411
A_BRITO_RPA,EVI,12,0.0354,0.0344,0.0363,0.0423
A_BRITO_RPA,EVI,13,0.0339,0.0339,0.0339,0.0438
A_BRITO_RPA,EVI,14,0.0378,0.0362,0.0395,0.0428
A_BRITO_RPA,EVI,15,0.0395,0.0395,0.0395,0.0444
A_BRITO_RPA,EVI,16,0.0354,0.0354,0.0354,0.0451
A_BRITO_RPA,EVI,17,0.0372,0.0360,0.0383,0.0434
A_BRITO_RPA,EVI,18,0.0394,0.0394,0.0394,0.0440
A_BRITO_RPA,EVI,19,0.0370,0.0370,0.0370,0.0430
A_BRITO_RPA,EVI,20,0.0423,0.0394,0.0453,0.0453
A_BRITO_RPA,EVI,21,,,,0.0440
A_BRITO_RPA,EVI,22,0.0307,0.0263,0.0352,
A_BRITO_RPA,EVI,23,,,,0.0318
A_BRITO_RPA,EVI,24,0.0369,0.0369,0.0369,0.0448
A_BRITO_RPA,EVI,25,0.0396,0.0396,0.0396,
A_BRITO_RPA,EVI,26,0.0377,0.0369,0.0385,
A_BRITO_RPA,EVI,27,0.0376,0.0367,0.0384,
A_BRITO_RPA,EVI,28,0.0380,0.0365,0.0395,
A_BRITO_RPA,EVI,29,0.0382,0.0372,0.0393,
A_BRITO_RPA,EVI,30,0.0429,0.0429,0.0429,
A_BRITO_RPA,EVI,31,,,,
A_BRITO_RPA,EVI,32,0.0382,0.0366,0.0398,
A_BRITO_RPA,EVI,33,,,,
A_BRITO_RPA,EVI,34,0.0372,0.0372,0.0372,
A_BRITO_RPA,EVI,35,0.0406,0.0406,0.0406,
A_BRITO_RPA,EVI,36,0.0390,0.0384,0.0396,
A_BRITO_RPA,EVI,37,0.0383,0.0375,0.0391,
A_BRITO_RPA,EVI,38,0.0398,0.0398,0.0398,
A_BRITO_RPA,EVI,39,0.0380,0.0376,0.0384,
A_BRITO_RPA,EVI,40,0.0371,0.0371,0.0371,
A_BRITO_RPA,EVI,41,0.0372,0.0372,0.0372,
A_BRITO_RPA,EVI,42,,,,
A_BRITO_RPA,EVI,43,0.0368,0.0360,0.0376,
A_BRITO_RPA,EVI,44,0.0380,0.0373,0.0387,
A_BRITO_RPA,EVI,45,0.0442,0.0442,0.0442,
A_BRITO_RPA,EVI,46,0.0394,0.0376,0.0412,
A_BRITO_RPA,EVI,47,0.0405,0.0388,0.0421,
A_BRITO_RPA,EVI,48,0.0379,0.0379,0.0379,
A_BRITO_RPA,EVI,49,0.0415,0.0402,0.0428,
A_BRITO_RPA,EVI,50,0.0425,0.0411,0.0440,
A_BRITO_RPA,EVI,51,0.0420,0.0404,0.0436,
A_BRITO_RPA,EVI,52,0.0416,0.0402,0.0429,
A_BRITO_RPA,SAVI,1,0.0381,0.0381,0.0381,
A_BRITO_RPA,SAVI,2,0.0359,0.0359,0.0359,0.0435
A_BRITO_RPA,SAVI,3,0.0368,0.0355,0.0380,0.0436
A_BRITO_RPA,SAVI,4,0.0329,0.0329,0.0329,0.0424
A_BRITO_RPA,SAVI,5,0.0358,0.0346,0.0369,0.0433
A_BRITO_RPA,SAVI,6,0.0355,0.0338,0.0371,0.0444
A_BRITO_RPA,SAVI,7,0.0355,0.0340,0.0371,0.0442
A_BRITO_RPA,SAVI,8,0.0387,0.0387,0.0387,0.0434
A_BRITO_RPA,SAVI,9,0.0351,0.0339,0.0363,0.0415
A_BRITO_RPA,SAVI,10,0.0363,0.0353,0.0373,0.0409
A_BRITO_RPA,SAVI,11,0.0329,0.0322,0.0336,0.0411
A_BRITO_RPA,SAVI,12,0.0354,0.0345,0.0363,0.0422
A_BRITO_RPA,SAVI,13,0.0325,0.0325,0.0325,0.0434
A_BRITO_RPA,SAVI,14,0.0380,0.0365,0.0395,0.0431
A_BRITO_RPA,SAVI,15,0.0398,0.0398,0.0398,0.0440
A_BRITO_RPA,SAVI,16,0.0358,0.0358,0.0358,0.0392
A_BRITO_RPA,SAVI,17,0.0374,0.0362,0.0385,0.0434
A_BRITO_RPA,SAVI,18,0.0394,0.0394,0.0394,0.0441
A_BRITO_RPA,SAVI,19,0.0367,0.0367,0.0367,0.0418
A_BRITO_RPA,SAVI,20,0.0395,0.0380,0.0409,0.0442
A_BRITO_RPA,SAVI,21,,,,0.0425
A_BRITO_RPA,SAVI,22,0.0322,0.0282,0.0362,
A_BRITO_RPA,SAVI,23,,,,0.0306
A_BRITO_RPA,SAVI,24,0.0350,0.0350,0.0350,0.0454
A_BRITO_RPA,SAVI,25,0.0404,0.0404,0.0404,
A_BRITO_RPA,SAVI,26,0.0374,0.0368,0.0381,
A_BRITO_RPA,SAVI,27,0.0380,0.0371,0.0389,
A_BRITO_RPA,SAVI,28,0.0381,0.0369,0.0394,
A_BRITO_RPA,SAVI,29,0.0385,0.0373,0.0397,
A_BRITO_RPA,SAVI,30,0.0368,0.0368,0.0368,
A_BRITO_RPA,SAVI,31,,,,
A_BRITO_RPA,SAVI,32,0.0385,0.0371,0.0400,
A_BRITO_RPA,SAVI,33,,,,
A_BRITO_RPA,SAVI,34,0.0372,0.0372,0.0372,
A_BRITO_RPA,SAVI,35,0.0411,0.0411,0.0411,
A_BRITO_RPA,SAVI,36,0.0384,0.0379,0.0390,
A_BRITO_RPA,SAVI,37,0.0380,0.0371,0.0390,
A_BRITO_RPA,SAVI,38,0.0395,0.0395,0.0395,
A_BRITO_RPA,SAVI,39,0.0378,0.0372,0.0385,
A_BRITO_RPA,SAVI,40,0.0362,0.0362,0.0362,
A_BRITO_RPA,SAVI,41,0.0377,0.0377,0.0377,
A_BRITO_RPA,SAVI,42,,,,
A_BRITO_RPA,SAVI,43,0.0369,0.0359,0.0378,
A_BRITO_RPA,SAVI,44,0.0374,0.0368,0.0379,
A_BRITO_RPA,SAVI,45,0.0399,0.0399,0.0399,
A_BRITO_RPA,SAVI,46,0.0386,0.0366,0.0406,
A_BRITO_RPA,SAVI,47,0.0395,0.0381,0.0409,
A_BRITO_RPA,SAVI,48,0.0380,0.0380,0.0380,
A_BRITO_RPA,SAVI,49,0.0407,0.0395,0.0418,
A_BRITO_RPA,SAVI,50,0.0412,0.0400,0.0424,
A_BRITO_RPA,SAVI,51,0.0406,0.0394,0.0417,
A_BRITO_RPA,SAVI,52,0.0405,0.0393,0.0418,
A_BRITO_RPA,MSAVI,1,0.0375,0.0375,0.0375,
A_BRITO_RPA,MSAVI,2,0.0360,0.0360,0.0360,0.0436
A_BRITO_RPA,MSAVI,3,0.0364,0.0352,0.0377,0.0436
A_BRITO_RPA,MSAVI,4,0.0323,0.0323,0.0323,0.0422
A_BRITO_RPA,MSAVI,5,0.0353,0.0341,0.0364,0.0433
A_BRITO_RPA,MSAVI,6,0.0349,0.0332,0.0366,0.0447
A_BRITO_RPA,MSAVI,7,0.0349,0.0333,0.0364,0.0445
A_BRITO_RPA,MSAVI,8,0.0383,0.0383,0.0383,0.0434
A_BRITO_RPA,MSAVI,9,0.0343,0.0331,0.0355,0.0411
A_BRITO_RPA,MSAVI,10,0.0358,0.0348,0.0367,0.0402
A_BRITO_RPA,MSAVI,11,0.0318,0.0308,0.0328,0.0404
A_BRITO_RPA,MSAVI,12,0.0346,0.0338,0.0354,0.0418
A_BRITO_RPA,MSAVI,13,0.0312,0.0312,0.0312,0.0431
A_BRITO_RPA,MSAVI,14,0.0378,0.0361,0.0394,0.0427
A_BRITO_RPA,MSAVI,15,0.0394,0.0394,0.0394,0.0440
A_BRITO_RPA,MSAVI,16,0.0354,0.0354,0.0354,0.0379
A_BRITO_RPA,MSAVI,17,0.0367,0.0355,0.0379,0.0430
A_BRITO_RPA,MSAVI,18,0.0384,0.0384,0.0384,0.0439
A_BRITO_RPA,MSAVI,19,0.0362,0.0362,0.0362,0.0408
A_BRITO_RPA,MSAVI,20,0.0387,0.0374,0.0401,0.0439
A_BRITO_RPA,MSAVI,21,,,,0.0416
A_BRITO_RPA,MSAVI,22,0.0302,0.0255,0.0348,
A_BRITO_RPA,MSAVI,23,,,,0.0278
A_BRITO_RPA,MSAVI,24,0.0338,0.0338,0.0338,0.0457
A_BRITO_RPA,MSAVI,25,0.0394,0.0394,0.0394,
A_BRITO_RPA,MSAVI,26,0.0362,0.0358,0.0367,
