predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G2,MARI,6,2.6607,2.3620,2.6886,
G2,MARI,7,1.5121,1.2485,1.8645,
G2,MARI,8,1.0049,0.9404,1.1050,
G2,MARI,9,0.8766,0.8439,0.9081,
G2,MARI,10,2.2299,1.7612,2.7452,
G2,MARI,11,3.0057,2.8276,3.2334,
G2,MARI,12,3.0510,2.8798,3.3601,
G2,ARVI,1,0.8240,0.8079,0.8295,0.8183
G2,ARVI,2,0.7731,0.7319,0.8012,0.8021
G2,ARVI,3,0.7323,0.6780,0.7843,0.7647
G2,ARVI,4,0.7330,0.6990,0.8027,0.7035
G2,ARVI,5,0.6914,0.6624,0.6979,0.6850
G2,ARVI,6,0.4152,0.4128,0.4720,
G2,ARVI,7,0.3242,0.3057,0.3320,
G2,ARVI,8,0.2842,0.2768,0.2883,
G2,ARVI,9,0.2418,0.2372,0.2519,
G2,ARVI,10,0.7250,0.5177,0.7978,
G2,ARVI,11,0.8562,0.8432,0.8631,
G2,ARVI,12,0.8528,0.8494,0.8627,
G2,CHL_REDEDGE,1,2.9801,2.9673,3.1018,2.5333
G2,CHL_REDEDGE,2,2.4125,1.8854,2.8637,2.5242
G2,CHL_REDEDGE,3,2.0000,1.5874,2.4467,2.1579
G2,CHL_REDEDGE,4,1.8555,1.6204,2.2228,1.6148
G2,CHL_REDEDGE,5,1.2332,0.9857,1.3897,1.4417
G2,CHL_REDEDGE,6,0.4133,0.3868,0.4642,
G2,CHL_REDEDGE,7,0.3399,0.3247,0.3535,
G2,CHL_REDEDGE,8,0.3006,0.2850,0.3248,
G2,CHL_REDEDGE,9,0.2578,0.2487,0.2618,
G2,CHL_REDEDGE,10,1.6279,0.7583,2.0494,
G2,CHL_REDEDGE,11,2.6291,2.3358,2.7200,
G2,CHL_REDEDGE,12,2.9599,2.8643,3.0719,
G2,EVI2,1,0.6687,0.6429,0.6875,0.6475
G2,EVI2,2,0.5612,0.5176,0.5947,0.6146
G2,EVI2,3,0.4856,0.4419,0.5377,0.5473
G2,EVI2,4,0.4849,0.4704,0.5464,0.4860
G2,EVI2,5,0.4103,0.3920,0.4398,0.4510
G2,EVI2,6,0.2419,0.2107,0.2969,
G2,EVI2,7,0.1732,0.1660,0.1737,
G2,EVI2,8,0.1361,0.1344,0.1500,
G2,EVI2,9,0.1298,0.1256,0.1333,
G2,EVI2,10,0.4447,0.2895,0.5269,
G2,EVI2,11,0.6648,0.6393,0.7015,
G2,EVI2,12,0.7199,0.7049,0.7299,
G2,KNDVI,1,0.5893,0.5731,0.5966,0.5815
G2,KNDVI,2,0.5334,0.4865,0.5544,0.5680
G2,KNDVI,3,0.4834,0.4222,0.5435,0.5245
G2,KNDVI,4,0.4889,0.4475,0.5646,0.4608
G2,KNDVI,5,0.4400,0.4074,0.4504,0.4311
G2,KNDVI,6,0.1595,0.1473,0.2189,
G2,KNDVI,7,0.0986,0.0861,0.1036,
G2,KNDVI,8,0.0699,0.0661,0.0731,
G2,KNDVI,9,0.0557,0.0517,0.0579,
G2,KNDVI,10,0.4846,0.2605,0.5646,
G2,KNDVI,11,0.6251,0.6119,0.6316,
G2,KNDVI,12,0.6225,0.6181,0.6326,
G2,MCARI,1,0.1556,0.1394,0.1790,0.1945
G2,MCARI,2,0.1273,0.1115,0.1366,0.1478
G2,MCARI,3,0.1040,0.0947,0.1122,0.1402
G2,MCARI,4,0.1159,0.1025,0.1523,0.1244
G2,MCARI,5,0.1150,0.1049,0.1231,0.1031
G2,MCARI,6,0.0379,0.0366,0.0647,
G2,MCARI,7,0.0136,0.0107,0.0141,
G2,MCARI,8,0.0086,0.0078,0.0108,
G2,MCARI,9,0.0075,0.0060,0.0096,
G2,MCARI,10,0.1264,0.0652,0.1813,
G2,MCARI,11,0.3223,0.2844,0.3364,
G2,MCARI,12,0.2459,0.2331,0.3328,
G2,MSI,1,0.4411,0.4346,0.4576,0.4578
G2,MSI,2,0.4973,0.4795,0.5476,0.4679
G2,MSI,3,0.5532,0.4952,0.5937,0.4991
G2,MSI,4,0.5330,0.4593,0.5625,0.5036
G2,MSI,5,0.5560,0.5233,0.5955,0.5159
G2,MSI,6,0.7969,0.7104,0.8252,
G2,MSI,7,1.1072,1.0660,1.2127,
G2,MSI,8,1.3639,1.3041,1.3799,
G2,MSI,9,1.3983,1.3795,1.4438,
G2,MSI,10,0.6519,0.5478,0.9481,
G2,MSI,11,0.4522,0.4300,0.4664,
G2,MSI,12,0.4182,0.4122,0.4269,
G2,NDMISTRESS,1,0.3895,0.3816,0.3950,0.3810
G2,NDMISTRESS,2,0.3440,0.3072,0.3707,0.3633
G2,NDMISTRESS,3,0.3089,0.2779,0.3506,0.3419
G2,NDMISTRESS,4,0.3143,0.2976,0.3818,0.3345
G2,NDMISTRESS,5,0.2965,0.2681,0.3227,0.3348
G2,NDMISTRESS,6,0.1472,0.1457,0.1959,
G2,NDMISTRESS,7,-0.0234,-0.0646,-0.0112,
G2,NDMISTRESS,8,-0.1153,-0.1271,-0.0981,
G2,NDMISTRESS,9,-0.1465,-0.1510,-0.1369,
G2,NDMISTRESS,10,0.2125,0.0483,0.2901,
G2,NDMISTRESS,11,0.3768,0.3616,0.3973,
G2,NDMISTRESS,12,0.4064,0.4051,0.4112,
G2,NDII,1,0.3894,0.3740,0.3961,0.3739
G2,NDII,2,0.3388,0.2968,0.3554,0.3651
G2,NDII,3,0.2918,0.2588,0.3401,0.3370
G2,NDII,4,0.3084,0.2847,0.3743,0.3326
G2,NDII,5,0.2902,0.2583,0.3169,0.3210
G2,NDII,6,0.1138,0.0970,0.1736,
G2,NDII,7,-0.0502,-0.0954,-0.0309,
G2,NDII,8,-0.1527,-0.1581,-0.1319,
G2,NDII,9,-0.1646,-0.1807,-0.1591,
G2,NDII,10,0.2128,0.0300,0.2935,
G2,NDII,11,0.3796,0.3666,0.4010,
G2,NDII,12,0.4119,0.4038,0.4183,
G2,NDCI,1,0.4417,0.4129,0.4626,0.4738
G2,NDCI,2,0.3971,0.3728,0.4130,0.4397
G2,NDCI,3,0.3556,0.3333,0.3982,0.4090
G2,NDCI,4,0.3806,0.3342,0.4642,0.3809
G2,NDCI,5,0.3639,0.3415,0.3821,0.3370
G2,NDCI,6,0.1870,0.1783,0.2375,
G2,NDCI,7,0.1044,0.0894,0.1124,
G2,NDCI,8,0.0828,0.0818,0.0870,
G2,NDCI,9,0.0713,0.0625,0.0755,
G2,NDCI,10,0.4030,0.2504,0.4888,
G2,NDCI,11,0.5780,0.5604,0.5858,
G2,NDCI,12,0.5268,0.5152,0.5783,
G2,PSSRB1,1,11.5701,10.4454,12.2756,11.3139
G2,PSSRB1,2,8.5528,7.0252,9.5334,10.2445
G2,PSSRB1,3,6.8666,5.4141,8.8321,8.0259
G2,PSSRB1,4,6.9577,6.3119,9.8520,6.7121
G2,PSSRB1,5,5.5843,5.0017,5.9225,5.3524
G2,PSSRB1,6,2.3416,2.2516,2.7980,
G2,PSSRB1,7,1.9179,1.8314,1.9504,
G2,PSSRB1,8,1.7191,1.6934,1.7438,
G2,PSSRB1,9,1.6156,1.5893,1.6335,
G2,PSSRB1,10,6.8064,3.2022,10.1378,
G2,PSSRB1,11,15.9928,14.6314,16.2933,
G2,PSSRB1,12,14.9029,14.3305,16.3477,
G2,SIPI1,1,1.0204,1.0143,1.0229,1.0249
G2,SIPI1,2,1.0433,1.0303,1.0677,1.0474
G2,SIPI1,3,1.0707,1.0402,1.1064,1.0640
G2,SIPI1,4,1.0855,1.0510,1.0961,1.0838
G2,SIPI1,5,1.1380,1.1173,1.1764,1.1214
G2,SIPI1,6,1.5049,1.4310,1.5377,
G2,SIPI1,7,1.6979,1.6561,1.7063,
G2,SIPI1,8,1.7108,1.6569,1.7913,
G2,SIPI1,9,1.9280,1.8229,1.9737,
G2,SIPI1,10,1.0659,1.0454,1.2671,
G2,SIPI1,11,1.0173,1.0127,1.0224,
G2,SIPI1,12,1.0129,1.0105,1.0136,
G2,LAI,1,2.7291,2.5915,2.8065,2.4860
G2,LAI,2,2.1344,1.8014,2.4263,2.2256
G2,LAI,3,1.7957,1.5474,2.1210,1.9790
G2,LAI,4,1.7505,1.5989,2.2115,1.6589
G2,LAI,5,1.5308,1.3746,1.5771,1.5717
G2,LAI,6,0.6535,0.6306,0.8096,
G2,LAI,7,0.2766,0.2600,0.3058,
G2,LAI,8,0.1431,0.1123,0.1860,
G2,LAI,9,0.1087,0.0886,0.1604,
G2,LAI,10,1.2659,0.6375,1.6216,
G2,LAI,11,2.2738,2.1055,2.5561,
G2,LAI,12,2.8774,2.8399,2.9456,
G2,LEAF_CHL,1,169.8717,159.7097,171.7499,138.1049
G2,LEAF_CHL,2,120.4091,94.1405,150.2510,126.3624
G2,LEAF_CHL,3,94.3869,76.3573,118.6558,105.5541
G2,LEAF_CHL,4,87.5539,78.2470,112.8178,77.1123
G2,LEAF_CHL,5,62.4305,52.3610,68.0072,67.6334
G2,LEAF_CHL,6,24.0055,23.7801,28.3521,
G2,LEAF_CHL,7,17.4292,16.0773,18.5851,
G2,LEAF_CHL,8,14.1878,13.5310,14.6541,
G2,LEAF_CHL,9,12.1871,11.4851,12.5473,
G2,LEAF_CHL,10,61.8142,31.3562,82.8690,
G2,LEAF_CHL,11,122.9652,108.6039,137.0945,
G2,LEAF_CHL,12,165.1256,157.6092,170.7928,
G2,CANOPY_CHL,1,164.2742,159.4500,166.1562,222.4662
G2,CANOPY_CHL,2,167.1807,132.1870,177.7274,207.3950
G2,CANOPY_CHL,3,164.6269,130.1001,199.7054,200.2320
G2,CANOPY_CHL,4,163.6248,139.7541,187.2000,143.4001
G2,CANOPY_CHL,5,99.5187,78.5273,109.9906,109.7244
G2,CANOPY_CHL,6,15.8007,15.1774,23.2012,
G2,CANOPY_CHL,7,4.8023,3.8750,5.8019,
G2,CANOPY_CHL,8,2.0668,1.7028,3.0879,
G2,CANOPY_CHL,9,1.3561,1.1218,1.9396,
G2,CANOPY_CHL,10,80.8976,21.1266,139.5536,
G2,CANOPY_CHL,11,189.7700,172.8919,196.3411,
G2,CANOPY_CHL,12,165.9560,160.5880,168.3501,
G2,FAPAR,1,0.8030,0.7845,0.8115,0.7789
G2,FAPAR,2,0.7174,0.6621,0.7600,0.7418
G2,FAPAR,3,0.6530,0.6056,0.7100,0.6967
G2,FAPAR,4,0.6437,0.6225,0.7197,0.6309
G2,FAPAR,5,0.5885,0.5638,0.5973,0.6166
G2,FAPAR,6,0.3558,0.3393,0.4221,
G2,FAPAR,7,0.1501,0.1300,0.1800,
G2,FAPAR,8,0.0984,0.0874,0.1136,
G2,FAPAR,9,0.0681,0.0650,0.0704,
G2,FAPAR,10,0.5428,0.3315,0.6279,
G2,FAPAR,11,0.7592,0.7325,0.7959,
G2,FAPAR,12,0.8215,0.8159,0.8278,
G2,FCOVER,1,0.7648,0.7354,0.7781,0.7399
G2,FCOVER,2,0.6472,0.5723,0.6930,0.6852
G2,FCOVER,3,0.5482,0.4899,0.6172,0.6161
G2,FCOVER,4,0.5352,0.5103,0.6290,0.5380
G2,FCOVER,5,0.4475,0.4208,0.4745,0.5141
G2,FCOVER,6,0.1910,0.1814,0.2830,
G2,FCOVER,7,0.0817,0.0762,0.0949,
G2,FCOVER,8,0.0619,0.0572,0.0653,
G2,FCOVER,9,0.0448,0.0440,0.0470,
G2,FCOVER,10,0.4453,0.2472,0.5460,
G2,FCOVER,11,0.7188,0.6929,0.7665,
G2,FCOVER,12,0.7988,0.7902,0.8032,
G2,PSRI,1,0.0269,0.0237,0.0293,0.0253
G2,PSRI,2,0.0505,0.0389,0.0688,0.0506
G2,PSRI,3,0.0731,0.0499,0.0969,0.0589
G2,PSRI,4,0.0786,0.0539,0.0903,0.0840
G2,PSRI,5,0.1171,0.1016,0.1480,0.0961
G2,PSRI,6,0.3694,0.3673,0.3853,
G2,PSRI,7,0.4103,0.3880,0.4256,
G2,PSRI,8,0.3708,0.3528,0.3885,
G2,PSRI,9,0.3714,0.3616,0.3889,
G2,PSRI,10,0.0897,0.0555,0.2032,
G2,PSRI,11,0.0251,0.0211,0.0337,
G2,PSRI,12,0.0223,0.0165,0.0247,
G2,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G2,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G2,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G2,CLEAR_PIXEL_COUNT,4,1.4703,0.7500,2.0000,1.0000
G2,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,1.0000,1.0000
G2,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G2,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G2,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
