predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDMI,18,0.2679,0.2679,0.2679,0.2941
E_SAZO,NDMI,19,,,,
E_SAZO,NDMI,20,0.2901,0.2901,0.2901,0.2140
E_SAZO,NDMI,21,,,,0.1125
E_SAZO,NDMI,22,0.1306,0.1306,0.1306,0.0328
E_SAZO,NDMI,23,0.0732,0.0732,0.0732,
E_SAZO,NDMI,24,-0.0899,-0.0899,-0.0899,0.2314
E_SAZO,NDMI,25,0.0569,0.0569,0.0569,
E_SAZO,NDMI,26,-0.1088,-0.1320,-0.0856,
E_SAZO,NDMI,27,-0.1531,-0.1614,-0.1448,
E_SAZO,NDMI,28,-0.1544,-0.1580,-0.1508,
E_SAZO,NDMI,29,-0.1631,-0.1665,-0.1596,
E_SAZO,NDMI,30,-0.0232,-0.0232,-0.0232,
E_SAZO,NDMI,31,,,,
E_SAZO,NDMI,32,-0.1588,-0.1697,-0.1479,
E_SAZO,NDMI,33,-0.1582,-0.1582,-0.1582,
E_SAZO,NDMI,34,-0.1828,-0.1828,-0.1828,
E_SAZO,NDMI,35,-0.1391,-0.1391,-0.1391,
E_SAZO,NDMI,36,-0.1572,-0.1589,-0.1555,
E_SAZO,NDMI,37,-0.1514,-0.1549,-0.1478,
E_SAZO,NDMI,38,-0.1715,-0.1715,-0.1715,
E_SAZO,NDMI,39,-0.1388,-0.1522,-0.1254,
E_SAZO,NDMI,40,-0.0829,-0.0829,-0.0829,
E_SAZO,NDMI,41,-0.1365,-0.1365,-0.1365,
E_SAZO,NDMI,42,0.0232,-0.0426,0.0890,
E_SAZO,NDMI,43,0.1469,0.1149,0.1789,
E_SAZO,NDMI,44,0.1872,0.1507,0.2238,
E_SAZO,NDMI,45,0.2583,0.2299,0.2866,
E_SAZO,NDMI,46,0.3029,0.2857,0.3200,
E_SAZO,NDMI,47,0.3231,0.3052,0.3411,
E_SAZO,NDMI,48,0.3525,0.3431,0.3619,
E_SAZO,NDMI,49,0.3584,0.3481,0.3687,
E_SAZO,NDMI,50,0.3732,0.3720,0.3745,
E_SAZO,NDMI,51,0.3698,0.3685,0.3710,
E_SAZO,NDMI,52,0.3673,0.3624,0.3722,
E_SAZO,NDWI,1,-0.7076,-0.7173,-0.6980,-0.7512
E_SAZO,NDWI,2,-0.7126,-0.7141,-0.7110,-0.7526
E_SAZO,NDWI,3,-0.7231,-0.7278,-0.7183,-0.7313
E_SAZO,NDWI,4,-0.7124,-0.7200,-0.7047,-0.6934
E_SAZO,NDWI,5,-0.7174,-0.7182,-0.7167,-0.7339
E_SAZO,NDWI,6,-0.7109,-0.7173,-0.7044,-0.7412
E_SAZO,NDWI,7,-0.7179,-0.7182,-0.7176,-0.7377
E_SAZO,NDWI,8,-0.7124,-0.7124,-0.7124,-0.7348
E_SAZO,NDWI,9,-0.7181,-0.7294,-0.7067,-0.7243
E_SAZO,NDWI,10,-0.7220,-0.7308,-0.7132,-0.7151
E_SAZO,NDWI,11,-0.7186,-0.7340,-0.7033,-0.6941
E_SAZO,NDWI,12,-0.6973,-0.7136,-0.6811,-0.7246
E_SAZO,NDWI,13,-0.6906,-0.7019,-0.6793,-0.7256
E_SAZO,NDWI,14,-0.6962,-0.7065,-0.6859,-0.7219
E_SAZO,NDWI,15,-0.7171,-0.7171,-0.7171,-0.7125
E_SAZO,NDWI,16,-0.7844,-0.7844,-0.7844,
E_SAZO,NDWI,17,-0.7108,-0.7317,-0.6899,-0.6119
E_SAZO,NDWI,18,-0.6969,-0.6969,-0.6969,-0.7294
E_SAZO,NDWI,19,,,,
E_SAZO,NDWI,20,-0.6954,-0.6954,-0.6954,-0.6941
E_SAZO,NDWI,21,,,,-0.6577
E_SAZO,NDWI,22,-0.6454,-0.6454,-0.6454,-0.5343
E_SAZO,NDWI,23,-0.6518,-0.6518,-0.6518,
E_SAZO,NDWI,24,-0.5780,-0.5780,-0.5780,-0.5556
E_SAZO,NDWI,25,-0.6577,-0.6577,-0.6577,
E_SAZO,NDWI,26,-0.5572,-0.5747,-0.5397,
E_SAZO,NDWI,27,-0.5383,-0.5463,-0.5303,
E_SAZO,NDWI,28,-0.5288,-0.5456,-0.5120,
E_SAZO,NDWI,29,-0.5089,-0.5300,-0.4879,
E_SAZO,NDWI,30,-0.2849,-0.2849,-0.2849,
E_SAZO,NDWI,31,,,,
E_SAZO,NDWI,32,-0.5088,-0.5108,-0.5069,
E_SAZO,NDWI,33,-0.4336,-0.4336,-0.4336,
E_SAZO,NDWI,34,-0.4265,-0.4265,-0.4265,
E_SAZO,NDWI,35,-0.5057,-0.5057,-0.5057,
E_SAZO,NDWI,36,-0.4346,-0.4468,-0.4224,
E_SAZO,NDWI,37,-0.4177,-0.4218,-0.4136,
E_SAZO,NDWI,38,-0.4041,-0.4041,-0.4041,
E_SAZO,NDWI,39,-0.3949,-0.4034,-0.3865,
E_SAZO,NDWI,40,-0.4366,-0.4366,-0.4366,
E_SAZO,NDWI,41,-0.4007,-0.4007,-0.4007,
E_SAZO,NDWI,42,-0.5083,-0.5451,-0.4715,
E_SAZO,NDWI,43,-0.5752,-0.5849,-0.5655,
E_SAZO,NDWI,44,-0.6175,-0.6415,-0.5936,
E_SAZO,NDWI,45,-0.6245,-0.6481,-0.6009,
E_SAZO,NDWI,46,-0.6822,-0.6907,-0.6736,
E_SAZO,NDWI,47,-0.7011,-0.7087,-0.6935,
E_SAZO,NDWI,48,-0.7209,-0.7268,-0.7150,
E_SAZO,NDWI,49,-0.7344,-0.7363,-0.7324,
E_SAZO,NDWI,50,-0.7431,-0.7444,-0.7418,
E_SAZO,NDWI,51,-0.7332,-0.7360,-0.7305,
E_SAZO,NDWI,52,-0.7410,-0.7422,-0.7397,
E_SAZO,MNDWI,1,-0.4963,-0.4966,-0.4961,-0.5264
E_SAZO,MNDWI,2,-0.4968,-0.5052,-0.4883,-0.5223
E_SAZO,MNDWI,3,-0.5076,-0.5092,-0.5060,-0.4997
E_SAZO,MNDWI,4,-0.5004,-0.5035,-0.4974,-0.4788
E_SAZO,MNDWI,5,-0.5056,-0.5088,-0.5024,-0.5150
E_SAZO,MNDWI,6,-0.5011,-0.5042,-0.4981,-0.5276
E_SAZO,MNDWI,7,-0.5069,-0.5071,-0.5067,-0.5274
E_SAZO,MNDWI,8,-0.4944,-0.4944,-0.4944,-0.5143
E_SAZO,MNDWI,9,-0.5148,-0.5247,-0.5049,-0.5128
E_SAZO,MNDWI,10,-0.5160,-0.5231,-0.5089,-0.5106
E_SAZO,MNDWI,11,-0.5165,-0.5292,-0.5038,-0.5011
E_SAZO,MNDWI,12,-0.4984,-0.5127,-0.4841,-0.5204
E_SAZO,MNDWI,13,-0.4979,-0.5054,-0.4905,-0.5098
E_SAZO,MNDWI,14,-0.5011,-0.5045,-0.4976,-0.5200
E_SAZO,MNDWI,15,-0.5189,-0.5189,-0.5189,-0.5081
E_SAZO,MNDWI,16,-0.5556,-0.5556,-0.5556,
E_SAZO,MNDWI,17,-0.5160,-0.5237,-0.5082,-0.4364
E_SAZO,MNDWI,18,-0.5275,-0.5275,-0.5275,-0.5547
E_SAZO,MNDWI,19,,,,
E_SAZO,MNDWI,20,-0.5069,-0.5069,-0.5069,-0.5633
E_SAZO,MNDWI,21,,,,-0.5889
E_SAZO,MNDWI,22,-0.5526,-0.5526,-0.5526,-0.5111
E_SAZO,MNDWI,23,-0.6067,-0.6067,-0.6067,
E_SAZO,MNDWI,24,-0.6349,-0.6349,-0.6349,-0.3719
E_SAZO,MNDWI,25,-0.6246,-0.6246,-0.6246,
E_SAZO,MNDWI,26,-0.6288,-0.6300,-0.6276,
E_SAZO,MNDWI,27,-0.6388,-0.6407,-0.6369,
E_SAZO,MNDWI,28,-0.6312,-0.6430,-0.6195,
E_SAZO,MNDWI,29,-0.6207,-0.6361,-0.6054,
E_SAZO,MNDWI,30,-0.3071,-0.3071,-0.3071,
E_SAZO,MNDWI,31,,,,
E_SAZO,MNDWI,32,-0.6170,-0.6254,-0.6085,
E_SAZO,MNDWI,33,-0.5544,-0.5544,-0.5544,
E_SAZO,MNDWI,34,-0.5646,-0.5646,-0.5646,
E_SAZO,MNDWI,35,-0.6019,-0.6019,-0.6019,
E_SAZO,MNDWI,36,-0.5539,-0.5633,-0.5444,
E_SAZO,MNDWI,37,-0.5351,-0.5414,-0.5288,
E_SAZO,MNDWI,38,-0.5381,-0.5381,-0.5381,
E_SAZO,MNDWI,39,-0.5049,-0.5226,-0.4873,
E_SAZO,MNDWI,40,-0.5011,-0.5011,-0.5011,
E_SAZO,MNDWI,41,-0.5096,-0.5096,-0.5096,
E_SAZO,MNDWI,42,-0.4945,-0.5067,-0.4824,
E_SAZO,MNDWI,43,-0.4678,-0.4820,-0.4536,
E_SAZO,MNDWI,44,-0.4897,-0.4911,-0.4884,
E_SAZO,MNDWI,45,-0.4425,-0.4492,-0.4358,
E_SAZO,MNDWI,46,-0.4810,-0.4829,-0.4791,
E_SAZO,MNDWI,47,-0.4915,-0.4950,-0.4879,
E_SAZO,MNDWI,48,-0.4962,-0.4978,-0.4946,
E_SAZO,MNDWI,49,-0.5126,-0.5182,-0.5069,
E_SAZO,MNDWI,50,-0.5145,-0.5156,-0.5134,
E_SAZO,MNDWI,51,-0.4997,-0.5029,-0.4965,
E_SAZO,MNDWI,52,-0.5150,-0.5168,-0.5133,
E_SAZO,GNDVI,1,0.7076,0.6980,0.7173,0.7512
E_SAZO,GNDVI,2,0.7126,0.7110,0.7141,0.7526
E_SAZO,GNDVI,3,0.7231,0.7183,0.7278,0.7313
E_SAZO,GNDVI,4,0.7124,0.7047,0.7200,0.6934
E_SAZO,GNDVI,5,0.7174,0.7167,0.7182,0.7339
E_SAZO,GNDVI,6,0.7109,0.7044,0.7173,0.7412
E_SAZO,GNDVI,7,0.7179,0.7176,0.7182,0.7377
E_SAZO,GNDVI,8,0.7124,0.7124,0.7124,0.7348
E_SAZO,GNDVI,9,0.7181,0.7067,0.7294,0.7243
E_SAZO,GNDVI,10,0.7220,0.7132,0.7308,0.7151
E_SAZO,GNDVI,11,0.7186,0.7033,0.7340,0.6941
E_SAZO,GNDVI,12,0.6973,0.6811,0.7136,0.7246
E_SAZO,GNDVI,13,0.6906,0.6793,0.7019,0.7256
E_SAZO,GNDVI,14,0.6962,0.6859,0.7065,0.7219
E_SAZO,GNDVI,15,0.7171,0.7171,0.7171,0.7125
E_SAZO,GNDVI,16,0.7844,0.7844,0.7844,
E_SAZO,GNDVI,17,0.7108,0.6899,0.7317,0.6119
E_SAZO,GNDVI,18,0.6969,0.6969,0.6969,0.7294
E_SAZO,GNDVI,19,,,,
E_SAZO,GNDVI,20,0.6954,0.6954,0.6954,0.6941
E_SAZO,GNDVI,21,,,,0.6577
E_SAZO,GNDVI,22,0.6454,0.6454,0.6454,0.5343
E_SAZO,GNDVI,23,0.6518,0.6518,0.6518,
E_SAZO,GNDVI,24,0.5780,0.5780,0.5780,0.5556
E_SAZO,GNDVI,25,0.6577,0.6577,0.6577,
E_SAZO,GNDVI,26,0.5572,0.5397,0.5747,
E_SAZO,GNDVI,27,0.5383,0.5303,0.5463,
E_SAZO,GNDVI,28,0.5288,0.5120,0.5456,
E_SAZO,GNDVI,29,0.5089,0.4879,0.5300,
E_SAZO,GNDVI,30,0.2849,0.2849,0.2849,
E_SAZO,GNDVI,31,,,,
E_SAZO,GNDVI,32,0.5088,0.5069,0.5108,
E_SAZO,GNDVI,33,0.4336,0.4336,0.4336,
E_SAZO,GNDVI,34,0.4265,0.4265,0.4265,
E_SAZO,GNDVI,35,0.5057,0.5057,0.5057,
E_SAZO,GNDVI,36,0.4346,0.4224,0.4468,
E_SAZO,GNDVI,37,0.4177,0.4136,0.4218,
E_SAZO,GNDVI,38,0.4041,0.4041,0.4041,
E_SAZO,GNDVI,39,0.3949,0.3865,0.4034,
E_SAZO,GNDVI,40,0.4366,0.4366,0.4366,
E_SAZO,GNDVI,41,0.4007,0.4007,0.4007,
E_SAZO,GNDVI,42,0.5083,0.4715,0.5451,
E_SAZO,GNDVI,43,0.5752,0.5655,0.5849,
E_SAZO,GNDVI,44,0.6175,0.5936,0.6415,
E_SAZO,GNDVI,45,0.6245,0.6009,0.6481,
E_SAZO,GNDVI,46,0.6822,0.6736,0.6907,
E_SAZO,GNDVI,47,0.7011,0.6935,0.7087,
E_SAZO,GNDVI,48,0.7209,0.7150,0.7268,
E_SAZO,GNDVI,49,0.7344,0.7324,0.7363,
E_SAZO,GNDVI,50,0.7431,0.7418,0.7444,
E_SAZO,GNDVI,51,0.7332,0.7305,0.7360,
E_SAZO,GNDVI,52,0.7410,0.7397,0.7422,
E_SAZO,EVI,1,0.5679,0.5309,0.6049,0.6641
E_SAZO,EVI,2,0.5887,0.5599,0.6174,0.6606
E_SAZO,EVI,3,0.5815,0.5677,0.5952,0.6561
E_SAZO,EVI,4,0.5765,0.5545,0.5985,0.5768
E_SAZO,EVI,5,0.5638,0.5482,0.5794,0.6085
E_SAZO,EVI,6,0.5505,0.5393,0.5618,0.5824
E_SAZO,EVI,7,0.5309,0.5187,0.5430,0.5679
E_SAZO,EVI,8,0.5696,0.5696,0.5696,0.5585
E_SAZO,EVI,9,0.5215,0.5173,0.5256,0.5315
E_SAZO,EVI,10,0.5172,0.5105,0.5238,0.5165
E_SAZO,EVI,11,0.4962,0.4917,0.5006,0.4855
E_SAZO,EVI,12,0.4707,0.4601,0.4814,0.5149
E_SAZO,EVI,13,0.4642,0.4516,0.4768,0.5164
E_SAZO,EVI,14,0.4760,0.4629,0.4891,0.4944
E_SAZO,EVI,15,0.4668,0.4668,0.4668,0.4887
E_SAZO,EVI,16,0.5341,0.5341,0.5341,
E_SAZO,EVI,17,0.4602,0.4401,0.4803,0.3338
E_SAZO,EVI,18,0.4071,0.4071,0.4071,0.4419
E_SAZO,EVI,19,,,,
E_SAZO,EVI,20,0.3981,0.3981,0.3981,0.3660
E_SAZO,EVI,21,,,,0.2725
E_SAZO,EVI,22,0.2725,0.2725,0.2725,0.2246
E_SAZO,EVI,23,0.2235,0.2235,0.2235,
E_SAZO,EVI,24,0.1426,0.1426,0.1426,0.2039
E_SAZO,EVI,25,0.1794,0.1794,0.1794,
E_SAZO,EVI,26,0.1362,0.1335,0.1390,
E_SAZO,EVI,27,0.1365,0.1350,0.1380,
E_SAZO,EVI,28,0.1400,0.1375,0.1424,
E_SAZO,EVI,29,0.1405,0.1400,0.1411,
E_SAZO,EVI,30,0.1521,0.1521,0.1521,
E_SAZO,EVI,31,,,,
E_SAZO,EVI,32,0.1505,0.1481,0.1529,
E_SAZO,EVI,33,0.1544,0.1544,0.1544,
E_SAZO,EVI,34,0.0809,0.0809,0.0809,
E_SAZO,EVI,35,0.1709,0.1709,0.1709,
E_SAZO,EVI,36,0.0929,0.0881,0.0977,
E_SAZO,EVI,37,0.0925,0.0891,0.0958,
E_SAZO,EVI,38,0.0882,0.0882,0.0882,
E_SAZO,EVI,39,0.0938,0.0904,0.0971,
E_SAZO,EVI,40,0.1306,0.1306,0.1306,
E_SAZO,EVI,41,0.1020,0.1020,0.1020,
E_SAZO,EVI,42,0.2124,0.1693,0.2554,
E_SAZO,EVI,43,0.3089,0.2851,0.3327,
E_SAZO,EVI,44,0.3555,0.3296,0.3815,
E_SAZO,EVI,45,0.4340,0.4008,0.4673,
E_SAZO,EVI,46,0.5129,0.4930,0.5327,
E_SAZO,EVI,47,0.5539,0.5394,0.5684,
E_SAZO,EVI,48,0.6113,0.6092,0.6135,
E_SAZO,EVI,49,0.6130,0.6032,0.6228,
E_SAZO,EVI,50,0.6475,0.6453,0.6496,
E_SAZO,EVI,51,0.6575,0.6446,0.6704,
E_SAZO,EVI,52,0.6504,0.6426,0.6583,
E_SAZO,SAVI,1,0.5220,0.4973,0.5466,0.6008
E_SAZO,SAVI,2,0.5323,0.5170,0.5475,0.5935
E_SAZO,SAVI,3,0.5351,0.5227,0.5476,0.5804
E_SAZO,SAVI,4,0.5233,0.5070,0.5396,0.5183
E_SAZO,SAVI,5,0.5203,0.5104,0.5302,0.5535
E_SAZO,SAVI,6,0.5086,0.4957,0.5214,0.5406
E_SAZO,SAVI,7,0.4968,0.4855,0.5081,0.5347
E_SAZO,SAVI,8,0.5184,0.5184,0.5184,0.5271
E_SAZO,SAVI,9,0.4921,0.4878,0.4963,0.5029
E_SAZO,SAVI,10,0.4867,0.4819,0.4916,0.4906
E_SAZO,SAVI,11,0.4731,0.4642,0.4821,0.4629
E_SAZO,SAVI,12,0.4487,0.4377,0.4598,0.4881
E_SAZO,SAVI,13,0.4426,0.4343,0.4510,0.4921
E_SAZO,SAVI,14,0.4541,0.4427,0.4655,0.4824
E_SAZO,SAVI,15,0.4589,0.4589,0.4589,0.4674
E_SAZO,SAVI,16,0.5133,0.5133,0.5133,
E_SAZO,SAVI,17,0.4510,0.4322,0.4698,0.3339
E_SAZO,SAVI,18,0.4100,0.4100,0.4100,0.4491
E_SAZO,SAVI,19,,,,
E_SAZO,SAVI,20,0.4139,0.4139,0.4139,0.3877
E_SAZO,SAVI,21,,,,0.3073
E_SAZO,SAVI,22,0.3049,0.3049,0.3049,0.2366
E_SAZO,SAVI,23,0.2634,0.2634,0.2634,
E_SAZO,SAVI,24,0.1639,0.1639,0.1639,0.2251
E_SAZO,SAVI,25,0.2123,0.2123,0.2123,
E_SAZO,SAVI,26,0.1555,0.1497,0.1613,
E_SAZO,SAVI,27,0.1551,0.1521,0.1581,
E_SAZO,SAVI,28,0.1594,0.1555,0.1634,
E_SAZO,SAVI,29,0.1566,0.1539,0.1594,
E_SAZO,SAVI,30,0.1301,0.1301,0.1301,
E_SAZO,SAVI,31,,,,
E_SAZO,SAVI,32,0.1650,0.1624,0.1676,
E_SAZO,SAVI,33,0.1599,0.1599,0.1599,
E_SAZO,SAVI,34,0.0902,0.0902,0.0902,
E_SAZO,SAVI,35,0.1832,0.1832,0.1832,
E_SAZO,SAVI,36,0.1038,0.0979,0.1096,
E_SAZO,SAVI,37,0.1026,0.0987,0.1065,
E_SAZO,SAVI,38,0.0974,0.0974,0.0974,
E_SAZO,SAVI,39,0.1024,0.1006,0.1041,
E_SAZO,SAVI,40,0.1410,0.1410,0.1410,
E_SAZO,SAVI,41,0.1119,0.1119,0.1119,
E_SAZO,SAVI,42,0.2254,0.1832,0.2676,
E_SAZO,SAVI,43,0.3160,0.2973,0.3346,
E_SAZO,SAVI,44,0.3602,0.3345,0.3860,
E_SAZO,SAVI,45,0.4234,0.3939,0.4528,
E_SAZO,SAVI,46,0.4884,0.4753,0.5015,
E_SAZO,SAVI,47,0.5196,0.5077,0.5316,
E_SAZO,SAVI,48,0.5624,0.5584,0.5664,
E_SAZO,SAVI,49,0.5699,0.5656,0.5742,
E_SAZO,SAVI,50,0.5870,0.5835,0.5905,
E_SAZO,SAVI,51,0.5851,0.5775,0.5928,
E_SAZO,SAVI,52,0.5866,0.5804,0.5928,
E_SAZO,MSAVI,1,0.5344,0.5020,0.5669,0.6406
E_SAZO,MSAVI,2,0.5463,0.5268,0.5658,0.6318
E_SAZO,MSAVI,3,0.5506,0.5341,0.5671,0.6094
E_SAZO,MSAVI,4,0.5346,0.5133,0.5560,0.5258
E_SAZO,MSAVI,5,0.5296,0.5169,0.5422,0.5748
E_SAZO,MSAVI,6,0.5148,0.4983,0.5314,0.5578
E_SAZO,MSAVI,7,0.4996,0.4853,0.5140,0.5494
E_SAZO,MSAVI,8,0.5269,0.5269,0.5269,0.5397
E_SAZO,MSAVI,9,0.4936,0.4878,0.4994,0.5071
E_SAZO,MSAVI,10,0.4854,0.4790,0.4919,0.4904
E_SAZO,MSAVI,11,0.4687,0.4568,0.4805,0.4556
E_SAZO,MSAVI,12,0.4377,0.4242,0.4512,0.4869
E_SAZO,MSAVI,13,0.4304,0.4200,0.4409,0.4926
E_SAZO,MSAVI,14,0.4458,0.4328,0.4589,0.4792
E_SAZO,MSAVI,15,0.4496,0.4496,0.4496,0.4626
E_SAZO,MSAVI,16,0.5229,0.5229,0.5229,
E_SAZO,MSAVI,17,0.4418,0.4183,0.4652,0.3031
E_SAZO,MSAVI,18,0.3899,0.3899,0.3899,0.4361
E_SAZO,MSAVI,19,,,,
E_SAZO,MSAVI,20,0.3951,0.3951,0.3951,0.3682
E_SAZO,MSAVI,21,,,,0.2819
E_SAZO,MSAVI,22,0.2760,0.2760,0.2760,0.2141
E_SAZO,MSAVI,23,0.2337,0.2337,0.2337,
E_SAZO,MSAVI,24,0.1361,0.1361,0.1361,0.2036
E_SAZO,MSAVI,25,0.1846,0.1846,0.1846,
E_SAZO,MSAVI,26,0.1307,0.1246,0.1369,
E_SAZO,MSAVI,27,0.1298,0.1267,0.1329,
E_SAZO,MSAVI,28,0.1337,0.1297,0.1376,
E_SAZO,MSAVI,29,0.1323,0.1297,0.1349,
E_SAZO,MSAVI,30,0.1121,0.1121,0.1121,
E_SAZO,MSAVI,31,,,,
E_SAZO,MSAVI,32,0.1385,0.1363,0.1407,
E_SAZO,MSAVI,33,0.1342,0.1342,0.1342,
E_SAZO,MSAVI,34,0.0711,0.0711,0.0711,
E_SAZO,MSAVI,35,0.1549,0.1549,0.1549,
E_SAZO,MSAVI,36,0.0831,0.0782,0.0880,
E_SAZO,MSAVI,37,0.0823,0.0790,0.0855,
E_SAZO,MSAVI,38,0.0784,0.0784,0.0784,
E_SAZO,MSAVI,39,0.0834,0.0819,0.0849,
E_SAZO,MSAVI,40,0.1163,0.1163,0.1163,
E_SAZO,MSAVI,41,0.0924,0.0924,0.0924,
E_SAZO,MSAVI,42,0.1975,0.1575,0.2375,
E_SAZO,MSAVI,43,0.2860,0.2668,0.3053,
E_SAZO,MSAVI,44,0.3349,0.3066,0.3633,
E_SAZO,MSAVI,45,0.4119,0.3769,0.4469,
E_SAZO,MSAVI,46,0.4899,0.4724,0.5074,
E_SAZO,MSAVI,47,0.5324,0.5156,0.5491,
E_SAZO,MSAVI,48,0.5895,0.5836,0.5955,
E_SAZO,MSAVI,49,0.6008,0.5950,0.6065,
E_SAZO,MSAVI,50,0.6242,0.6187,0.6297,
E_SAZO,MSAVI,51,0.6185,0.6073,0.6298,
E_SAZO,MSAVI,52,0.6211,0.6127,0.6295,
E_SAZO,ARI,1,7.0687,6.8867,7.2507,8.8768
E_SAZO,ARI,2,6.8858,6.3513,7.4203,7.7707
E_SAZO,ARI,3,7.4802,7.4114,7.5491,7.0681
E_SAZO,ARI,4,6.9875,6.9705,7.0045,7.2027
E_SAZO,ARI,5,7.7774,7.6310,7.9238,8.0941
E_SAZO,ARI,6,7.8483,7.4214,8.2751,8.4656
E_SAZO,ARI,7,8.5741,8.4637,8.6846,9.7843
E_SAZO,ARI,8,7.0809,7.0809,7.0809,8.5709
E_SAZO,ARI,9,8.9640,8.7128,9.2152,8.5951
E_SAZO,ARI,10,9.0225,8.8447,9.2003,9.0677
E_SAZO,ARI,11,9.3199,8.4805,10.1594,8.9798
E_SAZO,ARI,12,8.7300,8.1710,9.2890,8.9700
E_SAZO,ARI,13,8.8279,8.8002,8.8555,9.3837
E_SAZO,ARI,14,8.7395,8.4680,9.0111,10.8305
E_SAZO,ARI,15,10.8902,10.8902,10.8902,9.8286
E_SAZO,ARI,16,13.7347,13.7347,13.7347,
E_SAZO,ARI,17,10.8893,10.2361,11.5424,8.8572
