predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDVI,51,0.0736,0.0731,0.0741,
E_SAZO,NDVI,52,0.0746,0.0740,0.0751,
E_SAZO,NDMI,1,0.0246,0.0227,0.0266,0.0307
E_SAZO,NDMI,2,0.0257,0.0246,0.0268,0.0320
E_SAZO,NDMI,3,0.0268,0.0256,0.0280,0.0315
E_SAZO,NDMI,4,0.0258,0.0244,0.0273,0.0280
E_SAZO,NDMI,5,0.0264,0.0256,0.0273,0.0309
E_SAZO,NDMI,6,0.0262,0.0252,0.0271,0.0315
E_SAZO,NDMI,7,0.0273,0.0272,0.0274,0.0305
E_SAZO,NDMI,8,0.0277,0.0277,0.0277,0.0313
E_SAZO,NDMI,9,0.0265,0.0257,0.0273,0.0305
E_SAZO,NDMI,10,0.0273,0.0265,0.0280,0.0292
E_SAZO,NDMI,11,0.0268,0.0255,0.0282,0.0258
E_SAZO,NDMI,12,0.0253,0.0242,0.0265,0.0301
E_SAZO,NDMI,13,0.0241,0.0229,0.0253,0.0307
E_SAZO,NDMI,14,0.0252,0.0245,0.0259,0.0286
E_SAZO,NDMI,15,0.0253,0.0253,0.0253,0.0280
E_SAZO,NDMI,16,0.0354,0.0354,0.0354,
E_SAZO,NDMI,17,0.0257,0.0231,0.0284,0.0206
E_SAZO,NDMI,18,0.0211,0.0211,0.0211,0.0232
E_SAZO,NDMI,19,,,,0.0190
E_SAZO,NDMI,20,0.0180,0.0155,0.0205,0.0168
E_SAZO,NDMI,21,,,,0.0102
E_SAZO,NDMI,22,0.0062,0.0062,0.0062,0.0034
E_SAZO,NDMI,23,0.0008,0.0008,0.0008,
E_SAZO,NDMI,24,-0.0064,-0.0064,-0.0064,0.0231
E_SAZO,NDMI,25,0.0029,0.0029,0.0029,
E_SAZO,NDMI,26,-0.0098,-0.0103,-0.0092,
E_SAZO,NDMI,27,-0.0140,-0.0144,-0.0136,
E_SAZO,NDMI,28,-0.0136,-0.0142,-0.0131,
E_SAZO,NDMI,29,-0.0141,-0.0147,-0.0135,
E_SAZO,NDMI,30,-0.0004,-0.0004,-0.0004,
E_SAZO,NDMI,31,,,,
E_SAZO,NDMI,32,-0.0092,-0.0099,-0.0086,
E_SAZO,NDMI,33,-0.0043,-0.0043,-0.0043,
E_SAZO,NDMI,34,-0.0166,-0.0166,-0.0166,
E_SAZO,NDMI,35,-0.0015,-0.0015,-0.0015,
E_SAZO,NDMI,36,-0.0145,-0.0146,-0.0144,
E_SAZO,NDMI,37,-0.0138,-0.0146,-0.0130,
E_SAZO,NDMI,38,-0.0160,-0.0160,-0.0160,
E_SAZO,NDMI,39,-0.0113,-0.0132,-0.0095,
E_SAZO,NDMI,40,-0.0042,-0.0042,-0.0042,
E_SAZO,NDMI,41,-0.0111,-0.0111,-0.0111,
E_SAZO,NDMI,42,0.0024,-0.0029,0.0077,
E_SAZO,NDMI,43,0.0120,0.0094,0.0146,
E_SAZO,NDMI,44,0.0143,0.0114,0.0171,
E_SAZO,NDMI,45,0.0198,0.0177,0.0219,
E_SAZO,NDMI,46,0.0226,0.0213,0.0240,
E_SAZO,NDMI,47,0.0248,0.0233,0.0264,
E_SAZO,NDMI,48,0.0277,0.0268,0.0287,
E_SAZO,NDMI,49,0.0286,0.0273,0.0298,
E_SAZO,NDMI,50,0.0306,0.0300,0.0313,
E_SAZO,NDMI,51,0.0304,0.0303,0.0305,
E_SAZO,NDMI,52,0.0300,0.0293,0.0306,
E_SAZO,NDWI,1,-0.0656,-0.0672,-0.0640,-0.0722
E_SAZO,NDWI,2,-0.0659,-0.0663,-0.0655,-0.0730
E_SAZO,NDWI,3,-0.0673,-0.0684,-0.0663,-0.0713
E_SAZO,NDWI,4,-0.0664,-0.0676,-0.0652,-0.0679
E_SAZO,NDWI,5,-0.0672,-0.0676,-0.0667,-0.0726
E_SAZO,NDWI,6,-0.0670,-0.0678,-0.0662,-0.0740
E_SAZO,NDWI,7,-0.0678,-0.0682,-0.0675,-0.0737
E_SAZO,NDWI,8,-0.0682,-0.0682,-0.0682,-0.0738
E_SAZO,NDWI,9,-0.0689,-0.0699,-0.0679,-0.0733
E_SAZO,NDWI,10,-0.0698,-0.0706,-0.0689,-0.0727
E_SAZO,NDWI,11,-0.0698,-0.0713,-0.0683,-0.0697
E_SAZO,NDWI,12,-0.0680,-0.0696,-0.0664,-0.0743
E_SAZO,NDWI,13,-0.0674,-0.0685,-0.0663,-0.0738
E_SAZO,NDWI,14,-0.0679,-0.0688,-0.0670,-0.0729
E_SAZO,NDWI,15,-0.0701,-0.0701,-0.0701,-0.0698
E_SAZO,NDWI,16,-0.0780,-0.0780,-0.0780,
E_SAZO,NDWI,17,-0.0703,-0.0723,-0.0683,-0.0604
E_SAZO,NDWI,18,-0.0692,-0.0692,-0.0692,-0.0712
E_SAZO,NDWI,19,,,,-0.0523
E_SAZO,NDWI,20,-0.0595,-0.0647,-0.0542,-0.0680
E_SAZO,NDWI,21,,,,-0.0659
E_SAZO,NDWI,22,-0.0643,-0.0643,-0.0643,-0.0547
E_SAZO,NDWI,23,-0.0638,-0.0638,-0.0638,
E_SAZO,NDWI,24,-0.0607,-0.0607,-0.0607,-0.0558
E_SAZO,NDWI,25,-0.0667,-0.0667,-0.0667,
E_SAZO,NDWI,26,-0.0571,-0.0581,-0.0562,
E_SAZO,NDWI,27,-0.0550,-0.0553,-0.0547,
E_SAZO,NDWI,28,-0.0543,-0.0551,-0.0536,
E_SAZO,NDWI,29,-0.0524,-0.0537,-0.0511,
E_SAZO,NDWI,30,-0.0293,-0.0293,-0.0293,
E_SAZO,NDWI,31,,,,
E_SAZO,NDWI,32,-0.0534,-0.0535,-0.0532,
E_SAZO,NDWI,33,-0.0489,-0.0489,-0.0489,
E_SAZO,NDWI,34,-0.0441,-0.0441,-0.0441,
E_SAZO,NDWI,35,-0.0539,-0.0539,-0.0539,
E_SAZO,NDWI,36,-0.0442,-0.0450,-0.0434,
E_SAZO,NDWI,37,-0.0427,-0.0429,-0.0425,
E_SAZO,NDWI,38,-0.0415,-0.0415,-0.0415,
E_SAZO,NDWI,39,-0.0421,-0.0423,-0.0420,
E_SAZO,NDWI,40,-0.0482,-0.0482,-0.0482,
E_SAZO,NDWI,41,-0.0427,-0.0427,-0.0427,
E_SAZO,NDWI,42,-0.0529,-0.0560,-0.0498,
E_SAZO,NDWI,43,-0.0578,-0.0585,-0.0570,
E_SAZO,NDWI,44,-0.0603,-0.0620,-0.0587,
E_SAZO,NDWI,45,-0.0594,-0.0612,-0.0576,
E_SAZO,NDWI,46,-0.0645,-0.0650,-0.0640,
E_SAZO,NDWI,47,-0.0660,-0.0665,-0.0656,
E_SAZO,NDWI,48,-0.0678,-0.0681,-0.0674,
E_SAZO,NDWI,49,-0.0693,-0.0694,-0.0692,
E_SAZO,NDWI,50,-0.0710,-0.0710,-0.0709,
E_SAZO,NDWI,51,-0.0698,-0.0701,-0.0694,
E_SAZO,NDWI,52,-0.0709,-0.0713,-0.0706,
E_SAZO,MNDWI,1,-0.0497,-0.0502,-0.0492,-0.0536
E_SAZO,MNDWI,2,-0.0492,-0.0496,-0.0487,-0.0537
E_SAZO,MNDWI,3,-0.0503,-0.0508,-0.0499,-0.0517
E_SAZO,MNDWI,4,-0.0497,-0.0501,-0.0492,-0.0495
E_SAZO,MNDWI,5,-0.0502,-0.0504,-0.0500,-0.0540
E_SAZO,MNDWI,6,-0.0501,-0.0505,-0.0498,-0.0557
E_SAZO,MNDWI,7,-0.0503,-0.0509,-0.0497,-0.0560
E_SAZO,MNDWI,8,-0.0504,-0.0504,-0.0504,-0.0553
E_SAZO,MNDWI,9,-0.0524,-0.0533,-0.0516,-0.0552
E_SAZO,MNDWI,10,-0.0530,-0.0538,-0.0523,-0.0554
E_SAZO,MNDWI,11,-0.0535,-0.0547,-0.0523,-0.0536
E_SAZO,MNDWI,12,-0.0520,-0.0534,-0.0505,-0.0570
E_SAZO,MNDWI,13,-0.0520,-0.0527,-0.0514,-0.0557
E_SAZO,MNDWI,14,-0.0522,-0.0527,-0.0517,-0.0562
E_SAZO,MNDWI,15,-0.0548,-0.0548,-0.0548,-0.0525
E_SAZO,MNDWI,16,-0.0597,-0.0597,-0.0597,
E_SAZO,MNDWI,17,-0.0550,-0.0559,-0.0541,-0.0454
E_SAZO,MNDWI,18,-0.0563,-0.0563,-0.0563,-0.0575
E_SAZO,MNDWI,19,,,,-0.0367
E_SAZO,MNDWI,20,-0.0471,-0.0514,-0.0428,-0.0577
E_SAZO,MNDWI,21,,,,-0.0598
E_SAZO,MNDWI,22,-0.0593,-0.0593,-0.0593,-0.0524
E_SAZO,MNDWI,23,-0.0632,-0.0632,-0.0632,
E_SAZO,MNDWI,24,-0.0646,-0.0646,-0.0646,-0.0375
E_SAZO,MNDWI,25,-0.0650,-0.0650,-0.0650,
E_SAZO,MNDWI,26,-0.0634,-0.0639,-0.0629,
E_SAZO,MNDWI,27,-0.0641,-0.0642,-0.0641,
E_SAZO,MNDWI,28,-0.0632,-0.0642,-0.0623,
E_SAZO,MNDWI,29,-0.0619,-0.0634,-0.0604,
E_SAZO,MNDWI,30,-0.0296,-0.0296,-0.0296,
E_SAZO,MNDWI,31,,,,
E_SAZO,MNDWI,32,-0.0597,-0.0602,-0.0592,
E_SAZO,MNDWI,33,-0.0524,-0.0524,-0.0524,
E_SAZO,MNDWI,34,-0.0565,-0.0565,-0.0565,
E_SAZO,MNDWI,35,-0.0546,-0.0546,-0.0546,
E_SAZO,MNDWI,36,-0.0551,-0.0559,-0.0544,
E_SAZO,MNDWI,37,-0.0533,-0.0541,-0.0526,
E_SAZO,MNDWI,38,-0.0539,-0.0539,-0.0539,
E_SAZO,MNDWI,39,-0.0510,-0.0525,-0.0495,
E_SAZO,MNDWI,40,-0.0516,-0.0516,-0.0516,
E_SAZO,MNDWI,41,-0.0514,-0.0514,-0.0514,
E_SAZO,MNDWI,42,-0.0515,-0.0522,-0.0508,
E_SAZO,MNDWI,43,-0.0493,-0.0504,-0.0481,
E_SAZO,MNDWI,44,-0.0508,-0.0509,-0.0507,
E_SAZO,MNDWI,45,-0.0454,-0.0460,-0.0449,
E_SAZO,MNDWI,46,-0.0495,-0.0499,-0.0490,
E_SAZO,MNDWI,47,-0.0498,-0.0503,-0.0493,
E_SAZO,MNDWI,48,-0.0499,-0.0501,-0.0497,
E_SAZO,MNDWI,49,-0.0514,-0.0521,-0.0506,
E_SAZO,MNDWI,50,-0.0520,-0.0524,-0.0517,
E_SAZO,MNDWI,51,-0.0504,-0.0509,-0.0500,
E_SAZO,MNDWI,52,-0.0525,-0.0526,-0.0523,
E_SAZO,GNDVI,1,0.0656,0.0640,0.0672,0.0722
E_SAZO,GNDVI,2,0.0659,0.0655,0.0663,0.0730
E_SAZO,GNDVI,3,0.0673,0.0663,0.0684,0.0713
E_SAZO,GNDVI,4,0.0664,0.0652,0.0676,0.0679
E_SAZO,GNDVI,5,0.0672,0.0667,0.0676,0.0726
E_SAZO,GNDVI,6,0.0670,0.0662,0.0678,0.0740
E_SAZO,GNDVI,7,0.0678,0.0675,0.0682,0.0737
E_SAZO,GNDVI,8,0.0682,0.0682,0.0682,0.0738
E_SAZO,GNDVI,9,0.0689,0.0679,0.0699,0.0733
E_SAZO,GNDVI,10,0.0698,0.0689,0.0706,0.0727
E_SAZO,GNDVI,11,0.0698,0.0683,0.0713,0.0697
E_SAZO,GNDVI,12,0.0680,0.0664,0.0696,0.0743
E_SAZO,GNDVI,13,0.0674,0.0663,0.0685,0.0738
E_SAZO,GNDVI,14,0.0679,0.0670,0.0688,0.0729
E_SAZO,GNDVI,15,0.0701,0.0701,0.0701,0.0698
E_SAZO,GNDVI,16,0.0780,0.0780,0.0780,
E_SAZO,GNDVI,17,0.0703,0.0683,0.0723,0.0604
E_SAZO,GNDVI,18,0.0692,0.0692,0.0692,0.0712
E_SAZO,GNDVI,19,,,,0.0523
E_SAZO,GNDVI,20,0.0595,0.0542,0.0647,0.0680
E_SAZO,GNDVI,21,,,,0.0659
E_SAZO,GNDVI,22,0.0643,0.0643,0.0643,0.0547
E_SAZO,GNDVI,23,0.0638,0.0638,0.0638,
E_SAZO,GNDVI,24,0.0607,0.0607,0.0607,0.0558
E_SAZO,GNDVI,25,0.0667,0.0667,0.0667,
E_SAZO,GNDVI,26,0.0571,0.0562,0.0581,
E_SAZO,GNDVI,27,0.0550,0.0547,0.0553,
E_SAZO,GNDVI,28,0.0543,0.0536,0.0551,
E_SAZO,GNDVI,29,0.0524,0.0511,0.0537,
E_SAZO,GNDVI,30,0.0293,0.0293,0.0293,
E_SAZO,GNDVI,31,,,,
E_SAZO,GNDVI,32,0.0534,0.0532,0.0535,
E_SAZO,GNDVI,33,0.0489,0.0489,0.0489,
E_SAZO,GNDVI,34,0.0441,0.0441,0.0441,
E_SAZO,GNDVI,35,0.0539,0.0539,0.0539,
E_SAZO,GNDVI,36,0.0442,0.0434,0.0450,
E_SAZO,GNDVI,37,0.0427,0.0425,0.0429,
E_SAZO,GNDVI,38,0.0415,0.0415,0.0415,
E_SAZO,GNDVI,39,0.0421,0.0420,0.0423,
E_SAZO,GNDVI,40,0.0482,0.0482,0.0482,
E_SAZO,GNDVI,41,0.0427,0.0427,0.0427,
E_SAZO,GNDVI,42,0.0529,0.0498,0.0560,
E_SAZO,GNDVI,43,0.0578,0.0570,0.0585,
E_SAZO,GNDVI,44,0.0603,0.0587,0.0620,
E_SAZO,GNDVI,45,0.0594,0.0576,0.0612,
E_SAZO,GNDVI,46,0.0645,0.0640,0.0650,
E_SAZO,GNDVI,47,0.0660,0.0656,0.0665,
E_SAZO,GNDVI,48,0.0678,0.0674,0.0681,
E_SAZO,GNDVI,49,0.0693,0.0692,0.0694,
E_SAZO,GNDVI,50,0.0710,0.0709,0.0710,
E_SAZO,GNDVI,51,0.0698,0.0694,0.0701,
E_SAZO,GNDVI,52,0.0709,0.0706,0.0713,
E_SAZO,EVI,1,0.0479,0.0442,0.0516,0.0562
E_SAZO,EVI,2,0.0489,0.0461,0.0518,0.0568
E_SAZO,EVI,3,0.0484,0.0465,0.0502,0.0571
E_SAZO,EVI,4,0.0479,0.0455,0.0503,0.0514
E_SAZO,EVI,5,0.0470,0.0451,0.0488,0.0540
E_SAZO,EVI,6,0.0465,0.0453,0.0477,0.0525
E_SAZO,EVI,7,0.0450,0.0438,0.0461,0.0502
E_SAZO,EVI,8,0.0483,0.0483,0.0483,0.0501
E_SAZO,EVI,9,0.0442,0.0439,0.0446,0.0484
E_SAZO,EVI,10,0.0443,0.0438,0.0448,0.0468
E_SAZO,EVI,11,0.0428,0.0424,0.0433,0.0428
E_SAZO,EVI,12,0.0407,0.0399,0.0415,0.0469
E_SAZO,EVI,13,0.0400,0.0388,0.0411,0.0467
E_SAZO,EVI,14,0.0411,0.0405,0.0418,0.0439
E_SAZO,EVI,15,0.0397,0.0397,0.0397,0.0426
E_SAZO,EVI,16,0.0458,0.0458,0.0458,
E_SAZO,EVI,17,0.0401,0.0387,0.0416,0.0305
E_SAZO,EVI,18,0.0360,0.0360,0.0360,0.0388
E_SAZO,EVI,19,,,,0.0291
E_SAZO,EVI,20,0.0314,0.0292,0.0336,0.0339
E_SAZO,EVI,21,,,,0.0276
E_SAZO,EVI,22,0.0248,0.0248,0.0248,0.0234
E_SAZO,EVI,23,0.0209,0.0209,0.0209,
E_SAZO,EVI,24,0.0176,0.0176,0.0176,0.0217
E_SAZO,EVI,25,0.0180,0.0180,0.0180,
E_SAZO,EVI,26,0.0155,0.0148,0.0162,
E_SAZO,EVI,27,0.0149,0.0144,0.0154,
E_SAZO,EVI,28,0.0153,0.0149,0.0156,
E_SAZO,EVI,29,0.0157,0.0150,0.0164,
E_SAZO,EVI,30,0.0165,0.0165,0.0165,
E_SAZO,EVI,31,,,,
E_SAZO,EVI,32,0.0198,0.0195,0.0201,
E_SAZO,EVI,33,0.0249,0.0249,0.0249,
E_SAZO,EVI,34,0.0090,0.0090,0.0090,
E_SAZO,EVI,35,0.0263,0.0263,0.0263,
E_SAZO,EVI,36,0.0100,0.0097,0.0104,
E_SAZO,EVI,37,0.0101,0.0100,0.0103,
E_SAZO,EVI,38,0.0097,0.0097,0.0097,
E_SAZO,EVI,39,0.0115,0.0107,0.0123,
E_SAZO,EVI,40,0.0167,0.0167,0.0167,
E_SAZO,EVI,41,0.0125,0.0125,0.0125,
E_SAZO,EVI,42,0.0222,0.0187,0.0257,
E_SAZO,EVI,43,0.0298,0.0277,0.0318,
E_SAZO,EVI,44,0.0330,0.0310,0.0350,
E_SAZO,EVI,45,0.0381,0.0357,0.0404,
E_SAZO,EVI,46,0.0432,0.0419,0.0445,
E_SAZO,EVI,47,0.0464,0.0454,0.0474,
E_SAZO,EVI,48,0.0505,0.0503,0.0507,
E_SAZO,EVI,49,0.0512,0.0502,0.0522,
E_SAZO,EVI,50,0.0550,0.0545,0.0555,
E_SAZO,EVI,51,0.0558,0.0553,0.0563,
E_SAZO,EVI,52,0.0559,0.0557,0.0562,
E_SAZO,SAVI,1,0.0449,0.0421,0.0476,0.0523
E_SAZO,SAVI,2,0.0453,0.0435,0.0471,0.0526
E_SAZO,SAVI,3,0.0457,0.0440,0.0473,0.0520
E_SAZO,SAVI,4,0.0447,0.0427,0.0466,0.0473
E_SAZO,SAVI,5,0.0446,0.0432,0.0459,0.0504
E_SAZO,SAVI,6,0.0441,0.0427,0.0455,0.0499
E_SAZO,SAVI,7,0.0432,0.0420,0.0444,0.0487
E_SAZO,SAVI,8,0.0453,0.0453,0.0453,0.0485
E_SAZO,SAVI,9,0.0429,0.0426,0.0432,0.0468
E_SAZO,SAVI,10,0.0428,0.0424,0.0432,0.0454
E_SAZO,SAVI,11,0.0419,0.0411,0.0426,0.0419
E_SAZO,SAVI,12,0.0399,0.0390,0.0407,0.0455
E_SAZO,SAVI,13,0.0391,0.0383,0.0399,0.0455
E_SAZO,SAVI,14,0.0402,0.0395,0.0408,0.0440
E_SAZO,SAVI,15,0.0400,0.0400,0.0400,0.0414
E_SAZO,SAVI,16,0.0453,0.0453,0.0453,
E_SAZO,SAVI,17,0.0403,0.0389,0.0416,0.0309
E_SAZO,SAVI,18,0.0371,0.0371,0.0371,0.0403
E_SAZO,SAVI,19,,,,0.0278
E_SAZO,SAVI,20,0.0317,0.0286,0.0348,0.0364
E_SAZO,SAVI,21,,,,0.0311
E_SAZO,SAVI,22,0.0279,0.0279,0.0279,0.0247
E_SAZO,SAVI,23,0.0244,0.0244,0.0244,
E_SAZO,SAVI,24,0.0195,0.0195,0.0195,0.0237
E_SAZO,SAVI,25,0.0211,0.0211,0.0211,
E_SAZO,SAVI,26,0.0172,0.0169,0.0176,
E_SAZO,SAVI,27,0.0168,0.0163,0.0172,
E_SAZO,SAVI,28,0.0172,0.0169,0.0175,
E_SAZO,SAVI,29,0.0172,0.0169,0.0176,
E_SAZO,SAVI,30,0.0141,0.0141,0.0141,
E_SAZO,SAVI,31,,,,
E_SAZO,SAVI,32,0.0209,0.0208,0.0210,
E_SAZO,SAVI,33,0.0241,0.0241,0.0241,
E_SAZO,SAVI,34,0.0100,0.0100,0.0100,
E_SAZO,SAVI,35,0.0263,0.0263,0.0263,
E_SAZO,SAVI,36,0.0112,0.0107,0.0117,
E_SAZO,SAVI,37,0.0112,0.0110,0.0113,
E_SAZO,SAVI,38,0.0107,0.0107,0.0107,
E_SAZO,SAVI,39,0.0125,0.0118,0.0131,
E_SAZO,SAVI,40,0.0177,0.0177,0.0177,
E_SAZO,SAVI,41,0.0136,0.0136,0.0136,
E_SAZO,SAVI,42,0.0235,0.0202,0.0269,
E_SAZO,SAVI,43,0.0304,0.0289,0.0319,
E_SAZO,SAVI,44,0.0335,0.0315,0.0354,
E_SAZO,SAVI,45,0.0373,0.0352,0.0395,
E_SAZO,SAVI,46,0.0418,0.0409,0.0426,
E_SAZO,SAVI,47,0.0444,0.0435,0.0452,
E_SAZO,SAVI,48,0.0475,0.0471,0.0478,
E_SAZO,SAVI,49,0.0487,0.0482,0.0492,
E_SAZO,SAVI,50,0.0510,0.0508,0.0512,
E_SAZO,SAVI,51,0.0509,0.0506,0.0511,
E_SAZO,SAVI,52,0.0516,0.0513,0.0519,
E_SAZO,MSAVI,1,0.0448,0.0415,0.0481,0.0538
E_SAZO,MSAVI,2,0.0453,0.0431,0.0474,0.0542
E_SAZO,MSAVI,3,0.0457,0.0436,0.0478,0.0531
E_SAZO,MSAVI,4,0.0444,0.0421,0.0468,0.0470
E_SAZO,MSAVI,5,0.0441,0.0425,0.0457,0.0511
E_SAZO,MSAVI,6,0.0435,0.0418,0.0452,0.0505
E_SAZO,MSAVI,7,0.0423,0.0408,0.0437,0.0487
E_SAZO,MSAVI,8,0.0449,0.0449,0.0449,0.0485
E_SAZO,MSAVI,9,0.0418,0.0415,0.0422,0.0462
E_SAZO,MSAVI,10,0.0416,0.0412,0.0421,0.0444
E_SAZO,MSAVI,11,0.0405,0.0395,0.0414,0.0402
E_SAZO,MSAVI,12,0.0380,0.0370,0.0390,0.0445
E_SAZO,MSAVI,13,0.0371,0.0362,0.0381,0.0445
E_SAZO,MSAVI,14,0.0385,0.0378,0.0392,0.0426
E_SAZO,MSAVI,15,0.0383,0.0383,0.0383,0.0397
E_SAZO,MSAVI,16,0.0446,0.0446,0.0446,
E_SAZO,MSAVI,17,0.0386,0.0370,0.0401,0.0277
E_SAZO,MSAVI,18,0.0348,0.0348,0.0348,0.0385
E_SAZO,MSAVI,19,,,,0.0252
E_SAZO,MSAVI,20,0.0291,0.0258,0.0324,0.0344
E_SAZO,MSAVI,21,,,,0.0288
E_SAZO,MSAVI,22,0.0249,0.0249,0.0249,0.0225
E_SAZO,MSAVI,23,0.0215,0.0215,0.0215,
E_SAZO,MSAVI,24,0.0164,0.0164,0.0164,0.0216
E_SAZO,MSAVI,25,0.0181,0.0181,0.0181,
E_SAZO,MSAVI,26,0.0144,0.0141,0.0147,
E_SAZO,MSAVI,27,0.0140,0.0136,0.0143,
E_SAZO,MSAVI,28,0.0144,0.0142,0.0146,
E_SAZO,MSAVI,29,0.0146,0.0142,0.0149,
E_SAZO,MSAVI,30,0.0121,0.0121,0.0121,
E_SAZO,MSAVI,31,,,,
E_SAZO,MSAVI,32,0.0182,0.0179,0.0184,
E_SAZO,MSAVI,33,0.0218,0.0218,0.0218,
E_SAZO,MSAVI,34,0.0080,0.0080,0.0080,
E_SAZO,MSAVI,35,0.0237,0.0237,0.0237,
E_SAZO,MSAVI,36,0.0090,0.0086,0.0094,
E_SAZO,MSAVI,37,0.0090,0.0089,0.0092,
E_SAZO,MSAVI,38,0.0087,0.0087,0.0087,
E_SAZO,MSAVI,39,0.0103,0.0097,0.0109,
E_SAZO,MSAVI,40,0.0150,0.0150,0.0150,
E_SAZO,MSAVI,41,0.0113,0.0113,0.0113,
E_SAZO,MSAVI,42,0.0207,0.0175,0.0240,
E_SAZO,MSAVI,43,0.0276,0.0260,0.0292,
E_SAZO,MSAVI,44,0.0310,0.0288,0.0332,
E_SAZO,MSAVI,45,0.0358,0.0333,0.0382,
E_SAZO,MSAVI,46,0.0409,0.0398,0.0420,
E_SAZO,MSAVI,47,0.0442,0.0431,0.0454,
E_SAZO,MSAVI,48,0.0482,0.0477,0.0487,
E_SAZO,MSAVI,49,0.0496,0.0490,0.0503,
E_SAZO,MSAVI,50,0.0524,0.0522,0.0526,
E_SAZO,MSAVI,51,0.0521,0.0517,0.0525,
E_SAZO,MSAVI,52,0.0530,0.0527,0.0533,
E_SAZO,ARI,1,0.6509,0.6483,0.6535,0.8716
E_SAZO,ARI,2,0.6347,0.6003,0.6690,0.8081
E_SAZO,ARI,3,0.7004,0.6830,0.7178,0.7475
E_SAZO,ARI,4,0.6663,0.6587,0.6739,0.7411
E_SAZO,ARI,5,0.7317,0.7260,0.7373,0.9042
E_SAZO,ARI,6,0.7528,0.7101,0.7955,0.9908
E_SAZO,ARI,7,0.8286,0.8029,0.8542,1.1488
E_SAZO,ARI,8,0.7449,0.7449,0.7449,1.0451
E_SAZO,ARI,9,0.9145,0.8934,0.9356,1.0686
E_SAZO,ARI,10,0.9511,0.9330,0.9692,1.1624
E_SAZO,ARI,11,0.9995,0.9148,1.0841,1.0753
E_SAZO,ARI,12,0.9522,0.8888,1.0156,1.1997
E_SAZO,ARI,13,0.9617,0.9593,0.9642,1.2054
E_SAZO,ARI,14,0.9665,0.9347,0.9983,1.3536
E_SAZO,ARI,15,1.2253,1.2253,1.2253,1.1929
E_SAZO,ARI,16,1.7876,1.7876,1.7876,
