predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDMI,48,0.0353,0.0343,0.0362,
E_SAZO,NDMI,49,0.0358,0.0348,0.0369,
E_SAZO,NDMI,50,0.0373,0.0372,0.0374,
E_SAZO,NDMI,51,0.0370,0.0368,0.0371,
E_SAZO,NDMI,52,0.0367,0.0362,0.0372,
E_SAZO,NDWI,1,-0.0708,-0.0717,-0.0698,-0.0751
E_SAZO,NDWI,2,-0.0713,-0.0714,-0.0711,-0.0753
E_SAZO,NDWI,3,-0.0723,-0.0728,-0.0718,-0.0731
E_SAZO,NDWI,4,-0.0712,-0.0720,-0.0705,-0.0693
E_SAZO,NDWI,5,-0.0717,-0.0718,-0.0717,-0.0734
E_SAZO,NDWI,6,-0.0711,-0.0717,-0.0704,-0.0741
E_SAZO,NDWI,7,-0.0718,-0.0718,-0.0718,-0.0738
E_SAZO,NDWI,8,-0.0712,-0.0712,-0.0712,-0.0735
E_SAZO,NDWI,9,-0.0718,-0.0729,-0.0707,-0.0724
E_SAZO,NDWI,10,-0.0722,-0.0731,-0.0713,-0.0715
E_SAZO,NDWI,11,-0.0719,-0.0734,-0.0703,-0.0694
E_SAZO,NDWI,12,-0.0697,-0.0714,-0.0681,-0.0725
E_SAZO,NDWI,13,-0.0691,-0.0702,-0.0679,-0.0726
E_SAZO,NDWI,14,-0.0696,-0.0706,-0.0686,-0.0722
E_SAZO,NDWI,15,-0.0717,-0.0717,-0.0717,-0.0712
E_SAZO,NDWI,16,-0.0784,-0.0784,-0.0784,
E_SAZO,NDWI,17,-0.0711,-0.0732,-0.0690,-0.0612
E_SAZO,NDWI,18,-0.0697,-0.0697,-0.0697,-0.0729
E_SAZO,NDWI,19,,,,
E_SAZO,NDWI,20,-0.0695,-0.0695,-0.0695,-0.0694
E_SAZO,NDWI,21,,,,-0.0658
E_SAZO,NDWI,22,-0.0645,-0.0645,-0.0645,-0.0534
E_SAZO,NDWI,23,-0.0652,-0.0652,-0.0652,
E_SAZO,NDWI,24,-0.0578,-0.0578,-0.0578,-0.0556
E_SAZO,NDWI,25,-0.0658,-0.0658,-0.0658,
E_SAZO,NDWI,26,-0.0557,-0.0575,-0.0540,
E_SAZO,NDWI,27,-0.0538,-0.0546,-0.0530,
E_SAZO,NDWI,28,-0.0529,-0.0546,-0.0512,
E_SAZO,NDWI,29,-0.0509,-0.0530,-0.0488,
E_SAZO,NDWI,30,-0.0285,-0.0285,-0.0285,
E_SAZO,NDWI,31,,,,
E_SAZO,NDWI,32,-0.0509,-0.0511,-0.0507,
E_SAZO,NDWI,33,-0.0434,-0.0434,-0.0434,
E_SAZO,NDWI,34,-0.0426,-0.0426,-0.0426,
E_SAZO,NDWI,35,-0.0506,-0.0506,-0.0506,
E_SAZO,NDWI,36,-0.0435,-0.0447,-0.0422,
E_SAZO,NDWI,37,-0.0418,-0.0422,-0.0414,
E_SAZO,NDWI,38,-0.0404,-0.0404,-0.0404,
E_SAZO,NDWI,39,-0.0395,-0.0403,-0.0386,
E_SAZO,NDWI,40,-0.0437,-0.0437,-0.0437,
E_SAZO,NDWI,41,-0.0401,-0.0401,-0.0401,
E_SAZO,NDWI,42,-0.0508,-0.0545,-0.0472,
E_SAZO,NDWI,43,-0.0575,-0.0585,-0.0566,
E_SAZO,NDWI,44,-0.0618,-0.0641,-0.0594,
E_SAZO,NDWI,45,-0.0624,-0.0648,-0.0601,
E_SAZO,NDWI,46,-0.0682,-0.0691,-0.0674,
E_SAZO,NDWI,47,-0.0701,-0.0709,-0.0694,
E_SAZO,NDWI,48,-0.0721,-0.0727,-0.0715,
E_SAZO,NDWI,49,-0.0734,-0.0736,-0.0732,
E_SAZO,NDWI,50,-0.0743,-0.0744,-0.0742,
E_SAZO,NDWI,51,-0.0733,-0.0736,-0.0730,
E_SAZO,NDWI,52,-0.0741,-0.0742,-0.0740,
E_SAZO,MNDWI,1,-0.0496,-0.0497,-0.0496,-0.0526
E_SAZO,MNDWI,2,-0.0497,-0.0505,-0.0488,-0.0522
E_SAZO,MNDWI,3,-0.0508,-0.0509,-0.0506,-0.0500
E_SAZO,MNDWI,4,-0.0500,-0.0503,-0.0497,-0.0479
E_SAZO,MNDWI,5,-0.0506,-0.0509,-0.0502,-0.0515
E_SAZO,MNDWI,6,-0.0501,-0.0504,-0.0498,-0.0528
E_SAZO,MNDWI,7,-0.0507,-0.0507,-0.0507,-0.0527
E_SAZO,MNDWI,8,-0.0494,-0.0494,-0.0494,-0.0514
E_SAZO,MNDWI,9,-0.0515,-0.0525,-0.0505,-0.0513
E_SAZO,MNDWI,10,-0.0516,-0.0523,-0.0509,-0.0511
E_SAZO,MNDWI,11,-0.0517,-0.0529,-0.0504,-0.0501
E_SAZO,MNDWI,12,-0.0498,-0.0513,-0.0484,-0.0520
E_SAZO,MNDWI,13,-0.0498,-0.0505,-0.0490,-0.0510
E_SAZO,MNDWI,14,-0.0501,-0.0504,-0.0498,-0.0520
E_SAZO,MNDWI,15,-0.0519,-0.0519,-0.0519,-0.0508
E_SAZO,MNDWI,16,-0.0556,-0.0556,-0.0556,
E_SAZO,MNDWI,17,-0.0516,-0.0524,-0.0508,-0.0436
E_SAZO,MNDWI,18,-0.0528,-0.0528,-0.0528,-0.0555
E_SAZO,MNDWI,19,,,,
E_SAZO,MNDWI,20,-0.0507,-0.0507,-0.0507,-0.0563
E_SAZO,MNDWI,21,,,,-0.0589
E_SAZO,MNDWI,22,-0.0553,-0.0553,-0.0553,-0.0511
E_SAZO,MNDWI,23,-0.0607,-0.0607,-0.0607,
E_SAZO,MNDWI,24,-0.0635,-0.0635,-0.0635,-0.0372
E_SAZO,MNDWI,25,-0.0625,-0.0625,-0.0625,
E_SAZO,MNDWI,26,-0.0629,-0.0630,-0.0628,
E_SAZO,MNDWI,27,-0.0639,-0.0641,-0.0637,
E_SAZO,MNDWI,28,-0.0631,-0.0643,-0.0620,
E_SAZO,MNDWI,29,-0.0621,-0.0636,-0.0605,
E_SAZO,MNDWI,30,-0.0307,-0.0307,-0.0307,
E_SAZO,MNDWI,31,,,,
E_SAZO,MNDWI,32,-0.0617,-0.0625,-0.0609,
E_SAZO,MNDWI,33,-0.0554,-0.0554,-0.0554,
E_SAZO,MNDWI,34,-0.0565,-0.0565,-0.0565,
E_SAZO,MNDWI,35,-0.0602,-0.0602,-0.0602,
E_SAZO,MNDWI,36,-0.0554,-0.0563,-0.0544,
E_SAZO,MNDWI,37,-0.0535,-0.0541,-0.0529,
E_SAZO,MNDWI,38,-0.0538,-0.0538,-0.0538,
E_SAZO,MNDWI,39,-0.0505,-0.0523,-0.0487,
E_SAZO,MNDWI,40,-0.0501,-0.0501,-0.0501,
E_SAZO,MNDWI,41,-0.0510,-0.0510,-0.0510,
E_SAZO,MNDWI,42,-0.0495,-0.0507,-0.0482,
E_SAZO,MNDWI,43,-0.0468,-0.0482,-0.0454,
E_SAZO,MNDWI,44,-0.0490,-0.0491,-0.0488,
E_SAZO,MNDWI,45,-0.0442,-0.0449,-0.0436,
E_SAZO,MNDWI,46,-0.0481,-0.0483,-0.0479,
E_SAZO,MNDWI,47,-0.0491,-0.0495,-0.0488,
E_SAZO,MNDWI,48,-0.0496,-0.0498,-0.0495,
E_SAZO,MNDWI,49,-0.0513,-0.0518,-0.0507,
E_SAZO,MNDWI,50,-0.0514,-0.0516,-0.0513,
E_SAZO,MNDWI,51,-0.0500,-0.0503,-0.0496,
E_SAZO,MNDWI,52,-0.0515,-0.0517,-0.0513,
E_SAZO,GNDVI,1,0.0708,0.0698,0.0717,0.0751
E_SAZO,GNDVI,2,0.0713,0.0711,0.0714,0.0753
E_SAZO,GNDVI,3,0.0723,0.0718,0.0728,0.0731
E_SAZO,GNDVI,4,0.0712,0.0705,0.0720,0.0693
E_SAZO,GNDVI,5,0.0717,0.0717,0.0718,0.0734
E_SAZO,GNDVI,6,0.0711,0.0704,0.0717,0.0741
E_SAZO,GNDVI,7,0.0718,0.0718,0.0718,0.0738
E_SAZO,GNDVI,8,0.0712,0.0712,0.0712,0.0735
E_SAZO,GNDVI,9,0.0718,0.0707,0.0729,0.0724
E_SAZO,GNDVI,10,0.0722,0.0713,0.0731,0.0715
E_SAZO,GNDVI,11,0.0719,0.0703,0.0734,0.0694
E_SAZO,GNDVI,12,0.0697,0.0681,0.0714,0.0725
E_SAZO,GNDVI,13,0.0691,0.0679,0.0702,0.0726
E_SAZO,GNDVI,14,0.0696,0.0686,0.0706,0.0722
E_SAZO,GNDVI,15,0.0717,0.0717,0.0717,0.0712
E_SAZO,GNDVI,16,0.0784,0.0784,0.0784,
E_SAZO,GNDVI,17,0.0711,0.0690,0.0732,0.0612
E_SAZO,GNDVI,18,0.0697,0.0697,0.0697,0.0729
E_SAZO,GNDVI,19,,,,
E_SAZO,GNDVI,20,0.0695,0.0695,0.0695,0.0694
E_SAZO,GNDVI,21,,,,0.0658
E_SAZO,GNDVI,22,0.0645,0.0645,0.0645,0.0534
E_SAZO,GNDVI,23,0.0652,0.0652,0.0652,
E_SAZO,GNDVI,24,0.0578,0.0578,0.0578,0.0556
E_SAZO,GNDVI,25,0.0658,0.0658,0.0658,
E_SAZO,GNDVI,26,0.0557,0.0540,0.0575,
E_SAZO,GNDVI,27,0.0538,0.0530,0.0546,
E_SAZO,GNDVI,28,0.0529,0.0512,0.0546,
E_SAZO,GNDVI,29,0.0509,0.0488,0.0530,
E_SAZO,GNDVI,30,0.0285,0.0285,0.0285,
E_SAZO,GNDVI,31,,,,
E_SAZO,GNDVI,32,0.0509,0.0507,0.0511,
E_SAZO,GNDVI,33,0.0434,0.0434,0.0434,
E_SAZO,GNDVI,34,0.0426,0.0426,0.0426,
E_SAZO,GNDVI,35,0.0506,0.0506,0.0506,
E_SAZO,GNDVI,36,0.0435,0.0422,0.0447,
E_SAZO,GNDVI,37,0.0418,0.0414,0.0422,
E_SAZO,GNDVI,38,0.0404,0.0404,0.0404,
E_SAZO,GNDVI,39,0.0395,0.0386,0.0403,
E_SAZO,GNDVI,40,0.0437,0.0437,0.0437,
E_SAZO,GNDVI,41,0.0401,0.0401,0.0401,
E_SAZO,GNDVI,42,0.0508,0.0472,0.0545,
E_SAZO,GNDVI,43,0.0575,0.0566,0.0585,
E_SAZO,GNDVI,44,0.0618,0.0594,0.0641,
E_SAZO,GNDVI,45,0.0624,0.0601,0.0648,
E_SAZO,GNDVI,46,0.0682,0.0674,0.0691,
E_SAZO,GNDVI,47,0.0701,0.0694,0.0709,
E_SAZO,GNDVI,48,0.0721,0.0715,0.0727,
E_SAZO,GNDVI,49,0.0734,0.0732,0.0736,
E_SAZO,GNDVI,50,0.0743,0.0742,0.0744,
E_SAZO,GNDVI,51,0.0733,0.0730,0.0736,
E_SAZO,GNDVI,52,0.0741,0.0740,0.0742,
E_SAZO,EVI,1,0.0568,0.0531,0.0605,0.0664
E_SAZO,EVI,2,0.0589,0.0560,0.0617,0.0661
E_SAZO,EVI,3,0.0581,0.0568,0.0595,0.0656
E_SAZO,EVI,4,0.0576,0.0554,0.0599,0.0577
E_SAZO,EVI,5,0.0564,0.0548,0.0579,0.0609
E_SAZO,EVI,6,0.0551,0.0539,0.0562,0.0582
E_SAZO,EVI,7,0.0531,0.0519,0.0543,0.0568
E_SAZO,EVI,8,0.0570,0.0570,0.0570,0.0559
E_SAZO,EVI,9,0.0521,0.0517,0.0526,0.0531
E_SAZO,EVI,10,0.0517,0.0511,0.0524,0.0516
E_SAZO,EVI,11,0.0496,0.0492,0.0501,0.0485
E_SAZO,EVI,12,0.0471,0.0460,0.0481,0.0515
E_SAZO,EVI,13,0.0464,0.0452,0.0477,0.0516
E_SAZO,EVI,14,0.0476,0.0463,0.0489,0.0494
E_SAZO,EVI,15,0.0467,0.0467,0.0467,0.0489
E_SAZO,EVI,16,0.0534,0.0534,0.0534,
E_SAZO,EVI,17,0.0460,0.0440,0.0480,0.0334
E_SAZO,EVI,18,0.0407,0.0407,0.0407,0.0442
E_SAZO,EVI,19,,,,
E_SAZO,EVI,20,0.0398,0.0398,0.0398,0.0366
E_SAZO,EVI,21,,,,0.0272
E_SAZO,EVI,22,0.0273,0.0273,0.0273,0.0225
E_SAZO,EVI,23,0.0224,0.0224,0.0224,
E_SAZO,EVI,24,0.0143,0.0143,0.0143,0.0204
E_SAZO,EVI,25,0.0179,0.0179,0.0179,
E_SAZO,EVI,26,0.0136,0.0133,0.0139,
E_SAZO,EVI,27,0.0136,0.0135,0.0138,
E_SAZO,EVI,28,0.0140,0.0137,0.0142,
E_SAZO,EVI,29,0.0141,0.0140,0.0141,
E_SAZO,EVI,30,0.0152,0.0152,0.0152,
E_SAZO,EVI,31,,,,
E_SAZO,EVI,32,0.0150,0.0148,0.0153,
E_SAZO,EVI,33,0.0154,0.0154,0.0154,
E_SAZO,EVI,34,0.0081,0.0081,0.0081,
E_SAZO,EVI,35,0.0171,0.0171,0.0171,
E_SAZO,EVI,36,0.0093,0.0088,0.0098,
E_SAZO,EVI,37,0.0092,0.0089,0.0096,
E_SAZO,EVI,38,0.0088,0.0088,0.0088,
E_SAZO,EVI,39,0.0094,0.0090,0.0097,
E_SAZO,EVI,40,0.0131,0.0131,0.0131,
E_SAZO,EVI,41,0.0102,0.0102,0.0102,
E_SAZO,EVI,42,0.0212,0.0169,0.0255,
E_SAZO,EVI,43,0.0309,0.0285,0.0333,
E_SAZO,EVI,44,0.0356,0.0330,0.0382,
E_SAZO,EVI,45,0.0434,0.0401,0.0467,
E_SAZO,EVI,46,0.0513,0.0493,0.0533,
E_SAZO,EVI,47,0.0554,0.0539,0.0568,
E_SAZO,EVI,48,0.0611,0.0609,0.0613,
E_SAZO,EVI,49,0.0613,0.0603,0.0623,
E_SAZO,EVI,50,0.0647,0.0645,0.0650,
E_SAZO,EVI,51,0.0657,0.0645,0.0670,
E_SAZO,EVI,52,0.0650,0.0643,0.0658,
E_SAZO,SAVI,1,0.0522,0.0497,0.0547,0.0601
E_SAZO,SAVI,2,0.0532,0.0517,0.0548,0.0593
E_SAZO,SAVI,3,0.0535,0.0523,0.0548,0.0580
E_SAZO,SAVI,4,0.0523,0.0507,0.0540,0.0518
E_SAZO,SAVI,5,0.0520,0.0510,0.0530,0.0553
E_SAZO,SAVI,6,0.0509,0.0496,0.0521,0.0541
E_SAZO,SAVI,7,0.0497,0.0486,0.0508,0.0535
E_SAZO,SAVI,8,0.0518,0.0518,0.0518,0.0527
E_SAZO,SAVI,9,0.0492,0.0488,0.0496,0.0503
E_SAZO,SAVI,10,0.0487,0.0482,0.0492,0.0491
E_SAZO,SAVI,11,0.0473,0.0464,0.0482,0.0463
E_SAZO,SAVI,12,0.0449,0.0438,0.0460,0.0488
E_SAZO,SAVI,13,0.0443,0.0434,0.0451,0.0492
E_SAZO,SAVI,14,0.0454,0.0443,0.0465,0.0482
E_SAZO,SAVI,15,0.0459,0.0459,0.0459,0.0467
E_SAZO,SAVI,16,0.0513,0.0513,0.0513,
E_SAZO,SAVI,17,0.0451,0.0432,0.0470,0.0334
E_SAZO,SAVI,18,0.0410,0.0410,0.0410,0.0449
E_SAZO,SAVI,19,,,,
E_SAZO,SAVI,20,0.0414,0.0414,0.0414,0.0388
E_SAZO,SAVI,21,,,,0.0307
E_SAZO,SAVI,22,0.0305,0.0305,0.0305,0.0237
E_SAZO,SAVI,23,0.0263,0.0263,0.0263,
E_SAZO,SAVI,24,0.0164,0.0164,0.0164,0.0225
E_SAZO,SAVI,25,0.0212,0.0212,0.0212,
E_SAZO,SAVI,26,0.0155,0.0150,0.0161,
E_SAZO,SAVI,27,0.0155,0.0152,0.0158,
E_SAZO,SAVI,28,0.0159,0.0155,0.0163,
E_SAZO,SAVI,29,0.0157,0.0154,0.0159,
E_SAZO,SAVI,30,0.0130,0.0130,0.0130,
E_SAZO,SAVI,31,,,,
E_SAZO,SAVI,32,0.0165,0.0162,0.0168,
E_SAZO,SAVI,33,0.0160,0.0160,0.0160,
E_SAZO,SAVI,34,0.0090,0.0090,0.0090,
E_SAZO,SAVI,35,0.0183,0.0183,0.0183,
E_SAZO,SAVI,36,0.0104,0.0098,0.0110,
E_SAZO,SAVI,37,0.0103,0.0099,0.0106,
E_SAZO,SAVI,38,0.0097,0.0097,0.0097,
E_SAZO,SAVI,39,0.0102,0.0101,0.0104,
E_SAZO,SAVI,40,0.0141,0.0141,0.0141,
E_SAZO,SAVI,41,0.0112,0.0112,0.0112,
E_SAZO,SAVI,42,0.0225,0.0183,0.0268,
E_SAZO,SAVI,43,0.0316,0.0297,0.0335,
E_SAZO,SAVI,44,0.0360,0.0335,0.0386,
E_SAZO,SAVI,45,0.0423,0.0394,0.0453,
E_SAZO,SAVI,46,0.0488,0.0475,0.0501,
E_SAZO,SAVI,47,0.0520,0.0508,0.0532,
E_SAZO,SAVI,48,0.0562,0.0558,0.0566,
E_SAZO,SAVI,49,0.0570,0.0566,0.0574,
E_SAZO,SAVI,50,0.0587,0.0583,0.0590,
E_SAZO,SAVI,51,0.0585,0.0578,0.0593,
E_SAZO,SAVI,52,0.0587,0.0580,0.0593,
E_SAZO,MSAVI,1,0.0534,0.0502,0.0567,0.0641
E_SAZO,MSAVI,2,0.0546,0.0527,0.0566,0.0632
E_SAZO,MSAVI,3,0.0551,0.0534,0.0567,0.0609
E_SAZO,MSAVI,4,0.0535,0.0513,0.0556,0.0526
E_SAZO,MSAVI,5,0.0530,0.0517,0.0542,0.0575
E_SAZO,MSAVI,6,0.0515,0.0498,0.0531,0.0558
E_SAZO,MSAVI,7,0.0500,0.0485,0.0514,0.0549
E_SAZO,MSAVI,8,0.0527,0.0527,0.0527,0.0540
E_SAZO,MSAVI,9,0.0494,0.0488,0.0499,0.0507
E_SAZO,MSAVI,10,0.0485,0.0479,0.0492,0.0490
E_SAZO,MSAVI,11,0.0469,0.0457,0.0481,0.0456
E_SAZO,MSAVI,12,0.0438,0.0424,0.0451,0.0487
E_SAZO,MSAVI,13,0.0430,0.0420,0.0441,0.0493
E_SAZO,MSAVI,14,0.0446,0.0433,0.0459,0.0479
E_SAZO,MSAVI,15,0.0450,0.0450,0.0450,0.0463
E_SAZO,MSAVI,16,0.0523,0.0523,0.0523,
E_SAZO,MSAVI,17,0.0442,0.0418,0.0465,0.0303
E_SAZO,MSAVI,18,0.0390,0.0390,0.0390,0.0436
E_SAZO,MSAVI,19,,,,
E_SAZO,MSAVI,20,0.0395,0.0395,0.0395,0.0368
E_SAZO,MSAVI,21,,,,0.0282
E_SAZO,MSAVI,22,0.0276,0.0276,0.0276,0.0214
E_SAZO,MSAVI,23,0.0234,0.0234,0.0234,
E_SAZO,MSAVI,24,0.0136,0.0136,0.0136,0.0204
E_SAZO,MSAVI,25,0.0185,0.0185,0.0185,
E_SAZO,MSAVI,26,0.0131,0.0125,0.0137,
E_SAZO,MSAVI,27,0.0130,0.0127,0.0133,
E_SAZO,MSAVI,28,0.0134,0.0130,0.0138,
E_SAZO,MSAVI,29,0.0132,0.0130,0.0135,
E_SAZO,MSAVI,30,0.0112,0.0112,0.0112,
E_SAZO,MSAVI,31,,,,
E_SAZO,MSAVI,32,0.0139,0.0136,0.0141,
E_SAZO,MSAVI,33,0.0134,0.0134,0.0134,
E_SAZO,MSAVI,34,0.0071,0.0071,0.0071,
E_SAZO,MSAVI,35,0.0155,0.0155,0.0155,
E_SAZO,MSAVI,36,0.0083,0.0078,0.0088,
E_SAZO,MSAVI,37,0.0082,0.0079,0.0086,
E_SAZO,MSAVI,38,0.0078,0.0078,0.0078,
E_SAZO,MSAVI,39,0.0083,0.0082,0.0085,
E_SAZO,MSAVI,40,0.0116,0.0116,0.0116,
E_SAZO,MSAVI,41,0.0092,0.0092,0.0092,
E_SAZO,MSAVI,42,0.0197,0.0157,0.0237,
E_SAZO,MSAVI,43,0.0286,0.0267,0.0305,
E_SAZO,MSAVI,44,0.0335,0.0307,0.0363,
E_SAZO,MSAVI,45,0.0412,0.0377,0.0447,
E_SAZO,MSAVI,46,0.0490,0.0472,0.0507,
E_SAZO,MSAVI,47,0.0532,0.0516,0.0549,
E_SAZO,MSAVI,48,0.0590,0.0584,0.0595,
E_SAZO,MSAVI,49,0.0601,0.0595,0.0607,
E_SAZO,MSAVI,50,0.0624,0.0619,0.0630,
E_SAZO,MSAVI,51,0.0619,0.0607,0.0630,
E_SAZO,MSAVI,52,0.0621,0.0613,0.0629,
E_SAZO,ARI,1,0.7069,0.6887,0.7251,0.8877
E_SAZO,ARI,2,0.6886,0.6351,0.7420,0.7771
E_SAZO,ARI,3,0.7480,0.7411,0.7549,0.7068
E_SAZO,ARI,4,0.6988,0.6971,0.7004,0.7203
E_SAZO,ARI,5,0.7777,0.7631,0.7924,0.8094
E_SAZO,ARI,6,0.7848,0.7421,0.8275,0.8466
E_SAZO,ARI,7,0.8574,0.8464,0.8685,0.9784
E_SAZO,ARI,8,0.7081,0.7081,0.7081,0.8571
E_SAZO,ARI,9,0.8964,0.8713,0.9215,0.8595
E_SAZO,ARI,10,0.9023,0.8845,0.9200,0.9068
E_SAZO,ARI,11,0.9320,0.8480,1.0159,0.8980
E_SAZO,ARI,12,0.8730,0.8171,0.9289,0.8970
E_SAZO,ARI,13,0.8828,0.8800,0.8855,0.9384
E_SAZO,ARI,14,0.8740,0.8468,0.9011,1.0831
E_SAZO,ARI,15,1.0890,1.0890,1.0890,0.9829
E_SAZO,ARI,16,1.3735,1.3735,1.3735,
E_SAZO,ARI,17,1.0889,1.0236,1.1542,0.8857
