predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,MSAVI,3,0.3716,0.3313,0.4542,0.6514
R_PORFIRI,MSAVI,4,0.4108,0.3406,0.4773,0.5762
R_PORFIRI,MSAVI,5,0.3485,0.2586,0.4326,0.4300
R_PORFIRI,MSAVI,6,0.2079,0.1356,0.2615,
R_PORFIRI,MSAVI,7,0.1108,0.1028,0.1680,
R_PORFIRI,MSAVI,8,0.1067,0.0923,0.1152,
R_PORFIRI,MSAVI,9,0.1005,0.0901,0.1045,
R_PORFIRI,MSAVI,10,0.1781,0.1505,0.2193,
R_PORFIRI,MSAVI,11,0.4018,0.3655,0.4498,
R_PORFIRI,MSAVI,12,0.5526,0.4520,0.6700,
R_PORFIRI,ARI,1,5.2270,4.7922,6.0633,7.3037
R_PORFIRI,ARI,2,7.1172,5.3568,8.3077,8.8197
R_PORFIRI,ARI,3,6.6424,6.2388,7.0049,8.9424
R_PORFIRI,ARI,4,8.9183,7.8820,9.5715,10.8670
R_PORFIRI,ARI,5,8.7056,8.1886,9.2441,10.0002
R_PORFIRI,ARI,6,10.6984,10.6206,12.8495,
R_PORFIRI,ARI,7,8.8669,6.1680,9.5660,
R_PORFIRI,ARI,8,6.0134,4.7962,7.5798,
R_PORFIRI,ARI,9,4.4352,3.8925,4.7474,
R_PORFIRI,ARI,10,4.3689,4.0783,4.7951,
R_PORFIRI,ARI,11,5.3814,4.6788,6.1468,
R_PORFIRI,ARI,12,5.6630,5.2782,6.8397,
R_PORFIRI,MARI,1,2.1066,1.5335,2.3697,3.5563
R_PORFIRI,MARI,2,2.0995,1.6914,3.0055,4.1426
R_PORFIRI,MARI,3,1.9244,1.7959,2.1972,3.6653
R_PORFIRI,MARI,4,2.4477,2.3074,2.8774,3.5654
R_PORFIRI,MARI,5,2.0239,1.8018,2.5998,2.8569
R_PORFIRI,MARI,6,2.0090,1.5937,2.9239,
R_PORFIRI,MARI,7,1.2129,0.8621,1.6760,
R_PORFIRI,MARI,8,0.9100,0.7537,1.0470,
R_PORFIRI,MARI,9,0.7537,0.6538,0.7913,
R_PORFIRI,MARI,10,0.9334,0.8710,1.0771,
R_PORFIRI,MARI,11,1.8551,1.5930,2.0577,
R_PORFIRI,MARI,12,2.4378,2.0428,3.1381,
R_PORFIRI,ARVI,1,0.6435,0.4510,0.6910,0.8723
R_PORFIRI,ARVI,2,0.6377,0.5293,0.7278,0.8827
R_PORFIRI,ARVI,3,0.6039,0.5550,0.7085,0.8441
R_PORFIRI,ARVI,4,0.6790,0.5942,0.7488,0.8107
R_PORFIRI,ARVI,5,0.5867,0.5156,0.7162,0.6759
R_PORFIRI,ARVI,6,0.4528,0.3238,0.5457,
R_PORFIRI,ARVI,7,0.2841,0.2485,0.3264,
R_PORFIRI,ARVI,8,0.2664,0.2454,0.2877,
R_PORFIRI,ARVI,9,0.2050,0.1792,0.2216,
R_PORFIRI,ARVI,10,0.3382,0.2950,0.3806,
R_PORFIRI,ARVI,11,0.5932,0.5347,0.6681,
R_PORFIRI,ARVI,12,0.7214,0.6070,0.8304,
R_PORFIRI,CHL_REDEDGE,1,2.3905,1.3771,2.5951,3.4253
R_PORFIRI,CHL_REDEDGE,2,1.7800,1.5331,2.0945,3.8341
R_PORFIRI,CHL_REDEDGE,3,1.5108,1.4433,2.0300,3.1189
R_PORFIRI,CHL_REDEDGE,4,1.7195,1.5516,1.9334,2.3466
R_PORFIRI,CHL_REDEDGE,5,0.9234,0.8126,1.7870,1.2760
R_PORFIRI,CHL_REDEDGE,6,0.4606,0.3653,0.6893,
R_PORFIRI,CHL_REDEDGE,7,0.3064,0.2600,0.3478,
R_PORFIRI,CHL_REDEDGE,8,0.2748,0.2438,0.3088,
R_PORFIRI,CHL_REDEDGE,9,0.2142,0.1905,0.2259,
R_PORFIRI,CHL_REDEDGE,10,0.4901,0.3511,0.6488,
R_PORFIRI,CHL_REDEDGE,11,1.4540,1.3554,1.6964,
R_PORFIRI,CHL_REDEDGE,12,2.3658,1.9619,2.9190,
R_PORFIRI,EVI2,1,0.4923,0.3172,0.5133,0.7222
R_PORFIRI,EVI2,2,0.4106,0.3551,0.5076,0.7272
R_PORFIRI,EVI2,3,0.3928,0.3509,0.4682,0.6414
R_PORFIRI,EVI2,4,0.4204,0.3560,0.4832,0.5758
R_PORFIRI,EVI2,5,0.3738,0.2823,0.4454,0.4505
R_PORFIRI,EVI2,6,0.2331,0.1553,0.2852,
R_PORFIRI,EVI2,7,0.1278,0.1193,0.1923,
R_PORFIRI,EVI2,8,0.1237,0.1075,0.1332,
R_PORFIRI,EVI2,9,0.1171,0.1053,0.1214,
R_PORFIRI,EVI2,10,0.2005,0.1723,0.2426,
R_PORFIRI,EVI2,11,0.4114,0.3834,0.4634,
R_PORFIRI,EVI2,12,0.5493,0.4601,0.6647,
R_PORFIRI,KNDVI,1,0.4124,0.2282,0.4483,0.6365
R_PORFIRI,KNDVI,2,0.3906,0.2844,0.4831,0.6494
R_PORFIRI,KNDVI,3,0.3513,0.3085,0.4579,0.6083
R_PORFIRI,KNDVI,4,0.4352,0.3464,0.5065,0.5729
R_PORFIRI,KNDVI,5,0.3408,0.2611,0.4706,0.4233
R_PORFIRI,KNDVI,6,0.1864,0.1022,0.2901,
R_PORFIRI,KNDVI,7,0.0818,0.0597,0.1087,
R_PORFIRI,KNDVI,8,0.0647,0.0543,0.0775,
R_PORFIRI,KNDVI,9,0.0442,0.0382,0.0488,
R_PORFIRI,KNDVI,10,0.1285,0.0908,0.1735,
R_PORFIRI,KNDVI,11,0.3635,0.3197,0.4212,
R_PORFIRI,KNDVI,12,0.4849,0.3850,0.5919,
R_PORFIRI,MCARI,1,0.1060,0.0659,0.1159,0.2821
R_PORFIRI,MCARI,2,0.0684,0.0549,0.1387,0.2469
R_PORFIRI,MCARI,3,0.0671,0.0494,0.0922,0.1933
R_PORFIRI,MCARI,4,0.0840,0.0641,0.1286,0.1670
R_PORFIRI,MCARI,5,0.0938,0.0469,0.1169,0.1071
R_PORFIRI,MCARI,6,0.0486,0.0180,0.0663,
R_PORFIRI,MCARI,7,0.0126,0.0121,0.0175,
R_PORFIRI,MCARI,8,0.0095,0.0085,0.0113,
R_PORFIRI,MCARI,9,0.0072,0.0067,0.0087,
R_PORFIRI,MCARI,10,0.0333,0.0233,0.0416,
R_PORFIRI,MCARI,11,0.1287,0.0886,0.1525,
R_PORFIRI,MCARI,12,0.1737,0.1408,0.2778,
R_PORFIRI,MSI,1,0.6567,0.6147,0.9128,0.4054
R_PORFIRI,MSI,2,0.6660,0.5516,0.8056,0.3866
R_PORFIRI,MSI,3,0.6669,0.5653,0.7570,0.4162
R_PORFIRI,MSI,4,0.6162,0.5172,0.7211,0.4223
R_PORFIRI,MSI,5,0.6040,0.5380,0.7255,0.5636
R_PORFIRI,MSI,6,0.8392,0.6649,1.0944,
R_PORFIRI,MSI,7,1.1895,1.1417,1.3147,
R_PORFIRI,MSI,8,1.3909,1.3492,1.4593,
R_PORFIRI,MSI,9,1.4248,1.3282,1.4763,
R_PORFIRI,MSI,10,1.0865,1.0058,1.2544,
R_PORFIRI,MSI,11,0.7601,0.6705,0.7974,
R_PORFIRI,MSI,12,0.5986,0.4567,0.6958,
R_PORFIRI,NDMISTRESS,1,0.2566,0.0996,0.2823,0.4304
R_PORFIRI,NDMISTRESS,2,0.2403,0.1547,0.3142,0.4461
R_PORFIRI,NDMISTRESS,3,0.2336,0.1751,0.3039,0.4224
R_PORFIRI,NDMISTRESS,4,0.2653,0.1992,0.3343,0.4159
R_PORFIRI,NDMISTRESS,5,0.2599,0.1956,0.3161,0.3034
R_PORFIRI,NDMISTRESS,6,0.1379,-0.0126,0.2296,
R_PORFIRI,NDMISTRESS,7,-0.0849,-0.1117,-0.0415,
R_PORFIRI,NDMISTRESS,8,-0.1374,-0.1522,-0.1200,
R_PORFIRI,NDMISTRESS,9,-0.1476,-0.1677,-0.1275,
R_PORFIRI,NDMISTRESS,10,-0.0172,-0.0912,0.0123,
R_PORFIRI,NDMISTRESS,11,0.1842,0.1434,0.2216,
R_PORFIRI,NDMISTRESS,12,0.2974,0.2356,0.3872,
R_PORFIRI,NDII,1,0.2451,0.0797,0.2684,0.4269
R_PORFIRI,NDII,2,0.2249,0.1328,0.3004,0.4455
R_PORFIRI,NDII,3,0.2150,0.1568,0.2865,0.4152
R_PORFIRI,NDII,4,0.2558,0.1828,0.3264,0.4096
R_PORFIRI,NDII,5,0.2520,0.1732,0.3078,0.2900
R_PORFIRI,NDII,6,0.0947,-0.0399,0.2071,
R_PORFIRI,NDII,7,-0.0842,-0.1326,-0.0583,
R_PORFIRI,NDII,8,-0.1610,-0.1840,-0.1458,
R_PORFIRI,NDII,9,-0.1727,-0.1896,-0.1390,
R_PORFIRI,NDII,10,-0.0352,-0.1102,0.0039,
R_PORFIRI,NDII,11,0.1725,0.1335,0.2098,
R_PORFIRI,NDII,12,0.2819,0.2230,0.3817,
R_PORFIRI,NDCI,1,0.3346,0.2050,0.3444,0.5732
R_PORFIRI,NDCI,2,0.2858,0.2148,0.4000,0.5670
R_PORFIRI,NDCI,3,0.2693,0.2169,0.3198,0.4976
R_PORFIRI,NDCI,4,0.3199,0.2647,0.4032,0.4787
R_PORFIRI,NDCI,5,0.3200,0.2143,0.3547,0.3404
R_PORFIRI,NDCI,6,0.2123,0.1241,0.2756,
R_PORFIRI,NDCI,7,0.1015,0.0870,0.1138,
R_PORFIRI,NDCI,8,0.0827,0.0806,0.0843,
R_PORFIRI,NDCI,9,0.0632,0.0595,0.0648,
R_PORFIRI,NDCI,10,0.1392,0.1115,0.1574,
R_PORFIRI,NDCI,11,0.3048,0.2810,0.3618,
R_PORFIRI,NDCI,12,0.4183,0.3306,0.5315,
R_PORFIRI,PSSRB1,1,9.4314,5.7321,9.9720,19.7177
R_PORFIRI,PSSRB1,2,6.7309,5.1039,8.8846,20.1058
R_PORFIRI,PSSRB1,3,4.9689,4.8573,6.8344,13.4140
R_PORFIRI,PSSRB1,4,7.8577,6.0766,8.8480,10.9961
R_PORFIRI,PSSRB1,5,4.8333,3.4122,7.0638,5.7522
R_PORFIRI,PSSRB1,6,2.5738,1.9590,3.6722,
R_PORFIRI,PSSRB1,7,1.8110,1.6442,1.9922,
R_PORFIRI,PSSRB1,8,1.6801,1.6049,1.7747,
R_PORFIRI,PSSRB1,9,1.5250,1.4734,1.5646,
R_PORFIRI,PSSRB1,10,2.1727,1.8697,2.6037,
R_PORFIRI,PSSRB1,11,6.6358,5.3023,8.5008,
R_PORFIRI,PSSRB1,12,12.5015,9.0105,16.5753,
R_PORFIRI,SIPI1,1,1.2657,1.1744,1.5346,1.0187
R_PORFIRI,SIPI1,2,1.2079,1.1066,1.3394,1.0267
R_PORFIRI,SIPI1,3,1.2056,1.1070,1.2939,1.0410
R_PORFIRI,SIPI1,4,1.1919,1.1088,1.2697,1.0467
R_PORFIRI,SIPI1,5,1.1306,1.1270,1.1489,1.1840
R_PORFIRI,SIPI1,6,1.4454,1.3312,1.8183,
R_PORFIRI,SIPI1,7,1.7815,1.6954,1.9248,
R_PORFIRI,SIPI1,8,1.8325,1.7483,1.9423,
R_PORFIRI,SIPI1,9,2.0992,2.0763,2.3132,
R_PORFIRI,SIPI1,10,1.7153,1.6544,1.8249,
R_PORFIRI,SIPI1,11,1.3495,1.1527,1.5332,
R_PORFIRI,SIPI1,12,1.1928,1.0409,1.3551,
R_PORFIRI,LAI,1,2.0196,1.1229,2.1054,3.4144
R_PORFIRI,LAI,2,1.5498,1.2039,1.9053,3.5165
R_PORFIRI,LAI,3,1.3107,1.1625,1.7854,2.9483
R_PORFIRI,LAI,4,1.5617,1.2788,1.8664,2.4351
R_PORFIRI,LAI,5,1.1036,0.9493,1.7278,1.6635
R_PORFIRI,LAI,6,0.6808,0.2782,1.0446,
R_PORFIRI,LAI,7,0.1247,0.0936,0.3150,
R_PORFIRI,LAI,8,0.0737,0.0600,0.0799,
R_PORFIRI,LAI,9,0.1080,0.0892,0.1424,
R_PORFIRI,LAI,10,0.4025,0.2545,0.5055,
R_PORFIRI,LAI,11,1.2360,1.0213,1.5017,
R_PORFIRI,LAI,12,2.2026,1.8345,2.8801,
R_PORFIRI,LEAF_CHL,1,95.7897,69.8674,119.7114,199.6987
R_PORFIRI,LEAF_CHL,2,87.7844,73.7324,107.4235,222.1251
R_PORFIRI,LEAF_CHL,3,67.1255,64.6512,94.9899,177.2841
R_PORFIRI,LEAF_CHL,4,79.4409,69.2062,92.2761,126.8674
R_PORFIRI,LEAF_CHL,5,41.9507,40.1582,84.9642,71.0943
R_PORFIRI,LEAF_CHL,6,25.6891,17.6245,38.1682,
R_PORFIRI,LEAF_CHL,7,14.2959,11.9100,18.6200,
R_PORFIRI,LEAF_CHL,8,12.8923,11.3713,14.2366,
R_PORFIRI,LEAF_CHL,9,10.1377,8.9660,11.5046,
R_PORFIRI,LEAF_CHL,10,19.7641,15.6584,25.1987,
R_PORFIRI,LEAF_CHL,11,64.9908,54.2803,82.5869,
R_PORFIRI,LEAF_CHL,12,114.2154,93.8022,156.0505,
R_PORFIRI,CANOPY_CHL,1,55.4539,18.0917,63.8370,219.7270
R_PORFIRI,CANOPY_CHL,2,65.6227,32.8020,97.1971,217.7509
R_PORFIRI,CANOPY_CHL,3,79.7118,50.5832,115.0350,225.5490
R_PORFIRI,CANOPY_CHL,4,94.4492,61.3862,131.5183,208.5580
R_PORFIRI,CANOPY_CHL,5,55.2998,50.7240,132.7149,116.3267
R_PORFIRI,CANOPY_CHL,6,18.4719,5.6978,44.9986,
R_PORFIRI,CANOPY_CHL,7,2.0412,1.6049,6.1598,
R_PORFIRI,CANOPY_CHL,8,1.1186,0.9639,1.3262,
R_PORFIRI,CANOPY_CHL,9,1.2859,1.0288,1.4944,
R_PORFIRI,CANOPY_CHL,10,10.5294,4.6847,16.1217,
R_PORFIRI,CANOPY_CHL,11,70.5154,57.7275,96.1266,
R_PORFIRI,CANOPY_CHL,12,109.3395,93.5291,159.9444,
R_PORFIRI,FAPAR,1,0.5877,0.3667,0.6288,0.8427
R_PORFIRI,FAPAR,2,0.5537,0.4497,0.6490,0.8550
R_PORFIRI,FAPAR,3,0.5260,0.4642,0.6383,0.8105
R_PORFIRI,FAPAR,4,0.5646,0.4852,0.6465,0.7477
R_PORFIRI,FAPAR,5,0.4930,0.4068,0.6205,0.6270
R_PORFIRI,FAPAR,6,0.3473,0.1730,0.4553,
R_PORFIRI,FAPAR,7,0.0957,0.0854,0.1714,
R_PORFIRI,FAPAR,8,0.0744,0.0656,0.0826,
R_PORFIRI,FAPAR,9,0.0500,0.0488,0.0540,
R_PORFIRI,FAPAR,10,0.2089,0.1331,0.2651,
R_PORFIRI,FAPAR,11,0.4788,0.4452,0.5492,
R_PORFIRI,FAPAR,12,0.6473,0.5404,0.7767,
R_PORFIRI,FCOVER,1,0.5324,0.3027,0.5680,0.8250
R_PORFIRI,FCOVER,2,0.4450,0.3672,0.5738,0.8280
R_PORFIRI,FCOVER,3,0.4269,0.3612,0.5354,0.7548
R_PORFIRI,FCOVER,4,0.4559,0.3739,0.5469,0.6658
R_PORFIRI,FCOVER,5,0.3957,0.2894,0.5029,0.4987
R_PORFIRI,FCOVER,6,0.2068,0.1035,0.2918,
R_PORFIRI,FCOVER,7,0.0660,0.0637,0.0921,
R_PORFIRI,FCOVER,8,0.0525,0.0487,0.0596,
R_PORFIRI,FCOVER,9,0.0381,0.0362,0.0409,
R_PORFIRI,FCOVER,10,0.1532,0.0881,0.1984,
R_PORFIRI,FCOVER,11,0.4189,0.3692,0.4796,
R_PORFIRI,FCOVER,12,0.5982,0.4891,0.7399,
R_PORFIRI,PSRI,1,0.1036,0.0860,0.2041,0.0158
R_PORFIRI,PSRI,2,0.1224,0.0828,0.1653,0.0254
R_PORFIRI,PSRI,3,0.1167,0.0781,0.1575,0.0346
R_PORFIRI,PSRI,4,0.1269,0.0848,0.1555,0.0452
R_PORFIRI,PSRI,5,0.0912,0.0853,0.1040,0.1621
R_PORFIRI,PSRI,6,0.3075,0.2742,0.3448,
R_PORFIRI,PSRI,7,0.3775,0.3018,0.4092,
R_PORFIRI,PSRI,8,0.3616,0.3039,0.3847,
R_PORFIRI,PSRI,9,0.3632,0.3538,0.3769,
R_PORFIRI,PSRI,10,0.2551,0.2350,0.3167,
R_PORFIRI,PSRI,11,0.1477,0.1023,0.1628,
R_PORFIRI,PSRI,12,0.0884,0.0312,0.1296,
R_PORFIRI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
R_PORFIRI,CLEAR_PIXEL_COUNT,4,1.0000,0.7500,2.0000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,5,0.4441,0.0000,1.0000,1.5000
R_PORFIRI,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,10,1.0000,0.2500,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
