predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,MSAVI,12,0.5526,0.4520,0.6700,
R_PORFIRI,EVI,1,0.5244,0.3270,0.5397,0.7736
R_PORFIRI,EVI,2,0.4271,0.3629,0.5231,0.7610
R_PORFIRI,EVI,3,0.4079,0.3504,0.4930,0.6742
R_PORFIRI,EVI,4,0.4208,0.3584,0.4923,0.5907
R_PORFIRI,EVI,5,0.3974,0.2949,0.4593,0.4441
R_PORFIRI,EVI,6,0.2173,0.1436,0.2646,0.2410
R_PORFIRI,EVI,7,0.1221,0.1182,0.1684,0.2153
R_PORFIRI,EVI,8,0.1216,0.1064,0.1261,
R_PORFIRI,EVI,9,0.1148,0.1032,0.1158,
R_PORFIRI,EVI,10,0.1973,0.1647,0.2411,
R_PORFIRI,EVI,11,0.4222,0.3871,0.4761,
R_PORFIRI,EVI,12,0.5706,0.4819,0.7131,
R_PORFIRI,PSRI,1,0.0986,0.0837,0.2035,0.0103
R_PORFIRI,PSRI,2,0.1138,0.0702,0.1658,0.0125
R_PORFIRI,PSRI,3,0.1109,0.0673,0.1517,0.0175
R_PORFIRI,PSRI,4,0.1266,0.0793,0.1446,0.0267
R_PORFIRI,PSRI,5,0.0906,0.0786,0.1076,0.1695
R_PORFIRI,PSRI,6,0.3075,0.2744,0.3433,0.3562
R_PORFIRI,PSRI,7,0.3809,0.3003,0.4131,0.4552
R_PORFIRI,PSRI,8,0.3664,0.3014,0.3844,
R_PORFIRI,PSRI,9,0.3782,0.3652,0.3862,
R_PORFIRI,PSRI,10,0.2556,0.2301,0.3141,
R_PORFIRI,PSRI,11,0.1491,0.0998,0.1577,
R_PORFIRI,PSRI,12,0.0845,0.0254,0.1208,
