predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G5,EVI,6,0.6724,0.6579,0.6869,0.7075
G5,EVI,7,0.6396,0.6248,0.6545,0.6882
G5,EVI,8,0.6171,0.6171,0.6171,0.6898
G5,EVI,9,0.5912,0.5797,0.6027,0.6360
G5,EVI,10,0.5839,0.5696,0.5981,0.6234
G5,EVI,11,0.5552,0.5408,0.5696,0.5777
G5,EVI,12,0.5396,0.5264,0.5529,0.5901
G5,EVI,13,0.5171,0.4984,0.5358,0.5660
G5,EVI,14,0.5179,0.5116,0.5243,0.5498
G5,EVI,15,0.5030,0.5030,0.5030,0.5000
G5,EVI,16,0.5996,0.5996,0.5996,
G5,EVI,17,0.5029,0.4771,0.5287,0.3550
G5,EVI,18,0.4385,0.4385,0.4385,0.4382
G5,EVI,19,,,,0.3229
G5,EVI,20,0.3062,0.3062,0.3062,
G5,EVI,21,,,,
G5,EVI,22,0.2095,0.2095,0.2095,
G5,EVI,23,0.1916,0.1916,0.1916,
G5,EVI,24,0.1987,0.1987,0.1987,
G5,EVI,25,0.2027,0.2027,0.2027,
G5,EVI,26,0.1789,0.1763,0.1816,
G5,EVI,27,0.1760,0.1716,0.1804,
G5,EVI,28,0.1808,0.1756,0.1860,
G5,EVI,29,0.1800,0.1741,0.1859,
G5,EVI,30,0.1205,0.1205,0.1205,
G5,EVI,31,,,,
G5,EVI,32,0.1542,0.1390,0.1693,
G5,EVI,33,0.1976,0.1976,0.1976,
G5,EVI,34,0.1342,0.1342,0.1342,
G5,EVI,35,0.1505,0.1505,0.1505,
G5,EVI,36,0.1191,0.1060,0.1322,
G5,EVI,37,0.1125,0.1041,0.1209,
G5,EVI,38,0.0983,0.0939,0.1028,
G5,EVI,39,0.1189,0.1084,0.1295,
G5,EVI,40,0.1847,0.1847,0.1847,
G5,EVI,41,0.1778,0.1778,0.1778,
G5,EVI,42,0.3130,0.2846,0.3414,
G5,EVI,43,0.4354,0.4348,0.4360,
G5,EVI,44,0.5236,0.5086,0.5385,
G5,EVI,45,0.5994,0.5561,0.6426,
G5,EVI,46,0.7054,0.6824,0.7285,
G5,EVI,47,0.7609,0.7578,0.7640,
G5,EVI,48,0.8064,0.7981,0.8147,
G5,EVI,49,0.7980,0.7975,0.7985,
G5,EVI,50,0.8378,0.8263,0.8493,
G5,EVI,51,0.8124,0.7955,0.8293,
G5,EVI,52,0.8057,0.7977,0.8137,
G5,SAVI,1,0.6505,0.6345,0.6664,0.7224
G5,SAVI,2,0.6453,0.6439,0.6467,0.7104
G5,SAVI,3,0.6371,0.6344,0.6398,0.6941
G5,SAVI,4,0.6277,0.6243,0.6312,0.6299
G5,SAVI,5,0.6144,0.6067,0.6221,0.6483
G5,SAVI,6,0.5983,0.5937,0.6028,0.6331
G5,SAVI,7,0.5810,0.5725,0.5894,0.6237
G5,SAVI,8,0.5466,0.5466,0.5466,0.6239
G5,SAVI,9,0.5471,0.5387,0.5554,0.5804
G5,SAVI,10,0.5380,0.5282,0.5479,0.5704
G5,SAVI,11,0.5186,0.5027,0.5346,0.5322
G5,SAVI,12,0.5068,0.4954,0.5182,0.5463
G5,SAVI,13,0.4871,0.4759,0.4983,0.5300
G5,SAVI,14,0.4889,0.4832,0.4945,0.5258
G5,SAVI,15,0.4896,0.4896,0.4896,0.4575
G5,SAVI,16,0.5561,0.5561,0.5561,
G5,SAVI,17,0.4963,0.4788,0.5138,0.3603
G5,SAVI,18,0.4384,0.4384,0.4384,0.4496
G5,SAVI,19,,,,0.3461
G5,SAVI,20,0.3446,0.3446,0.3446,
G5,SAVI,21,,,,
G5,SAVI,22,0.2476,0.2476,0.2476,
G5,SAVI,23,0.2324,0.2324,0.2324,
G5,SAVI,24,0.2286,0.2286,0.2286,
G5,SAVI,25,0.2438,0.2438,0.2438,
G5,SAVI,26,0.2064,0.1997,0.2131,
G5,SAVI,27,0.2012,0.1954,0.2071,
G5,SAVI,28,0.2052,0.1986,0.2118,
G5,SAVI,29,0.2066,0.1993,0.2140,
G5,SAVI,30,0.1096,0.1096,0.1096,
G5,SAVI,31,,,,
G5,SAVI,32,0.1726,0.1559,0.1892,
G5,SAVI,33,0.2094,0.2094,0.2094,
G5,SAVI,34,0.1433,0.1433,0.1433,
G5,SAVI,35,0.1635,0.1635,0.1635,
G5,SAVI,36,0.1295,0.1176,0.1415,
G5,SAVI,37,0.1215,0.1136,0.1294,
G5,SAVI,38,0.1100,0.1039,0.1161,
G5,SAVI,39,0.1289,0.1190,0.1387,
G5,SAVI,40,0.1926,0.1926,0.1926,
G5,SAVI,41,0.1890,0.1890,0.1890,
G5,SAVI,42,0.3234,0.2985,0.3484,
G5,SAVI,43,0.4298,0.4247,0.4349,
G5,SAVI,44,0.5023,0.4878,0.5168,
G5,SAVI,45,0.5519,0.5178,0.5859,
G5,SAVI,46,0.6334,0.6210,0.6458,
G5,SAVI,47,0.6718,0.6687,0.6748,
G5,SAVI,48,0.7005,0.6979,0.7032,
G5,SAVI,49,0.7020,0.6986,0.7055,
G5,SAVI,50,0.7189,0.7090,0.7287,
G5,SAVI,51,0.6938,0.6843,0.7032,
G5,SAVI,52,0.6966,0.6912,0.7020,
G5,MSAVI,1,0.7106,0.6888,0.7324,0.8116
G5,MSAVI,2,0.7014,0.7010,0.7019,0.7988
G5,MSAVI,3,0.6926,0.6887,0.6965,0.7623
G5,MSAVI,4,0.6765,0.6716,0.6814,0.6762
G5,MSAVI,5,0.6571,0.6459,0.6682,0.7045
G5,MSAVI,6,0.6348,0.6284,0.6411,0.6852
G5,MSAVI,7,0.6100,0.5983,0.6218,0.6721
G5,MSAVI,8,0.5615,0.5615,0.5615,0.6705
G5,MSAVI,9,0.5646,0.5523,0.5768,0.6119
G5,MSAVI,10,0.5521,0.5386,0.5657,0.5951
G5,MSAVI,11,0.5267,0.5054,0.5480,0.5424
G5,MSAVI,12,0.5104,0.4952,0.5255,0.5617
G5,MSAVI,13,0.4844,0.4702,0.4987,0.5390
G5,MSAVI,14,0.4881,0.4821,0.4941,0.5349
G5,MSAVI,15,0.4879,0.4879,0.4879,0.4534
G5,MSAVI,16,0.5761,0.5761,0.5761,
G5,MSAVI,17,0.4968,0.4742,0.5195,0.3318
G5,MSAVI,18,0.4239,0.4239,0.4239,0.4405
G5,MSAVI,19,,,,0.3247
G5,MSAVI,20,0.3251,0.3251,0.3251,
G5,MSAVI,21,,,,
G5,MSAVI,22,0.2269,0.2269,0.2269,
G5,MSAVI,23,0.2097,0.2097,0.2097,
G5,MSAVI,24,0.2035,0.2035,0.2035,
G5,MSAVI,25,0.2188,0.2188,0.2188,
G5,MSAVI,26,0.1802,0.1731,0.1873,
G5,MSAVI,27,0.1751,0.1688,0.1814,
G5,MSAVI,28,0.1790,0.1720,0.1860,
G5,MSAVI,29,0.1806,0.1725,0.1888,
G5,MSAVI,30,0.0907,0.0907,0.0907,
G5,MSAVI,31,,,,
G5,MSAVI,32,0.1461,0.1304,0.1618,
G5,MSAVI,33,0.1831,0.1831,0.1831,
G5,MSAVI,34,0.1197,0.1197,0.1197,
G5,MSAVI,35,0.1372,0.1372,0.1372,
G5,MSAVI,36,0.1073,0.0957,0.1188,
G5,MSAVI,37,0.1000,0.0925,0.1076,
G5,MSAVI,38,0.0896,0.0842,0.0951,
G5,MSAVI,39,0.1073,0.0981,0.1164,
G5,MSAVI,40,0.1651,0.1651,0.1651,
G5,MSAVI,41,0.1593,0.1593,0.1593,
G5,MSAVI,42,0.2925,0.2663,0.3188,
G5,MSAVI,43,0.4114,0.4054,0.4175,
G5,MSAVI,44,0.5045,0.4852,0.5238,
G5,MSAVI,45,0.5774,0.5314,0.6233,
G5,MSAVI,46,0.6929,0.6754,0.7103,
G5,MSAVI,47,0.7485,0.7443,0.7528,
G5,MSAVI,48,0.7860,0.7812,0.7907,
G5,MSAVI,49,0.7888,0.7825,0.7951,
G5,MSAVI,50,0.8088,0.7943,0.8233,
G5,MSAVI,51,0.7675,0.7540,0.7809,
G5,MSAVI,52,0.7761,0.7690,0.7831,
G5,ARI,1,7.4020,7.3441,7.4600,9.9904
G5,ARI,2,6.9674,6.5107,7.4241,8.1185
G5,ARI,3,7.9723,7.5876,8.3571,7.8070
G5,ARI,4,7.1637,6.9852,7.3423,7.8438
G5,ARI,5,7.6859,7.6339,7.7378,7.1412
G5,ARI,6,7.9618,7.2076,8.7161,8.0617
G5,ARI,7,8.4392,8.0908,8.7876,9.4811
G5,ARI,8,5.8625,5.8625,5.8625,7.9854
G5,ARI,9,8.3797,8.3098,8.4496,7.7878
G5,ARI,10,8.0562,8.0018,8.1107,7.8902
G5,ARI,11,7.9493,7.3163,8.5822,7.2934
G5,ARI,12,7.8345,7.5522,8.1168,7.1774
G5,ARI,13,7.9470,7.7863,8.1076,7.5253
G5,ARI,14,7.4515,7.4383,7.4648,8.8983
G5,ARI,15,9.1883,9.1883,9.1883,5.9313
G5,ARI,16,9.5001,9.5001,9.5001,
G5,ARI,17,10.5581,10.4902,10.6259,8.8335
G5,ARI,18,9.1733,9.1733,9.1733,8.4932
G5,ARI,19,,,,7.3561
G5,ARI,20,7.4869,7.4869,7.4869,
G5,ARI,21,,,,
G5,ARI,22,9.3218,9.3218,9.3218,
G5,ARI,23,10.6078,10.6078,10.6078,
G5,ARI,24,11.4634,11.4634,11.4634,
G5,ARI,25,12.6210,12.6210,12.6210,
G5,ARI,26,11.2360,10.7615,11.7105,
G5,ARI,27,10.4271,10.2923,10.5618,
G5,ARI,28,9.6598,9.4951,9.8245,
G5,ARI,29,10.0796,9.7291,10.4301,
G5,ARI,30,2.6746,2.6746,2.6746,
G5,ARI,31,,,,
G5,ARI,32,9.6689,9.2552,10.0825,
G5,ARI,33,6.9110,6.9110,6.9110,
G5,ARI,34,6.8480,6.8480,6.8480,
G5,ARI,35,8.6196,8.6196,8.6196,
G5,ARI,36,8.8002,7.4816,10.1187,
G5,ARI,37,7.2130,6.4817,7.9444,
G5,ARI,38,8.2473,8.1207,8.3738,
G5,ARI,39,6.8759,6.5633,7.1884,
G5,ARI,40,6.5391,6.5391,6.5391,
G5,ARI,41,7.2086,7.2086,7.2086,
G5,ARI,42,8.9529,8.8467,9.0591,
G5,ARI,43,8.4511,7.9968,8.9054,
G5,ARI,44,8.8033,8.5737,9.0330,
G5,ARI,45,7.7122,7.4641,7.9603,
G5,ARI,46,8.5493,7.8000,9.2986,
G5,ARI,47,8.0624,7.8771,8.2477,
G5,ARI,48,7.2039,7.0104,7.3974,
G5,ARI,49,8.1994,7.8115,8.5873,
G5,ARI,50,7.5204,7.2363,7.8045,
G5,ARI,51,6.8063,6.7299,6.8828,
G5,ARI,52,7.8839,7.8316,7.9362,
G5,MARI,1,3.3104,3.2289,3.3919,5.0821
G5,MARI,2,3.0913,2.9487,3.2339,4.0422
G5,MARI,3,3.4427,3.2562,3.6292,3.8972
G5,MARI,4,3.0977,3.0269,3.1685,3.5760
G5,MARI,5,3.2261,3.1944,3.2579,3.3241
G5,MARI,6,3.1748,2.9370,3.4126,3.4236
G5,MARI,7,3.2300,3.1721,3.2879,3.9354
G5,MARI,8,2.1621,2.1621,2.1621,3.2578
G5,MARI,9,3.0023,2.9443,3.0603,2.9697
G5,MARI,10,2.8020,2.7487,2.8552,3.0050
G5,MARI,11,2.6771,2.4215,2.9327,2.6548
G5,MARI,12,2.5630,2.4341,2.6919,2.5701
G5,MARI,13,2.5453,2.5235,2.5671,2.6318
G5,MARI,14,2.3822,2.3746,2.3899,3.0437
G5,MARI,15,2.8604,2.8604,2.8604,1.9422
G5,MARI,16,3.2234,3.2234,3.2234,
G5,MARI,17,3.3197,3.2384,3.4010,2.1035
G5,MARI,18,2.6289,2.6289,2.6289,2.6479
G5,MARI,19,,,,2.0396
G5,MARI,20,2.2134,2.2134,2.2134,
G5,MARI,21,,,,
G5,MARI,22,2.3631,2.3631,2.3631,
G5,MARI,23,2.4877,2.4877,2.4877,
G5,MARI,24,2.4139,2.4139,2.4139,
G5,MARI,25,2.7939,2.7939,2.7939,
G5,MARI,26,2.1423,1.9428,2.3418,
G5,MARI,27,1.9027,1.8203,1.9850,
G5,MARI,28,1.7518,1.6693,1.8343,
G5,MARI,29,1.8736,1.8670,1.8802,
G5,MARI,30,0.3995,0.3995,0.3995,
G5,MARI,31,,,,
G5,MARI,32,1.5055,1.3615,1.6495,
G5,MARI,33,1.3489,1.3489,1.3489,
G5,MARI,34,1.0176,1.0176,1.0176,
G5,MARI,35,1.2171,1.2171,1.2171,
G5,MARI,36,1.0450,0.9973,1.0928,
G5,MARI,37,0.9297,0.9089,0.9505,
G5,MARI,38,1.0368,0.9791,1.0946,
G5,MARI,39,0.9620,0.9532,0.9708,
