predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G6,LAI,1,2.1335,2.0998,2.3067,1.8526
G6,LAI,2,1.7671,1.6099,1.9595,1.6916
G6,LAI,3,1.4490,1.3715,1.5494,1.4785
G6,LAI,4,1.4365,1.3171,1.5822,1.2435
G6,LAI,5,0.8341,0.6132,0.9276,
G6,LAI,6,0.2009,0.1823,0.2204,
G6,LAI,7,0.1333,0.0731,0.1681,
G6,LAI,8,0.0721,0.0451,0.1110,
G6,LAI,9,0.1932,0.1525,0.3476,
G6,LAI,10,1.2357,1.0807,1.6633,
G6,LAI,11,1.8358,1.5654,2.0235,
G6,LAI,12,2.0479,1.8558,2.2382,
G6,LEAF_CHL,1,120.8506,115.4438,138.5774,100.8033
G6,LEAF_CHL,2,88.6593,80.7392,101.7046,90.7021
G6,LEAF_CHL,3,74.0582,69.1753,77.3041,75.5492
G6,LEAF_CHL,4,74.6794,68.4282,80.2764,55.5301
G6,LEAF_CHL,5,33.2562,26.2752,38.0358,
G6,LEAF_CHL,6,22.0134,19.4342,24.6734,
G6,LEAF_CHL,7,14.5526,13.8168,17.6336,
G6,LEAF_CHL,8,11.2795,9.5237,12.1946,
G6,LEAF_CHL,9,11.6224,10.5756,17.5332,
G6,LEAF_CHL,10,62.1166,51.4793,84.5865,
G6,LEAF_CHL,11,99.0352,80.3842,115.1601,
G6,LEAF_CHL,12,113.4205,100.8407,129.2038,
G6,CANOPY_CHL,1,204.2731,191.5009,217.5076,189.4359
G6,CANOPY_CHL,2,161.2579,136.6836,196.1485,164.3575
G6,CANOPY_CHL,3,111.8855,98.8929,124.7786,123.6138
G6,CANOPY_CHL,4,108.6366,97.5585,132.1455,77.2772
G6,CANOPY_CHL,5,30.0924,18.6186,38.4891,
G6,CANOPY_CHL,6,4.2503,4.1479,5.6283,
G6,CANOPY_CHL,7,1.8897,1.1830,3.2270,
G6,CANOPY_CHL,8,1.0336,0.6465,1.7748,
G6,CANOPY_CHL,9,2.8305,2.1323,7.9237,
G6,CANOPY_CHL,10,84.9313,66.4430,133.2726,
G6,CANOPY_CHL,11,181.4717,140.9392,213.5856,
G6,CANOPY_CHL,12,191.8934,183.8830,209.3780,
G6,FAPAR,1,0.7062,0.6961,0.7243,0.6411
G6,FAPAR,2,0.6291,0.5924,0.6685,0.6043
G6,FAPAR,3,0.5537,0.5339,0.5771,0.5593
G6,FAPAR,4,0.5474,0.5161,0.5810,0.4983
G6,FAPAR,5,0.3810,0.3138,0.3991,
G6,FAPAR,6,0.1486,0.1467,0.1608,
G6,FAPAR,7,0.1238,0.0991,0.1416,
G6,FAPAR,8,0.0897,0.0839,0.1016,
G6,FAPAR,9,0.1261,0.1145,0.1952,
G6,FAPAR,10,0.5097,0.4548,0.6142,
G6,FAPAR,11,0.6510,0.5918,0.6907,
G6,FAPAR,12,0.6885,0.6503,0.7208,
G6,FCOVER,1,0.5930,0.5887,0.6029,0.5196
G6,FCOVER,2,0.4838,0.4397,0.5322,0.4652
G6,FCOVER,3,0.3929,0.3776,0.4154,0.4080
G6,FCOVER,4,0.3869,0.3491,0.4162,0.3636
G6,FCOVER,5,0.2659,0.2139,0.2836,
G6,FCOVER,6,0.0939,0.0919,0.0961,
G6,FCOVER,7,0.0902,0.0699,0.0930,
G6,FCOVER,8,0.0686,0.0671,0.0778,
G6,FCOVER,9,0.0884,0.0821,0.1355,
G6,FCOVER,10,0.4092,0.3474,0.5075,
G6,FCOVER,11,0.5520,0.4996,0.5926,
G6,FCOVER,12,0.5902,0.5494,0.6221,
G6,PSRI,1,0.0357,0.0334,0.0499,0.0678
G6,PSRI,2,0.0528,0.0407,0.0600,0.0871
G6,PSRI,3,0.0661,0.0506,0.0733,0.0916
G6,PSRI,4,0.0769,0.0503,0.0904,0.1258
G6,PSRI,5,0.1983,0.1422,0.2541,
G6,PSRI,6,0.3401,0.2882,0.4087,
G6,PSRI,7,0.3238,0.2849,0.3859,
G6,PSRI,8,0.3254,0.3021,0.3397,
G6,PSRI,9,0.3093,0.2654,0.3177,
G6,PSRI,10,0.1150,0.0758,0.1595,
G6,PSRI,11,0.0646,0.0561,0.0915,
G6,PSRI,12,0.0493,0.0453,0.0687,
G6,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G6,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G6,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G6,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
G6,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.9932,
G6,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,9,1.5000,1.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G6,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G6,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
