predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G1,NDMI,19,,,,
G1,NDMI,20,0.2895,0.2895,0.2895,
G1,NDMI,21,,,,
G1,NDMI,22,0.1295,0.1295,0.1295,
G1,NDMI,23,0.0707,0.0707,0.0707,
G1,NDMI,24,-0.0881,-0.0881,-0.0881,
G1,NDMI,25,0.0569,0.0569,0.0569,
G1,NDMI,26,-0.1076,-0.1302,-0.0850,
G1,NDMI,27,-0.1509,-0.1587,-0.1431,
G1,NDMI,28,-0.1516,-0.1549,-0.1483,
G1,NDMI,29,-0.1607,-0.1634,-0.1579,
G1,NDMI,30,-0.0215,-0.0215,-0.0215,
G1,NDMI,31,,,,
G1,NDMI,32,-0.1537,-0.1641,-0.1433,
G1,NDMI,33,-0.1489,-0.1489,-0.1489,
G1,NDMI,34,-0.1770,-0.1770,-0.1770,
G1,NDMI,35,-0.1303,-0.1303,-0.1303,
G1,NDMI,36,-0.1520,-0.1536,-0.1505,
G1,NDMI,37,-0.1464,-0.1503,-0.1426,
G1,NDMI,38,-0.1664,-0.1664,-0.1664,
G1,NDMI,39,-0.1347,-0.1481,-0.1213,
G1,NDMI,40,-0.0801,-0.0801,-0.0801,
G1,NDMI,41,-0.1329,-0.1329,-0.1329,
G1,NDMI,42,0.0209,-0.0419,0.0838,
G1,NDMI,43,0.1422,0.1122,0.1722,
G1,NDMI,44,0.1815,0.1471,0.2158,
G1,NDMI,45,0.2518,0.2251,0.2785,
G1,NDMI,46,0.2956,0.2796,0.3117,
G1,NDMI,47,0.3159,0.2990,0.3329,
G1,NDMI,48,0.3457,0.3371,0.3542,
G1,NDMI,49,0.3522,0.3424,0.3619,
G1,NDMI,50,0.3670,0.3660,0.3680,
G1,NDMI,51,0.3641,0.3628,0.3654,
G1,NDMI,52,0.3618,0.3568,0.3667,
G1,NDWI,1,-0.7020,-0.7116,-0.6923,-0.7471
G1,NDWI,2,-0.7069,-0.7079,-0.7058,-0.7473
G1,NDWI,3,-0.7175,-0.7221,-0.7128,-0.7269
G1,NDWI,4,-0.7073,-0.7153,-0.6993,-0.6894
G1,NDWI,5,-0.7129,-0.7142,-0.7117,-0.7303
G1,NDWI,6,-0.7058,-0.7128,-0.6988,-0.7370
G1,NDWI,7,-0.7136,-0.7136,-0.7135,-0.7333
G1,NDWI,8,-0.7084,-0.7084,-0.7084,-0.7306
G1,NDWI,9,-0.7137,-0.7252,-0.7022,-0.7227
G1,NDWI,10,-0.7175,-0.7257,-0.7092,-0.7118
G1,NDWI,11,-0.7139,-0.7284,-0.6994,-0.6903
G1,NDWI,12,-0.6924,-0.7078,-0.6769,-0.7208
G1,NDWI,13,-0.6859,-0.6966,-0.6752,-0.7216
G1,NDWI,14,-0.6919,-0.7023,-0.6816,-0.7183
G1,NDWI,15,-0.7135,-0.7135,-0.7135,-0.7086
G1,NDWI,16,-0.7803,-0.7803,-0.7803,
G1,NDWI,17,-0.7062,-0.7269,-0.6855,-0.6080
G1,NDWI,18,-0.6938,-0.6938,-0.6938,-0.7258
G1,NDWI,19,,,,
G1,NDWI,20,-0.6931,-0.6931,-0.6931,
G1,NDWI,21,,,,
G1,NDWI,22,-0.6428,-0.6428,-0.6428,
G1,NDWI,23,-0.6495,-0.6495,-0.6495,
G1,NDWI,24,-0.5776,-0.5776,-0.5776,
G1,NDWI,25,-0.6571,-0.6571,-0.6571,
G1,NDWI,26,-0.5569,-0.5743,-0.5395,
G1,NDWI,27,-0.5381,-0.5461,-0.5300,
G1,NDWI,28,-0.5284,-0.5450,-0.5118,
G1,NDWI,29,-0.5086,-0.5292,-0.4879,
G1,NDWI,30,-0.2860,-0.2860,-0.2860,
G1,NDWI,31,,,,
G1,NDWI,32,-0.5097,-0.5119,-0.5075,
G1,NDWI,33,-0.4352,-0.4352,-0.4352,
G1,NDWI,34,-0.4268,-0.4268,-0.4268,
G1,NDWI,35,-0.5065,-0.5065,-0.5065,
G1,NDWI,36,-0.4344,-0.4462,-0.4227,
G1,NDWI,37,-0.4180,-0.4219,-0.4141,
G1,NDWI,38,-0.4052,-0.4052,-0.4052,
G1,NDWI,39,-0.3957,-0.4040,-0.3873,
G1,NDWI,40,-0.4357,-0.4357,-0.4357,
G1,NDWI,41,-0.4014,-0.4014,-0.4014,
G1,NDWI,42,-0.5045,-0.5394,-0.4695,
G1,NDWI,43,-0.5705,-0.5790,-0.5620,
G1,NDWI,44,-0.6112,-0.6334,-0.5890,
G1,NDWI,45,-0.6193,-0.6414,-0.5973,
G1,NDWI,46,-0.6758,-0.6835,-0.6680,
G1,NDWI,47,-0.6940,-0.7007,-0.6873,
G1,NDWI,48,-0.7140,-0.7191,-0.7088,
G1,NDWI,49,-0.7277,-0.7292,-0.7262,
G1,NDWI,50,-0.7371,-0.7378,-0.7364,
G1,NDWI,51,-0.7280,-0.7311,-0.7248,
G1,NDWI,52,-0.7361,-0.7376,-0.7345,
G1,MNDWI,1,-0.4928,-0.4936,-0.4919,-0.5239
G1,MNDWI,2,-0.4929,-0.5004,-0.4854,-0.5192
G1,MNDWI,3,-0.5038,-0.5058,-0.5017,-0.4974
G1,MNDWI,4,-0.4970,-0.5005,-0.4935,-0.4769
G1,MNDWI,5,-0.5024,-0.5050,-0.4998,-0.5130
G1,MNDWI,6,-0.4976,-0.5015,-0.4938,-0.5250
G1,MNDWI,7,-0.5042,-0.5048,-0.5035,-0.5244
G1,MNDWI,8,-0.4923,-0.4923,-0.4923,-0.5120
G1,MNDWI,9,-0.5114,-0.5208,-0.5020,-0.5119
G1,MNDWI,10,-0.5119,-0.5182,-0.5056,-0.5083
G1,MNDWI,11,-0.5123,-0.5239,-0.5007,-0.4986
G1,MNDWI,12,-0.4944,-0.5078,-0.4811,-0.5171
G1,MNDWI,13,-0.4942,-0.5009,-0.4875,-0.5080
G1,MNDWI,14,-0.4978,-0.5014,-0.4943,-0.5178
G1,MNDWI,15,-0.5158,-0.5158,-0.5158,-0.5054
G1,MNDWI,16,-0.5522,-0.5522,-0.5522,
G1,MNDWI,17,-0.5122,-0.5197,-0.5047,-0.4347
G1,MNDWI,18,-0.5246,-0.5246,-0.5246,-0.5514
G1,MNDWI,19,,,,
G1,MNDWI,20,-0.5037,-0.5037,-0.5037,
G1,MNDWI,21,,,,
G1,MNDWI,22,-0.5513,-0.5513,-0.5513,
G1,MNDWI,23,-0.6058,-0.6058,-0.6058,
G1,MNDWI,24,-0.6337,-0.6337,-0.6337,
G1,MNDWI,25,-0.6241,-0.6241,-0.6241,
G1,MNDWI,26,-0.6278,-0.6293,-0.6264,
G1,MNDWI,27,-0.6371,-0.6393,-0.6349,
G1,MNDWI,28,-0.6291,-0.6410,-0.6172,
G1,MNDWI,29,-0.6186,-0.6341,-0.6032,
G1,MNDWI,30,-0.3064,-0.3064,-0.3064,
G1,MNDWI,31,,,,
G1,MNDWI,32,-0.6144,-0.6229,-0.6060,
G1,MNDWI,33,-0.5490,-0.5490,-0.5490,
G1,MNDWI,34,-0.5606,-0.5606,-0.5606,
G1,MNDWI,35,-0.5967,-0.5967,-0.5967,
G1,MNDWI,36,-0.5499,-0.5591,-0.5406,
G1,MNDWI,37,-0.5318,-0.5383,-0.5253,
G1,MNDWI,38,-0.5354,-0.5354,-0.5354,
G1,MNDWI,39,-0.5024,-0.5200,-0.4847,
G1,MNDWI,40,-0.4980,-0.4980,-0.4980,
G1,MNDWI,41,-0.5074,-0.5074,-0.5074,
G1,MNDWI,42,-0.4922,-0.5041,-0.4803,
G1,MNDWI,43,-0.4663,-0.4802,-0.4524,
G1,MNDWI,44,-0.4867,-0.4875,-0.4859,
G1,MNDWI,45,-0.4410,-0.4471,-0.4350,
G1,MNDWI,46,-0.4781,-0.4803,-0.4759,
G1,MNDWI,47,-0.4876,-0.4916,-0.4836,
G1,MNDWI,48,-0.4920,-0.4932,-0.4908,
G1,MNDWI,49,-0.5077,-0.5136,-0.5019,
G1,MNDWI,50,-0.5106,-0.5110,-0.5101,
G1,MNDWI,51,-0.4964,-0.5001,-0.4927,
G1,MNDWI,52,-0.5119,-0.5135,-0.5103,
G1,GNDVI,1,0.7020,0.6923,0.7116,0.7471
G1,GNDVI,2,0.7069,0.7058,0.7079,0.7473
G1,GNDVI,3,0.7175,0.7128,0.7221,0.7269
G1,GNDVI,4,0.7073,0.6993,0.7153,0.6894
G1,GNDVI,5,0.7129,0.7117,0.7142,0.7303
G1,GNDVI,6,0.7058,0.6988,0.7128,0.7370
G1,GNDVI,7,0.7136,0.7135,0.7136,0.7333
G1,GNDVI,8,0.7084,0.7084,0.7084,0.7306
G1,GNDVI,9,0.7137,0.7022,0.7252,0.7227
G1,GNDVI,10,0.7175,0.7092,0.7257,0.7118
G1,GNDVI,11,0.7139,0.6994,0.7284,0.6903
G1,GNDVI,12,0.6924,0.6769,0.7078,0.7208
G1,GNDVI,13,0.6859,0.6752,0.6966,0.7216
G1,GNDVI,14,0.6919,0.6816,0.7023,0.7183
G1,GNDVI,15,0.7135,0.7135,0.7135,0.7086
G1,GNDVI,16,0.7803,0.7803,0.7803,
G1,GNDVI,17,0.7062,0.6855,0.7269,0.6080
G1,GNDVI,18,0.6938,0.6938,0.6938,0.7258
G1,GNDVI,19,,,,
G1,GNDVI,20,0.6931,0.6931,0.6931,
G1,GNDVI,21,,,,
G1,GNDVI,22,0.6428,0.6428,0.6428,
G1,GNDVI,23,0.6495,0.6495,0.6495,
G1,GNDVI,24,0.5776,0.5776,0.5776,
G1,GNDVI,25,0.6571,0.6571,0.6571,
G1,GNDVI,26,0.5569,0.5395,0.5743,
G1,GNDVI,27,0.5381,0.5300,0.5461,
G1,GNDVI,28,0.5284,0.5118,0.5450,
G1,GNDVI,29,0.5086,0.4879,0.5292,
G1,GNDVI,30,0.2860,0.2860,0.2860,
G1,GNDVI,31,,,,
G1,GNDVI,32,0.5097,0.5075,0.5119,
G1,GNDVI,33,0.4352,0.4352,0.4352,
G1,GNDVI,34,0.4268,0.4268,0.4268,
G1,GNDVI,35,0.5065,0.5065,0.5065,
G1,GNDVI,36,0.4344,0.4227,0.4462,
G1,GNDVI,37,0.4180,0.4141,0.4219,
G1,GNDVI,38,0.4052,0.4052,0.4052,
G1,GNDVI,39,0.3957,0.3873,0.4040,
G1,GNDVI,40,0.4357,0.4357,0.4357,
G1,GNDVI,41,0.4014,0.4014,0.4014,
G1,GNDVI,42,0.5045,0.4695,0.5394,
G1,GNDVI,43,0.5705,0.5620,0.5790,
G1,GNDVI,44,0.6112,0.5890,0.6334,
G1,GNDVI,45,0.6193,0.5973,0.6414,
G1,GNDVI,46,0.6758,0.6680,0.6835,
G1,GNDVI,47,0.6940,0.6873,0.7007,
G1,GNDVI,48,0.7140,0.7088,0.7191,
G1,GNDVI,49,0.7277,0.7262,0.7292,
G1,GNDVI,50,0.7371,0.7364,0.7378,
G1,GNDVI,51,0.7280,0.7248,0.7311,
G1,GNDVI,52,0.7361,0.7345,0.7376,
G1,EVI,1,0.5589,0.5233,0.5944,0.6531
G1,EVI,2,0.5787,0.5510,0.6064,0.6469
G1,EVI,3,0.5720,0.5589,0.5851,0.6452
G1,EVI,4,0.5672,0.5458,0.5885,0.5688
G1,EVI,5,0.5564,0.5408,0.5721,0.5992
G1,EVI,6,0.5419,0.5309,0.5529,0.5728
G1,EVI,7,0.5241,0.5125,0.5356,0.5593
G1,EVI,8,0.5614,0.5614,0.5614,0.5500
G1,EVI,9,0.5150,0.5098,0.5201,0.5270
G1,EVI,10,0.5110,0.5047,0.5174,0.5099
G1,EVI,11,0.4895,0.4856,0.4934,0.4781
G1,EVI,12,0.4641,0.4537,0.4745,0.5078
G1,EVI,13,0.4573,0.4451,0.4695,0.5088
G1,EVI,14,0.4695,0.4569,0.4821,0.4880
G1,EVI,15,0.4615,0.4615,0.4615,0.4816
G1,EVI,16,0.5266,0.5266,0.5266,
G1,EVI,17,0.4538,0.4342,0.4734,0.3284
G1,EVI,18,0.4040,0.4040,0.4040,0.4363
G1,EVI,19,,,,
G1,EVI,20,0.3964,0.3964,0.3964,
G1,EVI,21,,,,
G1,EVI,22,0.2706,0.2706,0.2706,
G1,EVI,23,0.2224,0.2224,0.2224,
G1,EVI,24,0.1435,0.1435,0.1435,
G1,EVI,25,0.1798,0.1798,0.1798,
G1,EVI,26,0.1367,0.1342,0.1393,
G1,EVI,27,0.1375,0.1362,0.1389,
G1,EVI,28,0.1410,0.1385,0.1434,
G1,EVI,29,0.1418,0.1410,0.1426,
G1,EVI,30,0.1533,0.1533,0.1533,
G1,EVI,31,,,,
G1,EVI,32,0.1532,0.1512,0.1552,
G1,EVI,33,0.1574,0.1574,0.1574,
G1,EVI,34,0.0839,0.0839,0.0839,
G1,EVI,35,0.1739,0.1739,0.1739,
G1,EVI,36,0.0953,0.0910,0.0997,
G1,EVI,37,0.0942,0.0910,0.0975,
G1,EVI,38,0.0904,0.0904,0.0904,
G1,EVI,39,0.0958,0.0925,0.0992,
G1,EVI,40,0.1310,0.1310,0.1310,
G1,EVI,41,0.1036,0.1036,0.1036,
G1,EVI,42,0.2097,0.1687,0.2506,
G1,EVI,43,0.3039,0.2819,0.3258,
G1,EVI,44,0.3489,0.3249,0.3728,
G1,EVI,45,0.4262,0.3951,0.4573,
G1,EVI,46,0.5022,0.4841,0.5203,
G1,EVI,47,0.5422,0.5292,0.5552,
G1,EVI,48,0.5985,0.5975,0.5994,
G1,EVI,49,0.6007,0.5919,0.6094,
G1,EVI,50,0.6350,0.6321,0.6379,
G1,EVI,51,0.6458,0.6331,0.6585,
G1,EVI,52,0.6383,0.6304,0.6462,
G1,SAVI,1,0.5145,0.4907,0.5383,0.5928
G1,SAVI,2,0.5244,0.5096,0.5393,0.5831
G1,SAVI,3,0.5275,0.5155,0.5395,0.5721
G1,SAVI,4,0.5158,0.4999,0.5318,0.5122
G1,SAVI,5,0.5143,0.5041,0.5244,0.5465
G1,SAVI,6,0.5016,0.4890,0.5143,0.5329
G1,SAVI,7,0.4913,0.4804,0.5022,0.5278
G1,SAVI,8,0.5120,0.5120,0.5120,0.5199
G1,SAVI,9,0.4867,0.4817,0.4916,0.4995
G1,SAVI,10,0.4819,0.4773,0.4865,0.4854
G1,SAVI,11,0.4676,0.4592,0.4759,0.4569
G1,SAVI,12,0.4431,0.4323,0.4538,0.4825
G1,SAVI,13,0.4369,0.4289,0.4449,0.4858
G1,SAVI,14,0.4488,0.4378,0.4598,0.4771
G1,SAVI,15,0.4545,0.4545,0.4545,0.4617
G1,SAVI,16,0.5071,0.5071,0.5071,
G1,SAVI,17,0.4456,0.4272,0.4639,0.3293
G1,SAVI,18,0.4071,0.4071,0.4071,0.4442
G1,SAVI,19,,,,
G1,SAVI,20,0.4123,0.4123,0.4123,
G1,SAVI,21,,,,
G1,SAVI,22,0.3031,0.3031,0.3031,
G1,SAVI,23,0.2619,0.2619,0.2619,
G1,SAVI,24,0.1646,0.1646,0.1646,
G1,SAVI,25,0.2129,0.2129,0.2129,
G1,SAVI,26,0.1560,0.1503,0.1616,
G1,SAVI,27,0.1563,0.1534,0.1592,
G1,SAVI,28,0.1606,0.1567,0.1646,
G1,SAVI,29,0.1577,0.1552,0.1602,
G1,SAVI,30,0.1310,0.1310,0.1310,
G1,SAVI,31,,,,
G1,SAVI,32,0.1677,0.1656,0.1698,
G1,SAVI,33,0.1626,0.1626,0.1626,
G1,SAVI,34,0.0933,0.0933,0.0933,
G1,SAVI,35,0.1859,0.1859,0.1859,
G1,SAVI,36,0.1062,0.1007,0.1117,
G1,SAVI,37,0.1044,0.1006,0.1082,
G1,SAVI,38,0.0996,0.0996,0.0996,
G1,SAVI,39,0.1044,0.1027,0.1061,
G1,SAVI,40,0.1413,0.1413,0.1413,
G1,SAVI,41,0.1135,0.1135,0.1135,
G1,SAVI,42,0.2227,0.1826,0.2628,
G1,SAVI,43,0.3111,0.2941,0.3281,
G1,SAVI,44,0.3538,0.3299,0.3776,
G1,SAVI,45,0.4163,0.3887,0.4439,
G1,SAVI,46,0.4793,0.4675,0.4912,
G1,SAVI,47,0.5097,0.4991,0.5203,
G1,SAVI,48,0.5517,0.5488,0.5547,
G1,SAVI,49,0.5597,0.5560,0.5633,
G1,SAVI,50,0.5772,0.5732,0.5812,
G1,SAVI,51,0.5762,0.5686,0.5839,
G1,SAVI,52,0.5777,0.5714,0.5840,
G1,MSAVI,1,0.5250,0.4939,0.5561,0.6295
G1,MSAVI,2,0.5365,0.5177,0.5554,0.6178
G1,MSAVI,3,0.5410,0.5251,0.5568,0.5985
G1,MSAVI,4,0.5253,0.5045,0.5461,0.5180
G1,MSAVI,5,0.5221,0.5092,0.5349,0.5656
G1,MSAVI,6,0.5063,0.4902,0.5225,0.5481
G1,MSAVI,7,0.4928,0.4791,0.5066,0.5406
G1,MSAVI,8,0.5188,0.5188,0.5188,0.5306
G1,MSAVI,9,0.4870,0.4805,0.4934,0.5028
G1,MSAVI,10,0.4795,0.4735,0.4855,0.4839
G1,MSAVI,11,0.4621,0.4512,0.4730,0.4483
G1,MSAVI,12,0.4311,0.4180,0.4442,0.4801
G1,MSAVI,13,0.4239,0.4138,0.4339,0.4848
G1,MSAVI,14,0.4396,0.4270,0.4522,0.4725
G1,MSAVI,15,0.4442,0.4442,0.4442,0.4555
G1,MSAVI,16,0.5147,0.5147,0.5147,
G1,MSAVI,17,0.4352,0.4126,0.4579,0.2984
G1,MSAVI,18,0.3866,0.3866,0.3866,0.4306
G1,MSAVI,19,,,,
G1,MSAVI,20,0.3931,0.3931,0.3931,
G1,MSAVI,21,,,,
G1,MSAVI,22,0.2743,0.2743,0.2743,
G1,MSAVI,23,0.2325,0.2325,0.2325,
G1,MSAVI,24,0.1372,0.1372,0.1372,
G1,MSAVI,25,0.1852,0.1852,0.1852,
G1,MSAVI,26,0.1312,0.1253,0.1371,
G1,MSAVI,27,0.1308,0.1277,0.1338,
G1,MSAVI,28,0.1348,0.1309,0.1387,
G1,MSAVI,29,0.1334,0.1310,0.1358,
G1,MSAVI,30,0.1130,0.1130,0.1130,
G1,MSAVI,31,,,,
G1,MSAVI,32,0.1410,0.1392,0.1428,
G1,MSAVI,33,0.1367,0.1367,0.1367,
G1,MSAVI,34,0.0740,0.0740,0.0740,
G1,MSAVI,35,0.1573,0.1573,0.1573,
G1,MSAVI,36,0.0853,0.0807,0.0899,
G1,MSAVI,37,0.0840,0.0808,0.0871,
G1,MSAVI,38,0.0803,0.0803,0.0803,
G1,MSAVI,39,0.0853,0.0838,0.0868,
G1,MSAVI,40,0.1169,0.1169,0.1169,
G1,MSAVI,41,0.0937,0.0937,0.0937,
G1,MSAVI,42,0.1949,0.1569,0.2329,
G1,MSAVI,43,0.2813,0.2638,0.2989,
G1,MSAVI,44,0.3282,0.3020,0.3544,
G1,MSAVI,45,0.4038,0.3711,0.4365,
G1,MSAVI,46,0.4790,0.4631,0.4948,
G1,MSAVI,47,0.5199,0.5048,0.5350,
G1,MSAVI,48,0.5757,0.5711,0.5802,
G1,MSAVI,49,0.5873,0.5825,0.5922,
G1,MSAVI,50,0.6111,0.6050,0.6171,
G1,MSAVI,51,0.6065,0.5955,0.6176,
G1,MSAVI,52,0.6092,0.6006,0.6178,
G1,ARI,1,6.9424,6.7788,7.1060,8.7775
G1,ARI,2,6.7640,6.2735,7.2544,7.6712
G1,ARI,3,7.3479,7.2668,7.4291,6.9974
G1,ARI,4,6.8851,6.8828,6.8875,7.1273
G1,ARI,5,7.6790,7.5540,7.8039,8.0241
G1,ARI,6,7.7333,7.2906,8.1761,8.3478
G1,ARI,7,8.4500,8.3128,8.5872,9.6339
G1,ARI,8,7.0285,7.0285,7.0285,8.4630
G1,ARI,9,8.8417,8.6017,9.0817,8.5544
G1,ARI,10,8.8689,8.7231,9.0148,8.9729
G1,ARI,11,9.1465,8.3624,9.9306,8.8735
G1,ARI,12,8.5746,8.0613,9.0880,8.8486
G1,ARI,13,8.6806,8.6762,8.6850,9.3008
G1,ARI,14,8.6232,8.3448,8.9016,10.7280
G1,ARI,15,10.7637,10.7637,10.7637,9.7351
G1,ARI,16,13.5540,13.5540,13.5540,
G1,ARI,17,10.7279,10.0956,11.3603,8.7967
G1,ARI,18,10.9744,10.9744,10.9744,12.4201
G1,ARI,19,,,,
G1,ARI,20,11.1829,11.1829,11.1829,
G1,ARI,21,,,,
G1,ARI,22,11.5325,11.5325,11.5325,
G1,ARI,23,13.8997,13.8997,13.8997,
G1,ARI,24,13.0950,13.0950,13.0950,
G1,ARI,25,15.8456,15.8456,15.8456,
G1,ARI,26,12.1991,11.6742,12.7239,
G1,ARI,27,11.0288,10.9733,11.0843,
G1,ARI,28,10.1581,9.6867,10.6296,
G1,ARI,29,9.0145,8.1463,9.8827,
G1,ARI,30,2.0481,2.0481,2.0481,
G1,ARI,31,,,,
G1,ARI,32,9.0906,8.9872,9.1940,
G1,ARI,33,6.0299,6.0299,6.0299,
G1,ARI,34,10.2280,10.2280,10.2280,
G1,ARI,35,8.2029,8.2029,8.2029,
G1,ARI,36,9.3634,8.9512,9.7757,
G1,ARI,37,8.1080,8.0591,8.1569,
G1,ARI,38,7.7147,7.7147,7.7147,
G1,ARI,39,6.9732,6.6054,7.3410,
G1,ARI,40,7.2460,7.2460,7.2460,
G1,ARI,41,6.3914,6.3914,6.3914,
G1,ARI,42,7.3246,7.1236,7.5256,
G1,ARI,43,7.0356,6.8608,7.2103,
G1,ARI,44,7.7184,7.2956,8.1412,
G1,ARI,45,6.4561,6.2771,6.6351,
G1,ARI,46,7.2393,7.0717,7.4069,
G1,ARI,47,7.2891,7.2787,7.2996,
G1,ARI,48,7.0474,6.7871,7.3076,
G1,ARI,49,7.9968,7.7243,8.2692,
G1,ARI,50,7.6143,7.4251,7.8036,
G1,ARI,51,6.7099,6.5833,6.8364,
G1,ARI,52,7.3574,7.2912,7.4236,
G1,MARI,1,2.5069,2.4528,2.5610,3.5958
G1,MARI,2,2.4927,2.4181,2.5672,3.0897
G1,MARI,3,2.6995,2.6044,2.7945,2.8454
G1,MARI,4,2.5088,2.4410,2.5766,2.6456
G1,MARI,5,2.7169,2.6914,2.7425,3.0390
G1,MARI,6,2.6808,2.4741,2.8874,2.9773
G1,MARI,7,2.7745,2.6491,2.8999,3.3851
G1,MARI,8,2.4484,2.4484,2.4484,2.8686
G1,MARI,9,2.8671,2.7943,2.9399,2.8144
G1,MARI,10,2.7941,2.7526,2.8355,2.8948
G1,MARI,11,2.7785,2.5348,3.0222,2.7387
G1,MARI,12,2.5113,2.3415,2.6811,2.7329
G1,MARI,13,2.5263,2.5160,2.5366,2.8797
G1,MARI,14,2.5129,2.4293,2.5966,3.2431
G1,MARI,15,3.0532,3.0532,3.0532,2.8435
G1,MARI,16,3.9880,3.9880,3.9880,
G1,MARI,17,3.0655,2.8162,3.3148,1.9614
G1,MARI,18,2.8159,2.8159,2.8159,3.3595
G1,MARI,19,,,,
G1,MARI,20,2.9656,2.9656,2.9656,
G1,MARI,21,,,,
G1,MARI,22,2.5493,2.5493,2.5493,
G1,MARI,23,2.8340,2.8340,2.8340,
G1,MARI,24,1.9442,1.9442,1.9442,
G1,MARI,25,2.7743,2.7743,2.7743,
G1,MARI,26,1.8036,1.6218,1.9854,
G1,MARI,27,1.6086,1.5302,1.6869,
G1,MARI,28,1.4884,1.3994,1.5773,
G1,MARI,29,1.3612,1.2297,1.4928,
G1,MARI,30,0.3944,0.3944,0.3944,
G1,MARI,31,,,,
G1,MARI,32,1.3340,1.3274,1.3406,
G1,MARI,33,0.9410,0.9410,0.9410,
G1,MARI,34,1.0320,1.0320,1.0320,
G1,MARI,35,1.2263,1.2263,1.2263,
G1,MARI,36,1.0182,0.9675,1.0689,
G1,MARI,37,0.9463,0.9322,0.9604,
G1,MARI,38,0.9272,0.9272,0.9272,
G1,MARI,39,0.8746,0.8368,0.9124,
G1,MARI,40,1.0461,1.0461,1.0461,
