predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,NDMI,20,-0.0094,-0.0226,0.0038,0.0138
V_SIEBENTHAL3,NDMI,21,,,,0.0149
V_SIEBENTHAL3,NDMI,22,-0.0541,-0.0581,-0.0500,0.0495
V_SIEBENTHAL3,NDMI,23,-0.1005,-0.1005,-0.1005,
V_SIEBENTHAL3,NDMI,24,-0.1401,-0.1401,-0.1401,0.0292
V_SIEBENTHAL3,NDMI,25,-0.0560,-0.0560,-0.0560,-0.0721
V_SIEBENTHAL3,NDMI,26,-0.1299,-0.1305,-0.1294,-0.1164
V_SIEBENTHAL3,NDMI,27,-0.1350,-0.1465,-0.1234,-0.0826
V_SIEBENTHAL3,NDMI,28,-0.1058,-0.1224,-0.0892,-0.0824
V_SIEBENTHAL3,NDMI,29,-0.1313,-0.1338,-0.1288,
V_SIEBENTHAL3,NDMI,30,-0.0637,-0.0637,-0.0637,
V_SIEBENTHAL3,NDMI,31,,,,
V_SIEBENTHAL3,NDMI,32,-0.0189,-0.0549,0.0171,
V_SIEBENTHAL3,NDMI,33,,,,-0.1109
V_SIEBENTHAL3,NDMI,34,-0.0668,-0.1144,-0.0192,-0.2061
V_SIEBENTHAL3,NDMI,35,-0.0246,-0.0246,-0.0246,
V_SIEBENTHAL3,NDMI,36,-0.0761,-0.0854,-0.0668,
V_SIEBENTHAL3,NDMI,37,-0.1034,-0.1137,-0.0931,
V_SIEBENTHAL3,NDMI,38,-0.1609,-0.1621,-0.1597,
V_SIEBENTHAL3,NDMI,39,-0.1379,-0.1501,-0.1256,
V_SIEBENTHAL3,NDMI,40,-0.0977,-0.0977,-0.0977,
V_SIEBENTHAL3,NDMI,41,-0.1230,-0.1230,-0.1230,
V_SIEBENTHAL3,NDMI,42,-0.0842,-0.0930,-0.0754,
V_SIEBENTHAL3,NDMI,43,-0.0457,-0.0460,-0.0454,
V_SIEBENTHAL3,NDMI,44,-0.0191,-0.0191,-0.0191,
V_SIEBENTHAL3,NDMI,45,0.0060,0.0013,0.0107,
V_SIEBENTHAL3,NDMI,46,0.0014,-0.0059,0.0087,
V_SIEBENTHAL3,NDMI,47,-0.0126,-0.0197,-0.0054,
V_SIEBENTHAL3,NDMI,48,0.0076,-0.0026,0.0177,
V_SIEBENTHAL3,NDMI,49,0.0033,0.0032,0.0035,
V_SIEBENTHAL3,NDMI,50,0.0164,0.0147,0.0180,
V_SIEBENTHAL3,NDMI,51,0.0156,0.0092,0.0220,
V_SIEBENTHAL3,NDMI,52,0.0166,0.0091,0.0241,
V_SIEBENTHAL3,MNDWI,1,-0.4821,-0.4830,-0.4813,-0.5123
V_SIEBENTHAL3,MNDWI,2,-0.4814,-0.4848,-0.4780,-0.5190
V_SIEBENTHAL3,MNDWI,3,-0.4847,-0.4863,-0.4831,-0.5168
V_SIEBENTHAL3,MNDWI,4,-0.4848,-0.4874,-0.4823,-0.5092
V_SIEBENTHAL3,MNDWI,5,-0.4943,-0.4991,-0.4895,-0.5022
V_SIEBENTHAL3,MNDWI,6,-0.4974,-0.5049,-0.4899,-0.5280
V_SIEBENTHAL3,MNDWI,7,-0.4925,-0.4978,-0.4871,-0.5248
V_SIEBENTHAL3,MNDWI,8,-0.4774,-0.4774,-0.4774,-0.5168
V_SIEBENTHAL3,MNDWI,9,-0.4921,-0.4938,-0.4905,-0.5183
V_SIEBENTHAL3,MNDWI,10,-0.5033,-0.5042,-0.5025,-0.5195
V_SIEBENTHAL3,MNDWI,11,-0.4981,-0.5012,-0.4950,-0.5189
V_SIEBENTHAL3,MNDWI,12,-0.5045,-0.5057,-0.5033,-0.5278
V_SIEBENTHAL3,MNDWI,13,-0.5019,-0.5041,-0.4997,-0.5318
V_SIEBENTHAL3,MNDWI,14,-0.5301,-0.5324,-0.5279,-0.5335
V_SIEBENTHAL3,MNDWI,15,-0.5497,-0.5497,-0.5497,-0.5168
V_SIEBENTHAL3,MNDWI,16,-0.5661,-0.5661,-0.5661,-0.3807
V_SIEBENTHAL3,MNDWI,17,-0.5519,-0.5520,-0.5517,-0.5331
V_SIEBENTHAL3,MNDWI,18,-0.5536,-0.5536,-0.5536,-0.5544
V_SIEBENTHAL3,MNDWI,19,-0.4853,-0.4853,-0.4853,-0.4988
V_SIEBENTHAL3,MNDWI,20,-0.5727,-0.5762,-0.5692,-0.5425
V_SIEBENTHAL3,MNDWI,21,,,,-0.5333
V_SIEBENTHAL3,MNDWI,22,-0.6874,-0.7279,-0.6470,-0.3885
V_SIEBENTHAL3,MNDWI,23,-0.5928,-0.5928,-0.5928,
V_SIEBENTHAL3,MNDWI,24,-0.6472,-0.6472,-0.6472,-0.4972
V_SIEBENTHAL3,MNDWI,25,-0.5424,-0.5424,-0.5424,-0.5250
V_SIEBENTHAL3,MNDWI,26,-0.5894,-0.6013,-0.5776,-0.5846
V_SIEBENTHAL3,MNDWI,27,-0.6081,-0.6119,-0.6042,-0.5383
V_SIEBENTHAL3,MNDWI,28,-0.5726,-0.5891,-0.5561,-0.4980
V_SIEBENTHAL3,MNDWI,29,-0.6081,-0.6142,-0.6020,
V_SIEBENTHAL3,MNDWI,30,-0.5228,-0.5228,-0.5228,
V_SIEBENTHAL3,MNDWI,31,,,,
V_SIEBENTHAL3,MNDWI,32,-0.4994,-0.5388,-0.4600,
V_SIEBENTHAL3,MNDWI,33,,,,-0.4838
V_SIEBENTHAL3,MNDWI,34,-0.5570,-0.5676,-0.5465,-0.5664
V_SIEBENTHAL3,MNDWI,35,-0.5779,-0.5779,-0.5779,
V_SIEBENTHAL3,MNDWI,36,-0.5375,-0.5398,-0.5351,
V_SIEBENTHAL3,MNDWI,37,-0.5221,-0.5390,-0.5052,
V_SIEBENTHAL3,MNDWI,38,-0.5514,-0.5521,-0.5507,
V_SIEBENTHAL3,MNDWI,39,-0.5253,-0.5323,-0.5183,
V_SIEBENTHAL3,MNDWI,40,-0.5353,-0.5353,-0.5353,
V_SIEBENTHAL3,MNDWI,41,-0.5385,-0.5385,-0.5385,
V_SIEBENTHAL3,MNDWI,42,-0.5274,-0.5354,-0.5194,
V_SIEBENTHAL3,MNDWI,43,-0.5271,-0.5305,-0.5237,
V_SIEBENTHAL3,MNDWI,44,-0.5096,-0.5096,-0.5096,
V_SIEBENTHAL3,MNDWI,45,-0.5004,-0.5052,-0.4955,
V_SIEBENTHAL3,MNDWI,46,-0.5144,-0.5187,-0.5100,
V_SIEBENTHAL3,MNDWI,47,-0.5172,-0.5224,-0.5120,
V_SIEBENTHAL3,MNDWI,48,-0.5113,-0.5162,-0.5063,
V_SIEBENTHAL3,MNDWI,49,-0.5124,-0.5190,-0.5057,
V_SIEBENTHAL3,MNDWI,50,-0.5149,-0.5248,-0.5050,
V_SIEBENTHAL3,MNDWI,51,-0.5000,-0.5069,-0.4931,
V_SIEBENTHAL3,MNDWI,52,-0.5021,-0.5064,-0.4977,
V_SIEBENTHAL3,REDEDGE_POSITION,1,718.4029,717.8565,718.9493,716.9971
V_SIEBENTHAL3,REDEDGE_POSITION,2,718.7571,718.4159,719.0984,719.4258
V_SIEBENTHAL3,REDEDGE_POSITION,3,718.2430,718.1232,718.3629,719.4595
V_SIEBENTHAL3,REDEDGE_POSITION,4,718.4662,718.3525,718.5798,716.5644
V_SIEBENTHAL3,REDEDGE_POSITION,5,717.6913,717.6377,717.7449,718.8079
V_SIEBENTHAL3,REDEDGE_POSITION,6,717.5807,716.9617,718.1997,719.2466
V_SIEBENTHAL3,REDEDGE_POSITION,7,717.0285,716.3795,717.6776,716.7144
V_SIEBENTHAL3,REDEDGE_POSITION,8,718.5234,718.5234,718.5234,718.7528
V_SIEBENTHAL3,REDEDGE_POSITION,9,716.5986,715.8822,717.3150,718.9227
V_SIEBENTHAL3,REDEDGE_POSITION,10,717.3123,716.6955,717.9290,717.6958
V_SIEBENTHAL3,REDEDGE_POSITION,11,717.8895,717.5780,718.2010,716.3541
V_SIEBENTHAL3,REDEDGE_POSITION,12,717.4095,717.1384,717.6806,719.4512
V_SIEBENTHAL3,REDEDGE_POSITION,13,716.3143,715.4043,717.2242,718.5640
V_SIEBENTHAL3,REDEDGE_POSITION,14,717.8677,717.5751,718.1603,715.4727
V_SIEBENTHAL3,REDEDGE_POSITION,15,716.0179,716.0179,716.0179,717.4966
V_SIEBENTHAL3,REDEDGE_POSITION,16,716.9425,716.9425,716.9425,719.8759
V_SIEBENTHAL3,REDEDGE_POSITION,17,714.8273,714.6121,715.0424,713.7729
V_SIEBENTHAL3,REDEDGE_POSITION,18,716.5310,716.5310,716.5310,715.2183
V_SIEBENTHAL3,REDEDGE_POSITION,19,712.8068,712.8068,712.8068,715.6614
V_SIEBENTHAL3,REDEDGE_POSITION,20,713.9829,713.4505,714.5154,714.0529
V_SIEBENTHAL3,REDEDGE_POSITION,21,,,,711.4218
V_SIEBENTHAL3,REDEDGE_POSITION,22,711.7758,711.6311,711.9204,718.2385
V_SIEBENTHAL3,REDEDGE_POSITION,23,709.7930,709.7930,709.7930,
V_SIEBENTHAL3,REDEDGE_POSITION,24,711.8663,711.8663,711.8663,707.4370
V_SIEBENTHAL3,REDEDGE_POSITION,25,714.9252,714.9252,714.9252,714.0925
V_SIEBENTHAL3,REDEDGE_POSITION,26,711.9595,711.4529,712.4660,719.1868
V_SIEBENTHAL3,REDEDGE_POSITION,27,713.9788,713.9765,713.9811,714.9154
V_SIEBENTHAL3,REDEDGE_POSITION,28,715.9247,714.9065,716.9428,718.9708
V_SIEBENTHAL3,REDEDGE_POSITION,29,715.0288,714.8917,715.1660,
V_SIEBENTHAL3,REDEDGE_POSITION,30,717.0750,717.0750,717.0750,
V_SIEBENTHAL3,REDEDGE_POSITION,31,,,,
V_SIEBENTHAL3,REDEDGE_POSITION,32,716.3538,716.0298,716.6777,
V_SIEBENTHAL3,REDEDGE_POSITION,33,,,,708.0663
V_SIEBENTHAL3,REDEDGE_POSITION,34,716.8565,716.5488,717.1642,703.2076
V_SIEBENTHAL3,REDEDGE_POSITION,35,713.6927,713.6927,713.6927,
V_SIEBENTHAL3,REDEDGE_POSITION,36,714.7124,713.2063,716.2185,
V_SIEBENTHAL3,REDEDGE_POSITION,37,715.3212,714.2120,716.4304,
V_SIEBENTHAL3,REDEDGE_POSITION,38,709.5240,706.2015,712.8466,
V_SIEBENTHAL3,REDEDGE_POSITION,39,708.7568,707.6978,709.8158,
V_SIEBENTHAL3,REDEDGE_POSITION,40,714.7537,714.7537,714.7537,
V_SIEBENTHAL3,REDEDGE_POSITION,41,715.0200,715.0200,715.0200,
V_SIEBENTHAL3,REDEDGE_POSITION,42,712.2551,711.9520,712.5583,
V_SIEBENTHAL3,REDEDGE_POSITION,43,717.2753,717.2014,717.3493,
V_SIEBENTHAL3,REDEDGE_POSITION,44,713.6263,713.6263,713.6263,
V_SIEBENTHAL3,REDEDGE_POSITION,45,717.1130,717.0239,717.2021,
V_SIEBENTHAL3,REDEDGE_POSITION,46,717.3980,717.2506,717.5453,
V_SIEBENTHAL3,REDEDGE_POSITION,47,717.8715,717.6851,718.0578,
V_SIEBENTHAL3,REDEDGE_POSITION,48,718.6966,718.3838,719.0094,
V_SIEBENTHAL3,REDEDGE_POSITION,49,718.0565,717.7567,718.3563,
V_SIEBENTHAL3,REDEDGE_POSITION,50,718.9617,718.6680,719.2553,
V_SIEBENTHAL3,REDEDGE_POSITION,51,718.8279,718.5161,719.1398,
V_SIEBENTHAL3,REDEDGE_POSITION,52,718.6257,718.5531,718.6983,
V_SIEBENTHAL3,MCARI,1,0.0491,0.0457,0.0525,0.0438
V_SIEBENTHAL3,MCARI,2,0.0475,0.0437,0.0513,0.0375
V_SIEBENTHAL3,MCARI,3,0.0479,0.0449,0.0509,0.0319
V_SIEBENTHAL3,MCARI,4,0.0435,0.0432,0.0438,0.0393
V_SIEBENTHAL3,MCARI,5,0.0447,0.0425,0.0469,0.0309
V_SIEBENTHAL3,MCARI,6,0.0461,0.0426,0.0495,0.0311
V_SIEBENTHAL3,MCARI,7,0.0514,0.0480,0.0547,0.0351
V_SIEBENTHAL3,MCARI,8,0.0484,0.0484,0.0484,0.0295
V_SIEBENTHAL3,MCARI,9,0.0522,0.0515,0.0529,0.0291
V_SIEBENTHAL3,MCARI,10,0.0439,0.0422,0.0457,0.0327
V_SIEBENTHAL3,MCARI,11,0.0410,0.0365,0.0456,0.0349
V_SIEBENTHAL3,MCARI,12,0.0393,0.0364,0.0423,0.0295
V_SIEBENTHAL3,MCARI,13,0.0390,0.0378,0.0402,0.0337
V_SIEBENTHAL3,MCARI,14,0.0355,0.0322,0.0387,0.0398
V_SIEBENTHAL3,MCARI,15,0.0350,0.0350,0.0350,0.0340
V_SIEBENTHAL3,MCARI,16,0.0368,0.0368,0.0368,0.0237
V_SIEBENTHAL3,MCARI,17,0.0352,0.0337,0.0367,0.0401
V_SIEBENTHAL3,MCARI,18,0.0288,0.0288,0.0288,0.0328
V_SIEBENTHAL3,MCARI,19,0.0340,0.0340,0.0340,0.0405
V_SIEBENTHAL3,MCARI,20,0.0291,0.0283,0.0299,0.0330
V_SIEBENTHAL3,MCARI,21,,,,0.0342
V_SIEBENTHAL3,MCARI,22,0.0196,0.0149,0.0244,0.0263
V_SIEBENTHAL3,MCARI,23,0.0257,0.0257,0.0257,
V_SIEBENTHAL3,MCARI,24,0.0281,0.0281,0.0281,0.0141
V_SIEBENTHAL3,MCARI,25,0.0169,0.0169,0.0169,0.0212
V_SIEBENTHAL3,MCARI,26,0.0235,0.0214,0.0255,0.0117
V_SIEBENTHAL3,MCARI,27,0.0233,0.0204,0.0262,0.0151
V_SIEBENTHAL3,MCARI,28,0.0211,0.0178,0.0243,0.0126
V_SIEBENTHAL3,MCARI,29,0.0215,0.0192,0.0237,
V_SIEBENTHAL3,MCARI,30,0.0234,0.0234,0.0234,
V_SIEBENTHAL3,MCARI,31,,,,
V_SIEBENTHAL3,MCARI,32,0.0316,0.0282,0.0350,
V_SIEBENTHAL3,MCARI,33,,,,0.0159
V_SIEBENTHAL3,MCARI,34,0.0331,0.0259,0.0402,0.0164
V_SIEBENTHAL3,MCARI,35,0.0539,0.0539,0.0539,
V_SIEBENTHAL3,MCARI,36,0.0359,0.0279,0.0440,
V_SIEBENTHAL3,MCARI,37,0.0247,0.0220,0.0274,
V_SIEBENTHAL3,MCARI,38,0.0205,0.0196,0.0213,
V_SIEBENTHAL3,MCARI,39,0.0228,0.0225,0.0231,
V_SIEBENTHAL3,MCARI,40,0.0256,0.0256,0.0256,
V_SIEBENTHAL3,MCARI,41,0.0220,0.0220,0.0220,
V_SIEBENTHAL3,MCARI,42,0.0330,0.0329,0.0331,
V_SIEBENTHAL3,MCARI,43,0.0307,0.0301,0.0313,
V_SIEBENTHAL3,MCARI,44,0.0407,0.0407,0.0407,
V_SIEBENTHAL3,MCARI,45,0.0419,0.0416,0.0422,
V_SIEBENTHAL3,MCARI,46,0.0386,0.0368,0.0405,
V_SIEBENTHAL3,MCARI,47,0.0367,0.0348,0.0386,
V_SIEBENTHAL3,MCARI,48,0.0369,0.0343,0.0394,
V_SIEBENTHAL3,MCARI,49,0.0382,0.0357,0.0407,
V_SIEBENTHAL3,MCARI,50,0.0386,0.0363,0.0409,
V_SIEBENTHAL3,MCARI,51,0.0388,0.0379,0.0397,
V_SIEBENTHAL3,MCARI,52,0.0401,0.0389,0.0414,
V_SIEBENTHAL3,GNDVI,1,0.5284,0.5250,0.5317,0.5205
V_SIEBENTHAL3,GNDVI,2,0.5279,0.5133,0.5425,0.5230
V_SIEBENTHAL3,GNDVI,3,0.5349,0.5288,0.5411,0.5132
V_SIEBENTHAL3,GNDVI,4,0.5127,0.5086,0.5167,0.4949
V_SIEBENTHAL3,GNDVI,5,0.5328,0.5307,0.5349,0.5001
V_SIEBENTHAL3,GNDVI,6,0.5366,0.5326,0.5406,0.5255
V_SIEBENTHAL3,GNDVI,7,0.5471,0.5456,0.5487,0.5220
V_SIEBENTHAL3,GNDVI,8,0.5509,0.5509,0.5509,0.5207
V_SIEBENTHAL3,GNDVI,9,0.5524,0.5470,0.5577,0.5155
V_SIEBENTHAL3,GNDVI,10,0.5584,0.5479,0.5688,0.5222
V_SIEBENTHAL3,GNDVI,11,0.5482,0.5325,0.5639,0.5275
V_SIEBENTHAL3,GNDVI,12,0.5470,0.5370,0.5571,0.5437
V_SIEBENTHAL3,GNDVI,13,0.5362,0.5282,0.5443,0.5598
V_SIEBENTHAL3,GNDVI,14,0.5701,0.5672,0.5731,0.5572
V_SIEBENTHAL3,GNDVI,15,0.5754,0.5754,0.5754,0.5540
V_SIEBENTHAL3,GNDVI,16,0.5974,0.5974,0.5974,0.4759
V_SIEBENTHAL3,GNDVI,17,0.5663,0.5660,0.5667,0.5459
V_SIEBENTHAL3,GNDVI,18,0.5660,0.5660,0.5660,0.5664
V_SIEBENTHAL3,GNDVI,19,0.5055,0.5055,0.5055,0.5755
V_SIEBENTHAL3,GNDVI,20,0.5683,0.5629,0.5736,0.5515
V_SIEBENTHAL3,GNDVI,21,,,,0.5432
V_SIEBENTHAL3,GNDVI,22,0.6624,0.6198,0.7051,0.4296
V_SIEBENTHAL3,GNDVI,23,0.5258,0.5258,0.5258,
V_SIEBENTHAL3,GNDVI,24,0.5600,0.5600,0.5600,0.5193
V_SIEBENTHAL3,GNDVI,25,0.5052,0.5052,0.5052,0.4697
V_SIEBENTHAL3,GNDVI,26,0.4990,0.4858,0.5121,0.5029
V_SIEBENTHAL3,GNDVI,27,0.5166,0.5037,0.5295,0.4770
V_SIEBENTHAL3,GNDVI,28,0.4996,0.4933,0.5059,0.4384
V_SIEBENTHAL3,GNDVI,29,0.5211,0.5121,0.5301,
V_SIEBENTHAL3,GNDVI,30,0.4758,0.4758,0.4758,
V_SIEBENTHAL3,GNDVI,31,,,,
V_SIEBENTHAL3,GNDVI,32,0.4883,0.4757,0.5008,
V_SIEBENTHAL3,GNDVI,33,,,,0.3945
V_SIEBENTHAL3,GNDVI,34,0.5054,0.4825,0.5283,0.4074
V_SIEBENTHAL3,GNDVI,35,0.5567,0.5567,0.5567,
V_SIEBENTHAL3,GNDVI,36,0.4802,0.4767,0.4837,
V_SIEBENTHAL3,GNDVI,37,0.4442,0.4351,0.4533,
V_SIEBENTHAL3,GNDVI,38,0.4303,0.4292,0.4314,
V_SIEBENTHAL3,GNDVI,39,0.4191,0.4162,0.4221,
V_SIEBENTHAL3,GNDVI,40,0.4640,0.4640,0.4640,
V_SIEBENTHAL3,GNDVI,41,0.4466,0.4466,0.4466,
V_SIEBENTHAL3,GNDVI,42,0.4653,0.4633,0.4672,
V_SIEBENTHAL3,GNDVI,43,0.4941,0.4905,0.4977,
V_SIEBENTHAL3,GNDVI,44,0.4937,0.4937,0.4937,
V_SIEBENTHAL3,GNDVI,45,0.5045,0.4958,0.5133,
V_SIEBENTHAL3,GNDVI,46,0.5148,0.5050,0.5246,
V_SIEBENTHAL3,GNDVI,47,0.5075,0.4973,0.5177,
V_SIEBENTHAL3,GNDVI,48,0.5165,0.5048,0.5281,
V_SIEBENTHAL3,GNDVI,49,0.5148,0.5087,0.5210,
V_SIEBENTHAL3,GNDVI,50,0.5272,0.5191,0.5352,
V_SIEBENTHAL3,GNDVI,51,0.5124,0.5104,0.5144,
V_SIEBENTHAL3,GNDVI,52,0.5153,0.5142,0.5165,
V_SIEBENTHAL3,MSAVI,1,0.2848,0.2811,0.2886,0.2613
V_SIEBENTHAL3,MSAVI,2,0.2806,0.2688,0.2924,0.2548
V_SIEBENTHAL3,MSAVI,3,0.2815,0.2728,0.2901,0.2396
V_SIEBENTHAL3,MSAVI,4,0.2602,0.2552,0.2652,0.2270
V_SIEBENTHAL3,MSAVI,5,0.2691,0.2621,0.2761,0.2134
V_SIEBENTHAL3,MSAVI,6,0.2678,0.2593,0.2763,0.2353
V_SIEBENTHAL3,MSAVI,7,0.2781,0.2733,0.2829,0.2327
V_SIEBENTHAL3,MSAVI,8,0.2878,0.2878,0.2878,0.2315
V_SIEBENTHAL3,MSAVI,9,0.2706,0.2668,0.2745,0.2177
V_SIEBENTHAL3,MSAVI,10,0.2585,0.2474,0.2696,0.2171
V_SIEBENTHAL3,MSAVI,11,0.2428,0.2297,0.2560,0.2164
V_SIEBENTHAL3,MSAVI,12,0.2330,0.2225,0.2434,0.2213
V_SIEBENTHAL3,MSAVI,13,0.2186,0.2099,0.2273,0.2283
V_SIEBENTHAL3,MSAVI,14,0.2261,0.2215,0.2306,0.2216
V_SIEBENTHAL3,MSAVI,15,0.2114,0.2114,0.2114,0.2200
V_SIEBENTHAL3,MSAVI,16,0.2189,0.2189,0.2189,0.1944
V_SIEBENTHAL3,MSAVI,17,0.1946,0.1923,0.1970,0.2091
V_SIEBENTHAL3,MSAVI,18,0.1932,0.1932,0.1932,0.2053
V_SIEBENTHAL3,MSAVI,19,0.1827,0.1827,0.1827,0.2313
V_SIEBENTHAL3,MSAVI,20,0.1799,0.1747,0.1850,0.2019
V_SIEBENTHAL3,MSAVI,21,,,,0.1950
V_SIEBENTHAL3,MSAVI,22,0.1169,0.0922,0.1415,0.1961
V_SIEBENTHAL3,MSAVI,23,0.1506,0.1506,0.1506,
V_SIEBENTHAL3,MSAVI,24,0.1458,0.1458,0.1458,0.0960
V_SIEBENTHAL3,MSAVI,25,0.1304,0.1304,0.1304,0.1758
V_SIEBENTHAL3,MSAVI,26,0.1344,0.1280,0.1408,0.1424
V_SIEBENTHAL3,MSAVI,27,0.1457,0.1358,0.1556,0.1444
V_SIEBENTHAL3,MSAVI,28,0.1514,0.1443,0.1584,0.1497
V_SIEBENTHAL3,MSAVI,29,0.1512,0.1455,0.1569,
V_SIEBENTHAL3,MSAVI,30,0.1676,0.1676,0.1676,
V_SIEBENTHAL3,MSAVI,31,,,,
V_SIEBENTHAL3,MSAVI,32,0.2072,0.1912,0.2231,
V_SIEBENTHAL3,MSAVI,33,,,,0.0917
V_SIEBENTHAL3,MSAVI,34,0.1857,0.1566,0.2149,0.1044
V_SIEBENTHAL3,MSAVI,35,0.2375,0.2375,0.2375,
V_SIEBENTHAL3,MSAVI,36,0.1827,0.1704,0.1949,
V_SIEBENTHAL3,MSAVI,37,0.1602,0.1578,0.1625,
V_SIEBENTHAL3,MSAVI,38,0.1390,0.1387,0.1393,
