predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,SIPI1,8,0.1432,0.1326,0.1536,
E_SAZO,SIPI1,9,0.1917,0.1788,0.1977,
E_SAZO,SIPI1,10,0.1324,0.1246,0.1574,
E_SAZO,SIPI1,11,0.1175,0.1165,0.1179,
E_SAZO,SIPI1,12,0.1110,0.1100,0.1127,
E_SAZO,LAI,1,0.1666,0.1424,0.1776,0.1897
E_SAZO,LAI,2,0.1548,0.1498,0.1587,0.1862
E_SAZO,LAI,3,0.1577,0.1427,0.1708,0.1764
E_SAZO,LAI,4,0.1456,0.1371,0.1712,0.1416
E_SAZO,LAI,5,0.0873,0.0616,0.1138,0.0712
E_SAZO,LAI,6,0.0336,0.0283,0.0473,
E_SAZO,LAI,7,0.0177,0.0156,0.0206,
E_SAZO,LAI,8,0.0355,0.0331,0.0491,
E_SAZO,LAI,9,0.0016,0.0007,0.0030,
E_SAZO,LAI,10,0.0693,0.0294,0.0874,
E_SAZO,LAI,11,0.1335,0.1225,0.1519,
E_SAZO,LAI,12,0.1852,0.1767,0.1870,
E_SAZO,LEAF_CHL,1,8.7355,7.7232,9.9648,10.5457
E_SAZO,LEAF_CHL,2,8.1715,7.5189,8.5313,10.4208
E_SAZO,LEAF_CHL,3,8.2435,7.0003,9.6160,9.5241
E_SAZO,LEAF_CHL,4,7.4551,6.6381,9.0391,6.6149
E_SAZO,LEAF_CHL,5,3.7275,2.6512,4.7838,2.9954
E_SAZO,LEAF_CHL,6,2.3855,2.1740,2.4387,
E_SAZO,LEAF_CHL,7,1.7890,1.7631,1.8779,
E_SAZO,LEAF_CHL,8,2.5657,2.3699,2.6902,
E_SAZO,LEAF_CHL,9,1.1632,1.0888,1.2536,
E_SAZO,LEAF_CHL,10,3.3229,1.8747,4.0187,
E_SAZO,LEAF_CHL,11,6.8282,5.9752,8.1347,
E_SAZO,LEAF_CHL,12,10.4133,9.6293,10.7255,
E_SAZO,CANOPY_CHL,1,13.9482,12.5321,14.6190,19.0501
E_SAZO,CANOPY_CHL,2,13.4691,12.9128,14.4307,19.0350
E_SAZO,CANOPY_CHL,3,13.9022,10.8925,17.2148,17.4543
E_SAZO,CANOPY_CHL,4,11.9639,10.1135,16.5932,10.1872
E_SAZO,CANOPY_CHL,5,3.6226,1.6783,5.7197,2.2424
E_SAZO,CANOPY_CHL,6,0.9084,0.6488,1.2099,
E_SAZO,CANOPY_CHL,7,0.3029,0.2907,0.4186,
E_SAZO,CANOPY_CHL,8,1.4277,0.9902,1.6656,
E_SAZO,CANOPY_CHL,9,0.0242,0.0127,0.0452,
E_SAZO,CANOPY_CHL,10,2.4333,0.6444,3.7926,
E_SAZO,CANOPY_CHL,11,10.3314,8.3049,12.7415,
E_SAZO,CANOPY_CHL,12,15.9722,15.1997,16.3304,
E_SAZO,FAPAR,1,0.0638,0.0574,0.0659,0.0685
E_SAZO,FAPAR,2,0.0599,0.0589,0.0618,0.0668
E_SAZO,FAPAR,3,0.0601,0.0572,0.0620,0.0646
E_SAZO,FAPAR,4,0.0569,0.0557,0.0618,0.0566
E_SAZO,FAPAR,5,0.0416,0.0321,0.0506,0.0383
E_SAZO,FAPAR,6,0.0203,0.0182,0.0270,
E_SAZO,FAPAR,7,0.0138,0.0120,0.0143,
E_SAZO,FAPAR,8,0.0208,0.0191,0.0256,
E_SAZO,FAPAR,9,0.0077,0.0072,0.0084,
E_SAZO,FAPAR,10,0.0352,0.0181,0.0408,
E_SAZO,FAPAR,11,0.0553,0.0532,0.0602,
E_SAZO,FAPAR,12,0.0670,0.0651,0.0673,
E_SAZO,FCOVER,1,0.0551,0.0467,0.0575,0.0598
E_SAZO,FCOVER,2,0.0489,0.0473,0.0513,0.0554
E_SAZO,FCOVER,3,0.0469,0.0447,0.0479,0.0512
E_SAZO,FCOVER,4,0.0444,0.0422,0.0479,0.0438
E_SAZO,FCOVER,5,0.0301,0.0220,0.0382,0.0249
E_SAZO,FCOVER,6,0.0120,0.0107,0.0145,
E_SAZO,FCOVER,7,0.0092,0.0072,0.0093,
E_SAZO,FCOVER,8,0.0140,0.0136,0.0196,
E_SAZO,FCOVER,9,0.0060,0.0058,0.0065,
E_SAZO,FCOVER,10,0.0257,0.0122,0.0305,
E_SAZO,FCOVER,11,0.0459,0.0439,0.0512,
E_SAZO,FCOVER,12,0.0584,0.0566,0.0589,
E_SAZO,PSRI,1,0.0101,0.0086,0.0116,0.0064
E_SAZO,PSRI,2,0.0106,0.0098,0.0113,0.0080
E_SAZO,PSRI,3,0.0108,0.0101,0.0113,0.0083
E_SAZO,PSRI,4,0.0116,0.0105,0.0133,0.0122
E_SAZO,PSRI,5,0.0190,0.0163,0.0233,0.0322
E_SAZO,PSRI,6,0.0374,0.0331,0.0409,
E_SAZO,PSRI,7,0.0325,0.0299,0.0416,
E_SAZO,PSRI,8,0.0272,0.0212,0.0278,
E_SAZO,PSRI,9,0.0369,0.0368,0.0377,
E_SAZO,PSRI,10,0.0205,0.0167,0.0285,
E_SAZO,PSRI,11,0.0108,0.0102,0.0124,
E_SAZO,PSRI,12,0.0074,0.0070,0.0080,
E_SAZO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
E_SAZO,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7512,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
