predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,MSAVI,2,0.4183,0.4068,0.4493,0.4872
E_SAZO,MSAVI,3,0.3951,0.3792,0.4114,0.4396
E_SAZO,MSAVI,4,0.3910,0.3734,0.4125,0.3899
E_SAZO,MSAVI,5,0.2987,0.2433,0.3504,0.2863
E_SAZO,MSAVI,6,0.1640,0.1504,0.1807,0.1981
E_SAZO,MSAVI,7,0.1399,0.1360,0.1473,0.1748
E_SAZO,MSAVI,8,0.1866,0.1764,0.2176,
E_SAZO,MSAVI,9,0.0912,0.0869,0.0959,
E_SAZO,MSAVI,10,0.2548,0.1479,0.2813,
E_SAZO,MSAVI,11,0.4252,0.4022,0.4669,
E_SAZO,MSAVI,12,0.5220,0.5127,0.5283,
E_SAZO,EVI,1,0.5063,0.4317,0.5273,0.5565
E_SAZO,EVI,2,0.4450,0.4347,0.4752,0.5038
E_SAZO,EVI,3,0.4235,0.4126,0.4334,0.4625
E_SAZO,EVI,4,0.4114,0.3973,0.4290,0.4050
E_SAZO,EVI,5,0.3138,0.2646,0.3583,0.2759
E_SAZO,EVI,6,0.1760,0.1689,0.1800,0.1971
E_SAZO,EVI,7,0.1590,0.1440,0.1627,0.1685
E_SAZO,EVI,8,0.2041,0.1915,0.2493,
E_SAZO,EVI,9,0.0985,0.0977,0.1062,
E_SAZO,EVI,10,0.2733,0.1633,0.3034,
E_SAZO,EVI,11,0.4514,0.4223,0.4886,
E_SAZO,EVI,12,0.5509,0.5376,0.5613,
E_SAZO,PSRI,1,0.0917,0.0738,0.1133,0.0631
E_SAZO,PSRI,2,0.0987,0.0888,0.1101,0.0788
E_SAZO,PSRI,3,0.1051,0.0949,0.1173,0.0879
E_SAZO,PSRI,4,0.1178,0.1067,0.1395,0.1289
E_SAZO,PSRI,5,0.1877,0.1508,0.2334,0.3242
E_SAZO,PSRI,6,0.3755,0.3274,0.4112,0.4191
E_SAZO,PSRI,7,0.3260,0.2962,0.4172,0.4739
E_SAZO,PSRI,8,0.2718,0.2133,0.2811,
E_SAZO,PSRI,9,0.3786,0.3732,0.3825,
E_SAZO,PSRI,10,0.2062,0.1686,0.2834,
E_SAZO,PSRI,11,0.1061,0.0924,0.1310,
E_SAZO,PSRI,12,0.0691,0.0663,0.0715,
