predio,band,month,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,NDWI,9,-0.4101,-0.4189,-0.4068,
E_SAZO,NDWI,10,-0.5627,-0.5850,-0.4362,
E_SAZO,NDWI,11,-0.6926,-0.7109,-0.6700,
E_SAZO,NDWI,12,-0.7386,-0.7412,-0.7363,
E_SAZO,MNDWI,1,-0.4991,-0.5065,-0.4958,-0.5125
E_SAZO,MNDWI,2,-0.5069,-0.5085,-0.4951,-0.5201
E_SAZO,MNDWI,3,-0.5073,-0.5278,-0.4891,-0.5102
E_SAZO,MNDWI,4,-0.5134,-0.5283,-0.5023,-0.5185
E_SAZO,MNDWI,5,-0.5275,-0.5401,-0.5172,-0.5618
E_SAZO,MNDWI,6,-0.6264,-0.6311,-0.6246,
E_SAZO,MNDWI,7,-0.6351,-0.6470,-0.5989,
E_SAZO,MNDWI,8,-0.6001,-0.6019,-0.5646,
E_SAZO,MNDWI,9,-0.5381,-0.5440,-0.5288,
E_SAZO,MNDWI,10,-0.4943,-0.5032,-0.4829,
E_SAZO,MNDWI,11,-0.4846,-0.4944,-0.4718,
E_SAZO,MNDWI,12,-0.5119,-0.5171,-0.5049,
E_SAZO,GNDVI,1,0.7156,0.7095,0.7269,0.7351
E_SAZO,GNDVI,2,0.7166,0.7088,0.7198,0.7363
E_SAZO,GNDVI,3,0.7088,0.6830,0.7322,0.7183
E_SAZO,GNDVI,4,0.7169,0.6859,0.7438,0.7152
E_SAZO,GNDVI,5,0.6954,0.6704,0.6961,0.6573
E_SAZO,GNDVI,6,0.5921,0.5780,0.6518,
E_SAZO,GNDVI,7,0.5223,0.4810,0.5527,
E_SAZO,GNDVI,8,0.5049,0.4336,0.5057,
E_SAZO,GNDVI,9,0.4101,0.4068,0.4189,
E_SAZO,GNDVI,10,0.5627,0.4362,0.5850,
E_SAZO,GNDVI,11,0.6926,0.6700,0.7109,
E_SAZO,GNDVI,12,0.7386,0.7363,0.7412,
E_SAZO,EVI,1,0.5949,0.5324,0.6206,0.6462
E_SAZO,EVI,2,0.5312,0.5243,0.5588,0.5637
E_SAZO,EVI,3,0.4907,0.4778,0.5042,0.5108
E_SAZO,EVI,4,0.4836,0.4541,0.5017,0.4626
E_SAZO,EVI,5,0.3981,0.3353,0.4026,0.2726
E_SAZO,EVI,6,0.1426,0.1418,0.1794,
E_SAZO,EVI,7,0.1394,0.1372,0.1433,
E_SAZO,EVI,8,0.1544,0.1456,0.1554,
E_SAZO,EVI,9,0.0882,0.0864,0.0998,
E_SAZO,EVI,10,0.2799,0.1295,0.3168,
E_SAZO,EVI,11,0.5387,0.4937,0.5889,
E_SAZO,EVI,12,0.6389,0.6324,0.6554,
E_SAZO,SAVI,1,0.5401,0.5017,0.5601,0.5769
E_SAZO,SAVI,2,0.5005,0.4834,0.5186,0.5310
E_SAZO,SAVI,3,0.4650,0.4481,0.4805,0.4864
E_SAZO,SAVI,4,0.4679,0.4383,0.4857,0.4574
E_SAZO,SAVI,5,0.4100,0.3575,0.4120,0.3073
E_SAZO,SAVI,6,0.1671,0.1639,0.2123,
E_SAZO,SAVI,7,0.1515,0.1501,0.1616,
E_SAZO,SAVI,8,0.1599,0.1599,0.1701,
E_SAZO,SAVI,9,0.0989,0.0961,0.1081,
E_SAZO,SAVI,10,0.2937,0.1410,0.3207,
E_SAZO,SAVI,11,0.5052,0.4773,0.5462,
E_SAZO,SAVI,12,0.5793,0.5732,0.5952,
E_SAZO,MSAVI,1,0.5549,0.5073,0.5836,0.6051
E_SAZO,MSAVI,2,0.5047,0.4820,0.5272,0.5449
E_SAZO,MSAVI,3,0.4581,0.4364,0.4775,0.4852
E_SAZO,MSAVI,4,0.4608,0.4272,0.4844,0.4481
E_SAZO,MSAVI,5,0.3899,0.3329,0.3925,0.2819
E_SAZO,MSAVI,6,0.1431,0.1361,0.1846,
E_SAZO,MSAVI,7,0.1271,0.1247,0.1368,
E_SAZO,MSAVI,8,0.1342,0.1341,0.1429,
E_SAZO,MSAVI,9,0.0804,0.0771,0.0876,
E_SAZO,MSAVI,10,0.2625,0.1172,0.2898,
E_SAZO,MSAVI,11,0.5118,0.4752,0.5689,
E_SAZO,MSAVI,12,0.6127,0.6023,0.6359,
E_SAZO,ARI,1,7.3425,6.9536,7.4846,7.6828
E_SAZO,ARI,2,8.4075,7.8228,8.7253,8.6923
E_SAZO,ARI,3,8.8279,8.4105,9.4955,9.1103
E_SAZO,ARI,4,10.2366,9.3577,11.8692,10.5355
E_SAZO,ARI,5,11.2758,11.1790,11.4780,11.1511
E_SAZO,ARI,6,13.2479,13.1810,14.0401,
E_SAZO,ARI,7,10.8526,8.3134,11.1151,
E_SAZO,ARI,8,8.9484,8.2473,9.3952,
E_SAZO,ARI,9,8.1902,7.8183,8.5528,
E_SAZO,ARI,10,7.2149,6.9490,7.6089,
E_SAZO,ARI,11,7.2206,6.8825,7.5497,
E_SAZO,ARI,12,7.4985,7.2419,7.7368,
E_SAZO,MARI,1,2.6668,2.4536,2.7191,3.0352
E_SAZO,MARI,2,2.7438,2.5528,3.0633,2.9990
E_SAZO,MARI,3,2.6805,2.4798,2.9349,2.8596
E_SAZO,MARI,4,2.9085,2.6312,3.5016,3.0543
E_SAZO,MARI,5,2.8416,2.7091,2.9167,2.6838
E_SAZO,MARI,6,2.1622,1.9459,2.7774,
E_SAZO,MARI,7,1.4553,1.2072,1.6506,
E_SAZO,MARI,8,1.2239,1.0442,1.3232,
E_SAZO,MARI,9,0.9301,0.9265,0.9674,
E_SAZO,MARI,10,1.5691,1.0939,1.6415,
E_SAZO,MARI,11,2.4230,2.3386,2.5432,
E_SAZO,MARI,12,2.9920,2.8672,3.0902,
E_SAZO,ARVI,1,0.7855,0.7543,0.7981,0.8104
E_SAZO,ARVI,2,0.7673,0.7591,0.7737,0.7934
E_SAZO,ARVI,3,0.7537,0.7155,0.7766,0.7632
E_SAZO,ARVI,4,0.7515,0.7037,0.7876,0.7389
E_SAZO,ARVI,5,0.6664,0.5897,0.6786,0.4885
E_SAZO,ARVI,6,0.3384,0.3361,0.3874,
E_SAZO,ARVI,7,0.3218,0.3086,0.3225,
E_SAZO,ARVI,8,0.3422,0.3418,0.3672,
E_SAZO,ARVI,9,0.2299,0.2181,0.2454,
E_SAZO,ARVI,10,0.5274,0.2970,0.5873,
E_SAZO,ARVI,11,0.7702,0.7454,0.8036,
E_SAZO,ARVI,12,0.8200,0.8193,0.8308,
E_SAZO,CHL_REDEDGE,1,2.4359,2.2655,2.5474,2.4399
E_SAZO,CHL_REDEDGE,2,2.2998,1.8957,2.3953,2.3268
E_SAZO,CHL_REDEDGE,3,2.1126,1.8083,2.4180,2.0452
E_SAZO,CHL_REDEDGE,4,1.9015,1.6772,2.1485,1.5539
E_SAZO,CHL_REDEDGE,5,1.0577,0.7938,1.1963,0.5166
E_SAZO,CHL_REDEDGE,6,0.3687,0.3601,0.3816,
E_SAZO,CHL_REDEDGE,7,0.3328,0.3263,0.3377,
E_SAZO,CHL_REDEDGE,8,0.4091,0.4011,0.4393,
E_SAZO,CHL_REDEDGE,9,0.2379,0.2277,0.2626,
E_SAZO,CHL_REDEDGE,10,0.8651,0.3214,1.0364,
E_SAZO,CHL_REDEDGE,11,2.0417,1.7315,2.3075,
E_SAZO,CHL_REDEDGE,12,2.6104,2.4761,2.7578,
E_SAZO,EVI2,1,0.5626,0.5171,0.5860,0.6070
E_SAZO,EVI2,2,0.5103,0.4949,0.5375,0.5484
E_SAZO,EVI2,3,0.4680,0.4546,0.4889,0.4950
E_SAZO,EVI2,4,0.4730,0.4437,0.4899,0.4615
E_SAZO,EVI2,5,0.4103,0.3571,0.4139,0.3124
E_SAZO,EVI2,6,0.1638,0.1566,0.2094,
E_SAZO,EVI2,7,0.1463,0.1432,0.1571,
E_SAZO,EVI2,8,0.1543,0.1533,0.1627,
E_SAZO,EVI2,9,0.0944,0.0902,0.1026,
E_SAZO,EVI2,10,0.2878,0.1358,0.3150,
E_SAZO,EVI2,11,0.5178,0.4860,0.5663,
E_SAZO,EVI2,12,0.6064,0.6001,0.6243,
E_SAZO,KNDVI,1,0.5407,0.5113,0.5559,0.5695
E_SAZO,KNDVI,2,0.5213,0.5129,0.5299,0.5541
E_SAZO,KNDVI,3,0.5050,0.4620,0.5314,0.5185
E_SAZO,KNDVI,4,0.5092,0.4530,0.5458,0.4953
E_SAZO,KNDVI,5,0.4192,0.3371,0.4301,0.2315
E_SAZO,KNDVI,6,0.1046,0.0979,0.1446,
E_SAZO,KNDVI,7,0.0953,0.0887,0.0984,
E_SAZO,KNDVI,8,0.1054,0.0985,0.1231,
E_SAZO,KNDVI,9,0.0496,0.0470,0.0575,
E_SAZO,KNDVI,10,0.2717,0.0828,0.3327,
E_SAZO,KNDVI,11,0.5294,0.5014,0.5647,
E_SAZO,KNDVI,12,0.5827,0.5784,0.5938,
E_SAZO,MCARI,1,0.1374,0.1098,0.1539,0.1818
E_SAZO,MCARI,2,0.1129,0.1029,0.1542,0.1366
E_SAZO,MCARI,3,0.0959,0.0910,0.1149,0.1278
E_SAZO,MCARI,4,0.1270,0.1149,0.1366,0.1206
E_SAZO,MCARI,5,0.1029,0.0920,0.1145,0.0680
E_SAZO,MCARI,6,0.0159,0.0128,0.0251,
E_SAZO,MCARI,7,0.0114,0.0104,0.0122,
E_SAZO,MCARI,8,0.0174,0.0126,0.0177,
E_SAZO,MCARI,9,0.0054,0.0038,0.0093,
E_SAZO,MCARI,10,0.0601,0.0203,0.0755,
E_SAZO,MCARI,11,0.1662,0.1597,0.1946,
E_SAZO,MCARI,12,0.1990,0.1789,0.2220,
E_SAZO,MSI,1,0.4897,0.4813,0.5148,0.4666
E_SAZO,MSI,2,0.5024,0.4946,0.5165,0.4829
E_SAZO,MSI,3,0.5198,0.4983,0.5457,0.5094
E_SAZO,MSI,4,0.5122,0.4714,0.5528,0.5312
E_SAZO,MSI,5,0.5786,0.5648,0.6752,0.8015
E_SAZO,MSI,6,1.1363,0.8964,1.1999,
E_SAZO,MSI,7,1.3727,1.3329,1.3995,
E_SAZO,MSI,8,1.3919,1.3366,1.4444,
E_SAZO,MSI,9,1.3789,1.3550,1.3930,
E_SAZO,MSI,10,0.8232,0.7145,1.1984,
E_SAZO,MSI,11,0.5132,0.4935,0.5622,
E_SAZO,MSI,12,0.4604,0.4556,0.4673,
E_SAZO,NDMISTRESS,1,0.3589,0.3349,0.3654,0.3749
E_SAZO,NDMISTRESS,2,0.3438,0.3384,0.3512,0.3570
E_SAZO,NDMISTRESS,3,0.3353,0.3132,0.3514,0.3391
E_SAZO,NDMISTRESS,4,0.3282,0.3029,0.3712,0.3169
E_SAZO,NDMISTRESS,5,0.2779,0.2126,0.2856,0.1334
E_SAZO,NDMISTRESS,6,-0.0181,-0.0577,0.0806,
E_SAZO,NDMISTRESS,7,-0.1309,-0.1375,-0.1124,
E_SAZO,NDMISTRESS,8,-0.1141,-0.1473,-0.1119,
E_SAZO,NDMISTRESS,9,-0.1330,-0.1385,-0.1257,
E_SAZO,NDMISTRESS,10,0.1105,-0.0649,0.1778,
E_SAZO,NDMISTRESS,11,0.3299,0.2893,0.3445,
E_SAZO,NDMISTRESS,12,0.3764,0.3729,0.3792,
E_SAZO,NDII,1,0.3442,0.3224,0.3523,0.3653
E_SAZO,NDII,2,0.3332,0.3212,0.3402,0.3507
E_SAZO,NDII,3,0.3176,0.2955,0.3370,0.3266
E_SAZO,NDII,4,0.3241,0.2920,0.3610,0.3081
E_SAZO,NDII,5,0.2679,0.1993,0.2790,0.1125
E_SAZO,NDII,6,-0.0624,-0.0899,0.0569,
E_SAZO,NDII,7,-0.1562,-0.1656,-0.1419,
E_SAZO,NDII,8,-0.1582,-0.1806,-0.1391,
E_SAZO,NDII,9,-0.1585,-0.1631,-0.1490,
E_SAZO,NDII,10,0.0985,-0.0893,0.1688,
E_SAZO,NDII,11,0.3244,0.2826,0.3426,
E_SAZO,NDII,12,0.3715,0.3648,0.3761,
E_SAZO,NDCI,1,0.4095,0.3730,0.4271,0.4635
E_SAZO,NDCI,2,0.3985,0.3706,0.4246,0.4311
E_SAZO,NDCI,3,0.3791,0.3586,0.3901,0.4084
E_SAZO,NDCI,4,0.4100,0.3722,0.4451,0.4056
E_SAZO,NDCI,5,0.3661,0.3230,0.3730,0.2419
E_SAZO,NDCI,6,0.1247,0.1184,0.1596,
E_SAZO,NDCI,7,0.0981,0.0950,0.1104,
E_SAZO,NDCI,8,0.1141,0.1044,0.1284,
E_SAZO,NDCI,9,0.0721,0.0670,0.0847,
E_SAZO,NDCI,10,0.2485,0.1241,0.2949,
E_SAZO,NDCI,11,0.4444,0.4290,0.4796,
E_SAZO,NDCI,12,0.4878,0.4687,0.5077,
E_SAZO,PSSRB1,1,8.5751,7.9094,9.4909,10.2740
E_SAZO,PSSRB1,2,8.0629,7.6597,8.2738,9.3191
E_SAZO,PSSRB1,3,7.3497,6.0945,8.4854,7.7324
E_SAZO,PSSRB1,4,7.3809,6.5902,9.1287,7.1388
E_SAZO,PSSRB1,5,5.1444,4.1226,5.3487,2.9219
E_SAZO,PSSRB1,6,1.9606,1.9111,2.2353,
E_SAZO,PSSRB1,7,1.8913,1.8494,1.9143,
E_SAZO,PSSRB1,8,1.9665,1.9234,2.0922,
E_SAZO,PSSRB1,9,1.5725,1.5521,1.6272,
E_SAZO,PSSRB1,10,3.2931,1.8086,3.9843,
E_SAZO,PSSRB1,11,8.7985,7.5426,10.5579,
E_SAZO,PSSRB1,12,11.9667,11.5781,12.4260,
E_SAZO,SIPI1,1,1.0630,1.0609,1.0796,1.0510
E_SAZO,SIPI1,2,1.0798,1.0755,1.0817,1.0788
E_SAZO,SIPI1,3,1.0922,1.0846,1.1088,1.0951
E_SAZO,SIPI1,4,1.1102,1.0973,1.1237,1.1286
E_SAZO,SIPI1,5,1.2156,1.1937,1.3201,1.4516
E_SAZO,SIPI1,6,1.6957,1.6500,1.7707,
E_SAZO,SIPI1,7,1.7534,1.7250,1.8229,
E_SAZO,SIPI1,8,1.5809,1.5104,1.7241,
E_SAZO,SIPI1,9,2.0089,1.9150,2.0852,
E_SAZO,SIPI1,10,1.2897,1.1985,1.7458,
E_SAZO,SIPI1,11,1.0731,1.0693,1.0965,
E_SAZO,SIPI1,12,1.0518,1.0469,1.0598,
E_SAZO,LAI,1,2.0204,1.8386,2.1540,2.1887
E_SAZO,LAI,2,1.8817,1.8421,1.9203,1.9915
E_SAZO,LAI,3,1.8100,1.6418,1.9443,1.8404
E_SAZO,LAI,4,1.6995,1.5538,1.9472,1.6170
E_SAZO,LAI,5,1.3034,1.0259,1.3420,0.7450
E_SAZO,LAI,6,0.3159,0.2273,0.5061,
E_SAZO,LAI,7,0.1389,0.1098,0.1674,
E_SAZO,LAI,8,0.1816,0.1114,0.2076,
E_SAZO,LAI,9,-0.0242,-0.0365,0.0029,
E_SAZO,LAI,10,0.7306,0.1688,0.9154,
E_SAZO,LAI,11,1.6626,1.4842,1.8783,
E_SAZO,LAI,12,2.1795,2.1405,2.2073,
E_SAZO,LEAF_CHL,1,108.0650,101.5696,122.6036,116.6004
E_SAZO,LEAF_CHL,2,103.5659,89.6299,105.0000,106.8421
E_SAZO,LEAF_CHL,3,93.2058,80.4929,105.6645,93.2112
E_SAZO,LEAF_CHL,4,83.1050,74.7348,97.2453,71.7425
E_SAZO,LEAF_CHL,5,50.7689,40.1019,55.0461,30.0971
E_SAZO,LEAF_CHL,6,18.9717,18.5655,22.6886,
E_SAZO,LEAF_CHL,7,16.3594,15.3952,16.9911,
E_SAZO,LEAF_CHL,8,17.2454,16.8712,19.5220,
E_SAZO,LEAF_CHL,9,10.0683,9.8091,11.4648,
E_SAZO,LEAF_CHL,10,33.1237,13.6873,39.0458,
E_SAZO,LEAF_CHL,11,83.6398,72.0629,99.2145,
E_SAZO,LEAF_CHL,12,121.5037,115.8642,126.4963,
E_SAZO,CANOPY_CHL,1,209.1797,188.3452,211.5057,225.3033
E_SAZO,CANOPY_CHL,2,198.3354,170.6626,203.3124,206.9396
E_SAZO,CANOPY_CHL,3,171.0321,135.6340,206.0622,176.6914
E_SAZO,CANOPY_CHL,4,145.6810,124.8448,194.6098,120.1404
E_SAZO,CANOPY_CHL,5,66.8345,44.5251,74.8940,23.0949
E_SAZO,CANOPY_CHL,6,6.0771,4.2571,11.6387,
E_SAZO,CANOPY_CHL,7,2.2872,1.7250,2.4534,
E_SAZO,CANOPY_CHL,8,3.6359,2.1424,4.6886,
E_SAZO,CANOPY_CHL,9,-0.2205,-0.3421,0.0871,
E_SAZO,CANOPY_CHL,10,25.0390,2.3869,36.6961,
E_SAZO,CANOPY_CHL,11,143.3890,111.2444,187.5954,
E_SAZO,CANOPY_CHL,12,209.4889,201.3064,219.2751,
E_SAZO,FAPAR,1,0.7131,0.6760,0.7341,0.7430
E_SAZO,FAPAR,2,0.6790,0.6736,0.6896,0.6981
E_SAZO,FAPAR,3,0.6589,0.6305,0.6760,0.6669
E_SAZO,FAPAR,4,0.6347,0.6070,0.6751,0.6180
E_SAZO,FAPAR,5,0.5538,0.4677,0.5585,0.3967
E_SAZO,FAPAR,6,0.1861,0.1556,0.2827,
E_SAZO,FAPAR,7,0.1061,0.1031,0.1113,
E_SAZO,FAPAR,8,0.1322,0.1082,0.1477,
E_SAZO,FAPAR,9,0.0586,0.0578,0.0713,
E_SAZO,FAPAR,10,0.3657,0.1276,0.4243,
E_SAZO,FAPAR,11,0.6385,0.6079,0.6903,
E_SAZO,FAPAR,12,0.7390,0.7358,0.7460,
E_SAZO,FCOVER,1,0.6490,0.5844,0.6726,0.6897
E_SAZO,FCOVER,2,0.5910,0.5664,0.6056,0.6152
E_SAZO,FCOVER,3,0.5429,0.5186,0.5575,0.5608
E_SAZO,FCOVER,4,0.5250,0.4836,0.5609,0.5067
E_SAZO,FCOVER,5,0.4426,0.3545,0.4434,0.2543
E_SAZO,FCOVER,6,0.0946,0.0858,0.1435,
E_SAZO,FCOVER,7,0.0656,0.0608,0.0685,
E_SAZO,FCOVER,8,0.0885,0.0683,0.0951,
E_SAZO,FCOVER,9,0.0539,0.0526,0.0586,
E_SAZO,FCOVER,10,0.2746,0.0866,0.3234,
E_SAZO,FCOVER,11,0.5575,0.5249,0.6251,
E_SAZO,FCOVER,12,0.6866,0.6728,0.6935,
E_SAZO,PSRI,1,0.0499,0.0342,0.0544,0.0347
E_SAZO,PSRI,2,0.0561,0.0515,0.0606,0.0575
E_SAZO,PSRI,3,0.0665,0.0599,0.0740,0.0672
E_SAZO,PSRI,4,0.0795,0.0659,0.0915,0.0945
E_SAZO,PSRI,5,0.1574,0.1380,0.2197,0.3187
E_SAZO,PSRI,6,0.4165,0.3689,0.4516,
E_SAZO,PSRI,7,0.3874,0.3527,0.4501,
E_SAZO,PSRI,8,0.3234,0.3033,0.3557,
E_SAZO,PSRI,9,0.3811,0.3760,0.3879,
E_SAZO,PSRI,10,0.1856,0.1443,0.3209,
E_SAZO,PSRI,11,0.0593,0.0488,0.0773,
E_SAZO,PSRI,12,0.0365,0.0352,0.0398,
E_SAZO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
E_SAZO,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
