predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDMI,25,0.0220,0.0220,0.0220,
R_PANI,NDMI,26,0.0016,-0.0022,0.0053,
R_PANI,NDMI,27,-0.0047,-0.0069,-0.0024,
R_PANI,NDMI,28,-0.0047,-0.0062,-0.0032,
R_PANI,NDMI,29,-0.0067,-0.0094,-0.0039,
R_PANI,NDMI,30,-0.0019,-0.0019,-0.0019,
R_PANI,NDMI,31,,,,
R_PANI,NDMI,32,-0.0092,-0.0103,-0.0081,
R_PANI,NDMI,33,-0.0108,-0.0108,-0.0108,
R_PANI,NDMI,34,-0.0141,-0.0141,-0.0141,
R_PANI,NDMI,35,-0.0110,-0.0110,-0.0110,
R_PANI,NDMI,36,-0.0118,-0.0120,-0.0116,
R_PANI,NDMI,37,-0.0109,-0.0112,-0.0106,
R_PANI,NDMI,38,-0.0113,-0.0113,-0.0113,
R_PANI,NDMI,39,-0.0086,-0.0095,-0.0076,
R_PANI,NDMI,40,0.0022,0.0022,0.0022,
R_PANI,NDMI,41,0.0039,0.0039,0.0039,
R_PANI,NDMI,42,0.0181,0.0159,0.0202,
R_PANI,NDMI,43,0.0296,0.0282,0.0311,
R_PANI,NDMI,44,0.0324,0.0323,0.0325,
R_PANI,NDMI,45,0.0361,0.0355,0.0366,
R_PANI,NDMI,46,0.0393,0.0384,0.0402,
R_PANI,NDMI,47,0.0408,0.0403,0.0412,
R_PANI,NDMI,48,0.0425,0.0420,0.0429,
R_PANI,NDMI,49,0.0421,0.0419,0.0423,
R_PANI,NDMI,50,0.0430,0.0421,0.0439,
R_PANI,NDMI,51,0.0416,0.0408,0.0424,
R_PANI,NDMI,52,0.0413,0.0404,0.0421,
R_PANI,NDWI,1,-0.0732,-0.0740,-0.0724,-0.0771
R_PANI,NDWI,2,-0.0726,-0.0730,-0.0722,-0.0776
R_PANI,NDWI,3,-0.0733,-0.0740,-0.0725,-0.0743
R_PANI,NDWI,4,-0.0720,-0.0729,-0.0711,-0.0714
R_PANI,NDWI,5,-0.0720,-0.0721,-0.0719,-0.0733
R_PANI,NDWI,6,-0.0722,-0.0730,-0.0713,-0.0757
R_PANI,NDWI,7,-0.0723,-0.0724,-0.0723,-0.0746
R_PANI,NDWI,8,-0.0700,-0.0700,-0.0700,-0.0747
R_PANI,NDWI,9,-0.0719,-0.0724,-0.0713,-0.0720
R_PANI,NDWI,10,-0.0719,-0.0726,-0.0713,-0.0717
R_PANI,NDWI,11,-0.0714,-0.0728,-0.0700,-0.0693
R_PANI,NDWI,12,-0.0705,-0.0714,-0.0696,-0.0720
R_PANI,NDWI,13,-0.0690,-0.0695,-0.0686,-0.0727
R_PANI,NDWI,14,-0.0700,-0.0721,-0.0680,-0.0727
R_PANI,NDWI,15,-0.0739,-0.0739,-0.0739,-0.0667
R_PANI,NDWI,16,-0.0753,-0.0753,-0.0753,
R_PANI,NDWI,17,-0.0712,-0.0717,-0.0708,-0.0650
R_PANI,NDWI,18,-0.0713,-0.0713,-0.0713,-0.0730
R_PANI,NDWI,19,,,,-0.0689
R_PANI,NDWI,20,-0.0710,-0.0710,-0.0710,-0.0661
R_PANI,NDWI,21,,,,-0.0654
R_PANI,NDWI,22,-0.0575,-0.0575,-0.0575,-0.0558
R_PANI,NDWI,23,-0.0594,-0.0594,-0.0594,
R_PANI,NDWI,24,-0.0586,-0.0586,-0.0586,-0.0596
R_PANI,NDWI,25,-0.0654,-0.0654,-0.0654,
R_PANI,NDWI,26,-0.0570,-0.0594,-0.0546,
R_PANI,NDWI,27,-0.0549,-0.0564,-0.0533,
R_PANI,NDWI,28,-0.0538,-0.0555,-0.0520,
R_PANI,NDWI,29,-0.0534,-0.0551,-0.0517,
R_PANI,NDWI,30,-0.0353,-0.0353,-0.0353,
R_PANI,NDWI,31,,,,
R_PANI,NDWI,32,-0.0493,-0.0508,-0.0479,
R_PANI,NDWI,33,-0.0452,-0.0452,-0.0452,
R_PANI,NDWI,34,-0.0416,-0.0416,-0.0416,
R_PANI,NDWI,35,-0.0467,-0.0467,-0.0467,
R_PANI,NDWI,36,-0.0427,-0.0440,-0.0414,
R_PANI,NDWI,37,-0.0406,-0.0414,-0.0397,
R_PANI,NDWI,38,-0.0399,-0.0399,-0.0399,
R_PANI,NDWI,39,-0.0403,-0.0404,-0.0402,
R_PANI,NDWI,40,-0.0476,-0.0476,-0.0476,
R_PANI,NDWI,41,-0.0497,-0.0497,-0.0497,
R_PANI,NDWI,42,-0.0604,-0.0607,-0.0601,
R_PANI,NDWI,43,-0.0645,-0.0662,-0.0629,
R_PANI,NDWI,44,-0.0672,-0.0673,-0.0670,
R_PANI,NDWI,45,-0.0683,-0.0687,-0.0678,
R_PANI,NDWI,46,-0.0715,-0.0718,-0.0712,
R_PANI,NDWI,47,-0.0729,-0.0732,-0.0726,
R_PANI,NDWI,48,-0.0746,-0.0746,-0.0745,
R_PANI,NDWI,49,-0.0756,-0.0758,-0.0754,
R_PANI,NDWI,50,-0.0760,-0.0764,-0.0757,
R_PANI,NDWI,51,-0.0744,-0.0749,-0.0739,
R_PANI,NDWI,52,-0.0757,-0.0760,-0.0754,
R_PANI,MNDWI,1,-0.0491,-0.0499,-0.0483,-0.0529
R_PANI,MNDWI,2,-0.0480,-0.0482,-0.0479,-0.0533
R_PANI,MNDWI,3,-0.0498,-0.0510,-0.0485,-0.0498
R_PANI,MNDWI,4,-0.0489,-0.0501,-0.0477,-0.0490
R_PANI,MNDWI,5,-0.0495,-0.0499,-0.0491,-0.0500
R_PANI,MNDWI,6,-0.0503,-0.0515,-0.0490,-0.0535
R_PANI,MNDWI,7,-0.0507,-0.0513,-0.0500,-0.0524
R_PANI,MNDWI,8,-0.0483,-0.0483,-0.0483,-0.0513
R_PANI,MNDWI,9,-0.0510,-0.0511,-0.0509,-0.0501
R_PANI,MNDWI,10,-0.0507,-0.0509,-0.0506,-0.0502
R_PANI,MNDWI,11,-0.0505,-0.0512,-0.0498,-0.0494
R_PANI,MNDWI,12,-0.0494,-0.0502,-0.0487,-0.0507
R_PANI,MNDWI,13,-0.0482,-0.0483,-0.0480,-0.0498
R_PANI,MNDWI,14,-0.0494,-0.0504,-0.0483,-0.0507
R_PANI,MNDWI,15,-0.0514,-0.0514,-0.0514,-0.0423
R_PANI,MNDWI,16,-0.0503,-0.0503,-0.0503,
R_PANI,MNDWI,17,-0.0482,-0.0491,-0.0473,-0.0446
R_PANI,MNDWI,18,-0.0485,-0.0485,-0.0485,-0.0507
R_PANI,MNDWI,19,,,,-0.0474
R_PANI,MNDWI,20,-0.0454,-0.0454,-0.0454,-0.0410
R_PANI,MNDWI,21,,,,-0.0478
R_PANI,MNDWI,22,-0.0422,-0.0422,-0.0422,-0.0442
R_PANI,MNDWI,23,-0.0491,-0.0491,-0.0491,
R_PANI,MNDWI,24,-0.0548,-0.0548,-0.0548,-0.0373
R_PANI,MNDWI,25,-0.0507,-0.0507,-0.0507,
R_PANI,MNDWI,26,-0.0561,-0.0562,-0.0560,
R_PANI,MNDWI,27,-0.0581,-0.0581,-0.0581,
R_PANI,MNDWI,28,-0.0571,-0.0578,-0.0565,
R_PANI,MNDWI,29,-0.0580,-0.0583,-0.0578,
R_PANI,MNDWI,30,-0.0369,-0.0369,-0.0369,
R_PANI,MNDWI,31,,,,
R_PANI,MNDWI,32,-0.0560,-0.0566,-0.0554,
R_PANI,MNDWI,33,-0.0534,-0.0534,-0.0534,
R_PANI,MNDWI,34,-0.0526,-0.0526,-0.0526,
R_PANI,MNDWI,35,-0.0549,-0.0549,-0.0549,
R_PANI,MNDWI,36,-0.0518,-0.0531,-0.0505,
R_PANI,MNDWI,37,-0.0492,-0.0502,-0.0482,
R_PANI,MNDWI,38,-0.0489,-0.0489,-0.0489,
R_PANI,MNDWI,39,-0.0472,-0.0481,-0.0464,
R_PANI,MNDWI,40,-0.0459,-0.0459,-0.0459,
R_PANI,MNDWI,41,-0.0468,-0.0468,-0.0468,
R_PANI,MNDWI,42,-0.0477,-0.0490,-0.0464,
R_PANI,MNDWI,43,-0.0435,-0.0446,-0.0425,
R_PANI,MNDWI,44,-0.0448,-0.0451,-0.0444,
R_PANI,MNDWI,45,-0.0431,-0.0434,-0.0429,
R_PANI,MNDWI,46,-0.0452,-0.0457,-0.0448,
R_PANI,MNDWI,47,-0.0463,-0.0464,-0.0463,
R_PANI,MNDWI,48,-0.0475,-0.0478,-0.0472,
R_PANI,MNDWI,49,-0.0498,-0.0501,-0.0496,
R_PANI,MNDWI,50,-0.0498,-0.0500,-0.0497,
R_PANI,MNDWI,51,-0.0482,-0.0484,-0.0481,
R_PANI,MNDWI,52,-0.0509,-0.0511,-0.0507,
R_PANI,GNDVI,1,0.0732,0.0724,0.0740,0.0771
R_PANI,GNDVI,2,0.0726,0.0722,0.0730,0.0776
R_PANI,GNDVI,3,0.0733,0.0725,0.0740,0.0743
R_PANI,GNDVI,4,0.0720,0.0711,0.0729,0.0714
R_PANI,GNDVI,5,0.0720,0.0719,0.0721,0.0733
R_PANI,GNDVI,6,0.0722,0.0713,0.0730,0.0757
R_PANI,GNDVI,7,0.0723,0.0723,0.0724,0.0746
R_PANI,GNDVI,8,0.0700,0.0700,0.0700,0.0747
R_PANI,GNDVI,9,0.0719,0.0713,0.0724,0.0720
R_PANI,GNDVI,10,0.0719,0.0713,0.0726,0.0717
R_PANI,GNDVI,11,0.0714,0.0700,0.0728,0.0693
R_PANI,GNDVI,12,0.0705,0.0696,0.0714,0.0720
R_PANI,GNDVI,13,0.0690,0.0686,0.0695,0.0727
R_PANI,GNDVI,14,0.0700,0.0680,0.0721,0.0727
R_PANI,GNDVI,15,0.0739,0.0739,0.0739,0.0667
R_PANI,GNDVI,16,0.0753,0.0753,0.0753,
R_PANI,GNDVI,17,0.0712,0.0708,0.0717,0.0650
R_PANI,GNDVI,18,0.0713,0.0713,0.0713,0.0730
R_PANI,GNDVI,19,,,,0.0689
R_PANI,GNDVI,20,0.0710,0.0710,0.0710,0.0661
R_PANI,GNDVI,21,,,,0.0654
R_PANI,GNDVI,22,0.0575,0.0575,0.0575,0.0558
R_PANI,GNDVI,23,0.0594,0.0594,0.0594,
R_PANI,GNDVI,24,0.0586,0.0586,0.0586,0.0596
R_PANI,GNDVI,25,0.0654,0.0654,0.0654,
R_PANI,GNDVI,26,0.0570,0.0546,0.0594,
R_PANI,GNDVI,27,0.0549,0.0533,0.0564,
R_PANI,GNDVI,28,0.0538,0.0520,0.0555,
R_PANI,GNDVI,29,0.0534,0.0517,0.0551,
R_PANI,GNDVI,30,0.0353,0.0353,0.0353,
R_PANI,GNDVI,31,,,,
R_PANI,GNDVI,32,0.0493,0.0479,0.0508,
R_PANI,GNDVI,33,0.0452,0.0452,0.0452,
R_PANI,GNDVI,34,0.0416,0.0416,0.0416,
R_PANI,GNDVI,35,0.0467,0.0467,0.0467,
R_PANI,GNDVI,36,0.0427,0.0414,0.0440,
R_PANI,GNDVI,37,0.0406,0.0397,0.0414,
R_PANI,GNDVI,38,0.0399,0.0399,0.0399,
R_PANI,GNDVI,39,0.0403,0.0402,0.0404,
R_PANI,GNDVI,40,0.0476,0.0476,0.0476,
R_PANI,GNDVI,41,0.0497,0.0497,0.0497,
R_PANI,GNDVI,42,0.0604,0.0601,0.0607,
R_PANI,GNDVI,43,0.0645,0.0629,0.0662,
R_PANI,GNDVI,44,0.0672,0.0670,0.0673,
R_PANI,GNDVI,45,0.0683,0.0678,0.0687,
R_PANI,GNDVI,46,0.0715,0.0712,0.0718,
R_PANI,GNDVI,47,0.0729,0.0726,0.0732,
R_PANI,GNDVI,48,0.0746,0.0745,0.0746,
R_PANI,GNDVI,49,0.0756,0.0754,0.0758,
R_PANI,GNDVI,50,0.0760,0.0757,0.0764,
R_PANI,GNDVI,51,0.0744,0.0739,0.0749,
R_PANI,GNDVI,52,0.0757,0.0754,0.0760,
R_PANI,EVI,1,0.0625,0.0610,0.0640,0.0735
R_PANI,EVI,2,0.0634,0.0629,0.0638,0.0726
R_PANI,EVI,3,0.0612,0.0609,0.0615,0.0704
R_PANI,EVI,4,0.0607,0.0604,0.0610,0.0623
R_PANI,EVI,5,0.0587,0.0584,0.0591,0.0660
R_PANI,EVI,6,0.0579,0.0575,0.0583,0.0643
R_PANI,EVI,7,0.0556,0.0550,0.0562,0.0622
R_PANI,EVI,8,0.0558,0.0558,0.0558,0.0628
R_PANI,EVI,9,0.0544,0.0531,0.0558,0.0575
R_PANI,EVI,10,0.0542,0.0526,0.0559,0.0566
R_PANI,EVI,11,0.0523,0.0508,0.0538,0.0528
R_PANI,EVI,12,0.0505,0.0491,0.0519,0.0552
R_PANI,EVI,13,0.0495,0.0483,0.0507,0.0566
R_PANI,EVI,14,0.0508,0.0484,0.0533,0.0545
R_PANI,EVI,15,0.0529,0.0529,0.0529,0.0507
R_PANI,EVI,16,0.0566,0.0566,0.0566,
R_PANI,EVI,17,0.0499,0.0485,0.0512,0.0357
R_PANI,EVI,18,0.0484,0.0484,0.0484,0.0511
R_PANI,EVI,19,,,,0.0359
R_PANI,EVI,20,0.0499,0.0499,0.0499,0.0443
R_PANI,EVI,21,,,,0.0309
R_PANI,EVI,22,0.0295,0.0295,0.0295,0.0274
R_PANI,EVI,23,0.0242,0.0242,0.0242,
R_PANI,EVI,24,0.0172,0.0172,0.0172,0.0232
R_PANI,EVI,25,0.0226,0.0226,0.0226,
R_PANI,EVI,26,0.0171,0.0160,0.0181,
R_PANI,EVI,27,0.0168,0.0159,0.0177,
R_PANI,EVI,28,0.0171,0.0162,0.0180,
R_PANI,EVI,29,0.0163,0.0153,0.0173,
R_PANI,EVI,30,0.0143,0.0143,0.0143,
R_PANI,EVI,31,,,,
R_PANI,EVI,32,0.0152,0.0145,0.0159,
R_PANI,EVI,33,0.0157,0.0157,0.0157,
R_PANI,EVI,34,0.0122,0.0122,0.0122,
R_PANI,EVI,35,0.0156,0.0156,0.0156,
R_PANI,EVI,36,0.0092,0.0089,0.0095,
R_PANI,EVI,37,0.0096,0.0092,0.0100,
R_PANI,EVI,38,0.0100,0.0100,0.0100,
R_PANI,EVI,39,0.0114,0.0110,0.0119,
R_PANI,EVI,40,0.0201,0.0201,0.0201,
R_PANI,EVI,41,0.0225,0.0225,0.0225,
R_PANI,EVI,42,0.0355,0.0338,0.0372,
R_PANI,EVI,43,0.0490,0.0470,0.0510,
R_PANI,EVI,44,0.0557,0.0542,0.0571,
R_PANI,EVI,45,0.0616,0.0601,0.0630,
R_PANI,EVI,46,0.0687,0.0673,0.0700,
R_PANI,EVI,47,0.0724,0.0705,0.0743,
R_PANI,EVI,48,0.0740,0.0717,0.0764,
R_PANI,EVI,49,0.0723,0.0708,0.0738,
R_PANI,EVI,50,0.0745,0.0720,0.0771,
R_PANI,EVI,51,0.0717,0.0687,0.0746,
R_PANI,EVI,52,0.0700,0.0679,0.0721,
R_PANI,SAVI,1,0.0565,0.0556,0.0573,0.0648
R_PANI,SAVI,2,0.0564,0.0562,0.0566,0.0640
R_PANI,SAVI,3,0.0556,0.0555,0.0556,0.0611
R_PANI,SAVI,4,0.0545,0.0542,0.0547,0.0552
R_PANI,SAVI,5,0.0535,0.0532,0.0539,0.0577
R_PANI,SAVI,6,0.0528,0.0526,0.0530,0.0585
R_PANI,SAVI,7,0.0517,0.0514,0.0520,0.0574
R_PANI,SAVI,8,0.0505,0.0505,0.0505,0.0577
R_PANI,SAVI,9,0.0508,0.0499,0.0518,0.0533
R_PANI,SAVI,10,0.0505,0.0493,0.0516,0.0527
R_PANI,SAVI,11,0.0492,0.0476,0.0509,0.0496
R_PANI,SAVI,12,0.0478,0.0466,0.0490,0.0517
R_PANI,SAVI,13,0.0466,0.0458,0.0474,0.0531
R_PANI,SAVI,14,0.0479,0.0459,0.0500,0.0524
R_PANI,SAVI,15,0.0508,0.0508,0.0508,0.0470
R_PANI,SAVI,16,0.0536,0.0536,0.0536,
R_PANI,SAVI,17,0.0486,0.0475,0.0497,0.0363
R_PANI,SAVI,18,0.0471,0.0471,0.0471,0.0506
R_PANI,SAVI,19,,,,0.0378
R_PANI,SAVI,20,0.0494,0.0494,0.0494,0.0460
R_PANI,SAVI,21,,,,0.0353
R_PANI,SAVI,22,0.0320,0.0320,0.0320,0.0290
R_PANI,SAVI,23,0.0286,0.0286,0.0286,
R_PANI,SAVI,24,0.0201,0.0201,0.0201,0.0270
R_PANI,SAVI,25,0.0272,0.0272,0.0272,
R_PANI,SAVI,26,0.0199,0.0184,0.0214,
R_PANI,SAVI,27,0.0193,0.0181,0.0205,
R_PANI,SAVI,28,0.0195,0.0183,0.0207,
R_PANI,SAVI,29,0.0188,0.0174,0.0201,
R_PANI,SAVI,30,0.0137,0.0137,0.0137,
R_PANI,SAVI,31,,,,
R_PANI,SAVI,32,0.0169,0.0160,0.0177,
R_PANI,SAVI,33,0.0168,0.0168,0.0168,
R_PANI,SAVI,34,0.0131,0.0131,0.0131,
R_PANI,SAVI,35,0.0169,0.0169,0.0169,
R_PANI,SAVI,36,0.0103,0.0099,0.0107,
R_PANI,SAVI,37,0.0105,0.0101,0.0110,
R_PANI,SAVI,38,0.0109,0.0109,0.0109,
R_PANI,SAVI,39,0.0125,0.0121,0.0129,
R_PANI,SAVI,40,0.0210,0.0210,0.0210,
R_PANI,SAVI,41,0.0236,0.0236,0.0236,
R_PANI,SAVI,42,0.0364,0.0350,0.0378,
R_PANI,SAVI,43,0.0474,0.0452,0.0495,
R_PANI,SAVI,44,0.0521,0.0514,0.0529,
R_PANI,SAVI,45,0.0565,0.0554,0.0577,
R_PANI,SAVI,46,0.0615,0.0602,0.0629,
R_PANI,SAVI,47,0.0640,0.0628,0.0653,
R_PANI,SAVI,48,0.0652,0.0639,0.0665,
R_PANI,SAVI,49,0.0647,0.0633,0.0660,
R_PANI,SAVI,50,0.0652,0.0633,0.0672,
R_PANI,SAVI,51,0.0624,0.0605,0.0642,
R_PANI,SAVI,52,0.0620,0.0604,0.0635,
R_PANI,MSAVI,1,0.0593,0.0582,0.0604,0.0708
R_PANI,MSAVI,2,0.0590,0.0586,0.0595,0.0700
R_PANI,MSAVI,3,0.0581,0.0580,0.0582,0.0652
R_PANI,MSAVI,4,0.0564,0.0560,0.0568,0.0574
R_PANI,MSAVI,5,0.0553,0.0548,0.0557,0.0610
R_PANI,MSAVI,6,0.0543,0.0540,0.0546,0.0622
R_PANI,MSAVI,7,0.0529,0.0525,0.0532,0.0606
R_PANI,MSAVI,8,0.0512,0.0512,0.0512,0.0609
R_PANI,MSAVI,9,0.0518,0.0505,0.0532,0.0552
R_PANI,MSAVI,10,0.0513,0.0498,0.0528,0.0542
R_PANI,MSAVI,11,0.0497,0.0476,0.0518,0.0499
R_PANI,MSAVI,12,0.0477,0.0461,0.0493,0.0527
R_PANI,MSAVI,13,0.0461,0.0451,0.0471,0.0547
R_PANI,MSAVI,14,0.0483,0.0457,0.0508,0.0537
R_PANI,MSAVI,15,0.0517,0.0517,0.0517,0.0471
R_PANI,MSAVI,16,0.0555,0.0555,0.0555,
R_PANI,MSAVI,17,0.0488,0.0475,0.0502,0.0334
R_PANI,MSAVI,18,0.0468,0.0468,0.0468,0.0513
R_PANI,MSAVI,19,,,,0.0353
R_PANI,MSAVI,20,0.0498,0.0498,0.0498,0.0455
R_PANI,MSAVI,21,,,,0.0337
R_PANI,MSAVI,22,0.0303,0.0303,0.0303,0.0272
R_PANI,MSAVI,23,0.0267,0.0267,0.0267,
R_PANI,MSAVI,24,0.0180,0.0180,0.0180,0.0256
R_PANI,MSAVI,25,0.0252,0.0252,0.0252,
R_PANI,MSAVI,26,0.0177,0.0162,0.0193,
R_PANI,MSAVI,27,0.0172,0.0159,0.0184,
R_PANI,MSAVI,28,0.0174,0.0162,0.0187,
R_PANI,MSAVI,29,0.0166,0.0153,0.0180,
R_PANI,MSAVI,30,0.0119,0.0119,0.0119,
R_PANI,MSAVI,31,,,,
R_PANI,MSAVI,32,0.0147,0.0138,0.0156,
R_PANI,MSAVI,33,0.0147,0.0147,0.0147,
R_PANI,MSAVI,34,0.0111,0.0111,0.0111,
R_PANI,MSAVI,35,0.0148,0.0148,0.0148,
R_PANI,MSAVI,36,0.0084,0.0080,0.0087,
R_PANI,MSAVI,37,0.0087,0.0083,0.0091,
R_PANI,MSAVI,38,0.0091,0.0091,0.0091,
R_PANI,MSAVI,39,0.0105,0.0102,0.0109,
R_PANI,MSAVI,40,0.0181,0.0181,0.0181,
R_PANI,MSAVI,41,0.0207,0.0207,0.0207,
R_PANI,MSAVI,42,0.0339,0.0324,0.0355,
R_PANI,MSAVI,43,0.0473,0.0445,0.0501,
R_PANI,MSAVI,44,0.0535,0.0526,0.0545,
R_PANI,MSAVI,45,0.0596,0.0579,0.0613,
R_PANI,MSAVI,46,0.0668,0.0649,0.0687,
R_PANI,MSAVI,47,0.0700,0.0683,0.0716,
R_PANI,MSAVI,48,0.0713,0.0696,0.0730,
R_PANI,MSAVI,49,0.0708,0.0689,0.0727,
R_PANI,MSAVI,50,0.0715,0.0688,0.0741,
R_PANI,MSAVI,51,0.0670,0.0645,0.0695,
R_PANI,MSAVI,52,0.0668,0.0647,0.0689,
R_PANI,ARI,1,0.6802,0.6758,0.6846,0.8715
R_PANI,ARI,2,0.6296,0.5919,0.6674,0.7587
R_PANI,ARI,3,0.7086,0.6639,0.7533,0.6615
R_PANI,ARI,4,0.6495,0.6196,0.6794,0.7162
R_PANI,ARI,5,0.7049,0.6844,0.7254,0.7195
R_PANI,ARI,6,0.7652,0.6823,0.8482,0.8028
R_PANI,ARI,7,0.8207,0.7773,0.8641,0.9142
R_PANI,ARI,8,0.6355,0.6355,0.6355,0.7850
R_PANI,ARI,9,0.8424,0.8217,0.8632,0.7732
R_PANI,ARI,10,0.8258,0.8127,0.8388,0.8300
R_PANI,ARI,11,0.8215,0.7706,0.8723,0.8084
R_PANI,ARI,12,0.8068,0.7898,0.8238,0.8091
R_PANI,ARI,13,0.7961,0.7717,0.8205,0.8541
R_PANI,ARI,14,0.8071,0.7583,0.8559,1.0035
R_PANI,ARI,15,1.0578,1.0578,1.0578,0.7209
R_PANI,ARI,16,1.0275,1.0275,1.0275,
R_PANI,ARI,17,0.9902,0.9650,1.0155,1.0412
R_PANI,ARI,18,0.9906,0.9906,0.9906,1.0630
R_PANI,ARI,19,,,,1.2621
R_PANI,ARI,20,0.9470,0.9470,0.9470,0.7945
R_PANI,ARI,21,,,,0.8770
R_PANI,ARI,22,0.5985,0.5985,0.5985,0.5878
R_PANI,ARI,23,0.7390,0.7390,0.7390,
R_PANI,ARI,24,0.9269,0.9269,0.9269,0.6473
R_PANI,ARI,25,1.0224,1.0224,1.0224,
R_PANI,ARI,26,0.8912,0.8513,0.9312,
R_PANI,ARI,27,0.8025,0.7989,0.8061,
R_PANI,ARI,28,0.7441,0.7422,0.7460,
R_PANI,ARI,29,0.7727,0.7606,0.7848,
R_PANI,ARI,30,0.3306,0.3306,0.3306,
R_PANI,ARI,31,,,,
R_PANI,ARI,32,0.6930,0.6897,0.6963,
R_PANI,ARI,33,0.5394,0.5394,0.5394,
