predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDMI,25,0.0220,0.0220,0.0220,
R_PANI,NDMI,26,0.0016,-0.0022,0.0053,
R_PANI,NDMI,27,-0.0047,-0.0069,-0.0024,
R_PANI,NDMI,28,-0.0047,-0.0062,-0.0032,
R_PANI,NDMI,29,-0.0067,-0.0094,-0.0039,
R_PANI,NDMI,30,-0.0019,-0.0019,-0.0019,
R_PANI,NDMI,31,,,,
R_PANI,NDMI,32,-0.0092,-0.0103,-0.0081,
R_PANI,NDMI,33,-0.0108,-0.0108,-0.0108,
R_PANI,NDMI,34,-0.0141,-0.0141,-0.0141,
R_PANI,NDMI,35,-0.0110,-0.0110,-0.0110,
R_PANI,NDMI,36,-0.0118,-0.0120,-0.0116,
R_PANI,NDMI,37,-0.0109,-0.0112,-0.0106,
R_PANI,NDMI,38,-0.0113,-0.0113,-0.0113,
R_PANI,NDMI,39,-0.0086,-0.0095,-0.0076,
R_PANI,NDMI,40,0.0022,0.0022,0.0022,
R_PANI,NDMI,41,0.0039,0.0039,0.0039,
R_PANI,NDMI,42,0.0181,0.0159,0.0202,
R_PANI,NDMI,43,0.0296,0.0282,0.0311,
R_PANI,NDMI,44,0.0324,0.0323,0.0325,
R_PANI,NDMI,45,0.0361,0.0355,0.0366,
R_PANI,NDMI,46,0.0393,0.0384,0.0402,
R_PANI,NDMI,47,0.0408,0.0403,0.0412,
R_PANI,NDMI,48,0.0425,0.0420,0.0429,
R_PANI,NDMI,49,0.0421,0.0419,0.0423,
R_PANI,NDMI,50,0.0430,0.0421,0.0439,
R_PANI,NDMI,51,0.0416,0.0408,0.0424,
R_PANI,NDMI,52,0.0413,0.0404,0.0421,
R_PANI,MNDWI,1,-0.0491,-0.0499,-0.0483,-0.0529
R_PANI,MNDWI,2,-0.0480,-0.0482,-0.0479,-0.0533
R_PANI,MNDWI,3,-0.0498,-0.0510,-0.0485,-0.0498
R_PANI,MNDWI,4,-0.0489,-0.0501,-0.0477,-0.0490
R_PANI,MNDWI,5,-0.0495,-0.0499,-0.0491,-0.0500
R_PANI,MNDWI,6,-0.0503,-0.0515,-0.0490,-0.0535
R_PANI,MNDWI,7,-0.0507,-0.0513,-0.0500,-0.0524
R_PANI,MNDWI,8,-0.0483,-0.0483,-0.0483,-0.0513
R_PANI,MNDWI,9,-0.0510,-0.0511,-0.0509,-0.0501
R_PANI,MNDWI,10,-0.0507,-0.0509,-0.0506,-0.0502
R_PANI,MNDWI,11,-0.0505,-0.0512,-0.0498,-0.0494
R_PANI,MNDWI,12,-0.0494,-0.0502,-0.0487,-0.0507
R_PANI,MNDWI,13,-0.0482,-0.0483,-0.0480,-0.0498
R_PANI,MNDWI,14,-0.0494,-0.0504,-0.0483,-0.0507
R_PANI,MNDWI,15,-0.0514,-0.0514,-0.0514,-0.0423
R_PANI,MNDWI,16,-0.0503,-0.0503,-0.0503,
R_PANI,MNDWI,17,-0.0482,-0.0491,-0.0473,-0.0446
R_PANI,MNDWI,18,-0.0485,-0.0485,-0.0485,-0.0507
R_PANI,MNDWI,19,,,,-0.0474
R_PANI,MNDWI,20,-0.0454,-0.0454,-0.0454,-0.0410
R_PANI,MNDWI,21,,,,-0.0478
R_PANI,MNDWI,22,-0.0422,-0.0422,-0.0422,-0.0442
R_PANI,MNDWI,23,-0.0491,-0.0491,-0.0491,
R_PANI,MNDWI,24,-0.0548,-0.0548,-0.0548,-0.0373
R_PANI,MNDWI,25,-0.0507,-0.0507,-0.0507,
R_PANI,MNDWI,26,-0.0561,-0.0562,-0.0560,
R_PANI,MNDWI,27,-0.0581,-0.0581,-0.0581,
R_PANI,MNDWI,28,-0.0571,-0.0578,-0.0565,
R_PANI,MNDWI,29,-0.0580,-0.0583,-0.0578,
R_PANI,MNDWI,30,-0.0369,-0.0369,-0.0369,
R_PANI,MNDWI,31,,,,
R_PANI,MNDWI,32,-0.0560,-0.0566,-0.0554,
R_PANI,MNDWI,33,-0.0534,-0.0534,-0.0534,
R_PANI,MNDWI,34,-0.0526,-0.0526,-0.0526,
R_PANI,MNDWI,35,-0.0549,-0.0549,-0.0549,
R_PANI,MNDWI,36,-0.0518,-0.0531,-0.0505,
R_PANI,MNDWI,37,-0.0492,-0.0502,-0.0482,
R_PANI,MNDWI,38,-0.0489,-0.0489,-0.0489,
R_PANI,MNDWI,39,-0.0472,-0.0481,-0.0464,
R_PANI,MNDWI,40,-0.0459,-0.0459,-0.0459,
R_PANI,MNDWI,41,-0.0468,-0.0468,-0.0468,
R_PANI,MNDWI,42,-0.0477,-0.0490,-0.0464,
R_PANI,MNDWI,43,-0.0435,-0.0446,-0.0425,
R_PANI,MNDWI,44,-0.0448,-0.0451,-0.0444,
R_PANI,MNDWI,45,-0.0431,-0.0434,-0.0429,
R_PANI,MNDWI,46,-0.0452,-0.0457,-0.0448,
R_PANI,MNDWI,47,-0.0463,-0.0464,-0.0463,
R_PANI,MNDWI,48,-0.0475,-0.0478,-0.0472,
R_PANI,MNDWI,49,-0.0498,-0.0501,-0.0496,
R_PANI,MNDWI,50,-0.0498,-0.0500,-0.0497,
R_PANI,MNDWI,51,-0.0482,-0.0484,-0.0481,
R_PANI,MNDWI,52,-0.0509,-0.0511,-0.0507,
R_PANI,GNDVI,1,0.0732,0.0724,0.0740,0.0771
R_PANI,GNDVI,2,0.0726,0.0722,0.0730,0.0776
R_PANI,GNDVI,3,0.0733,0.0725,0.0740,0.0743
R_PANI,GNDVI,4,0.0720,0.0711,0.0729,0.0714
R_PANI,GNDVI,5,0.0720,0.0719,0.0721,0.0733
R_PANI,GNDVI,6,0.0722,0.0713,0.0730,0.0757
R_PANI,GNDVI,7,0.0723,0.0723,0.0724,0.0746
R_PANI,GNDVI,8,0.0700,0.0700,0.0700,0.0747
R_PANI,GNDVI,9,0.0719,0.0713,0.0724,0.0720
R_PANI,GNDVI,10,0.0719,0.0713,0.0726,0.0717
R_PANI,GNDVI,11,0.0714,0.0700,0.0728,0.0693
R_PANI,GNDVI,12,0.0705,0.0696,0.0714,0.0720
R_PANI,GNDVI,13,0.0690,0.0686,0.0695,0.0727
R_PANI,GNDVI,14,0.0700,0.0680,0.0721,0.0727
R_PANI,GNDVI,15,0.0739,0.0739,0.0739,0.0667
R_PANI,GNDVI,16,0.0753,0.0753,0.0753,
R_PANI,GNDVI,17,0.0712,0.0708,0.0717,0.0650
R_PANI,GNDVI,18,0.0713,0.0713,0.0713,0.0730
R_PANI,GNDVI,19,,,,0.0689
R_PANI,GNDVI,20,0.0710,0.0710,0.0710,0.0661
R_PANI,GNDVI,21,,,,0.0654
R_PANI,GNDVI,22,0.0575,0.0575,0.0575,0.0558
R_PANI,GNDVI,23,0.0594,0.0594,0.0594,
R_PANI,GNDVI,24,0.0586,0.0586,0.0586,0.0596
R_PANI,GNDVI,25,0.0654,0.0654,0.0654,
R_PANI,GNDVI,26,0.0570,0.0546,0.0594,
R_PANI,GNDVI,27,0.0549,0.0533,0.0564,
R_PANI,GNDVI,28,0.0538,0.0520,0.0555,
R_PANI,GNDVI,29,0.0534,0.0517,0.0551,
R_PANI,GNDVI,30,0.0353,0.0353,0.0353,
R_PANI,GNDVI,31,,,,
R_PANI,GNDVI,32,0.0493,0.0479,0.0508,
R_PANI,GNDVI,33,0.0452,0.0452,0.0452,
R_PANI,GNDVI,34,0.0416,0.0416,0.0416,
R_PANI,GNDVI,35,0.0467,0.0467,0.0467,
R_PANI,GNDVI,36,0.0427,0.0414,0.0440,
R_PANI,GNDVI,37,0.0406,0.0397,0.0414,
R_PANI,GNDVI,38,0.0399,0.0399,0.0399,
R_PANI,GNDVI,39,0.0403,0.0402,0.0404,
R_PANI,GNDVI,40,0.0476,0.0476,0.0476,
R_PANI,GNDVI,41,0.0497,0.0497,0.0497,
R_PANI,GNDVI,42,0.0604,0.0601,0.0607,
R_PANI,GNDVI,43,0.0645,0.0629,0.0662,
R_PANI,GNDVI,44,0.0672,0.0670,0.0673,
R_PANI,GNDVI,45,0.0683,0.0678,0.0687,
R_PANI,GNDVI,46,0.0715,0.0712,0.0718,
R_PANI,GNDVI,47,0.0729,0.0726,0.0732,
R_PANI,GNDVI,48,0.0746,0.0745,0.0746,
R_PANI,GNDVI,49,0.0756,0.0754,0.0758,
R_PANI,GNDVI,50,0.0760,0.0757,0.0764,
R_PANI,GNDVI,51,0.0744,0.0739,0.0749,
R_PANI,GNDVI,52,0.0757,0.0754,0.0760,
R_PANI,EVI,1,0.0625,0.0610,0.0640,0.0735
R_PANI,EVI,2,0.0634,0.0629,0.0638,0.0726
R_PANI,EVI,3,0.0612,0.0609,0.0615,0.0704
R_PANI,EVI,4,0.0607,0.0604,0.0610,0.0623
R_PANI,EVI,5,0.0587,0.0584,0.0591,0.0660
R_PANI,EVI,6,0.0579,0.0575,0.0583,0.0643
R_PANI,EVI,7,0.0556,0.0550,0.0562,0.0622
R_PANI,EVI,8,0.0558,0.0558,0.0558,0.0628
R_PANI,EVI,9,0.0544,0.0531,0.0558,0.0575
R_PANI,EVI,10,0.0542,0.0526,0.0559,0.0566
R_PANI,EVI,11,0.0523,0.0508,0.0538,0.0528
R_PANI,EVI,12,0.0505,0.0491,0.0519,0.0552
R_PANI,EVI,13,0.0495,0.0483,0.0507,0.0566
R_PANI,EVI,14,0.0508,0.0484,0.0533,0.0545
R_PANI,EVI,15,0.0529,0.0529,0.0529,0.0507
R_PANI,EVI,16,0.0566,0.0566,0.0566,
R_PANI,EVI,17,0.0499,0.0485,0.0512,0.0357
R_PANI,EVI,18,0.0484,0.0484,0.0484,0.0511
R_PANI,EVI,19,,,,0.0359
R_PANI,EVI,20,0.0499,0.0499,0.0499,0.0443
R_PANI,EVI,21,,,,0.0309
R_PANI,EVI,22,0.0295,0.0295,0.0295,0.0274
R_PANI,EVI,23,0.0242,0.0242,0.0242,
R_PANI,EVI,24,0.0172,0.0172,0.0172,0.0232
R_PANI,EVI,25,0.0226,0.0226,0.0226,
R_PANI,EVI,26,0.0171,0.0160,0.0181,
R_PANI,EVI,27,0.0168,0.0159,0.0177,
R_PANI,EVI,28,0.0171,0.0162,0.0180,
R_PANI,EVI,29,0.0163,0.0153,0.0173,
R_PANI,EVI,30,0.0143,0.0143,0.0143,
R_PANI,EVI,31,,,,
R_PANI,EVI,32,0.0152,0.0145,0.0159,
R_PANI,EVI,33,0.0157,0.0157,0.0157,
R_PANI,EVI,34,0.0122,0.0122,0.0122,
R_PANI,EVI,35,0.0156,0.0156,0.0156,
R_PANI,EVI,36,0.0092,0.0089,0.0095,
R_PANI,EVI,37,0.0096,0.0092,0.0100,
R_PANI,EVI,38,0.0100,0.0100,0.0100,
R_PANI,EVI,39,0.0114,0.0110,0.0119,
R_PANI,EVI,40,0.0201,0.0201,0.0201,
R_PANI,EVI,41,0.0225,0.0225,0.0225,
R_PANI,EVI,42,0.0355,0.0338,0.0372,
R_PANI,EVI,43,0.0490,0.0470,0.0510,
R_PANI,EVI,44,0.0557,0.0542,0.0571,
R_PANI,EVI,45,0.0616,0.0601,0.0630,
R_PANI,EVI,46,0.0687,0.0673,0.0700,
R_PANI,EVI,47,0.0724,0.0705,0.0743,
R_PANI,EVI,48,0.0740,0.0717,0.0764,
R_PANI,EVI,49,0.0723,0.0708,0.0738,
R_PANI,EVI,50,0.0745,0.0720,0.0771,
R_PANI,EVI,51,0.0717,0.0687,0.0746,
R_PANI,EVI,52,0.0700,0.0679,0.0721,
R_PANI,MSAVI,1,0.0593,0.0582,0.0604,0.0708
R_PANI,MSAVI,2,0.0590,0.0586,0.0595,0.0700
R_PANI,MSAVI,3,0.0581,0.0580,0.0582,0.0652
R_PANI,MSAVI,4,0.0564,0.0560,0.0568,0.0574
R_PANI,MSAVI,5,0.0553,0.0548,0.0557,0.0610
R_PANI,MSAVI,6,0.0543,0.0540,0.0546,0.0622
R_PANI,MSAVI,7,0.0529,0.0525,0.0532,0.0606
R_PANI,MSAVI,8,0.0512,0.0512,0.0512,0.0609
R_PANI,MSAVI,9,0.0518,0.0505,0.0532,0.0552
R_PANI,MSAVI,10,0.0513,0.0498,0.0528,0.0542
R_PANI,MSAVI,11,0.0497,0.0476,0.0518,0.0499
R_PANI,MSAVI,12,0.0477,0.0461,0.0493,0.0527
R_PANI,MSAVI,13,0.0461,0.0451,0.0471,0.0547
R_PANI,MSAVI,14,0.0483,0.0457,0.0508,0.0537
R_PANI,MSAVI,15,0.0517,0.0517,0.0517,0.0471
R_PANI,MSAVI,16,0.0555,0.0555,0.0555,
R_PANI,MSAVI,17,0.0488,0.0475,0.0502,0.0334
R_PANI,MSAVI,18,0.0468,0.0468,0.0468,0.0513
R_PANI,MSAVI,19,,,,0.0353
R_PANI,MSAVI,20,0.0498,0.0498,0.0498,0.0455
R_PANI,MSAVI,21,,,,0.0337
R_PANI,MSAVI,22,0.0303,0.0303,0.0303,0.0272
R_PANI,MSAVI,23,0.0267,0.0267,0.0267,
R_PANI,MSAVI,24,0.0180,0.0180,0.0180,0.0256
R_PANI,MSAVI,25,0.0252,0.0252,0.0252,
R_PANI,MSAVI,26,0.0177,0.0162,0.0193,
R_PANI,MSAVI,27,0.0172,0.0159,0.0184,
R_PANI,MSAVI,28,0.0174,0.0162,0.0187,
R_PANI,MSAVI,29,0.0166,0.0153,0.0180,
R_PANI,MSAVI,30,0.0119,0.0119,0.0119,
R_PANI,MSAVI,31,,,,
R_PANI,MSAVI,32,0.0147,0.0138,0.0156,
R_PANI,MSAVI,33,0.0147,0.0147,0.0147,
R_PANI,MSAVI,34,0.0111,0.0111,0.0111,
R_PANI,MSAVI,35,0.0148,0.0148,0.0148,
R_PANI,MSAVI,36,0.0084,0.0080,0.0087,
R_PANI,MSAVI,37,0.0087,0.0083,0.0091,
R_PANI,MSAVI,38,0.0091,0.0091,0.0091,
R_PANI,MSAVI,39,0.0105,0.0102,0.0109,
R_PANI,MSAVI,40,0.0181,0.0181,0.0181,
R_PANI,MSAVI,41,0.0207,0.0207,0.0207,
R_PANI,MSAVI,42,0.0339,0.0324,0.0355,
R_PANI,MSAVI,43,0.0473,0.0445,0.0501,
R_PANI,MSAVI,44,0.0535,0.0526,0.0545,
R_PANI,MSAVI,45,0.0596,0.0579,0.0613,
R_PANI,MSAVI,46,0.0668,0.0649,0.0687,
R_PANI,MSAVI,47,0.0700,0.0683,0.0716,
R_PANI,MSAVI,48,0.0713,0.0696,0.0730,
R_PANI,MSAVI,49,0.0708,0.0689,0.0727,
R_PANI,MSAVI,50,0.0715,0.0688,0.0741,
R_PANI,MSAVI,51,0.0670,0.0645,0.0695,
R_PANI,MSAVI,52,0.0668,0.0647,0.0689,
R_PANI,REDEDGE_POSITION,1,,,,
R_PANI,REDEDGE_POSITION,2,,,,
R_PANI,REDEDGE_POSITION,3,,,,
R_PANI,REDEDGE_POSITION,4,,,,
R_PANI,REDEDGE_POSITION,5,,,,
R_PANI,REDEDGE_POSITION,6,,,,
R_PANI,REDEDGE_POSITION,7,,,,
R_PANI,REDEDGE_POSITION,8,,,,
R_PANI,REDEDGE_POSITION,9,,,,
R_PANI,REDEDGE_POSITION,10,,,,
R_PANI,REDEDGE_POSITION,11,,,,
R_PANI,REDEDGE_POSITION,12,,,,
R_PANI,REDEDGE_POSITION,13,,,,
R_PANI,REDEDGE_POSITION,14,,,,
R_PANI,REDEDGE_POSITION,15,,,,
R_PANI,REDEDGE_POSITION,16,,,,
R_PANI,REDEDGE_POSITION,17,,,,
R_PANI,REDEDGE_POSITION,18,,,,
R_PANI,REDEDGE_POSITION,19,,,,
R_PANI,REDEDGE_POSITION,20,,,,
R_PANI,REDEDGE_POSITION,21,,,,
R_PANI,REDEDGE_POSITION,22,,,,
R_PANI,REDEDGE_POSITION,23,,,,
R_PANI,REDEDGE_POSITION,24,,,,
R_PANI,REDEDGE_POSITION,25,,,,
R_PANI,REDEDGE_POSITION,26,,,,
R_PANI,REDEDGE_POSITION,27,,,,
R_PANI,REDEDGE_POSITION,28,,,,
R_PANI,REDEDGE_POSITION,29,,,,
R_PANI,REDEDGE_POSITION,30,,,,
R_PANI,REDEDGE_POSITION,31,,,,
R_PANI,REDEDGE_POSITION,32,,,,
R_PANI,REDEDGE_POSITION,33,,,,
R_PANI,REDEDGE_POSITION,34,,,,
R_PANI,REDEDGE_POSITION,35,,,,
R_PANI,REDEDGE_POSITION,36,,,,
R_PANI,REDEDGE_POSITION,37,,,,
R_PANI,REDEDGE_POSITION,38,,,,
R_PANI,REDEDGE_POSITION,39,,,,
R_PANI,REDEDGE_POSITION,40,,,,
R_PANI,REDEDGE_POSITION,41,,,,
R_PANI,REDEDGE_POSITION,42,,,,
R_PANI,REDEDGE_POSITION,43,,,,
R_PANI,REDEDGE_POSITION,44,,,,
R_PANI,REDEDGE_POSITION,45,,,,
R_PANI,REDEDGE_POSITION,46,,,,
R_PANI,REDEDGE_POSITION,47,,,,
R_PANI,REDEDGE_POSITION,48,,,,
R_PANI,REDEDGE_POSITION,49,,,,
R_PANI,REDEDGE_POSITION,50,,,,
R_PANI,REDEDGE_POSITION,51,,,,
R_PANI,REDEDGE_POSITION,52,,,,
R_PANI,MCARI,1,0.0134,0.0125,0.0143,0.0280
R_PANI,MCARI,2,0.0127,0.0114,0.0140,0.0184
R_PANI,MCARI,3,0.0123,0.0119,0.0128,0.0159
R_PANI,MCARI,4,0.0113,0.0106,0.0119,0.0159
R_PANI,MCARI,5,0.0116,0.0113,0.0118,0.0152
R_PANI,MCARI,6,0.0118,0.0108,0.0128,0.0139
R_PANI,MCARI,7,0.0116,0.0109,0.0123,0.0202
R_PANI,MCARI,8,0.0085,0.0085,0.0085,0.0144
R_PANI,MCARI,9,0.0122,0.0118,0.0127,0.0130
R_PANI,MCARI,10,0.0108,0.0107,0.0109,0.0157
R_PANI,MCARI,11,0.0099,0.0088,0.0109,0.0159
R_PANI,MCARI,12,0.0096,0.0091,0.0102,0.0116
R_PANI,MCARI,13,0.0104,0.0101,0.0108,0.0148
R_PANI,MCARI,14,0.0096,0.0089,0.0103,0.0206
R_PANI,MCARI,15,0.0143,0.0143,0.0143,0.0116
R_PANI,MCARI,16,0.0149,0.0149,0.0149,
R_PANI,MCARI,17,0.0153,0.0151,0.0155,0.0101
R_PANI,MCARI,18,0.0121,0.0121,0.0121,0.0179
R_PANI,MCARI,19,,,,0.0101
R_PANI,MCARI,20,0.0161,0.0161,0.0161,0.0195
R_PANI,MCARI,21,,,,0.0101
R_PANI,MCARI,22,0.0083,0.0083,0.0083,0.0061
R_PANI,MCARI,23,0.0075,0.0075,0.0075,
R_PANI,MCARI,24,0.0019,0.0019,0.0019,0.0045
R_PANI,MCARI,25,0.0043,0.0043,0.0043,
R_PANI,MCARI,26,0.0021,0.0017,0.0026,
R_PANI,MCARI,27,0.0017,0.0015,0.0019,
R_PANI,MCARI,28,0.0016,0.0015,0.0016,
R_PANI,MCARI,29,0.0016,0.0015,0.0016,
R_PANI,MCARI,30,0.0010,0.0010,0.0010,
R_PANI,MCARI,31,,,,
R_PANI,MCARI,32,0.0012,0.0012,0.0013,
R_PANI,MCARI,33,0.0018,0.0018,0.0018,
R_PANI,MCARI,34,0.0008,0.0008,0.0008,
R_PANI,MCARI,35,0.0012,0.0012,0.0012,
R_PANI,MCARI,36,0.0004,0.0003,0.0005,
R_PANI,MCARI,37,0.0004,0.0003,0.0004,
R_PANI,MCARI,38,0.0005,0.0005,0.0005,
R_PANI,MCARI,39,0.0013,0.0011,0.0015,
R_PANI,MCARI,40,0.0035,0.0035,0.0035,
R_PANI,MCARI,41,0.0040,0.0040,0.0040,
R_PANI,MCARI,42,0.0103,0.0097,0.0110,
R_PANI,MCARI,43,0.0182,0.0159,0.0204,
R_PANI,MCARI,44,0.0204,0.0204,0.0204,
R_PANI,MCARI,45,0.0264,0.0228,0.0300,
R_PANI,MCARI,46,0.0360,0.0295,0.0424,
R_PANI,MCARI,47,0.0341,0.0310,0.0373,
R_PANI,MCARI,48,0.0279,0.0261,0.0296,
R_PANI,MCARI,49,0.0317,0.0260,0.0374,
R_PANI,MCARI,50,0.0287,0.0225,0.0350,
R_PANI,MCARI,51,0.0175,0.0161,0.0190,
R_PANI,MCARI,52,0.0174,0.0159,0.0190,
R_PANI,PSRI,1,0.0045,0.0040,0.0051,0.0035
R_PANI,PSRI,2,0.0040,0.0036,0.0045,0.0029
R_PANI,PSRI,3,0.0048,0.0045,0.0051,0.0033
R_PANI,PSRI,4,0.0043,0.0043,0.0044,0.0040
R_PANI,PSRI,5,0.0056,0.0055,0.0056,0.0029
R_PANI,PSRI,6,0.0056,0.0050,0.0062,0.0047
R_PANI,PSRI,7,0.0067,0.0063,0.0072,0.0057
R_PANI,PSRI,8,0.0061,0.0061,0.0061,0.0058
R_PANI,PSRI,9,0.0068,0.0064,0.0073,0.0067
R_PANI,PSRI,10,0.0066,0.0060,0.0073,0.0068
R_PANI,PSRI,11,0.0074,0.0073,0.0075,0.0077
R_PANI,PSRI,12,0.0080,0.0075,0.0085,0.0074
R_PANI,PSRI,13,0.0077,0.0070,0.0084,0.0066
R_PANI,PSRI,14,0.0082,0.0070,0.0094,0.0081
R_PANI,PSRI,15,0.0077,0.0077,0.0077,0.0076
R_PANI,PSRI,16,0.0063,0.0063,0.0063,
R_PANI,PSRI,17,0.0095,0.0089,0.0101,0.0113
R_PANI,PSRI,18,0.0093,0.0093,0.0093,0.0106
R_PANI,PSRI,19,,,,0.0150
R_PANI,PSRI,20,0.0119,0.0119,0.0119,0.0179
R_PANI,PSRI,21,,,,0.0339
R_PANI,PSRI,22,0.0317,0.0317,0.0317,0.0311
R_PANI,PSRI,23,0.0411,0.0411,0.0411,
R_PANI,PSRI,24,0.0459,0.0459,0.0459,0.0441
R_PANI,PSRI,25,0.0464,0.0464,0.0464,
R_PANI,PSRI,26,0.0443,0.0430,0.0455,
R_PANI,PSRI,27,0.0443,0.0435,0.0450,
R_PANI,PSRI,28,0.0442,0.0427,0.0457,
R_PANI,PSRI,29,0.0451,0.0437,0.0465,
R_PANI,PSRI,30,0.0262,0.0262,0.0262,
R_PANI,PSRI,31,,,,
R_PANI,PSRI,32,0.0408,0.0398,0.0418,
R_PANI,PSRI,33,0.0363,0.0363,0.0363,
R_PANI,PSRI,34,0.0387,0.0387,0.0387,
R_PANI,PSRI,35,0.0392,0.0392,0.0392,
R_PANI,PSRI,36,0.0426,0.0415,0.0436,
R_PANI,PSRI,37,0.0402,0.0402,0.0403,
R_PANI,PSRI,38,0.0393,0.0393,0.0393,
R_PANI,PSRI,39,0.0377,0.0356,0.0398,
R_PANI,PSRI,40,0.0235,0.0235,0.0235,
R_PANI,PSRI,41,0.0243,0.0243,0.0243,
R_PANI,PSRI,42,0.0143,0.0127,0.0158,
R_PANI,PSRI,43,0.0077,0.0076,0.0078,
R_PANI,PSRI,44,0.0056,0.0051,0.0061,
R_PANI,PSRI,45,0.0054,0.0051,0.0057,
R_PANI,PSRI,46,0.0034,0.0033,0.0036,
R_PANI,PSRI,47,0.0029,0.0027,0.0032,
R_PANI,PSRI,48,0.0029,0.0025,0.0034,
