predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDVI,39,0.2443,0.2348,0.2539,
R_PANI,NDVI,40,0.4029,0.4029,0.4029,
R_PANI,NDVI,41,0.4329,0.4329,0.4329,
R_PANI,NDVI,42,0.6393,0.6182,0.6603,
R_PANI,NDVI,43,0.7589,0.7383,0.7796,
R_PANI,NDVI,44,0.7976,0.7954,0.7998,
R_PANI,NDVI,45,0.8062,0.7987,0.8137,
R_PANI,NDVI,46,0.8470,0.8395,0.8544,
R_PANI,NDVI,47,0.8599,0.8550,0.8649,
R_PANI,NDVI,48,0.8642,0.8610,0.8673,
R_PANI,NDVI,49,0.8609,0.8542,0.8676,
R_PANI,NDVI,50,0.8601,0.8498,0.8703,
R_PANI,NDVI,51,0.8298,0.8190,0.8406,
R_PANI,NDVI,52,0.8372,0.8303,0.8442,
R_PANI,NDMI,1,0.3944,0.3913,0.3975,0.4264
R_PANI,NDMI,2,0.3919,0.3852,0.3986,0.4302
R_PANI,NDMI,3,0.3841,0.3841,0.3842,0.4048
R_PANI,NDMI,4,0.3709,0.3693,0.3726,0.3573
R_PANI,NDMI,5,0.3625,0.3579,0.3670,0.3801
R_PANI,NDMI,6,0.3583,0.3582,0.3585,0.3907
R_PANI,NDMI,7,0.3570,0.3485,0.3654,0.3802
R_PANI,NDMI,8,0.3382,0.3382,0.3382,0.3937
R_PANI,NDMI,9,0.3433,0.3334,0.3531,0.3514
R_PANI,NDMI,10,0.3484,0.3367,0.3601,0.3495
R_PANI,NDMI,11,0.3398,0.3190,0.3606,0.3149
R_PANI,NDMI,12,0.3359,0.3287,0.3432,0.3485
R_PANI,NDMI,13,0.3257,0.3189,0.3325,0.3717
R_PANI,NDMI,14,0.3342,0.3108,0.3575,0.3597
R_PANI,NDMI,15,0.3768,0.3768,0.3768,0.3556
R_PANI,NDMI,16,0.4201,0.4201,0.4201,
R_PANI,NDMI,17,0.3719,0.3554,0.3885,0.2997
R_PANI,NDMI,18,0.3600,0.3600,0.3600,0.3639
R_PANI,NDMI,19,,,,0.3250
R_PANI,NDMI,20,0.3904,0.3904,0.3904,0.3378
R_PANI,NDMI,21,,,,0.2454
R_PANI,NDMI,22,0.2039,0.2039,0.2039,0.1439
R_PANI,NDMI,23,0.1532,0.1532,0.1532,
R_PANI,NDMI,24,0.0751,0.0751,0.0751,0.2787
R_PANI,NDMI,25,0.2300,0.2300,0.2300,
R_PANI,NDMI,26,0.0263,-0.0119,0.0645,
R_PANI,NDMI,27,-0.0374,-0.0601,-0.0147,
R_PANI,NDMI,28,-0.0387,-0.0538,-0.0235,
R_PANI,NDMI,29,-0.0598,-0.0884,-0.0312,
R_PANI,NDMI,30,-0.0175,-0.0175,-0.0175,
R_PANI,NDMI,31,,,,
R_PANI,NDMI,32,-0.0892,-0.1011,-0.0774,
R_PANI,NDMI,33,-0.1019,-0.1019,-0.1019,
R_PANI,NDMI,34,-0.1400,-0.1400,-0.1400,
R_PANI,NDMI,35,-0.1061,-0.1061,-0.1061,
R_PANI,NDMI,36,-0.1212,-0.1216,-0.1208,
R_PANI,NDMI,37,-0.1136,-0.1152,-0.1121,
R_PANI,NDMI,38,-0.1170,-0.1170,-0.1170,
R_PANI,NDMI,39,-0.0873,-0.0979,-0.0768,
R_PANI,NDMI,40,0.0213,0.0213,0.0213,
R_PANI,NDMI,41,0.0411,0.0411,0.0411,
R_PANI,NDMI,42,0.1844,0.1641,0.2047,
R_PANI,NDMI,43,0.3022,0.2873,0.3171,
R_PANI,NDMI,44,0.3314,0.3310,0.3317,
R_PANI,NDMI,45,0.3691,0.3646,0.3736,
R_PANI,NDMI,46,0.4004,0.3911,0.4097,
R_PANI,NDMI,47,0.4153,0.4106,0.4200,
R_PANI,NDMI,48,0.4328,0.4295,0.4362,
R_PANI,NDMI,49,0.4285,0.4264,0.4306,
R_PANI,NDMI,50,0.4354,0.4261,0.4447,
R_PANI,NDMI,51,0.4202,0.4119,0.4286,
R_PANI,NDMI,52,0.4169,0.4079,0.4258,
R_PANI,NDWI,1,-0.7414,-0.7479,-0.7349,-0.7772
R_PANI,NDWI,2,-0.7341,-0.7388,-0.7295,-0.7837
R_PANI,NDWI,3,-0.7400,-0.7475,-0.7325,-0.7550
R_PANI,NDWI,4,-0.7277,-0.7355,-0.7199,-0.7217
R_PANI,NDWI,5,-0.7254,-0.7258,-0.7251,-0.7311
R_PANI,NDWI,6,-0.7289,-0.7371,-0.7207,-0.7642
R_PANI,NDWI,7,-0.7307,-0.7316,-0.7297,-0.7542
R_PANI,NDWI,8,-0.7063,-0.7063,-0.7063,-0.7556
R_PANI,NDWI,9,-0.7234,-0.7282,-0.7187,-0.7185
R_PANI,NDWI,10,-0.7236,-0.7311,-0.7161,-0.7222
R_PANI,NDWI,11,-0.7188,-0.7348,-0.7028,-0.6987
R_PANI,NDWI,12,-0.7108,-0.7195,-0.7022,-0.7244
R_PANI,NDWI,13,-0.6948,-0.6993,-0.6902,-0.7320
R_PANI,NDWI,14,-0.7059,-0.7263,-0.6854,-0.7322
R_PANI,NDWI,15,-0.7427,-0.7427,-0.7427,-0.6715
R_PANI,NDWI,16,-0.7604,-0.7604,-0.7604,
R_PANI,NDWI,17,-0.7214,-0.7255,-0.7172,-0.6557
R_PANI,NDWI,18,-0.7165,-0.7165,-0.7165,-0.7307
R_PANI,NDWI,19,,,,-0.6906
R_PANI,NDWI,20,-0.7120,-0.7120,-0.7120,-0.6514
R_PANI,NDWI,21,,,,-0.6471
R_PANI,NDWI,22,-0.5773,-0.5773,-0.5773,-0.5507
R_PANI,NDWI,23,-0.5958,-0.5958,-0.5958,
R_PANI,NDWI,24,-0.5908,-0.5908,-0.5908,-0.5965
R_PANI,NDWI,25,-0.6569,-0.6569,-0.6569,
R_PANI,NDWI,26,-0.5740,-0.5997,-0.5482,
R_PANI,NDWI,27,-0.5528,-0.5684,-0.5373,
R_PANI,NDWI,28,-0.5425,-0.5604,-0.5246,
R_PANI,NDWI,29,-0.5402,-0.5573,-0.5231,
R_PANI,NDWI,30,-0.3590,-0.3590,-0.3590,
R_PANI,NDWI,31,,,,
R_PANI,NDWI,32,-0.4979,-0.5131,-0.4827,
R_PANI,NDWI,33,-0.4574,-0.4574,-0.4574,
R_PANI,NDWI,34,-0.4082,-0.4082,-0.4082,
R_PANI,NDWI,35,-0.4745,-0.4745,-0.4745,
R_PANI,NDWI,36,-0.4321,-0.4436,-0.4207,
R_PANI,NDWI,37,-0.4114,-0.4198,-0.4029,
R_PANI,NDWI,38,-0.4028,-0.4028,-0.4028,
R_PANI,NDWI,39,-0.4099,-0.4102,-0.4097,
R_PANI,NDWI,40,-0.4828,-0.4828,-0.4828,
R_PANI,NDWI,41,-0.5065,-0.5065,-0.5065,
R_PANI,NDWI,42,-0.6124,-0.6137,-0.6111,
R_PANI,NDWI,43,-0.6528,-0.6694,-0.6363,
R_PANI,NDWI,44,-0.6785,-0.6817,-0.6754,
R_PANI,NDWI,45,-0.6911,-0.6945,-0.6877,
R_PANI,NDWI,46,-0.7209,-0.7237,-0.7182,
R_PANI,NDWI,47,-0.7356,-0.7382,-0.7330,
R_PANI,NDWI,48,-0.7524,-0.7530,-0.7519,
R_PANI,NDWI,49,-0.7626,-0.7640,-0.7613,
R_PANI,NDWI,50,-0.7659,-0.7691,-0.7628,
R_PANI,NDWI,51,-0.7499,-0.7547,-0.7451,
R_PANI,NDWI,52,-0.7631,-0.7662,-0.7601,
R_PANI,MNDWI,1,-0.4970,-0.5052,-0.4888,-0.5339
R_PANI,MNDWI,2,-0.4862,-0.4879,-0.4846,-0.5402
R_PANI,MNDWI,3,-0.5036,-0.5160,-0.4912,-0.5115
R_PANI,MNDWI,4,-0.4947,-0.5063,-0.4831,-0.4981
R_PANI,MNDWI,5,-0.5004,-0.5042,-0.4965,-0.4956
R_PANI,MNDWI,6,-0.5082,-0.5211,-0.4953,-0.5404
R_PANI,MNDWI,7,-0.5125,-0.5184,-0.5067,-0.5318
R_PANI,MNDWI,8,-0.4889,-0.4889,-0.4889,-0.5208
R_PANI,MNDWI,9,-0.5141,-0.5146,-0.5136,-0.5044
R_PANI,MNDWI,10,-0.5106,-0.5123,-0.5089,-0.5050
R_PANI,MNDWI,11,-0.5096,-0.5166,-0.5026,-0.4951
R_PANI,MNDWI,12,-0.4977,-0.5048,-0.4906,-0.5082
R_PANI,MNDWI,13,-0.4813,-0.4822,-0.4804,-0.4984
R_PANI,MNDWI,14,-0.4965,-0.5065,-0.4864,-0.5100
R_PANI,MNDWI,15,-0.5138,-0.5138,-0.5138,-0.4242
R_PANI,MNDWI,16,-0.5051,-0.5051,-0.5051,
R_PANI,MNDWI,17,-0.4828,-0.4918,-0.4737,-0.4450
R_PANI,MNDWI,18,-0.4833,-0.4833,-0.4833,-0.5048
R_PANI,MNDWI,19,,,,-0.4742
R_PANI,MNDWI,20,-0.4485,-0.4485,-0.4485,-0.4037
R_PANI,MNDWI,21,,,,-0.4785
R_PANI,MNDWI,22,-0.4194,-0.4194,-0.4194,-0.4431
R_PANI,MNDWI,23,-0.4864,-0.4864,-0.4864,
R_PANI,MNDWI,24,-0.5396,-0.5396,-0.5396,-0.3821
R_PANI,MNDWI,25,-0.5031,-0.5031,-0.5031,
R_PANI,MNDWI,26,-0.5584,-0.5588,-0.5581,
R_PANI,MNDWI,27,-0.5788,-0.5789,-0.5788,
R_PANI,MNDWI,28,-0.5700,-0.5772,-0.5627,
R_PANI,MNDWI,29,-0.5812,-0.5839,-0.5785,
R_PANI,MNDWI,30,-0.3731,-0.3731,-0.3731,
R_PANI,MNDWI,31,,,,
R_PANI,MNDWI,32,-0.5622,-0.5678,-0.5566,
R_PANI,MNDWI,33,-0.5338,-0.5338,-0.5338,
R_PANI,MNDWI,34,-0.5178,-0.5178,-0.5178,
R_PANI,MNDWI,35,-0.5523,-0.5523,-0.5523,
R_PANI,MNDWI,36,-0.5255,-0.5358,-0.5152,
R_PANI,MNDWI,37,-0.5013,-0.5098,-0.4928,
R_PANI,MNDWI,38,-0.4961,-0.4961,-0.4961,
R_PANI,MNDWI,39,-0.4802,-0.4879,-0.4724,
R_PANI,MNDWI,40,-0.4667,-0.4667,-0.4667,
R_PANI,MNDWI,41,-0.4758,-0.4758,-0.4758,
R_PANI,MNDWI,42,-0.4834,-0.4978,-0.4690,
R_PANI,MNDWI,43,-0.4401,-0.4506,-0.4297,
R_PANI,MNDWI,44,-0.4506,-0.4550,-0.4463,
R_PANI,MNDWI,45,-0.4361,-0.4376,-0.4346,
R_PANI,MNDWI,46,-0.4553,-0.4602,-0.4503,
R_PANI,MNDWI,47,-0.4652,-0.4653,-0.4650,
R_PANI,MNDWI,48,-0.4777,-0.4815,-0.4740,
R_PANI,MNDWI,49,-0.5017,-0.5027,-0.5007,
R_PANI,MNDWI,50,-0.5021,-0.5050,-0.4992,
R_PANI,MNDWI,51,-0.4881,-0.4888,-0.4873,
R_PANI,MNDWI,52,-0.5147,-0.5174,-0.5120,
R_PANI,GNDVI,1,0.7414,0.7349,0.7479,0.7772
R_PANI,GNDVI,2,0.7341,0.7295,0.7388,0.7837
R_PANI,GNDVI,3,0.7400,0.7325,0.7475,0.7550
R_PANI,GNDVI,4,0.7277,0.7199,0.7355,0.7217
R_PANI,GNDVI,5,0.7254,0.7251,0.7258,0.7311
R_PANI,GNDVI,6,0.7289,0.7207,0.7371,0.7642
R_PANI,GNDVI,7,0.7307,0.7297,0.7316,0.7542
R_PANI,GNDVI,8,0.7063,0.7063,0.7063,0.7556
R_PANI,GNDVI,9,0.7234,0.7187,0.7282,0.7185
R_PANI,GNDVI,10,0.7236,0.7161,0.7311,0.7222
R_PANI,GNDVI,11,0.7188,0.7028,0.7348,0.6987
R_PANI,GNDVI,12,0.7108,0.7022,0.7195,0.7244
R_PANI,GNDVI,13,0.6948,0.6902,0.6993,0.7320
R_PANI,GNDVI,14,0.7059,0.6854,0.7263,0.7322
R_PANI,GNDVI,15,0.7427,0.7427,0.7427,0.6715
R_PANI,GNDVI,16,0.7604,0.7604,0.7604,
R_PANI,GNDVI,17,0.7214,0.7172,0.7255,0.6557
R_PANI,GNDVI,18,0.7165,0.7165,0.7165,0.7307
R_PANI,GNDVI,19,,,,0.6906
R_PANI,GNDVI,20,0.7120,0.7120,0.7120,0.6514
R_PANI,GNDVI,21,,,,0.6471
R_PANI,GNDVI,22,0.5773,0.5773,0.5773,0.5507
R_PANI,GNDVI,23,0.5958,0.5958,0.5958,
R_PANI,GNDVI,24,0.5908,0.5908,0.5908,0.5965
R_PANI,GNDVI,25,0.6569,0.6569,0.6569,
R_PANI,GNDVI,26,0.5740,0.5482,0.5997,
R_PANI,GNDVI,27,0.5528,0.5373,0.5684,
R_PANI,GNDVI,28,0.5425,0.5246,0.5604,
R_PANI,GNDVI,29,0.5402,0.5231,0.5573,
R_PANI,GNDVI,30,0.3590,0.3590,0.3590,
R_PANI,GNDVI,31,,,,
R_PANI,GNDVI,32,0.4979,0.4827,0.5131,
R_PANI,GNDVI,33,0.4574,0.4574,0.4574,
R_PANI,GNDVI,34,0.4082,0.4082,0.4082,
R_PANI,GNDVI,35,0.4745,0.4745,0.4745,
R_PANI,GNDVI,36,0.4321,0.4207,0.4436,
R_PANI,GNDVI,37,0.4114,0.4029,0.4198,
R_PANI,GNDVI,38,0.4028,0.4028,0.4028,
R_PANI,GNDVI,39,0.4099,0.4097,0.4102,
R_PANI,GNDVI,40,0.4828,0.4828,0.4828,
R_PANI,GNDVI,41,0.5065,0.5065,0.5065,
R_PANI,GNDVI,42,0.6124,0.6111,0.6137,
R_PANI,GNDVI,43,0.6528,0.6363,0.6694,
R_PANI,GNDVI,44,0.6785,0.6754,0.6817,
R_PANI,GNDVI,45,0.6911,0.6877,0.6945,
R_PANI,GNDVI,46,0.7209,0.7182,0.7237,
R_PANI,GNDVI,47,0.7356,0.7330,0.7382,
R_PANI,GNDVI,48,0.7524,0.7519,0.7530,
R_PANI,GNDVI,49,0.7626,0.7613,0.7640,
R_PANI,GNDVI,50,0.7659,0.7628,0.7691,
R_PANI,GNDVI,51,0.7499,0.7451,0.7547,
R_PANI,GNDVI,52,0.7631,0.7601,0.7662,
R_PANI,EVI,1,0.6519,0.6408,0.6629,0.7547
R_PANI,EVI,2,0.6605,0.6589,0.6621,0.7484
R_PANI,EVI,3,0.6346,0.6306,0.6387,0.7288
R_PANI,EVI,4,0.6316,0.6316,0.6316,0.6409
R_PANI,EVI,5,0.6072,0.6009,0.6136,0.6720
R_PANI,EVI,6,0.6009,0.5952,0.6067,0.6605
R_PANI,EVI,7,0.5752,0.5671,0.5833,0.6387
R_PANI,EVI,8,0.5744,0.5744,0.5744,0.6468
R_PANI,EVI,9,0.5620,0.5483,0.5756,0.5825
R_PANI,EVI,10,0.5597,0.5408,0.5785,0.5825
R_PANI,EVI,11,0.5391,0.5199,0.5583,0.5443
R_PANI,EVI,12,0.5241,0.5081,0.5401,0.5663
R_PANI,EVI,13,0.5126,0.4990,0.5262,0.5818
R_PANI,EVI,14,0.5240,0.4987,0.5493,0.5587
R_PANI,EVI,15,0.5432,0.5432,0.5432,0.5199
R_PANI,EVI,16,0.5932,0.5932,0.5932,
R_PANI,EVI,17,0.5216,0.5060,0.5372,0.3662
R_PANI,EVI,18,0.4965,0.4965,0.4965,0.5197
R_PANI,EVI,19,,,,0.3581
R_PANI,EVI,20,0.5097,0.5097,0.5097,0.4312
R_PANI,EVI,21,,,,0.2971
R_PANI,EVI,22,0.2908,0.2908,0.2908,0.2644
R_PANI,EVI,23,0.2448,0.2448,0.2448,
R_PANI,EVI,24,0.1756,0.1756,0.1756,0.2306
R_PANI,EVI,25,0.2301,0.2301,0.2301,
R_PANI,EVI,26,0.1752,0.1643,0.1861,
R_PANI,EVI,27,0.1723,0.1630,0.1817,
R_PANI,EVI,28,0.1757,0.1667,0.1847,
R_PANI,EVI,29,0.1661,0.1555,0.1768,
R_PANI,EVI,30,0.1451,0.1451,0.1451,
R_PANI,EVI,31,,,,
R_PANI,EVI,32,0.1553,0.1462,0.1643,
R_PANI,EVI,33,0.1645,0.1645,0.1645,
R_PANI,EVI,34,0.1249,0.1249,0.1249,
R_PANI,EVI,35,0.1634,0.1634,0.1634,
R_PANI,EVI,36,0.0954,0.0921,0.0988,
R_PANI,EVI,37,0.0995,0.0953,0.1037,
R_PANI,EVI,38,0.1031,0.1031,0.1031,
R_PANI,EVI,39,0.1201,0.1143,0.1259,
R_PANI,EVI,40,0.2103,0.2103,0.2103,
R_PANI,EVI,41,0.2332,0.2332,0.2332,
R_PANI,EVI,42,0.3678,0.3503,0.3854,
R_PANI,EVI,43,0.5070,0.4863,0.5278,
R_PANI,EVI,44,0.5768,0.5642,0.5893,
R_PANI,EVI,45,0.6395,0.6272,0.6519,
R_PANI,EVI,46,0.7073,0.6936,0.7210,
R_PANI,EVI,47,0.7478,0.7290,0.7667,
R_PANI,EVI,48,0.7659,0.7437,0.7882,
R_PANI,EVI,49,0.7470,0.7322,0.7619,
R_PANI,EVI,50,0.7667,0.7408,0.7927,
R_PANI,EVI,51,0.7353,0.7041,0.7664,
R_PANI,EVI,52,0.7199,0.6979,0.7419,
R_PANI,SAVI,1,0.5844,0.5790,0.5898,0.6620
R_PANI,SAVI,2,0.5830,0.5783,0.5877,0.6561
R_PANI,SAVI,3,0.5723,0.5722,0.5725,0.6291
R_PANI,SAVI,4,0.5617,0.5609,0.5626,0.5647
R_PANI,SAVI,5,0.5487,0.5430,0.5545,0.5818
R_PANI,SAVI,6,0.5434,0.5421,0.5447,0.5976
R_PANI,SAVI,7,0.5308,0.5266,0.5351,0.5855
R_PANI,SAVI,8,0.5171,0.5171,0.5171,0.5905
R_PANI,SAVI,9,0.5208,0.5114,0.5302,0.5368
R_PANI,SAVI,10,0.5163,0.5034,0.5293,0.5386
R_PANI,SAVI,11,0.5039,0.4842,0.5236,0.5087
R_PANI,SAVI,12,0.4921,0.4786,0.5057,0.5276
R_PANI,SAVI,13,0.4785,0.4695,0.4875,0.5429
R_PANI,SAVI,14,0.4911,0.4702,0.5120,0.5342
R_PANI,SAVI,15,0.5183,0.5183,0.5183,0.4801
R_PANI,SAVI,16,0.5554,0.5554,0.5554,
R_PANI,SAVI,17,0.5040,0.4921,0.5158,0.3706
R_PANI,SAVI,18,0.4801,0.4801,0.4801,0.5119
R_PANI,SAVI,19,,,,0.3777
R_PANI,SAVI,20,0.5031,0.5031,0.5031,0.4494
R_PANI,SAVI,21,,,,0.3412
R_PANI,SAVI,22,0.3199,0.3199,0.3199,0.2811
R_PANI,SAVI,23,0.2886,0.2886,0.2886,
R_PANI,SAVI,24,0.2068,0.2068,0.2068,0.2677
R_PANI,SAVI,25,0.2769,0.2769,0.2769,
R_PANI,SAVI,26,0.2041,0.1885,0.2197,
R_PANI,SAVI,27,0.1983,0.1862,0.2104,
R_PANI,SAVI,28,0.2010,0.1892,0.2129,
R_PANI,SAVI,29,0.1918,0.1780,0.2056,
R_PANI,SAVI,30,0.1395,0.1395,0.1395,
R_PANI,SAVI,31,,,,
R_PANI,SAVI,32,0.1724,0.1618,0.1829,
R_PANI,SAVI,33,0.1748,0.1748,0.1748,
R_PANI,SAVI,34,0.1331,0.1331,0.1331,
R_PANI,SAVI,35,0.1763,0.1763,0.1763,
R_PANI,SAVI,36,0.1068,0.1021,0.1114,
R_PANI,SAVI,37,0.1091,0.1045,0.1138,
R_PANI,SAVI,38,0.1123,0.1123,0.1123,
R_PANI,SAVI,39,0.1316,0.1264,0.1367,
R_PANI,SAVI,40,0.2192,0.2192,0.2192,
R_PANI,SAVI,41,0.2443,0.2443,0.2443,
R_PANI,SAVI,42,0.3755,0.3613,0.3896,
R_PANI,SAVI,43,0.4874,0.4656,0.5092,
R_PANI,SAVI,44,0.5365,0.5316,0.5414,
R_PANI,SAVI,45,0.5826,0.5728,0.5923,
R_PANI,SAVI,46,0.6304,0.6169,0.6440,
R_PANI,SAVI,47,0.6571,0.6450,0.6692,
R_PANI,SAVI,48,0.6699,0.6580,0.6817,
R_PANI,SAVI,49,0.6634,0.6506,0.6763,
R_PANI,SAVI,50,0.6669,0.6474,0.6863,
R_PANI,SAVI,51,0.6368,0.6175,0.6560,
R_PANI,SAVI,52,0.6332,0.6175,0.6489,
R_PANI,MSAVI,1,0.6198,0.6127,0.6270,0.7252
R_PANI,MSAVI,2,0.6163,0.6087,0.6240,0.7210
R_PANI,MSAVI,3,0.6030,0.6029,0.6032,0.6756
R_PANI,MSAVI,4,0.5876,0.5864,0.5888,0.5900
R_PANI,MSAVI,5,0.5720,0.5643,0.5796,0.6163
R_PANI,MSAVI,6,0.5638,0.5622,0.5655,0.6395
R_PANI,MSAVI,7,0.5475,0.5421,0.5529,0.6222
R_PANI,MSAVI,8,0.5276,0.5276,0.5276,0.6274
R_PANI,MSAVI,9,0.5355,0.5217,0.5493,0.5598
R_PANI,MSAVI,10,0.5298,0.5125,0.5470,0.5575
R_PANI,MSAVI,11,0.5137,0.4881,0.5393,0.5148
R_PANI,MSAVI,12,0.4956,0.4779,0.5134,0.5409
R_PANI,MSAVI,13,0.4776,0.4663,0.4890,0.5621
R_PANI,MSAVI,14,0.4979,0.4717,0.5241,0.5502
R_PANI,MSAVI,15,0.5304,0.5304,0.5304,0.4827
R_PANI,MSAVI,16,0.5823,0.5823,0.5823,
R_PANI,MSAVI,17,0.5115,0.4962,0.5269,0.3426
R_PANI,MSAVI,18,0.4797,0.4797,0.4797,0.5215
R_PANI,MSAVI,19,,,,0.3527
R_PANI,MSAVI,20,0.5086,0.5086,0.5086,0.4428
R_PANI,MSAVI,21,,,,0.3241
R_PANI,MSAVI,22,0.3029,0.3029,0.3029,0.2621
R_PANI,MSAVI,23,0.2705,0.2705,0.2705,
R_PANI,MSAVI,24,0.1863,0.1863,0.1863,0.2534
R_PANI,MSAVI,25,0.2577,0.2577,0.2577,
R_PANI,MSAVI,26,0.1834,0.1675,0.1993,
R_PANI,MSAVI,27,0.1770,0.1642,0.1899,
R_PANI,MSAVI,28,0.1802,0.1677,0.1926,
R_PANI,MSAVI,29,0.1705,0.1559,0.1851,
R_PANI,MSAVI,30,0.1208,0.1208,0.1208,
R_PANI,MSAVI,31,,,,
R_PANI,MSAVI,32,0.1505,0.1397,0.1614,
R_PANI,MSAVI,33,0.1544,0.1544,0.1544,
R_PANI,MSAVI,34,0.1135,0.1135,0.1135,
R_PANI,MSAVI,35,0.1547,0.1547,0.1547,
R_PANI,MSAVI,36,0.0871,0.0832,0.0910,
R_PANI,MSAVI,37,0.0900,0.0858,0.0942,
R_PANI,MSAVI,38,0.0934,0.0934,0.0934,
R_PANI,MSAVI,39,0.1108,0.1061,0.1154,
R_PANI,MSAVI,40,0.1899,0.1899,0.1899,
R_PANI,MSAVI,41,0.2151,0.2151,0.2151,
R_PANI,MSAVI,42,0.3516,0.3358,0.3675,
R_PANI,MSAVI,43,0.4900,0.4610,0.5189,
R_PANI,MSAVI,44,0.5555,0.5490,0.5620,
R_PANI,MSAVI,45,0.6197,0.6047,0.6347,
R_PANI,MSAVI,46,0.6890,0.6705,0.7076,
R_PANI,MSAVI,47,0.7225,0.7070,0.7380,
R_PANI,MSAVI,48,0.7362,0.7208,0.7516,
R_PANI,MSAVI,49,0.7302,0.7121,0.7483,
R_PANI,MSAVI,50,0.7323,0.7062,0.7583,
R_PANI,MSAVI,51,0.6868,0.6613,0.7124,
R_PANI,MSAVI,52,0.6857,0.6650,0.7063,
R_PANI,ARI,1,6.7777,6.7251,6.8304,8.7245
R_PANI,ARI,2,6.2563,5.8798,6.6327,7.6320
R_PANI,ARI,3,7.0522,6.5940,7.5103,6.8301
R_PANI,ARI,4,6.4413,6.1482,6.7343,7.2608
R_PANI,ARI,5,7.0554,6.8701,7.2408,6.8901
R_PANI,ARI,6,7.6312,6.7941,8.4683,8.0749
R_PANI,ARI,7,8.2722,7.8773,8.6671,9.2962
R_PANI,ARI,8,6.3436,6.3436,6.3436,7.9274
R_PANI,ARI,9,8.3944,8.1796,8.6092,7.6425
R_PANI,ARI,10,8.2180,8.0838,8.3523,8.2329
R_PANI,ARI,11,8.1750,7.6708,8.6793,8.0367
R_PANI,ARI,12,7.9840,7.8578,8.1102,7.9908
R_PANI,ARI,13,7.8522,7.5971,8.1073,8.4114
R_PANI,ARI,14,8.0362,7.5613,8.5112,9.9586
R_PANI,ARI,15,10.4437,10.4437,10.4437,7.1533
R_PANI,ARI,16,10.1194,10.1194,10.1194,
R_PANI,ARI,17,9.8910,9.6015,10.1805,10.3940
R_PANI,ARI,18,9.7744,9.7744,9.7744,10.4531
R_PANI,ARI,19,,,,12.7694
R_PANI,ARI,20,9.3020,9.3020,9.3020,7.7080
R_PANI,ARI,21,,,,8.6244
R_PANI,ARI,22,6.0226,6.0226,6.0226,5.7943
R_PANI,ARI,23,7.2351,7.2351,7.2351,
R_PANI,ARI,24,9.0108,9.0108,9.0108,6.6070
R_PANI,ARI,25,10.0547,10.0547,10.0547,
R_PANI,ARI,26,8.7260,8.2468,9.2052,
R_PANI,ARI,27,7.8786,7.8625,7.8947,
R_PANI,ARI,28,7.3148,7.2499,7.3796,
R_PANI,ARI,29,7.8141,7.6423,7.9859,
R_PANI,ARI,30,3.3753,3.3753,3.3753,
R_PANI,ARI,31,,,,
R_PANI,ARI,32,6.9423,6.8814,7.0032,
R_PANI,ARI,33,5.2738,5.2738,5.2738,
