predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
G4,EVI,2,0.6785,0.6625,0.6945,0.7168
G4,EVI,3,0.6644,0.6632,0.6657,0.6873
G4,EVI,4,0.6749,0.6714,0.6783,0.6280
G4,EVI,5,0.6728,0.6615,0.6840,0.6829
G4,EVI,6,0.6751,0.6545,0.6957,0.6408
G4,EVI,7,0.6649,0.6390,0.6908,0.6217
G4,EVI,8,,,,0.6253
G4,EVI,9,0.6536,0.6110,0.6962,0.5888
G4,EVI,10,0.6428,0.6020,0.6837,0.5681
G4,EVI,11,0.6117,0.5754,0.6479,0.5242
G4,EVI,12,0.5791,0.5410,0.6172,0.5575
G4,EVI,13,0.5619,0.5252,0.5987,0.5637
G4,EVI,14,0.5664,0.5500,0.5828,0.5396
G4,EVI,15,0.5631,0.5631,0.5631,0.4946
G4,EVI,16,0.7002,0.7002,0.7002,
G4,EVI,17,0.5502,0.5008,0.5997,0.3450
G4,EVI,18,0.4866,0.4866,0.4866,0.4741
G4,EVI,19,,,,
G4,EVI,20,0.4797,0.4797,0.4797,
G4,EVI,21,,,,
G4,EVI,22,0.3058,0.3058,0.3058,
G4,EVI,23,0.2937,0.2937,0.2937,
G4,EVI,24,0.2151,0.2151,0.2151,
G4,EVI,25,0.2621,0.2621,0.2621,
G4,EVI,26,0.2043,0.1976,0.2111,
G4,EVI,27,0.1910,0.1854,0.1966,
G4,EVI,28,0.1833,0.1744,0.1922,
G4,EVI,29,0.1819,0.1722,0.1916,
G4,EVI,30,0.1435,0.1435,0.1435,
G4,EVI,31,,,,
G4,EVI,32,0.2318,0.1841,0.2795,
G4,EVI,33,0.2421,0.2421,0.2421,
G4,EVI,34,0.1393,0.1393,0.1393,
G4,EVI,35,0.2023,0.2023,0.2023,
G4,EVI,36,0.1213,0.1087,0.1339,
G4,EVI,37,0.0979,0.0956,0.1001,
G4,EVI,38,0.0857,0.0808,0.0907,
G4,EVI,39,0.0912,0.0909,0.0915,
G4,EVI,40,0.1131,0.1131,0.1131,
G4,EVI,41,0.1633,0.1633,0.1633,
G4,EVI,42,0.2424,0.2385,0.2464,
G4,EVI,43,0.3505,0.3222,0.3788,
G4,EVI,44,0.4283,0.4127,0.4440,
G4,EVI,45,0.5376,0.5255,0.5498,
G4,EVI,46,0.6114,0.5984,0.6243,
G4,EVI,47,0.6573,0.6454,0.6692,
G4,EVI,48,0.7118,0.6986,0.7249,
G4,EVI,49,0.7162,0.7125,0.7198,
G4,EVI,50,0.7553,0.7523,0.7584,
G4,EVI,51,0.7356,0.7235,0.7477,
G4,EVI,52,0.7224,0.7192,0.7256,
G4,SAVI,1,0.5896,0.5717,0.6076,0.6458
G4,SAVI,2,0.5963,0.5908,0.6017,0.6345
G4,SAVI,3,0.5943,0.5913,0.5973,0.5855
G4,SAVI,4,0.5926,0.5900,0.5951,0.5570
G4,SAVI,5,0.5972,0.5879,0.6065,0.6080
G4,SAVI,6,0.5967,0.5873,0.6062,0.5842
G4,SAVI,7,0.5931,0.5775,0.6086,0.5759
G4,SAVI,8,,,,0.5785
G4,SAVI,9,0.5875,0.5571,0.6178,0.5472
G4,SAVI,10,0.5782,0.5500,0.6063,0.5307
G4,SAVI,11,0.5572,0.5260,0.5885,0.4937
G4,SAVI,12,0.5319,0.5026,0.5612,0.5201
G4,SAVI,13,0.5139,0.4892,0.5386,0.5270
G4,SAVI,14,0.5228,0.5087,0.5370,0.5174
G4,SAVI,15,0.5345,0.5345,0.5345,0.4618
G4,SAVI,16,0.6323,0.6323,0.6323,
G4,SAVI,17,0.5221,0.4842,0.5600,0.3290
G4,SAVI,18,0.4722,0.4722,0.4722,0.4750
G4,SAVI,19,,,,
G4,SAVI,20,0.4802,0.4802,0.4802,
G4,SAVI,21,,,,
G4,SAVI,22,0.3159,0.3159,0.3159,
G4,SAVI,23,0.3328,0.3328,0.3328,
G4,SAVI,24,0.2425,0.2425,0.2425,
G4,SAVI,25,0.3008,0.3008,0.3008,
G4,SAVI,26,0.2223,0.2096,0.2350,
G4,SAVI,27,0.2141,0.2075,0.2207,
G4,SAVI,28,0.2058,0.1951,0.2165,
G4,SAVI,29,0.2035,0.1922,0.2147,
G4,SAVI,30,0.1407,0.1407,0.1407,
G4,SAVI,31,,,,
G4,SAVI,32,0.2386,0.1926,0.2845,
G4,SAVI,33,0.2444,0.2444,0.2444,
G4,SAVI,34,0.1461,0.1461,0.1461,
G4,SAVI,35,0.2139,0.2139,0.2139,
G4,SAVI,36,0.1303,0.1165,0.1441,
G4,SAVI,37,0.1046,0.1017,0.1075,
G4,SAVI,38,0.0928,0.0880,0.0977,
G4,SAVI,39,0.0982,0.0965,0.0999,
G4,SAVI,40,0.1179,0.1179,0.1179,
G4,SAVI,41,0.1690,0.1690,0.1690,
G4,SAVI,42,0.2523,0.2491,0.2556,
G4,SAVI,43,0.3522,0.3227,0.3817,
G4,SAVI,44,0.4171,0.4059,0.4283,
G4,SAVI,45,0.5026,0.4963,0.5089,
G4,SAVI,46,0.5626,0.5489,0.5763,
G4,SAVI,47,0.5958,0.5872,0.6044,
G4,SAVI,48,0.6330,0.6266,0.6394,
G4,SAVI,49,0.6429,0.6427,0.6432,
G4,SAVI,50,0.6599,0.6551,0.6648,
G4,SAVI,51,0.6392,0.6323,0.6462,
G4,SAVI,52,0.6357,0.6329,0.6385,
G4,MSAVI,1,0.6235,0.5987,0.6483,0.7049
G4,MSAVI,2,0.6309,0.6244,0.6375,0.6900
G4,MSAVI,3,0.6307,0.6268,0.6345,0.6143
G4,MSAVI,4,0.6265,0.6232,0.6297,0.5758
G4,MSAVI,5,0.6326,0.6191,0.6461,0.6485
G4,MSAVI,6,0.6318,0.6188,0.6449,0.6166
G4,MSAVI,7,0.6276,0.6057,0.6496,0.6040
G4,MSAVI,8,,,,0.6073
G4,MSAVI,9,0.6214,0.5790,0.6638,0.5646
G4,MSAVI,10,0.6082,0.5687,0.6477,0.5418
G4,MSAVI,11,0.5825,0.5385,0.6264,0.4936
G4,MSAVI,12,0.5477,0.5076,0.5878,0.5286
G4,MSAVI,13,0.5227,0.4894,0.5560,0.5366
G4,MSAVI,14,0.5369,0.5203,0.5535,0.5243
G4,MSAVI,15,0.5477,0.5477,0.5477,0.4565
G4,MSAVI,16,0.6919,0.6919,0.6919,
G4,MSAVI,17,0.5377,0.4864,0.5891,0.3019
G4,MSAVI,18,0.4656,0.4656,0.4656,0.4699
G4,MSAVI,19,,,,
G4,MSAVI,20,0.4769,0.4769,0.4769,
G4,MSAVI,21,,,,
G4,MSAVI,22,0.2902,0.2902,0.2902,
G4,MSAVI,23,0.3095,0.3095,0.3095,
G4,MSAVI,24,0.2170,0.2170,0.2170,
G4,MSAVI,25,0.2735,0.2735,0.2735,
G4,MSAVI,26,0.1958,0.1841,0.2076,
G4,MSAVI,27,0.1869,0.1805,0.1934,
G4,MSAVI,28,0.1789,0.1682,0.1895,
G4,MSAVI,29,0.1775,0.1666,0.1884,
G4,MSAVI,30,0.1186,0.1186,0.1186,
G4,MSAVI,31,,,,
G4,MSAVI,32,0.2135,0.1680,0.2590,
G4,MSAVI,33,0.2167,0.2167,0.2167,
G4,MSAVI,34,0.1234,0.1234,0.1234,
G4,MSAVI,35,0.1861,0.1861,0.1861,
G4,MSAVI,36,0.1093,0.0969,0.1217,
G4,MSAVI,37,0.0867,0.0845,0.0888,
G4,MSAVI,38,0.0768,0.0730,0.0805,
G4,MSAVI,39,0.0815,0.0807,0.0823,
G4,MSAVI,40,0.0996,0.0996,0.0996,
G4,MSAVI,41,0.1450,0.1450,0.1450,
G4,MSAVI,42,0.2225,0.2196,0.2255,
G4,MSAVI,43,0.3278,0.2956,0.3600,
G4,MSAVI,44,0.3994,0.3864,0.4125,
G4,MSAVI,45,0.5084,0.4994,0.5174,
G4,MSAVI,46,0.5887,0.5694,0.6079,
G4,MSAVI,47,0.6365,0.6241,0.6489,
G4,MSAVI,48,0.6881,0.6790,0.6971,
G4,MSAVI,49,0.7031,0.7019,0.7043,
G4,MSAVI,50,0.7273,0.7186,0.7360,
G4,MSAVI,51,0.6915,0.6810,0.7020,
G4,MSAVI,52,0.6889,0.6850,0.6928,
G4,ARI,1,6.7874,6.6947,6.8801,9.4413
G4,ARI,2,6.4423,6.1521,6.7326,7.8719
G4,ARI,3,7.1366,6.8655,7.4077,5.8365
G4,ARI,4,6.4391,6.2485,6.6297,7.4533
G4,ARI,5,7.0185,6.8047,7.2322,8.0935
G4,ARI,6,7.2272,6.5387,7.9158,8.2349
G4,ARI,7,7.6199,7.1164,8.1235,9.5746
G4,ARI,8,,,,8.4946
G4,ARI,9,7.9466,7.7012,8.1920,8.4642
G4,ARI,10,7.9635,7.8247,8.1023,8.9140
G4,ARI,11,7.9805,7.5447,8.4163,8.7200
G4,ARI,12,7.8359,7.6236,8.0481,8.7038
G4,ARI,13,7.7808,7.5946,7.9670,8.7156
G4,ARI,14,7.9701,7.5593,8.3808,10.2216
G4,ARI,15,10.5535,10.5535,10.5535,7.5892
G4,ARI,16,10.6324,10.6324,10.6324,
G4,ARI,17,10.3291,10.2708,10.3874,5.7985
G4,ARI,18,9.7071,9.7071,9.7071,10.8128
G4,ARI,19,,,,
G4,ARI,20,9.5749,9.5749,9.5749,
G4,ARI,21,,,,
G4,ARI,22,7.4786,7.4786,7.4786,
G4,ARI,23,11.0930,11.0930,11.0930,
G4,ARI,24,10.6830,10.6830,10.6830,
G4,ARI,25,15.3691,15.3691,15.3691,
G4,ARI,26,10.3088,8.4564,12.1612,
G4,ARI,27,10.9006,10.6290,11.1721,
G4,ARI,28,9.6746,9.3866,9.9626,
G4,ARI,29,9.0587,8.7917,9.3257,
G4,ARI,30,4.1736,4.1736,4.1736,
G4,ARI,31,,,,
G4,ARI,32,7.8080,7.5684,8.0477,
G4,ARI,33,6.0302,6.0302,6.0302,
G4,ARI,34,5.4065,5.4065,5.4065,
G4,ARI,35,7.1419,7.1419,7.1419,
G4,ARI,36,5.9575,5.8561,6.0590,
G4,ARI,37,6.0703,5.7172,6.4234,
G4,ARI,38,5.5071,5.4666,5.5476,
G4,ARI,39,5.4488,4.9766,5.9211,
G4,ARI,40,4.6236,4.6236,4.6236,
G4,ARI,41,4.5094,4.5094,4.5094,
G4,ARI,42,6.0805,6.0578,6.1033,
G4,ARI,43,6.6186,6.1601,7.0772,
G4,ARI,44,6.8808,6.8266,6.9350,
G4,ARI,45,6.4512,6.4409,6.4615,
G4,ARI,46,7.2393,6.7936,7.6851,
G4,ARI,47,7.5221,7.2191,7.8252,
G4,ARI,48,6.9222,6.8526,6.9917,
G4,ARI,49,7.8928,7.5019,8.2838,
G4,ARI,50,7.4585,7.0197,7.8972,
G4,ARI,51,6.6250,6.5730,6.6770,
G4,ARI,52,7.3654,7.2549,7.4759,
G4,MARI,1,2.7942,2.7438,2.8445,4.1863
G4,MARI,2,2.6991,2.6410,2.7572,3.4604
G4,MARI,3,2.9486,2.8057,3.0915,2.4982
G4,MARI,4,2.6892,2.6051,2.7732,2.9867
G4,MARI,5,2.9293,2.8931,2.9655,3.4609
G4,MARI,6,2.9799,2.7714,3.1884,3.2448
G4,MARI,7,3.0819,2.9768,3.1871,3.6816
G4,MARI,8,,,,3.1992
G4,MARI,9,3.2055,3.1264,3.2847,3.0610
G4,MARI,10,3.0996,2.9931,3.2062,3.1612
G4,MARI,11,3.0438,2.7186,3.3691,2.9289
G4,MARI,12,2.8424,2.6232,3.0616,2.9235
G4,MARI,13,2.7222,2.6701,2.7743,2.9918
G4,MARI,14,2.7855,2.6525,2.9185,3.4135
G4,MARI,15,3.5550,3.5550,3.5550,2.3744
G4,MARI,16,4.2098,4.2098,4.2098,
G4,MARI,17,3.4791,3.2360,3.7222,1.4396
G4,MARI,18,2.9304,2.9304,2.9304,3.2487
G4,MARI,19,,,,
G4,MARI,20,3.0056,3.0056,3.0056,
G4,MARI,21,,,,
G4,MARI,22,1.7746,1.7746,1.7746,
G4,MARI,23,2.7919,2.7919,2.7919,
G4,MARI,24,2.3240,2.3240,2.3240,
G4,MARI,25,3.3063,3.3063,3.3063,
G4,MARI,26,2.0249,1.6450,2.4048,
G4,MARI,27,2.0164,1.9094,2.1233,
G4,MARI,28,1.7197,1.6091,1.8303,
G4,MARI,29,1.6747,1.5856,1.7638,
G4,MARI,30,0.6629,0.6629,0.6629,
G4,MARI,31,,,,
G4,MARI,32,1.4711,1.2651,1.6772,
G4,MARI,33,1.2408,1.2408,1.2408,
G4,MARI,34,0.8732,0.8732,0.8732,
G4,MARI,35,1.2542,1.2542,1.2542,
G4,MARI,36,0.8842,0.8257,0.9426,
G4,MARI,37,0.8296,0.7982,0.8611,
G4,MARI,38,0.8053,0.7954,0.8152,
G4,MARI,39,0.7948,0.7565,0.8331,
G4,MARI,40,0.7849,0.7849,0.7849,
G4,MARI,41,0.8291,0.8291,0.8291,
G4,MARI,42,1.2953,1.2941,1.2964,
G4,MARI,43,1.6769,1.4817,1.8722,
G4,MARI,44,1.9728,1.9245,2.0211,
G4,MARI,45,2.2462,2.2112,2.2812,
G4,MARI,46,2.7697,2.5306,3.0088,
