predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G4,EVI,2,0.6952,0.6234,0.7165,0.6232
G4,EVI,3,0.5983,0.5301,0.6625,0.5588
G4,EVI,4,0.5812,0.5410,0.6366,0.4843
G4,EVI,5,0.4797,0.3927,0.4832,
G4,EVI,6,0.2178,0.2151,0.2621,
G4,EVI,7,0.1798,0.1640,0.2012,
G4,EVI,8,0.2023,0.1393,0.2421,
G4,EVI,9,0.0945,0.0915,0.0977,
G4,EVI,10,0.2721,0.2167,0.3995,
G4,EVI,11,0.6354,0.5796,0.6821,
G4,EVI,12,0.7261,0.7149,0.7519,
G4,SAVI,1,0.5883,0.5854,0.6004,0.6049
G4,SAVI,2,0.6156,0.5699,0.6200,0.5766
G4,SAVI,3,0.5425,0.4893,0.5979,0.5224
G4,SAVI,4,0.5428,0.5045,0.5862,0.4684
G4,SAVI,5,0.4722,0.3940,0.4762,
G4,SAVI,6,0.2477,0.2425,0.3008,
G4,SAVI,7,0.2009,0.1827,0.2266,
G4,SAVI,8,0.2139,0.1467,0.2444,
G4,SAVI,9,0.1020,0.0978,0.1046,
G4,SAVI,10,0.2760,0.2266,0.3988,
G4,SAVI,11,0.5843,0.5302,0.6148,
G4,SAVI,12,0.6429,0.6385,0.6510,
G4,MSAVI,1,0.6230,0.6179,0.6383,0.6449
G4,MSAVI,2,0.6579,0.5947,0.6656,0.6052
G4,MSAVI,3,0.5592,0.4878,0.6386,0.5313
G4,MSAVI,4,0.5589,0.5147,0.6229,0.4632
G4,MSAVI,5,0.4656,0.3779,0.4713,
G4,MSAVI,6,0.2193,0.2170,0.2735,
G4,MSAVI,7,0.1741,0.1566,0.1996,
G4,MSAVI,8,0.1861,0.1234,0.2167,
G4,MSAVI,9,0.0837,0.0817,0.0861,
G4,MSAVI,10,0.2459,0.1987,0.3780,
G4,MSAVI,11,0.6195,0.5442,0.6635,
G4,MSAVI,12,0.7031,0.6928,0.7105,
G4,ARI,1,6.8203,6.5944,7.0228,7.8023
G4,ARI,2,7.4558,6.6019,8.5209,8.5361
G4,ARI,3,7.9195,7.4107,8.2459,8.7641
G4,ARI,4,10.3291,9.1469,10.5265,8.8521
G4,ARI,5,9.5749,8.5267,9.6410,
G4,ARI,6,11.0930,10.6830,14.0136,
G4,ARI,7,9.5927,8.8117,10.3041,
G4,ARI,8,7.1419,6.0302,7.3287,
G4,ARI,9,5.6714,5.4106,6.2186,
G4,ARI,10,6.0805,5.4321,6.8266,
G4,ARI,11,6.8496,6.4615,7.3279,
G4,ARI,12,7.1276,6.6920,7.7738,
G4,MARI,1,2.8153,2.6629,2.8948,3.3583
G4,MARI,2,3.0473,2.8642,3.3280,3.2367
G4,MARI,3,2.8564,2.5645,3.2887,2.9919
G4,MARI,4,3.3032,3.0075,3.8628,2.7928
G4,MARI,5,2.9304,2.3525,2.9680,
G4,MARI,6,2.7847,2.3240,2.7919,
G4,MARI,7,1.8025,1.4975,1.8969,
G4,MARI,8,1.2408,1.0590,1.2542,
G4,MARI,9,0.8053,0.7672,0.8767,
G4,MARI,10,1.2953,1.1721,1.9240,
G4,MARI,11,2.8603,2.3100,3.0866,
G4,MARI,12,3.1745,3.0797,3.5291,
G4,ARVI,1,0.8201,0.8176,0.8257,0.8346
G4,ARVI,2,0.8348,0.8011,0.8434,0.8187
G4,ARVI,3,0.7919,0.7396,0.8399,0.7820
G4,ARVI,4,0.8018,0.7437,0.8410,0.7146
G4,ARVI,5,0.7059,0.6040,0.7182,
G4,ARVI,6,0.4474,0.3979,0.4998,
G4,ARVI,7,0.3717,0.3459,0.3825,
G4,ARVI,8,0.3986,0.3229,0.4413,
G4,ARVI,9,0.2100,0.1881,0.2212,
G4,ARVI,10,0.4842,0.4038,0.6545,
G4,ARVI,11,0.8296,0.7764,0.8445,
G4,ARVI,12,0.8581,0.8537,0.8646,
G4,CHL_REDEDGE,1,2.6427,2.5084,3.0022,2.5729
G4,CHL_REDEDGE,2,2.5464,2.1186,2.8392,2.5820
G4,CHL_REDEDGE,3,2.4948,1.9641,3.0193,2.2111
G4,CHL_REDEDGE,4,2.2821,2.0314,2.6828,1.5934
G4,CHL_REDEDGE,5,1.2635,0.9395,1.4280,
G4,CHL_REDEDGE,6,0.4666,0.4255,0.5090,
G4,CHL_REDEDGE,7,0.4221,0.3818,0.4414,
G4,CHL_REDEDGE,8,0.4233,0.4182,0.5492,
G4,CHL_REDEDGE,9,0.2568,0.2287,0.2664,
G4,CHL_REDEDGE,10,0.8333,0.5495,1.4139,
G4,CHL_REDEDGE,11,2.4140,2.1960,2.6421,
G4,CHL_REDEDGE,12,3.0189,2.9222,3.1264,
G4,EVI2,1,0.6180,0.6146,0.6345,0.6399
G4,EVI2,2,0.6526,0.5984,0.6588,0.6027
G4,EVI2,3,0.5638,0.5037,0.6288,0.5385
G4,EVI2,4,0.5613,0.5235,0.6118,0.4791
G4,EVI2,5,0.4818,0.4009,0.4893,
G4,EVI2,6,0.2460,0.2447,0.3015,
G4,EVI2,7,0.1971,0.1793,0.2258,
G4,EVI2,8,0.2104,0.1418,0.2427,
G4,EVI2,9,0.0977,0.0950,0.1006,
G4,EVI2,10,0.2725,0.2236,0.4005,
G4,EVI2,11,0.6106,0.5486,0.6476,
G4,EVI2,12,0.6836,0.6796,0.6971,
G4,KNDVI,1,0.5860,0.5821,0.5918,0.5983
G4,KNDVI,2,0.5990,0.5668,0.6100,0.5863
G4,KNDVI,3,0.5516,0.4921,0.6051,0.5426
G4,KNDVI,4,0.5681,0.5015,0.6076,0.4728
G4,KNDVI,5,0.4665,0.3586,0.4773,
G4,KNDVI,6,0.1828,0.1542,0.2481,
G4,KNDVI,7,0.1353,0.1117,0.1462,
G4,KNDVI,8,0.1511,0.0943,0.1759,
G4,KNDVI,9,0.0444,0.0386,0.0485,
G4,KNDVI,10,0.2319,0.1651,0.4056,
G4,KNDVI,11,0.5964,0.5409,0.6145,
G4,KNDVI,12,0.6280,0.6238,0.6336,
G4,MCARI,1,0.1745,0.1628,0.2020,0.2085
G4,MCARI,2,0.2241,0.1987,0.2451,0.1564
G4,MCARI,3,0.1398,0.1244,0.1748,0.1427
G4,MCARI,4,0.1654,0.1464,0.2101,0.1243
G4,MCARI,5,0.1270,0.1012,0.1425,
G4,MCARI,6,0.0501,0.0353,0.0723,
G4,MCARI,7,0.0190,0.0188,0.0229,
G4,MCARI,8,0.0325,0.0137,0.0426,
G4,MCARI,9,0.0053,0.0040,0.0063,
G4,MCARI,10,0.0524,0.0408,0.0924,
G4,MCARI,11,0.2412,0.1835,0.2710,
G4,MCARI,12,0.2299,0.2239,0.2944,
G4,MSI,1,0.4587,0.4534,0.4652,0.4527
G4,MSI,2,0.4542,0.4436,0.4748,0.4615
G4,MSI,3,0.4831,0.4356,0.5260,0.4924
G4,MSI,4,0.4613,0.4143,0.5002,0.5046
G4,MSI,5,0.5121,0.5012,0.5867,
G4,MSI,6,0.8190,0.7114,0.8315,
G4,MSI,7,1.0588,1.0379,1.1300,
G4,MSI,8,1.1217,1.0567,1.1423,
G4,MSI,9,1.2615,1.1955,1.2901,
G4,MSI,10,0.7907,0.6239,0.9274,
G4,MSI,11,0.4579,0.4416,0.5010,
G4,MSI,12,0.4156,0.4137,0.4284,
G4,NDMISTRESS,1,0.3789,0.3731,0.3846,0.3854
G4,NDMISTRESS,2,0.3850,0.3585,0.3908,0.3709
G4,NDMISTRESS,3,0.3621,0.3241,0.4015,0.3509
G4,NDMISTRESS,4,0.3686,0.3421,0.4191,0.3327
G4,NDMISTRESS,5,0.3290,0.2703,0.3345,
G4,NDMISTRESS,6,0.1325,0.1245,0.1921,
G4,NDMISTRESS,7,-0.0104,-0.0318,-0.0053,
G4,NDMISTRESS,8,-0.0210,-0.0454,0.0150,
G4,NDMISTRESS,9,-0.0830,-0.0976,-0.0734,
G4,NDMISTRESS,10,0.1286,0.0548,0.2395,
G4,NDMISTRESS,11,0.3737,0.3315,0.3864,
G4,NDMISTRESS,12,0.4070,0.4049,0.4129,
G4,NDII,1,0.3728,0.3668,0.3775,0.3783
G4,NDII,2,0.3772,0.3571,0.3873,0.3699
G4,NDII,3,0.3509,0.3117,0.3961,0.3419
G4,NDII,4,0.3694,0.3349,0.4168,0.3314
G4,NDII,5,0.3237,0.2647,0.3336,
G4,NDII,6,0.1012,0.0948,0.1721,
G4,NDII,7,-0.0269,-0.0592,-0.0171,
G4,NDII,8,-0.0554,-0.0643,-0.0242,
G4,NDII,9,-0.1141,-0.1242,-0.0866,
G4,NDII,10,0.1193,0.0400,0.2338,
G4,NDII,11,0.3737,0.3345,0.3894,
G4,NDII,12,0.4147,0.4016,0.4161,
G4,NDCI,1,0.4648,0.4457,0.4926,0.5048
G4,NDCI,2,0.5118,0.4817,0.5312,0.4669
G4,NDCI,3,0.4246,0.3817,0.4917,0.4265
G4,NDCI,4,0.4651,0.4227,0.5275,0.3829
G4,NDCI,5,0.3967,0.3245,0.4030,
G4,NDCI,6,0.2146,0.1649,0.2626,
G4,NDCI,7,0.1287,0.1236,0.1373,
G4,NDCI,8,0.1604,0.1073,0.1805,
G4,NDCI,9,0.0662,0.0594,0.0693,
G4,NDCI,10,0.2142,0.1805,0.3265,
G4,NDCI,11,0.5323,0.4550,0.5576,
G4,NDCI,12,0.5366,0.5272,0.5763,
G4,PSSRB1,1,10.9127,10.6202,11.4681,11.8610
G4,PSSRB1,2,12.2580,9.5710,13.2848,10.7143
G4,PSSRB1,3,9.1498,6.6854,12.9453,8.4659
G4,PSSRB1,4,9.5168,8.5584,13.1004,6.5947
G4,PSSRB1,5,6.1795,4.6340,6.3930,
G4,PSSRB1,6,2.5323,2.3420,3.0828,
G4,PSSRB1,7,2.2235,2.0097,2.2485,
G4,PSSRB1,8,2.2861,1.8919,2.4754,
G4,PSSRB1,9,1.5324,1.4789,1.5592,
G4,PSSRB1,10,2.9281,2.3993,5.0330,
G4,PSSRB1,11,12.5480,9.2106,14.2187,
G4,PSSRB1,12,15.1105,14.4139,16.1863,
G4,SIPI1,1,1.0312,1.0260,1.0351,1.0261
G4,SIPI1,2,1.0282,1.0256,1.0438,1.0443
G4,SIPI1,3,1.0555,1.0392,1.0747,1.0645
G4,SIPI1,4,1.0629,1.0519,1.0904,1.1127
G4,SIPI1,5,1.1617,1.1399,1.2358,
G4,SIPI1,6,1.5069,1.4217,1.6199,
G4,SIPI1,7,1.6160,1.5942,1.6427,
G4,SIPI1,8,1.4608,1.3272,1.5207,
G4,SIPI1,9,2.1716,2.0546,2.2805,
G4,SIPI1,10,1.2743,1.1379,1.4544,
G4,SIPI1,11,1.0359,1.0254,1.0566,
G4,SIPI1,12,1.0193,1.0168,1.0212,
G4,LAI,1,2.2359,2.1838,2.4701,2.4154
G4,LAI,2,2.3879,2.0333,2.5266,2.2098
G4,LAI,3,2.1454,1.7777,2.5533,1.9860
G4,LAI,4,2.0636,1.8481,2.5070,1.6376
G4,LAI,5,1.5556,1.1991,1.6039,
G4,LAI,6,0.6674,0.6165,0.8202,
G4,LAI,7,0.3633,0.2921,0.4181,
G4,LAI,8,0.3541,0.2384,0.5013,
G4,LAI,9,0.0670,0.0613,0.0876,
G4,LAI,10,0.7055,0.5004,1.1629,
G4,LAI,11,2.0366,1.7253,2.2432,
G4,LAI,12,2.6381,2.5549,2.7052,
G4,LEAF_CHL,1,126.1312,118.9074,150.2212,131.6648
G4,LEAF_CHL,2,126.0154,104.0254,142.5633,125.0204
G4,LEAF_CHL,3,119.6195,91.7849,151.2540,105.3479
G4,LEAF_CHL,4,108.0772,97.3783,136.8284,75.0223
G4,LEAF_CHL,5,63.0121,46.7068,68.8472,
G4,LEAF_CHL,6,26.0721,25.1304,30.2029,
G4,LEAF_CHL,7,22.0969,18.4179,22.4280,
G4,LEAF_CHL,8,20.5990,16.6908,24.5725,
G4,LEAF_CHL,9,9.5209,8.5929,10.7213,
G4,LEAF_CHL,10,30.9193,22.4446,54.7132,
G4,LEAF_CHL,11,107.4635,91.9340,122.3408,
G4,LEAF_CHL,12,153.5046,146.9180,159.0891,
G4,CANOPY_CHL,1,207.7414,197.2462,219.3412,237.0468
G4,CANOPY_CHL,2,206.2836,196.1050,213.3175,238.0814
G4,CANOPY_CHL,3,189.9048,167.7506,191.4389,210.7613
G4,CANOPY_CHL,4,201.8934,195.3222,211.6501,132.6757
G4,CANOPY_CHL,5,101.5970,64.0299,114.4119,
G4,CANOPY_CHL,6,17.8574,16.8711,25.5479,
G4,CANOPY_CHL,7,9.4794,5.5301,9.7949,
G4,CANOPY_CHL,8,7.5956,4.5111,13.1231,
G4,CANOPY_CHL,9,1.5074,1.2316,1.8053,
G4,CANOPY_CHL,10,22.8017,12.2725,66.4981,
G4,CANOPY_CHL,11,200.3117,169.0226,214.0473,
G4,CANOPY_CHL,12,190.9594,188.8963,195.6877,
G4,FAPAR,1,0.7497,0.7415,0.7750,0.7736
G4,FAPAR,2,0.7696,0.7191,0.7813,0.7352
G4,FAPAR,3,0.7211,0.6646,0.7778,0.6956
G4,FAPAR,4,0.7087,0.6637,0.7662,0.6265
G4,FAPAR,5,0.6232,0.5219,0.6278,
G4,FAPAR,6,0.3523,0.3339,0.4233,
G4,FAPAR,7,0.1983,0.1657,0.2271,
G4,FAPAR,8,0.1951,0.1615,0.2654,
G4,FAPAR,9,0.0849,0.0809,0.0880,
G4,FAPAR,10,0.3591,0.2681,0.5205,
G4,FAPAR,11,0.7177,0.6583,0.7529,
G4,FAPAR,12,0.8011,0.7911,0.8076,
G4,FCOVER,1,0.7073,0.6912,0.7246,0.7292
G4,FCOVER,2,0.7339,0.6663,0.7422,0.6711
G4,FCOVER,3,0.6484,0.5728,0.7213,0.6095
G4,FCOVER,4,0.6309,0.5748,0.7043,0.5268
G4,FCOVER,5,0.5331,0.4207,0.5357,
G4,FCOVER,6,0.2032,0.1914,0.2819,
G4,FCOVER,7,0.1147,0.0978,0.1252,
G4,FCOVER,8,0.1210,0.1073,0.1791,
G4,FCOVER,9,0.0652,0.0641,0.0666,
G4,FCOVER,10,0.2698,0.1977,0.4157,
G4,FCOVER,11,0.6675,0.5880,0.7086,
G4,FCOVER,12,0.7635,0.7560,0.7703,
G4,PSRI,1,0.0248,0.0222,0.0369,0.0247
G4,PSRI,2,0.0254,0.0176,0.0481,0.0471
G4,PSRI,3,0.0445,0.0312,0.0631,0.0576
G4,PSRI,4,0.0527,0.0400,0.0743,0.0900
G4,PSRI,5,0.1295,0.1104,0.1763,
G4,PSRI,6,0.3431,0.3033,0.3605,
G4,PSRI,7,0.3785,0.3691,0.3830,
G4,PSRI,8,0.2890,0.2210,0.2995,
G4,PSRI,9,0.3614,0.3562,0.3739,
G4,PSRI,10,0.1739,0.1212,0.2329,
G4,PSRI,11,0.0401,0.0343,0.0449,
G4,PSRI,12,0.0240,0.0169,0.0252,
G4,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
G4,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
G4,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
G4,CLEAR_PIXEL_COUNT,4,1.4544,0.7500,2.0000,1.0000
G4,CLEAR_PIXEL_COUNT,5,0.0000,0.0000,0.7500,
G4,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,8,1.0000,0.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,9,1.0000,1.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,10,1.0000,1.0000,1.0000,
G4,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
G4,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
