predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,MSAVI,11,0.2372,0.2257,0.2441,
V_SIEBENTHAL,MSAVI,12,0.2451,0.2180,0.3013,
V_SIEBENTHAL,ARI,1,6.0893,5.8930,6.4900,6.1503
V_SIEBENTHAL,ARI,2,7.3027,6.7326,7.7811,7.1801
V_SIEBENTHAL,ARI,3,7.4483,6.9245,7.9646,7.5633
V_SIEBENTHAL,ARI,4,9.6747,8.8829,10.1899,8.4775
V_SIEBENTHAL,ARI,5,10.7394,9.5674,14.9399,8.8230
V_SIEBENTHAL,ARI,6,12.4696,11.7041,16.9501,
V_SIEBENTHAL,ARI,7,11.2317,10.0451,14.0886,
V_SIEBENTHAL,ARI,8,7.9875,7.8475,9.1276,
V_SIEBENTHAL,ARI,9,7.0235,5.9783,7.6074,
V_SIEBENTHAL,ARI,10,6.3244,6.2527,6.6764,
V_SIEBENTHAL,ARI,11,6.1090,5.9382,6.1843,
V_SIEBENTHAL,ARI,12,6.0727,5.8209,6.2764,
V_SIEBENTHAL,MARI,1,1.3068,1.2803,1.4068,1.1217
V_SIEBENTHAL,MARI,2,1.4317,1.3728,1.5421,1.1832
V_SIEBENTHAL,MARI,3,1.2946,1.1991,1.4916,1.2326
V_SIEBENTHAL,MARI,4,1.5463,1.4634,1.6397,1.3216
V_SIEBENTHAL,MARI,5,1.5979,1.4770,1.8135,1.2270
V_SIEBENTHAL,MARI,6,1.3430,1.2389,1.3451,
V_SIEBENTHAL,MARI,7,1.2327,1.0220,1.4233,
V_SIEBENTHAL,MARI,8,1.2726,1.1989,1.3975,
V_SIEBENTHAL,MARI,9,0.9244,0.8381,1.0017,
V_SIEBENTHAL,MARI,10,1.0883,1.0117,1.1581,
V_SIEBENTHAL,MARI,11,1.1973,1.1593,1.2504,
V_SIEBENTHAL,MARI,12,1.3259,1.2533,1.4137,
V_SIEBENTHAL,ARVI,1,0.5310,0.5291,0.5603,0.4528
V_SIEBENTHAL,ARVI,2,0.5317,0.5239,0.5449,0.4572
V_SIEBENTHAL,ARVI,3,0.4940,0.4837,0.5210,0.4597
V_SIEBENTHAL,ARVI,4,0.5009,0.4870,0.5173,0.4670
V_SIEBENTHAL,ARVI,5,0.4496,0.4277,0.4696,0.3696
V_SIEBENTHAL,ARVI,6,0.3853,0.3545,0.4409,
V_SIEBENTHAL,ARVI,7,0.3797,0.3750,0.4237,
V_SIEBENTHAL,ARVI,8,0.5605,0.4644,0.5649,
V_SIEBENTHAL,ARVI,9,0.3612,0.3496,0.3932,
V_SIEBENTHAL,ARVI,10,0.4563,0.3980,0.5060,
V_SIEBENTHAL,ARVI,11,0.4993,0.4855,0.5089,
V_SIEBENTHAL,ARVI,12,0.5198,0.4791,0.5704,
V_SIEBENTHAL,CHL_REDEDGE,1,1.1020,1.0623,1.2479,0.7890
V_SIEBENTHAL,CHL_REDEDGE,2,1.1136,0.9655,1.1910,0.7691
V_SIEBENTHAL,CHL_REDEDGE,3,0.8833,0.8377,0.9597,0.7584
V_SIEBENTHAL,CHL_REDEDGE,4,0.8739,0.8194,0.9271,0.7283
V_SIEBENTHAL,CHL_REDEDGE,5,0.6271,0.5695,0.6822,0.4678
V_SIEBENTHAL,CHL_REDEDGE,6,0.4642,0.4599,0.6027,
V_SIEBENTHAL,CHL_REDEDGE,7,0.5691,0.4875,0.6002,
V_SIEBENTHAL,CHL_REDEDGE,8,1.1734,0.7220,1.2119,
V_SIEBENTHAL,CHL_REDEDGE,9,0.5068,0.4487,0.5656,
V_SIEBENTHAL,CHL_REDEDGE,10,0.8045,0.5826,0.9578,
V_SIEBENTHAL,CHL_REDEDGE,11,0.9322,0.8699,0.9969,
V_SIEBENTHAL,CHL_REDEDGE,12,1.0199,0.8471,1.3164,
V_SIEBENTHAL,EVI2,1,0.2844,0.2721,0.3020,0.2221
V_SIEBENTHAL,EVI2,2,0.2733,0.2708,0.2771,0.2121
V_SIEBENTHAL,EVI2,3,0.2333,0.2284,0.2506,0.2074
V_SIEBENTHAL,EVI2,4,0.2301,0.2261,0.2328,0.2056
V_SIEBENTHAL,EVI2,5,0.2036,0.1749,0.2075,0.1688
V_SIEBENTHAL,EVI2,6,0.1285,0.1225,0.1309,
V_SIEBENTHAL,EVI2,7,0.1377,0.1332,0.1487,
V_SIEBENTHAL,EVI2,8,0.2334,0.2113,0.2651,
V_SIEBENTHAL,EVI2,9,0.1562,0.1532,0.1685,
V_SIEBENTHAL,EVI2,10,0.2300,0.1815,0.2463,
V_SIEBENTHAL,EVI2,11,0.2623,0.2508,0.2694,
V_SIEBENTHAL,EVI2,12,0.2699,0.2424,0.3254,
V_SIEBENTHAL,KNDVI,1,0.2644,0.2580,0.2968,0.1915
V_SIEBENTHAL,KNDVI,2,0.2711,0.2655,0.2792,0.1981
V_SIEBENTHAL,KNDVI,3,0.2314,0.2195,0.2590,0.1962
V_SIEBENTHAL,KNDVI,4,0.2446,0.2289,0.2608,0.2073
V_SIEBENTHAL,KNDVI,5,0.1993,0.1801,0.2188,0.1367
V_SIEBENTHAL,KNDVI,6,0.1423,0.1272,0.1900,
V_SIEBENTHAL,KNDVI,7,0.1476,0.1458,0.1769,
V_SIEBENTHAL,KNDVI,8,0.3069,0.2154,0.3194,
V_SIEBENTHAL,KNDVI,9,0.1244,0.1157,0.1567,
V_SIEBENTHAL,KNDVI,10,0.2074,0.1521,0.2486,
V_SIEBENTHAL,KNDVI,11,0.2390,0.2242,0.2484,
V_SIEBENTHAL,KNDVI,12,0.2537,0.2141,0.3150,
V_SIEBENTHAL,MCARI,1,0.0364,0.0359,0.0397,0.0281
V_SIEBENTHAL,MCARI,2,0.0360,0.0335,0.0380,0.0248
V_SIEBENTHAL,MCARI,3,0.0322,0.0302,0.0346,0.0267
V_SIEBENTHAL,MCARI,4,0.0293,0.0281,0.0312,0.0273
V_SIEBENTHAL,MCARI,5,0.0259,0.0214,0.0278,0.0184
V_SIEBENTHAL,MCARI,6,0.0175,0.0172,0.0192,
V_SIEBENTHAL,MCARI,7,0.0167,0.0149,0.0178,
V_SIEBENTHAL,MCARI,8,0.0453,0.0311,0.0454,
V_SIEBENTHAL,MCARI,9,0.0166,0.0154,0.0213,
V_SIEBENTHAL,MCARI,10,0.0267,0.0215,0.0344,
V_SIEBENTHAL,MCARI,11,0.0354,0.0330,0.0365,
V_SIEBENTHAL,MCARI,12,0.0378,0.0325,0.0432,
V_SIEBENTHAL,MSI,1,0.9575,0.9421,0.9970,1.2266
V_SIEBENTHAL,MSI,2,0.9788,0.9535,1.0046,1.2366
V_SIEBENTHAL,MSI,3,1.0664,1.0238,1.0767,1.2141
V_SIEBENTHAL,MSI,4,1.0670,1.0461,1.0781,1.1795
V_SIEBENTHAL,MSI,5,1.1374,1.1079,1.2225,1.2643
V_SIEBENTHAL,MSI,6,1.5607,1.5564,1.6655,
V_SIEBENTHAL,MSI,7,1.6177,1.5504,1.6771,
V_SIEBENTHAL,MSI,8,1.0673,0.9919,1.0896,
V_SIEBENTHAL,MSI,9,1.5893,1.5130,1.6215,
V_SIEBENTHAL,MSI,10,1.2869,1.2307,1.5218,
V_SIEBENTHAL,MSI,11,1.1493,1.1264,1.1845,
V_SIEBENTHAL,MSI,12,1.1074,0.9365,1.2173,
V_SIEBENTHAL,NDMISTRESS,1,0.0645,0.0404,0.0753,-0.0612
V_SIEBENTHAL,NDMISTRESS,2,0.0470,0.0327,0.0633,-0.0695
V_SIEBENTHAL,NDMISTRESS,3,0.0038,-0.0011,0.0286,-0.0566
V_SIEBENTHAL,NDMISTRESS,4,0.0038,-0.0038,0.0066,-0.0462
V_SIEBENTHAL,NDMISTRESS,5,-0.0376,-0.0762,-0.0243,-0.0913
V_SIEBENTHAL,NDMISTRESS,6,-0.1793,-0.2030,-0.1679,
V_SIEBENTHAL,NDMISTRESS,7,-0.1970,-0.2135,-0.1874,
V_SIEBENTHAL,NDMISTRESS,8,0.0039,-0.0224,0.0601,
V_SIEBENTHAL,NDMISTRESS,9,-0.1920,-0.2046,-0.1707,
V_SIEBENTHAL,NDMISTRESS,10,-0.0956,-0.1718,-0.0688,
V_SIEBENTHAL,NDMISTRESS,11,-0.0371,-0.0541,-0.0249,
V_SIEBENTHAL,NDMISTRESS,12,-0.0068,-0.0541,0.0650,
V_SIEBENTHAL,NDII,1,0.0308,0.0099,0.0414,-0.0942
V_SIEBENTHAL,NDII,2,0.0214,0.0088,0.0333,-0.0989
V_SIEBENTHAL,NDII,3,-0.0255,-0.0297,-0.0011,-0.0905
V_SIEBENTHAL,NDII,4,-0.0239,-0.0274,-0.0127,-0.0747
V_SIEBENTHAL,NDII,5,-0.0544,-0.0913,-0.0416,-0.1081
V_SIEBENTHAL,NDII,6,-0.2080,-0.2342,-0.2065,
V_SIEBENTHAL,NDII,7,-0.2237,-0.2376,-0.2043,
V_SIEBENTHAL,NDII,8,-0.0039,-0.0342,0.0413,
V_SIEBENTHAL,NDII,9,-0.2146,-0.2254,-0.1924,
V_SIEBENTHAL,NDII,10,-0.1144,-0.1971,-0.0888,
V_SIEBENTHAL,NDII,11,-0.0605,-0.0773,-0.0502,
V_SIEBENTHAL,NDII,12,-0.0394,-0.0889,0.0474,
V_SIEBENTHAL,NDCI,1,0.1843,0.1835,0.2039,0.1544
V_SIEBENTHAL,NDCI,2,0.1938,0.1853,0.2022,0.1541
V_SIEBENTHAL,NDCI,3,0.1787,0.1735,0.1958,0.1625
V_SIEBENTHAL,NDCI,4,0.1864,0.1851,0.1877,0.1728
V_SIEBENTHAL,NDCI,5,0.1719,0.1632,0.1820,0.1297
V_SIEBENTHAL,NDCI,6,0.1389,0.1333,0.1744,
V_SIEBENTHAL,NDCI,7,0.1376,0.1233,0.1599,
V_SIEBENTHAL,NDCI,8,0.2427,0.1759,0.2454,
V_SIEBENTHAL,NDCI,9,0.1162,0.1079,0.1322,
V_SIEBENTHAL,NDCI,10,0.1551,0.1354,0.1868,
V_SIEBENTHAL,NDCI,11,0.1771,0.1691,0.1863,
V_SIEBENTHAL,NDCI,12,0.1886,0.1715,0.2099,
V_SIEBENTHAL,PSSRB1,1,3.2742,3.1918,3.6613,2.6322
V_SIEBENTHAL,PSSRB1,2,3.4484,3.3504,3.5316,2.6721
V_SIEBENTHAL,PSSRB1,3,2.9702,2.8501,3.2532,2.6473
V_SIEBENTHAL,PSSRB1,4,3.1052,2.9517,3.2819,2.7425
V_SIEBENTHAL,PSSRB1,5,2.6924,2.5318,2.8699,2.1925
V_SIEBENTHAL,PSSRB1,6,2.2334,2.1326,2.6176,
V_SIEBENTHAL,PSSRB1,7,2.2732,2.2611,2.5034,
V_SIEBENTHAL,PSSRB1,8,4.1702,2.8344,4.3803,
V_SIEBENTHAL,PSSRB1,9,2.1063,2.0488,2.3597,
V_SIEBENTHAL,PSSRB1,10,2.7970,2.3071,3.1614,
V_SIEBENTHAL,PSSRB1,11,3.0425,2.8884,3.1574,
V_SIEBENTHAL,PSSRB1,12,3.2254,2.8279,3.9941,
V_SIEBENTHAL,SIPI1,1,1.2644,1.2274,1.2687,1.3547
V_SIEBENTHAL,SIPI1,2,1.2900,1.2577,1.3081,1.3835
V_SIEBENTHAL,SIPI1,3,1.3393,1.3229,1.3565,1.3994
V_SIEBENTHAL,SIPI1,4,1.4001,1.3577,1.4095,1.3846
V_SIEBENTHAL,SIPI1,5,1.4771,1.4330,1.5730,1.5476
V_SIEBENTHAL,SIPI1,6,1.6559,1.6450,1.6587,
V_SIEBENTHAL,SIPI1,7,1.6213,1.4636,1.6614,
V_SIEBENTHAL,SIPI1,8,1.3181,1.2686,1.3299,
V_SIEBENTHAL,SIPI1,9,1.5245,1.4730,1.5763,
V_SIEBENTHAL,SIPI1,10,1.4399,1.2819,1.5024,
V_SIEBENTHAL,SIPI1,11,1.3000,1.2704,1.3144,
V_SIEBENTHAL,SIPI1,12,1.2913,1.2483,1.3285,
V_SIEBENTHAL,LAI,1,0.7672,0.7169,0.8494,0.4502
V_SIEBENTHAL,LAI,2,0.7421,0.7157,0.7898,0.4104
V_SIEBENTHAL,LAI,3,0.5814,0.5585,0.6518,0.4187
V_SIEBENTHAL,LAI,4,0.5598,0.5379,0.5751,0.4236
V_SIEBENTHAL,LAI,5,0.4178,0.4032,0.4278,0.2354
V_SIEBENTHAL,LAI,6,0.1327,0.0950,0.1340,
V_SIEBENTHAL,LAI,7,0.1178,0.0591,0.1341,
V_SIEBENTHAL,LAI,8,0.6659,0.4323,0.7151,
V_SIEBENTHAL,LAI,9,0.1001,0.0684,0.1401,
V_SIEBENTHAL,LAI,10,0.4031,0.1914,0.4742,
V_SIEBENTHAL,LAI,11,0.5435,0.4871,0.5737,
V_SIEBENTHAL,LAI,12,0.6286,0.4901,0.8558,
V_SIEBENTHAL,LEAF_CHL,1,39.7856,39.3312,45.9462,28.5609
V_SIEBENTHAL,LEAF_CHL,2,40.6375,37.5883,43.0708,28.1278
V_SIEBENTHAL,LEAF_CHL,3,32.8219,31.4947,36.2256,28.0387
V_SIEBENTHAL,LEAF_CHL,4,33.2003,31.7532,35.1649,28.1518
V_SIEBENTHAL,LEAF_CHL,5,26.6138,24.7204,29.1402,20.2787
V_SIEBENTHAL,LEAF_CHL,6,20.4525,19.4923,25.5230,
V_SIEBENTHAL,LEAF_CHL,7,20.5663,20.0797,22.9299,
V_SIEBENTHAL,LEAF_CHL,8,38.8622,25.3990,40.7933,
V_SIEBENTHAL,LEAF_CHL,9,18.6310,17.7403,20.9035,
V_SIEBENTHAL,LEAF_CHL,10,28.7042,21.8353,32.0652,
V_SIEBENTHAL,LEAF_CHL,11,32.7181,31.1223,34.5823,
V_SIEBENTHAL,LEAF_CHL,12,36.8266,30.6694,47.7526,
V_SIEBENTHAL,CANOPY_CHL,1,33.1693,31.0419,45.2498,14.8202
V_SIEBENTHAL,CANOPY_CHL,2,35.1366,32.0162,38.2232,12.7841
V_SIEBENTHAL,CANOPY_CHL,3,21.5821,19.7179,26.9198,12.7201
V_SIEBENTHAL,CANOPY_CHL,4,21.0252,19.2535,22.8117,13.1184
V_SIEBENTHAL,CANOPY_CHL,5,14.2018,11.4674,14.8178,5.3096
V_SIEBENTHAL,CANOPY_CHL,6,3.4426,2.9374,4.8562,
V_SIEBENTHAL,CANOPY_CHL,7,3.7200,2.1269,4.3400,
V_SIEBENTHAL,CANOPY_CHL,8,32.4310,12.3668,39.9314,
V_SIEBENTHAL,CANOPY_CHL,9,3.1030,3.0327,4.8877,
V_SIEBENTHAL,CANOPY_CHL,10,14.2289,5.8584,18.6418,
V_SIEBENTHAL,CANOPY_CHL,11,19.9652,17.3447,22.4822,
V_SIEBENTHAL,CANOPY_CHL,12,27.0302,17.1220,48.6390,
V_SIEBENTHAL,FAPAR,1,0.3735,0.3558,0.3967,0.2419
V_SIEBENTHAL,FAPAR,2,0.3555,0.3411,0.3757,0.2296
V_SIEBENTHAL,FAPAR,3,0.2969,0.2866,0.3213,0.2342
V_SIEBENTHAL,FAPAR,4,0.2892,0.2811,0.2957,0.2374
V_SIEBENTHAL,FAPAR,5,0.2306,0.1787,0.2394,0.1496
V_SIEBENTHAL,FAPAR,6,0.1117,0.1026,0.1122,
V_SIEBENTHAL,FAPAR,7,0.1049,0.0977,0.1251,
V_SIEBENTHAL,FAPAR,8,0.3223,0.2433,0.3250,
V_SIEBENTHAL,FAPAR,9,0.1069,0.1021,0.1295,
V_SIEBENTHAL,FAPAR,10,0.2242,0.1438,0.2631,
V_SIEBENTHAL,FAPAR,11,0.2866,0.2679,0.3024,
V_SIEBENTHAL,FAPAR,12,0.3194,0.2640,0.4006,
V_SIEBENTHAL,FCOVER,1,0.2678,0.2527,0.2863,0.1591
V_SIEBENTHAL,FCOVER,2,0.2468,0.2357,0.2611,0.1462
V_SIEBENTHAL,FCOVER,3,0.1977,0.1903,0.2159,0.1492
V_SIEBENTHAL,FCOVER,4,0.1881,0.1817,0.1895,0.1522
V_SIEBENTHAL,FCOVER,5,0.1432,0.1097,0.1500,0.0946
V_SIEBENTHAL,FCOVER,6,0.0701,0.0642,0.0724,
V_SIEBENTHAL,FCOVER,7,0.0672,0.0595,0.0765,
V_SIEBENTHAL,FCOVER,8,0.2299,0.1725,0.2315,
V_SIEBENTHAL,FCOVER,9,0.0745,0.0691,0.0881,
V_SIEBENTHAL,FCOVER,10,0.1475,0.0934,0.1803,
V_SIEBENTHAL,FCOVER,11,0.1999,0.1841,0.2123,
V_SIEBENTHAL,FCOVER,12,0.2245,0.1799,0.2970,
V_SIEBENTHAL,PSRI,1,0.1231,0.1090,0.1275,0.1712
V_SIEBENTHAL,PSRI,2,0.1442,0.1277,0.1683,0.1950
V_SIEBENTHAL,PSRI,3,0.1616,0.1570,0.1666,0.1905
V_SIEBENTHAL,PSRI,4,0.1937,0.1834,0.2001,0.1929
V_SIEBENTHAL,PSRI,5,0.2219,0.2046,0.2876,0.2351
V_SIEBENTHAL,PSRI,6,0.2533,0.2523,0.2949,
V_SIEBENTHAL,PSRI,7,0.2618,0.2352,0.2877,
V_SIEBENTHAL,PSRI,8,0.1106,0.0957,0.1222,
V_SIEBENTHAL,PSRI,9,0.2168,0.1990,0.2533,
V_SIEBENTHAL,PSRI,10,0.1928,0.1393,0.2262,
V_SIEBENTHAL,PSRI,11,0.1460,0.1435,0.1475,
V_SIEBENTHAL,PSRI,12,0.1369,0.1202,0.1591,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,2.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,2,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,2.0000,1.5000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,4,1.5000,0.7500,2.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,5,1.0000,0.0000,1.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,6,1.0000,0.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,8,0.2319,0.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,9,1.4301,1.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,10,1.0000,0.2500,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,11,1.5000,1.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,12,2.0000,1.0000,2.0000,
