predio,band,month,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,EVI,7,0.1373,0.1330,0.1463,0.1314
V_SIEBENTHAL,EVI,8,0.2515,0.2335,0.2807,
V_SIEBENTHAL,EVI,9,0.1616,0.1581,0.1749,
V_SIEBENTHAL,EVI,10,0.2297,0.1849,0.2592,
V_SIEBENTHAL,EVI,11,0.2725,0.2633,0.2838,
V_SIEBENTHAL,EVI,12,0.2807,0.2478,0.3403,
V_SIEBENTHAL,PSRI,1,0.1218,0.1131,0.1311,0.1688
V_SIEBENTHAL,PSRI,2,0.1440,0.1304,0.1674,0.1902
V_SIEBENTHAL,PSRI,3,0.1611,0.1569,0.1681,0.1846
V_SIEBENTHAL,PSRI,4,0.1944,0.1847,0.1997,0.1899
V_SIEBENTHAL,PSRI,5,0.2198,0.2035,0.2871,0.2347
V_SIEBENTHAL,PSRI,6,0.2548,0.2527,0.2928,0.3866
V_SIEBENTHAL,PSRI,7,0.2629,0.2350,0.2887,0.3194
V_SIEBENTHAL,PSRI,8,0.1081,0.0945,0.1194,
V_SIEBENTHAL,PSRI,9,0.2147,0.1963,0.2537,
V_SIEBENTHAL,PSRI,10,0.1919,0.1393,0.2281,
V_SIEBENTHAL,PSRI,11,0.1469,0.1414,0.1486,
V_SIEBENTHAL,PSRI,12,0.1414,0.1226,0.1644,
